t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,11461169676.423603,69126699.48407605,73664536.75513841,11155944636.72553,22987776793.46102,9672356133.778805,54139.78327795425,11985500.220761554,-1605504.6258314948,-1048989.8100859523,11132432.943205107,-7087203.259749715
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,10897235469.595398,72851129.42221937,81904620.61324404,11187120044.255728,22987776793.46102,9672356133.778805,-38171.56870622171,11985500.220761554,-1605504.6258314948,-2424444.7450971496,11132432.943205107,-7087203.259749715
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,11033212588.28565,63452797.12638984,67421317.12108564,11310090414.760906,22987776793.46102,9672356133.778805,-32349.1120726864,11985500.220761554,-1605504.6258314948,-2178548.094288082,11132432.943205107,-7087203.259749715
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,10818300347.096888,74827341.05600978,79461110.4827927,11254154333.64086,22987776793.46102,9672356133.778805,-213080.32864629585,11985500.220761554,-1605504.6258314948,-4101587.330737715,11132432.943205107,-7087203.259749715
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057855,9914082652.216225,152247016.03034154,156353787.5306376,11021911161.26291,22987776793.46102,9672356133.778805,-387737.7536786559,11985500.220761554,-1605504.6258314948,-4676582.518437418,11132432.943205107,-7087203.259749715
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,9852865991.725267,162491688.504366,170251962.26238552,10771378240.813261,22987776793.46102,9672356133.778805,-654785.1051971817,11985500.220761554,-1605504.6258314948,-5780000.299656669,11132432.943205107,-7087203.259749715
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,9980310773.140564,113955652.38760512,114700915.76715684,10565311071.211943,22987776793.46102,9672356133.778805,-800124.1909356157,11985500.220761554,-1605504.6258314948,-4972275.217347578,11132432.943205107,-7087203.259749715
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,10171871162.415815,100543587.27819076,104545360.40051222,10381125569.21083,22987776793.46102,9672356133.778805,-877541.7339277042,11985500.220761554,-1605504.6258314948,-4895694.624670306,11132432.943205107,-7087203.259749715
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,9299221573.515558,104276565.40363778,110296538.38434298,10152837869.770853,22987776793.46102,9672356133.778805,-963273.9664631744,11985500.220761554,-1605504.6258314948,-4462334.880338953,11132432.943205107,-7087203.259749715
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.300889,9338530128.744589,98072559.27458772,110071037.08032916,9910740375.550701,22987776793.46102,9672356133.778805,-1168388.092378598,11985500.220761554,-1605504.6258314948,-5609471.71048833,11132432.943205107,-7087203.259749715
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,9920946540.4563,104127300.6861414,83222058.6354434,9782546974.602047,22987776793.46102,9672356133.778805,-1223601.0870404209,11985500.220761554,-1605504.6258314948,-1961041.4994196275,11132432.943205107,-7087203.259749715
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,9747065546.547178,79176428.37510195,86809476.37596346,9758687388.077896,22987776793.46102,9672356133.778805,-1051586.9067807815,11985500.220761554,-1605504.6258314948,-2464795.2852146924,11132432.943205107,-7087203.259749715
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,10496013831.891068,76530435.21806009,72985500.8915369,9850565650.958725,22987776793.46102,9672356133.778805,-876508.2704650665,11985500.220761554,-1605504.6258314948,-849765.5588514507,11132432.943205107,-7087203.259749715
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.121599,10120175649.2273,27454183.593850415,23429233.997379377,9870546347.542545,22987776793.46102,9672356133.778805,-768426.4248206958,11985500.220761554,-1605504.6258314948,-168306.5622767705,11132432.943205107,-7087203.259749715
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,10003211766.09162,69589331.83066806,79589523.66433528,9846452148.06766,22987776793.46102,9672356133.778805,-737730.9165217014,11985500.220761554,-1605504.6258314948,-1025223.5210404508,11132432.943205107,-7087203.259749715
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,10153640998.883448,77130546.71910426,77481719.5247549,9968512065.977356,22987776793.46102,9672356133.778805,-652160.0343273414,11985500.220761554,-1605504.6258314948,-215394.92460408434,11132432.943205107,-7087203.259749715
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,10331729005.737282,46389255.926868714,43210955.044363834,10110397619.833456,22987776793.46102,9672356133.778805,-430012.0500550525,11985500.220761554,-1605504.6258314948,1952716.316573962,11132432.943205107,-7087203.259749715
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,10513317922.791208,53145895.43468288,50005401.67631225,10195022103.024158,22987776793.46102,9672356133.778805,-217594.4587109429,11985500.220761554,-1605504.6258314948,-585104.8680442332,11132432.943205107,-7087203.259749715
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,10197721903.908792,68276469.20425092,74375769.23729418,10259401582.647245,22987776793.46102,9672356133.778805,-441576.6964541921,11985500.220761554,-1605504.6258314948,-365998.0154987696,11132432.943205107,-7087203.259749715
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,10281844880.075315,66787863.70658021,72977193.54324654,10228806018.102139,22987776793.46102,9672356133.778805,-540009.8846109448,11985500.220761554,-1605504.6258314948,-1756607.1816687004,11132432.943205107,-7087203.259749715
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,10273563676.771011,50220327.13395239,46832642.01678288,10250718593.465527,22987776793.46102,9672356133.778805,-499208.3706370411,11985500.220761554,-1605504.6258314948,-1847644.9644260618,11132432.943205107,-7087203.259749715
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,10422612822.813389,69916085.92872559,65616542.33982504,10310633030.140062,22987776793.46102,9672356133.778805,-487901.9790907478,11985500.220761554,-1605504.6258314948,195174.38165504698,11132432.943205107,-7087203.259749715
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,10355509052.618307,43257805.572045706,44005246.65989009,10339471323.530758,22987776793.46102,9672356133.778805,-443678.0712010354,11985500.220761554,-1605504.6258314948,138564.6270559398,11132432.943205107,-7087203.259749715
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,10331807489.87344,38201217.08206543,38250404.77566487,10339482535.55021,22987776793.46102,9672356133.778805,-396164.7739830734,11985500.220761554,-1605504.6258314948,-322505.1695303917,11132432.943205107,-7087203.259749715
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,10629178351.681166,42077351.74055168,38244114.968206264,10356034025.391632,22987776793.46102,9672356133.778805,-358232.1920597436,11985500.220761554,-1605504.6258314948,-223541.881819708,11132432.943205107,-7087203.259749715
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,10469373744.198875,40844254.76622156,38778643.01939117,10394841431.147356,22987776793.46102,9672356133.778805,-149528.0233620007,11985500.220761554,-1605504.6258314948,942874.0867336711,11132432.943205107,-7087203.259749715
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,10355281827.877245,67345487.63578518,57111880.515018016,10405332423.69049,22987776793.46102,9672356133.778805,4209.24506190132,11985500.220761554,-1605504.6258314948,3289007.9377955985,11132432.943205107,-7087203.259749715
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,10281744468.008703,37447987.69817844,35300973.01970168,10406501108.153017,22987776793.46102,9672356133.778805,-34889.524036686744,11985500.220761554,-1605504.6258314948,3111769.3036966347,11132432.943205107,-7087203.259749715
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,10661843098.667892,40552326.87466012,46966179.08997201,10440676861.846518,22987776793.46102,9672356133.778805,-44422.86776397964,11003794.085958617,-1605504.6258314948,1581284.1888091436,11132432.943205107,-7087203.259749715
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,10244398831.77414,27099251.143538315,25446871.76535157,10424803973.154495,22646743213.79766,9672356133.778805,35510.000407614636,9266229.220509088,-1605504.6258314948,1924115.683956448,11132432.943205107,-7087203.259749715
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,10466341153.4608,24262846.482584253,22984676.68509745,10444023067.952688,22089768725.32529,9672356133.778805,32748.01147406981,7762715.898136294,-1605504.6258314948,2113738.1826830544,11132432.943205107,-7087203.259749715
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,10498535642.844076,21409147.65209132,25903589.24084481,10425359823.833103,21237000524.14456,9672356133.778805,-140865.92042438555,5927157.528735156,-1605504.6258314948,924069.8453832109,11132432.943205107,-7087203.259749715
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,10959387732.124271,28219181.186782893,32350728.980462365,10495361822.10816,20416482799.272774,9672356133.778805,-245877.22157371213,4550095.154572654,-1605504.6258314948,38761.33959608791,11132432.943205107,-7087203.259749715
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,10626176178.600603,43981416.104044534,43107148.848668575,10534061015.06864,19538501231.70005,9672356133.778805,-372320.37920255755,3297926.729650388,-1605504.6258314948,-1298287.2126026552,11132432.943205107,-7087203.259749715
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,10813350796.401062,42996941.12621962,45038094.47970905,10610004776.26755,18652455598.38254,9672356133.778805,-395884.7540858313,3276313.7296683663,-1605504.6258314948,-1896596.9314549677,11132432.943205107,-7087203.259749715
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,10791390593.683222,20299243.069057796,20589368.03595807,10628511561.26974,17760912570.835228,9672356133.778805,-316612.284861912,3276313.7296683663,-1605504.6258314948,-1021778.7531104508,11132432.943205107,-7087203.259749715
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,11413856700.566832,27871909.32308738,26967428.32499962,10795576971.097265,17599221412.278072,9672356133.778805,-409597.8537670067,3276313.7296683663,-1605504.6258314948,-1128621.378838877,11132432.943205107,-7087203.259749715
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,11829123015.561373,36213935.16387632,45572994.01427893,10990260094.25449,17599221412.278072,9672356133.778805,-692689.0996236942,3276313.7296683663,-1605504.6258314948,-2648225.4713945086,11132432.943205107,-7087203.259749715
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,12410167740.560335,83430125.96405123,71292761.30701937,11263350393.928242,17599221412.278072,9672356133.778805,-923240.0934224522,3276313.7296683663,-1605504.6258314948,-272253.1505680297,11132432.943205107,-7087203.259749715
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,11348672583.079245,131719588.8078372,152978739.84163076,11318962515.493238,17599221412.278072,9672356133.778805,-760676.4801384155,3276313.7296683663,-1605504.6258314948,-2719053.61344147,11132432.943205107,-7087203.259749715
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,11774675655.132317,68348991.43286707,69330636.36226341,11483033869.283484,17599221412.278072,9672356133.778805,-667729.549359738,3276313.7296683663,-1605504.6258314948,-2984183.925551799,11132432.943205107,-7087203.259749715
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,12081756545.199228,70337705.37533747,71112738.07504798,11664234690.540363,17599221412.278072,9672356133.778805,-549739.9441621256,3276313.7296683663,-1605504.6258314948,-2803309.5464405264,11132432.943205107,-7087203.259749715
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,12245294463.476091,43705069.238118805,38294461.14896984,11871935243.367916,17599221412.278072,9672356133.778805,-481876.6694326292,3276313.7296683663,-1605504.6258314948,-1988919.109862063,10220399.49748991,-7087203.259749715
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,12627939779.854143,34543947.95426569,30225270.216467544,12045375683.266104,17599221412.278072,9672356133.778805,-384082.3813295173,3276313.7296683663,-1605504.6258314948,-1501176.718474865,8870389.507513907,-7087203.259749715
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,12506865660.893066,27836202.58712522,30587024.488646127,12142196061.170633,17599221412.278072,9672356133.778805,-28476.16580336684,3276313.7296683663,-1605504.6258314948,-557142.8686346209,8375649.859922066,-7087203.259749715
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898374,11676247530.626572,24087594.932937503,33716823.86341198,12037350316.89438,17599221412.278072,9672356133.778805,359461.183301951,3276313.7296683663,-1605504.6258314948,-3666656.238278384,8375649.859922066,-7087203.259749715
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,11534454305.54519,26226958.652949657,58502493.780748226,12063890562.960943,17599221412.278072,9672356133.778805,307161.7366986373,3276313.7296683663,-1605504.6258314948,-5240425.394564814,8375649.859922066,-7087203.259749715
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086178,11647925643.752728,38390458.48759463,53354218.5797304,12045783418.478146,17599221412.278072,9672356133.778805,356737.0278760058,3276313.7296683663,-1605504.6258314948,-7237870.417813303,5306191.560168667,-7237870.417813303
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.2958145,11934837754.96906,27215281.68104129,43449620.645122774,12024795019.873837,17599221412.278072,9672356133.778805,367792.00966658065,3276313.7296683663,-1605504.6258314948,-9446342.74129487,5306191.560168667,-9446342.74129487
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.85524,11802479083.71194,43382799.337991774,52232389.474552706,11961535679.907528,17599221412.278072,9672356133.778805,359501.7139009644,3271442.7503412934,-1605504.6258314948,-11483513.916396284,5306191.560168667,-11483513.916396284
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180956,12790759396.93084,54110274.33416961,53936822.922323905,11984795625.204199,17599221412.278072,9672356133.778805,417196.02983752533,3170935.1915885466,-1605504.6258314948,-12075689.105818063,5306191.560168667,-12075689.105818063
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,13427080039.441765,47138780.88179522,51329378.32505198,12116254822.139727,17599221412.278072,9672356133.778805,422510.48954496783,3031870.91248513,-1605504.6258314948,-12281371.326066041,5306191.560168667,-12281371.326066041
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,13049764531.995407,44165692.19662216,49378563.99830357,12312471536.620989,17599221412.278072,9672356133.778805,478405.65151184035,2904953.542365816,-1605504.6258314948,-11650463.164809886,5306191.560168667,-12281371.326066041
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,13982764258.831549,44410632.193195984,42710150.41310195,12662230101.376186,17599221412.278072,9672356133.778805,640426.8932132267,2548451.0847130236,-1605504.6258314948,-6796746.463682373,5306191.560168667,-12281371.326066041
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,13993361744.676771,26433066.791113127,26796216.368512575,12997292401.50819,17486561653.984333,9672356133.778805,731916.8575894079,2247891.8481057766,-1605504.6258314948,-4710944.961577184,5306191.560168667,-12281371.326066041
