t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,12936504526.423603,69126699.48407605,73664536.75513841,12625130983.1541,25911608329.175304,11196660047.005716,54139.783277954535,11985500.220761556,-1605504.6258314946,-1048989.8100859523,11132432.943205107,-7087203.259749711
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,12347517444.595394,72851129.42221937,81904620.61324404,12658405576.398584,25911608329.175304,11196660047.005716,-38171.56870622141,11985500.220761556,-1605504.6258314946,-2424444.7450971496,11132432.943205107,-7087203.259749711
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,12483494563.28565,63452797.12638984,67421317.12108564,12783475132.618046,25911608329.175304,11196660047.005716,-32349.112072686108,11985500.220761556,-1605504.6258314946,-2178548.094288082,11132432.943205107,-7087203.259749711
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,12268582322.096886,74827341.05600978,79461110.4827927,12729638237.21229,25911608329.175304,11196660047.005716,-213080.32864629553,11985500.220761556,-1605504.6258314946,-4101587.330737715,11132432.943205107,-7087203.259749711
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057856,11221770727.216225,152247016.03034154,156353787.5306376,12471692061.262909,25911608329.175304,11196660047.005716,-387737.75367865566,11985500.220761556,-1605504.6258314946,-4676582.518437418,11132432.943205107,-7087203.259749711
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,11140579991.725267,162491688.504366,170251962.26238552,12189802519.38469,25911608329.175304,11196660047.005716,-654785.1051971813,11985500.220761556,-1605504.6258314946,-5780000.299656669,11132432.943205107,-7087203.259749711
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,11277398398.140562,113955652.38760512,114700915.76715684,11953692567.640512,25911608329.175304,11196660047.005716,-800124.1909356155,11985500.220761556,-1605504.6258314946,-4972275.217347578,11132432.943205107,-7087203.259749711
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,11502408287.415815,100543587.27819076,104545360.40051222,11748821676.353685,25911608329.175304,11196660047.005716,-877541.7339277038,11985500.220761556,-1605504.6258314946,-4895694.624670306,11132432.943205107,-7087203.259749711
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,10584747055.51556,104276565.40363778,110296538.38434298,11496997335.056566,25911608329.175304,11196660047.005716,-963273.9664631741,11985500.220761556,-1605504.6258314946,-4462334.880338953,11132432.943205107,-7087203.259749711
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,10624055610.744589,98072559.27458772,110071037.08032916,11231363198.979273,25911608329.175304,11196660047.005716,-1168388.0923785977,11985500.220761556,-1605504.6258314946,-5609471.71048833,11132432.943205107,-7087203.259749711
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,11206472022.456305,104127300.6861414,83222058.6354434,11079633156.173475,25911608329.175304,11079633156.173475,-1223601.0870404206,11985500.220761556,-1605504.6258314946,-1961041.4994196275,11132432.943205107,-7087203.259749711
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447378,10916672446.54718,79176428.37510195,86809476.37596346,11036047687.506468,25911608329.175304,11036047687.506468,-1051586.9067807815,11985500.220761556,-1605504.6258314946,-2464795.2852146924,11132432.943205107,-7087203.259749711
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,11733483056.891068,76530435.21806009,72985500.8915369,11120748125.387297,25911608329.175304,11036047687.506468,-876508.2704650663,11985500.220761556,-1605504.6258314946,-849765.5588514507,11132432.943205107,-7087203.259749711
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.121599,11304844174.2273,27454183.59385041,23429233.997379374,11124668950.542545,25911608329.175304,11036047687.506468,-768426.4248206957,11985500.220761556,-1605504.6258314946,-168306.5622767705,11132432.943205107,-7087203.259749711
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,11152898416.09162,69589331.83066806,79589523.66433528,11074738968.924803,25911608329.175304,11036047687.506468,-737730.9165217011,11985500.220761556,-1605504.6258314946,-1025223.5210404508,11132432.943205107,-7087203.259749711
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,11300447973.88345,77130546.71910426,77481719.5247549,11176981957.263073,25911608329.175304,11036047687.506468,-652160.0343273411,11985500.220761556,-1605504.6258314946,-215394.92460408434,11132432.943205107,-7087203.259749711
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,11478535980.737282,46389255.92686872,43210955.04436384,11299050581.547743,25911608329.175304,11036047687.506468,-430012.05005505215,11985500.220761556,-1605504.6258314946,1952716.316573962,11132432.943205107,-7087203.259749711
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,11660124897.791208,53145895.43468288,50005401.67631225,11363858135.167013,25911608329.175304,11036047687.506468,-217594.4587109426,11985500.220761556,-1605504.6258314946,-585104.8680442332,11132432.943205107,-7087203.259749711
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,11344528878.908792,68276469.20425092,74375769.23729418,11424980482.647245,25911608329.175304,11036047687.506468,-441576.6964541917,11985500.220761556,-1605504.6258314946,-365998.0154987696,11132432.943205107,-7087203.259749711
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,11452922980.075315,66787863.70658021,72977193.54324654,11384900471.673567,25911608329.175304,11036047687.506468,-540009.8846109444,11985500.220761556,-1605504.6258314946,-1756607.1816687004,11132432.943205107,-7087203.259749711
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,11449746426.771011,50220327.13395239,46832642.01678288,11405600793.465527,25911608329.175304,11036047687.506468,-499208.37063704076,11985500.220761556,-1605504.6258314946,-1847644.9644260618,11132432.943205107,-7087203.259749711
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,11602150497.813389,69916085.92872559,65616542.33982504,11469779662.282923,25911608329.175304,11036047687.506468,-487901.97909074737,11985500.220761556,-1605504.6258314946,195174.38165504698,11132432.943205107,-7087203.259749711
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,11511861227.618307,43257805.572045706,44005246.65989009,11499981555.673615,25911608329.175304,11036047687.506468,-443678.0712010351,11985500.220761556,-1605504.6258314946,138564.6270559398,11132432.943205107,-7087203.259749711
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,11488159664.87344,38201217.08206543,38250404.77566487,11501356367.693068,25911608329.175304,11036047687.506468,-396164.7739830731,11985500.220761556,-1605504.6258314946,-322505.1695303917,11132432.943205107,-7087203.259749711
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195766,11785530526.681164,42077351.74055168,38244114.96820626,11519271457.534489,25911608329.175304,11036047687.506468,-358232.19205974316,11985500.220761556,-1605504.6258314946,-223541.88181970693,11132432.943205107,-7087203.259749711
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197773,11626064919.198875,40844254.76622156,38778643.01939117,11559490891.861643,25911608329.175304,11036047687.506468,-149528.02336200033,11985500.220761556,-1605504.6258314946,942874.0867336722,11132432.943205107,-7087203.259749711
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827346,11504555427.877249,67345487.63578518,57111880.515018016,11566866955.833347,25911608329.175304,11036047687.506468,4209.24506190167,11985500.220761556,-1605504.6258314946,3289007.9377955995,11132432.943205107,-7087203.259749711
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,11431892368.008703,37447987.69817844,35300973.01970168,11564316376.010162,25911608329.175304,11036047687.506468,-34889.524036686395,11985500.220761556,-1605504.6258314946,3111769.3036966356,11132432.943205107,-7087203.259749711
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,11946471398.667892,40552326.87466012,46966179.08997201,11613505076.132233,25911608329.175304,11036047687.506468,-44422.86776397929,11003794.085958617,-1605504.6258314946,1581284.1888091448,11132432.943205107,-7087203.259749711
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,11490432406.77414,27099251.143538315,25446871.76535157,11610443816.011639,25605443117.369087,11036047687.506468,35510.000407614985,9266229.22050909,-1605504.6258314946,1924115.6839564492,11132432.943205107,-7087203.259749711
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,11712374728.4608,24262846.482584253,22984676.68509745,11642474539.38126,25001618700.325287,11036047687.506468,32748.011474070157,7762715.8981362935,-1605504.6258314946,2113738.1826830553,11132432.943205107,-7087203.259749711
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,11744569217.844074,21409147.65209132,25903589.24084481,11636622923.833103,24066798309.85885,11036047687.506468,-140865.92042438523,5927157.528735156,-1605504.6258314946,924069.8453832109,11132432.943205107,-7087203.259749711
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042954,12207131132.124271,28219181.186782893,32350728.980462365,11719632382.822447,23177229727.844204,11036047687.506468,-245877.2215737118,4550095.154572654,-1605504.6258314946,38761.33959608791,11132432.943205107,-7087203.259749711
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,11857154128.600603,43981416.10404453,43107148.848668575,11770003625.782928,22204813931.70005,11036047687.506468,-372320.3792025572,3297926.729650388,-1605504.6258314946,-1298287.2126026563,11132432.943205107,-7087203.259749711
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,12072043696.401062,42996941.12621962,45038094.47970905,11861453815.553263,21219764441.23968,11036047687.506468,-395884.75408583094,3276313.7296683663,-1605504.6258314946,-1896596.9314549689,11132432.943205107,-7087203.259749711
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411923,12096080443.683222,20299243.0690578,20589368.03595807,11882826536.26974,20229217556.54951,11036047687.506468,-316612.28486191167,3276313.7296683663,-1605504.6258314946,-1021778.7531104514,11132432.943205107,-7087203.259749711
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,12710326725.566832,27871909.32308738,26967428.32499962,12057097153.240124,19903318130.13522,11036047687.506468,-409597.85376700637,3276313.7296683663,-1605504.6258314946,-1128621.3788388777,11132432.943205107,-7087203.259749711
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.433719,13125593040.561373,36213935.16387632,45572994.01427893,12258985483.540205,19903318130.13522,11036047687.506468,-692689.099623694,3276313.7296683663,-1605504.6258314946,-2648225.471394509,11132432.943205107,-7087203.259749711
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,13706637765.560335,83430125.96405123,71292761.30701937,12539280990.356813,19903318130.13522,11036047687.506468,-923240.093422452,3276313.7296683663,-1605504.6258314946,-272253.15056803025,11132432.943205107,-7087203.259749711
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,12890430308.079245,131719588.8078372,152978739.84163076,12636895158.350384,19903318130.13522,11036047687.506468,-760676.4801384152,3276313.7296683663,-1605504.6258314946,-2719053.6134414705,11132432.943205107,-7087203.259749711
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,13253700705.132317,68348991.43286707,69330636.36226341,12836401812.140627,19903318130.13522,11036047687.506468,-667729.5493597377,3276313.7296683663,-1605504.6258314946,-2984183.9255517987,11132432.943205107,-7087203.259749711
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,13546388995.199228,70337705.37533747,71112738.07504798,13047022569.111792,19903318130.13522,11036047687.506468,-549739.9441621251,3276313.7296683663,-1605504.6258314946,-2803309.546440526,11132432.943205107,-7087203.259749711
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,13655448438.476091,43705069.238118805,38294461.14896984,13269789425.510775,19903318130.13522,11036047687.506468,-481876.6694326289,3276313.7296683663,-1605504.6258314946,-1988919.109862063,10220399.49748991,-7087203.259749711
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,14086717977.054146,34543947.95426569,30225270.216467544,13466416747.15182,19903318130.13522,11036047687.506468,-384082.381329517,3276313.7296683663,-1605504.6258314946,-1501176.718474865,8870389.507513907,-7087203.259749711
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,13965643858.093067,27836202.58712522,30587024.488646127,13586424006.799206,19903318130.13522,11036047687.506468,-28476.16580336654,3276313.7296683663,-1605504.6258314946,-557142.8686346209,8375649.859922066,-7087203.259749711
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,13135025727.826572,24087594.932937503,33716823.86341198,13504765144.26581,19903318130.13522,11036047687.506468,359461.18330195127,3276313.7296683663,-1605504.6258314946,-3666656.238278384,8375649.859922066,-7087203.259749711
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.20093,12753096930.545193,26226958.652949657,58502493.78074823,13485146090.332373,19903318130.13522,11036047687.506468,307161.73669863766,3276313.7296683663,-1605504.6258314946,-5240425.394564816,8375649.859922066,-7087203.259749711
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,12865296668.752726,38390458.48759463,53354218.5797304,13429659799.421003,19903318130.13522,11036047687.506468,356737.02787600615,3276313.7296683663,-1605504.6258314946,-7237870.417813306,5306191.560168667,-7237870.417813306
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.295815,13227342454.96906,27215281.68104129,43449620.64512277,13384081722.245266,19903318130.13522,11036047687.506468,367792.00966658106,3276313.7296683663,-1605504.6258314946,-9446342.74129487,5306191.560168667,-9446342.74129487
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855239,13145281533.71194,43382799.337991774,52232389.47455271,13311200735.850386,19903318130.13522,11036047687.506468,359501.7139009648,3271442.7503412934,-1605504.6258314946,-11483513.916396286,5306191.560168667,-11483513.916396286
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,14192999696.93084,54110274.33416961,53936822.92232391,13326383838.689915,19903318130.13522,11036047687.506468,417196.0298375258,3170935.1915885466,-1605504.6258314946,-12075689.105818063,5306191.560168667,-12075689.105818063
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,14829320339.441765,47138780.88179522,51329378.32505198,13449766193.168299,19903318130.13522,11036047687.506468,422510.4895449683,3031870.91248513,-1605504.6258314946,-12281371.326066043,5306191.560168667,-12281371.326066043
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,14452004831.995403,44165692.19662216,49378563.99830357,13637906065.192417,19903318130.13522,11036047687.506468,478405.6515118407,2904953.5423658164,-1605504.6258314946,-11650463.164809892,5306191.560168667,-12281371.326066043
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203264,15521215158.83155,44410632.193195984,42710150.41310196,14033351526.376184,19903318130.13522,11036047687.506468,640426.8932132272,2548451.0847130236,-1605504.6258314946,-6796746.463682377,5306191.560168667,-12281371.326066043
