t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169386,11602150497.813389,69916085.92872559,65616542.33982504,11469779662.282919,,,-487901.9790907479,,,195174.38165503848,,
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785207,11511861227.618307,43257805.57204571,44005246.6598901,11499981555.673615,,,-443678.07120103564,,,138564.62705593556,,
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,11488159664.87344,38201217.08206543,38250404.77566488,11501356367.693068,,,-396164.7739830736,,,-322505.1695303949,,
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195764,11785530526.681166,42077351.74055168,38244114.96820626,11519271457.534487,,,-358232.19205974374,,,-223541.88181971226,,
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197775,11626064919.198875,40844254.76622157,38778643.01939117,11559490891.861645,,,-149528.0233620009,,,942874.086733668,,
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,11504555427.877245,67345487.63578519,57111880.51501801,11566866955.833347,,,4209.245061901104,,,3289007.9377955995,,
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500305,11431892368.008703,37447987.698178455,35300973.01970168,11564316376.01016,,,-34889.524036686955,,,3111769.3036966408,,
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,11946471398.667892,40552326.87466012,46966179.08997202,11613505076.132233,,,-44422.86776397986,,,1581284.188809149,,
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,11490432406.77414,27099251.14353833,25446871.76535157,11610443816.011637,,,35510.00040761441,,,1924115.6839564554,,
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,11712374728.460802,24262846.48258425,22984676.685097456,11642474539.38126,,,32748.01147406959,,,2113738.1826830613,,
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,11744569217.844074,21409147.652091324,25903589.24084481,11636622923.833105,,,-140865.92042438578,,,924069.8453832173,,
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,12207131132.124271,28219181.18678288,32350728.98046236,11719632382.822447,,,-245877.22157371236,,,38761.33959609217,,
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,11857154128.600603,43981416.10404453,43107148.848668575,11770003625.782927,,,-372320.3792025577,,,-1298287.2126026552,,
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,12072043696.401064,42996941.126219615,45038094.47970907,11861453815.553265,,,-395884.75408583146,,,-1896596.931454973,,
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411922,12096080443.683224,20299243.0690578,20589368.035958067,11882826536.269741,,,-316612.2848619122,,,-1021778.7531104541,,
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,12710326725.566832,27871909.32308738,26967428.32499962,12057097153.240126,,,-409597.85376700695,,,-1128621.3788388823,,
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,13125593040.561373,36213935.16387632,45572994.014278926,12258985483.540205,,,-692689.0996236947,,,-2648225.4713945114,,
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,13706637765.560335,83430125.96405122,71292761.30701938,12539280990.356813,,,-923240.0934224526,,,-272253.1505680372,,
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,12890430308.079245,131719588.80783716,152978739.8416307,12636895158.350382,,,-760676.4801384157,,,-2719053.6134414743,,
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,13253700705.132317,68348991.43286708,69330636.36226341,12836401812.140627,,,-667729.5493597382,,,-2984183.9255518005,,
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,13546388995.19923,70337705.37533747,71112738.07504797,13047022569.111795,,,-549739.9441621258,,,-2803309.546440522,,
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,13655448438.476091,43705069.238118805,38294461.14896984,13269789425.510775,,,-481876.6694326294,,,-1988919.1098620598,,
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,14086717977.054146,34543947.95426569,30225270.21646755,13466416747.15182,,,-384082.3813295175,,,-1501176.7184748624,,
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,13965643858.093067,27836202.58712522,30587024.48864613,13586424006.799206,,,-28476.165803367105,,,-557142.8686346199,,
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898374,13135025727.826572,24087594.932937507,33716823.863411985,13504765144.26581,,,359461.18330195075,,,-3666656.2382783787,,
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,12753096930.54519,26226958.652949654,58502493.78074823,13485146090.332376,,,307161.7366986371,,,-5240425.394564814,,
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086178,12865296668.752726,38390458.48759464,53354218.5797304,13429659799.421003,,,356737.0278760055,,,-7237870.417813303,,
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.295816,13227342454.96906,27215281.68104129,43449620.64512277,13384081722.245266,,,367792.00966658036,,,-9446342.74129487,,
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855241,13145281533.71194,43382799.337991774,52232389.47455271,13311200735.850386,,,359501.7139009642,,,-11483513.916396286,,
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180956,14192999696.93084,54110274.33416961,53936822.92232392,13326383838.689915,,,417196.02983752504,,,-12075689.105818065,,
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,14829320339.441765,47138780.88179521,51329378.32505199,13449766193.168299,,,422510.4895449676,,,-12281371.326066045,,
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,14452004831.995403,44165692.19662216,49378563.99830356,13637906065.192417,,,478405.6515118401,,,-11650463.164809892,,
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,15521215158.831549,44410632.193195984,42710150.41310196,14033351526.37618,,,640426.8932132265,,,-6796746.463682378,,
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.582657,15534637419.676771,26433066.79111313,26796216.36851257,14414685919.365332,,,731916.8575894077,,,-4710944.961577189,,
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,15606440084.51641,19444213.689802807,21116983.132548,14754557009.300669,,,801177.8171946438,,,-2630720.7442434346,,
2021-08-12,44428.28846680644,8.23275789675e-05,9744539149.963057,15390976948.763647,27054942.436692186,29011930.8645556,15075370640.02234,,,869208.489233334,,,-1646063.3572866453,,
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067738,16043516420.70131,76614071.07128817,66282283.69353872,15339730171.98955,,,960950.417147221,,,-194872.5050146798,,
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,15872408211.381037,25211152.72968095,25801143.150261503,15488742725.123734,,,934273.3314936189,,,319499.9267962101,,
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660364,15655223600.854746,19739788.02161684,19285448.41842157,15660631120.675066,,,968081.4081096482,,,1129101.5560643056,,
2021-08-16,46004.4840786022,7.88412883917e-05,10194895428.76861,15905414465.900486,23756109.27758509,19356672.954389613,15715516735.97063,,,877889.52449413,,,1514666.490793085,,
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,15583761704.1598,16775396.803278072,17249926.420020733,15722534490.896776,,,865363.0810663259,,,1498755.0566011963,,
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.897177,15137995059.123655,18823406.72387613,19564458.01017859,15655613772.983524,,,843520.8076923031,,,1631857.65037873,,
2021-08-19,46717.57874520378,0.0001364346148038,9965727598.427183,15596798299.51795,22326240.20055139,18473290.294033077,15685016823.091282,,,923153.0776580934,,,2461848.841004691,,
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614996,16597331389.35462,58670303.620960616,38252262.09046633,15764133247.184614,,,909133.8173410477,,,3902742.2913968107,,
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,16613977220.820368,24346224.958733097,25542855.08421704,15870071677.104519,,,980086.1515784346,,,3816079.4764106115,,
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,16619201777.907446,14636618.598657344,20547457.49645569,16007782845.254904,,,1000365.7301378136,,,2906768.261982952,,
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,17028850342.316525,39959524.88969104,30029164.294306595,16168273684.742908,,,1098833.044351029,,,3696900.3008670905,,
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,17128944920.912312,20941074.86350536,22127780.72250515,16389014144.278982,,,1177904.4762116831,,,3595160.8376875008,,
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,16999848215.920069,16831628.110254854,19254444.371102065,16654993166.67847,,,1205299.01836,,,3354908.6984668216,,
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,16458080114.29728,21560560.044344567,23231457.44966512,16778033425.932661,,,1104135.0367606382,,,2565787.653918412,,
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.210718,16403808894.702988,23725936.77940292,17166911.56687331,16750387355.26814,,,1052163.4658858592,,,585928.1799234583,,
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,16539966243.478855,12457036.265846958,12573194.534544352,16739814358.505066,,,1088242.4451272103,,,740281.302321537,,
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,16441873672.501778,15835482.954021148,14110640.074281458,16714481772.018543,,,1107041.2147277442,,,1831092.984826971,,
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,16014510449.486725,17515649.20469347,19165582.580376454,16569576073.042858,,,1262250.09673897,,,176765.2746744813,,
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199398,16196383374.0876,14686458.99331017,11132894.178868888,16436352994.925043,,,1456856.0333850135,,,853946.7994517771,,
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694254,16575703347.59414,23670499.23079761,15817868.43757992,16375760870.87848,,,1680304.0463073344,,,2321867.8071753345,,
2021-09-02,49341.85380462775,0.0002566180684983,11899547482.017056,17408210808.45887,29024000.17712673,29754961.197553877,16511493827.18728,,,2023463.5542935557,,,2456144.433588679,,
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,17464471841.96416,52622462.4935644,53706815.62512984,16663017105.367447,,,2424404.7489059647,,,1364233.2415750995,,
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.45484,17136670550.78427,27839458.529823724,21847300.23628083,16748260577.83965,,,2447872.6037911237,,,2236849.8933237125,,
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631382,18517010262.91399,53893105.67808455,33912395.37456079,17044708662.18425,,,2758172.3941613897,,,4844830.953864294,,
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218992,18976499049.33779,31265776.61664138,32782713.65968728,17467849890.7344,,,2747621.1612312454,,,4863830.429955306,,
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,14551431970.428482,96470482.10203518,111220234.53305316,17232856833.068813,,,2410163.0878773965,,,2249070.823461126,,
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487232,14294893135.561749,69660838.77743046,81178755.5192817,16907026802.778473,,,2097940.7931273873,,,-518150.2529772927,,
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,14406742948.457878,43635530.3256942,39573007.24804064,16478245679.921188,,,1668378.7691121758,,,166633.1896056658,,
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,14294291685.272682,39909515.36395692,37978108.61224241,16025362800.393833,,,1187355.8064156272,,,597456.0300742311,,
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,14160025589.20584,23037730.992352467,17532696.05640835,15600127805.88263,,,1070164.9473633415,,,527866.9789886913,,
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,14264364813.56632,20159488.780032557,13548109.258471075,14992607027.404392,,,683242.2357549209,,,-1382037.4184344918,,
2021-09-13,45004.70197422119,7.80877836154e-05,9214251895.427834,14137373354.422537,44929602.77023465,49633577.7887548,14301303356.702211,,,428080.3892556513,,,-1837328.5577879555,,
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.730982,14620643450.341932,29263730.27386061,27032846.87220853,14311190710.975561,,,471133.74751501356,,,588476.5611649106,,
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.70295,15430335620.656511,16501268.31494205,15468157.98643479,14473396780.274815,,,359243.6503808711,,,2381480.4283589823,,
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398424,15031426774.886423,29797095.03300922,38200342.06365045,14562637326.907461,,,452463.6038017358,,,600656.1271740113,,
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547916,15225071769.07651,21764979.134893823,20260973.356420796,14695605910.308012,,,437369.16506168275,,,539598.8452823705,,
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.31461,15488392321.976551,12843255.56391469,8851347.22224818,14885372586.418112,,,431470.01551481284,,,323437.9032427123,,
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,15402258136.19164,8732939.32167066,8032784.389488631,15047928775.364588,,,373454.6345450718,,,-521022.75238292356,,
2021-09-20,42907.06576745588,3.5115603654e-05,9267833180.39478,14225695234.856482,47021987.54490002,69845635.75827958,15060546186.85515,,,317158.21290309686,,,-3109547.494505696,,
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955749,13129846074.762684,59567243.85335525,71660868.45088385,14847575133.200972,,,243921.56864564357,,,-5155905.780102937,,
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,13738803138.458893,38202155.20326516,35606011.052743934,14605927635.74417,,,145892.42167262145,,,-4932615.234100941,,
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,14030704911.285202,23418966.83421361,22718077.80328604,14462967369.515423,,,-64083.153456478925,,,-3632024.368162541,,
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461325,13082127384.912373,74804955.70140319,91294338.6128665,14156832457.491974,,,-153493.36263258316,,,-6202508.466724875,,
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139322,13043145769.148323,29204962.448820516,36091540.9190338,13807511521.373657,,,-230508.41580012997,,,-7756578.011279133,,
2021-09-26,43247.45687646524,5.20588238036e-05,8636863359.786163,13070191536.882364,48649119.177012354,51797038.74863714,13474359150.04376,,,-194899.0965050859,,,-8306302.940394392,,
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970537,12664965248.68592,18700826.343842227,25652800.294756558,13251397723.447966,,,-180146.78647865923,,,-6038920.90289936,,
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.72669,12442544869.341513,29688432.12967967,35522003.97554529,13153211836.959227,,,-153509.31333332547,,,-5144627.652661792,,
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,12802782455.698729,36378193.635400735,16440965.616401335,13019494596.564917,,,37952.88865681059,,,-2667329.9571649097,,
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.9047,13152798905.935871,31681013.921632133,16558313.495358998,12894079452.943584,,,189330.55593478953,,,-607071.1864012579,,
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634056,14677499757.343872,45984003.755987264,47546727.098851465,13121989791.86237,,,319042.073382411,,,1525308.751970045,,
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,14827797479.868303,46244266.70896173,47839484.70259753,13376940036.250937,,,453130.39817944635,,,2281217.3914811155,,
2021-10-03,48220.65303746762,9.02553372603e-05,9767633869.520851,14934915010.240353,24116666.7049178,28395531.085366875,13643329103.873508,,,514838.4183602831,,,2119653.8473633598,,
2021-10-04,49080.66909231698,0.000104983490518,10064043413.428328,15422434963.067833,58288682.76399553,60059343.124735534,14037253348.785212,,,604530.8011298935,,,2859841.5031025484,,
2021-10-05,51559.362044222966,3.07651596686e-05,11022121898.939863,16794183795.50065,53907310.28800052,43069258.11803889,14658916052.52223,,,618253.4006537307,,,5241502.076792155,,
