,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-06-03 00:00:00+00:00,68808.69959745751,1161629014.8246715,58922582667.56,19713334277.04,1161629014.8246715,-129703173.6668657,1776167314.892006,61.5099983215332,197650077.60658264,0.0,0.0,39.439998626708984,1090673722.0230103,60.54999923706055,261055266.71066284,69.26000213623047,109493137.37716675,37.7599983215332,83883836.27128601,69.20999908447266,7647704.8988342285,78.30000305175781,12152160.473632812,19.6200008392334,3498246.149635315,40.150001525878906,5592895.212554932,73.62000274658203,4520268.168640137,1211324294.2361443,828150436.3673178,-72587632.97825003,1.2263402620216364,1.2689298563402254,1.1462034798895848,8229581002.050972,10528361378.943132,6058815554.285589
2024-06-04 00:00:00+00:00,70619.76594760151,556439339.9260467,59857090448.23,20092929215.24,556439339.9260467,-821198.0813624857,2788448799.2120743,62.619998931884766,368931985.7070923,0.0,0.0,40.16999816894531,1629676740.7150269,61.66999816894531,471800153.9916992,70.48999786376953,126649379.16183472,38.45000076293945,139877257.77549744,70.47000122070312,12043323.208618164,79.69999694824219,18833109.27886963,19.969999313354492,3972032.8634262085,40.91999816894531,9677579.566955566,74.88999938964844,6987236.943054199,1726048498.1847887,935247468.4013029,-44343569.459435344,1.2221222955861808,1.2704507675502947,1.1516043690104842,9404695935.112762,10446466683.757647,6037410067.48667
2024-06-05 00:00:00+00:00,71114.46347087465,208500714.7361646,60645832701.43,20357176358.4,208500714.7361646,27658841.35081492,2091199157.938385,63.349998474121094,306582317.61550903,0.0,0.0,40.66999816894531,1260672335.2416992,62.380001068115234,348903821.9741821,71.31999969482422,85926335.63232422,38.88999938964844,56032711.12060547,71.30000305175781,7707530.3298950195,80.69000244140625,8254587.249755859,20.200000762939453,2615900.098800659,41.27000045776367,5063829.056167603,75.69999694824219,9439789.6194458,1903882543.797264,1042737382.2051932,-19963490.80902481,1.2320269427497437,1.2726497189516042,1.1555176709581845,10351708600.575256,10431820067.485977,5985265716.612674
2024-06-06 00:00:00+00:00,70799.08271358031,362628740.63348573,60469088468.829994,20124647767.13,362628740.63348573,13575348.583410693,1433409371.086502,62.630001068115234,232401144.9634552,0.0,0.0,40.15999984741211,810950876.9187927,61.650001525878906,243850416.03546143,70.47000122070312,79335127.37426758,38.43000030517578,41131629.32662964,70.41999816894531,5823733.848571777,79.77999877929688,13889697.787475586,19.989999771118164,919539.9894714355,40.849998474121094,3153619.8822021484,74.8499984741211,1953584.9601745605,2364099721.926768,1150099145.6016154,6630924.838236928,1.2199500424092649,1.2740746928220408,1.1593328988442204,9821813712.791443,10386549798.675907,6040414591.724369
2024-06-07 00:00:00+00:00,69343.5217611093,121387550.49054076,59801759679.62,19757235483.65,121387550.49054076,-37739801.6065125,2514377736.125183,61.47999954223633,425472336.8320465,0.0,0.0,39.41999816894531,1407699960.6124878,60.4900016784668,367531201.1981964,69.16999816894531,159900284.76715088,37.720001220703125,97985247.17102051,69.13999938964844,17941829.84161377,78.26000213623047,17960670.490264893,19.6299991607666,3289987.8593444824,40.16999816894531,12187577.444458008,73.5999984741211,4408639.9085998535,2410585360.6109095,1262859017.333403,35672824.458043694,1.2040892579529046,1.2755617973578945,1.1619146468214065,10603602379.25415,10397358810.996931,6227924494.076068
2024-06-08 00:00:00+00:00,69307.35232829291,0.0,59801759679.62,19757235483.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410585360.6109095,1372062409.22335,66966792.54426682,1.2040892579529046,1.2772563673863313,1.1641927316044323,10603602379.25415,10412164649.934862,6436217451.079938
2024-06-09 00:00:00+00:00,69646.02740206437,0.0,59801759679.62,19757235483.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410585360.6109095,1499035108.8521476,101211698.32689703,1.2040892579529046,1.2792507757101184,1.1685094827098215,10603602379.25415,10431797166.009993,6630411339.743931
2024-06-10 00:00:00+00:00,69482.52340832476,-47869392.62419782,60205908196.79,19778813428.5,-47869392.62419782,-38867188.46184189,1105978885.478592,61.72999954223633,165794432.77053833,0.0,0.0,39.59000015258789,629310765.4254913,60.790000915527344,175731734.64660645,69.45999908447266,51831051.316833496,37.869998931884766,69131683.05015564,69.41000366210938,4407535.232543945,78.68000030517578,4846688.018798828,19.690000534057617,1500378.0406951904,40.27000045776367,2029608.023071289,73.80999755859375,1395008.9538574219,1201086953.1620402,1544167123.3470535,136664062.08016098,1.2167229433846491,1.2815697167790667,1.1733439467654987,9933413949.840736,10411262979.023651,6820092702.84184
2024-06-11 00:00:00+00:00,67329.08602109464,-20960012.59394409,58643734927.189995,19132359451.55,-20960012.59394409,-39136262.139746055,1991656673.5038757,59.880001068115234,329250185.8730316,0.0,0.0,38.43000030517578,1129953455.973053,58.95000076293945,279682383.61968994,67.33999633789062,120841623.42834473,36.7400016784668,79935221.65184021,67.44000244140625,14405184.521484375,76.29000091552734,26526033.318328857,19.110000610351562,2673489.0853881836,39.11000061035156,6414040.100097656,71.55999755859375,1975055.9326171875,623687600.6420494,1566069148.6135406,156853124.89384472,1.186623564755793,1.2841087357098733,1.1759517077173944,9136621824.132538,10345521798.995886,7001861583.93395
2024-06-12 00:00:00+00:00,68237.54074402753,-204177116.07026383,59004141772.06,19067563763.35,-204177116.07026386,-122075259.37431137,2114737270.66288,59.95000076293945,445128755.66482544,0.0,0.0,38.45000076293945,1058090190.9950256,59.0,324777300.0,67.5,154082250.0,36.779998779296875,84351249.20043945,67.44999694824219,18036129.18395996,76.30999755859375,12568256.59790039,19.1299991607666,5840388.743782043,39.150001525878906,7105725.2769470215,71.75,4757025.0,211009769.83562106,1583468348.6514707,149174095.10874224,1.2034413400948212,1.286663417711888,1.1767479666556708,9160159936.857033,10289236155.030302,7215719236.603315
2024-06-13 00:00:00+00:00,66751.05848137726,-63051947.08367346,58111848282.06,18785850666.58,-63051947.08367346,-770982.5870453519,1779540956.4670563,59.13999938964844,276532723.1460571,0.0,0.0,37.900001525878906,942137187.9310608,58.130001068115234,324580486.96403503,66.51000213623047,123974643.9819336,36.27000045776367,65155428.82232666,66.54000091552734,17000970.233917236,75.27999877929688,13347143.783569336,18.860000610351562,2908212.094116211,38.599998474121094,9522619.623565674,70.66999816894531,4381539.886474609,-214670917.8815382,1585489303.0131624,113233094.13937902,1.1861705435072862,1.2895445805564478,1.1784145601403846,9506291522.237587,10263527687.986876,7436059008.043905
2024-06-14 00:00:00+00:00,66010.3307548423,-170630305.26722234,57258958732.689995,18406174616.53,-170630305.26722234,-61309518.4625197,1750168016.492653,58.18000030517578,294140627.5428772,0.0,0.0,37.29999923706055,832125682.9795837,57.25,395110875.0,65.41999816894531,132135312.30163574,35.689998626708984,56001176.84516907,65.44999694824219,10046574.531555176,74.05000305175781,13425265.553283691,18.559999465942383,3034559.9126815796,37.97999954223633,10945835.86807251,69.45999908447266,3202105.9577941895,-506688773.6393013,1586776818.7940116,58366364.068977,1.175054256605381,1.2880865858404364,1.1773506038548227,8742081802.605057,10202829786.6871,7503261124.1343565
2024-06-15 00:00:00+00:00,66188.60983396665,0.0,57258958732.689995,18406174616.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506688773.6393013,1570552340.3304777,3961417.608026862,1.175054256605381,1.2877697386917273,1.1762664443628732,8742081802.605057,10150135200.056015,7553974331.531255
2024-06-16 00:00:00+00:00,66625.38252501369,0.0,57258958732.689995,18406174616.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506688773.6393013,1532741911.9380383,-50284895.82593441,1.175054256605381,1.2854103550160767,1.1751199516125421,8742081802.605057,10106481025.9122,7612363480.16871
2024-06-17 00:00:00+00:00,66492.79817934972,-54740500.51826022,58010039747.119995,18679232453.75,-54740500.51826022,-55544792.4941161,1249392166.5294647,59.209999084472656,200473214.90020752,0.0,0.0,37.97999954223633,675497079.8583984,58.310001373291016,206399911.8610382,66.66999816894531,76230475.90637207,36.36000061035156,47602512.799072266,66.68000030517578,16383276.07498169,75.45999908447266,7183791.912841797,18.889999389648438,2659711.9140625,38.689998626708984,4518991.839599609,70.69999694824219,12443199.462890625,-513559881.53336376,1494711045.0486631,-104768844.62256408,1.1904911568274184,1.2830829298679947,1.1749706270161109,8885495083.65593,10073043249.434978,7670097116.542957
2024-06-18 00:00:00+00:00,65160.12415372169,-94422704.00337496,56731777996.12999,18045363614.73,-94422704.00337495,-3599082.9013939155,1691194225.4278183,57.18000030517578,279798895.49331665,0.0,0.0,36.63999938964844,944513232.2662354,56.279998779296875,272907342.0806885,64.33999633789062,85366307.14111328,35.09000015258789,55007084.23919678,64.30999755859375,12669069.519042969,72.79000091552734,22608574.284362793,18.239999771118164,4521695.943260193,37.33000183105469,7731043.379211426,68.29000091552734,6070981.081390381,-587022572.9427946,1456228622.9081087,-163698750.92864335,1.1730878872835027,1.280755711990784,1.1736608771792139,8585032635.579872,10045093214.489609,7702312181.513618
2024-06-19 00:00:00+00:00,64929.80450336612,-141708562.97144353,56107464015.66,18045363614.73,-141708562.97144353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524554019.8439743,1416669311.1376886,-218081941.28039873,1.158153428218623,1.2746823082517187,1.1713718833105262,6470295364.916992,10001072289.316668,7522758599.683261
2024-06-20 00:00:00+00:00,64855.253992402555,-90956443.80989674,56456976102.97001,18148829955.87,-90956443.80989674,-64429137.606899634,1162381146.3329315,57.72999954223633,199439829.41856384,0.0,0.0,37.040000915527344,565641557.9811096,56.88999938964844,206334338.78631592,65.01000213623047,83661371.74911499,35.470001220703125,65023606.23779297,65.08999633789062,7973524.551391602,73.61000061035156,21258568.17626953,18.43000030517578,2624432.0434570312,37.73500061035156,3113137.550354004,69.0999984741211,7310779.838562012,-552458516.5701976,1373351762.7713146,-273912280.669804,1.1671845765213387,1.2694375695377709,1.169691317958662,5853135554.782867,9864364251.09149,7311370372.2869835
2024-06-21 00:00:00+00:00,64066.10516192014,-130839475.46878073,55567961500.15001,17872337917.38,-130839475.46878073,-53188585.121895626,1319775800.2651215,57.040000915527344,176453242.83218384,0.0,0.0,36.58000183105469,768216618.4539795,56.13999938964844,255173139.22576904,64.20999908447266,52902618.24569702,35.02000045776367,34806378.45497131,64.22000122070312,5741268.109130859,72.66999816894531,11910612.699890137,18.200000762939453,2893800.121307373,37.290000915527344,3482886.085510254,68.18000030517578,8195236.036682129,-512667686.77175593,1330595239.816531,-326566113.0553815,1.15011169193767,1.263802823369619,1.1669504874775256,5422743338.555336,9815913219.7983,7079794587.272762
2024-06-22 00:00:00+00:00,64259.33012541279,0.0,55567961500.15001,17872337917.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512667686.77175593,1299563642.5067515,-378650629.2401208,1.15011169193767,1.2596922741001217,1.164295321158667,5422743338.555336,9744671267.031559,6855420367.748462
2024-06-23 00:00:00+00:00,63216.66424396606,0.0,55567961500.15001,17872337917.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512667686.77175593,1289565749.7712822,-430252129.6382773,1.15011169193767,1.2551478255059207,1.1616758640406049,5422743338.555336,9676588452.864656,6637214725.799984
2024-06-24 00:00:00+00:00,60318.180447384606,-107948124.96381088,51642495347.670006,16451331711.26,-107948124.96381089,-33755823.68821848,2897591679.672241,52.61000061035156,443891619.1497803,0.0,0.0,33.76499938964844,1573347676.5594482,51.810001373291016,461129736.22283936,59.2400016784668,207730989.88571167,32.31999969482422,117050110.89477539,59.34000015258789,27183654.069900513,67.11000061035156,26917821.24481201,16.799999237060547,6919919.685745239,34.36000061035156,16369104.290771484,62.779998779296875,17051047.66845703,-565875311.2173066,1279313017.346706,-485145965.3103634,1.0707807005506822,1.2504674038969863,1.1539036471781439,7070942851.6981125,9604885586.531027,6532509103.561086
2024-06-25 00:00:00+00:00,61802.37023043007,-50557950.31683919,53578030405.090004,17136165004.03,-50557950.31683919,-95436242.98444621,2217030382.754135,55.02000045776367,341844764.84413147,0.0,0.0,35.29999923706055,1106520836.0847473,54.16999816894531,372667919.4030762,61.90999984741211,216684999.46594238,33.79999923706055,119648617.29927063,61.91999816894531,14569775.569152832,70.05000305175781,12875190.560913086,17.549999237060547,8708309.621429443,35.9900016784668,10016017.46711731,65.76000213623047,13493952.438354492,-522010557.53077084,1268969399.3206437,-537024598.468528,1.1101613664994692,1.2457133021555074,1.1488304881781464,7596779009.024429,9531009496.931656,6465032448.409683
2024-06-26 00:00:00+00:00,60778.06531776231,-15176763.6512437,52588983762.1,16815580710.13,-15176763.6512437,-30426145.931373693,921240579.7697067,54.130001068115234,130610279.57725525,0.0,0.0,34.709999084472656,452153274.0737915,53.31999969482422,187030562.9295349,60.90999984741211,66044712.83454895,33.22999954223633,37436917.48428345,60.95000076293945,6588695.082473755,68.9800033569336,6028852.293395996,17.280000686645508,1494720.0593948364,35.400001525878906,29350141.2651062,64.69000244140625,4502424.169921875,-395478758.210571,1262081155.942113,-580517483.6253275,1.0877294238498474,1.2401900671806543,1.1423604708481065,8518019588.794136,9526098503.053118,6557965027.567239
2024-06-27 00:00:00+00:00,61588.17699551594,26648779.33979412,53118015754.799995,16927948357.95,26648779.33979412,3668302.6401047623,914364639.3482208,54.52000045776367,99820668.8381195,0.0,0.0,34.97999954223633,517312217.2302246,53.709999084472656,182619367.88711548,61.369998931884766,58688129.9785614,33.47999954223633,29807243.592453003,61.34000015258789,10022956.024932861,69.41000366210938,4345066.229248047,17.389999389648438,2370256.916809082,35.619998931884766,3797091.886138916,65.12999725341797,5581640.76461792,-277873535.0608801,1266598348.898725,-611842189.2131,1.1005385483710153,1.2350153787855178,1.136828767305499,8270003081.809425,9506078271.893803,6690469253.010436
2024-06-28 00:00:00+00:00,60301.98189503706,46177876.12915471,52007949862.99,16533313720.52,46177876.12915471,-11881354.537074769,1297960024.771881,53.2400016784668,205522378.47938538,0.0,0.0,34.13999938964844,625209222.8225708,52.459999084472656,277230111.1618042,59.97999954223633,60087963.54141235,32.689998626708984,60280357.46765137,59.75,29128125.0,67.87000274658203,11565048.468017578,16.989999771118164,3880515.9477233887,34.81999969482422,8893027.922058105,63.65999984741211,16163273.961257935,-100856183.46294469,1269915464.3011732,-631544152.5907328,1.0750996775863393,1.2306289347016999,1.1297019993748028,8248187306.316185,9485197259.743675,6853031953.082887
2024-06-29 00:00:00+00:00,60871.08684403626,0.0,52007949862.99,16533313720.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100856183.46294469,1271913149.7917361,-641164757.6666611,1.0750996775863393,1.2257536135307532,1.1226170220495792,8248187306.316185,9466671927.824059,6997053931.456807
2024-06-30 00:00:00+00:00,62754.31036085512,0.0,52007949862.99,16533313720.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100856183.46294469,1272597782.7781453,-657497941.4885814,1.0750996775863393,1.2214956682421583,1.1155245117014154,8248187306.316185,9453935491.574028,7129441942.31732
2024-07-01 00:00:00+00:00,62833.06706734281,136169671.76731405,54895370347.920006,17406921426.52,136169671.76731405,-30689998.85571757,1364229094.072342,56.09000015258789,172555276.4694214,0.0,0.0,36.0,666356400.0,55.279998779296875,239318170.71533203,63.16999816894531,131898956.17675781,34.439998626708984,64957281.409835815,63.18000030517578,28254096.13647461,71.47000122070312,23120545.39489746,17.90999984741211,5731199.951171875,36.689998626708984,19049447.286987305,67.12000274658203,12987720.531463623,143261613.26818025,1272437535.3850632,-656711725.148936,1.1346546394479191,1.217290228185193,1.1123498269123935,6714824720.716286,9446134398.13286,7154670437.995642
2024-07-02 00:00:00+00:00,62024.394515203814,21852934.720855143,53731338561.42,17012127256.74,21852934.720855143,-697806.845313586,991104971.2249756,54.88999938964844,183963832.95440674,0.0,0.0,35.220001220703125,485056900.8117676,54.11000061035156,180721991.03851318,61.81999969482422,72082119.64416504,33.709999084472656,35564049.03411865,61.86000061035156,10454340.103149414,69.98999786376953,10575488.677215576,17.530000686645508,2517308.098602295,35.88999938964844,5501936.9064331055,65.63999938964844,4667003.956604004,215672498.30587456,1271881577.330936,-650702405.8123987,1.1088693305600557,1.2130743148392704,1.1074665948198046,5488899309.187126,9442262494.246967,7094241383.350079
