,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2020-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,95499921.0281372,10.630000114440918,95499921.0281372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,690416991.4384842,434437154.0876631,151513021.55392128
2020-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,84048096.28601074,11.210000038146973,84048096.28601074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,728655927.4975777,459683937.6986814,161321807.2783478
2020-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,76541881.23722076,11.800000190734863,76541881.23722076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,762050755.883503,486881575.6202235,171570668.8999671
2020-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,65322076.127529144,11.050000190734863,65322076.127529144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,765031432.0110321,514014811.1539211,180271251.020895
2020-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,53305237.28713989,11.40999984741211,53305237.28713989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,654494714.0789032,533584810.5865792,189681376.41701105
2020-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,31363807.580566406,11.40999984741211,31363807.580566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,543015194.0389633,545658199.7654183,198865408.16865933
2020-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,54790349.36199188,11.225000381469727,54790349.36199188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,460871368.90859604,552290500.4182253,208111695.2551228
2020-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,79680095.42541504,10.579999923706055,79680095.42541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,445051543.3058739,557955235.3947233,217747899.37258646
2020-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,34407281.507492065,10.65999984741211,34407281.507492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,395410728.5273552,560435620.6988239,226826348.11516443
2020-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,47326821.41876221,10.180000305175781,47326821.41876221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,366195668.70889664,563248500.1764506,233398833.73037156
2020-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,35065525.87308884,10.539999961853027,35065525.87308884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,335939118.4544563,566537881.5559642,240152634.1966787
2020-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,35064064.36882019,10.880000114440918,35064064.36882019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,317697945.5361366,570286484.0255437,245478858.0523347
2020-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,22521609.710025787,10.890000343322754,22521609.710025787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,308855747.665596,574449890.6819409,250760597.30008742
2020-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,35731655.15413284,11.279999732971191,35731655.15413284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,289797053.45773697,579009525.2547033,254737623.62540329
2020-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,126211088.57822418,11.414999961853027,126211088.57822418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,336328046.6105461,583948617.5747668,260823814.68342587
2020-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,37834776.50909424,11.34000015258789,37834776.50909424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,339755541.6121483,589284726.1735847,266824042.75864333
2020-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45899488.20877075,11.729999542236328,45899488.20877075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,338328208.40215683,595024429.069456,272593269.70095265
2020-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,43421790.44151306,11.255000114440918,43421790.44151306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,346684472.97058105,601085277.787509,275757536.65759885
2020-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45463079.70046997,11.579999923706055,45463079.70046997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,357083488.30223083,607479854.374998,278173363.9769447
2020-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,31617565.2677536,11.529999732971191,31617565.2677536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,366179443.85995865,614242434.2974653,280246980.1131512
2020-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,113568915.70472717,12.295000076293945,113568915.70472717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,444016704.410553,620630036.268136,286748776.6437241
2020-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,119459882.1097374,10.800000190734863,119459882.1097374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,437265497.9420662,622582411.0139045,292749245.0977937
2020-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45573056.47935867,10.880000114440918,45573056.47935867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,445003777.9123306,620848283.8954011,299153868.42277133
2020-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,42646330.34448624,10.890000343322754,42646330.34448624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,441750620.0480461,617965209.3865796,305250734.05315197
2020-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,28243949.308395386,10.904999732971191,28243949.308395386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,426572778.91492844,616374373.5804842,310262887.9432713
2020-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,22192869.60439682,10.699999809265137,22192869.60439682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,403302568.8188553,614390371.4695401,313626467.66164345
2020-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,25638513.815116882,10.579999923706055,25638513.815116882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,397323517.36621857,610602689.106063,316462348.25499296
2020-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,30303153.233337402,10.3100004196167,30303153.233337402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,314057754.8948288,598485144.3490621,313700059.28020906
2020-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,55475756.296634674,10.5649995803833,55475756.296634674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,250073629.08172607,583159345.9649519,306698007.2889086
2020-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,46954048.6907959,10.944999694824219,46954048.6907959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,251454621.2931633,564104828.791678,299806162.00521857
2020-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,57853378.91817093,10.199999809265137,57853378.91817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,266661669.866848,541770542.8902297,293890093.13522446
2020-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,35650213.20705414,10.140000343322754,35650213.20705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,274067933.76550674,516966156.3029525,288388613.47369695
2020-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,67980508.66327286,9.699999809265137,67980508.66327286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,319855572.8243828,490068228.16782284,285806862.73821867
2020-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,44329686.93084717,9.489999771118164,44329686.93084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,338546745.94011307,463094946.71168953,284347831.78962404
2020-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,34218771.36917114,9.604999542236328,34218771.36917114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,342462364.0759468,443627079.25373,283013542.58071977
2020-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,34023360.79788208,9.760000228881836,34023360.79788208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,321009968.5771942,431698797.6745392,280141475.7957926
2020-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,42969882.475185394,9.369999885559082,42969882.475185394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,317025802.3615837,425351585.8257531,276898983.2081113
2020-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,32674766.620635986,9.9399995803833,32674766.620635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,291847190.06404877,420143817.6095568,271893127.87485254
2020-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,24759552.864074707,9.753999710083008,24759552.864074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280956529.72106934,418310912.94736606,266095752.61662418
2020-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,41317933.69483948,10.329999923706055,41317933.69483948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,254293954.75263596,416315899.90392303,260630651.39631653
2020-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,30463754.646778107,9.869999885559082,30463754.646778107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,240428022.4685669,414047377.05639863,256531767.84478164
2020-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,18681000.0,9.75,18681000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,224890251.09939575,411524487.4429684,252867477.82909578
2020-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,28722241.141319275,9.600000381469727,28722241.141319275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,219589131.44283295,408744993.6019993,249695863.92188072
2020-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16714020.910549164,9.734999656677246,16714020.910549164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193333269.87819672,405716040.0976405,246293898.52093688
2020-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,18806473.53029251,9.470000267028809,18806473.53029251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,179464976.78785324,402329039.57051057,239223361.05988723
2020-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,22350518.00737381,9.3100004196167,22350518.00737381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,177055941.93115234,398572322.7658345,232133437.88583022
2020-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,24733403.90110016,9.539999961853027,24733403.90110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,160471412.13741302,394426171.80133903,224422469.0993428
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,25927608.209991455,9.420000076293945,25927608.209991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,155935265.70062637,389914325.3452987,216217701.73738617
2020-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,48298844.43998337,9.869999885559082,48298844.43998337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,185553110.14060974,385065049.51507586,209631619.02350086
2020-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,42703919.6767807,10.079999923706055,42703919.6767807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,199534788.67607117,379883343.0225598,203703681.83709115
2020-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,80552708.24241638,10.489999771118164,80552708.24241638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,263373476.00793839,374286098.5234645,197258044.44267875
2020-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45550554.50220108,10.380000114440918,45550554.50220108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,290117556.97984695,369009503.3830039,192724776.85232478
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,249369022.17063904,12.149999618530273,249369022.17063904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,517136061.1431122,378709486.60195214,187833612.5154286
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,240846642.86727905,12.529999732971191,240846642.86727905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,733249300.1092911,402439568.47766274,183536775.9771344
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,144595039.4662857,12.350000381469727,144595039.4662857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,851916731.3655853,433551186.07744735,180781421.8740602
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,100133755.62458038,12.225000381469727,100133755.62458038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,903751642.5501823,467539416.93637985,180156462.5972162
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,112510570.31593323,12.8149995803833,112510570.31593323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,973558293.1893349,505557027.005399,180554504.24973813
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,137199233.56933594,13.34000015258789,137199233.56933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1030204818.5162544,546803350.3654964,187051318.46440238
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,89059078.71313095,13.199999809265137,89059078.71313095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1073713342.7271843,590407217.6085289,198356765.46440047
2020-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,114422201.26152039,13.84000015258789,114422201.26152039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,938766521.8180656,624683389.6090974,209901386.8321588
2020-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,123079336.42339706,14.4399995803833,123079336.42339706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,820999215.3741837,650963316.4868119,220577296.32160008
2020-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,152907790.91291428,13.0600004196167,152907790.91291428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,829311966.8208122,677685586.7506092,230871294.92815655
2020-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,109992301.62858963,13.6899995803833,109992301.62858963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,839170512.8248215,704979404.7958499,238198472.88294497
2020-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,99890471.51813507,12.550000190734863,99890471.51813507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,826550414.0270233,731363528.4967754,244347927.05448025
2020-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,56485928.71246338,13.107000350952148,56485928.71246338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,745837109.1701508,752265273.6571412,250337831.5670613
2020-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45502186.808395386,13.109999656677246,45502186.808395386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,702280217.2654152,770086264.8869396,257934856.91647753
2020-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,68914858.03813934,13.399999618530273,68914858.03813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,656772874.0420341,784655764.8961422,266015161.68597156
2020-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,168772450.0,14.75,168772450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,702465987.6186371,801985456.4278822,276060056.65787107
2020-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,118288680.8221817,14.390000343322754,118288680.8221817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,667846877.5279045,816704500.4546834,287133702.48485863
2020-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,88931286.24744415,13.710000038146973,88931286.24744415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,646785862.146759,829707709.9078109,300296620.19133943
2020-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,69054071.25587463,14.15999984741211,69054071.25587463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,615949461.8844986,840344036.7396432,314695055.9872359
2020-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,69016275.61225891,13.579999923706055,69016275.61225891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,628479808.7842941,851470406.8500749,330474656.3891307
2020-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,42891464.83478546,13.720000267028809,42891464.83478546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,625869086.8106842,862070491.7854382,346959901.81162417
2020-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,104468000.0,13.0,104468000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,661422228.7725449,874627869.3234646,365608454.8665543
