,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-06-17 00:00:00+00:00,66492.79817934972,-54740500.51825247,58010039747.12,18679232453.75,-54740500.51825247,-55544792.4941161,1249392166.5294647,59.209999084472656,200473214.90020752,0.0,0.0,37.97999954223633,675497079.8583984,58.310001373291016,206399911.8610382,66.66999816894531,76230475.90637207,36.36000061035156,47602512.799072266,66.68000030517578,16383276.07498169,75.45999908447266,7183791.912841797,18.889999389648438,2659711.9140625,38.689998626708984,4518991.839599609,70.69999694824219,12443199.462890625,-513559881.53335595,1494711045.0486617,-104768844.62256348,1.1904911568274186,1.2830829298679949,1.174970627016111,8885495083.65593,10073043249.434978,7670097116.542957
2024-06-18 00:00:00+00:00,65160.12415372169,-94422704.00338244,56731777996.12999,18045363614.73,-94422704.00338244,-3599082.9013939155,1691194225.4278183,57.18000030517578,279798895.49331665,0.0,0.0,36.63999938964844,944513232.2662354,56.279998779296875,272907342.0806885,64.33999633789062,85366307.14111328,35.09000015258789,55007084.23919678,64.30999755859375,12669069.519042969,72.79000091552734,22608574.284362793,18.239999771118164,4521695.943260193,37.33000183105469,7731043.379211426,68.29000091552734,6070981.081390381,-587022572.9427943,1456228622.9081073,-163698750.92864275,1.1730878872835029,1.2807557119907844,1.1736608771792143,8585032635.579872,10045093214.489609,7702312181.513618
2024-06-19 00:00:00+00:00,64929.80450336612,-141708562.9714511,56107464015.66,18045363614.73,-141708562.9714511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524554019.8439815,1416669311.1376872,-218081941.2803985,1.1581534282186234,1.2746823082517191,1.1713718833105267,6470295364.916992,10001072289.316668,7522758599.683261
2024-06-20 00:00:00+00:00,64855.25399240256,-90956443.80989674,56456976102.96999,18148829955.87,-90956443.80989674,-64429137.606899634,1162381146.3329315,57.72999954223633,199439829.41856384,0.0,0.0,37.040000915527344,565641557.9811096,56.88999938964844,206334338.78631592,65.01000213623047,83661371.74911499,35.470001220703125,65023606.23779297,65.08999633789062,7973524.551391602,73.61000061035156,21258568.17626953,18.43000030517578,2624432.0434570312,37.73500061035156,3113137.550354004,69.0999984741211,7310779.838562012,-552458516.5702049,1373351762.7713125,-273912280.6698041,1.1671845765213384,1.269437569537771,1.1696913179586623,5853135554.782867,9864364251.09149,7311370372.2869835
2024-06-21 00:00:00+00:00,64066.10516192014,-130839475.46877325,55567961500.149994,17872337917.38,-130839475.46877325,-53188585.121895626,1319775800.2651215,57.040000915527344,176453242.83218384,0.0,0.0,36.58000183105469,768216618.4539795,56.13999938964844,255173139.22576904,64.20999908447266,52902618.24569702,35.02000045776367,34806378.45497131,64.22000122070312,5741268.109130859,72.66999816894531,11910612.699890137,18.200000762939453,2893800.121307373,37.290000915527344,3482886.085510254,68.18000030517578,8195236.036682129,-512667686.77175575,1330595239.8165288,-326566113.0553817,1.1501116919376697,1.263802823369619,1.1669504874775256,5422743338.555336,9815913219.7983,7079794587.272762
2024-06-22 00:00:00+00:00,64259.33012541279,0.0,55567961500.149994,17872337917.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512667686.77175575,1299563642.506749,-378650629.2401209,1.1501116919376697,1.259692274100122,1.1642953211586673,5422743338.555336,9744671267.031559,6855420367.748462
2024-06-23 00:00:00+00:00,63216.66424396606,0.0,55567961500.149994,17872337917.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512667686.77175575,1289565749.77128,-430252129.6382773,1.1501116919376697,1.255147825505921,1.161675864040605,5422743338.555336,9676588452.864656,6637214725.799984
2024-06-24 00:00:00+00:00,60318.180447384606,-107948124.96381088,51642495347.670006,16451331711.26,-107948124.96381089,-33755823.68821848,2897591679.672241,52.61000061035156,443891619.1497803,0.0,0.0,33.76499938964844,1573347676.5594482,51.810001373291016,461129736.22283936,59.2400016784668,207730989.88571167,32.31999969482422,117050110.89477539,59.34000015258789,27183654.069900513,67.11000061035156,26917821.24481201,16.799999237060547,6919919.685745239,34.36000061035156,16369104.290771484,62.779998779296875,17051047.66845703,-565875311.2173141,1279313017.3467042,-485145965.3103638,1.0707807005506824,1.2504674038969865,1.153903647178144,7070942851.6981125,9604885586.531027,6532509103.561086
2024-06-25 00:00:00+00:00,61802.37023043007,-50557950.31683919,53578030405.090004,17136165004.03,-50557950.31683919,-95436242.98444621,2217030382.754135,55.02000045776367,341844764.84413147,0.0,0.0,35.29999923706055,1106520836.0847473,54.16999816894531,372667919.4030762,61.90999984741211,216684999.46594238,33.79999923706055,119648617.29927063,61.91999816894531,14569775.569152832,70.05000305175781,12875190.560913086,17.549999237060547,8708309.621429443,35.9900016784668,10016017.46711731,65.76000213623047,13493952.438354492,-522010557.5307709,1268969399.3206427,-537024598.4685287,1.1101613664994696,1.2457133021555074,1.1488304881781464,7596779009.024429,9531009496.931656,6465032448.409683
2024-06-26 00:00:00+00:00,60778.06531776231,-15176763.6512437,52588983762.100006,16815580710.13,-15176763.6512437,-30426145.931373693,921240579.7697067,54.130001068115234,130610279.57725525,0.0,0.0,34.709999084472656,452153274.0737915,53.31999969482422,187030562.9295349,60.90999984741211,66044712.83454895,33.22999954223633,37436917.48428345,60.95000076293945,6588695.082473755,68.9800033569336,6028852.293395996,17.280000686645508,1494720.0593948364,35.400001525878906,29350141.2651062,64.69000244140625,4502424.169921875,-395478758.21056354,1262081155.942112,-580517483.6253276,1.0877294238498478,1.2401900671806543,1.1423604708481065,8518019588.794136,9526098503.053118,6557965027.567239
2024-06-27 00:00:00+00:00,61588.17699551594,26648779.33979412,53118015754.799995,16927948357.95,26648779.33979412,3668302.6401047623,914364639.3482208,54.52000045776367,99820668.8381195,0.0,0.0,34.97999954223633,517312217.2302246,53.709999084472656,182619367.88711548,61.369998931884766,58688129.9785614,33.47999954223633,29807243.592453003,61.34000015258789,10022956.024932861,69.41000366210938,4345066.229248047,17.389999389648438,2370256.916809082,35.619998931884766,3797091.886138916,65.12999725341797,5581640.76461792,-277873535.0608727,1266598348.898724,-611842189.213099,1.1005385483710155,1.235015378785518,1.1368287673054993,8270003081.809425,9506078271.893803,6690469253.010436
2024-06-28 00:00:00+00:00,60301.98189503706,46177876.1291617,52007949862.99,16533313720.52,46177876.1291617,-11881354.537074769,1297960024.771881,53.2400016784668,205522378.47938538,0.0,0.0,34.13999938964844,625209222.8225708,52.459999084472656,277230111.1618042,59.97999954223633,60087963.54141235,32.689998626708984,60280357.46765137,59.75,29128125.0,67.87000274658203,11565048.468017578,16.989999771118164,3880515.9477233887,34.81999969482422,8893027.922058105,63.65999984741211,16163273.961257935,-100856183.46293771,1269915464.3011723,-631544152.5907313,1.0750996775863393,1.2306289347017,1.129701999374803,8248187306.316185,9485197259.743675,6853031953.082887
2024-06-29 00:00:00+00:00,60871.08684403626,0.0,52007949862.99,16533313720.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100856183.46293771,1271913149.7917354,-641164757.6666594,1.0750996775863393,1.2257536135307534,1.1226170220495795,8248187306.316185,9466671927.824059,6997053931.456807
2024-06-30 00:00:00+00:00,62754.31036085512,0.0,52007949862.99,16533313720.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100856183.46293771,1272597782.7781444,-657497941.4885793,1.0750996775863393,1.2214956682421585,1.1155245117014156,8248187306.316185,9453935491.574028,7129441942.31732
2024-07-01 00:00:00+00:00,62833.06706734281,136169671.76730672,54895370347.920006,17406921426.52,136169671.76730672,-30689998.85571757,1364229094.072342,56.09000015258789,172555276.4694214,0.0,0.0,36.0,666356400.0,55.279998779296875,239318170.71533203,63.16999816894531,131898956.17675781,34.439998626708984,64957281.409835815,63.18000030517578,28254096.13647461,71.47000122070312,23120545.39489746,17.90999984741211,5731199.951171875,36.689998626708984,19049447.286987305,67.12000274658203,12987720.531463623,143261613.2681799,1272437535.3850625,-656711725.1489336,1.1346546394479191,1.2172902281851934,1.1123498269123935,6714824720.716286,9446134398.13286,7154670437.995642
2024-07-02 00:00:00+00:00,62024.39451520381,21852934.72084074,53731338561.42,17012127256.74,21852934.72084074,-697806.845313586,991104971.2249756,54.88999938964844,183963832.95440674,0.0,0.0,35.220001220703125,485056900.8117676,54.11000061035156,180721991.03851318,61.81999969482422,72082119.64416504,33.709999084472656,35564049.03411865,61.86000061035156,10454340.103149414,69.98999786376953,10575488.677215576,17.530000686645508,2517308.098602295,35.88999938964844,5501936.9064331055,65.63999938964844,4667003.956604004,215672498.3058598,1271881577.3309352,-650702405.8123977,1.1088693305600563,1.2130743148392706,1.1074665948198048,5488899309.187126,9442262494.246967,7094241383.350079
2024-07-03 00:00:00+00:00,60232.047441226,-26122259.308232285,52348558645.06,16377294467.29,-26122259.308232285,-31907041.065417692,810059919.8308945,53.65999984741211,93556209.73396301,0.0,0.0,34.439998626708984,440601234.43107605,52.869998931884766,152313179.92286682,60.40999984741211,56078602.85835266,32.95000076293945,42462665.98320007,60.400001525878906,7241960.182952881,68.41000366210938,5876419.314575195,17.1200008392334,2891568.141746521,35.060001373291016,6692954.262161255,64.25,2345125.0,204727002.64887118,1212953882.5285554,-658881197.1158359,1.0844013010768403,1.2100884915127048,1.1009898207500515,5377718649.248314,9438249207.372215,6908130513.371321
2024-07-04 00:00:00+00:00,57170.33824918639,19273828.826062117,51888929999.95,16377294467.29,19273828.826062113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197352052.13513923,1120268374.115424,-668108785.1060146,1.0688248776590343,1.207328898822988,1.0935295855779583,4463354009.900093,9352950039.647593,6664006886.081766
2024-07-05 00:00:00+00:00,56740.66900761379,113652700.40546706,49152738886.98,15483623304.21,113652700.40546706,-26863584.95207484,2826418993.0366516,50.150001525878906,392599286.945343,0.0,0.0,32.20000076293945,1513989295.872116,49.43000030517578,529681997.27020264,56.560001373291016,175573556.26296997,30.81999969482422,108344626.92718506,56.540000915527344,29146370.471954346,63.959999084472656,42156035.39657593,16.010000228881836,6288728.089904785,32.790000915527344,15411300.430297852,59.9900016784668,13227795.370101929,264826876.41144454,1022329407.6265782,-679440196.4428891,1.0045238674927928,1.2037580860167874,1.081933526700362,5991812978.164864,9198559182.970364,6527738034.598301
2024-07-06 00:00:00+00:00,58208.97853862018,0.0,49152738886.98,15483623304.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264826876.41144454,898274424.297065,-695336736.1477313,1.0045238674927928,1.2008403741793194,1.0704894935433988,5991812978.164864,9075403739.211943,6395560096.048284
2024-07-07 00:00:00+00:00,55884.88145343433,0.0,49152738886.98,15483623304.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264826876.41144454,775867937.338024,-715980814.801988,1.0045238674927928,1.1978495252489763,1.0601759831097344,5991812978.164864,8898310155.821566,6265201052.699376
2024-07-08 00:00:00+00:00,56650.62117229776,252171564.8048117,49096384367.66,15462929200.8,252171564.80481166,-30379220.267661605,1983919319.9947357,50.09000015258789,341298234.0396881,0.0,0.0,32.15999984741211,932611051.5750885,49.400001525878906,407866172.5982666,56.439998626708984,138131252.63900757,30.790000915527344,85981077.5566101,56.5,31594800.0,63.849998474121094,14889819.644165039,16.010000228881836,8072242.115402222,32.72999954223633,12404669.826507568,60.0,11070000.0,380828769.4489496,665791817.6823775,-741221801.2238053,0.994307674535577,1.194559374756867,1.049480694707355,6611503204.087257,8720499219.9467,6176872043.563116
2024-07-09 00:00:00+00:00,58021.534037779216,276442962.7655454,50696954309.479996,15862722077.2,276442962.7655454,24985225.06136044,1187777848.7092972,51.349998474121094,174251084.82208252,0.0,0.0,32.959999084472656,590791503.5896301,50.599998474121094,236676432.862854,57.849998474121094,76460342.98324585,31.559999465942383,51253439.13269043,57.86000061035156,17074486.180114746,65.45999908447266,9118577.872467041,16.3799991607666,7772309.601783752,33.63999938964844,19760135.641479492,61.43000030517578,4619536.022949219,635418797.4936543,577347733.9455876,-771122155.0281658,1.024466967883449,1.1909644579519725,1.0411007921742859,6808176081.571579,8542034917.153393,6102307926.510918
2024-07-10 00:00:00+00:00,57720.30081057975,74720075.57905899,50531274842.149994,15698625395.87,74720075.57905899,-37900721.351395056,1237275344.4992065,50.91999816894531,177680241.61071777,0.0,0.0,32.66999816894531,563518264.4165039,50.150001525878906,232194507.06481934,57.400001525878906,72467501.92642212,31.260000228881836,55692816.40777588,57.41999816894531,44569402.57873535,64.95999908447266,10763871.84829712,16.270000457763672,39064271.099090576,33.31999969482422,35742363.67263794,60.939998626708984,5582103.874206543,736261132.3809454,578119245.802879,-802882054.9375302,1.0207700511901268,1.1870325922925622,1.0319691316873947,7235391506.239891,8408281437.598467,6056193243.159119
2024-07-11 00:00:00+00:00,57369.02621388974,120339516.47489773,50672144643.78,15685352726.62,120339516.47489773,-8812775.135262202,1291654359.9416733,50.900001525878906,183886435.51254272,0.0,0.0,32.70000076293945,717836956.7481995,50.189998626708984,219365426.99775696,57.369998931884766,91648573.29368591,31.260000228881836,40541094.29683685,57.369998931884766,12076384.775161743,64.88999938964844,11764556.889343262,16.270000457763672,2923719.082260132,33.310001373291016,6985107.287979126,60.95000076293945,4626105.0579071045,837326820.0297811,608734332.4882213,-819254526.9970237,1.0214722996950318,1.1828314455628175,1.0251601940797554,8527045866.181564,8416368825.391219,6007467458.169637
2024-07-12 00:00:00+00:00,57907.28272750807,271650068.2455656,51175086880.350006,15706856794.08,271650068.2455656,-38478905.24569075,1140504600.2801895,51.13999938964844,148510558.22753906,0.0,0.0,32.849998474121094,555854824.180603,50.43000030517578,212617924.2866516,57.619998931884766,98051952.1823883,31.420000076293945,67103694.16294098,57.63999938964844,17937567.810058594,65.19999694824219,13411639.372253418,16.34000015258789,4485330.041885376,33.470001220703125,6861350.250244141,61.209999084472656,15669759.765625,995324187.8698796,648849113.7275405,-807081680.3673935,1.0266053886045958,1.1783779654268562,1.017824610783035,6841131473.425102,8335261325.894623,5933973060.104103
2024-07-13 00:00:00+00:00,59225.00122748089,0.0,51175086880.350006,15706856794.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995324187.8698796,688184790.0705974,-765751016.3270221,1.0266053886045958,1.1736713947355155,1.011893504480863,6841131473.425102,8231360953.502816,5860196095.90841
2024-07-14 00:00:00+00:00,60748.80782384253,0.0,51175086880.350006,15706856794.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995324187.8698796,726744550.0279142,-704176578.8503934,1.0266053886045958,1.1688419133741998,1.0068263946421263,6841131473.425102,8169006555.446892,5795820472.019007
2024-07-15 00:00:00+00:00,64816.93993186202,318958551.1220405,56575131905.06,17324498343.24,318958551.1220405,23189560.17003606,2267315316.4222717,56.290000915527344,273676355.4512024,0.0,0.0,36.150001525878906,1237989337.2550964,55.529998779296875,415508768.8659668,63.459999084472656,168391107.5706482,34.58000183105469,92722816.90979004,63.45000076293945,24663015.296554565,71.7699966430664,21595591.98989868,17.979999542236328,9272285.763931274,36.84000015258789,15428592.063903809,67.51000213623047,8067445.255279541,1062111174.1871085,769190821.7686473,-642036187.4026991,1.1340676462756616,1.1671635556195392,1.0057723117081387,7124527469.852638,8117956726.71146,5739033345.237608
2024-07-16 00:00:00+00:00,65172.116484995255,383589209.98501945,58136621999.97,17799652714.67,383589209.98501945,-729548.5884958064,1780308111.9041443,57.849998474121094,205616249.5765686,0.0,0.0,37.16999816894531,1033716234.0774536,57.06999969482422,258430079.6180725,65.2300033569336,106592348.48556519,35.540000915527344,73578463.89541626,65.22000122070312,40188564.752197266,73.80000305175781,35704441.47644043,18.479999542236328,4157999.897003174,37.86000061035156,15374946.24786377,69.27999877929688,6948783.877563477,1169257421.4065824,818452293.2488453,-579567912.546505,1.1539261892988306,1.166891007637197,1.0046363218700443,7717057733.047485,8107302248.246969,5681352885.731596
2024-07-17 00:00:00+00:00,64120.92026283931,160155456.46459758,58081255357.850006,17628114946.77,160155456.46459758,-722611.5283079098,1787679448.966217,57.33000183105469,189269268.04504395,0.0,0.0,36.84000015258789,1204819048.9902496,56.540000915527344,234708851.8005371,64.58999633789062,74181610.79406738,35.2400016784668,57955706.760406494,64.66000366210938,8354072.473144531,73.13999938964844,5668349.952697754,18.299999237060547,1857449.9225616455,37.45000076293945,7542430.153656006,68.6500015258789,3322660.073852539,1254692802.2921212,872986645.1785957,-516218752.2212235,1.1518157318099818,1.1665620143458038,1.0023869534936083,8267461837.514496,8132694822.644353,5614758094.924781
