,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2020-07-02 00:00:00+00:00,2020-07-02 00:00:00+00:00,42969882.475185394,9.369999885559082,42969882.475185394,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-06 00:00:00+00:00,2020-07-06 00:00:00+00:00,32674766.620635986,9.9399995803833,32674766.620635986,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-07 00:00:00+00:00,2020-07-07 00:00:00+00:00,24759552.864074707,9.753999710083008,24759552.864074707,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-08 00:00:00+00:00,2020-07-08 00:00:00+00:00,41317933.69483948,10.329999923706055,41317933.69483948,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-09 00:00:00+00:00,2020-07-09 00:00:00+00:00,30463754.646778107,9.869999885559082,30463754.646778107,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-10 00:00:00+00:00,2020-07-10 00:00:00+00:00,18681000.0,9.75,18681000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-13 00:00:00+00:00,2020-07-13 00:00:00+00:00,28722241.141319275,9.600000381469727,28722241.141319275,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-14 00:00:00+00:00,2020-07-14 00:00:00+00:00,16714020.910549164,9.734999656677246,16714020.910549164,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-15 00:00:00+00:00,2020-07-15 00:00:00+00:00,18806473.53029251,9.470000267028809,18806473.53029251,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-16 00:00:00+00:00,2020-07-16 00:00:00+00:00,22350518.00737381,9.3100004196167,22350518.00737381,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-17 00:00:00+00:00,2020-07-17 00:00:00+00:00,24733403.90110016,9.539999961853027,24733403.90110016,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-20 00:00:00+00:00,2020-07-20 00:00:00+00:00,25927608.209991455,9.420000076293945,25927608.209991455,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-21 00:00:00+00:00,2020-07-21 00:00:00+00:00,48298844.43998337,9.869999885559082,48298844.43998337,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-22 00:00:00+00:00,2020-07-22 00:00:00+00:00,42703919.6767807,10.079999923706055,42703919.6767807,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-23 00:00:00+00:00,2020-07-23 00:00:00+00:00,80552708.24241638,10.489999771118164,80552708.24241638,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-24 00:00:00+00:00,2020-07-24 00:00:00+00:00,45550554.50220108,10.380000114440918,45550554.50220108,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-27 00:00:00+00:00,2020-07-27 00:00:00+00:00,249369022.17063904,12.149999618530273,249369022.17063904,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-28 00:00:00+00:00,2020-07-28 00:00:00+00:00,240846642.86727905,12.529999732971191,240846642.86727905,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-29 00:00:00+00:00,2020-07-29 00:00:00+00:00,144595039.4662857,12.350000381469727,144595039.4662857,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-30 00:00:00+00:00,2020-07-30 00:00:00+00:00,100133755.62458038,12.225000381469727,100133755.62458038,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-07-31 00:00:00+00:00,2020-07-31 00:00:00+00:00,112510570.31593323,12.8149995803833,112510570.31593323,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-03 00:00:00+00:00,2020-08-03 00:00:00+00:00,137199233.56933594,13.34000015258789,137199233.56933594,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-04 00:00:00+00:00,2020-08-04 00:00:00+00:00,89059078.71313095,13.199999809265137,89059078.71313095,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-05 00:00:00+00:00,2020-08-05 00:00:00+00:00,114422201.26152039,13.84000015258789,114422201.26152039,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-06 00:00:00+00:00,2020-08-06 00:00:00+00:00,123079336.42339706,14.4399995803833,123079336.42339706,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-07 00:00:00+00:00,2020-08-07 00:00:00+00:00,152907790.91291428,13.0600004196167,152907790.91291428,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-10 00:00:00+00:00,2020-08-10 00:00:00+00:00,109992301.62858963,13.6899995803833,109992301.62858963,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-11 00:00:00+00:00,2020-08-11 00:00:00+00:00,99890471.51813507,12.550000190734863,99890471.51813507,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-12 00:00:00+00:00,2020-08-12 00:00:00+00:00,56485928.71246338,13.107000350952148,56485928.71246338,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-13 00:00:00+00:00,2020-08-13 00:00:00+00:00,45502186.808395386,13.109999656677246,45502186.808395386,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-14 00:00:00+00:00,2020-08-14 00:00:00+00:00,68914858.03813934,13.399999618530273,68914858.03813934,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-17 00:00:00+00:00,2020-08-17 00:00:00+00:00,168772450.0,14.75,168772450.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-18 00:00:00+00:00,2020-08-18 00:00:00+00:00,118288680.8221817,14.390000343322754,118288680.8221817,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-19 00:00:00+00:00,2020-08-19 00:00:00+00:00,88931286.24744415,13.710000038146973,88931286.24744415,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-20 00:00:00+00:00,2020-08-20 00:00:00+00:00,69054071.25587463,14.15999984741211,69054071.25587463,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-21 00:00:00+00:00,2020-08-21 00:00:00+00:00,69016275.61225891,13.579999923706055,69016275.61225891,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-24 00:00:00+00:00,2020-08-24 00:00:00+00:00,42891464.83478546,13.720000267028809,42891464.83478546,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-25 00:00:00+00:00,2020-08-25 00:00:00+00:00,104468000.0,13.0,104468000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-26 00:00:00+00:00,2020-08-26 00:00:00+00:00,56246035.44216156,13.390000343322754,56246035.44216156,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-27 00:00:00+00:00,2020-08-27 00:00:00+00:00,57726577.53753662,12.890000343322754,57726577.53753662,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-28 00:00:00+00:00,2020-08-28 00:00:00+00:00,38056919.450092316,13.199999809265137,38056919.450092316,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-08-31 00:00:00+00:00,2020-08-31 00:00:00+00:00,51523591.983127594,13.529999732971191,51523591.983127594,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-01 00:00:00+00:00,2020-09-01 00:00:00+00:00,73438242.02270508,13.850000381469727,73438242.02270508,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-02 00:00:00+00:00,2020-09-02 00:00:00+00:00,78969434.17358398,13.194999694824219,78969434.17358398,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-03 00:00:00+00:00,2020-09-03 00:00:00+00:00,135405305.15670776,12.020000457763672,135405305.15670776,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-04 00:00:00+00:00,2020-09-04 00:00:00+00:00,109614071.08898163,12.010000228881836,109614071.08898163,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-08 00:00:00+00:00,2020-09-08 00:00:00+00:00,76063501.6494751,11.109999656677246,76063501.6494751,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-09 00:00:00+00:00,2020-09-09 00:00:00+00:00,33706594.26527023,11.557999610900879,33706594.26527023,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-10 00:00:00+00:00,2020-09-10 00:00:00+00:00,53867648.45781326,11.369999885559082,53867648.45781326,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-11 00:00:00+00:00,2020-09-11 00:00:00+00:00,28987992.68989563,11.220000267028809,28987992.68989563,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-14 00:00:00+00:00,2020-09-14 00:00:00+00:00,44387234.71508026,11.859999656677246,44387234.71508026,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-15 00:00:00+00:00,2020-09-15 00:00:00+00:00,40101809.359931946,11.949999809265137,40101809.359931946,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-16 00:00:00+00:00,2020-09-16 00:00:00+00:00,55426555.92851639,12.0600004196167,55426555.92851639,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-17 00:00:00+00:00,2020-09-17 00:00:00+00:00,34413278.88031006,11.930000305175781,34413278.88031006,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-18 00:00:00+00:00,2020-09-18 00:00:00+00:00,30121317.412757874,11.739999771118164,30121317.412757874,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-21 00:00:00+00:00,2020-09-21 00:00:00+00:00,64722287.99467087,11.140000343322754,64722287.99467087,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-22 00:00:00+00:00,2020-09-22 00:00:00+00:00,27045747.09854126,11.270000457763672,27045747.09854126,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,65541150.87919235,10.609999656677246,65541150.87919235,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-24 00:00:00+00:00,2020-09-24 00:00:00+00:00,64779298.44245911,11.170000076293945,64779298.44245911,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-25 00:00:00+00:00,2020-09-25 00:00:00+00:00,45859949.13063049,11.229999542236328,45859949.13063049,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-28 00:00:00+00:00,2020-09-28 00:00:00+00:00,44088695.39718628,11.15999984741211,44088695.39718628,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,43865205.93805313,11.029999732971191,43865205.93805313,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-09-30 00:00:00+00:00,2020-09-30 00:00:00+00:00,42094085.024642944,10.970000267028809,42094085.024642944,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-01 00:00:00+00:00,2020-10-01 00:00:00+00:00,58199066.38727188,10.869999885559082,58199066.38727188,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-02 00:00:00+00:00,2020-10-02 00:00:00+00:00,47400640.501499176,10.859999656677246,47400640.501499176,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-05 00:00:00+00:00,2020-10-05 00:00:00+00:00,25331495.400333405,11.279999732971191,25331495.400333405,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-06 00:00:00+00:00,2020-10-06 00:00:00+00:00,40268570.49150467,10.845000267028809,40268570.49150467,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-07 00:00:00+00:00,2020-10-07 00:00:00+00:00,27330658.665275574,10.970000267028809,27330658.665275574,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-08 00:00:00+00:00,2020-10-08 00:00:00+00:00,80742877.66265869,11.859999656677246,80742877.66265869,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-09 00:00:00+00:00,2020-10-09 00:00:00+00:00,77458373.01254272,11.770000457763672,77458373.01254272,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-12 00:00:00+00:00,2020-10-12 00:00:00+00:00,120635391.13664627,12.664999961853027,120635391.13664627,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-13 00:00:00+00:00,2020-10-13 00:00:00+00:00,54905300.50754547,12.380000114440918,54905300.50754547,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-14 00:00:00+00:00,2020-10-14 00:00:00+00:00,58512419.08521652,12.199999809265137,58512419.08521652,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-15 00:00:00+00:00,2020-10-15 00:00:00+00:00,48520139.25666809,12.449999809265137,48520139.25666809,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-16 00:00:00+00:00,2020-10-16 00:00:00+00:00,44023332.080841064,12.430000305175781,44023332.080841064,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-19 00:00:00+00:00,2020-10-19 00:00:00+00:00,83142248.50559235,12.829999923706055,83142248.50559235,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-20 00:00:00+00:00,2020-10-20 00:00:00+00:00,97409898.73428345,13.305000305175781,97409898.73428345,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,229327538.72394562,14.295000076293945,229327538.72394562,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-22 00:00:00+00:00,2020-10-22 00:00:00+00:00,158599350.0,14.625,158599350.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-23 00:00:00+00:00,2020-10-23 00:00:00+00:00,98228342.78173447,14.380000114440918,98228342.78173447,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,141096561.1228943,14.380000114440918,141096561.1228943,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-27 00:00:00+00:00,2020-10-27 00:00:00+00:00,223972878.090477,15.670000076293945,223972878.090477,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-28 00:00:00+00:00,2020-10-28 00:00:00+00:00,171136978.2485962,14.90999984741211,171136978.2485962,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-29 00:00:00+00:00,2020-10-29 00:00:00+00:00,117769051.76639557,15.260000228881836,117769051.76639557,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-10-30 00:00:00+00:00,2020-10-30 00:00:00+00:00,106854088.79508972,15.380000114440918,106854088.79508972,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-02 00:00:00+00:00,2020-11-02 00:00:00+00:00,95374093.40744019,15.510000228881836,95374093.40744019,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-03 00:00:00+00:00,2020-11-03 00:00:00+00:00,100046502.49500275,15.420000076293945,100046502.49500275,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-04 00:00:00+00:00,2020-11-04 00:00:00+00:00,126812408.08553696,15.869999885559082,126812408.08553696,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-05 00:00:00+00:00,2020-11-05 00:00:00+00:00,258115699.84169006,17.270000457763672,258115699.84169006,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-06 00:00:00+00:00,2020-11-06 00:00:00+00:00,180218247.4067688,17.540000915527344,180218247.4067688,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-09 00:00:00+00:00,2020-11-09 00:00:00+00:00,256561918.29071045,17.09000015258789,256561918.29071045,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-10 00:00:00+00:00,2020-11-10 00:00:00+00:00,104481885.44845581,16.510000228881836,104481885.44845581,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-11 00:00:00+00:00,2020-11-11 00:00:00+00:00,173804183.716774,17.524999618530273,173804183.716774,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-12 00:00:00+00:00,2020-11-12 00:00:00+00:00,181013757.72857666,18.239999771118164,181013757.72857666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-13 00:00:00+00:00,2020-11-13 00:00:00+00:00,160318135.82763672,17.959999084472656,160318135.82763672,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-16 00:00:00+00:00,2020-11-16 00:00:00+00:00,220912845.14923096,18.860000610351562,220912845.14923096,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-17 00:00:00+00:00,2020-11-17 00:00:00+00:00,332144061.48605347,20.15999984741211,332144061.48605347,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-18 00:00:00+00:00,2020-11-18 00:00:00+00:00,392440575.8041382,19.639999389648438,392440575.8041382,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-19 00:00:00+00:00,2020-11-19 00:00:00+00:00,211667074.01714325,20.100000381469727,211667074.01714325,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-20 00:00:00+00:00,2020-11-20 00:00:00+00:00,307759100.68359375,21.239999771118164,307759100.68359375,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-23 00:00:00+00:00,2020-11-23 00:00:00+00:00,338157452.17609406,22.1299991607666,338157452.17609406,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-24 00:00:00+00:00,2020-11-24 00:00:00+00:00,390819270.6680298,22.360000610351562,390819270.6680298,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-25 00:00:00+00:00,2020-11-25 00:00:00+00:00,365561055.48992157,20.864999771118164,365561055.48992157,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-27 00:00:00+00:00,2020-11-27 00:00:00+00:00,412991257.92541504,18.834999084472656,412991257.92541504,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-11-30 00:00:00+00:00,2020-11-30 00:00:00+00:00,479419985.0463867,23.194000244140625,479419985.0463867,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-01 00:00:00+00:00,2020-12-01 00:00:00+00:00,380808588.32855225,23.739999771118164,380808588.32855225,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-02 00:00:00+00:00,2020-12-02 00:00:00+00:00,199561135.7925415,23.389999389648438,199561135.7925415,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-03 00:00:00+00:00,2020-12-03 00:00:00+00:00,227764800.0,24.0,227764800.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-04 00:00:00+00:00,2020-12-04 00:00:00+00:00,243719434.7929001,23.219999313354492,243719434.7929001,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-07 00:00:00+00:00,2020-12-07 00:00:00+00:00,240187230.2093506,22.459999084472656,240187230.2093506,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-08 00:00:00+00:00,2020-12-08 00:00:00+00:00,288646435.3919983,20.959999084472656,288646435.3919983,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-09 00:00:00+00:00,2020-12-09 00:00:00+00:00,275300185.8139038,20.06999969482422,275300185.8139038,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-10 00:00:00+00:00,2020-12-10 00:00:00+00:00,267176965.45524597,21.469999313354492,267176965.45524597,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-11 00:00:00+00:00,2020-12-11 00:00:00+00:00,180642533.34960938,20.610000610351562,180642533.34960938,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-14 00:00:00+00:00,2020-12-14 00:00:00+00:00,206792543.25065613,22.270000457763672,206792543.25065613,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-15 00:00:00+00:00,2020-12-15 00:00:00+00:00,206595087.0443344,23.2549991607666,206595087.0443344,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-16 00:00:00+00:00,2020-12-16 00:00:00+00:00,479072305.08708954,25.809999465942383,479072305.08708954,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-17 00:00:00+00:00,2020-12-17 00:00:00+00:00,810636575.0,28.25,810636575.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-18 00:00:00+00:00,2020-12-18 00:00:00+00:00,326720938.9266968,29.479999542236328,326720938.9266968,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-21 00:00:00+00:00,2020-12-21 00:00:00+00:00,583818459.5552444,30.829999923706055,583818459.5552444,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-22 00:00:00+00:00,2020-12-22 00:00:00+00:00,370189699.5651245,30.389999389648438,370189699.5651245,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-23 00:00:00+00:00,2020-12-23 00:00:00+00:00,319259726.72252655,28.8799991607666,319259726.72252655,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-24 00:00:00+00:00,2020-12-24 00:00:00+00:00,344369324.8031616,27.350000381469727,344369324.8031616,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-28 00:00:00+00:00,2020-12-28 00:00:00+00:00,593756744.8768616,30.450000762939453,593756744.8768616,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-29 00:00:00+00:00,2020-12-29 00:00:00+00:00,500886142.7295685,30.079999923706055,500886142.7295685,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-30 00:00:00+00:00,2020-12-30 00:00:00+00:00,596032877.6435852,32.900001525878906,596032877.6435852,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-12-31 00:00:00+00:00,2020-12-31 00:00:00+00:00,455068800.0,32.0,455068800.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-01-04 00:00:00+00:00,2021-01-04 00:00:00+00:00,800448465.7806396,35.08000183105469,800448465.7806396,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
