t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,40502953.240988284,46216368.09529371,195569.55772430124,-0.05296700382917671,308349.55919680494,0.02327276108948767,-0.30745119376027874,-5447467.25957372,-0.11238181216665592,-0.12513910656685057
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,53693398.40712201,53007999.44442986,-157678.7511165217,-0.0705856880271746,75335.40404014163,-0.12478111329732362,-0.22481976836178064,-178166.47565089166,-0.1400621898954263,-0.0326044217145145
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481661,58784316.2634764,63076095.71196454,18973.286764455854,-0.06305942990621924,47154.34540229874,-0.05514994212752275,-0.3929679494868977,-10900761.884659551,-0.17039244050687988,-0.1337292165401498
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,57307413.16569926,47671696.03863863,505964.877139056,-0.02200607841245231,276559.61127067736,0.05943438453301147,-0.26530380624004535,-2759782.023241088,-0.07595850003982874,-0.11155938957633549
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.57921830146,49315648.35405304,56943896.43428153,37000.10450479475,-0.026127476241562687,156779.85788773606,0.47023016568518444,-0.2768217103066051,-3494264.0999374688,0.055760326379005555,-0.2886500655085227
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.097165327,94615873.04590482,106520564.39404996,296774.99389931094,-0.003815173982304786,226777.4258935235,0.3608029597548713,-0.4811279165565101,-16522610.731514402,-0.041380043594647864,-0.32669971097965933
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,84557061.52909446,71489055.21632056,-1613113.8462122045,-0.13597527313483984,-693168.2101593405,0.13674551010982378,-0.3184525749271543,-6149011.328640513,-0.10589411265072346,-0.20371166022064102
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,278206.0560859093,79150761.74548604,84272257.22736876,410502.11813291156,-0.03458377143402432,-141333.04601321448,0.13256833057480014,-0.30917029185583955,-5557091.9562178105,-0.07039524423835458,-0.16542806919740327
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,285240.4858758092,80411673.53779271,79836980.18373898,133655.89574718822,-0.001953775991311032,-3838.5751330131316,0.0009781232325120496,-0.3109063404544148,-5667797.564856224,-0.10396066440440459,-0.10109348372182725
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,73422725.23201531,79112521.78237455,-317939.95046018454,-0.018965511239218143,-160889.26279659884,-0.027651245871648404,-0.3328295804811655,-7065814.666727319,-0.12648211253067734,-0.10436772147369522
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.1268290338,85478449.2104497,76650943.98208518,254108.02297235347,0.027663288048738285,46609.38008787732,-0.19479651829232275,-0.3455036911368051,-7874026.565423436,-0.1708789737934632,-0.025637572315363122
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015456,283393.2343832447,77396694.13122104,77478499.31761917,389652.32202950475,0.07227452393050533,218130.85105869104,-0.4784253694063614,-0.22716287921956668,-327583.67159308493,-0.21110457489847426,0.15896846380747598
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.71119559574,65150538.765483744,65186888.05496847,305679.11496074277,0.09093512146049741,261904.9830097169,-0.39010764556644467,-0.04104747954144139,11540758.387067333,-0.11340666788246288,0.21082204918498482
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,296988.8769607664,75734187.72076921,82133526.6764846,-54931.30520762914,0.07162040361702027,103486.83890104388,-0.06938075365776004,-0.34632792456139994,-7926586.881421953,-0.11469609153404657,-0.06404677368458855
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,299847.8985981675,69126699.48407607,73664536.75513843,-331245.61709629366,0.03489999558154644,-113879.3890976249,0.004495134326633926,-0.33717519028349086,-7342928.6706015915,-0.09926002012510349,-0.10242201822465558
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256806,72851129.42221937,81904620.61324406,-512523.5681420435,-0.04247315771433833,-313201.4786198342,0.13551025132782296,-0.48816118360295524,-16971113.215680018,-0.1317080299964902,-0.24858866147810832
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.0759601328,63452797.12638984,67421317.12108564,-277182.75402543735,-0.08366749957647333,-295192.1163226358,0.07263874385969595,-0.4611686961493163,-15249836.660016589,-0.15739915062203125,-0.223668981787153
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.1700843308,74827341.0560098,79461110.4827927,-1011010.4930429126,-0.33751734729573224,-653101.3046827742,0.20670477017883085,-0.6722639359255922,-28711111.315164007,-0.26769217101416454,-0.4542181322020674
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057856,312600.610097674,152247016.0303416,156353787.5306376,-832949.6531970159,-0.4133580855137693,-743025.478939895,0.626826606272556,-0.7353821213047758,-32736077.62906187,-0.17397120018199633,-0.681016615229932
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,303338.08041018085,162491688.504366,170251962.2623855,-1563652.3456689375,-0.6000555524572264,-1153338.9123044163,0.4427890101327604,-0.8565061403497116,-40460002.09759662,-0.3379242275580592,-0.7180147697875368
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,295573.86807139346,113955652.38760512,114700915.76715684,-1072304.9053766667,-0.5041039455127037,-1112821.9088405415,0.14603185813400585,-0.7678408044108853,-34805926.52143296,-0.37530429726319436,-0.5247000454396196
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811358,100543587.27819072,104545360.4005122,-873168.4180409126,-0.3989767685415795,-992995.163440727,0.048846620201642606,-0.7594344244124913,-34269862.372692086,-0.3698548575841427,-0.44697069624074737
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,291550.43451543915,104276565.40363777,110296538.38434298,-1112649.195890336,-0.38317788888777854,-1052822.1796655315,0.05292707080085258,-0.7118637990164616,-31236344.16237261,-0.3473715390344625,-0.4225064380157433
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.1571467662,98072559.27458777,110071037.08032916,-1712981.6354334026,-0.45593130469404153,-1382901.907549467,0.00773888413085549,-0.8377869313305228,-39266301.973418206,-0.4286597839645696,-0.4828731314757114
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866702,285108.9228793457,104127300.68614136,83222058.63544342,-1397501.455675673,-0.40937618048791613,-1390201.6816125698,-0.12621887682004096,-0.4372926327147253,-13727290.495937362,-0.3242958966742275,-0.23463878185215314
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.9269654415,79176428.37510195,86809476.37596346,371149.6086204597,-0.0904403232886628,-509526.0364960551,-0.36427175956272584,-0.49259053001449415,-17253566.996502876,-0.3157675376219609,-0.05826519979091094
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,291183.20962831395,76530435.2180601,72985500.89153692,-338101.89145893307,-0.052292702209408105,-423813.96397749404,-0.2953742681670547,-0.31530601034869365,-5948358.911960214,-0.22099099357505217,0.003971160605858115
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,27454183.59385041,23429233.997379366,-315731.98586607096,-0.024949385456689878,-369772.9749217825,-0.18744866804254437,-0.24050111424828047,-1178145.9359374456,-0.15096638924917158,0.0010695028572904608
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.66932,296813.17911817326,69589331.83066808,79589523.66433527,-658299.8599479519,-0.06947228302090964,-514036.4174348672,-0.0019015378264212643,-0.3345663249054174,-7176564.647283148,-0.13531338191758277,-0.13199028707471105
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.7118656248,77130546.71910423,77481719.52475491,-513653.02052981657,-0.05971019519211863,-513844.7189823419,-0.14730152801447352,-0.24567008269559487,-1507764.4722286128,-0.150893935300729,-0.02902087941949205
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,46389255.92686871,43210955.04436384,-157945.74552737965,0.018455353519171852,-335895.23225486075,-0.17347839918666993,-0.0076728782479650315,13669014.216017652,-0.0542319746384877,0.11245019508201048
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,53145895.43468288,50005401.67631225,89421.68373309416,0.10748525192316849,-123236.77426088329,-0.037039530093628745,-0.2862537627780971,-4095734.076309655,-0.07193601364951913,-0.0393576082675845
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.66816277226,68276469.20425093,74375769.23729418,-1196726.0555822845,-0.10138176105257993,-659981.4149215838,0.07109836769009487,-0.26220203637645456,-2561986.1084913947,-0.09749514324631321,-0.14041703382260473
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122403,66787863.7065802,72977193.54324655,-1027134.208556202,-0.16508870811678697,-843557.8117388929,0.06604041286497589,-0.4148515350469504,-12296250.271680932,-0.17129994343292046,-0.22642005460103343
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,302444.3059584794,50220327.13395239,46832642.01678288,-30121.388048745346,0.013957250178828559,-436839.59989381913,0.07582900472028817,-0.42484490502901384,-12933514.75098247,-0.1116862167099657,-0.17765310453688776
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.8035658194,69916085.92872559,65616542.33982504,-579155.1191238977,-0.00642160685897622,-507997.3595088584,0.07558447008472284,-0.20060120188089003,1366220.6715852618,-0.043812779551714476,-0.08457680661746059
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,304257.90076079767,43257805.57204571,44005246.65989009,-204085.6653018308,0.056913195572380726,-356041.51240534463,-0.04060905712138305,-0.20681534951463032,969952.3893915638,-0.06350373702121088,-0.018804652785892273
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,307043.0307089094,38201217.08206543,38250404.77566488,174647.3349983546,0.17505088769847227,-90697.08870349501,0.043465889708863864,-0.2574277537855295,-2257536.1867127493,-0.012970325459397794,-0.03840272708977377
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976629,42077351.74055168,38244114.96820627,354949.75719640317,0.26964156841744374,132126.33424645406,0.04649128501294322,-0.2465643878425111,-1564793.172737971,0.023189488529291962,-0.004585123240937405
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.14482065523,40844254.76622157,38778643.01939117,264203.12530191557,0.28539731452901007,198164.72977418482,0.031117475435123196,-0.11852495219623715,6600118.607135676,0.06599661258929872,0.06365001420653793
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.34175222425,67345487.63578518,57111880.515018016,49026.670411112114,0.2505107813660405,123595.70009264846,0.09712864774761497,0.1390140924836385,23023055.56456919,0.16221784053243132,0.13933314120588602
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500305,312904.8196420481,37447987.698178455,35300973.019701675,-303812.77173886175,0.1677529220119426,-90108.53582310665,0.03167313970494988,0.11955831058715738,21782385.125876464,0.10632812410134995,0.13142408358877122
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,40552326.87466012,46966179.08997201,-645888.525214948,0.05750178322759,-367998.5305190273,0.08704893446839301,-0.04844560538996634,11068989.321664028,0.03203503743533889,-0.0013852310621456088
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,325631.6857198361,27099251.14353832,25446871.76535157,355444.41189932916,0.2280537142886674,-6277.059309849079,0.1715935614193266,-0.010812417621738124,13468809.787695155,0.1296116193620853,0.034739097839238786
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.86917453015,24262846.48258425,22984676.68509745,155313.41246354082,0.25851926725930124,74518.17657684587,0.1563358184669314,0.010002761848843633,14796167.278781403,0.14161928252502543,0.06005746834594006
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.9499177528,21409147.652091324,25903589.240844816,-860347.7660927845,0.045902577457026736,-392914.7947579693,0.15629426852743403,-0.12058912528300869,6468488.917682502,0.027202573567150685,-0.06587145162417074
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,354981.2951453739,28219181.186782893,32350728.980462365,-470875.9827433706,0.03021440002940931,-431895.38875066995,0.2632377647085905,-0.21777092363785688,271329.377172634,0.02522708036671432,-0.1584359792876039
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,43981416.10404453,43107148.84866855,-836075.4329908054,-0.06307773352411325,-633985.4108707376,0.28569575837164707,-0.3645409839513445,-9088010.488218553,-0.047307653034603554,-0.2627244568033429
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552973,335644.0188836496,42996941.12621962,45038094.47970905,-468763.39592177793,-0.02814424072153578,-551374.4033962578,0.06063505324409685,-0.4302184444876074,-13276178.520184763,-0.1325758773216821,-0.18719108960504227
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411923,333019.6841808433,20299243.0690578,20589368.03595807,-90981.24064751332,0.06827081875724061,-321177.82202188554,-0.14122288233708713,-0.3341881869567088,-7152451.271773141,-0.13571341684551844,-0.029885651378252498
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,339403.551826658,27871909.323087387,26967428.324999616,-295454.5704363338,0.06425540316924969,-308316.19622910966,-0.12812376814742676,-0.34591648103879336,-7900349.651872117,-0.13659494867232347,-0.04181553593592602
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087694,36213935.16387632,45572994.01427893,-1826325.3085332725,-0.3135303293324916,-1067320.7523811911,-0.15980420038834114,-0.5127259689592147,-18537578.299761534,-0.32868683289334916,-0.22349832428573857
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.15571722126,83430125.96405123,71292761.30701938,-2474204.7226840905,-0.5742605292360138,-1770762.7375326408,-0.15463607618687905,-0.25191150544746277,-1905772.053976193,-0.3269360369567852,-0.19332070687156178
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.41406572354,131719588.8078372,152978739.84163076,667069.3102448877,-0.05546292866399161,-551846.7136438766,-0.5576286435857613,-0.5205008928114787,-19033375.294090275,-0.3778641550204105,0.020867655034253696
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669039,68348991.43286708,69330636.36226343,-185446.91754006362,0.016720897509237956,-368646.8155919701,-0.6430460889242509,-0.5496046914995483,-20889287.478862595,-0.391976627638187,0.06652872455054437
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,300373.4646104395,70337705.37533745,71112738.07504798,357163.8404615095,0.19453963738714597,-5741.487565230316,-0.500744248518658,-0.529749807779978,-19623166.8250837,-0.2786514729704967,0.07309459439766197
