t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,10747450366.76031,10445722606.788044,-1072304.905376667,-1.0,-0.07302583206448647,0.8655580206930094,-0.06915593712382573,0.7130803730493736
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811358,10364720997.043957,10414691778.559076,-873168.4180409126,-1.0,-0.2581831607477476,0.6573394227131155,-0.20028124601154404,0.726337883460684
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,291550.43451543915,9370178987.905493,8739054754.759653,-1112649.1958903358,-1.0,-0.4605905875711556,0.9957117664586803,-0.15495960703749176,0.8832280585604175
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.15714676614,8694819740.740595,8555152566.08176,-1712981.6354334026,-1.0,-0.5870392171644037,1.0,-0.1956797390548012,0.9291364170377407
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866702,285108.9228793457,5892208679.761201,5660517025.668009,-1397501.455675673,-1.0,-0.5881169529033641,1.0,-0.19603898430112135,0.9295185036842071
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447378,281884.92696544144,5962663795.595258,6042649945.283472,371149.6086204596,-0.2986653904450215,-0.9759036221247004,0.6252037369470442,-0.21645509187422585,0.6397246583223293
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911067,291183.20962831395,7278071965.272614,7348673940.831296,-338101.891458933,-0.17268868304405913,-0.4015614505554023,0.45251752736945106,-0.04057753541000345,0.33284731847504645
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.4881125178,7702969188.757636,7802678492.934197,-315731.98586607096,-0.08239154480908112,-0.2746280923147501,0.3006160092990433,-0.018801209274929304,0.20675775160428667
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.66932,296813.1791181732,7800239431.872791,7815045103.913241,-658299.8599479519,-0.22942163162466386,0.1419676106981889,0.3139222881391408,0.07548942240422195,0.13221791173244646
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329049,298827.71186562476,10648641111.060844,10738813357.806774,-513653.0205298166,-0.19718382367655904,0.27031080761680465,0.0409877734681654,0.03803825246947034,0.0027431856806452437
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857285,12184863000.174822,12166185787.080725,-157945.74552737965,0.06094599360300342,0.21749690868881869,-0.00479414473097306,0.09121625252028302,-0.1126060096549979
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,4774852443.224489,4691607062.408588,89421.68373309416,0.35495367072332334,0.45276660721461676,-0.06096537623030307,0.24891830056921235,-0.3497366204777559
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.66816277226,5567954237.796505,5386557648.256485,-1196726.0555822845,-0.3347978218977535,0.7230761208560883,0.03794037620776902,0.1420728917220346,-0.0932047635335076
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.42371224036,7988183165.841829,7412325249.373039,-1027134.208556202,-0.54518030978717,0.34804351253480487,0.28255714864958703,0.028473450465740624,0.20118312633293756
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.30595847947,10817642116.209757,10542772858.937616,-30121.388048745343,0.04609169253955212,0.5728825656364703,0.4242371148105817,0.34773712432886805,-0.12360722335050933
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.8035658194,8676516680.521355,8239046392.754653,-579155.1191238977,-0.021206378417059663,0.7029586707208417,0.5953931580902478,0.42571515013134337,-0.09470974773059226
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,9089132492.490845,8377123723.544437,-204085.66530183077,0.18794715851297816,0.21905385234941993,0.8989647401361021,0.4353219169995,0.05392146382120511
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,307043.03070890944,11432641165.84934,11103800220.662523,174647.3349983546,0.5780788902682596,0.3931633901301448,1.0,0.6570807601328015,-0.16761233750698246
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195766,308897.9883976629,5286225806.001779,5258863416.529974,354949.7571964033,0.8904502038826796,0.4594752637467448,0.9790234324864739,0.7763163000386327,-0.3447068489544475
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197773,314241.14482065523,5807439268.086929,6213392321.812848,264203.1253019155,0.9424811552664342,0.4979221609529614,0.7585524242301303,0.7329852468165085,-0.4385089639496117
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.3417522243,6887779393.336775,7078930947.89484,49026.670411112114,0.8272736939315647,0.6138518802941317,0.4706432489062773,0.6372562743773246,-0.49734619394368396
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.81964204815,7555615763.625587,7618661899.64303,-303812.7717388618,0.5539784703232201,0.4024083470470347,0.3438013442281107,0.43339605386612184,-0.3245408139873591
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,12162961474.254105,11540739745.361958,-645888.525214948,0.18989087958187736,0.6865425839902688,0.41315072916218276,0.42986139757810965,-0.2349649955150238
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799562,325631.68571983615,9709175572.305565,9199130449.41248,355444.41189932916,0.7531126509031615,0.7686609169525108,0.3373404699971112,0.6197046792842612,-0.5505577317539623
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,8041145213.715993,7674481570.686578,155313.41246354082,0.8537204986223275,0.8388720769084622,0.35153781977664766,0.6813767984358124,-0.6196441730678295
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.9499177528,7031870376.18039,6800923182.19919,-860347.7660927845,0.15158626948820952,0.6987908746976781,0.4279566064916238,0.4261112502258371,-0.21739606936583744
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042954,354981.29514537397,6210773016.919912,6235010358.913544,-470875.98274337064,0.09977845339012621,1.0,0.5712396556903117,0.557006036360146,-0.2635369468807147
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.4703388217,13615127230.184856,13050045232.161,-836075.4329908054,-0.20830460602442702,1.0,0.8551039190410645,0.5489331043388792,-0.04584775488309134
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,335644.0188836496,16332313287.235926,15787429112.449476,-468763.39592177805,-0.09294206763334362,0.6874247729018202,1.0,0.5314942350894922,0.046651309090463
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411923,333019.6841808433,14275264294.556568,14008585124.675882,-90981.24064751332,0.22545397891881602,-0.15977895427947525,0.8718777634137131,0.31251759601768464,0.16360569176725637
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.55182665796,10365904887.07674,10384492396.151417,-295454.57043633383,0.21219368062732805,0.3526352064065205,0.6813813139070259,0.4154034003136249,-0.05969042631400634
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.433719,344075.3020087694,8823938413.7082,8969195504.618622,-1826325.3085332722,-1.0,0.3101164997634018,0.49690711321041925,-0.06432546234205964,0.48449695996102293
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,6844070025.395334,6909959266.033506,-2474204.7226840905,-1.0,0.5521233028288914,0.3899400372871482,-0.019312219961320116,0.3717870730853403
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.41406572366,6392258206.929014,6191018920.151881,667069.3102448877,-0.18315787297425912,-1.0,0.4711921103339505,-0.23732192088010287,0.554678976375975
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,298249.9017669039,9213209720.613585,9684523957.696394,-185446.9175400636,0.055218216848346206,-1.0,0.09771951115857869,-0.2823540906643584,0.3475406603594535
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.4646104395,7206321622.472986,7134465340.177065,357163.84046150954,0.6424375172987716,-1.0,-0.07273938333239127,-0.14343395534453987,0.02585487309746526
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,10705227457.85946,9917347310.341322,384061.6824589609,0.9074795474404728,-0.9723280153780297,0.11507901779386365,0.0167435166187689,-0.06253893980772618
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.43599658937,11411167295.92515,10856518278.766617,389105.4462854494,0.9937094451168709,-1.0,0.32164879115139033,0.1051194120894204,-0.04169772438998043
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444887,9513100205.938265,9488230920.803164,662918.200149781,1.0,-1.0,0.38295501525540665,0.12765167175180223,-0.029260296235114724
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,7442044981.85852,7366639864.09401,241356.7210531342,0.9219350604966053,-1.0,0.4338714210604073,0.11860216051900423,0.020613452924651776
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.20093,292935.1164123249,5665416995.962657,5747372306.149295,300973.1840216921,0.8249072471010067,-0.36745872623915926,0.33182027631691446,0.26308959905958734,-0.18324786691142014
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.0033063136,7100614373.883578,7167353305.314198,161580.12070151602,0.6775503293552875,0.13532974074674253,0.477611804543127,0.4301639582150523,-0.2548581969505497
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.295816,298753.0599784188,8776423249.074245,8656905247.664192,434548.71299553366,0.7543274696622099,-0.10591020490228598,0.49478703686813574,0.3810681005426866,-0.20146319685957104
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855239,287506.34381587873,7983799773.258007,7913970009.281139,326029.61209964735,0.6986502291771637,-0.5966965052066947,0.2360325817707274,0.11266210191373212,-0.06613179711620965
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.36119327706,7399240050.787399,7783321222.174887,792965.657841376,0.9404253438336648,-0.07651393366548026,-0.10224537753176488,0.25388867754547323,-0.4504481450752229
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.5853173251,8577410532.71621,8258134364.491766,700119.4181018788,0.9542301530388025,-0.013000146467345175,0.0038461925820345577,0.31502539971783067,-0.4528281370176638
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.69776797673,3095580604.5312915,3208584123.2718782,632622.8548212411,0.8867021688177131,0.1854385730174863,-0.06404817136787289,0.33603085682244216,-0.5082006986251775
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.09912157425,3811808092.313612,3680562596.1824822,1435121.8759313968,1.0,0.2035216428725965,-0.07439721180402159,0.3763748103561917,-0.5710068997614073
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.582657,305528.896541277,8320167826.890569,7901079992.695511,802009.8713347842,1.0,0.02782866724443475,0.1161336715709913,0.38132077960514205,-0.46078321720136994
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.248123,305944.5378270007,6670670184.977239,7443138946.729679,919375.4302321876,0.9796567632436833,0.22488549022290058,-0.5298671361317624,0.22489170577827386,-0.6835142655121886
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.309325354,11078156760.036566,10783072303.35254,802244.3163704788,0.8629505266385359,0.7577687838120084,-0.42031839245277713,0.400133639332589,-0.7894646969451187
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067738,299279.3924193012,11599328937.518806,11612735530.57788,1435159.1532385852,1.0,0.0670901358409844,-0.24004718974622108,0.27568098203158775,-0.5643141627521637
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.35127863236,7169953512.244663,7192694776.723509,513379.81852666364,0.702659745052188,0.0498408111976323,-0.4063814828020679,0.11537302448258413,-0.4588757206215197
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678995,6506915307.684107,6390593647.98457,869279.3911334454,0.680943556645894,0.007878952264242935,-0.29485312843062406,0.1313231268265043,-0.4056292247105394
2021-08-16,46004.48407860219,7.88412883917e-05,10194895428.768612,308698.4816276711,6496178549.999626,6580227458.421636,803778.6906227702,0.6239996562978417,0.3494180812297634,-0.3995578573597277,0.19128662672262584,-0.5260210211394099
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754769,10874037542.565626,11157938911.084764,714324.7673401551,0.5328772150853114,0.20728522044793246,-0.7414445592600967,-0.0004273745756175895,-0.5183833571155734
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.897182,300404.1281858095,7735488991.79392,8035748244.094371,766479.5166140284,0.49531116143992726,-0.21072904556704236,-0.5117935899860112,-0.07573715803770877,-0.29457233491288937
2021-08-19,46717.578745203784,0.0001364346148038,9965727598.427183,296192.99047765334,11793996597.00636,12189932755.094336,1359670.2061310115,0.7335452959617416,-0.514794167167446,-0.8478595750927761,-0.20970281543282684,-0.3844327485423331
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614996,301069.69988048845,6194623337.28924,6238801010.085106,1337024.331019265,0.8119369008479264,0.02215524299392006,-0.8628245602227141,-0.009577472126955922,-0.6157797366563214
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.68304546614,15718688582.895475,16798598234.766272,1010046.1581883719,0.6721822265607651,0.03873414702721277,-1.0,-0.09636120880400738,-0.5898167126259602
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.09660419775,8324026186.156222,8160481183.380002,1011236.4410490977,0.5854096819731452,0.11021223758572264,-0.9806759405021935,-0.09501800698110856,-0.5690980262275251
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,307637.6454277886,7099815866.3667555,6865901877.262074,1493049.8901152785,0.7807480326381877,-0.2624009519988746,-0.8505637216378219,-0.11073888033283626,-0.4970042628599325
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.54901856615,9644389565.960567,9520398996.97497,1267824.7903647344,0.9043640943140313,0.24508348270240962,-0.6836520301843438,0.15526518227736572,-0.6936183554600994
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.7520741247,9733632282.618896,9403146612.950914,958241.3116522466,0.6730858633029149,0.11651990820276702,-0.4255476350705747,0.12135271214503573,-0.4732962080796693
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.799627,310260.8201266806,8131298050.045744,7955230214.354235,651522.3349354779,0.26184813090867526,0.5067379582535292,-0.19148036052737494,0.19236857621160985,-0.3575026046764751
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.210718,295529.1391966555,6595996563.202338,6372889491.131392,973223.3348958115,0.31189620297106324,-0.5291185781453362,-0.08210592881306078,-0.09977610132911126,0.013492459827431302
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.66262048215,14208481209.758137,15105639417.382715,1262599.0128778303,0.6150394645800671,-0.4462503477409732,-0.007323002576996029,0.053822038087365943,-0.14099826666347293
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.3203444903,7136908248.885576,7256710455.797095,1142827.8282528357,0.6275033368271373,-0.4348020452758887,-0.12327028588669564,0.023143668554850987,-0.180145822153145
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938175,5588831853.480766,5762455887.890264,2579512.0641938583,1.0,-0.23524342437591692,-0.2900371537303853,0.15823980729789924,-0.4697056838517931
