t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.71049,266539.3433120164,40502953.240988284,46216368.09529371,195569.5577243012,-0.052967003829171605,308349.55919680494,-0.8562240664622613,-0.30745119376027874,-5447467.25957372,-0.4055474213505706,-0.06277085726735887
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208166,271990.02599909744,53693398.40712201,53007999.44442986,-157678.75111652171,-0.07058568802716783,75335.40404014161,-0.8603216267040806,-0.22481976836178064,-178166.47565089166,-0.3852423610310097,-0.026865697364054086
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960413,277809.8317481662,58784316.2634764,63076095.71196454,18973.28676445585,-0.06305942990621324,47154.34540229873,-0.8406740800688808,-0.3929679494868977,-10900761.884659551,-0.4322338198206639,-0.11605296826501155
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,57307413.16569926,47671696.03863863,505964.877139056,-0.022006078412450242,276559.61127067736,-0.7922083767457597,-0.26530380624004535,-2759782.023241088,-0.3598394204660851,-0.02607568912259972
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091508,305913.57921830146,49315648.35405304,56943896.43428153,37000.10450479474,-0.026127476241560258,156779.85788773606,-0.673765134761598,-0.2768217103066051,-3494264.0999374688,-0.3255714404365878,-0.04094331089073733
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.09716532705,94615873.04590482,106520564.39404996,296774.99389931094,-0.003815173982304432,226777.4258935235,-0.5810569568777515,-0.4811279165565101,-16522610.731514402,-0.35533334913885534,-0.14574819786350546
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,84557061.52909446,71489055.21632056,-1613113.8462122045,-0.1359752731348276,-693168.2101593405,-0.505852299026458,-0.3184525749271543,-6149011.328640513,-0.3200933823628133,-0.1328992605158874
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,278206.0560859093,79150761.74548604,84272257.22736876,410502.1181329115,-0.03458377143402126,-141333.0460132145,-0.47334096351675503,-0.30917029185583955,-5557091.9562178105,-0.2723650089355386,-0.07396977490694978
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,285240.4858758092,80411673.53779271,79836980.18373898,133655.89574718822,-0.001953775991310861,-3838.575133013146,-0.43641623972706556,-0.3109063404544148,-5667797.564856224,-0.2497587853909304,-0.05900182411391652
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,73422725.23201531,79112521.78237455,-317939.95046018454,-0.018965511239216516,-160889.26279659884,-0.41705354177146725,-0.3328295804811655,-7065814.666727319,-0.25628287783061643,-0.08138228244450796
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,285269.12682903383,85478449.2104497,76650943.98208518,254108.02297235344,0.02766328804873593,46609.3800878773,-0.4044226310756308,-0.3455036911368051,-7874026.565423436,-0.24075434472123333,-0.0634552035796192
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015457,283393.2343832447,77396694.13122104,77478499.31761917,389652.32202950475,0.07227452393049931,218130.85105869104,-0.4671795104911547,-0.22716287921956668,-327583.67159308493,-0.20735595526007403,0.029261235526131024
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.7111955957,65150538.765483744,65186888.05496847,305679.11496074277,0.09093512146048997,261904.9830097169,-0.48497071854676577,-0.04104747954144139,11540758.387067333,-0.14502769220923906,0.1425594569066364
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,296988.8769607664,75734187.72076921,82133526.6764846,-54931.30520762914,0.07162040361701458,103486.83890104388,-0.4664016860005048,-0.34632792456139994,-7926586.881421953,-0.24703640231496338,-0.03652829451113615
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,299847.8985981675,69126699.48407607,73664536.75513843,-331245.61709629366,0.03489999558154375,-113879.3890976249,-0.4060929069467617,-0.33717519028349086,-7342928.6706015915,-0.2361227005495696,-0.054830704551713016
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256807,72851129.42221937,81904620.61324406,-512523.5681420435,-0.042473157714335776,-313201.4786198342,-0.3510002684792345,-0.48816118360295524,-16971113.215680018,-0.2938782032655085,-0.18300711081057397
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.0759601328,63452797.12638984,67421317.12108564,-277182.75402543735,-0.08366749957647145,-295192.1163226358,-0.2836771901619616,-0.4611686961493163,-15249836.660016589,-0.2761711286292498,-0.19434439431154882
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.17008433084,74827341.0560098,79461110.4827927,-1011010.4930429126,-0.33751734729574756,-653101.3046827742,-0.2360750891908131,-0.6722639359255922,-28711111.315164007,-0.41528545747071766,-0.4518156545493507
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057856,312600.610097674,152247016.0303416,156353787.5306376,-832949.6531970159,-0.41335808551379494,-743025.478939895,-0.1546836287500737,-0.7353821213047758,-32736077.62906187,-0.43447461185621483,-0.532332710731711
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,303338.08041018085,162491688.504366,170251962.2623855,-1563652.3456689373,-0.6000555524572495,-1153338.9123044163,-0.108303969712088,-0.8565061403497116,-40460002.09759662,-0.5216218875063497,-0.7035696142098542
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,113955652.38760512,114700915.76715684,-1072304.905376667,-0.5041039455127089,-1112821.9088405417,-0.11224713945005904,-0.7678408044108853,-34805926.52143296,-0.46139729645788446,-0.6021254976605379
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811357,100543587.27819072,104545360.4005122,-873168.4180409126,-0.3989767685415776,-992995.1634407272,-0.13195666982880838,-0.7594344244124913,-34269862.372692086,-0.4301226209276258,-0.5388567943032141
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,291550.4345154392,104276565.40363777,110296538.38434298,-1112649.1958903358,-0.38317788888777204,-1052822.1796655315,-0.16946553287922927,-0.7118637990164616,-31236344.16237261,-0.421502406927821,-0.5021039260853242
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.15714676614,98072559.27458777,110071037.08032916,-1712981.6354334026,-0.45593130469402743,-1382901.907549467,-0.21843833111595146,-0.8377869313305228,-39266301.973418206,-0.5040521890468339,-0.6084704625294693
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866702,285108.9228793457,104127300.68614136,83222058.63544342,-1397501.455675673,-0.40937618048789914,-1390201.6816125698,-0.2664868684106153,-0.4372926327147253,-13727290.495937362,-0.3710518938710799,-0.36064284562474724
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.92696544144,79176428.37510195,86809476.37596346,371149.6086204597,-0.0904403232886591,-509526.0364960551,-0.3520814912555691,-0.49259053001449415,-17253566.996502876,-0.31170411485290744,-0.21166608046466728
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,291183.209628314,76530435.2180601,72985500.89153692,-338101.89145893307,-0.05229270220940609,-423813.96397749404,-0.38595316442735295,-0.31530601034869365,-5948358.911960214,-0.2511839589951509,-0.09168102004446876
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,27454183.59385041,23429233.997379366,-315731.98586607096,-0.024949385456688986,-369772.9749217825,-0.4085875966875877,-0.24050111424828047,-1178145.9359374456,-0.22467936546418574,-0.034447271054486084
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.66932,296813.17911817314,69589331.83066808,79589523.66433527,-658299.8599479519,-0.06947228302090738,-514036.4174348672,-0.39733484287513254,-0.3345663249054174,-7176564.647283148,-0.26712448360048574,-0.11105982053330976
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.7118656248,77130546.71910423,77481719.52475491,-513653.02052981657,-0.059710195192117,-513844.7189823419,-0.37705543683211384,-0.24567008269559487,-1507764.4722286128,-0.22747857157327522,-0.058006694327382036
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857285,46389255.92686871,43210955.04436384,-157945.74552737965,0.01845535351917144,-335895.23225486075,-0.36242762875473056,-0.0076728782479650315,13669014.216017652,-0.11721505116117471,0.11464797827436812
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.4907827113,53145895.43468288,50005401.67631225,89421.68373309416,0.10748525192316624,-123236.77426088329,-0.33019257776597544,-0.2862537627780971,-4095734.076309655,-0.16965369620696877,0.0088580389156796
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.6681627723,68276469.20425093,74375769.23729418,-1196726.0555822845,-0.10138176105257801,-659981.4149215838,-0.27734400971852546,-0.26220203637645456,-2561986.1084913947,-0.21364260238251934,-0.09520847589880499
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122404,66787863.7065802,72977193.54324655,-1027134.208556202,-0.16508870811678458,-843557.8117388929,-0.2531829418593544,-0.4148515350469504,-12296250.271680932,-0.2777077283410298,-0.21516632449856132
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,302444.30595847947,50220327.13395239,46832642.01678288,-30121.388048745346,0.013957250178828432,-436839.59989381913,-0.2114028328712687,-0.42484490502901384,-12933514.75098247,-0.20743016257381805,-0.12475176827494494
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.8035658194,69916085.92872559,65616542.33982504,-579155.1191238977,-0.006421606858976215,-507997.3595088584,-0.15699126555520126,-0.20060120188089003,1366220.6715852618,-0.12133802476502249,-0.015758463297191883
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,304257.90076079767,43257805.57204571,44005246.65989009,-204085.6653018308,0.056913195572380705,-356041.51240534463,-0.14185909452523515,-0.20681534951463032,969952.3893915638,-0.09725374948916159,0.01473543793255705
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,307043.0307089094,38201217.08206543,38250404.77566488,174647.3349983546,0.17505088769847205,-90697.08870349501,-0.11273645920600328,-0.2574277537855295,-2257536.1867127493,-0.06503777509768692,0.0501555250965684
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195766,308897.9883976629,42077351.74055168,38244114.96820627,354949.7571964033,0.2696415684174427,132126.33424645412,-0.07867911871161093,-0.2465643878425111,-1564793.172737971,-0.018533979378893117,0.10614368848342903
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.1448206552,40844254.76622157,38778643.01939117,264203.12530191557,0.28539731452900746,198164.72977418485,-0.04136142699907952,-0.11852495219623715,6600118.607135676,0.0418369784445636,0.1830558119378758
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827346,316634.34175222425,67345487.63578518,57111880.515018016,49026.67041111212,0.2505107813660378,123595.70009264848,0.0054015358964838445,0.1390140924836385,23023055.56456919,0.1316421365820534,0.30277531528651047
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.8196420481,37447987.698178455,35300973.019701675,-303812.7717388618,0.16775292201194167,-90108.53582310666,0.034551586691543346,0.11955831058715738,21782385.125876464,0.10728760643021414,0.24520050182081676
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.25148640387,40552326.87466012,46966179.08997201,-645888.525214948,0.057501783227590246,-367998.5305190273,0.0893750899674699,-0.04844560538996634,11068989.321664028,0.03281042260169794,0.08968306351335165
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,325631.6857198361,27099251.14353832,25446871.76535157,355444.41189932916,0.22805371428866883,-6277.059309849079,0.16743415808868622,-0.010812417621738124,13468809.787695155,0.12822515158520564,0.19965091133097768
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,24262846.48258425,22984676.68509745,155313.41246354082,0.258519267259302,74518.17657684587,0.30207365234293637,0.010002761848843633,14796167.278781403,0.190198560483694,0.22061909543263858
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.9499177528,21409147.652091324,25903589.240844816,-860347.7660927845,0.04590257745702688,-392914.7947579693,0.47170494821903275,-0.12058912528300869,6468488.917682502,0.13233946679768363,0.023439048920446348
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,354981.295145374,28219181.186782893,32350728.980462365,-470875.9827433706,0.030214400029409436,-431895.38875066995,0.7044229142155931,-0.21777092363785688,271329.377172634,0.17228879686904855,-0.050841248614072354
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,43981416.10404453,43107148.84866855,-836075.4329908054,-0.0630777335241135,-633985.4108707376,0.8407207121298712,-0.3645409839513445,-9088010.488218553,0.1377006648848044,-0.18973944859058323
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,335644.01888364955,42996941.12621962,45038094.47970905,-468763.39592177805,-0.02814424072153598,-551374.4033962579,0.9185865204977051,-0.4302184444876074,-13276178.520184763,0.15340794509618724,-0.21076974786200875
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.6841808433,20299243.0690578,20589368.03595807,-90981.24064751333,0.06827081875724153,-321177.8220218856,0.9083390764313231,-0.3341881869567088,-7152451.271773141,0.21414056941061857,-0.10469555496567262
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.551826658,27871909.323087387,26967428.324999616,-295454.57043633383,0.06425540316925121,-308316.1962291097,0.9554980584054726,-0.34591648103879336,-7900349.651872117,0.22461232684531018,-0.11583564096476384
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087694,36213935.16387632,45572994.01427893,-1826325.3085332725,-0.3135303293324984,-1067320.7523811911,0.9996216281559787,-0.5127259689592147,-18537578.299761534,0.057788443288088485,-0.41673761920495844
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,83430125.96405123,71292761.30701938,-2474204.7226840905,-0.5742605292360105,-1770762.7375326408,1.0,-0.25191150544746277,-1905772.053976193,0.057942655105508924,-0.4165195448287188
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,302550.4140657236,131719588.8078372,152978739.84163076,667069.3102448876,-0.055462928663992134,-551846.7136438766,0.8266552677381609,-0.5205008928114787,-19033375.294090275,0.08356381542089668,-0.270400067389291
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669039,68348991.43286708,69330636.36226343,-185446.91754006362,0.016720897509238514,-368646.8155919701,0.6342780219744755,-0.5496046914995483,-20889287.478862595,0.03379807599472192,-0.23659932309459375
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,300373.4646104395,70337705.37533745,71112738.07504798,357163.8404615095,0.1945396373871516,-5741.487565230316,0.5176680268472109,-0.529749807779978,-19623166.8250837,0.06081928548479484,-0.12206868763962675
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.32428243704,43705069.2381188,38294461.14896985,384061.6824589609,0.2747983069818497,189160.0974468653,0.4230875994312775,-0.4108618944636826,-13922433.769034483,0.09567467064981487,-0.007827656956821305
