t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,10747450366.76031,10445722606.788046,-1072304.905376667,-1.0,-0.07302583206448639,1.0,-0.024341944021495438,-0.7606110745874074
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811358,10364720997.043957,10414691778.559076,-873168.4180409126,-1.0,-0.2581831607477475,1.0,-0.08606105358258247,-0.8113244606648511
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,291550.43451543915,9370178987.905487,8739054754.759653,-1112649.1958903358,-1.0,-0.46059058757115556,1.0,-0.15353019585705185,-0.8667625362432518
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.300891,291343.15714676614,8694819740.740595,8555152566.081761,-1712981.6354334028,-1.0,-0.5870392171644035,1.0,-0.1956797390548012,-0.9013959921109146
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866702,285108.9228793457,5892208679.761199,5660517025.66801,-1397501.455675673,-1.0,-0.5881169529033642,1.0,-0.19603898430112135,-0.901691176908665
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.9269654415,5962663795.595259,6042649945.28347,371149.6086204597,-0.29866539044502644,-0.9759036221246983,1.0,-0.09152300418990822,-0.7133662092478643
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911067,291183.20962831395,7278071965.2726145,7348673940.831296,-338101.891458933,-0.172688683044062,-0.4015614505554002,1.0,0.1419166221335126,-0.5031516029384142
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,7702969188.757637,7802678492.934197,-315731.98586607096,-0.0823915448090824,-0.274628092314748,0.7932146618851605,0.14539834158711004,-0.36565884073564947
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669321,296813.1791181732,7800239431.872788,7815045103.91324,-658299.859947952,-0.22942163162466797,0.1419676106981889,0.8164069903910637,0.24298432315486154,-0.320572014412959
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.71186562476,10648641111.060844,10738813357.806772,-513653.02052981657,-0.19718382367656276,0.27031080761680465,0.1853515209157941,0.08615950161867865,-0.07411348203970136
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819481,296592.3550857286,12184863000.174818,12166185787.080725,-157945.74552737962,0.06094599360300468,0.21749690868882093,0.07285945784971748,0.1171007867138477,0.055081118733505186
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,4774852443.224488,4691607062.408589,89421.68373309416,0.3549536707233309,0.45276660721461687,-0.07188299909799241,0.24527909294665176,0.28835444414655975
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120694,300849.6681627723,5567954237.796504,5386557648.256487,-1196726.0555822847,-0.33479782189776075,0.7230761208560883,0.14072369410917546,0.17633399768916766,0.006088662633978448
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.42371224036,7988183165.841829,7412325249.37304,-1027134.208556202,-0.5451803097871823,0.3480435125348049,0.7000185051767648,0.16762723597479579,-0.3602621594900105
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,10817642116.209757,10542772858.937616,-30121.388048745343,0.046091692539553225,0.5728825656364659,1.0,0.539658086058673,-0.14437725389853717
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.8035658194,8676516680.521355,8239046392.754654,-579155.1191238977,-0.021206378417060218,0.702958670720842,1.0,0.5605840974345939,-0.13701320763346359
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,9089132492.490845,8377123723.5444355,-204085.66530183077,0.1879471585129832,0.21905385234942013,1.0,0.46900033695413446,-0.18171405569177146
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,307043.03070890944,11432641165.849342,11103800220.662527,174647.3349983546,0.5780788902682746,0.39316339013014273,1.0,0.6570807601328058,0.029815764216567953
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195766,308897.9883976629,5286225806.00178,5258863416.529972,354949.7571964033,0.8904502038827022,0.4594752637467451,1.0,0.7833084892098158,0.17916371682889776
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.14482065523,5807439268.086931,6213392321.812847,264203.12530191557,0.9424811552664566,0.4979221609529594,1.0,0.8134677720731386,0.21154534056515795
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827346,316634.3417522243,6887779393.336773,7078930947.894839,49026.67041111212,0.8272736939315845,0.613851880294132,0.9313848913968422,0.7908368218741861,0.21641781865117293
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.81964204815,7555615763.625586,7618661899.64303,-303812.7717388618,0.553978470323234,0.4024083470470349,0.5982424545406728,0.5182097573036472,0.14813388421075624
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,12162961474.254105,11540739745.361958,-645888.525214948,0.18989087958188255,0.686542583990269,0.7542586685536515,0.5435640440419344,0.024157581487440627
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,325631.68571983615,9709175572.305565,9199130449.41248,355444.41189932916,0.7531126509031824,0.7686609169525112,0.5490923539763025,0.6902886406106653,0.34748102886579435
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,8041145213.715993,7674481570.686581,155313.41246354082,0.8537204986223504,0.8388720769084627,0.5701430885044195,0.7542452213450775,0.4023662388017588
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.94991775276,7031870376.180389,6800923182.199191,-860347.7660927845,0.1515862694882136,0.6987908746976762,0.7462464432593061,0.532207862481732,0.013936608803431838
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042954,354981.29514537397,6210773016.91991,6235010358.913543,-470875.98274337064,0.09977845339012908,1.0,1.0,0.6999261511300431,-0.004845917211363293
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.4703388217,13615127230.18486,13050045232.161,-836075.4329908054,-0.20830460602443257,1.0,1.0,0.5972317979918559,-0.13423055550452645
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,335644.01888364955,16332313287.235926,15787429112.449474,-468763.395921778,-0.09294206763334589,0.6874247729018185,1.0,0.5314942350894909,-0.17139444463113862
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.68418084335,14275264294.556568,14008585124.675884,-90981.24064751333,0.22545397891882293,-0.15977895427947292,1.0,0.3552250082131167,-0.2697222763205155
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.55182665796,10365904887.07674,10384492396.151417,-295454.57043633383,0.212193680627335,0.3526352064065207,1.0,0.5216096290112852,-0.1349442601981965
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.433721,344075.3020087694,8823938413.708202,8969195504.61862,-1826325.3085332727,-1.0,0.31011649976340194,0.8822965341758248,0.06413767797974224,-0.6187836315281576
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,6844070025.395333,6909959266.033506,-2474204.7226840905,-1.0,0.5521233028288941,0.6088985189904977,0.053673940606463945,-0.46681895688162833
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.4140657236,6392258206.929014,6191018920.15188,667069.3102448877,-0.18315787297426436,-1.0,0.7893771548582099,-0.13126023937201817,-0.605449345337586
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669039,9213209720.613585,9684523957.696396,-185446.91754006362,0.05521821684834815,-1.0,-0.1354535694091932,-0.360078450853615,-0.21550531650100402
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.46461043955,7206321622.472985,7134465340.177063,357163.84046150954,0.6424375172987934,-1.0,-0.5692698446777974,-0.3089441091263347,0.16706155080751506
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328592,304412.324282437,10705227457.85946,9917347310.341322,384061.682458961,0.9074795474405016,-0.9723280153780313,-0.11220929347816,-0.059019253805229877,0.1427107166763446
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,11411167295.925152,10856518278.76662,389105.4462854494,0.9937094451168998,-1.0,0.39006401320319567,0.12792448610669852,0.013937092540817542
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444888,9513100205.938265,9488230920.803164,662918.200149781,1.0,-1.0,0.5285072023696235,0.17616906745654115,-0.02680798908828863
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,7442044981.85852,7366639864.094011,241356.7210531342,0.9219350604966278,-1.0,0.6408811302783075,0.18760539692497843,-0.09480969035271891
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,292935.11641232483,5665416995.962658,5747372306.149297,300973.1840216921,0.8249072471010258,-0.36745872623915943,0.3715528635656881,0.27633379480918485,0.12209595286593378
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.0033063136,7100614373.883577,7167353305.3141985,161580.12070151602,0.6775503293553027,0.13532974074674256,0.7257493413912675,0.5128764704977709,0.08691930243485757
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.295815,298753.0599784188,8776423249.074244,8656905247.664192,434548.7129955336,0.7543274696622263,-0.10591020490228714,0.7566301144026999,0.46834912638754633,0.04341132948177684
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.85524,287506.3438158788,7983799773.258008,7913970009.281137,326029.6120996474,0.6986502291771793,-0.5966965052066928,0.08611314184211973,0.06268895527086875,0.0957398255494295
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180956,297353.36119327706,7399240050.7874,7783321222.174887,792965.6578413758,0.9404253438336845,-0.07651393366548252,-0.8027292641916769,0.020394048658841684,0.6183075196785703
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.58531732514,8577410532.71621,8258134364.491766,700119.4181018788,0.9542301530388214,-0.013000146467345163,-0.5504675805883845,0.13025414199436391,0.5624444496841579
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.69776797673,3095580604.5312924,3208584123.271879,632622.8548212411,0.8867021688177301,0.18543857301748645,-0.7672216573124503,0.10163969484092206,0.6563648792242114
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203264,300327.0991215742,3811808092.313612,3680562596.1824822,1435121.875931397,1.0,0.20352164287259664,-0.6282252124256477,0.19176547681564962,0.6653387440818179
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,305528.89654127706,8320167826.89057,7901079992.695512,802009.8713347845,1.0,0.02782866724443703,-0.15332961198400688,0.29149968508681007,0.46838938356032633
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.53782700066,6670670184.977238,7443138946.729677,919375.4302321873,0.9796567632436967,0.22488549022289842,-1.0,0.06818075115553168,0.7791577025956031
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.309325354,11078156760.036566,10783072303.35254,802244.3163704788,0.8629505266385468,0.7577687838120065,-0.9632198400561589,0.2191664901314648,0.8645716413556783
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067736,299279.3924193012,11599328937.518805,11612735530.577875,1435159.153238585,1.0,0.06709013584098446,-0.5414195436757587,0.17522353072174193,0.6007668926942533
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.35127863236,7169953512.244662,7192694776.723508,513379.81852666364,0.7026597450521961,0.04984081119763003,-0.9254568038823757,-0.05765208254418319,0.5915233735878904
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678994,6506915307.684106,6390593647.98457,869279.3911334454,0.6809435566459018,0.00787895226424064,-0.6477703688430373,0.013684046689035037,0.4838856751185132
2021-08-16,46004.48407860219,7.88412883917e-05,10194895428.768612,308698.48162767105,6496178549.999625,6580227458.421636,803778.6906227702,0.6239996562978484,0.34941808122976364,-0.8755037604004479,0.0326379923757214,0.6248861606551119
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754769,10874037542.565626,11157938911.084764,714324.7673401551,0.5328772150853172,0.2072852204479302,-1.0,-0.08661252148891756,0.5867045527630328
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.12818580953,7735488991.79392,8035748244.094371,766479.5166140283,0.49531116143993276,-0.2107290455670373,-1.0,-0.2384726280423682,0.4564366754428628
2021-08-19,46717.578745203784,0.0001364346148038,9965727598.427183,296192.99047765334,11793996597.00636,12189932755.094336,1359670.2061310115,0.7335452959617498,-0.5147941671674462,-1.0,-0.2604162904018988,0.47320563250914915
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614996,301069.6998804884,6194623337.28924,6238801010.085106,1337024.331019265,0.8119369008479355,0.022155242993917426,-1.0,-0.05530261871938236,0.6531944446687408
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.68304546614,15718688582.895475,16798598234.766275,1010046.1581883719,0.6721822265607726,0.03873414702721287,-1.0,-0.09636120880400482,0.5990429834339539
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.09660419775,8324026186.156222,8160481183.380003,1011236.4410490977,0.5854096819731519,0.11021223758572588,-1.0,-0.10145936014704075,0.5821787840547785
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,307637.6454277886,7099815866.366756,6865901877.262074,1493049.8901152785,0.780748032638198,-0.26240095199887126,-1.0,-0.1605509731202244,0.5621580693405843
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.26021,319968.5490185662,9644389565.96057,9520398996.974972,1267824.7903647341,0.9043640943140533,0.24508348270241334,-1.0,0.049815859005488905,0.753069384390731
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.75207412476,9733632282.618898,9403146612.950914,958241.3116522466,0.6730858633029356,0.11651990820276711,-1.0,-0.07013140949809908,0.6207274940444525
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.8201266806,8131298050.045745,7955230214.354237,651522.334935478,0.2618481309086858,0.5067379582535296,-0.6211700217015923,0.049138689153541026,0.4361774468435671
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.210718,295529.1391966555,6595996563.202338,6372889491.131392,973223.3348958115,0.31189620297107806,-0.5291185781453333,-0.37424230745228243,-0.19715489420884588,0.09609659242670787
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.66262048215,14208481209.758137,15105639417.382715,1262599.0128778303,0.615039464580099,-0.4462503477409734,-0.20766214801329394,-0.012957677058056125,0.19389895829586568
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.3203444903,7136908248.885577,7256710455.797095,1142827.8282528357,0.6275033368271722,-0.43480204527588906,-0.48867275479256067,-0.09865715441375918,0.29033529422518267
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938175,5588831853.480766,5762455887.8902645,2579512.0641938583,1.0,-0.23524342437591703,-0.8672449331082644,-0.0341627858280605,0.620070576500751
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199396,309687.5574303084,9116238676.479786,8382357379.244839,2630066.346887038,1.0,-0.7170085734856487,-0.2716813329776681,0.0037700311788943877,0.30147372776946124
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694252,305322.66754108324,11149214510.66045,11231751530.063782,2522377.402108492,1.0,-0.2901575349342037,-0.6664964474488282,0.014448672538989368,0.5421171095499302
