t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067738,299279.39241930115,1435159.1532385852,1.0,0.06709013584097981
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,513379.81852666364,0.7026597450521721,0.04984081119763228
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660364,295949.8910678995,869279.3911334455,0.6809435566458796,0.007878952264242869
2021-08-16,46004.48407860219,7.88412883917e-05,10194895428.76861,308698.48162767105,803778.6906227701,0.6239996562978286,0.3494180812297609
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.64097547677,714324.7673401551,0.5328772150853004,0.20728522044792747
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,766479.5166140283,0.49531116143991705,-0.2107290455670423
2021-08-19,46717.578745203784,0.0001364346148038,9965727598.427183,296192.9904776533,1359670.2061310115,0.7335452959617262,-0.5147941671674509
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614998,301069.6998804884,1337024.3310192653,0.8119369008479097,0.022155242993920122
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.746592,303252.68304546614,1010046.158188372,0.6721822265607517,0.038734147027210036
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.09660419775,1011236.4410490977,0.5854096819731334,0.11021223758572271
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.114262,307637.64542778867,1493049.8901152788,0.7807480326381694,-0.26240095199886726
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.54901856615,1267824.7903647344,0.9043640943139927,0.24508348270241642
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.75207412476,958241.3116522466,0.6730858633028789,0.11651990820277042
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.8201266806,651522.334935478,0.26184813090865694,0.5067379582535321
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.21072,295529.13919665554,973223.3348958117,0.3118962029710381,-0.5291185781453304
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.66262048215,1262599.0128778303,0.6150394645800129,-0.4462503477409726
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.3203444903,1142827.8282528357,0.6275033368270783,-0.43480204527588817
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938176,2579512.0641938583,1.0,-0.23524342437591667
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199398,309687.5574303084,2630066.3468870386,1.0,-0.7170085734856456
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694252,305322.6675410833,2522377.402108492,1.0,-0.2901575349341997
2021-09-02,49341.853804627746,0.0002566180684983,11899547482.017056,317813.4200481564,3053638.890839026,1.0,0.18502521116597373
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,313245.537982991,3779811.6971826768,1.0,0.743019178527146
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.45484,307197.62162192754,1426873.997073943,1.0,0.22015291701794426
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631382,322725.8873872675,3314926.360844699,1.0,1.0
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218992,325915.7551150493,2505653.4336828454,1.0,0.8175386732021074
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,276546.1647339326,267859.8334100973,0.0376657164327219,-1.0
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487234,277626.53712430684,336821.3388584277,-0.47411805514752636,-1.0
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,278282.6343171608,46704.72273254592,-0.8338405986133504,-1.0
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,285534.2480033082,412650.9583068381,-0.8298605750268743,-1.0
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,280706.8141005225,606537.9837079409,-0.738499397750516,-1.0
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,277033.9729554595,606467.3795857555,-0.6749557289558079,-1.0
2021-09-13,45004.701974221185,7.80877836154e-05,9214251895.427834,281120.58459467156,719520.5081879579,-0.600400355040769,-1.0
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.730982,276891.2455986513,569233.3412256337,-0.619336482016039,0.009324409983210285
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.70295,285695.5483660663,-446409.34108057024,-1.0,0.43432219491932067
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398424,279124.35484317126,699244.3966785994,-0.7325953624088078,0.055499797093591305
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547916,284208.4296539583,306989.8871264662,-0.7429658028101489,-0.04555161006114408
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.314608,283887.4139962612,565243.936879852,-0.6322958181775884,0.20678561255872455
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,288084.3589363946,200359.71279756824,-0.6951947720364405,0.6624691877882065
2021-09-20,42907.065767455875,3.5115603654e-05,9267833180.39478,291508.9833966441,325445.5566941334,-0.6648769814794314,0.622444968492847
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955748,283872.53105629754,56576.83142346063,-0.728533524899632,0.4344773092546673
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,277218.78586810426,-1132613.3698917252,-1.0,-0.4157475316788429
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,273065.97199897596,-770584.6292251032,-1.0,-0.2966279029900065
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461325,261314.23808706537,-318881.57710626355,-0.9419659717609478,-1.0
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139322,260535.92125851507,26138.56470702457,-0.744505111394547,-1.0
2021-09-26,43247.45687646523,5.20588238036e-05,8636863359.786161,257898.5973510784,449624.94786287646,-0.5140400264266289,-1.0
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970535,262268.12391415075,428711.72687912,-0.39821628888013355,-1.0
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.72669,266531.9049990885,243039.14344079714,-0.38718982666178,-0.8613403918187579
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,271381.53937875084,207622.04403922716,-0.37250176518263306,-0.2486314870844976
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.904697,263145.3799906797,289059.0417207494,-0.3231565697823572,-0.4698292238437926
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634056,263697.67353007506,589099.0450270864,-0.18677922104510117,0.22079593634542194
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,268726.7420083687,964756.8382862723,0.036274821726567714,0.5613587029446953
2021-10-03,48220.65303746762,9.02553372603e-05,9767633869.520851,268327.27782197803,881581.0891287336,0.186667713201321,0.7054244569539004
2021-10-04,49080.66909231698,0.000104983490518,10064043413.428326,270745.44972850615,1056558.4062663931,0.366954882826402,0.5811568864679372
2021-10-05,51559.362044222966,3.07651596686e-05,11022121898.939863,279231.51445992565,339097.3401076575,0.21069157853669826,0.8160122567870738
2021-10-06,55431.02700201357,0.0001102486457197,11061519740.145063,263973.11355103523,1219517.5709527212,0.8194118825478457,-0.31316102133230367
2021-10-07,53776.5428709291,0.0002636752322104,11166276937.126703,276040.83994517376,2944270.6643225173,1.0,0.8498023367780605
2021-10-08,53884.290533191845,0.0001268785475706,11124660721.39844,274900.41322046006,1411480.7945467373,1.0,0.7481637187180039
2021-10-09,55068.64354562132,0.0001228102409701,11275731601.381018,273772.3075258031,1384775.3150797742,1.0,0.39048585356833226
2021-10-10,54675.093215311404,0.0001170661911915,11525402782.759296,281568.95483272907,1349235.005725546,1.0,0.8573421073667155
2021-10-11,57434.24099023865,0.0001179634386872,12314213508.772926,286234.7936487276,1452626.9702232252,0.9893923661546054,0.9772461906867185
2021-10-12,56064.76997697855,0.0001098419349184,11922726956.375963,286481.5447620715,1309615.398392102,0.8606112749180589,0.5009916196084578
2021-10-13,57377.79917693812,0.0001396884215983,12050864768.739536,283622.0371239574,1683366.2784397884,0.9524457745203733,1.0
2021-10-14,57354.32086331414,0.000131693880922,12114069959.884283,286661.05870473007,1595348.8867777782,0.9200303670114729,0.6977854206247266
2021-10-15,61571.094905218495,0.0002874052560977,13408523705.54441,291802.1917902661,3853680.1894840724,1.0,1.0
2021-10-16,60890.14283083667,0.0003254879325281,13479641574.289043,296444.44576740614,4387460.667235164,1.0,1.0
2021-10-17,61640.37510539247,0.0003498794046709,13587845738.461246,297044.4299106516,4754107.377732847,1.0,0.9834771563232771
2021-10-18,61975.54697314697,8.3701100145e-05,13456901316.40391,295167.78915272193,1126357.444725706,0.9471823985198613,0.6424473379512499
2021-10-19,64238.27110780218,0.0001443956886758,14596394642.31898,305235.9822184991,2107656.456561406,0.7415772120006475,1.0
2021-10-20,65996.5661678894,0.0005824065036393,15265005920.394726,308959.29798904556,8890438.726130307,1.0,1.0
2021-10-21,62385.16707125176,0.0003635358812447,14529683661.230522,313207.84062582324,5282061.353992157,1.0,1.0
2021-10-22,60703.42954102141,0.0001713105621929,14163019381.45398,313042.3547273141,2426274.81258582,0.9714025738905699,1.0
2021-10-23,61342.90825481901,0.0001893096531923,13970904012.77341,308277.54742735246,2644826.9934410467,0.6623936833897867,0.7367656121225907
2021-10-24,60881.947564871894,0.0002859794068989,14236980482.66112,313574.80647661403,4071483.234462642,0.7739482534008046,0.9695080597250206
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334606,310033.0804268252,2905864.237066212,0.5716364265363209,0.8757421318287519
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,319072.7981641864,3115291.713475788,0.497011725032183,0.774974586513606
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105074,310126.2618760386,1692681.6710171425,0.14033285881573207,0.06190860734137398
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.007126106,2629163.66974921,0.15079019272820832,-0.8087695603556578
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.740978,297949.7952413366,2157813.066171286,0.03237793161440429,-0.8922664760008396
2021-10-30,61735.370669844706,0.00018035323937,13849444884.081886,298441.9525232403,2497792.248320442,0.03492843693988743,-0.6656898860610216
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.14408336213,3059550.0342350393,0.15916024059883113,-0.3333497284237561
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.734222,306316.85809274093,3973761.4398748297,0.43888900087818467,-0.2886426690779322
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.30557,312320.08800063084,7639100.042868503,1.0,-0.4578893106116334
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.4978250421,4515479.109036935,1.0,-0.039089048047700345
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.509975,312848.6075433222,2224877.4280271223,0.35906963668497244,0.8003810693479364
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.96307,311643.1460165487,3534269.398932246,0.30499508775980105,0.7750161361472944
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090944,311678.6891691441,2530866.0056813546,0.008941383890308885,0.7385016664647341
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.66193,311635.5388587268,3348989.595180592,0.06235073954852438,0.05803119292358836
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.60745171725,4817915.377991282,0.47005139089158704,0.7679690841784074
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,321832.45111518045,5967824.209394941,0.9533016768900208,0.46969831451914723
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.45601066377,3874735.5102135018,0.60305098394384,0.04582974543733041
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,1700616.6253956114,-0.23066954333484543,-0.48065809071956067
2021-11-12,64282.438060508306,0.0001167028393372,14775400172.209562,304020.5634458389,1724331.1524402096,-0.6838594791479639,-0.5368808700208355
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.74116980575,1324297.7900607947,-1.0,-0.45135242686684884
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.54706890375,1097357.9727634161,-1.0,-0.24541411451039383
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367762,321430.8220601949,3119374.193802845,-0.6628971558086002,-0.005933360675101844
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.81423525576,1234039.7610081641,-0.911370083078376,-0.38885700482840224
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881708,315924.2355467566,1400569.228955236,-0.966146502515029,0.11398597416812731
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.433811,326578.38936066895,1410301.9819608666,-0.9707309197901176,1.0
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883001,450704.8618401352,-1.0,0.7039822371938962
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,311868.344830272,1208751.255252419,-1.0,0.3053629106825577
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.669067,312706.43976254726,913848.038214973,-1.0,0.1520370494497109
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607019,919369.1068338548,-0.9754195755446954,-0.015038705604097808
2021-11-23,57599.536234919666,0.0001096645963741,13652378547.581532,316033.7488474121,1497182.5829669503,-0.7758429084706312,-0.09756944002278188
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998652,320276.9456503235,1610678.02229141,-0.6341507246101642,0.18127713301089668
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015188,322313.5888760082,1710854.7863445734,-0.5257046645674884,-0.32577670919809504
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.379637,333588.33729295834,1478432.182987963,-0.5263619369688762,0.8952639822169227
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469969,322322.58535294054,764180.3934806392,-0.6833328677789936,0.5263854598408445
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.40697230096,1044013.6570849712,-0.6746870778161854,0.0041617856286703045
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,1912652.105719465,-0.45379517519163987,-0.502838600404662
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.155388,315468.5866098337,1162257.1566401126,-0.509267705702174,-0.14089966752588148
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130354,319828.2199546934,1500754.3954638701,-0.43776941155930804,-0.1283233907036026
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.43637171626,1396489.7071035549,-0.41565490535080296,-0.3083685206044602
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,1335219.6414226028,-0.4066026678063224,-0.6729971144489179
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792364,264832.81153277267,22094.6291778849,-0.7547973672578846,-1.0
2021-12-05,49174.902908060714,-9.13059038846e-05,9059332325.270124,258435.37848736436,-827170.5265497639,-1.0,-1.0
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.15009111972,533983.4715005473,-0.8785982174480154,-1.0
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,467301.0470280426,-0.760141377854611,-1.0
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.1292808183,553834.8622184139,-0.6732618445969346,-1.0
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,690622.7866373985,-0.629242576383129,-1.0
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.67831450334,663167.8437642702,-0.6520511471268647,-1.0
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,775232.3662559162,-0.5677466824696126,0.21763320695025146
