t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,296813.1791181732,-658299.8599479517,-0.22942163162466442,0.14196761069818886,-0.04372701046323778,-0.04372701046323779
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.71186562476,-513653.02052981657,-0.19718382367655948,0.27031080761680465,0.03656349197012258,0.03656349197012254
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,-157945.74552737965,0.060945993603003686,0.21749690868882085,0.13922145114591228,0.13922145114591222
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,89421.68373309416,0.35495367072332434,0.4527666072146167,0.40386013896897055,0.40386013896897044
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.66816277226,-1196726.0555822845,-0.3347978218977546,0.7230761208560859,0.19413914947916563,0.19413914947916555
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122403,-1027134.208556202,-0.5451803097871717,0.3480435125348026,-0.09856839862618455,-0.0985683986261845
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,-30121.388048745343,0.04609169253955226,0.5728825656364659,0.30948712908800907,0.309487129088009
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169388,316338.8035658194,-579155.1191238977,-0.021206378417059732,0.7029586707208417,0.340876146151891,0.340876146151891
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,304257.90076079767,-204085.6653018308,0.1879471585129786,0.21905385234942,0.2035005054311993,0.20350050543119935
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,307043.03070890944,174647.3349983546,0.5780788902682613,0.3931633901301425,0.4856211401992019,0.4856211401992019
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976629,354949.75719640317,0.8904502038826823,0.4594752637467448,0.6749627338147135,0.6749627338147135
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.14482065523,264203.12530191557,0.9424811552664369,0.49792216095296143,0.7202016581096992,0.720201658109699
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.3417522243,49026.670411112114,0.8272736939315669,0.613851880294134,0.7205627871128504,0.7205627871128504
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500305,312904.81964204815,-303812.77173886175,0.5539784703232219,0.40240834704703465,0.4781934086851283,0.4781934086851283
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,-645888.525214948,0.18989087958187797,0.6865425839902687,0.43821673178607334,0.43821673178607323
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,325631.68571983615,355444.41189932916,0.7531126509031636,0.7686609169525108,0.7608867839278373,0.7608867839278373
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,155313.41246354082,0.85372049862233,0.8388720769084622,0.8462962877653961,0.8462962877653961
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688652,329457.94991775276,-860347.7660927844,0.15158626948821005,0.6987908746976758,0.4251885720929429,0.4251885720929429
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,354981.29514537397,-470875.9827433706,0.0997784533901267,1.0,0.5498892266950633,0.5498892266950635
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,-836075.4329908054,-0.2083046060244276,1.0,0.3958476969877862,0.3958476969877862
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552973,335644.0188836496,-468763.39592177793,-0.0929420676333438,0.6874247729018205,0.29724135263423834,0.29724135263423834
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411923,333019.68418084335,-90981.24064751332,0.2254539789188169,-0.15977895427947295,0.03283751231967198,0.032837512319672024
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.55182665796,-295454.57043633383,0.21219368062732902,0.3526352064065205,0.2824144435169248,0.2824144435169247
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.433722,344075.30200876936,-1826325.308533273,-1.0,0.3101164997633995,-0.34494175011830025,-0.3449417501183003
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,-2474204.7226840905,-1.0,0.5521233028288938,-0.22393834858555312,-0.22393834858555306
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.4140657236,667069.3102448877,-0.18315787297425978,-1.0,-0.5915789364871299,-0.5915789364871299
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669039,-185446.91754006362,0.05521821684834637,-1.0,-0.4723908915758268,-0.4723908915758268
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,300373.4646104395,357163.8404615095,0.6424375172987745,-1.0,-0.17878124135061274,-0.17878124135061269
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,384061.6824589609,0.907479547440477,-0.9723280153780308,-0.03242423396877692,-0.03242423396877692
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965895,389105.4462854494,0.9937094451168753,-1.0,-0.003145277441562344,-0.003145277441562344
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444887,662918.200149781,1.0,-1.0,0.0,0.0
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.18830026867,241356.7210531342,0.9219350604966091,-1.0,-0.03903246975169544,-0.0390324697516955
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,292935.1164123249,300973.1840216921,0.8249072471010103,-0.36745872623915715,0.22872426043092656,0.22872426043092653
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086178,303879.0033063136,161580.120701516,0.6775503293552902,0.13532974074674253,0.4064400350510164,0.40644003505101645
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.2958145,298753.05997841875,434548.71299553354,0.754327469662213,-0.1059102049022871,0.32420863237996295,0.3242086323799629
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.85524,287506.3438158788,326029.6120996474,0.6986502291771668,-0.5966965052066925,0.050976861985237154,0.0509768619852371
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.3611932771,792965.657841376,0.940425343833669,-0.07651393366548251,0.43195570508409326,0.4319557050840932
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.5853173251,700119.4181018788,0.9542301530388069,-0.013000146467345177,0.47061500328573086,0.4706150032857308
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.69776797673,632622.8548212411,0.8867021688177174,0.18543857301748856,0.5360703709176029,0.5360703709176029
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.09912157425,1435121.8759313968,1.0,0.2035216428725965,0.6017608214362983,0.6017608214362982
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.582657,305528.89654127706,802009.8713347842,1.0,0.027828667244436944,0.5139143336222185,0.5139143336222185
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.5378270007,919375.4302321873,0.9796567632436868,0.22488549022290272,0.6022711267332947,0.6022711267332947
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.309325354,802244.3163704788,0.8629505266385388,0.7577687838120062,0.8103596552252725,0.8103596552252725
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067738,299279.3924193012,1435159.1532385852,1.0,0.06709013584098203,0.5335450679204911,0.5335450679204912
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.35127863236,513379.81852666364,0.7026597450521903,0.04984081119763224,0.3762502781249113,0.3762502781249113
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678995,869279.3911334454,0.6809435566458966,0.00787895226424282,0.3444112544550697,0.3444112544550697
2021-08-16,46004.48407860219,7.88412883917e-05,10194895428.768612,308698.4816276711,803778.6906227702,0.6239996562978437,0.3494180812297633,0.4867088687638035,0.4867088687638035
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754768,714324.7673401551,0.5328772150853133,0.20728522044792752,0.3700812177666204,0.3700812177666204
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,766479.5166140283,0.4953111614399292,-0.21072904556704244,0.14229105793644337,0.14229105793644337
2021-08-19,46717.578745203784,0.0001364346148038,9965727598.427183,296192.99047765334,1359670.2061310115,0.7335452959617444,-0.5147941671674462,0.10937556439714913,0.10937556439714902
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614996,301069.69988048845,1337024.331019265,0.8119369008479297,0.022155242993920007,0.41704607192092485,0.4170460719209248
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.68304546614,1010046.1581883719,0.6721822265607681,0.03873414702721273,0.35545818679399044,0.35545818679399055
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.09660419775,1011236.4410490977,0.5854096819731479,0.11021223758572263,0.34781095977943527,0.3478109597794352
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,307637.6454277886,1493049.8901152785,0.7807480326381921,-0.2624009519988747,0.2591735403196587,0.25917354031965867
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.5490185662,1267824.7903647344,0.9043640943140412,0.24508348270241664,0.5747237885082289,0.574723788508229
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.75207412476,958241.3116522466,0.6730858633029246,0.11651990820277043,0.39480288575284755,0.3948028857528476
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.8201266806,651522.334935478,0.2618481309086803,0.5067379582535291,0.3842930445811047,0.3842930445811046
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.210718,295529.1391966555,973223.3348958115,0.3118962029710705,-0.5291185781453364,-0.10861118758713292,-0.10861118758713295
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.66262048215,1262599.0128778303,0.615039464580083,-0.44625034774097333,0.08439455841955482,0.0843945584195549
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.3203444903,1142827.8282528357,0.6275033368271549,-0.4348020452758889,0.09635064577563299,0.0963506457756329
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938175,2579512.0641938583,1.0,-0.23524342437591708,0.3823782878120415,0.3823782878120414
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199398,309687.5574303084,2630066.3468870386,1.0,-0.7170085734856483,0.14149571325717586,0.14149571325717591
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694252,305322.66754108324,2522377.402108492,1.0,-0.2901575349342036,0.3549212325328982,0.3549212325328983
2021-09-02,49341.853804627746,0.0002566180684983,11899547482.017056,317813.42004815635,3053638.890839026,1.0,0.18502521116597068,0.5925126055829854,0.5925126055829852
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,313245.537982991,3779811.6971826768,1.0,0.7430191785271506,0.8715095892635754,0.8715095892635754
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.45484,307197.6216219275,1426873.997073943,1.0,0.2201529170179412,0.6100764585089706,0.6100764585089706
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631386,322725.88738726755,3314926.3608447,1.0,1.0,1.0,1.0
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218994,325915.7551150493,2505653.433682846,1.0,0.8175386732021123,0.9087693366010561,0.9087693366010561
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,276546.1647339325,267859.8334100973,0.037665716432723116,-1.0,-0.48116714178363845,-0.4811671417836385
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487234,277626.53712430684,336821.3388584277,-0.47411805514753613,-1.0,-0.7370590275737681,-0.7370590275737681
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,278282.6343171608,46704.72273254592,-0.8338405986133672,-1.0,-0.9169202993066836,-0.9169202993066836
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,285534.2480033082,412650.9583068381,-0.8298605750268901,-1.0,-0.9149302875134451,-0.9149302875134451
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,280706.8141005225,606537.9837079409,-0.7384993977505298,-1.0,-0.8692496988752649,-0.8692496988752649
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,277033.97295545955,606467.3795857555,-0.6749557289558199,-1.0,-0.83747786447791,-0.83747786447791
2021-09-13,45004.701974221185,7.80877836154e-05,9214251895.427834,281120.5845946716,719520.5081879579,-0.6004003550407796,-1.0,-0.8002001775203897,-0.8002001775203897
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.73098,276891.24559865135,569233.3412256336,-0.6193364820160498,0.009324409983216706,-0.30500603601641657,-0.3050060360164166
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.70295,285695.5483660663,-446409.34108057024,-1.0,0.43432219491932106,-0.2828389025403395,-0.2828389025403395
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398422,279124.35484317126,699244.3966785993,-0.7325953624088194,0.055499797093591256,-0.3385477826576141,-0.3385477826576141
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547916,284208.4296539583,306989.8871264662,-0.7429658028101601,-0.04555161006114428,-0.3942587064356522,-0.3942587064356522
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.314608,283887.4139962612,565243.936879852,-0.6322958181775978,0.20678561255872469,-0.21275510280943657,-0.21275510280943655
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,288084.3589363946,200359.71279756824,-0.6951947720364505,0.6624691877882042,-0.01636279212412317,-0.01636279212412317
2021-09-20,42907.065767455875,3.5115603654e-05,9267833180.39478,291508.98339664406,325445.5566941334,-0.6648769814794405,0.6224449684928446,-0.021216006493297968,-0.021216006493298023
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955748,283872.53105629754,56576.83142346063,-0.7285335248996417,0.43447730925466466,-0.14702810782248854,-0.14702810782248854
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,277218.78586810426,-1132613.3698917252,-1.0,-0.4157475316788436,-0.7078737658394219,-0.7078737658394219
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,273065.97199897596,-770584.6292251032,-1.0,-0.2966279029900071,-0.6483139514950036,-0.6483139514950036
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461323,261314.23808706537,-318881.57710626343,-0.9419659717609571,-1.0,-0.9709829858804786,-0.9709829858804786
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139322,260535.92125851507,26138.56470702457,-0.7445051113945541,-1.0,-0.8722525556972771,-0.8722525556972771
2021-09-26,43247.45687646523,5.20588238036e-05,8636863359.786163,257898.5973510784,449624.9478628766,-0.5140400264266338,-1.0,-0.7570200132133169,-0.7570200132133169
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970535,262268.12391415075,428711.72687912,-0.3982162888801373,-1.0,-0.6991081444400686,-0.6991081444400686
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.726692,266531.9049990885,243039.14344079717,-0.3871898266617835,-0.8613403918187595,-0.6242651092402716,-0.6242651092402716
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,271381.53937875084,207622.04403922716,-0.37250176518263656,-0.24863148708449812,-0.31056662613356734,-0.31056662613356734
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.904697,263145.3799906797,289059.0417207494,-0.32315656978236035,-0.4698292238437935,-0.3964928968130769,-0.396492896813077
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634056,263697.67353007506,589099.0450270864,-0.18677922104510322,0.22079593634542233,0.017008357650159553,0.017008357650159622
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,268726.7420083687,964756.8382862723,0.036274821726568075,0.561358702944696,0.29881676233563204,0.2988167623356319
2021-10-03,48220.65303746762,9.02553372603e-05,9767633869.520851,268327.27782197803,881581.0891287336,0.18666771320132403,0.7054244569539018,0.4460460850776129,0.4460460850776129
