t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.66932,296813.17911817314,-658299.8599479519,-0.22942163162465737,0.14196761069819097,-0.0437270104632332,-0.04372701046323324
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329049,298827.71186562476,-513653.0205298166,-0.19718382367655304,0.27031080761680226,0.03656349197012461,0.03656349197012454
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,-157945.74552737965,0.06094599360300144,0.21749690868882077,0.1392214511459111,0.1392214511459111
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,89421.68373309416,0.35495367072331147,0.45276660721461653,0.403860138968964,0.403860138968964
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.6681627723,-1196726.0555822845,-0.33479782189774204,0.7230761208560902,0.19413914947917407,0.194139149479174
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.42371224036,-1027134.208556202,-0.5451803097871503,0.3480435125348025,-0.09856839862617389,-0.09856839862617406
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,-30121.388048745343,0.04609169253955034,0.5728825656364679,0.3094871290880091,0.309487129088009
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169386,316338.8035658194,-579155.1191238976,-0.021206378417058764,0.7029586707208437,0.3408761461518925,0.3408761461518923
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,-204085.66530183077,0.1879471585129702,0.21905385234941982,0.20350050543119502,0.2035005054311949
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.0307089094,174647.33499835458,0.5780788902682352,0.3931633901301402,0.4856211401991877,0.4856211401991877
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195766,308897.9883976629,354949.7571964033,0.8904502038826431,0.4594752637467447,0.6749627338146938,0.674962733814694
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197773,314241.14482065523,264203.1253019155,0.9424811552663975,0.49792216095295905,0.7202016581096783,0.7202016581096782
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827346,316634.34175222425,49026.67041111212,0.827273693931533,0.6138518802941315,0.7205627871128323,0.7205627871128324
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.8196420482,-303812.7717388618,0.5539784703231978,0.40240834704703676,0.4781934086851173,0.4781934086851174
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,-645888.525214948,0.18989087958186887,0.6865425839902686,0.43821673178606874,0.43821673178606857
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,325631.68571983615,355444.41189932916,0.7531126509031267,0.7686609169525106,0.7608867839278186,0.7608867839278186
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,155313.41246354082,0.8537204986222897,0.838872076908462,0.8462962877653759,0.8462962877653757
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.94991775276,-860347.7660927845,0.15158626948820278,0.6987908746976758,0.42518857209293925,0.42518857209293914
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042954,354981.2951453739,-470875.98274337064,0.09977845339012174,1.0,0.5498892266950609,0.5498892266950608
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,-836075.4329908054,-0.2083046060244176,1.0,0.3958476969877912,0.3958476969877909
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,335644.0188836496,-468763.39592177805,-0.09294206763333938,0.6874247729018179,0.2972413526342393,0.29724135263423923
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411923,333019.6841808433,-90981.24064751332,0.22545397891880506,-0.1597789542794751,0.032837512319664974,0.03283751231966514
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,339403.55182665796,-295454.5704363338,0.21219368062731703,0.35263520640652046,0.28241444351691875,0.2824144435169187
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087695,-1826325.3085332725,-1.0,0.310116499763404,-0.344941750118298,-0.3449417501182982
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,-2474204.7226840905,-1.0,0.5521233028288935,-0.22393834858555323,-0.2239383485855535
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.4140657236,667069.3102448877,-0.1831578729742506,-1.0,-0.5915789364871253,-0.5915789364871251
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,298249.9017669039,-185446.9175400636,0.05521821684834311,-1.0,-0.4723908915758284,-0.47239089157582825
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.46461043955,357163.84046150954,0.642437517298737,-1.0,-0.1787812413506315,-0.17878124135063134
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328592,304412.324282437,384061.682458961,0.9074795474404275,-0.9723280153780294,-0.03242423396880095,-0.032424233968800675
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,389105.4462854494,0.9937094451168256,-1.0,-0.003145277441587213,-0.003145277441586991
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444887,662918.200149781,1.0,-1.0,0.0,2.220446049250313e-16
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,241356.7210531342,0.9219350604965708,-1.0,-0.039032469751714594,-0.03903246975171437
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.20093,292935.1164123249,300973.1840216921,0.8249072471009778,-0.367458726239157,0.22872426043091043,0.22872426043091054
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.00330631365,161580.12070151602,0.6775503293552646,0.13532974074674248,0.40644003505100357,0.40644003505100357
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.2958145,298753.05997841875,434548.71299553354,0.7543274696621852,-0.10591020490228922,0.324208632379948,0.324208632379948
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855239,287506.3438158788,326029.61209964735,0.6986502291771407,-0.5966965052066924,0.050976861985224164,0.05097686198522444
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.36119327706,792965.657841376,0.9404253438336364,-0.07651393366548245,0.431955705084077,0.4319557050840772
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.58531732514,700119.4181018788,0.9542301530387758,-0.013000146467342986,0.4706150032857164,0.4706150032857166
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.69776797673,632622.8548212411,0.8867021688176902,0.18543857301748623,0.5360703709175882,0.5360703709175882
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.0991215742,1435121.8759313968,1.0,0.20352164287259422,0.601760821436297,0.6017608214362973
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,305528.89654127706,802009.8713347845,1.0,0.02782866724443472,0.5139143336222174,0.5139143336222176
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.5378270007,919375.4302321873,0.979656763243665,0.22488549022290266,0.6022711267332839,0.6022711267332839
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.309325354,802244.3163704788,0.8629505266385208,0.7577687838120059,0.8103596552252633,0.8103596552252634
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067738,299279.3924193012,1435159.1532385852,1.0,0.06709013584098437,0.5335450679204922,0.5335450679204923
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,513379.81852666364,0.7026597450521775,0.04984081119763226,0.3762502781249049,0.3762502781249051
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678995,869279.3911334454,0.6809435566458846,0.007878952264242883,0.3444112544550637,0.3444112544550637
2021-08-16,46004.48407860219,7.88412883917e-05,10194895428.768612,308698.48162767105,803778.6906227702,0.6239996562978334,0.34941808122976337,0.4867088687637984,0.4867088687637984
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.64097547677,714324.7673401551,0.5328772150853044,0.20728522044792758,0.37008121776661596,0.37008121776661596
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.12818580953,766479.5166140283,0.4953111614399209,-0.2107290455670397,0.1422910579364406,0.1422910579364407
2021-08-19,46717.578745203784,0.0001364346148038,9965727598.427183,296192.99047765334,1359670.2061310115,0.7335452959617322,-0.5147941671674459,0.10937556439714319,0.10937556439714324
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614998,301069.6998804884,1337024.3310192653,0.8119369008479164,0.022155242993917388,0.41704607192091686,0.417046071920917
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.6830454661,1010046.1581883719,0.672182226560757,0.03873414702720722,0.3554581867939821,0.3554581867939821
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.0966041978,1011236.4410490977,0.5854096819731383,0.11021223758572586,0.34781095977943205,0.3478109597794321
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,307637.6454277885,1493049.8901152785,0.7807480326381774,-0.26240095199887603,0.2591735403196507,0.2591735403196509
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.26021,319968.54901856615,1267824.7903647341,0.904364094314011,0.24508348270241664,0.5747237885082138,0.5747237885082139
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.7520741248,958241.3116522466,0.6730858633028963,0.11651990820277054,0.39480288575283345,0.3948028857528334
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.82012668054,651522.334935478,0.26184813090866604,0.5067379582535254,0.3842930445810957,0.3842930445810957
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.21072,295529.1391966555,973223.3348958117,0.311896202971051,-0.5291185781453324,-0.1086111875871407,-0.1086111875871405
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.6626204822,1262599.0128778303,0.6150394645800413,-0.4462503477409675,0.08439455841953691,0.08439455841953714
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.3203444903,1142827.8282528357,0.6275033368271098,-0.43480204527589184,0.09635064577560898,0.09635064577560915
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938176,2579512.0641938583,1.0,-0.23524342437590792,0.382378287812046,0.3823782878120463
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199396,309687.55743030837,2630066.346887038,1.0,-0.7170085734856478,0.14149571325717608,0.14149571325717636
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694252,305322.66754108324,2522377.402108492,1.0,-0.2901575349342069,0.35492123253289654,0.35492123253289676
2021-09-02,49341.853804627746,0.0002566180684983,11899547482.017056,317813.4200481564,3053638.890839026,1.0,0.18502521116597756,0.5925126055829888,0.5925126055829888
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,313245.53798299097,3779811.6971826768,1.0,0.7430191785271464,0.8715095892635731,0.8715095892635731
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.45484,307197.6216219275,1426873.997073943,1.0,0.2201529170179375,0.6100764585089687,0.6100764585089689
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631384,322725.8873872676,3314926.3608446997,1.0,1.0,1.0,1.0
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218992,325915.7551150493,2505653.4336828454,1.0,0.8175386732021079,0.908769336601054,0.9087693366010541
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,276546.1647339325,267859.8334100973,0.037665716432722304,-1.0,-0.48116714178363884,-0.48116714178363873
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487234,277626.5371243069,336821.3388584277,-0.4741180551475314,-1.0,-0.7370590275737657,-0.7370590275737656
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,278282.63431716076,46704.72273254592,-0.8338405986133588,-1.0,-0.9169202993066794,-0.9169202993066794
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,285534.2480033082,412650.9583068381,-0.8298605750268822,-1.0,-0.9149302875134411,-0.9149302875134411
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,280706.8141005225,606537.9837079409,-0.7384993977505228,-1.0,-0.8692496988752614,-0.8692496988752613
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,277033.9729554595,606467.3795857555,-0.674955728955814,-1.0,-0.8374778644779071,-0.8374778644779068
2021-09-13,45004.701974221185,7.80877836154e-05,9214251895.427834,281120.58459467156,719520.5081879579,-0.6004003550407743,-1.0,-0.8002001775203871,-0.8002001775203871
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.730982,276891.24559865135,569233.3412256337,-0.6193364820160443,0.009324409983216975,-0.3050060360164137,-0.30500603601641374
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.70295,285695.54836606636,-446409.34108057024,-1.0,0.43432219491932084,-0.2828389025403396,-0.2828389025403397
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398424,279124.35484317126,699244.3966785994,-0.7325953624088135,0.05549979709359468,-0.33854778265760943,-0.33854778265760954
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547913,284208.4296539583,306989.8871264661,-0.7429658028101542,-0.045551610061144075,-0.39425870643564914,-0.3942587064356492
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.31461,283887.4139962612,565243.9368798521,-0.6322958181775927,0.20678561255872466,-0.21275510280943405,-0.2127551028094341
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,288084.3589363946,200359.71279756824,-0.695194772036445,0.662469187788207,-0.016362792124119008,-0.016362792124119174
2021-09-20,42907.065767455875,3.5115603654e-05,9267833180.39478,291508.9833966441,325445.5566941334,-0.6648769814794355,0.6224449684928474,-0.02121600649329408,-0.021216006493294248
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955748,283872.5310562976,56576.83142346063,-0.7285335248996364,0.4344773092546675,-0.14702810782248446,-0.14702810782248465
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,277218.7858681042,-1132613.3698917252,-1.0,-0.41574753167885004,-0.707873765839425,-0.7078737658394251
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,273065.97199897596,-770584.6292251032,-1.0,-0.2966279029900067,-0.6483139514950034,-0.6483139514950034
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461325,261314.23808706537,-318881.57710626355,-0.9419659717609515,-1.0,-0.9709829858804757,-0.9709829858804757
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139322,260535.92125851504,26138.56470702457,-0.7445051113945499,-1.0,-0.8722525556972749,-0.8722525556972749
2021-09-26,43247.45687646523,5.20588238036e-05,8636863359.786163,257898.59735107835,449624.9478628766,-0.5140400264266309,-1.0,-0.7570200132133155,-0.7570200132133154
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970535,262268.12391415075,428711.72687912,-0.3982162888801351,-1.0,-0.6991081444400675,-0.6991081444400674
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.72669,266531.9049990885,243039.14344079714,-0.3871898266617814,-0.8613403918187617,-0.6242651092402716,-0.6242651092402715
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,271381.53937875084,207622.04403922716,-0.3725017651826344,-0.24863148708449423,-0.31056662613356434,-0.3105666261335642
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.904697,263145.37999067974,289059.0417207494,-0.32315656978235846,-0.4698292238437895,-0.396492896813074,-0.39649289681307387
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634054,263697.673530075,589099.0450270863,-0.18677922104510192,0.22079593634541878,0.01700835765015843,0.01700835765015829
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,268726.7420083687,964756.8382862723,0.036274821726567874,0.5613587029446987,0.29881676233563326,0.29881676233563326
2021-10-03,48220.65303746762,9.02553372603e-05,9767633869.520851,268327.27782197803,881581.0891287336,0.18666771320132206,0.7054244569539042,0.4460460850776131,0.4460460850776129
