t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811357,100543587.27819072,104545360.4005122,-873168.4180409126,-1.0,-0.25818316074774544,-0.7594344244124909,-0.6725391950534121,-0.7881454699725874
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,291550.43451543915,104276565.40363777,110296538.38434298,-1112649.195890336,-1.0,-0.4605905875711557,-0.7118637990164611,-0.7241514621958722,-0.8004371650752022
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.15714676614,98072559.27458777,110071037.08032916,-1712981.6354334026,-1.0,-0.5870392171644038,-0.8377869313305224,-0.808275382831642,-0.8706884513320398
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,285108.9228793457,104127300.68614136,83222058.63544342,-1397501.4556756727,-1.0,-0.5881169529033662,-0.43729263271472496,-0.6751365285393637,-0.7098455683687928
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.92696544144,79176428.37510195,86809476.37596346,371149.6086204597,-0.29866539044505125,-0.9759036221247003,-0.4925905300144938,-0.5890531808614151,-0.4817456333887262
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911067,291183.2096283139,76530435.2180601,72985500.89153692,-338101.891458933,-0.17268868304407692,-0.4015614505554045,-0.31530601034869343,-0.2965187146493916,-0.26554916354596503
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.121599,287451.4881125178,27454183.59385041,23429233.997379366,-315731.9858660709,-0.08239154480909,-0.2746280923147501,-0.24050111424828036,-0.19917358379070682,-0.17579389897745246
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,296813.17911817314,69589331.83066808,79589523.66433527,-658299.8599479517,-0.22942163162468956,0.14196761069818886,-0.33456632490541716,-0.14067344861063927,-0.21404803106050263
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.71186562476,77130546.71910423,77481719.52475491,-513653.02052981657,-0.19718382367658274,0.2703108076168046,-0.24567008269559465,-0.05751436625179093,-0.1441150193651406
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,46389255.92686871,43210955.044363834,-157945.74552737965,0.06094599360301137,0.21749690868882088,-0.007672878247964698,0.09025667468128917,0.057658123385808
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.4907827113,53145895.43468288,50005401.67631225,89421.68373309416,0.35495367072337003,0.4527666072146189,-0.2862537627780969,0.17382217171996403,0.11235187116549605
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.6681627723,68276469.20425093,74375769.23729418,-1196726.0555822845,-0.33479782189779866,0.7230761208560904,-0.26220203637645434,0.04202542086061247,-0.14141549439373668
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.42371224036,66787863.7065802,72977193.54324655,-1027134.208556202,-0.5451803097872475,0.34804351253480714,-0.41485153504694994,-0.20399611076646343,-0.3541436575173288
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,302444.3059584794,50220327.13395239,46832642.01678288,-30121.388048745346,0.04609169253955908,0.5728825656364681,-0.4248449050290134,0.06470978438233792,-0.06147302047104697
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.80356581946,69916085.92872559,65616542.339825034,-579155.1191238977,-0.02120637841706315,0.7029586707208462,-0.2006012018808896,0.16038369680763112,0.019072256681898825
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,43257805.57204571,44005246.65989009,-204085.66530183077,0.18794715851300905,0.21905385234941993,-0.20681534951462988,0.06672855378259972,0.03406953114329769
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,307043.03070890944,38201217.08206543,38250404.77566488,174647.3349983546,0.5780788902683544,0.3931633901301425,-0.2574277537855292,0.23793817553765587,0.2134798662968833
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976628,42077351.74055168,38244114.96820627,354949.75719640317,0.8904502038828216,0.45947526374674036,-0.24656438784251078,0.36778702659568374,0.3664445150625393
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197773,314241.1448206552,40844254.76622157,38778643.01939117,264203.1253019155,0.9424811552665759,0.49792216095295694,-0.11852495219623693,0.44062612134109863,0.44692461693822505
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827346,316634.34175222437,67345487.63578518,57111880.515018016,49026.67041111212,0.8272736939316875,0.613851880294134,0.1390140924836385,0.5267132222364866,0.5174476162546084
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.81964204815,37447987.698178455,35300973.019701675,-303812.7717388618,0.553978470323307,0.40240834704703476,0.11955831058715738,0.35864837598583305,0.35580335062579116
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,40552326.87466012,46966179.08997201,-645888.525214948,0.1898908795819101,0.6865425839902665,-0.04844560538996623,0.27599595272740346,0.17116004634564885
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,325631.68571983615,27099251.14353832,25446871.76535157,355444.41189932916,0.7531126509032938,0.7686609169525109,-0.010812417621738013,0.5036537167446888,0.44840623150796044
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.86917453026,24262846.48258425,22984676.68509745,155313.41246354082,0.853720498622473,0.8388720769084624,0.010002761848843633,0.567531779126593,0.5122171558500066
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.94991775276,21409147.652091324,25903589.240844816,-860347.7660927845,0.15158626948823536,0.6987908746976782,-0.12058912528300858,0.243262672967635,0.12709773982113348
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042954,354981.29514537397,28219181.186782893,32350728.980462365,-470875.98274337064,0.0997784533901434,1.0,-0.21777092363785666,0.2940025099174289,0.11184142304821676
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,43981416.10404453,43107148.84866855,-836075.4329908054,-0.20830460602446288,1.0,-0.36454098395134427,0.1423848033413976,-0.08357042238438517
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,335644.01888364955,42996941.12621962,45038094.47970905,-468763.39592177805,-0.09294206763335978,0.6874247729018182,-0.43021844448760704,0.054754753593617145,-0.10741303305132543
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411923,333019.68418084335,20299243.0690578,20589368.03595807,-90981.24064751332,0.22545397891885854,-0.15977895427947292,-0.3341881869567086,-0.08950438743910766,-0.05933168583716053
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.5518266579,27871909.323087387,26967428.324999616,-295454.57043633383,0.2121936806273715,0.35263520640651835,-0.34591648103879313,0.07297080199836559,0.0096159108016165
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.30200876936,36213935.16387632,45572994.01427893,-1826325.3085332725,-1.0,0.3101164997633973,-0.5127259689592143,-0.40086982306527236,-0.6007536054062734
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.15571722126,83430125.96405123,71292761.30701938,-2474204.7226840905,-1.0,0.5521233028288915,-0.25191150544746255,-0.23326273420619034,-0.4583359106623235
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,302550.41406572354,131719588.8078372,152978739.84163076,667069.3102448876,-0.18315787297429229,-1.0,-0.5205008928114784,-0.5678862552619236,-0.4455646713834116
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669039,68348991.43286708,69330636.36226343,-185446.91754006362,0.05521821684835832,-1.0,-0.549604691499548,-0.4981288248837299,-0.35172243061180064
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,300373.4646104395,70337705.37533745,71112738.07504798,357163.8404615095,0.642437517298908,-1.0,-0.5297498077799777,-0.2957707634936899,-0.08374445339806402
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,43705069.2381188,38294461.14896985,384061.6824589609,0.9074795474406523,-0.9723280153780307,-0.4108618944636824,-0.1585701208003536,0.08569630999940236
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,34543947.95426569,30225270.21646754,389105.4462854494,0.9937094451170512,-1.0,-0.29989107721380603,-0.10206054403225162,0.16419360904316926
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154465,298413.0004444888,27836202.58712522,30587024.48864613,662918.2001497811,1.0,-1.0,-0.1553873867161587,-0.051795795572052904,0.22507341587484042
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,24087594.932937503,33716823.863411985,241356.7210531342,0.921935060496745,-1.0,-0.5575787993329997,-0.21188124627875157,0.028817127962160294
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,292935.1164123249,26226958.65294965,58502493.78074822,300973.1840216921,0.8249072471011245,-0.367458726239156,-0.7611336212156816,-0.10122836678457103,0.0022016772127257944
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.00330631365,38390458.487594634,53354218.57973039,161580.12070151602,0.6775503293553807,0.13532974074674253,-1.0,-0.06237330996595891,-0.08103305728286825
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.295815,298753.05997841875,27215281.68104128,43449620.64512277,434548.7129955336,0.7543274696623111,-0.10591020490228707,-1.0,-0.11719424507999199,-0.08448319697183737
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855239,287506.3438158788,43382799.337991774,52232389.474552706,326029.61209964735,0.6986502291772588,-0.5966965052066925,-1.0,-0.29934875867647787,-0.18531157054349623
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.36119327706,54110274.334169626,53936822.92232391,792965.657841376,0.9404253438337847,-0.0765139336654825,-1.0,-0.0453628632772326,0.0024757415415943562
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.5853173251,47138780.88179522,51329378.325051986,700119.4181018788,0.954230153038917,-0.013000146467347335,-1.0,-0.01958999780947679,0.01844614719343385
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.6977679767,44165692.19662216,49378563.99830357,632622.8548212411,0.8867021688178133,0.18543857301748423,-0.9282551919970733,0.04796184994607474,0.04819153939560694
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.09912157425,44410632.193195984,42710150.41310195,1435121.8759313968,1.0,0.2035216428725966,-0.37630643906025973,0.2757384012707789,0.323060932030129
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.582657,305528.89654127706,26433066.791113127,26796216.368512575,802009.8713347842,1.0,0.027828667244434866,-0.13911592942601292,0.2962375792728073,0.3911483079721938
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.53782700066,19444213.68980281,21116983.132548,919375.4302321873,0.979656763243764,0.22488549022290066,0.09744034966617354,0.43399420104427944,0.5078295363119647
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.309325354,27054942.436692186,29011930.864555597,802244.3163704788,0.8629505266386025,0.7577687838120063,0.2094123600380542,0.6100438901628876,0.5838838228783576
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067738,299279.39241930115,76614071.07128814,66282283.69353871,1435159.1532385852,1.0,0.06709013584098229,0.3744370268050188,0.4805090542153337,0.6037052102952862
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,25211152.729680944,25801143.1502615,513379.81852666364,0.7026597450522356,0.04984081119763247,0.4329297736555189,0.3951434433017957,0.49289400619601875
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678994,19739788.02161684,19285448.41842157,869279.3911334454,0.6809435566459384,0.007878952264243079,0.5249950170897584,0.4046058419999799,0.5137787980620443
2021-08-16,46004.48407860219,7.88412883917e-05,10194895428.768612,308698.4816276711,23756109.27758509,19356672.95438961,803778.6906227702,0.6239996562978809,0.34941808122976353,0.5688401975985995,0.5140859783754147,0.5592050978441678
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754768,16775396.80327807,17249926.42002073,714324.7673401551,0.5328772150853448,0.20728522044792777,0.567030801459429,0.4357310789975672,0.496071528777553
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,18823406.723876137,19564458.01017859,766479.5166140283,0.4953111614399585,-0.2107290455670396,0.5821667921181128,0.28891630266367724,0.42064235165886066
2021-08-19,46717.578745203784,0.0001364346148038,9965727598.427183,296192.99047765334,22326240.200551387,18473290.29403307,1359670.2061310115,0.7335452959617882,-0.5147941671674459,0.676550669633692,0.29843393280934477,0.5168721835168428
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614996,301069.69988048845,58670303.62096061,38252262.09046633,1337024.331019265,0.8119369008479776,0.022155242993922925,0.840404349613409,0.5581654978184365,0.7007965344062117
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.68304546614,24346224.958733104,25542855.08421704,1010046.1581883719,0.6721822265608074,0.038734147027210133,0.8305493383708873,0.5138219039863016,0.6375303850480027
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.0966041978,14636618.598657342,20547457.496455695,1011236.4410490977,0.5854096819731823,0.11021223758572901,0.7271454477568728,0.4742557891052614,0.5686342627015932
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,307637.6454277886,39959524.88969104,30029164.29430659,1493049.8901152785,0.7807480326382447,-0.2624009519988744,0.8169966731932921,0.44511458461088743,0.6334097957110281
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.5490185662,20941074.863505363,22127780.722505152,1267824.7903647344,0.9043640943141503,0.24508348270241676,0.8054271949389491,0.651624923985172,0.7622591130077674
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.75207412476,16831628.11025485,19254444.371102057,958241.3116522466,0.6730858633030262,0.11651990820277057,0.7781065092049733,0.5225707602369233,0.6289203914800634
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.82012668054,21560560.044344574,23231457.44966512,651522.334935478,0.2618481309087317,0.5067379582535256,0.6883702507304084,0.48565211329755525,0.4713325283311445
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.210718,295529.1391966555,23725936.779402915,17166911.56687331,973223.3348958115,0.3118962029711419,-0.5291185781453361,0.5435686210809985,0.10878208196893474,0.2744979529324676
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.6626204822,12457036.265846958,12573194.534544349,1262599.0128778303,0.6150394645802356,-0.44625034774097133,0.6091894726118408,0.2593261964837017,0.44796066461957373
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.32034449023,15835482.954021148,14110640.07428146,1142827.8282528357,0.6275033368273205,-0.4348020452758939,0.7439897722499296,0.31223035460045206,0.5094496490567
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938175,17515649.20469347,19165582.58037645,2579512.0641938583,1.0,-0.23524342437591678,0.5395513026179011,0.4347692927473281,0.6231594991592291
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199396,309687.5574303084,14686458.99331017,11132894.17886889,2630066.346887038,1.0,-0.7170085734856481,0.623236024658731,0.3020758170576943,0.582026500896293
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694254,305322.66754108324,23670499.230797615,15817868.43757992,2522377.4021084923,1.0,-0.2901575349342034,0.8046387313401344,0.5048270654686436,0.7212087937137701
