t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.71042560152,54620263.686794594,53496608.4033628,277804.8110039188,0.027971017897152395,301469.40760428447,-0.7856248257174696,-0.18097199609088643,2617950.131149046,-0.3128752679704012,-0.19357402426988712
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,43588864.3999189,40894457.49001889,540789.7137343328,0.06251593025201263,421129.56066930864,-0.7856681515493276,-0.13742603703973288,5394820.493221797,-0.2868594194456826,-0.1612523676128943
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.3433120164,40502953.240988284,46216368.09529371,195569.55772430124,0.029957261668900115,308349.55919680494,-0.7646123969281401,-0.3074511937602785,-5447467.259573728,-0.3473687763398395,-0.24005866099155027
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.0259990975,53693398.40712201,53007999.44442986,-157678.7511165217,-0.03731202857640514,75335.40404014163,-0.6826600973038337,-0.22481976836178041,-178166.4756508991,-0.3149306314140064,-0.22180266366206558
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481661,58784316.263476394,63076095.71196454,18973.286764455854,0.013773256168341907,47154.34540229874,-0.5852827694999928,-0.3929679494868975,-10900761.884659566,-0.3214924876061828,-0.2510998919654702
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,57307413.16569926,47671696.03863863,505964.877139056,0.09332127269682555,276559.61127067736,-0.4897526878614501,-0.26530380624004524,-2759782.0232411027,-0.22057840713488994,-0.14949253647829064
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.57921830134,49315648.354053035,56943896.43428153,37000.10450479475,0.1273284736628102,156779.85788773606,-0.26148754595222634,-0.2768217103066051,-3494264.099937491,-0.13699359419867374,-0.10097614231634311
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.097165327,94615873.04590482,106520564.39404996,296774.99389931094,0.15042798690729686,226777.4258935235,-0.15874356112328047,-0.48112791655651,-16522610.731514424,-0.16314783025749788,-0.15591126101442487
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,84557061.52909446,71489055.21632056,-1613113.8462122045,-0.04825937336840003,-693168.2101593405,-0.09422200224140798,-0.3184525749271543,-6149011.3286405355,-0.15364465017898743,-0.16473374769746285
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005682,278206.0560859093,79150761.74548604,84272257.22736876,410502.1181329116,0.22574551138103494,-141333.04601321445,-0.2806606591503832,-0.30917029185583955,-5557091.956217833,-0.12136181320839594,-0.0750406706633826
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,285240.4858758092,80411673.53779271,79836980.18373898,133655.89574718822,0.27979744144100316,-3838.575133013117,-0.333405184666659,-0.3109063404544148,-5667797.564856246,-0.12150469456002355,-0.061480415256186305
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,73422725.23201531,79112521.78237455,-317939.95046018454,0.28103400180942795,-160889.26279659884,-0.37086595231100816,-0.3328295804811654,-7065814.666727334,-0.14088717699424855,-0.07610083266101086
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.12682903383,85478449.2104497,76650943.98208518,254108.02297235347,0.3668234904981331,46609.38008787732,-0.323339891727781,-0.345503691136805,-7874026.565423451,-0.10067336412215096,-0.036392213250629135
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015456,283393.23438324465,77396694.13122104,77478499.31761917,389652.32202950475,0.45892838309331774,218130.85105869104,-0.33576969592215966,-0.22716287921956646,-327583.6715930924,-0.034668064016136126,0.04860412335726405
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598145,286694.7111955957,65150538.765483744,65186888.05496847,305679.1149607428,0.4772933637216401,261904.98300971693,-0.3227389291530782,-0.04104747954144128,11540758.387067325,0.03783565167570687,0.13355928273612205
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037183,296988.8769607664,75734187.72076921,82133526.6764846,-54931.30520762915,0.5202551562488511,103486.8389010439,-0.24387895803878856,-0.3463279245613997,-7926586.881421961,-0.02331724211711239,0.042477720901487936
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,299847.89859816746,69126699.48407607,73664536.75513843,-331245.6170962936,0.7092698089216714,-113879.38909762485,0.12361346851095356,-0.33717519028349063,-7342928.670601599,0.16523602904971144,0.18928690760221678
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174166,305010.5131256807,72851129.42221937,81904620.61324406,-512523.5681420434,0.5261975066665536,-313201.4786198341,1.0,-0.4881611836029549,-16971113.215680026,0.3460121076878662,0.19814994314113976
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.07596013276,63452797.12638984,67421317.12108564,-277182.75402543735,0.4025616921836437,-295192.11632263573,1.0,-0.4611686961493161,-15249836.660016596,0.3137976653447759,0.15600869777770332
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.1700843308,74827341.0560098,79461110.4827927,-1011010.4930429126,-0.5336836125962576,-653101.3046827741,1.0,-0.6722639359255917,-28711111.315164015,-0.06864918284061645,-0.3302792347274355
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,312600.610097674,152247016.0303416,156353787.5306376,-832949.6531970159,-0.8229109275306201,-743025.478939895,1.0,-0.7353821213047755,-32736077.629061878,-0.18609768294513188,-0.479662111823592
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,303338.08041018085,162491688.504366,170251962.2623855,-1563652.3456689375,-1.0,-1153338.9123044163,0.9340398960246816,-0.8565061403497112,-40460002.09759663,-0.3074887481083432,-0.6154561642929786
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,113955652.38760512,114700915.76715684,-1072304.905376667,-0.9485324677383353,-1112821.9088405417,0.8539122921499425,-0.767840804410885,-34805926.521432966,-0.28748699333309263,-0.5712594963119217
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811357,100543587.27819072,104545360.4005122,-873168.4180409126,-0.7963201529709322,-992995.1634407272,0.619516820993919,-0.7594344244124909,-34269862.37269209,-0.31207925212983467,-0.54223354265769
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,291550.4345154392,104276565.40363777,110296538.38434298,-1112649.195890336,-0.8723166143186886,-1052822.1796655315,0.47583022954884235,-0.7118637990164611,-31236344.16237262,-0.3694500612621024,-0.579953062893689
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.15714676614,98072559.27458777,110071037.08032916,-1712981.6354334026,-1.0,-1382901.907549467,0.3432334037933107,-0.8377869313305224,-39266301.97341821,-0.4981845091790706,-0.7077585069798186
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,285108.9228793458,104127300.68614136,83222058.63544342,-1397501.4556756727,-1.0,-1390201.6816125698,0.18627345510361515,-0.43729263271472496,-13727290.49593737,-0.4170063925370366,-0.5731492764905399
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.92696544144,79176428.37510195,86809476.37596346,371149.6086204597,-0.027592938763583152,-509526.0364960551,0.04548957991163216,-0.4925905300144938,-17253566.996502884,-0.15823129628881494,-0.20232747660143535
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911067,291183.209628314,76530435.2180601,72985500.89153692,-338101.891458933,0.06704692667658096,-423813.96397749404,0.04315984902491454,-0.31530601034869343,-5948358.911960222,-0.06836641154906598,-0.0908227249419552
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.121599,287451.48811251787,27454183.59385041,23429233.997379366,-315731.9858660709,0.12671683993621397,-369772.9749217825,0.07728070710815649,-0.24050111424828036,-1178145.935937453,-0.012167855734636635,-0.029380752599980187
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,296813.1791181732,69589331.83066808,79589523.66433527,-658299.8599479517,-0.03257312221487718,-514036.4174348671,0.29471959244689083,-0.33456632490541716,-7176564.6472831555,-0.02413995155780117,-0.09876949515144595
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.71186562476,77130546.71910423,77481719.52475491,-513653.02052981657,0.03188757757185612,-513844.7189823418,0.392215340161739,-0.24567008269559465,-1507764.4722286202,0.059477611679333485,-0.018895348943645862
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819483,296592.3550857286,46389255.92686871,43210955.044363834,-157945.74552737968,0.2650959124853651,-335895.23225486075,0.4813892074998245,-0.007672878247964698,13669014.216017652,0.24627074724574163,0.19190095276201702
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,53145895.43468288,50005401.67631225,89421.68373309416,0.5202715742936739,-123236.77426088329,0.4090504915394588,-0.2862537627780969,-4095734.076309655,0.21435610101834526,0.17698573865699885
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.66816277226,68276469.20425093,74375769.23729418,-1196726.0555822845,-0.12378542769275092,-659981.4149215838,0.3624868516261208,-0.26220203637645434,-2561986.1084913947,-0.007833537481028144,-0.09730536475045837
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.42371224036,66787863.7065802,72977193.54324655,-1027134.208556202,-0.33824627479648417,-843557.8117388929,0.2998198549095359,-0.41485153504694994,-12296250.271680932,-0.15109265164463273,-0.26124753582760707
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,50220327.13395239,46832642.01678288,-30121.388048745343,0.15411686440562034,-436839.59989381913,0.4522781572861818,-0.4248449050290134,-12933514.75098247,0.06051670555426292,-0.028435721451689044
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169388,316338.80356581946,69916085.92872559,65616542.339825034,-579155.1191238977,0.06797501758811153,-507997.3595088584,0.8616961460510557,-0.2006012018808896,1366220.6715852693,0.24302332058609255,0.09403986020230204
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,43257805.57204571,44005246.65989009,-204085.66530183077,0.25192905682474254,-356041.5124053446,0.9781178886375823,-0.20681534951462988,969952.3893915713,0.34107719864923164,0.19007142388842757
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.0307089094,38201217.08206543,38250404.77566488,174647.33499835458,0.5731485390577664,-90697.088703495,1.0,-0.2574277537855292,-2257536.1867127493,0.4385735950907457,0.31110899495001476
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976629,42077351.74055168,38244114.96820627,354949.75719640317,0.8428931357250671,132126.3342464541,0.812656614069309,-0.24656438784251078,-1564793.172737971,0.4696617873172884,0.39945897875716785
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.1448206552,40844254.76622157,38778643.01939117,264203.12530191557,0.9228376053429881,198164.72977418482,1.0,-0.11852495219623693,6600118.607135676,0.601437551048917,0.516901772379514
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.3417522243,67345487.63578518,57111880.515018016,49026.670411112114,0.8325661582526338,123595.70009264846,1.0,0.1390140924836385,23023055.56456919,0.6571934169120908,0.5818199506218495
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.81964204815,37447987.698178455,35300973.019701675,-303812.7717388618,0.573861026808093,-90108.53582310668,1.0,0.11955831058715738,21782385.125876464,0.5644731124650835,0.46308840431569087
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,40552326.87466012,46966179.08997201,-645888.525214948,0.28711252487527483,-367998.5305190273,1.0,-0.04844560538996623,11068989.32166402,0.41288897316176953,0.27256916335694403
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,325631.68571983615,27099251.14353832,25446871.76535157,355444.4118993291,0.7425760358335178,-6277.059309849108,1.0,-0.010812417621738013,13468809.787695147,0.5772545394039267,0.4829620804303896
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,24262846.48258425,22984676.68509745,155313.41246354082,0.8443097860658149,74518.17657684586,1.0,0.010002761848843633,14796167.278781395,0.6181041826382195,0.534948776086765
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.94991775276,21409147.652091324,25903589.240844816,-860347.7660927845,0.25573907847106825,-392914.7947579693,0.9026517167662536,-0.12058912528300858,6468488.917682495,0.3459338899847711,0.2136442259175828
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,354981.29514537397,28219181.186782893,32350728.980462365,-470875.9827433706,0.2066564565857718,-431895.38875066995,1.0,-0.21777092363785666,271329.37717262655,0.3296285109826384,0.1699534137702301
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,43981416.10404453,43107148.84866855,-836075.4329908054,-0.047806267721812734,-633985.4108707376,1.0,-0.36454098395134427,-9088010.48821856,0.195884249442281,0.001817788313258184
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,335644.01888364955,42996941.12621962,45038094.47970905,-468763.395921778,0.056213820945706594,-551374.4033962578,1.0,-0.43021844448760704,-13276178.52018477,0.2086651254860332,0.01998575779833267
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.6841808433,20299243.0690578,20589368.03595807,-90981.24064751333,0.3460670685643017,-321177.82202188554,0.7674614005185552,-0.3341881869567086,-7152451.271773148,0.25978009404204944,0.14358451588196042
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,339403.5518266579,27871909.323087387,26967428.324999616,-295454.5704363338,0.3622618529674131,-308316.19622910966,0.5870992421642813,-0.34591648103879313,-7900349.6518721245,0.20114820469763375,0.1153309889835743
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.433721,344075.30200876936,36213935.16387632,45572994.01427893,-1826325.3085332727,-0.5934427636889134,-1067320.7523811911,0.6763731471120287,-0.5127259689592143,-18537578.29976154,-0.14326519517869965,-0.3463959106355248
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,83430125.96405123,71292761.30701938,-2474204.7226840905,-1.0,-1770762.7375326408,0.8608176999874244,-0.25191150544746255,-1905772.0539762005,-0.13036460182001272,-0.38458071676618955
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,302550.4140657236,131719588.8078372,152978739.84163076,667069.3102448876,0.23815228760665752,-551846.7136438766,0.4706014697088208,-0.5205008928114784,-19033375.294090282,0.06275095483466664,-0.027800047413016338
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669039,68348991.43286708,69330636.36226343,-185446.91754006362,0.42424334590500545,-368646.8155919701,-0.014616778175202794,-0.549604691499548,-20889287.478862602,-0.04665937458991513,-0.041725963657365694
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.4646104395,70337705.37533745,71112738.07504798,357163.84046150954,0.7928758466472858,-5741.487565230287,-0.5447329755181287,-0.5297498077799777,-19623166.825083707,-0.09386897888360686,0.034712387925199595
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,43705069.2381188,38294461.14896985,384061.6824589609,0.9908532615072547,189160.09744686531,-0.5441691238570188,-0.4108618944636824,-13922433.76903449,0.011940747728851194,0.16751079497271837
