t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,303338.08041018085,12202791176.897087,11817027436.87625,-1563652.3456689373,-1.0,0.5392019206412813,1.0,0.17973397354709375,-0.5706767850484549
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,295573.86807139346,10747450366.76031,10445722606.788046,-1072304.9053766667,-1.0,-0.07302583206448651,0.8655580206930085,-0.06915593712382602,-0.7483396749893023
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811357,10364720997.043957,10414691778.559076,-873168.4180409126,-1.0,-0.25818316074774866,0.6573394227131115,-0.20028124601154573,-0.7569686570608022
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,291550.43451543915,9370178987.905487,8739054754.759653,-1112649.195890336,-1.0,-0.46059058757115556,0.9957117664586732,-0.15495960703749412,-0.9187493506722544
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.15714676614,8694819740.740595,8555152566.081761,-1712981.6354334026,-1.0,-0.5870392171644047,1.0,-0.19567973905480152,-0.9640720364411356
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,285108.9228793457,5892208679.761199,5660517025.66801,-1397501.4556756727,-1.0,-0.5881169529033662,1.0,-0.1960389843011221,-0.964448488790221
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447378,281884.92696544144,5962663795.595259,6042649945.28347,371149.6086204596,-0.2986653904450148,-0.9759036221247,0.6252037369470436,-0.21645509187422377,-0.6610942512623394
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911066,291183.20962831395,7278071965.2726145,7348673940.831296,-338101.89145893295,-0.17268868304405507,-0.40156145055540227,0.4525175273694526,-0.040577535410001565,-0.3532955703135334
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,7702969188.757637,7802678492.934197,-315731.98586607096,-0.08239154480907909,-0.27462809231474794,0.3006160092990453,-0.018801209274927233,-0.22456257650519051
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669321,296813.1791181732,7800239431.872788,7815045103.91324,-658299.859947952,-0.22942163162465792,0.14196761069819092,0.31392228813914214,0.07548942240422504,-0.15347107417422667
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.7118656248,10648641111.060844,10738813357.806772,-513653.02052981657,-0.19718382367655354,0.27031080761680665,0.04098777346816895,0.03803825246947402,-0.019641785022747604
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,12184863000.174818,12166185787.080725,-157945.74552737965,0.06094599360300162,0.21749690868882077,-0.004794144730970729,0.09121625252028388,0.09860806003935041
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.4907827113,4774852443.224488,4691607062.408589,89421.68373309416,0.3549536707233125,0.45276660721461887,-0.060965376230300516,0.24891830056921027,0.33756881550765927
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.6681627723,5567954237.796504,5386557648.256487,-1196726.0555822845,-0.33479782189774315,0.7230761208560902,0.03794037620776969,0.1420728917220389,0.07302261651396313
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122404,7988183165.841829,7412325249.37304,-1027134.208556202,-0.5451803097871523,0.348043512534807,0.2825571486495875,0.028473450465747396,-0.2251881637062383
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,10817642116.209757,10542772858.937616,-30121.388048745343,0.04609169253955053,0.5728825656364657,0.4242371148105819,0.34773712432886605,0.10010414180269311
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.80356581946,8676516680.521355,8239046392.754654,-579155.1191238977,-0.021206378417058868,0.7029586707208436,0.5953931580902492,0.4257151501313447,0.06704325039805359
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,9089132492.490845,8377123723.5444355,-204085.66530183077,0.18794715851297109,0.21905385234941765,0.8989647401361043,0.4353219169994977,-0.08292060481358865
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.03070890944,11432641165.849342,11103800220.662527,174647.33499835458,0.578078890268238,0.3931633901301424,1.0,0.6570807601327935,0.13867697023622672
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195766,308897.9883976629,5286225806.00178,5258863416.529972,354949.7571964033,0.8904502038826471,0.4594752637467424,0.9790234324864757,0.7763163000386216,0.31799564320033324
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.1448206552,5807439268.086931,6213392321.812847,264203.12530191557,0.9424811552664015,0.49792216095295677,0.7585524242301338,0.7329852468164973,0.4158394982160909
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827346,316634.3417522243,6887779393.336773,7078930947.894839,49026.67041111212,0.8272736939315365,0.6138518802941317,0.4706432489062804,0.6372562743773162,0.4783200323087784
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.8196420481,7555615763.625586,7618661899.64303,-303812.7717388618,0.5539784703232004,0.4024083470470347,0.3438013442281129,0.43339605386611596,0.30692338361180904
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,12162961474.254105,11540739745.361958,-645888.525214948,0.18989087958186987,0.6865425839902665,0.4131507291621854,0.4298613975781073,0.21207632371162277
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799562,325631.6857198361,9709175572.305565,9199130449.41248,355444.41189932916,0.7531126509031308,0.7686609169525086,0.337340469997113,0.6197046792842508,0.5325429476826886
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,8041145213.715993,7674481570.686581,155313.41246354082,0.853720498622294,0.8388720769084622,0.3515378197766492,0.6813767984358018,0.6017219726339669
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.9499177528,7031870376.180389,6800923182.199191,-860347.7660927845,0.15158626948820345,0.6987908746976783,0.4279566064916236,0.4261112502258351,0.19391304496321204
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,354981.295145374,6210773016.91991,6235010358.913543,-470875.9827433706,0.09977845339012235,1.0,0.5712396556903103,0.5570060363601442,0.2355950537781537
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,13615127230.18486,13050045232.161,-836075.4329908054,-0.20830460602441872,1.0,0.8551039190410654,0.5489331043388822,0.010743615658834083
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,335644.01888364955,16332313287.235926,15787429112.449474,-468763.39592177805,-0.09294206763333988,0.6874247729018202,1.0,0.5314942350894934,-0.08185540361072408
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.6841808433,14275264294.556568,14008585124.675884,-90981.24064751333,0.22545397891880628,-0.1597789542794753,0.8718777634137123,0.3125175960176811,-0.18988373073930465
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,339403.5518266579,10365904887.07674,10384492396.151417,-295454.5704363338,0.21219368062731817,0.3526352064065205,0.681381313907025,0.4154034003136213,0.03398904100426803
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087694,8823938413.708202,8969195504.61862,-1826325.3085332725,-1.0,0.3101164997634017,0.4969071132104208,-0.06432546234205916,-0.5152783018441134
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.15571722126,6844070025.395333,6909959266.033506,-2474204.7226840905,-1.0,0.5521233028288891,0.38994003728715,-0.019312219961320303,-0.40195309045076244
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.41406572366,6392258206.929014,6191018920.15188,667069.3102448877,-0.18315787297425148,-1.0,0.4711921103339529,-0.23732192088009954,-0.572400756927925
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,298249.9017669039,9213209720.613585,9684523957.696396,-185446.9175400636,0.05521821684834342,-1.0,0.09771951115857913,-0.2823540906643592,-0.3570162528091214
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.4646104395,7206321622.472985,7134465340.177063,357163.84046150954,0.6424375172987401,-1.0,-0.07273938333239127,-0.1434339553445504,-0.02819415006381465
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,10705227457.85946,9917347310.341322,384061.6824589609,0.9074795474404312,-0.9723280153780297,0.11507901779386454,0.016743516618755356,0.05862150584663195
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965895,11411167295.925152,10856518278.76662,389105.4462854494,0.9937094451168291,-1.0,0.32164879115139033,0.10511941208940649,0.03490127685559408
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444887,9513100205.938265,9488230920.803164,662918.200149781,1.0,-1.0,0.3829550152554053,0.12765167175180178,0.02143041256485989
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,7442044981.85852,7366639864.094011,241356.7210531342,0.9219350604965729,-1.0,0.433871421060406,0.11860216051899297,-0.029888780137325766
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.20093,292935.1164123249,5665416995.962658,5747372306.149297,300973.1840216921,0.8249072471009794,-0.3674587262391594,0.33182027631691247,0.26308959905957746,0.1717757676919096
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.00330631365,7100614373.883577,7167353305.314199,161580.12070151602,0.6775503293552662,0.13532974074674245,0.4776118045431248,0.4301639582150445,0.23715571938206104
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.2958145,298753.0599784188,8776423249.074244,8656905247.664192,434548.71299553354,0.7543274696621864,-0.10591020490228605,0.4947870368681324,0.38106810054267753,0.1852611924998071
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855238,287506.3438158788,7983799773.258008,7913970009.281137,326029.6120996473,0.6986502291771416,-0.5966965052066925,0.23603258177072495,0.11266210191372468,0.05665205841326748
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.3611932771,7399240050.7874,7783321222.174887,792965.657841376,0.9404253438336371,-0.07651393366548255,-0.10224537753176621,0.2538886775454628,0.4459003600345868
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.5853173251,8577410532.71621,8258134364.491766,700119.4181018788,0.9542301530387762,-0.013000146467345243,0.0038461925820332254,0.3150253997178214,0.4461805041485196
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.6977679767,3095580604.5312924,3208584123.271879,632622.8548212411,0.8867021688176903,0.18543857301748412,-0.064048171367874,0.33603085682243344,0.501233212218614
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.09912157425,3811808092.313612,3680562596.182482,1435121.8759313968,1.0,0.20352164287259647,-0.07439721180402203,0.3763748103561915,0.5649255082350344
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,305528.896541277,8320167826.89057,7901079992.695512,802009.8713347845,1.0,0.02782866724443473,0.11613367157099219,0.3813207796051423,0.45227074274702006
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.5378270007,6670670184.977238,7443138946.729677,919375.4302321873,0.9796567632436647,0.22488549022290055,-0.5298671361317575,0.22489170577826925,0.6851850709089788
2021-08-12,44428.28846680644,8.23275789675e-05,9744539149.963057,309436.309325354,11078156760.036566,10783072303.35254,802244.3163704788,0.8629505266385203,0.7577687838120063,-0.4203183924527737,0.40013363933258433,0.7856010216865461
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067736,299279.3924193012,11599328937.518805,11612735530.577875,1435159.153238585,1.0,0.06709013584098217,-0.24004718974621653,0.27568098203158853,0.5618581969245433
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,7169953512.244662,7192694776.723508,513379.81852666364,0.7026597450521769,0.049840811197632395,-0.4063814828020631,0.11537302448258206,0.45733804012844415
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678994,6506915307.684106,6390593647.98457,869279.3911334454,0.6809435566458838,0.007878952264242992,-0.29485312843061995,0.13132312682650227,0.4021971275090501
2021-08-16,46004.4840786022,7.88412883917e-05,10194895428.768612,308698.4816276711,6496178549.999625,6580227458.421636,803778.6906227702,0.6239996562978326,0.3494180812297635,-0.39955785735972404,0.191286626722624,0.5222427048197305
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754768,10874037542.565626,11157938911.084764,714324.7673401551,0.5328772150853036,0.2072852204479301,-0.7414445592600925,-0.0004273745756195879,0.5207161987934343
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,7735488991.79392,8035748244.094371,766479.5166140283,0.4953111614399201,-0.2107290455670424,-0.5117935899860078,-0.07573715803771001,0.2947883615646676
2021-08-19,46717.57874520378,0.0001364346148038,9965727598.427183,296192.99047765334,11793996597.00636,12189932755.094336,1359670.2061310115,0.7335452959617307,-0.5147941671674462,-0.8478595750927722,-0.20970281543282923,0.3938259661776162
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614996,301069.69988048845,6194623337.28924,6238801010.085106,1337024.331019265,0.8119369008479143,0.02215524299392005,-0.862824560222712,-0.009577472126959252,0.623181544992397
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.746592,303252.68304546614,15718688582.895475,16798598234.766275,1010046.158188372,0.6721822265607553,0.03873414702720997,-1.0,-0.09636120880401156,0.5985582328622483
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.0966041977,8324026186.156222,8160481183.380003,1011236.4410490977,0.5854096819731366,0.11021223758572274,-0.9806759405021936,-0.09501800698111144,0.576514440924111
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.114262,307637.6454277886,7099815866.366756,6865901877.262074,1493049.8901152788,0.7807480326381747,-0.2624009519988747,-0.8505637216378212,-0.1107388803328404,0.5054582884114587
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.5490185662,9644389565.96057,9520398996.974972,1267824.7903647344,0.9043640943140039,0.24508348270241678,-0.6836520301843434,0.1552651822773591,0.6973563760255015
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.7520741248,9733632282.618898,9403146612.950914,958241.3116522466,0.673085863302889,0.11651990820277407,-0.4255476350705738,0.12135271214502974,0.4715384014651993
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.82012668054,8131298050.045745,7955230214.354237,651522.334935478,0.26184813090866205,0.5067379582535259,-0.19148036052737472,0.1923685762116044,0.346690787521295
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.210718,295529.1391966555,6595996563.202338,6372889491.131392,973223.3348958115,0.31189620297104487,-0.5291185781453365,-0.08210592881306067,-0.09977610132911742,-0.020458940976459505
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.6626204822,14208481209.758137,15105639417.382715,1262599.0128778303,0.6150394645800276,-0.44625034774097166,-0.007323002576994475,0.05382203808735381,0.13442085900693979
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.32034449023,7136908248.885577,7256710455.797095,1142827.8282528357,0.6275033368270945,-0.43480204527588895,-0.1232702858866932,0.023143668554837443,0.1756348150309781
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938175,5588831853.480766,5762455887.8902645,2579512.0641938583,1.0,-0.23524342437591708,-0.2900371537303833,0.15823980729789988,0.46970912659775466
