t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,-315731.98586607096,-0.08239154480907736,-0.274628092314748,-0.17850981856191267,-0.17850981856191273
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.66932,296813.17911817314,-658299.8599479519,-0.22942163162465287,0.14196761069818883,-0.04372701046323202,-0.04372701046323191
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329049,298827.7118656248,-513653.0205298166,-0.19718382367654885,0.27031080761680454,0.03656349197012784,0.03656349197012787
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,-157945.74552737965,0.06094599360300007,0.21749690868882085,0.13922145114591045,0.13922145114591045
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.4907827113,89421.68373309416,0.35495367072330325,0.4527666072146189,0.4038601389689611,0.4038601389689611
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.66816277226,-1196726.0555822845,-0.33479782189773416,0.7230761208560881,0.19413914947917696,0.1941391494791771
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122404,-1027134.208556202,-0.5451803097871368,0.34804351253480487,-0.09856839862616598,-0.09856839862616584
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,-30121.388048745343,0.04609169253954914,0.5728825656364659,0.3094871290880075,0.3094871290880077
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169386,316338.8035658194,-579155.1191238976,-0.021206378417058167,0.7029586707208438,0.3408761461518928,0.340876146151893
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,-204085.66530183077,0.18794715851296492,0.21905385234941774,0.20350050543119133,0.20350050543119136
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.0307089094,174647.33499835458,0.5780788902682189,0.39316339013014034,0.4856211401991796,0.48562114019917946
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195766,308897.9883976629,354949.7571964033,0.8904502038826186,0.45947526374674263,0.6749627338146806,0.6749627338146804
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197773,314241.1448206552,264203.1253019155,0.9424811552663731,0.4979221609529593,0.7202016581096662,0.7202016581096662
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827346,316634.34175222425,49026.67041111212,0.8272736939315118,0.6138518802941295,0.7205627871128206,0.7205627871128206
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500307,312904.8196420482,-303812.77173886186,0.5539784703231828,0.40240834704703704,0.47819340868510996,0.47819340868510984
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,-645888.525214948,0.18989087958186326,0.6865425839902689,0.43821673178606607,0.4382167317860661
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,325631.6857198361,355444.41189932916,0.7531126509031041,0.7686609169525088,0.7608867839278064,0.7608867839278064
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.86917453015,155313.41246354082,0.8537204986222648,0.8388720769084625,0.8462962877653637,0.8462962877653637
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.9499177528,-860347.7660927845,0.15158626948819834,0.6987908746976783,0.4251885720929383,0.42518857209293826
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042954,354981.2951453739,-470875.98274337064,0.0997784533901188,1.0,0.5498892266950594,0.5498892266950595
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,-836075.4329908054,-0.2083046060244115,1.0,0.39584769698779426,0.39584769698779443
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,335644.01888364955,-468763.39592177805,-0.09294206763333664,0.6874247729018163,0.2972413526342398,0.2972413526342399
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.6841808433,-90981.24064751333,0.22545397891879781,-0.15977895427947508,0.032837512319661366,0.032837512319661366
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,339403.551826658,-295454.5704363338,0.21219368062730956,0.352635206406523,0.2824144435169163,0.28241444351691625
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087694,-1826325.3085332725,-1.0,0.31011649976340416,-0.3449417501182979,-0.34494175011829775
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,-2474204.7226840905,-1.0,0.5521233028288917,-0.22393834858555417,-0.22393834858555395
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,302550.4140657236,667069.3102448876,-0.183157872974245,-1.0,-0.5915789364871225,-0.5915789364871226
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385346,298249.9017669039,-185446.91754006364,0.05521821684834102,-1.0,-0.4723908915758295,-0.4723908915758296
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,300373.46461043943,357163.8404615095,0.6424375172987132,-1.0,-0.17878124135064338,-0.17878124135064355
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,384061.6824589609,0.9074795474403962,-0.9723280153780295,-0.03242423396881666,-0.032424233968816996
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,389105.4462854494,0.993709445116794,-1.0,-0.0031452774416029783,-0.0031452774416032003
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.15446,298413.0004444888,662918.2001497808,1.0,-1.0,0.0,-2.220446049250313e-16
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,241356.7210531342,0.921935060496546,-1.0,-0.03903246975172697,-0.03903246975172725
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.20093,292935.1164123249,300973.1840216921,0.824907247100957,-0.3674587262391571,0.22872426043089994,0.22872426043089988
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.0033063136,161580.12070151602,0.6775503293552481,0.1353297407467426,0.40644003505099535,0.40644003505099535
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.2958145,298753.05997841875,434548.71299553354,0.7543274696621672,-0.1059102049022859,0.3242086323799407,0.32420863237994046
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855239,287506.3438158788,326029.61209964735,0.6986502291771237,-0.5966965052066925,0.050976861985215616,0.05097686198521556
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.36119327706,792965.657841376,0.9404253438336146,-0.0765139336654825,0.43195570508406606,0.4319557050840659
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.58531732514,700119.4181018788,0.9542301530387549,-0.013000146467345184,0.4706150032857049,0.4706150032857046
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.6977679768,632622.8548212411,0.8867021688176718,0.18543857301748853,0.5360703709175801,0.53607037091758
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203264,300327.09912157425,1435121.875931397,1.0,0.20352164287259647,0.6017608214362983,0.6017608214362982
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,305528.89654127706,802009.8713347845,1.0,0.027828667244436917,0.5139143336222185,0.5139143336222183
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.248123,305944.5378270007,919375.4302321876,0.9796567632436503,0.22488549022290272,0.6022711267332765,0.6022711267332763
2021-08-12,44428.28846680644,8.23275789675e-05,9744539149.963057,309436.309325354,802244.3163704788,0.8629505266385085,0.7577687838120061,0.8103596552252572,0.8103596552252572
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067736,299279.3924193012,1435159.153238585,1.0,0.06709013584098436,0.5335450679204922,0.533545067920492
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,513379.81852666364,0.7026597450521684,0.049840811197632236,0.37625027812490036,0.3762502781249002
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678995,869279.3911334454,0.680943556645876,0.007878952264240508,0.34441125445505827,0.34441125445505816
2021-08-16,46004.4840786022,7.88412883917e-05,10194895428.768612,308698.48162767105,803778.6906227702,0.6239996562978257,0.349418081229761,0.4867088687637934,0.48670886876379327
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754768,714324.7673401551,0.532877215085298,0.20728522044792758,0.37008121776661274,0.3700812177666126
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,766479.5166140283,0.49531116143991466,-0.21072904556704236,0.14229105793643615,0.14229105793643604
2021-08-19,46717.57874520378,0.0001364346148038,9965727598.427183,296192.99047765334,1359670.2061310115,0.7335452959617229,-0.5147941671674461,0.10937556439713841,0.10937556439713836
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614998,301069.69988048845,1337024.3310192653,0.8119369008479059,0.022155242993920046,0.417046071920913,0.4170460719209128
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.6830454661,1010046.1581883719,0.6721822265607486,0.03873414702720715,0.35545818679397784,0.35545818679397767
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.0966041977,1011236.4410490977,0.5854096819731307,0.11021223758571969,0.3478109597794252,0.3478109597794252
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,307637.6454277885,1493049.8901152785,0.7807480326381656,-0.26240095199887603,0.2591735403196448,0.2591735403196447
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.54901856615,1267824.7903647344,0.9043640943139856,0.24508348270241326,0.5747237885081994,0.5747237885081993
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.7520741248,958241.3116522466,0.6730858633028727,0.11651990820277418,0.3948028857528234,0.3948028857528234
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.82012668054,651522.334935478,0.2618481309086539,0.5067379582535257,0.3842930445810898,0.3842930445810899
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.21072,295529.1391966555,973223.3348958117,0.3118962029710339,-0.5291185781453359,-0.10861118758715102,-0.10861118758715116
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.6626204822,1262599.0128778303,0.6150394645800042,-0.4462503477409676,0.08439455841951832,0.08439455841951826
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.32034449035,1142827.8282528357,0.6275033368270689,-0.43480204527588145,0.09635064577559374,0.0963506457755936
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938176,2579512.0641938583,1.0,-0.235243424375908,0.38237828781204597,0.38237828781204586
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199396,309687.5574303084,2630066.346887038,1.0,-0.7170085734856464,0.1414957132571768,0.14149571325717658
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694252,305322.66754108324,2522377.402108492,1.0,-0.290157534934207,0.35492123253289654,0.3549212325328963
2021-09-02,49341.85380462775,0.0002566180684983,11899547482.017056,317813.42004815635,3053638.890839026,1.0,0.1850252111659741,0.592512605582987,0.592512605582987
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,313245.53798299097,3779811.6971826768,1.0,0.7430191785271467,0.8715095892635734,0.8715095892635731
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.45484,307197.6216219275,1426873.997073943,1.0,0.22015291701793757,0.6100764585089687,0.6100764585089686
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631384,322725.88738726755,3314926.3608446997,1.0,1.0,1.0,1.0
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218992,325915.7551150493,2505653.4336828454,1.0,0.8175386732021084,0.9087693366010542,0.9087693366010541
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,276546.1647339325,267859.8334100973,0.037665716432722096,-1.0,-0.48116714178363895,-0.48116714178363906
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487234,277626.5371243069,336821.3388584277,-0.47411805514752614,-1.0,-0.7370590275737631,-0.7370590275737631
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,278282.6343171608,46704.72273254592,-0.8338405986133499,-1.0,-0.916920299306675,-0.916920299306675
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,285534.24800330825,412650.9583068381,-0.8298605750268738,-1.0,-0.9149302875134369,-0.9149302875134369
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,280706.8141005225,606537.9837079409,-0.7384993977505155,-1.0,-0.8692496988752578,-0.8692496988752578
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,277033.9729554595,606467.3795857555,-0.6749557289558075,-1.0,-0.8374778644779037,-0.8374778644779037
2021-09-13,45004.70197422119,7.80877836154e-05,9214251895.427834,281120.5845946715,719520.5081879579,-0.6004003550407686,-1.0,-0.8002001775203843,-0.8002001775203843
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.730982,276891.2455986513,569233.3412256337,-0.6193364820160385,0.009324409983213657,-0.3050060360164124,-0.3050060360164123
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.70295,285695.5483660664,-446409.34108057024,-1.0,0.43432219491932456,-0.2828389025403377,-0.2828389025403375
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398424,279124.35484317126,699244.3966785994,-0.7325953624088073,0.05549979709359143,-0.33854778265760793,-0.33854778265760777
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547916,284208.4296539583,306989.8871264662,-0.7429658028101481,-0.04555161006114743,-0.39425870643564775,-0.39425870643564764
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.314608,283887.4139962612,565243.936879852,-0.6322958181775878,0.2067856125587249,-0.21275510280943147,-0.21275510280943133
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,288084.3589363947,200359.71279756824,-0.6951947720364399,0.6624691877882108,-0.01636279212411451,-0.01636279212411429
2021-09-20,42907.06576745588,3.5115603654e-05,9267833180.39478,291508.9833966441,325445.5566941334,-0.6648769814794306,0.6224449684928514,-0.02121600649328964,-0.021216006493289474
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955748,283872.5310562976,56576.83142346063,-0.7285335248996313,0.4344773092546713,-0.14702810782248,-0.14702810782247977
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,277218.7858681042,-1132613.3698917252,-1.0,-0.4157475316788521,-0.7078737658394261,-0.707873765839426
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,273065.9719989759,-770584.6292251032,-1.0,-0.2966279029900103,-0.6483139514950051,-0.648313951495005
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461325,261314.2380870653,-318881.57710626355,-0.9419659717609467,-1.0,-0.9709829858804733,-0.9709829858804733
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139322,260535.9212585151,26138.56470702457,-0.7445051113945462,-1.0,-0.8722525556972731,-0.8722525556972731
2021-09-26,43247.45687646524,5.20588238036e-05,8636863359.786163,257898.5973510784,449624.9478628766,-0.5140400264266284,-1.0,-0.7570200132133142,-0.7570200132133142
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970537,262268.12391415075,428711.7268791201,-0.398216288880133,-1.0,-0.6991081444400665,-0.6991081444400665
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.72669,266531.9049990885,243039.14344079714,-0.3871898266617795,-0.8613403918187619,-0.6242651092402707,-0.6242651092402707
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,271381.53937875084,207622.04403922716,-0.3725017651826326,-0.24863148708449434,-0.31056662613356345,-0.31056662613356345
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.904697,263145.3799906797,289059.0417207494,-0.3231565697823566,-0.4698292238437913,-0.3964928968130739,-0.39649289681307387
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634054,263697.673530075,589099.0450270863,-0.18677922104510092,0.22079593634542233,0.017008357650160705,0.017008357650160733
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,268726.7420083687,964756.8382862723,0.03627482172656763,0.5613587029446958,0.2988167623356317,0.2988167623356317
