t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251574,377220.4312419779,8694819740.740595,8555152566.08176,146534.80301702075,-0.36192843132916125,-1.0,1.0,-0.12064281044305376,0.0988966353604055
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,390682.76815940166,5892208679.761201,5660517025.668009,355292.0278544348,-0.008589337138189889,-1.0,1.0,-0.002863112379396663,0.25878854140686447
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.36892,388345.6201914941,5962663795.595258,6042649945.283472,120581.14307049893,-0.052217890334416726,-0.9419264730381997,0.625203736947044,-0.12298020880852412,0.09549359499279975
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,395561.78700165503,7278071965.272614,7348673940.831296,6941.000334153538,-0.17392175550606512,-0.5444046360419275,0.4525175273694506,-0.08860295472618067,0.02707759362161144
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,409891.2132650827,7702969188.757636,7802678492.934197,106343.45292747799,-0.11759137455607377,-0.201326062518365,0.30061600929904286,-0.006100475925131965,0.03989160983644524
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674089,415814.5377234087,7800239431.872791,7815045103.913241,-21652.729528075244,-0.2020022928647922,-0.21883319172779528,0.31392228813914036,-0.035637732151149036,0.004591258297395706
2022-06-30,19763.695277436556,-8.92869024691e-05,6328334331.695486,416935.6931769706,10648641111.060844,10738813357.806774,-565037.3702659521,-0.8186797468257284,0.10405368618860071,0.040987773468164734,-0.22454609572298767,-0.33904546396988056
2022-07-01,19329.323524347077,-4.01673161489e-05,6111230200.756204,414161.522373705,12184863000.174822,12166185787.080725,-245471.71553248004,-0.7442064390263176,1.0,-0.004794144730973726,0.0836664720809029,-0.1963041106022695
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.95641447353,4774852443.224489,4691607062.408588,226751.7350547052,-0.21090002863445542,0.8650455379059578,-0.06096537623030385,0.19772671101373285,0.003054206358238165
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238476,423747.0832130598,5567954237.796504,5386557648.256485,396475.24685729796,0.23446456763782234,0.9434644782506921,0.03794037620776791,0.40528980736542747,0.25582103391688404
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,439040.0196261393,7988183165.84183,7412325249.373037,143345.2548870259,0.16959016695504056,1.0,0.28255714864958725,0.4840491052015426,0.33360432564296083
2022-07-05,20176.558871836118,5.98223893875e-05,6750668565.4454975,439659.0082473308,10817642116.209757,10542772858.937616,403841.12354803656,0.4215922435973361,0.6370236169740652,0.42423711481058235,0.4942843251273279,0.45334188882081694
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,447839.668177669,8676516680.521353,8239046392.754652,252557.55573144788,0.405318134655187,0.7355308687974582,0.5953931580902483,0.5787473871809645,0.529337154004883
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268745,467272.3906414724,9089132492.490845,8377123723.5444355,-62557.69597227383,0.07551266310613866,1.0,0.8989647401361032,0.6581591344140806,0.5407265844938467
2022-07-08,21822.08777640048,2.72681205099e-05,7529080409.905443,445914.6509259551,11432641165.84934,11103800220.662527,205303.8719460289,0.25252613034451626,0.8276517803111757,1.0,0.6933926368852307,0.6372123986336313
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953496,443994.9097717087,5286225806.00178,5258863416.529974,143009.85373527376,0.3041098100013687,0.39482195600893116,0.9790234324864744,0.5593183994989247,0.5904210675611332
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,445765.6139310149,5807439268.086929,6213392321.812848,-110745.34174225766,-0.03199156261499556,0.5092763685980569,0.7585524242301309,0.4119457434043974,0.3653200455304262
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,454151.19897369936,6887779393.336775,7078930947.89484,314313.9738774596,0.4885868225134578,0.21019231092675003,0.47064324890627685,0.38980746078216155,0.44167379558152664
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,465676.8027035976,7555615763.625586,7618661899.64303,63750.66134301596,0.40350593054814937,0.6583847219383193,0.3438013442281096,0.4685639989048594,0.4156165702555943
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,456251.2048514036,12162961474.254105,11540739745.361958,91178.29516045365,0.37451487157093294,-0.10196543446797242,0.4131507291621819,0.2285667220883808,0.3223128124276753
2022-07-14,20573.82480735228,5.53118564798e-05,7237202431.18108,466873.1090630604,9709175572.305569,9199130449.41248,400303.1021887475,0.8717299007911224,-0.49456360867661153,0.337340469997111,0.23816892070387397,0.46069434415173594
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,465447.3698882709,8041145213.715993,7674481570.686578,76238.61287526305,0.511280982460258,0.3374316273897234,0.351537819776649,0.4000834765422101,0.4218155215750823
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,462512.6284831469,7031870376.180389,6800923182.19919,298197.20988226973,0.7435359912238594,0.28046525008100454,0.4279566064916245,0.4839859492654961,0.5497582654734916
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278117,469726.5197246529,6210773016.919912,6235010358.913543,522425.5353917386,1.0,0.49977365616118236,0.5712396556903128,0.6903377706171651,0.7550839154494371
2022-07-18,22390.39982950296,6.08252559527e-05,7726864510.425509,455188.8946907645,13615127230.184856,13050045232.161,469988.5115584656,1.0,-0.5615750965619754,0.8551039190410656,0.4311762741596968,0.7189312578080769
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.706801,469173.35647394345,16332313287.235926,15787429112.449476,695307.797917263,1.0,-0.4678213347280355,1.0,0.5107262217573215,0.7909765511224904
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821355,453496.8563058489,14275264294.556568,14008585124.675882,533920.4515195313,1.0,-0.7700640183203369,0.8718777634137131,0.36727124836445874,0.6960363631341202
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,451375.53671546775,10365904887.076742,10384492396.151417,412616.7244418992,1.0,-1.0,0.6813813139070255,0.22712710463567518,0.5861264311605843
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241746,451142.01297586586,8823938413.708199,8969195504.618622,157383.55987963945,0.5150731157629492,-1.0,0.49690711321041836,0.003993409657789197,0.2919621595874935
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875532,454700.86313831,6844070025.395334,6909959266.033507,185662.98604576074,0.2585485049784209,-0.9559056634047736,0.3899400372871471,-0.10247237371306854,0.13882950476235845
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433065,452823.79284746654,6392258206.929014,6191018920.151881,286479.0126204968,0.2915258912797145,-1.0,0.47119211033394914,-0.07909399946211211,0.18038665225987627
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488273,451459.6576996407,9213209720.613585,9684523957.696394,274909.06806385453,0.2899401708328136,-0.7407049928261774,0.09771951115857758,-0.11768177027826209,0.06530770521658047
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046928,459731.9282417152,7206321622.472987,7134465340.177064,212091.4702872968,0.17357859798712905,-0.9667335794194294,-0.0727393833323916,-0.288631454921564,-0.08858457742976422
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676863,467606.7019260317,10705227457.85946,9917347310.341322,553791.8058398006,0.676399256574521,0.07035767859961847,0.1150790177938632,0.28727865098933425,0.3627174113197924
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.840439,459581.01810477336,11411167295.92515,10856518278.766617,837263.524712156,1.0,-0.2011968939951821,0.321648791151389,0.37348396571873566,0.5541589140587606
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892133,462560.0701129214,9513100205.938265,9488230920.803164,623984.7315735503,1.0,-0.06191291887684884,0.382955015255406,0.4403473654595191,0.5988273707036227
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,466100.4560973547,7442044981.85852,7366639864.09401,440992.45061300555,0.8881237175671896,-0.07389646667691276,0.4338714210604069,0.4160328906502279,0.5671201391617458
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563017,461237.8560681349,5665416995.962658,5747372306.149295,278812.0078516438,0.44606169790777844,-0.21005353048549788,0.3318202763169147,0.1892761479130651,0.3063515175278655
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,455339.3039303782,7100614373.883576,7167353305.314198,474478.0109210377,0.5461882589788708,-0.4104710671164296,0.47761180454312635,0.20444299880185582,0.3821773639855235
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,452007.7286110729,8776423249.074245,8656905247.664192,76073.15057810264,-0.19627914861173199,-0.9229470145256352,0.4947870368681344,-0.2081463754230776,-0.019822905851967887
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874462,462692.9497398438,7983799773.258007,7913970009.281137,-19597.61941253065,-0.7449585423596842,-0.7757205468696386,0.23603258177072672,-0.4282155024861987,-0.35196003349548177
2022-08-04,22640.39558914817,-9.4446458443e-06,7693866682.536823,457584.9499059886,7399240050.787399,7783321222.174887,-72665.84598981963,-1.0,-0.6333976931282215,-0.1022453775317651,-0.5785476902199955,-0.584132651306561
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755362,442003.154758535,8577410532.71621,8258134364.491766,242744.41680770542,-0.5990331148113734,-1.0,0.0038461925820343357,-0.5317289740764464,-0.41191846306235913
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476972,453414.9365954915,3095580604.5312915,3208584123.2718782,381355.1046229854,-0.15178625943348326,-1.0,-0.06404817136787322,-0.40527814360045217,-0.23703430675053827
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213477,453509.84436422976,3811808092.313612,3680562596.182482,318061.62490803393,-0.05212128667472359,-0.8162552362287561,-0.07439721180402215,-0.31425791156916727,-0.16996043846345543
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371982,468710.3141526266,8320167826.890569,7901079992.695513,539525.752021726,0.4083027158967232,0.13197946252241083,0.11613367157099064,0.21880528333004157,0.25060159929908155
2022-08-09,23173.138371556357,-1.62492250512e-05,8203721837.578195,468936.368889084,6670670184.977239,7443138946.729677,-133304.1223962521,-0.7077864096337724,0.3253700787190375,-0.5298671361317604,-0.3040944890154984,-0.4885895162652524
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934126,445927.6617189377,11078156760.036564,10783072303.35254,413913.6588309079,-0.16724231595017813,-1.0,-0.42031839245277713,-0.5291869028009851,-0.38834610316056706
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743082,451337.25305033824,11599328937.518806,11612735530.57788,481216.85903911275,0.22402873984686208,-0.737965210049437,-0.2400471897462213,-0.25132788664959876,-0.10095045249598689
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738016,444898.23613650847,7169953512.244664,7192694776.723509,78939.1148815065,-0.44335244557107933,-0.3244255004453188,-0.40638148280206743,-0.39138647627282186,-0.4114406180534502
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277412,455818.50573639816,6506915307.684109,6390593647.984568,209259.23653595845,-0.4796090017441366,-0.36322792250925545,-0.29485312843062195,-0.37923001756133806,-0.3881951163695079
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328666,451498.4264535337,6496178549.999625,6580227458.421636,-65254.4973421741,-1.0,-0.5695431395544914,-0.39955785735972604,-0.6563669989714058,-0.6954746282461662
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769068,444193.37676227256,10874037542.565626,11157938911.084764,114296.359599097,-0.9315807019956698,-1.0,-0.7414445592600934,-0.8910084204185877,-0.864303671379044
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.785441,447607.4455617205,7735488991.79392,8035748244.094371,203183.22556534945,-0.6681672070864878,-1.0,-0.5117935899860093,-0.7266535990241657,-0.6520777775866955
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605118,472446.8466329188,11793996597.00636,12189932755.094336,256889.89608299432,-0.42113584798149933,0.8193643779899403,-0.8478595750927727,-0.14987701502811054,-0.417340728768513
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992204,472483.31460658566,6194623337.28924,6238801010.085106,443872.2675376117,0.10275655804990312,0.5637287594533084,-0.8628245602227107,-0.06544641423983306,-0.22273607739284418
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289007,475493.8400437565,15718688582.895475,16798598234.766275,-204605.81465278936,-0.95356987069204,1.0,-1.0,-0.31785662356401334,-0.6941818284485148
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506155,472647.0700798027,8324026186.156222,8160481183.380003,-385283.00070343766,-1.0,0.3876924425119403,-0.9806759405021955,-0.530994499330085,-0.7945594407307679
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.38258,469353.7693662717,7099815866.366756,6865901877.2620735,-468829.3011671235,-1.0,0.46281264653614806,-0.8505637216378228,-0.4625836917005583,-0.7311562738915076
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.698391,471422.8504662089,9644389565.960567,9520398996.974972,-87186.24613987673,-1.0,0.9606821116095081,-0.6836520301843457,-0.2409899728582792,-0.5926452709252353
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710451,472254.2692843232,9733632282.618896,9403146612.950914,-3334.7962120065968,-0.9367396766717321,0.8105555991635793,-0.4255476350705768,-0.18391057085957652,-0.4808447720901021
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.487469,473132.3067024824,8131298050.045744,7955230214.354235,-196409.329479513,-0.9939525262891687,-0.3686239639889268,-0.19148036052737727,-0.518018950268491,-0.5798385007372477
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.73327,469394.6376578536,6595996563.202338,6372889491.131392,-11437.617510384765,-0.7493653380281731,-0.5357004831771393,-0.08210592881306322,-0.45572391667279183,-0.44864570091866585
2022-08-26,20233.20529085848,-4.33407050728e-05,7501341770.484313,495918.4206758101,14208481209.758137,15105639417.382715,-325113.441324836,-1.0,0.5567388274495927,-0.007323002576997029,-0.1501947250424681,-0.3762015131945129
2022-08-27,20059.36945905672,-3.80619231531e-05,7647038445.239368,509496.3949305357,7136908248.885576,7256710455.797096,-291060.9896515021,-1.0,1.0,-0.12327028588669653,-0.04109009529556551,-0.3600472409122284
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751169,516609.4297194128,5588831853.480766,5762455887.8902645,-670975.592040263,-1.0,1.0,-0.2900371537303871,-0.09667905124346236,-0.4276010367511862
2022-08-29,20284.9006810602,-2.27526204976e-05,7717632973.281736,506229.0496667104,9116238676.479784,8382357379.24484,-175596.37418084365,-1.0,1.0,-0.04046641282131913,-0.013488804273773044,-0.32650511106317226
2022-08-30,19790.327948931077,-3.572063908e-07,7609549365.514197,512824.7423015461,11149214510.660452,11231751530.063778,-2718.1796644697565,-0.5969678560442236,1.0,-0.20947763688052357,0.06451816902508427,-0.21258919890564265
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.028301,488675.33684658224,10494413066.626062,10069101815.66001,363695.42416611884,0.16464249131470376,0.24365504664957402,-0.10748581943590274,0.10027057284279169,0.06566065662715603
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540907,498841.510135807,9824514126.02208,9966218909.200188,95898.35009931563,0.17382027571916725,0.8598214161183664,-0.25676889719027507,0.25895759821575287,0.09708676348715484
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816985,491872.5579014357,9866411043.369526,9734762215.758606,-133490.87060203162,-0.15382188158955187,-0.6337237177453177,0.1642247696149215,-0.20777360990664936,-0.09332766837163087
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676895,514394.5315256327,3962287773.3275337,4128365467.638824,-128019.02210386228,-0.30586610543932363,-0.26258536746720157,0.14528857802952122,-0.14105429829233465,-0.11694936490966645
