t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,57307413.16569926,47671696.03863863,505964.877139056,-0.07267172166380984,276559.61127067736,0.6090734738323745,-0.26530380624004524,-2759782.0232411027,0.09036598197617314,0.04215524287142114
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.09151,305913.57921830134,49315648.354053035,56943896.43428153,37000.10450479475,-0.08628201016180327,156779.85788773606,1.0,-0.2768217103066051,-3494264.099937491,0.2122987598438639,-0.00895202869456957
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.09716532705,94615873.04590482,106520564.39404996,296774.99389931094,-0.012599030892490856,226777.4258935235,1.0,-0.48112791655651,-16522610.731514424,0.1687576841836664,0.040316848385697934
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826959,290325.36819344317,84557061.52909446,71489055.21632056,-1613113.8462122048,-0.44903762575089595,-693168.2101593406,0.942046756616531,-0.3184525749271543,-6149011.3286405355,0.05818551864616026,0.17708306779074223
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,278206.05608590925,79150761.74548604,84272257.22736876,410502.11813291156,-0.11420763684619493,-141333.04601321454,0.38980724054600135,-0.30917029185583955,-5557091.956217833,-0.011190229385344383,0.11268948215905006
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,285240.48587580916,80411673.53779271,79836980.18373898,133655.89574718822,-0.0064520475830735745,-3838.5751330131607,0.4565334277504531,-0.3109063404544148,-5667797.564856246,0.04639167990432158,0.05525709978822091
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,73422725.23201531,79112521.78237455,-317939.95046018454,-0.06263071175863978,-160889.26279659884,0.24410089051694428,-0.3328295804811654,-7065814.666727334,-0.050453133907620296,0.12239245360456175
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,285269.1268290338,85478449.2104497,76650943.98208518,254108.02297235344,0.09135379469729386,46609.3800878773,0.1638437437342385,-0.345503691136805,-7874026.565423451,-0.03010205090175755,0.07213264147232135
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015456,283393.2343832447,77396694.13122104,77478499.31761917,389652.32202950475,0.23867560534956664,218130.85105869104,-0.7178785469345088,-0.22716287921956646,-327583.6715930924,-0.23545527360150287,0.09891038831640886
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,286694.7111955957,65150538.765483744,65186888.05496847,305679.11496074277,0.3002993860324811,261904.9830097169,-0.20007641548267643,-0.04104747954144128,11540758.387067325,0.019725163669454454,-0.08459856117868048
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037183,296988.8769607664,75734187.72076921,82133526.6764846,-54931.30520762915,0.23651547265962228,103486.83890104387,0.24140039266148924,-0.3463279245613997,-7926586.881421961,0.043862646919903936,-0.0038957206602685535
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,299847.8985981674,69126699.48407607,73664536.75513843,-331245.61709629366,0.11525191892142,-113879.3890976249,0.7749973136447903,-0.33717519028349063,-7342928.670601599,0.1843580140942399,-0.03826332682509004
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,305010.5131256807,72851129.42221937,81904620.61324406,-512523.5681420435,-0.14026113320822262,-313201.4786198342,0.678221314405256,-0.4881611836029549,-16971113.215680026,0.01659966586469282,0.15032750389383964
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.07596013276,63452797.12638984,67421317.12108564,-277182.75402543735,-0.27629917187281033,-295192.1163226358,0.8162224003960051,-0.4611686961493161,-15249836.660016596,0.02625151079129288,0.17780931569705105
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.1700843308,74827341.0560098,79461110.4827927,-1011010.4930429126,-1.0,-653101.3046827742,0.5648981150156323,-0.6722639359255917,-28711111.315164015,-0.36912194030331985,0.6216525796986105
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,312600.610097674,152247016.0303416,156353787.5306376,-832949.6531970159,-1.0,-743025.478939895,0.9791486824000177,-0.7353821213047755,-32736077.629061878,-0.2520778129682526,0.5815137577999003
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.34465,303338.08041018085,162491688.504366,170251962.2623855,-1563652.3456689378,-1.0,-1153338.9123044163,0.5392019206412815,-0.8565061403497112,-40460002.09759663,-0.43910140656947655,0.6994873188160924
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,113955652.38760512,114700915.76715684,-1072304.905376667,-1.0,-1112821.9088405417,-0.07302583206448636,-0.767840804410885,-34805926.521432966,-0.613622212158457,0.760658385947641
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396617,292775.1214811358,100543587.27819072,104545360.4005122,-873168.4180409127,-1.0,-992995.1634407272,-0.2581831607477453,-0.7594344244124909,-34269862.37269209,-0.6725391950534121,0.7865300413039944
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.57036,291550.43451543915,104276565.40363777,110296538.38434298,-1112649.1958903363,-1.0,-1052822.1796655317,-0.4605905875711556,-0.7118637990164611,-31236344.16237262,-0.7241514621958722,0.7994428795020343
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.300889,291343.15714676614,98072559.27458777,110071037.08032916,-1712981.6354334024,-1.0,-1382901.907549467,-0.5870392171644037,-0.8377869313305224,-39266301.97341821,-0.808275382831642,0.8698342378729675
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866702,285108.9228793457,104127300.68614136,83222058.63544342,-1397501.455675673,-1.0,-1390201.6816125698,-0.5881169529033642,-0.43729263271472496,-13727290.49593737,-0.675136528539363,0.7096323319178912
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.9269654415,79176428.37510195,86809476.37596346,371149.6086204597,-0.29866539044502594,-509526.0364960551,-0.9759036221246982,-0.4925905300144938,-17253566.996502884,-0.589053180861406,0.48326137402793234
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,291183.20962831395,76530435.2180601,72985500.89153692,-338101.89145893307,-0.1726886830440618,-423813.96397749404,-0.4015614505554024,-0.31530601034869343,-5948358.911960222,-0.2965187146493859,0.265938602907996
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.4881125179,27454183.59385041,23429233.997379366,-315731.98586607096,-0.08239154480908244,-369772.9749217825,-0.27462809231474583,-0.24050111424828036,-1178145.935937453,-0.19917358379070285,0.17605994572222983
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,296813.17911817314,69589331.83066808,79589523.66433527,-658299.8599479517,-0.22942163162466753,-514036.4174348671,0.14196761069818667,-0.33456632490541716,-7176564.6472831555,-0.14067344861063266,0.21287986695132255
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.71186562476,77130546.71910423,77481719.52475491,-513653.02052981657,-0.19718382367656243,-513844.7189823418,0.27031080761680465,-0.24567008269559465,-1507764.4722286202,-0.05751436625178414,0.1427781844144127
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819483,296592.3550857285,46389255.92686871,43210955.044363834,-157945.74552737968,0.06094599360300467,-335895.23225486075,0.2174969086888187,-0.007672878247964698,13669014.216017652,0.09025667468128623,-0.058189248160531615
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,53145895.43468288,50005401.67631225,89421.68373309416,0.3549536707233303,-123236.77426088329,0.45276660721461687,-0.2862537627780969,-4095734.076309655,0.17382217171995007,-0.11363699256363291
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.6681627723,68276469.20425093,74375769.23729418,-1196726.0555822845,-0.33479782189776025,-659981.4149215838,0.7230761208560883,-0.26220203637645434,-2561986.1084913947,0.04202542086062457,0.13868089095219194
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122403,66787863.7065802,72977193.54324655,-1027134.208556202,-0.5451803097871816,-843557.8117388929,0.34804351253480276,-0.41485153504694994,-12296250.271680932,-0.2039961107664429,0.3519446572587088
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,302444.3059584794,50220327.13395239,46832642.01678288,-30121.388048745346,0.04609169253955315,-436839.59989381913,0.5728825656364638,-0.4248449050290134,-12933514.75098247,0.0647097843823345,0.05930336782655754
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.80356581946,69916085.92872559,65616542.339825034,-579155.1191238977,-0.02120637841706018,-507997.3595088584,0.7029586707208465,-0.2006012018808896,1366220.6715852693,0.16038369680763223,-0.021309212458457405
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,304257.90076079767,43257805.57204571,44005246.65989009,-204085.6653018308,0.18794715851298271,-356041.51240534463,0.21905385234942013,-0.20681534951462988,969952.3893915713,0.06672855378259097,-0.03478228417690177
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,307043.03070890944,38201217.08206543,38250404.77566488,174647.3349983546,0.5780788902682735,-90697.08870349501,0.39316339013014495,-0.2574277537855292,-2257536.1867127493,0.23793817553762975,-0.2143127835701768
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976629,42077351.74055168,38244114.96820627,354949.75719640317,0.8904502038827005,132126.33424645406,0.459475263746745,-0.24656438784251078,-1564793.172737971,0.3677870265956449,-0.36709483316756386
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.1448206552,40844254.76622157,38778643.01939117,264203.12530191557,0.9424811552664552,198164.72977418482,0.4979221609529572,-0.11852495219623693,6600118.607135676,0.4406261213410585,-0.4474172372839694
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.34175222425,67345487.63578518,57111880.515018016,49026.670411112114,0.8272736939315828,123595.70009264846,0.6138518802941343,0.1390140924836385,23023055.56456919,0.5267132222364519,-0.5179691319538192
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.8196420482,37447987.698178455,35300973.019701675,-303812.7717388618,0.553978470323233,-90108.53582310668,0.40240834704703715,0.11955831058715738,21782385.125876464,0.3586483759858092,-0.35608709472121547
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.251486404,40552326.87466012,46966179.08997201,-645888.525214948,0.1898908795818822,-367998.5305190273,0.686542583990269,-0.04844560538996623,11068989.32166402,0.275995952727395,-0.17287791223263582
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.7995615,325631.68571983615,27099251.14353832,25446871.76535157,355444.41189932916,0.7531126509031809,-6277.059309849079,0.768660916952511,-0.010812417621738013,13468809.787695147,0.5036537167446512,-0.4496652200224789
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,24262846.48258425,22984676.68509745,155313.41246354082,0.8537204986223489,74518.17657684587,0.8388720769084625,0.010002761848843633,14796167.278781395,0.5675317791265516,-0.5135213723999114
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.9499177528,21409147.652091324,25903589.240844816,-860347.7660927845,0.15158626948821333,-392914.7947579693,0.6987908746976783,-0.12058912528300858,6468488.917682495,0.24326267296762769,-0.129005724662568
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,354981.2951453739,28219181.186782893,32350728.980462365,-470875.9827433706,0.09977845339012882,-431895.38875066995,1.0,-0.21777092363785666,271329.37717262655,0.2940025099174241,-0.11477284336296834
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.4703388217,43981416.10404453,43107148.84866855,-836075.4329908054,-0.20830460602443232,-633985.4108707376,1.0,-0.36454098395134427,-9088010.48821856,0.1423848033414078,0.08006593005943508
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,335644.01888364955,42996941.12621962,45038094.47970905,-468763.39592177805,-0.092942067633346,-551374.4033962579,0.6874247729018161,-0.43021844448760704,-13276178.52018477,0.05475475359362103,0.10477311182182758
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.68418084335,20299243.0690578,20589368.03595807,-90981.24064751333,0.22545397891882235,-321177.8220218856,-0.15977895427947525,-0.3341881869567086,-7152451.271773148,-0.0895043874391205,0.059478001544253534
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.55182665796,27871909.323087387,26967428.324999616,-295454.57043633383,0.21219368062733449,-308316.1962291097,0.35263520640652063,-0.34591648103879313,-7900349.6518721245,0.072970801998354,-0.010883496031882878
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087694,36213935.16387632,45572994.01427893,-1826325.3085332725,-1.0,-1067320.7523811911,0.3101164997634019,-0.5127259689592143,-18537578.29976154,-0.4008698230652708,0.5980000479567034
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,83430125.96405123,71292761.30701938,-2474204.7226840905,-1.0,-1770762.7375326408,0.5521233028288917,-0.25191150544746255,-1905772.0539762005,-0.2332627342061903,0.45534583975618537
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,302550.4140657236,131719588.8078372,152978739.84163076,667069.3102448876,-0.1831578729742641,-551846.7136438766,-1.0,-0.5205008928114784,-19033375.294090282,-0.567886255261914,0.4472280559139914
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,298249.9017669039,68348991.43286708,69330636.36226343,-185446.9175400636,0.0552182168483479,-368646.8155919701,-1.0,-0.549604691499548,-20889287.478862602,-0.4981288248837334,0.35360192680029723
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,300373.46461043955,70337705.37533745,71112738.07504798,357163.8404615095,0.6424375172987918,-5741.487565230316,-1.0,-0.5297498077799777,-19623166.825083707,-0.2957707634937286,0.08630218051542227
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,43705069.2381188,38294461.14896985,384061.6824589609,0.9074795474404995,189160.0974468653,-0.972328015378031,-0.4108618944636824,-13922433.76903449,-0.15857012080040464,-0.08273188389170871
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,34543947.95426569,30225270.21646754,389105.4462854494,0.9937094451168978,289132.7718661573,-1.0,-0.29989107721380603,-10508237.02932411,-0.10206054403230273,-0.16088287581288196
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444888,27836202.58712522,30587024.48864613,662918.200149781,1.0,476025.4860079691,-1.0,-0.1553873867161587,-3900000.0804424062,-0.051795795572052904,-0.22152553065918557
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898374,289984.1883002687,24087594.932937503,33716823.863411985,241356.72105313418,0.9219350604966262,358691.10353055166,-1.0,-0.5575787993329997,-25666593.667948738,-0.21188124627879115,-0.02599597856626612
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,292935.1164123249,26226958.65294965,58502493.78074822,300973.1840216921,0.8249072471010245,329832.1437761219,-0.36745872623915715,-0.7611336212156816,-36682977.761953756,-0.10122836678460477,-0.0015159498260268744
