t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.66932,296813.1791181732,-658299.8599479519,-0.2294216316246731,0.141967610698191,-0.04372701046324105,-0.04372701046324101
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.71186562476,-513653.02052981657,-0.19718382367656748,0.2703108076168046,0.03656349197011856,0.036563491970118545
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,-157945.74552737965,0.060945993603006295,0.21749690868882082,0.13922145114591356,0.13922145114591356
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,89421.68373309416,0.3549536707233399,0.45276660721461665,0.40386013896897827,0.4038601389689782
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120694,300849.6681627723,-1196726.0555822847,-0.3347978218977697,0.7230761208560902,0.19413914947916025,0.19413914947916022
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.42371224036,-1027134.208556202,-0.5451803097871974,0.34804351253480476,-0.09856839862619635,-0.09856839862619637
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,-30121.388048745343,0.04609169253955458,0.572882565636468,0.3094871290880113,0.30948712908801124
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.8035658194,-579155.1191238977,-0.021206378417060894,0.7029586707208416,0.3408761461518904,0.3408761461518903
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,304257.90076079767,-204085.6653018308,0.18794715851298893,0.21905385234941996,0.20350050543120446,0.20350050543120446
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.0307089094,174647.33499835458,0.5780788902682926,0.3931633901301403,0.48562114019921643,0.4856211401992163
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976628,354949.75719640317,0.8904502038827294,0.4594752637467425,0.6749627338147359,0.6749627338147359
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197773,314241.1448206552,264203.1253019155,0.9424811552664841,0.49792216095295705,0.7202016581097206,0.7202016581097206
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.34175222425,49026.670411112114,0.827273693931608,0.6138518802941318,0.7205627871128699,0.7205627871128699
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.81964204815,-303812.7717388618,0.5539784703232508,0.4024083470470348,0.4781934086851428,0.4781934086851427
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738093,336012.2514864039,-645888.5252149481,0.1898908795818888,0.6865425839902689,0.43821673178607884,0.4382167317860788
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,325631.68571983615,355444.4118993291,0.753112650903208,0.7686609169525109,0.7608867839278595,0.7608867839278595
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.86917453015,155313.41246354082,0.8537204986223786,0.8388720769084624,0.8462962877654205,0.8462962877654205
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.9499177528,-860347.7660927845,0.15158626948821854,0.6987908746976804,0.42518857209294947,0.42518857209294936
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042955,354981.2951453739,-470875.9827433707,0.09977845339013226,1.0,0.5498892266950661,0.5498892266950661
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,-836075.4329908054,-0.20830460602443954,1.0,0.3958476969877802,0.3958476969877802
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,335644.01888364955,-468763.395921778,-0.09294206763334913,0.6874247729018181,0.2972413526342345,0.29724135263423457
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.6841808433,-90981.24064751333,0.22545397891883112,-0.15977895427947517,0.03283751231967798,0.03283751231967802
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.55182665796,-295454.57043633383,0.21219368062734356,0.3526352064065206,0.28241444351693207,0.282414443516932
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087694,-1826325.3085332725,-1.0,0.3101164997634041,-0.344941750118298,-0.344941750118298
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172214,-2474204.7226840905,-1.0,0.5521233028288939,-0.22393834858555306,-0.22393834858555306
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,302550.4140657236,667069.3102448877,-0.18315787297427086,-1.0,-0.5915789364871354,-0.5915789364871354
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,298249.9017669039,-185446.9175400636,0.055218216848350425,-1.0,-0.4723908915758248,-0.4723908915758248
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,300373.4646104395,357163.8404615095,0.6424375172988203,-1.0,-0.17878124135058987,-0.17878124135058981
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,384061.6824589609,0.9074795474405369,-0.9723280153780297,-0.032424233968746385,-0.032424233968746385
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,389105.4462854494,0.9937094451169356,-1.0,-0.0031452774415322016,-0.003145277441532146
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444888,662918.200149781,1.0,-1.0,0.0,0.0
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.18830026867,241356.7210531342,0.9219350604966557,-1.0,-0.03903246975167213,-0.03903246975167218
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.200931,292935.1164123249,300973.1840216921,0.8249072471010495,-0.3674587262391571,0.22872426043094618,0.2287242604309463
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.00330631365,161580.12070151602,0.6775503293553213,0.13532974074674245,0.4064400350510319,0.40644003505103177
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.2958145,298753.05997841875,434548.71299553354,0.7543274696622467,-0.10591020490228709,0.3242086323799798,0.32420863237997977
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855239,287506.34381587873,326029.61209964735,0.6986502291771987,-0.5966965052066947,0.050976861985251976,0.050976861985251976
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.36119327706,792965.657841376,0.9404253438337089,-0.0765139336654825,0.4319557050841132,0.4319557050841132
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.5853173251,700119.4181018788,0.9542301530388451,-0.01300014646734735,0.47061500328574885,0.4706150032857488
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.69776797673,632622.8548212411,0.8867021688177505,0.1854385730174885,0.5360703709176196,0.5360703709176196
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.09912157425,1435121.8759313968,1.0,0.20352164287259653,0.6017608214362983,0.6017608214362982
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,305528.89654127706,802009.8713347845,1.0,0.027828667244434824,0.5139143336222174,0.5139143336222174
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.53782700066,919375.4302321873,0.9796567632437138,0.22488549022290055,0.6022711267333072,0.6022711267333072
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.309325354,802244.3163704788,0.8629505266385609,0.7577687838120083,0.8103596552252845,0.8103596552252845
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067736,299279.3924193012,1435159.153238585,1.0,0.06709013584098446,0.5335450679204923,0.5335450679204923
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,513379.81852666364,0.7026597450522062,0.049840811197632354,0.3762502781249193,0.3762502781249193
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678995,869279.3911334454,0.6809435566459112,0.007878952264242962,0.3444112544550771,0.34441125445507703
2021-08-16,46004.48407860219,7.88412883917e-05,10194895428.76861,308698.48162767105,803778.6906227701,0.6239996562978567,0.34941808122976104,0.48670886876380887,0.4867088687638088
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754768,714324.7673401551,0.5328772150853244,0.20728522044792763,0.370081217766626,0.37008121776662595
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,766479.5166140283,0.4953111614399395,-0.21072904556703967,0.14229105793644992,0.14229105793645003
2021-08-19,46717.578745203784,0.0001364346148038,9965727598.427183,296192.99047765334,1359670.2061310115,0.73354529596176,-0.5147941671674459,0.10937556439715707,0.10937556439715701
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614996,301069.69988048845,1337024.331019265,0.8119369008479468,0.022155242993920108,0.41704607192093346,0.41704607192093346
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.68304546614,1010046.1581883719,0.672182226560782,0.038734147027210016,0.355458186793996,0.3554581867939959
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.09660419775,1011236.4410490977,0.5854096819731602,0.11021223758572272,0.3478109597794415,0.34781095977944143
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.114262,307637.6454277886,1493049.8901152788,0.7807480326382112,-0.2624009519988708,0.2591735403196702,0.2591735403196702
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.54901856615,1267824.7903647344,0.9043640943140808,0.24508348270241306,0.5747237885082469,0.5747237885082468
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.75207412476,958241.3116522466,0.6730858633029614,0.1165199082027704,0.3948028857528659,0.3948028857528658
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.799627,310260.8201266806,651522.3349354779,0.26184813090869896,0.5067379582535287,0.38429304458111385,0.3842930445811139
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.210718,295529.1391966555,973223.3348958115,0.3118962029710965,-0.5291185781453361,-0.10861118758711982,-0.10861118758711985
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.6626204822,1262599.0128778303,0.6150394645801384,-0.4462503477409713,0.08439455841958354,0.08439455841958354
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.3203444903,1142827.8282528357,0.627503336827215,-0.43480204527588856,0.09635064577566324,0.09635064577566332
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.86563,307374.1284938175,2579512.0641938588,1.0,-0.23524342437591686,0.3823782878120416,0.38237828781204164
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199396,309687.5574303084,2630066.346887038,1.0,-0.7170085734856462,0.1414957132571769,0.1414957132571768
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694252,305322.6675410833,2522377.402108492,1.0,-0.29015753493419993,0.35492123253290003,0.3549212325329001
2021-09-02,49341.853804627746,0.0002566180684983,11899547482.017056,317813.42004815635,3053638.890839026,1.0,0.1850252111659705,0.5925126055829852,0.5925126055829852
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,313245.53798299097,3779811.6971826768,1.0,0.7430191785271466,0.8715095892635734,0.8715095892635734
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.45484,307197.62162192754,1426873.997073943,1.0,0.22015291701794118,0.6100764585089706,0.6100764585089706
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631382,322725.88738726755,3314926.360844699,1.0,1.0,1.0,1.0
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218992,325915.7551150493,2505653.4336828454,1.0,0.8175386732021119,0.908769336601056,0.9087693366010559
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,276546.1647339326,267859.8334100973,0.03766571643272328,-1.0,-0.48116714178363834,-0.4811671417836383
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487234,277626.53712430684,336821.3388584277,-0.4741180551475436,-1.0,-0.7370590275737718,-0.7370590275737718
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,278282.6343171608,46704.72273254592,-0.8338405986133797,-1.0,-0.9169202993066898,-0.9169202993066898
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,285534.2480033082,412650.9583068381,-0.8298605750269022,-1.0,-0.9149302875134511,-0.9149302875134511
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,280706.8141005225,606537.9837079409,-0.7384993977505402,-1.0,-0.86924969887527,-0.86924969887527
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,277033.9729554595,606467.3795857555,-0.6749557289558292,-1.0,-0.8374778644779146,-0.8374778644779146
2021-09-13,45004.701974221185,7.80877836154e-05,9214251895.427834,281120.58459467156,719520.5081879579,-0.6004003550407878,-1.0,-0.800200177520394,-0.800200177520394
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.730982,276891.2455986513,569233.3412256337,-0.619336482016058,0.00932440998321042,-0.3050060360164238,-0.30500603601642373
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.702948,285695.5483660663,-446409.3410805702,-1.0,0.43432219491932117,-0.2828389025403394,-0.2828389025403394
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398424,279124.3548431712,699244.3966785994,-0.7325953624088283,0.0554997970935882,-0.33854778265762003,-0.33854778265762
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547916,284208.4296539583,306989.8871264662,-0.7429658028101689,-0.04555161006114396,-0.3942587064356564,-0.3942587064356564
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.314608,283887.4139962612,565243.936879852,-0.632295818177605,0.20678561255872488,-0.2127551028094401,-0.2127551028094401
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,288084.3589363946,200359.71279756824,-0.6951947720364582,0.6624691877882073,-0.016362792124125447,-0.01636279212412539
2021-09-20,42907.065767455875,3.5115603654e-05,9267833180.39478,291508.9833966441,325445.5566941334,-0.6648769814794477,0.6224449684928477,-0.02121600649330002,-0.02121600649330002
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955747,283872.53105629754,56576.83142346062,-0.7285335248996495,0.4344773092546679,-0.14702810782249082,-0.14702810782249087
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,277218.78586810426,-1132613.3698917252,-1.0,-0.4157475316788432,-0.7078737658394216,-0.7078737658394216
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,273065.97199897596,-770584.6292251032,-1.0,-0.2966279029900033,-0.6483139514950016,-0.6483139514950016
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461325,261314.23808706537,-318881.57710626355,-0.9419659717609646,-1.0,-0.9709829858804824,-0.9709829858804824
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139322,260535.9212585151,26138.56470702457,-0.7445051113945597,-1.0,-0.8722525556972798,-0.8722525556972798
2021-09-26,43247.45687646523,5.20588238036e-05,8636863359.786161,257898.5973510784,449624.94786287646,-0.5140400264266376,-1.0,-0.7570200132133188,-0.7570200132133188
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970535,262268.12391415075,428711.72687912,-0.3982162888801403,-1.0,-0.6991081444400702,-0.6991081444400702
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.72669,266531.9049990885,243039.14344079714,-0.3871898266617864,-0.8613403918187588,-0.6242651092402726,-0.6242651092402726
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,271381.53937875084,207622.04403922716,-0.37250176518263944,-0.2486314870844978,-0.3105666261335686,-0.31056662613356867
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.904697,263145.3799906797,289059.0417207494,-0.3231565697823629,-0.46982922384379294,-0.3964928968130779,-0.39649289681307787
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634056,263697.673530075,589099.0450270864,-0.1867792210451049,0.2207959363454188,0.017008357650156958,0.017008357650156958
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,268726.7420083687,964756.8382862723,0.03627482172656853,0.5613587029446957,0.2988167623356321,0.29881676233563215
2021-10-03,48220.65303746762,9.02553372603e-05,9767633869.520851,268327.27782197803,881581.0891287336,0.1866677132013268,0.7054244569539011,0.44604608507761395,0.446046085077614
