t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481661,58784316.2634764,63076095.71196454,18973.286764455854,-0.20824416111460178,47154.34540229874,0.21767948540556134,-0.3929679494868977,-10900761.884659551,-0.12784420839864605,-0.21495725051645997
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,57307413.16569926,47671696.03863863,505964.877139056,-0.0726717216638097,276559.61127067736,0.6090734738323746,-0.26530380624004535,-2759782.023241088,0.09036598197617318,-0.04215524287141981
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.57921830146,49315648.35405304,56943896.43428153,37000.10450479475,-0.0862820101618031,156779.85788773606,1.0,-0.2768217103066051,-3494264.0999374688,0.21229875984386393,0.008952028694571679
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.097165327,94615873.04590482,106520564.39404996,296774.99389931094,-0.012599030892490828,226777.4258935235,1.0,-0.4811279165565101,-16522610.731514402,0.16875768418366635,-0.040316848385695936
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,84557061.52909446,71489055.21632056,-1613113.8462122045,-0.44903762575089473,-693168.2101593405,0.9420467566165331,-0.3184525749271543,-6149011.328640513,0.05818551864616137,-0.17708306779073912
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005682,278206.05608590925,79150761.74548604,84272257.22736876,410502.1181329116,-0.11420763684619457,-141333.04601321445,0.38980724054600124,-0.30917029185583955,-5557091.9562178105,-0.011190229385344289,-0.11268948215904895
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469675,285240.4858758092,80411673.53779271,79836980.18373898,133655.89574718825,-0.006452047583073526,-3838.5751330131025,0.4565334277504531,-0.3109063404544148,-5667797.564856224,0.04639167990432158,-0.05525709978821991
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,73422725.23201531,79112521.78237455,-317939.95046018454,-0.06263071175863957,-160889.26279659884,0.24410089051694644,-0.3328295804811655,-7065814.666727319,-0.050453133907619546,-0.12239245360456064
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.12682903383,85478449.2104497,76650943.98208518,254108.02297235347,0.09135379469729354,46609.38008787732,0.16384374373424063,-0.3455036911368051,-7874026.565423436,-0.030102050901756994,-0.07213264147232068
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015455,283393.2343832447,77396694.13122104,77478499.31761917,389652.3220295047,0.23867560534956575,218130.851058691,-0.7178785469345119,-0.22716287921956668,-327583.67159308493,-0.23545527360150428,-0.09891038831641097
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598145,286694.71119559574,65150538.765483744,65186888.05496847,305679.1149607428,0.30029938603247985,261904.9830097169,-0.20007641548267308,-0.04104747954144139,11540758.387067333,0.01972516366945513,0.08459856117867992
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,296988.8769607664,75734187.72076921,82133526.6764846,-54931.30520762914,0.23651547265962122,103486.83890104388,0.24140039266148913,-0.34632792456139994,-7926586.881421953,0.04386264691990347,0.0038957206602683314
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,299847.89859816746,69126699.48407607,73664536.75513843,-331245.6170962936,0.11525191892141946,-113879.38909762487,0.7749973136447923,-0.33717519028349086,-7342928.6706015915,0.18435801409424032,0.03826332682509137
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174168,305010.51312568074,72851129.42221937,81904620.61324406,-512523.56814204354,-0.14026113320822145,-313201.4786198342,0.6782213144052559,-0.48816118360295524,-16971113.215680018,0.01659966586469308,-0.15032750389383764
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.0759601328,63452797.12638984,67421317.12108564,-277182.75402543735,-0.27629917187280595,-295192.1163226358,0.8162224003960069,-0.4611686961493163,-15249836.660016589,0.02625151079129488,-0.17780931569704705
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.17008433084,74827341.0560098,79461110.4827927,-1011010.4930429126,-1.0,-653101.3046827742,0.5648981150156319,-0.6722639359255922,-28711111.315164007,-0.3691219403033201,-0.6216525796986083
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057856,312600.610097674,152247016.0303416,156353787.5306376,-832949.6531970159,-1.0,-743025.478939895,0.9791486824000171,-0.7353821213047758,-32736077.62906187,-0.2520778129682529,-0.5815137577998973
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,303338.08041018085,162491688.504366,170251962.2623855,-1563652.3456689375,-1.0,-1153338.9123044163,0.539201920641279,-0.8565061403497116,-40460002.09759662,-0.43910140656947755,-0.6994873188160906
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,295573.86807139346,113955652.38760512,114700915.76715684,-1072304.9053766667,-1.0,-1112821.9088405415,-0.07302583206448651,-0.7678408044108853,-34805926.52143296,-0.6136222121584572,-0.7606583859476399
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811357,100543587.27819072,104545360.4005122,-873168.4180409126,-1.0,-992995.163440727,-0.25818316074774866,-0.7594344244124913,-34269862.372692086,-0.6725391950534133,-0.786530041303994
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,291550.43451543915,104276565.40363777,110296538.38434298,-1112649.1958903358,-1.0,-1052822.1796655315,-0.4605905875711566,-0.7118637990164616,-31236344.16237261,-0.7241514621958727,-0.7994428795020339
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.15714676614,98072559.27458777,110071037.08032916,-1712981.6354334026,-1.0,-1382901.907549467,-0.5870392171644045,-0.8377869313305228,-39266301.973418206,-0.8082753828316425,-0.8698342378729673
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,285108.9228793457,104127300.68614136,83222058.63544342,-1397501.4556756727,-1.0,-1390201.6816125698,-0.5881169529033661,-0.4372926327147253,-13727290.495937362,-0.6751365285393639,-0.7096323319178914
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.9269654415,79176428.37510195,86809476.37596346,371149.6086204597,-0.29866539044502244,-509526.0364960551,-0.9759036221246976,-0.49259053001449415,-17253566.996502876,-0.5890531808614047,-0.4832613740279318
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911067,291183.209628314,76530435.2180601,72985500.89153692,-338101.891458933,-0.17268868304405968,-423813.96397749404,-0.4015614505554,-0.31530601034869365,-5948358.911960214,-0.29651871464938445,-0.2659386029079951
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,27454183.59385041,23429233.997379366,-315731.98586607096,-0.08239154480908138,-369772.9749217825,-0.27462809231474783,-0.24050111424828047,-1178145.9359374456,-0.19917358379070324,-0.17605994572222983
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,296813.1791181732,69589331.83066808,79589523.66433527,-658299.8599479517,-0.22942163162466453,-514036.4174348671,0.14196761069819094,-0.3345663249054174,-7176564.647283148,-0.14067344861063033,-0.21287986695132
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.7118656248,77130546.71910423,77481719.52475491,-513653.02052981657,-0.1971838236765596,-513844.7189823418,0.2703108076168066,-0.24567008269559487,-1507764.4722286128,-0.05751436625178263,-0.14277818441441037
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,46389255.92686871,43210955.04436384,-157945.74552737965,0.06094599360300374,-335895.23225486075,0.21749690868882068,-0.0076728782479650315,13669014.216017652,0.09025667468128647,0.058189248160531726
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,53145895.43468288,50005401.67631225,89421.68373309416,0.35495367072332473,-123236.77426088329,0.4527666072146164,-0.2862537627780971,-4095734.076309655,0.173822171719948,0.11363699256363113
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.66816277226,68276469.20425093,74375769.23729418,-1196726.0555822845,-0.334797821897755,-659981.4149215838,0.7230761208560854,-0.26220203637645456,-2561986.1084913947,0.042025420860625294,-0.1386808909521885
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122403,66787863.7065802,72977193.54324655,-1027134.208556202,-0.5451803097871725,-843557.8117388929,0.34804351253480015,-0.4148515350469504,-12296250.271680932,-0.2039961107664409,-0.35194465725870416
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.3059584794,50220327.13395239,46832642.01678288,-30121.388048745343,0.04609169253955234,-436839.59989381913,0.5728825656364656,-0.42484490502901384,-12933514.75098247,0.0647097843823347,-0.05930336782655654
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169388,316338.8035658194,69916085.92872559,65616542.33982504,-579155.1191238977,-0.021206378417059774,-507997.3595088584,0.7029586707208413,-0.20060120188089003,1366220.6715852618,0.1603836968076305,0.02130921245845796
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,43257805.57204571,44005246.65989009,-204085.66530183077,0.18794715851297905,-356041.5124053446,0.21905385234941768,-0.20681534951463032,969952.3893915638,0.0667285537825888,0.03478228417689988
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.03070890944,38201217.08206543,38250404.77566488,174647.33499835458,0.5780788902682626,-90697.088703495,0.39316339013014234,-0.2574277537855295,-2257536.1867127493,0.23793817553762517,0.21431278357017192
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976629,42077351.74055168,38244114.96820627,354949.75719640317,0.890450203882684,132126.3342464541,0.45947526374674474,-0.2465643878425111,-1564793.172737971,0.36778702659563917,0.36709483316755653
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.1448206552,40844254.76622157,38778643.01939117,264203.12530191557,0.9424811552664386,198164.72977418482,0.49792216095295905,-0.11852495219623715,6600118.607135676,0.44062612134105344,0.44741723728396243
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.3417522243,67345487.63578518,57111880.515018016,49026.670411112114,0.8272736939315682,123595.70009264846,0.6138518802941338,0.1390140924836385,23023055.56456919,0.5267132222364469,0.5179691319538131
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500305,312904.8196420481,37447987.698178455,35300973.019701675,-303812.77173886175,0.553978470323223,-90108.53582310665,0.40240834704703465,0.11955831058715738,21782385.125876464,0.358648375985805,0.3560870947212107
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,40552326.87466012,46966179.08997201,-645888.525214948,0.18989087958187836,-367998.5305190273,0.6865425839902687,-0.04844560538996634,11068989.321664028,0.2759959527273936,0.17287791223263516
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,325631.6857198361,27099251.14353832,25446871.76535157,355444.4118993291,0.7531126509031654,-6277.059309849108,0.7686609169525085,-0.010812417621738124,13468809.787695155,0.5036537167446452,0.4496652200224722
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,24262846.48258425,22984676.68509745,155313.41246354082,0.8537204986223319,74518.17657684586,0.8388720769084622,0.010002761848843633,14796167.278781403,0.5675317791265458,0.5135213723999046
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688654,329457.9499177528,21409147.652091324,25903589.240844816,-860347.7660927846,0.15158626948821013,-392914.7947579694,0.6987908746976781,-0.12058912528300869,6468488.917682502,0.24326267296762652,0.12900572466256777
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042954,354981.2951453739,28219181.186782893,32350728.980462365,-470875.98274337064,0.09977845339012675,-431895.38875067,1.0,-0.21777092363785688,271329.377172634,0.29400250991742327,0.11477284336296911
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,43981416.10404453,43107148.84866855,-836075.4329908054,-0.20830460602442813,-633985.4108707376,1.0,-0.3645409839513445,-9088010.488218553,0.14238480334140913,-0.08006593005943119
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,335644.01888364955,42996941.12621962,45038094.47970905,-468763.395921778,-0.09294206763334394,-551374.4033962578,0.6874247729018204,-0.4302184444876074,-13276178.520184763,0.05475475359362303,-0.1047731118218247
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.6841808433,20299243.0690578,20589368.03595807,-90981.24064751333,0.22545397891881744,-321177.82202188554,-0.1597789542794751,-0.3341881869567088,-7152451.271773141,-0.08950438743912216,-0.059478001544255976
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,339403.551826658,27871909.323087387,26967428.324999616,-295454.5704363338,0.2121936806273295,-308316.19622910966,0.35263520640652285,-0.34591648103879336,-7900349.651872117,0.072970801998353,0.010883496031881545
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.433721,344075.3020087694,36213935.16387632,45572994.01427893,-1826325.3085332727,-1.0,-1067320.7523811911,0.3101164997634018,-0.5127259689592147,-18537578.299761534,-0.40086982306527097,-0.5980000479567018
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,83430125.96405123,71292761.30701938,-2474204.7226840905,-1.0,-1770762.7375326408,0.5521233028288914,-0.25191150544746277,-1905772.053976193,-0.23326273420619045,-0.4553458397561836
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,302550.4140657236,131719588.8078372,152978739.84163076,667069.3102448876,-0.18315787297426014,-551846.7136438766,-1.0,-0.5205008928114787,-19033375.294090275,-0.5678862552619129,-0.44722805591399095
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669038,68348991.43286708,69330636.36226343,-185446.91754006362,0.055218216848346484,-368646.8155919701,-1.0,-0.5496046914995483,-20889287.478862595,-0.49812882488373394,-0.35360192680029934
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.4646104395,70337705.37533745,71112738.07504798,357163.84046150954,0.6424375172987757,-5741.487565230287,-1.0,-0.529749807779978,-19623166.8250837,-0.2957707634937341,-0.08630218051543137
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,43705069.2381188,38294461.14896985,384061.6824589609,0.9074795474404781,189160.09744686531,-0.9723280153780294,-0.4108618944636826,-13922433.769034483,-0.1585701208004113,0.08273188389169728
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,34543947.95426569,30225270.21646754,389105.4462854494,0.9937094451168762,289132.77186615736,-1.0,-0.29989107721380626,-10508237.029324103,-0.10206054403231002,0.16088287581286997
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154463,298413.0004444888,27836202.58712522,30587024.48864613,662918.200149781,1.0,476025.4860079691,-1.0,-0.15538738671615893,-3900000.080442399,-0.05179579557205297,0.221525530659183
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,24087594.932937503,33716823.863411985,241356.7210531342,0.9219350604966094,358691.10353055166,-1.0,-0.5575787993330001,-25666593.66794873,-0.2118812462787969,0.02599597856625646
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.20093,292935.11641232483,26226958.65294965,58502493.78074822,300973.1840216921,0.8249072471010103,329832.1437761219,-0.36745872623915915,-0.761133621215682,-36682977.76195374,-0.10122836678461028,0.001515949826019547
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086178,303879.00330631365,38390458.48759464,53354218.57973039,161580.120701516,0.6775503293552902,245706.13223881894,0.13532974074674473,-1.0,-50665092.92469315,-0.06237330996598833,-0.07982128268924416
