t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,295573.86807139346,10747450366.76031,10445722606.788046,-1072304.905376667,-1.0,-0.07302583206448642,1.0,-0.024341944021495438,-0.7615065708503382
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396617,292775.1214811357,10364720997.043957,10414691778.559076,-873168.4180409127,-1.0,-0.25818316074774855,1.0,-0.08606105358258283,-0.8120368491841852
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.57036,291550.43451543915,9370178987.905487,8739054754.759653,-1112649.1958903363,-1.0,-0.4605905875711555,1.0,-0.15353019585705185,-0.867274757869509
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.300889,291343.1571467662,8694819740.740595,8555152566.081761,-1712981.6354334024,-1.0,-0.5870392171644013,1.0,-0.1956797390548005,-0.9017831648211473
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866702,285108.9228793457,5892208679.761199,5660517025.66801,-1397501.455675673,-1.0,-0.5881169529033662,1.0,-0.1960389843011221,-0.9020772838130742
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.92696544144,5962663795.595259,6042649945.28347,371149.6086204597,-0.298665390445029,-0.975903622124701,1.0,-0.09152300418991,-0.7123611565768913
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,291183.20962831395,7278071965.2726145,7348673940.831296,-338101.89145893307,-0.1726886830440636,-0.4015614505554001,1.0,0.1419166221335121,-0.50253353363932
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.4881125178,7702969188.757637,7802678492.934197,-315731.98586607096,-0.08239154480908333,-0.27462809231475005,0.7932146618851605,0.14539834158710904,-0.3651313652755206
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,296813.1791181732,7800239431.872788,7815045103.91324,-658299.8599479517,-0.2294216316246702,0.14196761069819097,0.8164069903910637,0.2429843231548615,-0.3206571407071427
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.71186562476,10648641111.060844,10738813357.806772,-513653.02052981657,-0.1971838236765648,0.27031080761680454,0.1853515209157941,0.08615950161867796,-0.07456852619372356
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819483,296592.3550857285,12184863000.174818,12166185787.080725,-157945.74552737968,0.06094599360300545,0.2174969086888163,0.07285945784971748,0.1171007867138464,0.05499760715245405
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.49078271125,4774852443.224488,4691607062.408589,89421.68373309416,0.3549536707233349,0.45276660721461653,-0.07188299909799241,0.24527909294665298,0.28839433361621203
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.6681627723,5567954237.796504,5386557648.256487,-1196726.0555822845,-0.33479782189776475,0.72307612085609,0.14072369410917546,0.1763339976891669,0.00496768349627752
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.42371224036,7988183165.841829,7412325249.37304,-1027134.208556202,-0.5451803097871891,0.34804351253480464,0.7000185051767648,0.16762723597479345,-0.3610581167078132
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,302444.30595847947,10817642116.209757,10542772858.937616,-30121.388048745346,0.04609169253955383,0.57288256563647,1.0,0.5396580860586746,-0.14440850220751678
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,316338.8035658194,8676516680.521355,8239046392.754654,-579155.1191238977,-0.021206378417060523,0.7029586707208413,1.0,0.5605840974345936,-0.13726978488854857
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,304257.90076079767,9089132492.490845,8377123723.5444355,-204085.6653018308,0.1879471585129856,0.2190538523494198,1.0,0.4690003369541351,-0.1811915764786972
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.03070890944,11432641165.849342,11103800220.662527,174647.33499835458,0.5780788902682829,0.39316339013014456,1.0,0.6570807601328091,0.030726595733610917
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976629,5286225806.00178,5258863416.529972,354949.75719640317,0.8904502038827143,0.4594752637467445,1.0,0.7833084892098197,0.18045778022715742
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.14482065523,5807439268.086931,6213392321.812847,264203.12530191557,0.9424811552664689,0.4979221609529589,1.0,0.8134677720731426,0.21287613982558007
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.3417522243,6887779393.336773,7078930947.894839,49026.670411112114,0.8272736939315948,0.6138518802941316,0.9313848913968422,0.7908368218741896,0.21743698604785933
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,312904.81964204815,7555615763.625586,7618661899.64303,-303812.7717388618,0.5539784703232414,0.4024083470470346,0.5982424545406728,0.5182097573036496,0.14881675602998268
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,12162961474.254105,11540739745.361958,-645888.525214948,0.18989087958188536,0.6865425839902687,0.7542586685536515,0.5435640440419353,0.024107876784466686
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,325631.68571983615,9709175572.305565,9199130449.41248,355444.4118993291,0.7531126509031939,0.7686609169525106,0.5490923539763025,0.6902886406106691,0.34806528149438765
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,8041145213.715993,7674481570.686581,155313.41246354082,0.8537204986223631,0.838872076908462,0.5701430885044195,0.7542452213450815,0.4030352600220253
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,329457.94991775276,7031870376.180389,6800923182.199191,-860347.7660927845,0.15158626948821577,0.6987908746976758,0.7462464432593061,0.5322078624817325,0.013816082697879484
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,354981.2951453739,6210773016.91991,6235010358.913543,-470875.9827433706,0.09977845339013053,1.0,1.0,0.6999261511300435,-0.005222418797630524
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.4703388217,13615127230.18486,13050045232.161,-836075.4329908054,-0.2083046060244358,1.0,1.0,0.5972317979918548,-0.13504970552160578
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,335644.01888364955,16332313287.235926,15787429112.449474,-468763.39592177805,-0.09294206763334757,0.6874247729018181,1.0,0.5314942350894901,-0.17173872854181582
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.68418084335,14275264294.556568,14008585124.675884,-90981.24064751333,0.2254539789188265,-0.15977895427947292,1.0,0.35522500821311787,-0.2687712686087621
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,339403.55182665796,10365904887.07674,10384492396.151417,-295454.57043633383,0.2121936806273388,0.3526352064065204,1.0,0.5216096290112864,-0.13451904668530146
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,344075.3020087694,8823938413.708202,8969195504.61862,-1826325.3085332725,-1.0,0.31011649976340167,0.8822965341758248,0.06413767797974212,-0.6201119913604554
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.15571722126,6844070025.395333,6909959266.033506,-2474204.7226840905,-1.0,0.5521233028288913,0.6088985189904977,0.05367394060646302,-0.46851198686162543
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,302550.4140657236,6392258206.929014,6191018920.15188,667069.3102448876,-0.1831578729742673,-1.0,0.7893771548582099,-0.13126023937201914,-0.6043510660890911
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,298249.9017669038,9213209720.613585,9684523957.696396,-185446.9175400636,0.05521821684834921,-1.0,-0.1354535694091932,-0.3600784508536146,-0.21448854105197013
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,300373.4646104395,7206321622.472985,7134465340.177063,357163.8404615095,0.6424375172988054,-1.0,-0.5692698446777974,-0.3089441091263307,0.1687231451543576
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.32859,304412.3242824369,10705227457.85946,9917347310.341322,384061.68245896086,0.9074795474405174,-0.9723280153780327,-0.11220929347816,-0.0590192538052251,0.14493529743205658
2021-07-30,42080.75491077187,4.38079854181e-05,8882066649.992172,298308.4359965894,11411167295.925152,10856518278.76662,389105.4462854494,0.9937094451169158,-1.0,0.39006401320319567,0.12792448610670384,0.016543205125590488
2021-07-31,41692.75732333602,7.57518394406e-05,8751182876.154465,298413.0004444887,9513100205.938265,9488230920.803164,662918.2001497811,1.0,-1.0,0.5285072023696235,0.17616906745654115,-0.02412936759377471
2021-08-01,40135.33200074718,3.04894520195e-05,7916072774.898375,289984.1883002687,7442044981.85852,7366639864.094011,241356.7210531342,0.9219350604966404,-1.0,0.6408811302783075,0.18760539692498265,-0.09219171219856015
2021-08-02,39183.67244883457,3.86271274547e-05,7791756826.20093,292935.1164123249,5665416995.962658,5747372306.149297,300973.1840216921,0.8249072471010365,-0.367458726239157,0.3715528635656881,0.27633379480918924,0.12382550732265374
2021-08-03,38160.716653116,2.03316988382e-05,7947202149.086179,303879.0033063137,7100614373.883577,7167353305.3141985,161580.12070151602,0.677550329355311,0.13532974074674683,0.7257493413912675,0.5128764704977752,0.08810229925660029
2021-08-04,39799.303765271405,5.30401946402e-05,8192818973.295815,298753.05997841875,8776423249.074244,8656905247.664192,434548.7129955336,0.7543274696622354,-0.10591020490228709,0.7566301144026999,0.4683491263875494,0.0449573655519524
2021-08-05,40854.599720736376,4.05352026041e-05,8043122795.855239,287506.3438158788,7983799773.258008,7913970009.281137,326029.61209964735,0.698650229177188,-0.5966965052066914,0.08611314184211973,0.06268895527087211,0.09738381347833736
2021-08-06,42826.8312632613,8.86547156153e-05,8944427291.180958,297353.3611932771,7399240050.7874,7783321222.174887,792965.657841376,0.9404253438336956,-0.07651393366548037,-0.8027292641916769,0.020394048658846125,0.6193769622448442
2021-08-07,44689.86095932558,7.37538343681e-05,9492651115.705172,299433.5853173251,8577410532.71621,8258134364.491766,700119.4181018788,0.9542301530388321,-0.013000146467345257,-0.5504675805883845,0.13025414199436744,0.5635865680815173
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.69776797673,3095580604.5312924,3208584123.271879,632622.8548212411,0.886702168817739,0.18543857301748623,-0.7672216573124503,0.10163969484092501,0.6571143592543187
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.09912157425,3811808092.313612,3680562596.1824822,1435121.8759313968,1.0,0.2035216428725964,-0.6282252124256477,0.19176547681564957,0.6662968499775599
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.582657,305528.89654127706,8320167826.89057,7901079992.695512,802009.8713347842,1.0,0.027828667244434686,-0.15332961198400688,0.2914996850868093,0.4697389585379985
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.5378270007,6670670184.977238,7443138946.729677,919375.4302321873,0.9796567632437042,0.22488549022290263,-1.0,0.06818075115553561,0.7798950082217613
2021-08-12,44428.28846680643,8.23275789675e-05,9744539149.963057,309436.30932535406,11078156760.036566,10783072303.35254,802244.3163704788,0.8629505266385532,0.7577687838120081,-0.9632198400561589,0.21916649013146747,0.8646311431445781
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.06774,299279.3924193012,11599328937.518805,11612735530.577875,1435159.1532385855,1.0,0.06709013584098204,-0.5414195436757587,0.17522353072174113,0.6018997168585554
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,7169953512.244662,7192694776.723508,513379.81852666364,0.7026597450522006,0.049840811197632194,-0.9254568038823757,-0.05765208254418097,0.5920699768258648
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678995,6506915307.684106,6390593647.98457,869279.3911334454,0.6809435566459059,0.007878952264242817,-0.6477703688430373,0.013684046689037147,0.4845698825687732
2021-08-16,46004.48407860219,7.88412883917e-05,10194895428.768612,308698.48162767105,6496178549.999625,6580227458.421636,803778.6906227702,0.6239996562978521,0.34941808122976076,-0.8755037604004479,0.0326379923757217,0.6250463868137801
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.64097547677,10874037542.565626,11157938911.084764,714324.7673401551,0.5328772150853204,0.20728522044792744,-1.0,-0.0866125214889174,0.5868173386783151
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,7735488991.79392,8035748244.094371,766479.5166140283,0.49531116143993575,-0.21072904556704233,-1.0,-0.23847262804236888,0.4569088741882348
2021-08-19,46717.578745203784,0.0001364346148038,9965727598.427183,296192.99047765334,11793996597.00636,12189932755.094336,1359670.2061310115,0.7335452959617544,-0.5147941671674484,-1.0,-0.260416290401898,0.47432082124936703
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614998,301069.6998804885,6194623337.28924,6238801010.085106,1337024.3310192653,0.8119369008479408,0.022155242993922693,-1.0,-0.05530261871937884,0.6538912594268407
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.746592,303252.68304546614,15718688582.895475,16798598234.766275,1010046.158188372,0.6721822265607771,0.03873414702720987,-1.0,-0.09636120880400434,0.599522605699214
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.0966041978,8324026186.156222,8160481183.380003,1011236.4410490977,0.5854096819731559,0.1102122375857256,-1.0,-0.10145936014703949,0.5824630461540339
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,307637.64542778855,7099815866.366756,6865901877.262074,1493049.8901152785,0.7807480326382041,-0.2624009519988744,-1.0,-0.1605509731202234,0.5630914787919441
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.54901856615,9644389565.96057,9520398996.974972,1267824.7903647344,0.9043640943140656,0.24508348270241623,-1.0,0.049815859005493936,0.753678536395308
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.75207412476,9733632282.618898,9403146612.950914,958241.3116522466,0.6730858633029472,0.11651990820277022,-1.0,-0.0701314094980942,0.6211314899218583
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.82012668054,8131298050.045745,7955230214.354237,651522.334935478,0.2618481309086917,0.5067379582535249,-0.6211700217015923,0.049138689153541394,0.4357783634955945
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.21072,295529.1391966555,6595996563.202338,6372889491.131392,973223.3348958117,0.3118962029710865,-0.5291185781453394,-0.37424230745228243,-0.1971548942088451,0.09690701411721037
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.6626204822,14208481209.758137,15105639417.382715,1262599.0128778303,0.6150394645801168,-0.44625034774097116,-0.20766214801329394,-0.012957677058049427,0.19513935051547748
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.32034449023,7136908248.885577,7256710455.797095,1142827.8282528357,0.6275033368271913,-0.4348020452758936,-0.48867275479256067,-0.09865715441375433,0.2914534404512419
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938176,5588831853.480766,5762455887.8902645,2579512.0641938583,1.0,-0.2352434243759116,-0.8672449331082644,-0.034162785828058685,0.6213530094600841
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199396,309687.5574303085,9116238676.479786,8382357379.244839,2630066.346887038,1.0,-0.7170085734856424,-0.2716813329776681,0.003770031178896497,0.30350563546605436
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694254,305322.6675410833,11149214510.66045,11231751530.063782,2522377.4021084923,1.0,-0.29015753493419993,-0.6664964474488282,0.014448672538990626,0.5435458840253151
