t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-09-30,390.18710973,4621.559214432759,218874,72814499.34797265,,,-0.15626112110436485,0.7963041567416507,0.5884886767186666,1.1370262893507872,0.21611377780715085,0.1432546405451791,
2014-10-01,383.94373517800005,4979.135738225524,211528,72547917.6754972,,,-0.2414676493621547,0.7859203907221872,0.7912947552049316,1.1545795122392677,0.27491355292138847,0.18098173960325337,
2014-10-02,375.4928339,4297.788987882354,184224,64476391.20537201,,,-0.2250044078874911,0.7879266976436197,0.6365097132001123,1.1411825945413723,0.2057526526563106,0.13415565988152234,
2014-10-03,357.362980336,4413.641239510074,174489,62743394.72718546,,,-0.2679482854283035,0.7826933054908122,0.5844431625712878,1.1366761429840833,0.15824743857149215,0.1004041466384451,
2014-10-04,326.642468598,4375.241464257314,164357,81708459.58227867,,,0.2323713137738881,0.8436651788823598,0.5304169619239447,1.1320000802700911,0.3813941378489164,0.26768364143850887,
2014-10-05,323.055049424,3712.218054512245,248102,104841580.03089496,,,0.9017229280925858,0.9252362825284008,0.6273427126420872,1.1403891745156272,0.7645328203673365,0.5493483713788918,
2014-10-06,328.049174812,4075.6277598093607,188717,88438971.32211497,,,0.9460498433100728,0.9306382197437092,0.5779766175020264,1.1361164521317855,0.7620132304060496,0.5489220872550218,
2014-10-07,334.404218494,4394.372317709018,202878,84723695.91369611,,,1.0,0.9522366635151458,0.41792986559856926,1.1222641241852689,0.7089649327992846,0.5142144635634438,
2014-10-08,355.992247346,4271.314352253947,191352,93554049.785218,,,1.0,0.9882285395348506,0.21782864246504507,1.1049450112862036,0.6089143212325225,0.44577723610564823,
2014-10-09,364.556226584,5101.470097747289,187811,103742693.738959,,,1.0,1.0517970768735638,0.22854296362657656,1.1058723546323739,0.6142714818132883,0.4494416736483329,
2014-10-10,360.938671886,4714.737756768341,198926,91083574.52615644,,,1.0,1.0968991918643793,0.4468653818100232,1.124768544019447,0.7234326909050116,0.5241107874017574,
2014-10-11,362.43268194600006,3737.111485818864,163626,51876726.57568774,,,0.7597927477412101,1.0484472282931423,0.4474184355583355,1.1248164117943475,0.6036055916497728,0.43511651097739823,
2014-10-12,379.5442335080001,4018.347321024282,244368,47897068.4287667,,,0.29412959599195787,0.9545187817002208,0.3930407685163122,1.1201099290455632,0.34358518225413504,0.2436286217792789,
2014-10-13,392.325506156,4985.465975718576,207708,76038931.32390787,,,0.2093970373062679,0.9374274623993626,0.5615376100610958,1.1346936271167276,0.38546732368368186,0.26979748844158125,
2014-10-14,402.428572038,5362.587786390751,215032,85882397.59001657,,,0.22132185036273166,0.93983280446282,0.6511822261978053,1.142452526354585,0.4362520382802685,0.304884524866454,
2014-10-15,394.094481952,4957.638413173481,209631,84527578.15325294,,,0.14282470289396554,0.9239992236952206,0.7962975526275282,1.1550125131575844,0.4695611277607469,0.32537167325568306,
2014-10-16,383.085283296,4695.068498249189,184002,69899197.8595908,,,-0.14510740018612944,0.8659207284031788,0.742257926681104,1.1503352884603377,0.2985752632474873,0.19998684909210196,
2014-10-17,383.060919656,4452.719522512356,183728,75773569.01425259,,,-0.2794474555072882,0.8388231307854093,0.5918436706755545,1.1373166699801762,0.15619810758413316,0.09866583953589347,
2014-10-18,390.75379734,4001.710248244873,175209,51520844.9773471,,,-0.2796236327167534,0.8387875942574534,0.6855693498004252,1.1454287923994482,0.2029728585418359,0.13065583335222586,
2014-10-19,388.575872572,4112.521490034187,230810,47243351.07208379,,,-0.2762095928608711,0.83947623680747,0.539174620330487,1.1327580710124723,0.13148251373480796,0.08185448148926855,
2014-10-20,381.35682622,4975.111582414542,200402,76814689.61363386,,,-0.2664104278338634,0.8414528165420635,0.45244832155704384,1.1252517572765834,0.09301894686159023,0.055831161067728674,
2014-10-21,385.846074676,5020.569271961588,209075,58218620.39953402,,,-0.49498646854832573,0.7953469729681859,0.37932094791228876,1.1189224544350884,-0.057832760318018483,-0.0540443809242821,
2014-10-22,382.43631932,4874.535706016472,200831,82766347.25680394,,,-0.5107094164527244,0.7921755129396784,0.289456542939444,1.1111445320867903,-0.11062643675664019,-0.09061674810923326,
2014-10-23,356.566155236,4704.218041412255,197748,70510044.0893021,,,-0.5102043029774243,0.7922773988714079,0.3912045053892734,1.1199509972413915,-0.05949989879407541,-0.0556300812305327,
2014-10-24,358.1904358080001,4422.87174676695,187021,72394546.99572307,,,-0.5459260960344345,0.7850719918754824,0.4154159572997447,1.1220465409993021,-0.06525506936734493,-0.06061212914476133,
2014-10-25,348.157435614,3886.155945407843,209967,52279227.67636819,,,-0.5355313023251137,0.7871687152732919,0.7165051259281148,1.148316162429096,0.09048691180150054,0.046223640292269774,
2014-10-26,355.021491172,3961.799432705009,212801,45732719.16818852,,,-0.5383078895735303,0.7866086526484228,0.5305640069771986,1.132360252793475,-0.0038719412981658152,-0.018401529883685708,
2014-10-27,350.983183486,4792.600557035394,221787,68358403.62629104,,,-0.6119017391861237,0.771764111166158,0.7059831142211179,1.147413251502621,0.047040687517497126,0.014270388397546352,
2014-10-28,355.774005564,4740.811367081122,203256,59291796.93724386,,,-0.6012863118149938,0.7739053383582702,0.6311820539297046,1.1409944509414955,0.0149478710573554,-0.007371285533979366,
2014-10-29,335.093284832,4932.002981998244,199946,74022889.69176728,,,-0.6765237983620629,0.7587292605209425,0.5995418312718133,1.1382793520089485,-0.03849098354512481,-0.04612660254322809,
2014-10-30,346.12152948600004,4713.976901731192,204701,54125861.6292598,,,-0.8170003762990368,0.7303938710903128,0.6273406308526195,1.1406648121836136,-0.09482987272320864,-0.08877477305322579,
2014-10-31,337.813393346,4409.716630544414,202798,50893374.008432455,,,-1.0,0.6932969404280921,0.7533887830581083,1.1514812089960835,-0.12330560847094585,-0.1136082127451562,
2014-11-01,324.573484356,4136.808943128372,172818,49595552.53111462,,,-1.0,0.6891207409572806,0.3986797748621982,1.121206523269269,-0.3006601125689009,-0.23492331864550375,
2014-11-02,324.36579329,4108.177459908386,268223,37706191.27456848,,,-1.0,0.6764153995453954,0.8443168584521306,1.1614248797964453,-0.07784157077393472,-0.08250962533728279,
2014-11-03,325.965872218,5444.090370495764,209994,55166510.807181016,,,-1.0,0.6547536704142483,0.6604378964777524,1.1503963543950422,-0.1697810517611238,-0.14539862795445635,
2014-11-04,330.07754074400003,4424.942980571763,203551,74277271.26134732,,,-0.8849698393514273,0.680183705595476,0.6441659813172644,1.1493302733857045,-0.12040192901708141,-0.10825578214593234,
2014-11-05,338.002215156,4527.937990834007,201322,75560497.25227569,,,-0.875162544807492,0.6823518312755477,0.639457410471018,1.1490217837020504,-0.117852567168237,-0.106224951873787,
2014-11-06,349.912207048,4960.252852727205,225890,74101179.02713227,,,-0.7258775985004279,0.7153546664903435,0.8366967757310506,1.1624286331023392,0.05540958861531137,0.01665954989806817,
2014-11-07,342.135011436,4630.636223211518,221335,66945223.00325203,,,-0.6058857999534539,0.741881584659489,1.0,1.17491756025425,0.19705710002327304,0.11706157692972186,
2014-11-08,345.74628679,3708.688858121333,166466,45266529.6698303,,,-0.6344171964153047,0.7355740700763262,0.9147667953678453,1.1694892670529373,0.14017479947627032,0.07731765829194548,
2014-11-09,365.563844488,5319.557337804915,249442,45608703.20503183,,,-0.5714819854454427,0.7494873309122481,0.6283258397200522,1.1512465469905984,0.028421927137304737,0.002717512847847825,
2014-11-10,365.870426192,4944.5340188305945,210763,85841825.26774465,,,-0.33978378740893034,0.8007094912072028,0.6094712543098795,1.150045744812183,0.13484373345047457,0.08229321068255646,
2014-11-11,369.814967434,4917.567857826738,201465,65996861.12928318,,,-0.4030511202785304,0.7867228072660086,0.5697561545009189,1.1475163877709589,0.08335251711119424,0.04522042314620123,
2014-11-12,424.366060076,6046.410277242491,226543,113794095.86690196,,,-0.12241462967797301,0.8487638910032678,0.8372043989032123,1.1645495087601034,0.35739488461261965,0.2408850843695005,
2014-11-13,420.474808772,6139.181171855389,215581,191627466.22758085,,,0.7370092056366508,1.0387590909091957,0.6743439129122029,1.1541773249066059,0.7056765592744269,0.5042689779796039,
2014-11-14,399.500638838,5233.64950658146,220912,96600562.13850914,,,0.942923401432993,1.0842811106463748,0.6447485681583842,1.1522924701787918,0.7938359847956886,0.5705981890666645,
2014-11-15,376.629004974,4326.406029408538,177416,79037240.17387423,,,1.0,1.1397788144776915,0.781486707259401,1.1610009859977803,0.8907433536297005,0.6385556438768571,
2014-11-16,389.797810122,4471.950121281304,247506,79657138.49604906,,,1.0,1.19767795576568,0.7263859040581027,1.1574917513433363,0.8631929520290513,0.619710450715403,
2014-11-17,388.358,5993.200222579153,212707,91090490.58204415,,,1.0,1.204990358901376,0.7192355726693638,1.1570363643209647,0.8596177863346819,0.6172649441463443,
2014-11-18,375.089345896,4989.43281668389,207572,88656329.8141863,,,1.0,1.2422217908540452,0.7680754154480975,1.1601468538027713,0.8840377077240488,0.6339688072057958,
2014-11-19,378.896020706,4988.017695294194,200483,81700420.35000631,,,0.820289809960949,1.1894347870709852,0.43930383915324533,1.1392082006090023,0.6297968245570972,0.4548023809745496,
2014-11-20,356.462709068,4854.542712863057,213590,85381809.02424273,,,0.20646429296500934,1.0091333256971895,0.36756715253763494,1.134639467450126,0.28701572275132214,0.20236820224124275,
2014-11-21,350.462287766,4500.876203172231,198447,92675000.42022188,,,0.18753950527194885,1.0035744709693073,0.09089596825263091,1.1170189601004954,0.13921773676228988,0.10071671126191073,
2014-11-22,353.31120368,3942.916275245341,178429,44917939.726556286,,,0.004988673173276448,0.9499530738604433,0.09874786659028989,1.1175190281965814,0.05186826988178317,0.03562523757046665,
2014-11-23,367.699086678,4295.761578933904,246798,51109238.55421937,,,-0.1410502789535325,0.9070564595019763,0.05439276113904601,1.114694160606496,-0.04332875890724325,-0.03376569088729631,
2014-11-24,375.8525662779999,4927.3345754148,208042,82943888.96382208,,,-0.18421831666573762,0.8943765365130446,-0.014490229197774984,1.1103071723459326,-0.0993542729317563,-0.07335187129824816,
2014-11-25,376.590034426,4665.350531490067,210768,106629017.5411864,,,-0.08450650806192028,0.9236652909061133,0.003424797471238694,1.1114481363386446,-0.040540855295340794,-0.030203997409452787,
2014-11-26,367.557562668,4523.278274961082,198224,78337672.2315128,,,-0.09574954328201712,0.9203628285217189,-0.04776875845628259,1.1081877446545385,-0.07175915086914986,-0.05188714144454709,
2014-11-27,369.654274774,4448.378718906612,212279,62709151.24347493,,,-0.21385505778887237,0.8856712162112602,-0.09741836168249474,1.105025683521159,-0.15563670973568355,-0.1127178142553662,
2014-11-28,376.849520466,4320.849960404686,207739,181083236.30783352,,,0.283452010229964,1.0317472404764862,0.0044793895494561475,1.1115153007147003,0.14396569988971009,0.10677122165988151,
2014-11-29,375.88472041,4189.488211457543,186109,81405714.26878552,,,0.4996278702502668,1.0952454535617782,0.09033431753186316,1.1169831899472762,0.29498109389106497,0.21639585130296624,
2014-11-30,376.681515864,4818.311157085751,277614,51012325.487596005,,,0.519084017385782,1.1009603866561288,0.4095182053153137,1.1373112268373715,0.46430111135054786,0.3327845227472537,
2014-12-01,376.62900668896464,5257.390840100514,215495,83156194.68143019,,,0.5282150658375393,1.103642486591928,0.4738392610491162,1.1414076767015755,0.5010271634433278,0.35817331077571923,
2014-12-02,379.06941206171257,5372.074443411684,253874,88137631.81170934,,,0.4231914300261006,1.0727934676259783,0.9468587801671431,1.1715331266456217,0.6850251050966218,0.4809592936354923,
2014-12-03,375.5560275468264,5170.914840953217,231606,80050809.61737303,,,0.43758166300013324,1.0770203691849511,1.0,1.1946922736206103,0.7187908315000666,0.5044770462628168,
2014-12-04,369.19470388,5536.01705377096,224341,104546699.077964,,,0.6749616269729861,1.1467469498175504,1.0,1.200780352542328,0.8374808134864931,0.5926107671672569,
2014-12-05,376.0,4605.261983575762,223986,81156034.72753704,,,0.08658749184992565,0.9739214261794827,1.0,1.2111725393455195,0.5432937459249628,0.37416098335038184,
2014-12-06,375.017951538,4192.619247614691,190716,73380446.80741754,,,0.046506141137189205,0.962148168295533,1.0,1.213721843414297,0.5232530705685946,0.3592796996983494,
2014-12-07,377.14578303,4100.59222588273,256517,57767123.56962285,,,0.10693616572534603,0.9798985247770006,0.689098229447408,1.195141814480694,0.398017197586377,0.27538351852457565,
2014-12-08,361.6342622220001,5829.201786009536,245438,173680100.423129,,,0.6279518586508284,1.1329385796982863,1.0,1.2149865104045972,0.8139759293254142,0.5751571214098532,
2014-12-09,351.908547904,4447.388728902497,221190,99132065.348973,,,0.7355047005661715,1.164530512642269,0.5688645435334008,1.1889484865170954,0.6521846220497861,0.46763507016352013,
2014-12-10,346.959745012,4382.8843791228055,224773,71643833.51933742,,,0.6989133124331721,1.1537823756368808,0.45527685619508174,1.1820884640534353,0.5770950843141269,0.4152010591940267,
2014-12-11,348.921944692,4244.205157333059,216998,82079884.2306771,,,0.565391797934367,1.1145625590564368,0.3261370064292617,1.1742891832413471,0.44576440218181435,0.3214600793525546,
2014-12-12,352.869712602,4093.024550255783,219435,66142097.79160521,,,0.4803991527459941,1.0895973242964268,0.2454923084318481,1.169418721901734,0.3629457305889211,0.2623227267656896,
2014-12-13,350.961507326,3634.059058267009,184805,58907185.31884307,,,0.40065059775498413,1.0661724574422475,0.1683509376756005,1.1647598407442261,0.2845007677152923,0.2063305678523062,
2014-12-14,357.141899984,4259.250077459146,281754,39666901.49091031,,,0.3057858306076999,1.0383074442162605,0.4235666525282924,1.180173355870684,0.36467624156799616,0.25839656396282207,
2014-12-15,348.081860686,4980.681498296689,242791,68784749.73641518,,,-0.31449081759857744,0.8561110658790411,0.3483675894107485,1.17563177857194,0.01693838590608554,0.0023830506765347703,
2014-12-16,328.90113902,5082.879910026778,255817,81985575.75104529,,,-0.416500080870183,0.8261474707982318,0.7158762660230995,1.1978271224179822,0.14968809257645826,0.0902021168233651,
2014-12-17,321.598493206,4928.032632962105,245097,92564787.34180158,,,-0.2945061476989852,0.8619812441108027,0.9115462726549015,1.209644430018943,0.30852006247795816,0.2024173519948913,
2014-12-18,312.281775888,4322.565795892024,240244,102239919.42108928,,,-0.17494235513263245,0.8971012023566072,1.0,1.2236503438283766,0.4125288224336838,0.2770609663296626,
2014-12-19,318.544134062,4658.806019189526,223787,84656862.30733237,,,-0.06407907005240976,0.9296655252125371,1.0,1.22540148817517,0.4679604649737951,0.3182219542339624,
2014-12-20,331.49050168199994,3947.601497109088,252813,67578115.42086014,,,-0.004311026424181907,0.9472214353388565,1.0,1.271920364864589,0.49784448678790905,0.34041245417327937,
2014-12-21,320.556787554,3685.623918741664,236906,43424684.45735138,,,0.04393222706663136,0.9613921220649309,0.6069196877063816,1.2369908572798587,0.3254259573865065,0.22388547237351508,
2014-12-22,331.997882986,4603.213724615735,258713,80647335.95878679,,,0.11870601828952254,0.9833557313588657,0.7038441252381507,1.245603659218875,0.4112750717638366,0.28479668271016734,
2014-12-23,336.522172414,4724.540232045916,244775,83773777.01514044,,,0.13383279465631626,0.9877989807991224,0.5706810048817603,1.234563936908615,0.3522568997690383,0.24486938336730546,
2014-12-24,322.522,3660.633176936062,189656,79966137.82252243,,,0.05908830550613553,0.9658439785219777,0.06162006324299729,1.1935772039991572,0.06035418437456641,0.043012993909705255,
2014-12-25,319.693281002,2981.084938021443,165986,38552030.25720197,,,-0.32156846958805396,0.8540321184233487,-0.59200399300673,1.139007650049339,-0.456786231297392,-0.32186406153712466,
2014-12-26,329.31228121600003,6271.04851821113,187476,49838556.12016547,,,-0.5269973908152249,0.7936906473046981,-0.9125406403349239,1.1122467900381112,-0.7197690155750744,-0.5077628080470052,
2014-12-27,316.209387338,5494.442071839516,209802,53060755.27598356,,,-0.6032497233615923,0.7712927400646157,-1.0,1.0802639427630172,-0.8016248616807962,-0.5659857867239391,
2014-12-28,317.59399999999994,3884.7497501010102,267702,37326420.31993751,,,-0.6200870570557785,0.7663470416753451,-0.7939787534244273,1.1000065902608072,-0.7070329052401029,-0.5017751488004296,
2014-12-29,312.45850041200003,4556.331850746462,199651,69135786.85810773,,,-0.6765949750929374,0.7497487414757171,-1.0,1.0568252044096276,-0.8382974875464687,-0.5932171917573292,
2014-12-30,311.43002015,4341.737245744757,209222,83313109.4621023,,,-0.673018289042853,0.7507993359913403,-1.0,1.0297723511988155,-0.8365091445214266,-0.5918892504904032,
2014-12-31,320.992712128,3576.670750633352,179915,72573113.64498189,,-1.178436985859016,-0.7156515126076062,0.7382765061334027,-1.0,1.021724687042598,-0.8578257563038031,-0.6077179858395343,
2015-01-01,314.025456318,2545.5310696129377,141053,34646275.96055498,,-1.5589306452042606,-0.7316795030957419,0.7335685394101567,-1.0,1.0034047081298616,-0.865839751547871,-0.6136688100653815,
2015-01-02,315.687160984,3727.6583607231833,208256,48703679.13579591,,-1.107263537678705,-0.7339646625722743,0.7328973102388648,-0.8940841615745747,1.0176247385865678,-0.8140244120734246,-0.5782926394285234,
2015-01-03,283.00653515,3583.520230765019,243885,83178075.06283261,,-1.156217479164518,-0.539287448131916,0.7900806388687311,-0.724338134579571,1.0404144715449049,-0.6318127913557434,-0.4479581126929131,
2015-01-04,263.80788251599995,5961.327545251547,242183,75078895.80738163,,-0.25275025454314154,-0.2991200983649376,0.8606259696480382,-0.866865762758948,1.0212790217031906,-0.5829929305619428,-0.4075358068265572,
2015-01-05,276.8,4426.025047539454,241844,74119143.14240013,,-0.8312302045327619,-0.2613616639836166,0.8717169078864102,-0.6541723952013219,1.049834771339619,-0.45776702959246923,-0.32077306354004065,
2015-01-06,276.8,3555.7952844658007,214243,68768700.49240732,,-1.2531115524282601,-0.3461113181168738,0.8468230478756165,-0.6369450176296064,1.0521476816408621,-0.4915281678732401,-0.34634667312542433,
2015-01-07,276.8,3538.4699711058315,202751,81136796.5339934,,-1.2619029290130555,-0.2888778739300458,0.8636344598169824,-0.5226545163406099,1.0674920761469402,-0.40576619513532786,-0.2860083699734366,
2015-01-08,284.2775,4720.194221330024,230723,119849736.54999514,,-0.7566505594986169,0.24092164886891299,1.0192546247512853,-0.06355516050062215,1.1291297586668725,0.08868324418414542,0.0677119734526026,
2015-01-09,293.956460672,4337.584061970088,238752,96583255.96746346,,-0.9153242444651926,0.5395255329257493,1.1069647560127316,0.08628307896733656,1.1492467153042296,0.31290430594654295,0.22982335939787557,
2015-01-10,275.178914552,4292.186095878341,272269,73330508.7978595,,-0.9300608434733425,0.48482060457206444,1.090896055293365,0.2102083402700463,1.1658846517665895,0.3475144724210554,0.2518967329520678,
