t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-08-16,522.748127092,6542.595083458264,182001,68057734.49892665,,,-0.3297558077314353,0.8309864054276546,1.0,1.129375313904216,0.33512209613428234,0.22522893504396557,
2014-08-17,498.225640878,18557.978189511286,199895,78489735.40185194,,,-0.3500582065699833,0.8508464039020177,1.0,1.1293763582669731,0.32497089671500834,0.21729227645492077,
2014-08-18,473.215708716,5597.533755301643,193551,102878751.99996027,,,-0.3207845661480929,0.8786401545498532,0.9810985850711456,1.12790584602337,0.3301570094615263,0.22204228704721674,
2014-08-19,491.00693467,6156.312574502366,186742,78815270.31561403,,,-0.3382894979022829,0.8776306302549178,0.8270909573432821,1.1159241979280001,0.2444007297204996,0.1606592974438672,
2014-08-20,518.0240521100001,5937.630025809217,186533,82767683.31087536,,,-0.4555306808508587,0.8551890289421415,0.6957158599591082,1.1057033393343363,0.12009258955412477,0.06830222685604315,
2014-08-21,520.3913133,5971.936420410312,193041,101138793.77795091,,,-0.4717803334170264,0.8649664752281813,0.6440018546281361,1.1016800385237253,0.08611076060555484,0.04363599252527206,
2014-08-22,514.794876152,5534.404474775856,181866,79983002.69816162,,,-0.6319674652883884,0.8672834968009732,0.4700560539857057,1.088147219391885,-0.08095570565134136,-0.08058549860628927,
2014-08-23,496.190259712,4348.242919294339,149430,69331642.61503865,,,-0.7375474032545999,0.8730222024836845,0.15824004421688098,1.0638882281024782,-0.28965367951885945,-0.23228487794898256,
2014-08-24,507.644099696,4563.55568439836,205473,75143417.23084658,,,-0.8292837667603152,0.8709064479186076,0.18628728327352118,1.0660702768320203,-0.32149824174339703,-0.2582140721206778,
2014-08-25,503.1851232,8304.99665060656,179545,94063996.44551644,,,-0.8516110182201642,0.8622761442731048,-0.0654200336662174,1.0544552074599907,-0.4585155259431908,-0.3560813669449501,
2014-08-26,513.621734654,5890.334967608564,189311,74725939.30563621,,,-0.8603312161836375,0.8589054671250911,-0.04126757498526168,1.0561536268082439,-0.4507993955844496,-0.35093698732082845,
2014-08-27,511.792230472,5956.731512245286,187462,86112115.01031841,,,-0.8472036811223099,0.8639797421159012,-0.04584552362983729,1.0558317019617525,-0.4465246023760736,-0.34742636700237217,
2014-08-28,506.538198958,5302.235916515286,192337,107820808.18661304,,,-0.8188568114738869,0.8749368495281287,-0.1413353771156841,1.0525091702764209,-0.4800960942947855,-0.37016151310098144,
2014-08-29,509.045533048,5299.236628639338,165382,91157920.0225986,,,-0.7659327382751796,0.895393949797861,-0.36054363902464637,1.0377458298814,-0.5632381886499129,-0.4271022499390156,
2014-08-30,501.001790512,4603.616485073199,165409,65191238.2604062,,,-0.7692475805264323,0.8941126413834913,-0.14188687608260875,1.052472027666442,-0.4555672283045205,-0.35096346961662694,
2014-08-31,478.878867428,4343.86832480803,190870,51820014.18685261,,,-0.8466806230277962,0.8641819233018841,-0.3351851773455665,1.039453683401163,-0.5909329001866814,-0.44968800144491317,
2014-09-01,475.3466094740001,5246.322987053183,191219,71098015.50991833,,,-0.9211765448406826,0.8353865103620959,-0.19879376977351393,1.0486394356141817,-0.5599851573070982,-0.4305087582034659,
2014-09-02,473.803368534,5544.210002338931,188533,76079579.32054505,,,-0.905851239809663,0.8413103042565435,-0.22719106047602677,1.0467269216181916,-0.5665211501428449,-0.43457431027512716,
2014-09-03,474.544192728,5294.114593751685,171662,72763182.11335543,,,-0.9519186364281783,0.8235035615999047,-0.4092887301737297,1.034462922718352,-0.680603683300954,-0.5170707474864269,
2014-09-04,488.60745904,5402.244823074333,178738,67079237.67356712,,,-1.0,0.7637249900820942,-0.5797320315598261,1.0229838276582437,-0.7898660157799131,-0.5962272367101981,
2014-09-05,477.642145722,5343.238508650609,183413,76582446.8643886,,,-1.0,0.7413204036110739,-0.40434372484463244,1.0347959612466122,-0.7021718624223162,-0.5341156069889084,
2014-09-06,479.74170882,4624.169873692937,155567,50977133.63345914,,,-1.0,0.7198210865578494,-0.5071030125596634,1.0278752807481877,-0.7535515062798317,-0.5705065554421815,
2014-09-07,476.11974577,9498.907113722023,233573,54422305.39280618,,,-0.9805646327073577,0.7281605188931953,-0.058169602673446064,1.0581102576926251,-0.5193671176904019,-0.4039245469896584,
2014-09-08,468.030480732,5722.350151586371,191970,75260169.35164735,,,-0.9494240591207698,0.7415224843450922,-0.06333458387391999,1.057762404126649,-0.5063793214973449,-0.39358012029156897,
2014-09-09,473.375732486,6602.602775843509,232746,86092171.67451826,,,-0.9026634270251044,0.7615867888394783,0.4081674620882203,1.0895173441132575,-0.24724798246844204,-0.2083236517674304,
2014-09-10,477.60737498399993,6125.17489098486,228442,78369797.18413028,,,-0.8407267316898144,0.7881629204888723,1.0,1.1315616340509853,0.07963663415509281,0.025479053040538435,
2014-09-11,477.41388296800005,4826.371207781266,172991,62722622.2403606,,,-0.8436372058791909,0.7869140785091653,0.9327386775914013,1.1269581948283163,0.044550735856105195,0.0005215070564770219,
2014-09-12,474.19739259,5057.545104713759,167772,64844818.200696185,,,-0.8842339079090072,0.7694946264083541,0.7289772367165981,1.1130125366788608,-0.07762833559620458,-0.08750827448777665,
2014-09-13,477.127472342,4538.659450535318,152870,43730674.80098771,,,-0.8993662639171192,0.7614617257827326,0.7202306105798344,1.1124139079219149,-0.08956782666864238,-0.09652135948539864,
2014-09-14,474.606315074,5359.144385548755,237392,48523848.07328279,,,-0.9039567831426947,0.7552709928855755,0.7035022694700419,1.1112690017732192,-0.10022725683632638,-0.104240033377476,
2014-09-15,469.57152418,5815.702145260628,191596,62804374.95462343,,,-0.9481758590582845,0.7376959514518601,0.6917384833210007,1.1104638752513734,-0.12821868786864188,-0.12569225357531155,
2014-09-16,463.2017233959999,6733.828780356763,219181,63270264.997549415,,,-1.0,0.7036453685380856,0.48002270253600576,1.0959738132897154,-0.2599886487319971,-0.22092802279833967,
2014-09-17,452.3290782179999,5592.212915112919,192638,65935775.9159523,,,-1.0,0.6847826825934807,0.027670397679278258,1.0650143217413306,-0.48616480116036087,-0.38112307450413874,
2014-09-18,425.668635086,5395.137678500408,192303,84534306.64349097,,,-0.8843101068978776,0.7202169818135823,0.21556022677366737,1.0778737092439932,-0.3343749400621051,-0.26935843460869924,
2014-09-19,395.737689734,4304.708943468799,169742,105223426.60495242,,,-0.6681565198419852,0.7864219948519793,0.22156903931302407,1.0782849590133228,-0.22329374026448057,-0.18273124933601348,
2014-09-20,410.71515541,4228.526966805367,167810,85183494.8656227,,,-0.44372700802127496,0.8551618152670305,0.4097863934604713,1.091166762692499,-0.01697030728040183,-0.028341888551560057,
2014-09-21,400.465411766,3770.778074484555,203096,63856289.921856895,,,-0.3459804174067336,0.8851003159148186,-0.02774050177510745,1.0612219385591783,-0.1868604595909205,-0.14507538919325835,
2014-09-22,399.134149668,4714.326185834415,204349,61792021.37370713,,,-0.31505598377905364,0.894572064958688,0.07282561962105527,1.0693816801175577,-0.12111518207899918,-0.09737207595700137,
2014-09-23,439.4156581540001,5264.03014724143,198231,73948747.22865216,,,-0.24840595831758694,0.9149860949305566,-0.1981977359147854,1.0512057898872713,-0.22330184711618617,-0.16729671667613044,
2014-09-24,423.56804793,5311.023832729538,188601,78929932.46442449,,,-0.1671486269952528,0.9398741513950992,-0.27477308955482593,1.0460703460457066,-0.22096085827503936,-0.16264964881961086,
2014-09-25,409.347515356,5448.643364884904,199143,63482396.97510796,,,-0.2746542702679039,0.9069465807195003,-0.22559567880446607,1.049368376275762,-0.250124974536185,-0.18726041206830857,
2014-09-26,404.57418751600005,19298.97966545787,180377,65699050.67132695,,,-0.494387593866193,0.8396451412572286,-0.1370426763758531,1.0553070882680275,-0.31571513512102306,-0.24179908239613934,
2014-09-27,400.686514188,4227.42416311677,169804,45374394.29975697,,,-0.7033971632916942,0.7756282472632974,-0.15827558519307738,1.057064665675619,-0.4308363742423858,-0.3310249405381539,
2014-09-28,375.303150224,4213.112377695551,234178,55805402.9132922,,,-0.7271078633089345,0.7683659703556048,0.1684488911642894,1.0780786482664682,-0.27932948607232255,-0.2245884913036431,
2014-09-29,373.990622608,4613.922683630715,193444,84833971.59454277,,,-0.5740744989134485,0.8152380857949526,0.027708954501092453,1.0690266586149713,-0.27318277220617804,-0.21460568259279555,
2014-09-30,390.18710973,4621.559214432759,218874,72814499.34797232,,,-0.5526133674033848,0.8218113493285119,0.24039477272384535,1.0827060013176737,-0.15610929733976975,-0.13089596114171542,
2014-10-01,383.94373517800005,4979.135738225524,211528,72547917.67549853,,,-0.5724061786828718,0.8157490704338011,0.46626347781371513,1.0972332295483025,-0.053071350434578335,-0.05864476350910208,
2014-10-02,375.4928339,4297.788987882354,184224,64476391.20537292,,,-0.5567978995781657,0.820529681922644,0.2442582783384044,1.0829544909338455,-0.15626981061988066,-0.1311635743078241,
2014-10-03,357.362980336,4413.641239510074,174489,62743394.72718542,,,-0.5577659555531851,0.817371723957887,0.09550475960018479,1.0753269850430864,-0.23113059797650015,-0.18422125329455596,
2014-10-04,326.642468598,4375.241464257314,164357,81708459.5822793,,,-0.3290914335435332,0.8813950473536388,0.04660063127285441,1.0722864975217712,-0.1412454011353394,-0.11214610474798159,
2014-10-05,323.055049424,3712.218054512245,248102,104841580.03089423,,,0.1669663176410925,0.9701629938236359,0.15440159153882238,1.078988743031202,0.16068395458995743,0.1199502821180698,
2014-10-06,328.049174812,4075.6277598093607,188717,88438971.32211596,,,0.3969348850814425,0.9769740714922871,0.12129903564630728,1.0769306773513239,0.2591169603638749,0.1981272359179922,
2014-10-07,334.404218494,4394.372317709018,202878,84723695.91369754,,,0.5116581152111919,1.000970279410464,-0.09771627805986272,1.0633139674522456,0.20697091857566458,0.16541349223520285,
2014-10-08,355.992247346,4271.314352253947,191352,93554049.78521776,,,0.6967999543693137,1.039695671484653,-0.3699347468676156,1.0463894891762682,0.16343260375084906,0.14138669821018945,
2014-10-09,364.556226584,5101.470097747289,187811,103742693.73896071,,,1.0,1.1088791112286585,-0.34383500514372334,1.0480121730218914,0.32808249742813833,0.2691572348333273,
2014-10-10,360.938671886,4714.737756768341,198926,91083574.52615736,,,1.0,1.1589348285880947,-0.08716027161998396,1.063970259813507,0.456419864190008,0.3600554612089635,
2014-10-11,362.43268194600006,3737.111485818864,163626,51876726.57568755,,,0.7968750176848682,1.1107787554531758,-0.07141412452695572,1.0649492357278654,0.36273044657895626,0.2862257004955546,
2014-10-12,379.5442335080001,4018.347321024282,244368,47897068.428766936,,,0.396892498070464,1.0159524704354246,-0.20194913990804642,1.0568335592208762,0.0974716790812088,0.08363626697806814,
2014-10-13,392.325506156,4985.465975718576,207708,76038931.32390858,,,0.31969567140238997,0.9976509499211038,0.001810904380831424,1.0695018122537545,0.1607532878916107,0.1256174475689229,
2014-10-14,402.428572038,5362.587786390751,215032,85882397.59001626,,,0.3429980020022465,1.0031753749514027,0.10064501649512914,1.0756465672027116,0.22182150924868782,0.1697277414942333,
2014-10-15,394.094481952,4957.638413173481,209631,84527578.1532539,,,0.2782421228613172,0.987823305421183,0.2878433703934966,1.0872851400288968,0.2830427466274069,0.21070724410735497,
2014-10-16,383.085283296,4695.068498249189,184002,69899197.85959032,,,0.033295603291367826,0.9297523464671814,0.2255512410674929,1.0834122882192465,0.12942342217943037,0.09289221188356334,
2014-10-17,383.060919656,4452.719522512356,183728,75773569.01425178,,,-0.08539577470994553,0.9016134606719911,0.005645981807426592,1.0697402482602363,-0.03987489645125947,-0.03138364923795922,
2014-10-18,390.75379734,4001.710248244873,175209,51520844.97734679,,,-0.08029788518575853,0.9028220483009595,0.15837842190417795,1.0792359921595234,0.03904026835920971,0.02469755987068689,
2014-10-19,388.575872572,4112.521490034187,230810,47243351.072084285,,,-0.053360645502612214,0.909208223302427,-0.07651319323291328,1.0646322143372167,-0.06493691936776275,-0.0479560755792835,
2014-10-20,381.35682622,4975.111582414542,200402,76814689.61363335,,,-0.04168498823555644,0.9119762422769631,-0.20008734137249984,1.0569493117229276,-0.12088616480402814,-0.08715407926309515,
2014-10-21,385.846074676,5020.569271961588,209075,58218620.39953423,,,-0.2379628758134793,0.8654434514737822,-0.305263946630834,1.0504102286892454,-0.27161341122215665,-0.2011304765067281,
2014-10-22,382.43631932,4874.535706016472,200831,82766347.25680414,,,-0.23644422837623758,0.8658034864444709,-0.4354230878380625,1.0423179211855347,-0.33593365810715003,-0.24663107588542987,
2014-10-23,356.566155236,4704.218041412255,197748,70510044.08930168,,,-0.21829600099361712,0.8701059969242048,-0.29077046429763354,1.0513113234164542,-0.25453323264562533,-0.18830956837020651,
2014-10-24,358.1904358080001,4422.87174676695,187021,72394546.9957236,,,-0.24631346441245328,0.8634637267215214,-0.2996000107176596,1.050762369235546,-0.27295673756505645,-0.20238909321882192,
2014-10-25,348.157435614,3886.155945407843,209967,52279227.67636826,,,-0.239188401588466,0.8651529086356914,0.09150071345034094,1.075078043843851,-0.07384384406906253,-0.061100196472687496,
2014-10-26,355.021491172,3961.799432705009,212801,45732719.16818901,,,-0.22253136474306534,0.8691018935187704,-0.16460128010163022,1.0591555656766334,-0.19356632242234778,-0.1452839883442758,
2014-10-27,350.983183486,4792.600557035394,221787,68358403.62629074,,,-0.28191444403549903,0.8550235862776325,0.03575255809915112,1.0716120466677617,-0.12308094296817396,-0.09754528463282952,
2014-10-28,355.774005564,4740.811367081122,203256,59291796.93724356,,,-0.262234182423815,0.8596893054160902,-0.05559007990979825,1.0659330547190387,-0.15891213116680664,-0.12219971450404288,
2014-10-29,335.093284832,4932.002981998244,199946,74022889.69176729,,,-0.3278869918909718,0.8441245951663763,-0.08584322609818718,1.0640521437077914,-0.2068651089945795,-0.15857863851006615,
2014-10-30,346.12152948600004,4713.976901731192,204701,54125861.62925958,,,-0.4349825234522585,0.8187348071082673,-0.03336811231898673,1.0673146480010351,-0.23417531788562262,-0.18186123867524662,
2014-10-31,337.813393346,4409.716630544414,202798,50893374.00843198,,,-0.5981788786537908,0.7800448560896144,0.09279111217911074,1.0751582710427918,-0.25269388323734004,-0.20098056757698202,
2014-11-01,324.573484356,4136.808943128372,172818,49595552.53111519,,,-0.6100399312370433,0.7772328843215623,-0.3597054957755178,1.0475291528380735,-0.48487271350628053,-0.3658634713342902,
2014-11-02,324.36579329,4108.177459908386,268223,37706191.27456862,,,-0.6499749156301329,0.7677652550464399,0.0990814606603918,1.0826517546809615,-0.27544672748487053,-0.2190011385410745,
2014-11-03,325.965872218,5444.090370495764,209994,55166510.80718027,,,-0.7213905128891379,0.7508343256975177,-0.07327193568533164,1.0732948778311828,-0.3973312242872348,-0.3079559347620269,
2014-11-04,330.07754074400003,4424.942980571763,203551,74277271.26134746,,,-0.5892392081251725,0.782164238072429,-0.06985005544897227,1.073480647956084,-0.3295446317870724,-0.25508323771439345,
2014-11-05,338.002215156,4527.937990834007,201322,75560497.25227535,,,-0.5683374454262327,0.7871195458918152,-0.07643690743974041,1.0731230549859885,-0.32238717643298653,-0.2492449277782317,
2014-11-06,349.912207048,4960.252852727205,225890,74101179.02713244,,,-0.406089180935166,0.8255847272879857,0.15018808813003504,1.085426277432354,-0.12795054640256548,-0.10556199974304314,
2014-11-07,342.135011436,4630.636223211518,221335,66945223.00325209,,,-0.2736464994024911,0.8569837181229852,0.31709958875454514,1.094487719732119,0.021726544676027026,0.0053224580339108485,
2014-11-08,345.74628679,3708.688858121333,166466,45266529.6698297,,,-0.29945626673178816,0.8508648398395813,0.26843787783711726,1.091845928818753,-0.01550919444733545,-0.022000104632649342,
2014-11-09,365.563844488,5319.557337804915,249442,45608703.20503173,,,-0.21211638666245702,0.8715710356224741,-0.045089880497384716,1.074824850697156,-0.12860313357992087,-0.09888903754917766,
2014-11-10,365.870426192,4944.5340188305945,210763,85841825.26774487,,,0.041835371316754966,0.9317769211349481,-0.04845277474219967,1.0746422828570397,-0.0033087017127223506,-0.0008045834837869803,
2014-11-11,369.814967434,4917.567857826738,201465,65996861.12928328,,,-0.008663269111400695,0.919804901770538,-0.08164149714903468,1.0728405035190838,-0.04515238313021769,-0.032299004777536444,
2014-11-12,424.366060076,6046.410277242491,226543,113794095.86690164,,,0.30143066247526873,0.9933207533314011,0.22159173287872713,1.0893027029899838,0.26151119767699793,0.19630994982605632,
2014-11-13,420.474808772,6139.181171855389,215581,191627466.22757888,,,1.0,1.2064441994275916,0.05892956938205374,1.0804719525422006,0.5294647846910269,0.41179139663306996,
2014-11-14,399.500638838,5233.64950658146,220912,96600562.13850915,,,1.0,1.2591286409796405,0.009762517184366493,1.0778027272049895,0.5048812585921832,0.39437948475715956,
2014-11-15,376.629004974,4326.406029408538,177416,79037240.17387493,,,1.0,1.324970509913656,0.1808526703267006,1.087091023966786,0.5904263351633503,0.45496897581252216,
2014-11-16,389.797810122,4471.950121281304,247506,79657138.49604954,,,1.0,1.3963844026354493,0.09449302017663652,1.0824026532797166,0.5472465100883183,0.42438575898672104,
2014-11-17,388.358,5993.200222579153,212707,91090490.58204325,,,1.0,1.4040431885807503,0.0912826284973236,1.082228364636616,0.5456413142486618,0.4232488379286392,
2014-11-18,375.089345896,4989.43281668389,207572,88656329.814186,,,1.0,1.4470693162638886,0.14875851291275954,1.0853486673617714,0.5743792564563798,0.44360322139681574,
2014-11-19,378.896020706,4988.017695294194,200483,81700420.35000607,,,0.8462060413993076,1.3884517767736047,-0.20485384445800725,1.0661514403234293,0.32067609847065015,0.25825424389438156,
