t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-08-03,10821.7265103,296438.88141017075,625752,1532453279.8014324,,,-0.6784029229199612,1.0140963676905919,-0.8329395774126124,0.8811316122548362,-0.7556712501662868,-0.619057170764307,
2019-08-04,10970.1842157,212999.63709833095,583090,1231384994.4477398,,,-0.6582546718828612,1.0245987064014113,-0.7670621670697146,0.8927558717738666,-0.7126584194762879,-0.5844460821969025,
2019-08-05,11805.6537253,495260.2589460895,795977,3568104842.287453,,,-0.93090918434043,0.8824766911659453,-0.6980106494952365,0.9049402116908525,-0.8144599169178333,-0.6755065643515068,
2019-08-06,11478.1693461,539476.2140811898,858659,3739180944.8352265,,,-0.7529524456299458,0.9752371964013069,-0.5833925646344256,0.9251649041470574,-0.6681725051321856,-0.5533456869637524,
2019-08-07,11941.9683406,831386.159391244,809600,3050969600.3204103,,,-0.665996852055281,1.0205630708327844,-0.5494432154951774,0.9311553649566533,-0.6077200337752292,-0.5023180738844675,
2019-08-08,11966.407405,830825.1923688669,820878,2615698761.4021435,,,-0.6103428507006199,1.0495728926660934,-0.4907535245368164,0.941511330609229,-0.5505481876187182,-0.4551400903951047,
2019-08-09,11862.93676,772277.82905183,749819,2415701392.8043942,,,-0.6180998766668122,1.0455295186811473,-0.5152643993108448,0.9371863158897868,-0.5666821379888285,-0.4681306875471585,
2019-08-10,11354.0242177,461276.0958218768,613410,1648275819.8316915,,,-0.6035158407312129,1.0531314929112874,-0.5121573082948911,0.9377345710827384,-0.557836574513052,-0.4605885740801271,
2019-08-11,11523.5793784,345853.42560908117,547301,1359090823.3525689,,,-0.5793473574440302,1.0657293902246268,-0.5242111466061028,0.9356076364628036,-0.5517792520250665,-0.45484741896561176,
2019-08-12,11382.6159562,575993.6709185205,644673,2339638806.510264,,,-0.7087120466661228,0.9982976423806781,-0.6599718658416102,0.9116522650438373,-0.6843419562538664,-0.5642507054105595,
2019-08-13,10895.8304358,837081.6313354586,874339,2785448199.551881,,,-0.8130787525135262,0.9438961713585237,-0.6436814114097971,0.914526762827109,-0.7283800819616617,-0.6030904098700101,
2019-08-14,10038.4217089,615659.9170190626,761105,2714739228.112613,,,-0.8478500977895708,0.9257714991550929,-0.6845886639566678,0.9073085598446262,-0.7662193808731192,-0.6342313842893955,
2019-08-15,10311.545429,541037.7524514956,713750,2557751450.026056,,,-0.8373420762688396,0.9223986894871538,-0.7807724348777979,0.8903366553801586,-0.8090572555733188,-0.6674589781352299,
2019-08-16,10374.3393471,526313.4633005081,693280,2182256226.0373545,,,-0.8728744230654651,0.9058106427915337,-0.8192648678323486,0.8820872615462974,-0.846069645448907,-0.6979812398019816,
2019-08-17,10231.7438454,365088.3177831989,572530,2715968496.1133933,,,-0.7513326645126717,0.962551628065633,-0.8456778680180402,0.8768337848613251,-0.798505266265356,-0.655673115310351,
2019-08-18,10345.8103795,300823.9986994955,534664,1770131514.6899948,,,-0.6952882075946976,0.9887156209397066,-0.8337663402044593,0.8782551665400985,-0.7645272738995784,-0.6267010378697209,
2019-08-19,10916.0538702,443379.2244650681,700839,1983520267.3538525,,,-0.7354236835927737,0.9699786330954291,-0.7548200585378485,0.8908886912730852,-0.7451218710653111,-0.6130869129486305,
2019-08-20,10763.2326304,502188.5453098199,751182,2060582952.268156,,,-0.825639048462686,0.9278621724605625,-0.8867241269789444,0.869780498767333,-0.8561815877208152,-0.7040055677078731,
2019-08-21,10138.049355,533167.3206082161,770008,2158890259.1251273,,,-0.8945080279253959,0.8957111340350447,-0.8715671448429163,0.8722060228661321,-0.8830375863841561,-0.7279036576661051,
2019-08-22,10131.0561021,544243.9581836144,826528,1811167184.194863,,,-0.9821281422365304,0.854806249367908,-0.7390322919041422,0.8934151578277464,-0.8605802170703363,-0.7138218617628267,
2019-08-23,10407.965329,425623.5033795959,790325,2702434139.32989,,,-0.9274676658249426,0.8803241398779255,-0.6336197117090723,0.9102840009315452,-0.7805436887670074,-0.6487210913344877,
2019-08-24,10159.9605385,305706.0125432834,701303,1349807175.6710184,,,-1.0,0.8019285080307276,-0.48865975583138066,0.9334814859708948,-0.7443298779156904,-0.6232185761477955,
2019-08-25,10138.517665,218592.48686205584,521392,1197787961.7066042,,,-1.0,0.7733284645990897,-0.4739074208948699,0.9358422556532057,-0.736953710447435,-0.6174236411930742,
2019-08-26,10372.8263035,343225.12886764586,747731,2365240267.6227236,,,-0.9540179575573721,0.7964763193204212,-0.4022949913877508,0.947302167130583,-0.6781564744725614,-0.5693618265289782,
2019-08-27,10185.4998997,346457.5489882549,728425,2089006656.542549,,,-0.9483095032876485,0.7993500165965653,-0.4145191103708613,0.9453459798820908,-0.6814143068292549,-0.5716892519851455,
2019-08-28,9756.78570735,341663.26675805333,712996,2045113319.343395,,,-0.9575147331295518,0.7947160048881314,-0.4688024085798088,0.9366591946905233,-0.7131585708546804,-0.5970026356492752,
2019-08-29,9510.20054413,323761.49624445895,735858,2683535072.2912765,,,-0.8572112696977042,0.845209847184583,-0.5715329170433612,0.9202195550759891,-0.7143720933705326,-0.5938791152823323,
2019-08-30,9598.17364826,329719.52122868906,729202,2015175399.6112297,,,-0.9390769279461679,0.8039977943235985,-0.6326214908072939,0.9104437430775383,-0.7858492093767309,-0.6533611309854124,
2019-08-31,9630.59319616,231217.11542534575,605832,1321424538.2019312,,,-0.9423042801865164,0.802373110494311,-0.7369888805670565,0.8937421585062046,-0.8396465803767864,-0.6957571119158326,
2019-09-01,9757.97031807,193239.6675920034,566095,1295228103.33933,,,-0.92202115416037,0.8125838542892068,-0.6711587081591246,0.9042767535971363,-0.7965899311597473,-0.6611061161381595,
2019-09-02,10346.7607927,285754.6393860312,725190,1994520990.850983,,,-0.9577129434223868,0.7946162236948854,-0.6825486939598231,0.9024540500538693,-0.8201308186911049,-0.6810512484410094,
2019-09-03,10623.5401172,409716.08998691384,799876,2653876471.1127152,,,-0.8947439042607133,0.8263155152666964,-0.5924781467923952,0.9168677559476911,-0.7436110255265542,-0.6183756220391912,
2019-09-04,10594.4933536,394262.0090067551,747323,2291013756.5520964,,,-0.8682003184762755,0.8396778418377266,-0.5460812808042972,0.9242925002373467,-0.7071407996402863,-0.5886446544462393,
2019-09-05,10575.533284,387781.11430032115,736083,2444866136.115915,,,-0.9002974715824954,0.8235197897460186,-0.5353652472467588,0.9260073533264432,-0.7178313594146271,-0.5983480835155712,
2019-09-06,10353.3025592,399829.16498449753,789909,3806309771.113053,,,-0.7123472328722762,0.9181359613945934,-0.4772866289592551,0.9353014916329367,-0.5948169309157656,-0.49406495666024575,
2019-09-07,10517.254784,278684.94827281294,617434,1774013881.471621,,,-0.6659260184793917,0.9415048999991584,-0.46714861153765774,0.9369238466208522,-0.5665373150085247,-0.46996083496723373,
2019-09-08,10441.275979,228143.1738428196,568182,1419761751.1748412,,,-0.647105157212408,0.9509795239870349,-0.44462324936283804,0.9405285093630041,-0.5458642032876231,-0.45295444185364275,
2019-09-09,10334.9741628,337783.24410678993,765860,2376600482.1566215,,,-0.6051540157468168,0.972098179802534,-0.39022069281617255,0.9492343790906305,-0.4976873542814947,-0.4134001553649872,
2019-09-10,10115.9757913,383010.9038202996,807312,2748389416.3505416,,,-0.5974125432607797,0.9759953203147146,-0.3824057404979968,0.9504849812889167,-0.4899091418793883,-0.40697470485675935,
2019-09-11,10178.3718893,351136.11089677206,795962,2129533775.1886413,,,-0.616128710293792,0.9665734005302488,-0.31614766684491635,0.9610880520679965,-0.4661381885693542,-0.38906027284366407,
2019-09-12,10410.1268031,302199.36601315544,749283,2322238778.5703835,,,-0.6308628451465996,0.9591560785736861,-0.27528987937988825,0.9676263950726026,-0.45307636226324394,-0.3793973949198063,
2019-09-13,10360.5472773,284409.8252442016,761736,1944097800.3723872,,,-0.847697499871722,0.8499991812394763,-0.29977921137274766,0.9637074444280029,-0.5737383556222349,-0.48300640513926485,
2019-09-14,10358.0491621,217505.17395356728,658997,1377079876.0352862,,,-0.8885985696163222,0.8294091428222757,-0.24694144642525861,0.9721629054859259,-0.5677700080207904,-0.47997994561252744,
2019-09-15,10347.7129074,188677.88805060677,562231,1311515840.872112,,,-0.8920932693527666,0.8276498733880217,-0.23278462552554302,0.9744283769331095,-0.5624389474391548,-0.47593375135554206,
2019-09-16,10276.7935649,300967.0309494079,773301,2363967564.414478,,,-0.8938930194380693,0.8267438598380304,-0.2076931401414216,0.9784436882878144,-0.5507930797897455,-0.4668575658820133,
2019-09-17,10241.2721545,355148.186843517,783191,2398022495.3594837,,,-0.9344890690395264,0.8063073718415048,-0.22569697872436023,0.9755625907209045,-0.5800930238819433,-0.49152651991339946,
2019-09-18,10198.2484072,349251.59860300994,859194,2772917659.2631063,,,-0.8661719984630123,0.8406989199478164,-0.15284531481486596,0.9872208129754567,-0.5095086566389391,-0.43329656515326764,
2019-09-19,10266.4149694,365026.1709084804,731756,2104701122.834863,,,-0.8852539155846256,0.8310928776349568,-0.1638769243465117,0.9854554592574533,-0.5245654199655687,-0.44590119992272215,
2019-09-20,10181.6413094,326612.82427915727,731501,2879949031.525354,,,-0.7769055232540535,0.8856366236655339,-0.18964593119099404,0.9813317262779941,-0.48327572722252377,-0.409058907315791,
2019-09-21,10019.7169101,235869.86306671056,644721,1894702264.0464308,,,-0.7167991751331897,0.9158948057779859,-0.1838327481378924,0.9822619916474118,-0.45031596163554105,-0.3807216806882556,
2019-09-22,10070.3921064,205653.93321279777,596339,1163538290.556692,,,-0.7206183522118441,0.9139721909597764,-0.10804598117761377,0.9943899091960697,-0.41433216669472894,-0.3526069818463946,
2019-09-23,9729.32376435,319479.34223678766,724605,1790809894.9724057,,,-0.7753588677218949,0.8864152266953367,-0.14940751960572085,0.9877709525119214,-0.46238319366380787,-0.39258225125108615,
2019-09-24,8620.56642733,364189.8568782939,836545,2698045705.7941113,,,-0.719630007557411,0.9144697342888699,-0.06536045991088402,1.0012207386826437,-0.3924952337341475,-0.33541107063549813,
2019-09-25,8486.99297206,362723.120287782,799467,2663346760.537878,,,-0.7188207130593177,0.9148771418435041,-0.12959339764405553,0.9909417440245885,-0.4242070553516866,-0.3602919197330571,
2019-09-26,8118.96756783,271246.46069991717,747707,1944812125.4159012,,,-0.7157176139880567,0.9164392752910793,-0.07848262890970381,0.9980208189641842,-0.39710012144888024,-0.3388697846095611,
2019-09-27,8251.84555744,277028.644015577,701097,1866913896.9835205,,,-0.8344227483795206,0.8566818339160436,0.025166142371875866,0.9943668825975724,-0.40462830300382235,-0.3496089936860828,
2019-09-28,8245.91515478,190123.97701028455,629977,1200300504.754074,,,-0.9081334835722793,0.8195750570308408,0.09932665442534772,0.9921155964435276,-0.4044034145734658,-0.3524283354520966,
2019-09-29,8104.18567564,170601.61182473483,560909,1154487784.302507,,,-0.8886426820268571,0.8280765402163383,0.093825451231079,0.9892771338776519,-0.3974086153978891,-0.34614079838722134,
2019-09-30,8293.86774062,334572.42869551096,740476,1776203425.187199,,,-0.8587023106428529,0.8325205856417799,0.27414307700036433,0.9948036443108215,-0.29227961682124426,-0.26233140716321734,
2019-10-01,8343.2766814,404232.9142645456,772736,2101505239.508834,,,-0.9279476964653065,0.7996269548754839,0.24100437200042868,0.9839930077590879,-0.3434716622324389,-0.3053639132835998,
2019-10-02,8393.04164486,308254.7594176683,714450,1574540659.7946234,,,-1.0,0.7357402642342372,0.31673378756545745,0.96871799009218,-0.3416331062172713,-0.3068481021161751,
2019-10-03,8259.99197863,312629.3076759373,704746,1586320753.8194418,,,-1.0,0.7164590793241701,0.4741033288491707,0.9618922342752902,-0.26294833557541464,-0.24503102302204127,
2019-10-04,8205.93924121,227874.14306554128,712814,1558771808.552066,,,-1.0,0.6974006314164786,0.49867471352599013,0.9637297735935034,-0.25066264323700493,-0.23537902036873914,
2019-10-05,8151.50052921,155888.71584034406,633812,1058718762.8347306,,,-1.0,0.6900919545031525,0.5030296074858287,0.9640554487226467,-0.24848519625708565,-0.2336683537291474,
2019-10-06,7988.15595888,132812.53768721968,563657,907698369.4560484,,,-1.0,0.6811074320597273,0.563921710666677,0.9686091861385547,-0.21803914466666152,-0.20974903663745925,
2019-10-07,8245.622933,200404.7395015227,736366,1790371659.815317,,,-0.9779472574670777,0.6873985134568722,0.5696051911054154,0.969034217894308,-0.20417103318083113,-0.19795749072033486,
2019-10-08,8228.7831528,227926.0294558981,719570,1717183629.5023837,,,-1.0,0.6689074154414317,0.44300712400110753,0.9595667446943374,-0.27849643799944623,-0.2572460713658281,
2019-10-09,8595.73981722,255070.15940376732,700138,1823875524.146192,,,-0.9292633898423974,0.6895182485691779,0.4201187073408934,0.957855063969056,-0.254572341250752,-0.23557545905635924,
2019-10-10,8583.1788414,286136.9556407548,733529,1801791015.682003,,,-0.8685104966782692,0.7072200827430771,0.5324669154927313,0.9662568798424837,-0.16802179059276895,-0.1651094500905187,
2019-10-11,8321.11873109,234414.53495404427,726799,1722317749.118229,,,-0.8292397606265905,0.7186625675576809,0.5558476867135382,0.968005380668687,-0.13669603695652616,-0.13890282849739222,
2019-10-12,8342.69554698,173662.0594290751,590435,957990448.575004,,,-0.8335445114947196,0.7153484344164166,0.4395522925867603,0.9593083795820265,-0.19699610945397966,-0.18645131529325165,
2019-10-13,8323.08261224,135584.74980454537,541134,946888907.544368,,,-0.7937137620585728,0.7242795283600328,0.4222847063737478,0.9580170454136685,-0.1857145278424125,-0.17596922496680012,
2019-10-14,8371.9891356,198711.24722643304,693478,3366536810.1377635,,,-0.4060832709463691,0.8283287346413176,0.32506691984475,0.9507467386106002,-0.040508175550809544,-0.04613533384562041,
2019-10-15,8208.03348086,214900.32107243023,707902,1755563373.3110256,,,-0.37377192687940486,0.83700186480299,0.3000450842614999,0.9488755129022068,-0.03686342130895248,-0.04195859170900751,
2019-10-16,8057.29564754,235778.28499371943,737755,1669255952.5639527,,,-0.38542083442489183,0.8338750220701743,0.40220577804374136,0.9565154686503216,0.008392471809424762,-0.0068777032527329585,
2019-10-17,8102.95289694,205141.4317862795,727633,1820522222.1651192,,,-0.3348106659732504,0.8434155365437799,0.388988938589778,0.9555270643548941,0.027089136308263817,0.009868031625082985,
2019-10-18,7977.41883564,199329.1210316838,675687,1585892657.1494448,,,-0.346390962713773,0.8348389755468267,0.2595853275676754,0.945849782170785,-0.04340281757304881,-0.045983217407874144,
2019-10-19,7990.31255402,146448.77767897543,632136,827714897.5455045,,,-0.3354923551953003,0.8292825317069115,0.3544491903640379,0.9529440538228968,0.009478417584368792,-0.00399517668715732,
2019-10-20,8218.07286805,127384.37963074484,568261,880234476.4004968,,,-0.2710584666730459,0.8308092180586824,0.45555550234265296,0.9605051589874545,0.09224851783480353,0.06365041526506321,
2019-10-21,8236.27737182,170104.8124183852,736587,1562091076.5631328,,,-0.8052651410889619,0.7075449510775342,0.5671595893916614,0.9688513267237525,-0.1190527758486502,-0.12406729763019742,
2019-10-22,8080.61566695,182942.6693343396,725908,1424855417.7734632,,,-0.9050180779630368,0.6877528723771373,0.6143786692504714,0.972382544721909,-0.14531970435628272,-0.1487578952100559,
2019-10-23,7506.16004227,240625.3852181867,744124,1638042745.08204,,,-0.9010380475203044,0.6885425541471285,0.6383664272373677,0.9741764382707039,-0.13133581014146833,-0.13760996409578974,
2019-10-24,7497.31006854,217148.73488918025,713976,1731798453.3314838,,,-0.9259149066939067,0.6836067119552923,0.6096420873002628,0.9720283255485932,-0.15813640969682197,-0.15967644254716795,
2019-10-25,8656.17219802,288081.7435169506,789545,1887293914.9175,,,-0.8270034618825315,0.7032318293846468,0.8748173033207549,0.9919232854697211,0.023906920719111713,-0.012637507104042212,
2019-10-26,9248.60509745,443992.1383981771,767830,1941361659.562714,,,-0.44895863131478797,0.778240077495882,1.0,1.015552289999012,0.275520684342606,0.20040357278187781,
2019-10-27,9559.52904735,319402.885563906,591948,1288036968.9620876,,,-0.20029327939123387,0.8275780155011134,1.0,1.0224530351861358,0.39985336030438307,0.30819015901938873,
2019-10-28,9266.54148344,359056.8709208687,752667,2057547622.8371844,,,-0.02145354545586109,0.8630617836960813,1.0,1.0255585356326795,0.48927322727206946,0.3857101040193849,
2019-10-29,9429.56422378,332892.29807831574,727812,2093881564.5341303,,,0.22419539801234145,0.9118012331213101,1.0,1.0267389548282684,0.6120976990061707,0.4921891966009231,
2019-10-30,9209.14008588,310055.3033203858,725866,1715771848.0166748,,,0.26140900292100544,0.9191848212156389,0.9600948183157878,1.0236072269752758,0.6107519106183966,0.4926444766742031,
2019-10-31,9190.15935841,326670.32854969945,703136,2112133450.282808,,,0.4102632240042037,0.9487191341981634,0.9470893125332542,1.0225865649213168,0.678676268268729,0.5520581342036992,
2019-11-01,9260.4172551,369203.7589173287,795073,3085376110.9045835,,,0.8024338346104776,1.02653009227452,0.9266953684912629,1.0209860639364048,0.8645646015508702,0.7140375268921515,
2019-11-02,9324.92966758,257581.30753517983,630458,1483367609.1090422,,,0.629624070274164,0.9922427363016427,0.5644101893573503,0.9925542027510956,0.5970171298157572,0.4968203681551393,
2019-11-03,9235.20529549,241100.0712936092,626683,1481272333.576104,,,0.7591856301374993,1.0179491733221226,0.6874485981224667,1.002210162089079,0.723317114129983,0.6013114788548484,
2019-11-04,9414.27063268,448968.1211971784,743527,2380364726.170368,,,0.9177983559632843,1.0494196808660894,0.6870218695080319,1.0021766727568397,0.8024101127356581,0.6698961912586374,
2019-11-05,9348.12927384,409172.6607936724,792806,2606853493.3393164,,,1.0,1.0896800191538076,0.8580267591177835,1.0155970044828484,0.9290133795588917,0.7727005950810897,
2019-11-06,9357.01438149,361923.9194334766,837366,2359818798.4366083,,,1.0,1.1385525093468767,1.0,1.0378962004307641,1.0,0.8284697800788652,
