t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-08-04,10970.1842157,212999.63709833095,583090,1231385008.7544005,,,-0.6582505132457155,1.024598179027692,-0.7670621670697146,0.8927558717738666,-0.7126563401577151,-0.5749172168092053,
2019-08-05,11805.6537253,495260.2589460895,795977,3568107148.832446,,,-0.9309080380729073,0.8824750374321555,-0.6980106494952365,0.9049402116908525,-0.8144593437840719,-0.6655608605714901,
2019-08-06,11478.1693461,539476.2140811898,858659,3739182094.392215,,,-0.7529510386532745,0.9752353888747317,-0.5833925646344256,0.9251649041470574,-0.66817180164385,-0.5450550589808645,
2019-08-07,11941.9683406,831386.159391244,809600,3050971712.318977,,,-0.6659951518684137,1.0205612745913386,-0.5494432154951774,0.9311553649566533,-0.6077191836817956,-0.49464517129059327,
2019-08-08,11966.407405,830825.1923688669,820878,2615710784.830882,,,-0.6103405656372676,1.0495713106957276,-0.4907535245368164,0.941511330609229,-0.550547045087042,-0.44818232159097937,
2019-08-09,11862.93676,772277.82905183,749819,2415706095.15402,,,-0.6180970909126691,1.045528210323919,-0.5152643993108448,0.9371863158897868,-0.5666807451117569,-0.4609316315299231,
2019-08-10,11354.0242177,461276.0958218768,613410,1648285024.1169128,,,-0.6035121219495392,1.0531306471553512,-0.5121573082948911,0.9377345710827384,-0.5578347151222152,-0.45347034990405066,
2019-08-11,11523.5793784,345853.4256090812,547301,1359090862.306156,,,-0.5793436228493112,1.0657285133684709,-0.5242111466061028,0.9356076364628036,-0.551777384727707,-0.4477148945644034,
2019-08-12,11382.6159562,575993.6709185205,644673,2339644242.6295137,,,-0.7087080905363072,0.9982970915870151,-0.6599718658416102,0.9116522650438373,-0.6843399781889588,-0.5554609274883753,
2019-08-13,10895.8304358,837081.6313354586,874339,2785452472.368657,,,-0.813074539980742,0.9438959241091845,-0.6436814114097971,0.914526762827109,-0.7283779756952695,-0.5940526855878238,
2019-08-14,10038.4217089,615659.9170190626,761105,2714743271.0218434,,,-0.8478457168280451,0.9257713963022048,-0.6845886639566678,0.9073085598446262,-0.7662171903923565,-0.6247099353660314,
2019-08-15,10311.545429,541037.7524514956,713750,2557751683.4362345,,,-0.8373394160998289,0.9223979072678258,-0.7807724348777979,0.8903366553801586,-0.8090559254888134,-0.6571448339886613,
2019-08-16,10374.3393471,526313.4633005081,693280,2182256341.88554,,,-0.8728721699344297,0.9058096455029697,-0.8192648678323486,0.8820872615462974,-0.8460685188833892,-0.6872016861221757,
2019-08-17,10231.7438454,365088.3177831989,572530,2715968702.000304,,,-0.7513320120450037,0.9625499691884498,-0.8456778680180402,0.8768337848613251,-0.798504940031522,-0.645118453754058,
2019-08-18,10345.8103795,300823.9986994955,534664,1770131627.891357,,,-0.695287781016499,0.988713896111716,-0.8337663402044593,0.8782551665400985,-0.7645270606104791,-0.6164583923639952,
2019-08-19,10916.0538702,443379.2244650681,700839,1983525889.1837928,,,-0.7354231059456384,0.9699769505025693,-0.7548200585378485,0.8908886912730852,-0.7451215822417434,-0.6033780401724796,
2019-08-20,10763.2326304,502188.5453098199,751182,2060582958.4227092,,,-0.8256386241779426,0.927860354680707,-0.8867241269789444,0.869780498767333,-0.8561813755784435,-0.6928188490131402,
2019-08-21,10138.049355,533167.3206082161,770008,2158903953.3863606,,,-0.894506231054744,0.895709908494936,-0.8715671448429163,0.8722060228661321,-0.8830366879488302,-0.716590958839505,
2019-08-22,10131.0561021,544243.9581836144,826528,1811167319.1972003,,,-0.9821257973590954,0.8548052179002992,-0.7390322919041422,0.8934151578277464,-0.8605790446316188,-0.7033297199321972,
2019-08-23,10407.965329,425623.5033795959,790325,2702435742.2837853,,,-0.9274653567233542,0.880323130237426,-0.6336197117090723,0.9102840009315452,-0.7805425342162132,-0.6393450907848119,
2019-08-24,10159.9605385,305706.0125432834,701303,1349807454.375795,,,-1.0,0.8019277013291254,-0.48865975583138066,0.9334814859708948,-0.7443298779156904,-0.6148281285686554,
2019-08-25,10138.517665,218592.48686205584,521392,1197788134.770452,,,-1.0,0.7733277329311304,-0.4739074208948699,0.9358422556532057,-0.736953710447435,-0.6091608927053189,
2019-08-26,10372.8263035,343225.12886764586,747731,2365256699.631324,,,-0.9540169407060111,0.7964760996075853,-0.4022949913877508,0.947302167130583,-0.678155966046881,-0.5618898521545475,
2019-08-27,10185.4998997,346457.5489882549,728425,2089006725.9188776,,,-0.9483084890319038,0.7993497955846672,-0.4145191103708613,0.9453459798820908,-0.6814137997013825,-0.5641327329276353,
2019-08-28,9756.78570735,341663.26675805333,712996,2045113713.070457,,,-0.9575152450847109,0.7947150155529935,-0.4688024085798088,0.9366591946905233,-0.7131588268322598,-0.5889425887798148,
2019-08-29,9510.20054413,323761.49624445895,735858,2683535120.1091,,,-0.8572120559469442,0.8452087199003757,-0.5715329170433612,0.9202195550759891,-0.7143724864951526,-0.5853036416466905,
2019-08-30,9598.17364826,329719.52122868906,729202,2015175587.277184,,,-0.9390776572960169,0.8039966955741792,-0.6326214908072939,0.9104437430775383,-0.7858495740516553,-0.6439518231634442,
2019-08-31,9630.59319616,231217.11542534575,605832,1321424582.3392272,,,-0.9423050234030332,0.8023720047599657,-0.7369888805670565,0.8937421585062046,-0.8396469519850449,-0.6854323610801951,
2019-09-01,9757.97031807,193239.6675920034,566095,1295229175.771196,,,-0.9220218266018715,0.8125827842107659,-0.6711587081591246,0.9042767535971363,-0.7965902673804981,-0.6514267445946363,
2019-09-02,10346.7607927,285754.6393860312,725190,1994521621.053312,,,-0.9577153880694179,0.7946142614216057,-0.6825486939598231,0.9024540500538693,-0.8201320410146204,-0.6711410640470901,
2019-09-03,10623.5401172,409716.0899869138,799876,2653877438.0162306,,,-0.8947464046689654,0.8263135250064412,-0.5924781467923952,0.9168677559476911,-0.7436122757306802,-0.6094797399290062,
2019-09-04,10594.4933536,394262.0090067551,747323,2291013935.4184804,,,-0.8682029089603018,0.8396758062676919,-0.5460812808042972,0.9242925002373467,-0.7071420948822995,-0.5802493274812222,
2019-09-05,10575.533284,387781.1143003212,736083,2444866275.773776,,,-0.9002999562601088,0.8235178073973433,-0.5353652472467588,0.9260073533264432,-0.7178326017534338,-0.589925883570183,
2019-09-06,10353.3025592,399829.16498449753,789909,3806309944.381314,,,-0.712350165631557,0.9181337537269815,-0.4772866289592551,0.9353014916329367,-0.594818397295406,-0.48684595423045973,
2019-09-07,10517.254784,278684.94827281294,617434,1774013897.7776303,,,-0.6659290609930687,0.9415026371417976,-0.46714861153765774,0.9369238466208522,-0.5665388362653632,-0.4630025925463721,
2019-09-08,10441.275979,228143.1738428196,568182,1419768096.610923,,,-0.6471077047673468,0.9509775103222808,-0.44462324936283804,0.9405285093630041,-0.5458654770650924,-0.44626109343964226,
2019-09-09,10334.9741628,337783.24410678993,765860,2376600505.576455,,,-0.6051567050574798,0.9720960948322679,-0.39022069281617255,0.9492343790906305,-0.49768869893682616,-0.407334088604532,
2019-09-10,10115.9757913,383010.9038202996,807312,2748389427.5943985,,,-0.5974153444156055,0.9759931790511991,-0.3824057404979968,0.9504849812889167,-0.48991054245680116,-0.4010051770949856,
2019-09-11,10178.3718893,351136.11089677206,795962,2129533810.7357144,,,-0.6161314768535885,0.9665712766573287,-0.31614766684491635,0.9610880520679965,-0.4661395718492524,-0.3835945403314521,
2019-09-12,10410.1268031,302199.36601315544,749283,2322238778.9585366,,,-0.6308655775962134,0.9591539718525852,-0.27528987937988825,0.9676263950726026,-0.45307772848805083,-0.3742304242868789,
2019-09-13,10360.5472773,284409.8252442016,761736,1944097894.829501,,,-0.8476996648985062,0.8499973598764865,-0.29977921137274766,0.9637074444280029,-0.5737394381356269,-0.47681932355295287,
2019-09-14,10358.0491621,217505.17395356728,658997,1377079981.722825,,,-0.8886006169908716,0.8294073806322401,-0.24694144642525861,0.9721629054859259,-0.5677710317080651,-0.4740977982484901,
2019-09-15,10347.7129074,188677.8880506068,562231,1311516389.0940332,,,-0.8920959955855311,0.8276477694488061,-0.23278462552554302,0.9744283769331095,-0.5624403105555371,-0.4701614193718353,
2019-09-16,10276.7935649,300967.0309494079,773301,2363968662.445011,,,-0.893895622024004,0.8267418181415633,-0.2076931401414216,0.9784436882878144,-0.5507943810827127,-0.4612956720493727,
2019-09-17,10241.2721545,355148.186843517,783191,2398022603.4700093,,,-0.9344915485134516,0.8063053920669071,-0.22569697872436023,0.9755625907209045,-0.5800942636189059,-0.48565747565006256,
2019-09-18,10198.2484072,349251.59860300994,859194,2772917840.393857,,,-0.8661746249529658,0.8406968662547106,-0.15284531481486596,0.9872208129754567,-0.5095099698839158,-0.42831273807212566,
2019-09-19,10266.4149694,365026.1709084804,731756,2104703236.533439,,,-0.8852562392180647,0.8310909763776767,-0.1638769243465117,0.9854554592574533,-0.5245665817822882,-0.44075065551071035,
2019-09-20,10181.6413094,326612.82427915727,731501,2879949069.93135,,,-0.7769079449982519,0.8856346731624729,-0.18964593119099404,0.9813317262779941,-0.48327693809462297,-0.4040890280095506,
2019-09-21,10019.7169101,235869.86306671056,644721,1894702271.811504,,,-0.716801732735721,0.9158927869623907,-0.1838327481378924,0.9822619916474118,-0.4503172404368067,-0.3760261240766587,
2019-09-22,10070.3921064,205653.9332127977,596339,1163538301.2591443,,,-0.7206209917790961,0.9139701308771753,-0.10804598117761377,0.9943899091960697,-0.41433348647835494,-0.34855325601690923,
2019-09-23,9729.32376435,319479.34223678766,724605,1790810020.6728556,,,-0.7753615123314488,0.8864131640015173,-0.14940751960572085,0.9877709525119214,-0.4623845159685848,-0.3879665417944512,
2019-09-24,8620.56642733,364189.8568782939,836545,2698046523.585278,,,-0.7196326583242871,0.9144676685695732,-0.06536045991088402,1.0012207386826437,-0.3924965591175856,-0.33173052619972276,
2019-09-25,8486.99297206,362723.120287782,799467,2663348722.853276,,,-0.7188231725814632,0.9148751723999392,-0.12959339764405553,0.9909417440245885,-0.4242082851127594,-0.35605829553313273,
2019-09-26,8118.96756783,271246.4606999172,747707,1944812186.8982372,,,-0.7157203767779707,0.9164371531833883,-0.07848262890970381,0.9980208189641842,-0.3971015028438373,-0.33509027705526595,
2019-09-27,8251.84555744,277028.644015577,701097,1866914350.4278145,,,-0.8344251591884205,0.8566798888413639,0.025166142371875866,0.9943668825975724,-0.40462950840827233,-0.34628426721987215,
2019-09-28,8245.91515478,190123.97701028452,629977,1200300524.0976324,,,-0.9081357237276227,0.8195731977668753,0.09932665442534772,0.9921155964435276,-0.4044045346511375,-0.34947085202437644,
2019-09-29,8104.18567564,170601.61182473483,560909,1154487833.3339238,,,-0.8886452072975642,0.8280746449924575,0.093825451231079,0.9892771338776519,-0.3974098780332426,-0.34320843683344926,
2019-09-30,8293.86774062,334572.42869551096,740476,1776203512.5351324,,,-0.8587050598883212,0.8325187576872726,0.27414307700036433,0.9948036443108215,-0.29228099144397846,-0.26107155828396167,
2019-10-01,8343.2766814,404232.9142645456,772736,2101506728.868919,,,-0.9279504965004639,0.7996252373929895,0.24100437200042868,0.9839930077590879,-0.3434730622500176,-0.30355923663435613,
2019-10-02,8393.04164486,308254.7594176683,714450,1574540672.0104454,,,-1.0,0.7357385898490999,0.31673378756545745,0.96871799009218,-0.3416331062172713,-0.3054292982898029,
2019-10-03,8259.99197863,312629.3076759373,704746,1586321092.3117974,,,-1.0,0.7164574613555703,0.4741033288491707,0.9618922342752902,-0.26294833557541464,-0.24497444066908614,
2019-10-04,8205.93924121,227874.14306554128,712814,1558771818.7139869,,,-1.0,0.6973990352749969,0.49867471352599013,0.9637297735935034,-0.25066264323700493,-0.2355351327187445,
2019-10-05,8151.50052921,155888.71584034406,633812,1058720329.3365246,,,-1.0,0.690090466526737,0.5030296074858287,0.9640554487226467,-0.24848519625708565,-0.23386216289149742,
2019-10-06,7988.15595888,132812.53768721968,563657,907714596.51059,,,-1.0,0.6811069848960162,0.563921710666677,0.9686091861385547,-0.21803914466666152,-0.21046993973322126,
2019-10-07,8245.622933,200404.7395015227,736366,1790372644.9625993,,,-0.9779470932635879,0.6873981126959108,0.5696051911054154,0.969034217894308,-0.20417095107908623,-0.1988096846884616,
2019-10-08,8228.7831528,227926.0294558981,719570,1717183639.335475,,,-1.0,0.6689069621438147,0.44300712400110753,0.9595667446943374,-0.27849643799944623,-0.25692031419263606,
2019-10-09,8595.73981722,255070.1594037673,700138,1823875531.80518,,,-0.9292635776325329,0.6895177393590111,0.4201187073408934,0.957855063969056,-0.25457243514581973,-0.23531520648004045,
2019-10-10,8583.1788414,286136.9556407548,733529,1801791156.331323,,,-0.8685108866355127,0.7072195135999874,0.5324669154927313,0.9662568798424837,-0.1680219855713907,-0.16604814557852487,
2019-10-11,8321.11873109,234414.53495404427,726799,1722317846.6196785,,,-0.8292402321468918,0.7186619739856029,0.5558476867135382,0.968005380668687,-0.13669627271667678,-0.14019026248581468,
2019-10-12,8342.69554698,173662.0594290751,590435,957990581.367164,,,-0.8335450910673173,0.715347753812129,0.4395522925867603,0.9593083795820265,-0.1969963992402785,-0.1867160814358757,
2019-10-13,8323.08261224,135584.74980454537,541134,946889366.059336,,,-0.7937254813846799,0.7242777553687455,0.4222847063737478,0.9580170454136685,-0.18572038750546604,-0.1762377080772669,
2019-10-14,8371.9891356,198711.24722643304,693478,3366536826.4276605,,,-0.4061039732962425,0.8283279818241359,0.32506691984475,0.9507467386106002,-0.04051852672574624,-0.04701037502416083,
2019-10-15,8208.03348086,214900.32107243023,707902,1755563387.4583478,,,-0.37379372342769834,0.8370011043044427,0.3000450842614999,0.9488755129022068,-0.036874319583099224,-0.042737894831642365,
2019-10-16,8057.29564754,235778.28499371943,737755,1669255973.5022712,,,-0.3854420083137178,0.8338743255914032,0.40220577804374136,0.9565154686503216,0.00838188486501179,-0.008497660201778778,
2019-10-17,8102.95289694,205141.4317862795,727633,1820522606.682151,,,-0.33483452115185774,0.8434148532828069,0.388988938589778,0.9555270643548941,0.027077208718960133,0.008172766582867252,
2019-10-18,7977.41883564,199329.1210316838,675687,1585892708.522139,,,-0.3464150326779142,0.8348383330578467,0.2595853275676754,0.945849782170785,-0.0434148525551194,-0.0465152859539012,
2019-10-19,7990.31255402,146448.77767897543,632136,827714902.9853202,,,-0.33551816968207626,0.8292818826446203,0.3544491903640379,0.9529440538228968,0.00946551034098081,-0.005389761069825139,
2019-10-20,8218.07286805,127384.37963074484,568261,880239932.4559536,,,-0.27105650795723324,0.8308088870862256,0.45555550234265296,0.9605051589874545,0.09224949719270986,0.061152502196339054,
2019-10-21,8236.27737182,170104.8124183852,736587,1562091118.9353774,,,-0.8052637376547355,0.7075447349955845,0.5671595893916614,0.9688513267237525,-0.11905207413153701,-0.12554116857419784,
2019-10-22,8080.61566695,182942.6693343396,725908,1424855583.5425458,,,-0.9050166451937862,0.6877526832411766,0.6143786692504714,0.972382544721909,-0.14531898797165743,-0.15026883157598359,
2019-10-23,7506.16004227,240625.3852181867,744124,1638042756.0792975,,,-0.9010366200410302,0.6885423631186914,0.6383664272373677,0.9741764382707039,-0.13133509640183127,-0.13934337425095655,
2019-10-24,7497.31006854,217148.73488918025,713976,1731798645.7231424,,,-0.9259135518685315,0.6836065117799419,0.6096420873002628,0.9720283255485932,-0.15813573228413436,-0.1610685542144391,
2019-10-25,8656.17219802,288081.7435169506,789545,1887313809.1154296,,,-0.8269954058722624,0.7032329378491952,0.8748173033207549,0.9919232854697211,0.02391094872424626,-0.01669067179591177,
2019-10-26,9248.60509745,443992.1383981771,767830,1941413915.387712,,,-0.44893316807335215,0.7782445596806093,1.0,1.015552289999012,0.2755334159633239,0.1938657630840943,
2019-10-27,9559.52904735,319402.885563906,591948,1288048332.4230037,,,-0.20026477841157275,0.8275830477436716,1.0,1.0224530351861358,0.3998676107942136,0.30072717724086995,
2019-10-28,9266.54148344,359056.8709208687,752667,2057547780.8958776,,,-0.021425041197253525,0.8630667787146696,1.0,1.0255585356326795,0.48928747940137324,0.37758080247301873,
2019-10-29,9429.56422378,332892.29807831574,727812,2093881593.7084072,,,0.22422382481514402,0.9118061607484783,1.0,1.0267389548282684,0.612111912407572,0.4831446228033671,
2019-10-30,9209.14008588,310055.3033203858,725866,1715776556.1934583,,,0.2614392213290333,0.9191900964355194,0.9600948183157878,1.0236072269752758,0.6107670198224106,0.4838074493657851,
2019-10-31,9190.15935841,326670.32854969945,703136,2112138819.8990064,,,0.4102952235972779,0.9487247313001123,0.9470893125332542,1.0225865649213168,0.6786922680652661,0.5427798493923277,
2019-11-01,9260.4172551,369203.7589173287,795073,3085376281.6141586,,,0.8024583763943987,1.026534126613165,0.9266953684912629,1.0209860639364048,0.8645768724428308,0.7034714216912823,
2019-11-02,9324.92966758,257581.30753517983,630458,1483368036.2775202,,,0.629629870319329,0.9922430886748904,0.5644101893573503,0.9925542027510956,0.5970200298383397,0.4900260749347518,
2019-11-03,9235.20529549,241100.0712936092,626683,1481273077.1765275,,,0.7591875869532299,1.0179487357187849,0.6874485981224667,1.002210162089079,0.7233180925378483,0.5929677690486037,
2019-11-04,9414.27063268,448968.1211971784,743527,2380375322.7951407,,,0.9178038267880118,1.049419906889115,0.6870218695080319,1.0021766727568397,0.8024128481480218,0.660966726010662,
2019-11-05,9348.12927384,409172.6607936724,792806,2606853575.245513,,,1.0,1.0896802089234945,0.8580267591177835,1.0155970044828484,0.9290133795588917,0.7619822601901596,
