t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-08-07,584.81249954,6420.462494305088,179001,91402561.98732533,,,-0.14276251598766843,0.9893312252775839,0.8414601916028439,1.0759126594501418,0.34934883780758774,0.3008110882566579
2014-08-08,588.78812401,6639.569101584863,173638,65400116.8526089,,,-0.25554130456684,0.9134647664030888,0.6773439422018237,1.0609779231324796,0.21090131881749186,0.18931691291846886
2014-08-09,589.242055856,5428.082681388037,149170,64231289.41789421,,,-0.3448982836085648,0.8533541936524418,0.207510421894175,1.0167760171996472,-0.06869393085719488,-0.04152331830532541
2014-08-10,590.785817632,5793.680023914232,198541,63926389.00451569,,,-0.4104976331404395,0.8092254136207264,0.5881571022606347,1.0525872312402842,0.08882973456009757,0.09328795182726246
2014-08-11,573.9565111500001,7158.971724335682,194982,83048103.53602642,,,-0.3893541403349581,0.8234486726892006,0.796949991457758,1.0731187459928104,0.20379792556139997,0.1888482371461928
2014-08-12,567.831212848,7124.679654701412,198559,79030930.05935627,,,-0.38880954099836984,0.8238150254732026,1.0,1.0934007723145411,0.3055952295008151,0.27420665764001195
2014-08-13,549.790349374,6842.973191499742,196751,97760653.20523156,,,-0.3174321458259959,0.8718307054041146,1.0,1.1064899965109172,0.34128392708700206,0.301211954308384
2014-08-14,507.387017804,6342.701317819384,196303,94091870.24869564,,,-0.2815695436622092,0.8959555312376648,1.0,1.1137062468775865,0.3592152281688954,0.3147803986091886
2014-08-15,501.237741262,6094.117258460711,193369,76821756.98675194,,,-0.32252782305972827,0.8684028357474081,1.0,1.11380664212358,0.33873608847013587,0.29928402915657815
2014-08-16,522.748127092,6542.595083458264,182001,68057734.49892673,,,-0.41987702742657385,0.8245215452108609,0.8458842514529163,1.0994237617807128,0.21300361201317125,0.19782143850162393
2014-08-17,498.225640878,18557.978189511286,199895,78489735.40185165,,,-0.5202090972878808,0.8196392143619357,1.0,1.1138477583646258,0.2398954513560596,0.2244922628919095
2014-08-18,473.215708716,5597.533755301643,193551,102878751.9999613,,,-0.4555258314939067,0.8786421729798471,1.0,1.1159972271367553,0.27223708425304666,0.248964867671434
2014-08-19,491.00693467,6156.312574502366,186742,78815270.31561449,,,-0.5261498027625452,0.861252575095329,0.8917458343752651,1.1057758174085552,0.18279801580635996,0.17684645344368932
2014-08-20,518.0240521100001,5937.630025809217,186533,82767683.31087641,,,-0.5632211588333885,0.8584998543530007,0.8061017297403048,1.0976892603765296,0.12144028545345814,0.1269044134008539
2014-08-21,520.3913133,5971.936420410312,193041,101138793.7779522,,,-0.4852346971874958,0.9033778521574052,0.8414620879291543,1.101028002189358,0.17811369537082927,0.17123916890674384
2014-08-22,514.794876152,5534.404474775856,181866,79983002.69816224,,,-0.6474216063095579,0.8807333414198295,0.63125157345247,1.0843597059316918,-0.008085016428543979,0.021721275874133195
2014-08-23,496.190259712,4348.242919294339,149430,69331642.61503896,,,-0.8201283413688174,0.8419956031582628,0.005688330990152757,1.0306882352929994,-0.4072200051893323,-0.30596176804574704
2014-08-24,507.644099696,4563.55568439836,205473,75143417.23084694,,,-0.9612064720733209,0.8276299139416642,0.42784001084798295,1.0669075972257445,-0.26668323061266896,-0.18230172750656504
2014-08-25,503.1851232,8304.99665060656,179545,94063996.44551444,,,-0.875915778712975,0.8680936891438147,0.3288351761465178,1.0584132760794882,-0.2735403012832286,-0.19155171314285513
2014-08-26,513.621734654,5890.334967608564,189311,74725939.30563727,,,-0.9188407650226922,0.8477291343704879,0.4143588013119408,1.0657509494359227,-0.2522409818553757,-0.17192643234795746
2014-08-27,511.792230472,5956.731512245286,187462,86112115.01031667,,,-0.892647993968342,0.8601555593191843,0.43833652657532185,1.0678081671400683,-0.2271557336965101,-0.1519610674581383
2014-08-28,506.538198958,5302.235916515286,192337,107820808.18661416,,,-0.7517125057282867,0.9270184454028647,0.514863180622019,1.0743739270616035,-0.11842466255313389,-0.06654608236942039
2014-08-29,509.045533048,5299.236628639338,165382,91157920.0225966,,,-0.7307771577429161,0.9369506335617744,0.131546111297014,1.0414864595201807,-0.29961552322295104,-0.2193756359409501
2014-08-30,501.001790512,4603.616485073199,165409,65191238.26040596,,,-0.854488319145255,0.8782593458285157,-0.12532231275724093,1.0194479106671994,-0.489905315951248,-0.3739031783459601
2014-08-31,478.878867428,4343.86832480803,190870,51820014.18685246,,,-1.0,0.7999276871836164,0.08074308582662382,1.037127710628289,-0.4596284570866881,-0.34253990050377725
2014-09-01,475.3466094740001,5246.322987053183,191219,71098015.50991832,,,-1.0,0.7939606715007251,0.24588609730328925,1.051296491160801,-0.3770569513483554,-0.2732844517255324
2014-09-02,473.803368534,5544.210002338931,188533,76079579.32054536,,,-0.9830336381921814,0.8021393791531082,0.3130776416319394,1.057061326358612,-0.334977998280121,-0.23868742613117522
2014-09-03,474.544192728,5294.114593751685,171662,72763182.11335532,,,-0.9891294370373735,0.7992008731123148,0.10106580855950442,1.0388713399568965,-0.44403181423893456,-0.3299044055529874
2014-09-04,488.60745904,5402.244823074333,178738,67079237.67356755,,,-1.0,0.7826728215503964,0.050018518497060516,1.0344916338875516,-0.47499074075146974,-0.3554247551512715
2014-09-05,477.642145722,5343.238508650609,183413,76582446.86438996,,,-0.9772223511034427,0.7937814404696651,0.05878922261320585,1.0352441342847896,-0.4592165642451184,-0.34312880084742425
2014-09-06,479.74170882,4624.169873692937,155567,50977133.63345957,,,-1.0,0.7333707741139973,-0.35954402752661896,0.9993523822955078,-0.6797720137633094,-0.5271815717068322
2014-09-07,476.11974577,9498.907113722023,233573,54422305.39280642,,,-1.0,0.7011788831125013,0.5603316661603981,1.078274988250802,-0.21983416691980096,-0.14141651015897905
2014-09-08,468.030480732,5722.350151586371,191970,75260169.35164724,,,-0.931785669671678,0.7372264180996903,0.5874074447143844,1.0805980097377423,-0.17218911247864677,-0.10425326914811739
2014-09-09,473.375732486,6602.602775843509,232746,86092171.6745191,,,-0.8251330101331132,0.7935865034027183,1.0,1.1366766871755314,0.08743349493344338,0.1091257563420398
2014-09-10,477.60737498399993,6125.17489098486,228442,78369797.18413056,,,-0.7397423348603318,0.8300438162433111,1.0,1.1717065433891125,0.1301288325698341,0.14143291062926444
2014-09-11,477.41388296800005,4826.371207781266,172991,62722622.24036078,,,-0.740801574109988,0.8054404307324057,0.5689683553534179,1.122719067714317,-0.08591660937828505,-0.039728085053914675
2014-09-12,474.19739259,5057.545104713759,167772,64844818.20069597,,,-0.7419183370508702,0.7901089288329848,0.169319813765052,1.0772983347990341,-0.2862992616429091,-0.20774982207167692
2014-09-13,477.127472342,4538.659450535318,152870,43730674.800987184,,,-0.9432735544819945,0.7207257402422583,-0.29340206878242137,1.024709209970216,-0.6183378116322079,-0.47798166932338737
2014-09-14,474.606315074,5359.144385548755,237392,48523848.07328289,,,-1.0,0.6825939182298938,0.3615779964140118,1.0991488025379368,-0.3192110017929941,-0.22476714347690174
2014-09-15,469.57152418,5815.702145260628,191596,62804374.95462391,,,-0.9640630598504613,0.6953110495334746,0.3079090081660616,1.0930492312212112,-0.32807702584219983,-0.23367755018231184
2014-09-16,463.2017233959999,6733.828780356763,219181,63270264.99754958,,,-0.9287621165301463,0.70780311840402,0.5792797664614673,1.123890977032582,-0.1747411750343395,-0.10651779833636199
2014-09-17,452.3290782179999,5592.212915112919,192638,65935775.91595192,,,-0.8827583184599075,0.7240826440978666,0.45825676762619505,1.1101365084566268,-0.21225077541685622,-0.13986547393165139
2014-09-18,425.668635086,5395.137678500408,192303,84534306.64349127,,,-0.7017636670760311,0.788131857450944,0.3566089169228701,1.0985840582466029,-0.1725773750765805,-0.11401471639632343
2014-09-19,395.737689734,4304.708943468799,169742,105223426.6049522,,,-0.39707825503542116,0.8959519549629404,0.011085372075407163,1.0593147227847886,-0.192996441480007,-0.14363944945874052
2014-09-20,410.71515541,4228.526966805367,167810,85183494.86562198,,,-0.33125711301983796,0.9192443138026385,-0.2556552891891817,1.0289991953346127,-0.2934562011045098,-0.23059843548641068
2014-09-21,400.465411766,3770.778074484555,203096,63856289.92185649,,,-0.4441508659412633,0.8792942047148397,-0.05262651914038585,1.0520737585542204,-0.24838869254082457,-0.1881677806650085
2014-09-22,399.134149668,4714.326185834415,204349,61792021.37370737,,,-0.5258255782262453,0.8503916872498509,0.11449176001065586,1.0710670337264827,-0.20566690910779473,-0.1489852082038574
2014-09-23,439.4156581540001,5264.03014724143,198231,73948747.22865269,,,-0.5027932742621023,0.8585422095958596,0.16376232526827939,1.0766667168286834,-0.16951547449691146,-0.11960862084949475
2014-09-24,423.56804793,5311.023832729538,188601,78929932.46442327,,,-0.44087310785451583,0.8804541164879925,0.07648439145030417,1.0667474319850843,-0.18219435820210583,-0.1327828642492208
2014-09-25,409.347515356,5448.643364884904,199143,63482396.97510792,,,-0.5222828532894737,0.8516453637733925,0.13346962172932786,1.073223899819378,-0.1944066157800729,-0.13968615545626173
2014-09-26,404.57418751600005,19298.97966545787,180377,65699050.67132697,,,-0.5704164969726639,0.8346121421275936,-0.05895778537992291,1.051354199434253,-0.31468714117629343,-0.2385949003461576
2014-09-27,400.686514188,4227.42416311677,169804,45374394.29975787,,,-0.7672090249435982,0.7649724786683193,-0.31335052664490515,1.0224420339834288,-0.5402797757942517,-0.419734210404333
2014-09-28,375.303150224,4213.112377695551,234178,55805402.91329277,,,-0.8172834505079513,0.7472524657177612,0.24397110824356627,1.0857825807187431,-0.2866561711321925,-0.20495759989826356
2014-09-29,373.990622608,4613.922683630715,193444,84833971.59454258,,,-0.6006155837819753,0.8239254851500052,0.18709035555112719,1.07931798693893,-0.20676261411542407,-0.14683622989660483
2014-09-30,390.18710973,4621.559214432759,218874,72814499.34797105,,,-0.5237918415112536,0.848707748168068,0.4322053466628841,1.1071757203878518,-0.045793247424184724,-0.014977314836009503
2014-10-01,383.94373517800005,4979.135738225524,211528,72547917.67549862,,,-0.4022612931657975,0.8654628450262735,0.5135346611517666,1.1164189345802544,0.05563668399298455,0.06510997885359893
2014-10-02,375.4928339,4297.788987882354,184224,64476391.20537221,,,-0.3461369118191808,0.852086633105029,0.24598233648690293,1.0860111602113873,-0.05007728766613895,-0.025858114724940484
2014-10-03,357.362980336,4413.641239510074,174489,62743394.72718517,,,-0.35702765083486376,0.8364104227308184,-0.31138638198923907,1.0490236495134884,-0.3342070164120514,-0.2637203494484639
2014-10-04,326.642468598,4375.241464257314,164357,81708459.58227886,,,-0.16885107460350224,0.8814273868700118,-0.7364109118921816,1.0109502908040537,-0.4526309932478419,-0.3707656951007504
2014-10-05,323.055049424,3712.218054512245,248102,104841580.03089438,,,0.32655564296183104,0.9892779941402509,0.12992987151449875,1.0911557864319859,0.2282427572381649,0.17998338407421888
2014-10-06,328.049174812,4075.6277598093607,188717,88438971.32211514,,,0.4524578542844191,1.0183851058844127,-0.04024527078576268,1.0754010373849943,0.2061062917493282,0.15625212866952443
2014-10-07,334.404218494,4394.372317709018,202878,84723695.9136968,,,0.5076977777291101,1.031155927044367,0.012878781443740106,1.0803192416533847,0.2602882795864251,0.19943033846955727
2014-10-08,355.992247346,4271.314352253947,191352,93554049.78521748,,,0.6972387091997367,1.067452488117956,-0.12030121437374364,1.067989489000781,0.28846874741299655,0.21529101454449595
2014-10-09,364.556226584,5101.470097747289,187811,103742693.7389605,,,0.9492478977090522,1.124597010784468,-0.2734145608235231,1.0538143144338334,0.3379166684427645,0.24642687767598903
2014-10-10,360.938671886,4714.737756768341,198926,91083574.52615632,,,0.964299504125131,1.1280100484959055,-0.24774173020124557,1.056191095192249,0.3582788869619427,0.2628879065415832
2014-10-11,362.43268194600006,3737.111485818864,163626,51876726.5756874,,,0.45746894625787515,1.013083325095676,-0.7030441201226239,1.014039375518348,-0.12278758693237435,-0.11980759050944945
2014-10-12,379.5442335080001,4018.347321024282,244368,47897068.42876668,,,0.03443692711695867,0.9171583989076575,0.06160467792055524,1.0848302663583174,0.048020802518756955,0.04080836452048042
2014-10-13,392.325506156,4985.465975718576,207708,76038931.32390848,,,0.10247550419702489,0.9325865348147153,0.12308637407854506,1.0905222180785248,0.11278093913778497,0.09233379980219558
2014-10-14,402.428572038,5362.587786390751,215032,85882397.59001553,,,0.31710490158193183,0.9759238024384039,0.2557765745771974,1.102806625669398,0.2864407380795646,0.22918363416276288
2014-10-15,394.094481952,4957.638413173481,209631,84527578.15325437,,,0.4379531056793422,1.0028376721477368,0.27780317395810106,1.1048458397456375,0.35787813981872163,0.2841431933504397
2014-10-16,383.085283296,4695.068498249189,184002,69899197.85959144,,,0.3326183721583855,0.9793787774539837,-0.06615904765564651,1.073001949915895,0.1332296622513695,0.10004406255669984
2014-10-17,383.060919656,4452.719522512356,183728,75773569.01425192,,,0.3243075344296795,0.9775278868637892,-0.34230510812228554,1.0474364541321985,-0.008998786846303009,-0.018906713521770313
2014-10-18,390.75379734,4001.710248244873,175209,51520844.97734692,,,-0.02263110042940053,0.9002618547744371,-0.6475940439403302,1.0191729221872687,-0.33511257218486534,-0.27819724584728656
2014-10-19,388.575872572,4112.521490034187,230810,47243351.07208397,,,-0.320121160863862,0.8340084190187772,-0.12958758330024633,1.0671297605468058,-0.22485437208205417,-0.17351662700633008
2014-10-20,381.35682622,4975.111582414542,200402,76814689.6136335,,,-0.13262633059555673,0.8757650298902728,-0.16647646489574597,1.0637146021147015,-0.14955139774565135,-0.11804881480099971
2014-10-21,385.846074676,5020.569271961588,209075,58218620.39953446,,,-0.24606115624628222,0.8505021793508999,-0.0751768164050256,1.0721670883627334,-0.1606189863256539,-0.12267832431011527
2014-10-22,382.43631932,4874.535706016472,200831,82766347.25680383,,,0.029498838082103962,0.9118716125158368,-0.12364420875578275,1.0676799958701004,-0.04707268533683939,-0.03874711742915371
2014-10-23,356.566155236,4704.218041412255,197748,70510044.08930145,,,0.05863589007999104,0.918360668989966,-0.20656319354084995,1.060003388235978,-0.07396365173042946,-0.062496698387228045
2014-10-24,358.1904358080001,4422.87174676695,187021,72394546.99572408,,,0.0957413776289806,0.9266243603278184,-0.44679986475072575,1.0381710335683048,-0.17552924356087257,-0.14920522930272395
2014-10-25,348.157435614,3886.155945407843,209967,52279227.676368125,,,-0.17124460399832198,0.8671644289419655,-0.2917706193839287,1.0524797916913622,-0.23150761169112533,-0.18520402675589343
2014-10-26,355.021491172,3961.799432705009,212801,45732719.168188274,,,-0.440829019232739,0.8071258054350957,-0.14812942210910984,1.0657374653867278,-0.2944792206709244,-0.22696169516988907
2014-10-27,350.983183486,4792.600557035394,221787,68358403.62629163,,,-0.3206525337327384,0.8338900779952856,0.06790057760831658,1.0856764195238473,-0.1263759780622109,-0.09089774810407025
2014-10-28,355.774005564,4740.811367081122,203256,59291796.93724384,,,-0.36067785978058176,0.8249761150748527,-0.018095022042621256,1.0777392704256805,-0.1893864409116015,-0.1421048138228137
2014-10-29,335.093284832,4932.002981998244,199946,74022889.6917674,,,-0.17379798300363336,0.8665957708441414,-0.13142158815857774,1.0672795509086739,-0.15260978558110555,-0.11892507151180864
2014-10-30,346.12152948600004,4713.976901731192,204701,54125861.62926034,,,-0.3085401043428969,0.8365876137087573,-0.15995327913650348,1.0646461570346404,-0.2342466917397002,-0.18186934552691048
2014-10-31,337.813393346,4409.716630544414,202798,50893374.00843198,,,-0.4673708631900213,0.8012147227223072,-0.26669592086184013,1.0578335514155788,-0.3670333920259307,-0.28672649418089446
2014-11-01,324.573484356,4136.808943128372,172818,49595552.53111485,,,-0.6051126472360839,0.7705385165094403,-0.7994284899479193,1.0166370494726598,-0.7022705685920017,-0.5622506400848561
2014-11-02,324.36579329,4108.177459908386,268223,37706191.27456884,,,-0.8720974609089741,0.7110788452364548,0.20597951186645225,1.1032801758274164,-0.33305897452126093,-0.24162862229616833
2014-11-03,325.965872218,5444.090370495764,209994,55166510.80718024,,,-0.7872793589018341,0.7299685206227189,0.13031750359640504,1.0967598448463958,-0.3284809276527145,-0.24126821090329265
2014-11-04,330.07754074400003,4424.942980571763,203551,74277271.26134607,,,-0.44764981741814747,0.8056067586685607,-0.01667147128784552,1.0840927641183038,-0.2321606443529965,-0.17441324922751533
