t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-08-16,522.748127092,6542.595083458264,182001,68057734.49892688,,,-0.41987703051856085,0.8245215452108625,0.8458842514529163,1.0994237617807128,0.21300361046717775,0.13188025769173972,
2014-08-17,498.225640878,18557.978189511286,199895,78489735.40185092,,,-0.5202091005756488,0.8196392143619354,1.0,1.1138477583646258,0.23989544971217558,0.14675443343389083,
2014-08-18,473.215708716,5597.533755301643,193551,102878751.999961,,,-0.4555258351018415,0.8786421729798467,1.0,1.1159972271367553,0.27223708244907924,0.17159821716057122,
2014-08-19,491.00693467,6156.312574502366,186742,78815270.31561434,,,-0.5261498064094234,0.8612525750953287,0.8917458343752651,1.1057758174085552,0.18279801398292084,0.10695633289220607,
2014-08-20,518.0240521100001,5937.630025809217,186533,82767683.3108767,,,-0.5632211625615278,0.8584998543530012,0.8061017297403048,1.0976892603765296,0.12144028358938852,0.06303716186305364,
2014-08-21,520.3913133,5971.936420410312,193041,101138793.77795222,,,-0.48523470110254796,0.9033778521574062,0.8414620879291543,1.101028002189358,0.1781136934133032,0.1052449088099241,
2014-08-22,514.794876152,5534.404474775856,181866,79983002.69816156,,,-0.6474216104684841,0.8807333414198286,0.63125157345247,1.0843597059316918,-0.00808501850800708,-0.029898613919731032,
2014-08-23,496.190259712,4348.242919294339,149430,69331642.61503923,,,-0.8201283456363708,0.8419956031582632,0.005688330990152757,1.0306882352929994,-0.40722000732310903,-0.3130265382041435,
2014-08-24,507.644099696,4563.55568439836,205473,75143417.23084657,,,-0.9612064722491866,0.8276299139416637,0.42784001084798295,1.0669075972257445,-0.26668323070060185,-0.22091219650528815,
2014-08-25,503.1851232,8304.99665060656,179545,94063996.4455158,,,-0.875915779275484,0.8680936891438181,0.3288351761465178,1.0584132760794882,-0.2735403015644831,-0.22246437796054175,
2014-08-26,513.621734654,5890.334967608564,189311,74725939.30563726,,,-0.9188407653906091,0.8477291343704907,0.4143588013119408,1.0657509494359227,-0.25224098203933415,-0.20931224600828724,
2014-08-27,511.792230472,5956.731512245286,187462,86112115.01031831,,,-0.8926479944549915,0.860155559319191,0.43833652657532185,1.0678081671400683,-0.22715573393983485,-0.1909423531723049,
2014-08-28,506.538198958,5302.235916515286,192337,107820808.18661338,,,-0.7517125068538513,0.927018445402868,0.514863180622019,1.0743739270616035,-0.11842466311591615,-0.11029039658069151,
2014-08-29,509.045533048,5299.236628639338,165382,91157920.02259816,,,-0.7307771589633805,0.9369506335617812,0.131546111297014,1.0414864595201807,-0.29961552383318324,-0.235091159337939,
2014-08-30,501.001790512,4603.616485073199,165409,65191238.26040632,,,-0.8544883198048961,0.8782593458285219,-0.12532231275724093,1.0194479106671994,-0.48990531628106854,-0.3716264595416884,
2014-08-31,478.878867428,4343.86832480803,190870,51820014.18685251,,,-1.0,0.7999276871836214,0.08074308582662382,1.037127710628289,-0.4596284570866881,-0.35610145362496504,
2014-09-01,475.3466094740001,5246.322987053183,191219,71098015.50991829,,,-1.0,0.793960671500729,0.24588609730328925,1.051296491160801,-0.3770569513483554,-0.29886978292253996,
2014-09-02,473.803368534,5544.210002338931,188533,76079579.32054462,,,-0.9830336382678833,0.8021393791531094,0.3130776416319394,1.057061326358612,-0.3349779983179719,-0.26906749797649054,
2014-09-03,474.544192728,5294.114593751685,171662,72763182.1133558,,,-0.9891294370858766,0.799200873112317,0.10106580855950442,1.0388713399568965,-0.4440318142631861,-0.34488324137066595,
2014-09-04,488.60745904,5402.244823074333,178738,67079237.67356677,,,-1.0,0.7826728215503963,0.050018518497060516,1.0344916338875516,-0.47499074075146974,-0.36674930547262563,
2014-09-05,477.642145722,5343.238508650609,183413,76582446.8643892,,,-0.9772223512038943,0.7937814404696631,0.05878922261320585,1.0352441342847896,-0.45921656429534424,-0.35496122358161997,
2014-09-06,479.74170882,4624.169873692937,155567,50977133.63345947,,,-1.0,0.7333707741139959,-0.35954402752661896,0.9993523822955078,-0.6797720137633094,-0.5086865788484726,
2014-09-07,476.11974577,9498.907113722023,233573,54422305.392805725,,,-1.0,0.7011788831124982,0.5603316661603981,1.078274988250802,-0.21983416691980096,-0.1898960813426237,
2014-09-08,468.030480732,5722.350151586371,191970,75260169.35164861,,,-0.9317856699492943,0.7372264180996918,0.5874074447143844,1.0805980097377423,-0.17218911261745495,-0.154312739450835,
2014-09-09,473.375732486,6602.602775843509,232746,86092171.67451885,,,-0.8251330108447956,0.7935865034027193,1.0,1.1366766871755314,0.08743349457760219,0.02963814958010169,
2014-09-10,477.60737498399993,6125.17489098486,228442,78369797.18413009,,,-0.7397423359608978,0.8300438162433108,1.0,1.1717065433891125,0.1301288320195511,0.062435310384388654,
2014-09-11,477.41388296800005,4826.371207781266,172991,62722622.24036143,,,-0.7408015753079016,0.8054404307324073,0.5689683553534179,1.122719067714317,-0.08591660997724182,-0.08734909243190536,
2014-09-12,474.19739259,5057.545104713759,167772,64844818.2006957,,,-0.7419183370508584,0.7901089288329854,0.169319813765052,1.0772983347990341,-0.2862992616429032,-0.22627951583117534,
2014-09-13,477.127472342,4538.659450535318,152870,43730674.8009874,,,-0.9432735544819815,0.7207257402422597,-0.29340206878242137,1.024709209970216,-0.6183378116322014,-0.4639768389225414,
2014-09-14,474.606315074,5359.144385548755,237392,48523848.073282994,,,-1.0,0.6825939182298952,0.3615779964140118,1.0991488025379368,-0.3192110017929941,-0.25877580247712073,
2014-09-15,469.57152418,5815.702145260628,191596,62804374.95462368,,,-0.9640630598504628,0.6953110495334753,0.3079090081660616,1.0930492312212112,-0.3280770258422006,-0.2635724417550549,
2014-09-16,463.2017233959999,6733.828780356763,219181,63270264.997549295,,,-0.9287621165301501,0.7078031184040199,0.5792797664614673,1.123890977032582,-0.1747411750343414,-0.15596815589900848,
2014-09-17,452.3290782179999,5592.212915112919,192638,65935775.91595226,,,-0.8827583184599073,0.7240826440978677,0.45825676762619505,1.1101365084566268,-0.2122507754168561,-0.18024036687302636,
2014-09-18,425.668635086,5395.137678500408,192303,84534306.6434918,,,-0.7017636670760252,0.7881318574509466,0.3566089169228701,1.0985840582466029,-0.17257737507657755,-0.14595018306110175,
2014-09-19,395.737689734,4304.708943468799,169742,105223426.60495292,,,-0.3970782550354074,0.8959519549629448,0.011085372075407163,1.0593147227847886,-0.1929964414800001,-0.14866953258342286,
2014-09-20,410.71515541,4228.526966805367,167810,85183494.86562239,,,-0.33125711301982275,0.9192443138026432,-0.2556552891891817,1.0289991953346127,-0.2934562011045022,-0.21582988206682963,
2014-09-21,400.465411766,3770.778074484555,203096,63856289.92185716,,,-0.4441508659412472,0.879294204714845,-0.05262651914038585,1.0520737585542204,-0.24838869254081652,-0.18882923270446772,
2014-09-22,399.134149668,4714.326185834415,204349,61792021.373706646,,,-0.5258255782262375,0.8503916872498536,0.11449176001065586,1.0710670337264827,-0.20566690910779084,-0.1622829371034774,
2014-09-23,439.4156581540001,5264.03014724143,198231,73948747.22865382,,,-0.5027932742620866,0.8585422095958649,0.16376232526827939,1.0766667168286834,-0.16951547449690363,-0.13636148590488328,
2014-09-24,423.56804793,5311.023832729538,188601,78929932.4644247,,,-0.4408731078544912,0.8804541164880009,0.07648439145030417,1.0667474319850843,-0.1821943582020935,-0.14282585007455006,
2014-09-25,409.347515356,5448.643364884904,199143,63482396.97510785,,,-0.5222828532894567,0.8516453637733984,0.13346962172932786,1.073223899819378,-0.1944066157800644,-0.15434530015658976,
2014-09-26,404.57418751600005,19298.97966545787,180377,65699050.67132709,,,-0.5704164969726504,0.8346121421275985,-0.05895778537992291,1.051354199434253,-0.31468714117628666,-0.23951994770423213,
2014-09-27,400.686514188,4227.42416311677,169804,45374394.29975745,,,-0.7672090249435929,0.7649724786683219,-0.31335052664490515,1.0224420339834288,-0.540279775794249,-0.40326663678592345,
2014-09-28,375.303150224,4213.112377695551,234178,55805402.9132918,,,-0.8172834505079558,0.7472524657177604,0.24397110824356627,1.0857825807187431,-0.28665617113219477,-0.229355001649459,
2014-09-29,373.990622608,4613.922683630715,193444,84833971.59454224,,,-0.6006155837819798,0.8239254851500037,0.18709035555112719,1.07931798693893,-0.2067626141154263,-0.16584891311096994,
2014-09-30,390.18710973,4621.559214432759,218874,72814499.34797162,,,-0.5237918415112544,0.8487077481680688,0.4322053466628841,1.1071757203878518,-0.04579324742418511,-0.051395552051993754,
2014-10-01,383.94373517800005,4979.135738225524,211528,72547917.67549856,,,-0.4022612931658006,0.8654628450262742,0.5135346611517666,1.1164189345802544,0.055636683992982994,0.023467686463102266,
2014-10-02,375.4928339,4297.788987882354,184224,64476391.20537267,,,-0.34613691181917616,0.8520866331050315,0.24598233648690293,1.0860111602113873,-0.050077287666136616,-0.04769831874175379,
2014-10-03,357.362980336,4413.641239510074,174489,62743394.72718544,,,-0.3570276508348619,0.8364104227308211,-0.31138638198923907,1.0490236495134884,-0.3342070164120505,-0.24504199310341246,
2014-10-04,326.642468598,4375.241464257314,164357,81708459.58227974,,,-0.16885107460349325,0.8814273868700163,-0.7364109118921816,1.0109502908040537,-0.4526309932478374,-0.3200622009132176,
2014-10-05,323.055049424,3712.218054512245,248102,104841580.0308951,,,0.326555642961867,0.9892779941402567,0.12992987151449875,1.0911557864319859,0.22824275723818288,0.17045294541991174,
2014-10-06,328.049174812,4075.6277598093607,188717,88438971.32211578,,,0.4524578542844573,1.0183851058844187,-0.04024527078576268,1.0754010373849943,0.2061062917493473,0.1598343273162286,
2014-10-07,334.404218494,4394.372317709018,202878,84723695.91369717,,,0.5076977777291478,1.0311559270443729,0.012878781443740106,1.0803192416533847,0.26028827958644396,0.19946165572594898,
2014-10-08,355.992247346,4271.314352253947,191352,93554049.78521655,,,0.6972387091997461,1.0674524881179575,-0.12030121437374364,1.067989489000781,0.2884687474130012,0.2261066012793711,
2014-10-09,364.556226584,5101.470097747289,187811,103742693.73895945,,,0.949247897709047,1.124597010784466,-0.2734145608235231,1.0538143144338334,0.33791666844276197,0.2698365152406197,
2014-10-10,360.938671886,4714.737756768341,198926,91083574.52615575,,,0.9642995041251201,1.1280100484959021,-0.24774173020124557,1.056191095192249,0.35827888696193727,0.2845147218324071,
2014-10-11,362.43268194600006,3737.111485818864,163626,51876726.57568754,,,0.4574689462578665,1.0130833250956737,-0.7030441201226239,1.014039375518348,-0.12278758693237868,-0.06793939414113237,
2014-10-12,379.5442335080001,4018.347321024282,244368,47897068.42876648,,,0.03443692711694735,0.9171583989076552,0.06160467792055524,1.0848302663583174,0.04802080251875129,0.03457626863880048,
2014-10-13,392.325506156,4985.465975718576,207708,76038931.3239083,,,0.1024755041970149,0.9325865348147132,0.12308637407854506,1.0905222180785248,0.11278093913777998,0.08201576079468276,
2014-10-14,402.428572038,5362.587786390751,215032,85882397.59001625,,,0.3171049015819425,0.9759238024384046,0.2557765745771974,1.102806625669398,0.28644073807956993,0.21043628170460904,
2014-10-15,394.094481952,4957.638413173481,209631,84527578.15325432,,,0.4379531056793542,1.0028376721477374,0.27780317395810106,1.1048458397456375,0.3578781398187276,0.26448559863808363,
2014-10-16,383.085283296,4695.068498249189,184002,69899197.85959086,,,0.3326183721583882,0.9793787774539826,-0.06615904765564651,1.073001949915895,0.13322966225137084,0.10482531061161326,
2014-10-17,383.060919656,4452.719522512356,183728,75773569.01425287,,,0.32430753442969773,0.9775278868637916,-0.34230510812228554,1.0474364541321985,-0.008998786846293905,0.005932562324564072,
2014-10-18,390.75379734,4001.710248244873,175209,51520844.97734638,,,-0.02263110042939609,0.9002618547744372,-0.6475940439403302,1.0191729221872687,-0.3351125721848631,-0.23312128466170967,
2014-10-19,388.575872572,4112.521490034187,230810,47243351.07208412,,,-0.3201211608638592,0.8340084190187776,-0.12958758330024633,1.0671297605468058,-0.22485437208205278,-0.1678629433467368,
2014-10-20,381.35682622,4975.111582414542,200402,76814689.61363378,,,-0.1326263305955474,0.8757650298902743,-0.16647646489574597,1.0637146021147015,-0.14955139774564669,-0.10863339311828768,
2014-10-21,385.846074676,5020.569271961588,209075,58218620.3995335,,,-0.2460611562462891,0.850502179350898,-0.0751768164050256,1.0721670883627334,-0.16061898632565735,-0.12056120818473692,
2014-10-22,382.43631932,4874.535706016472,200831,82766347.2568035,,,0.029498838082098855,0.9118716125158347,-0.12364420875578275,1.0676799958701004,-0.047072685336841946,-0.031519897887311354,
2014-10-23,356.566155236,4704.218041412255,197748,70510044.08930194,,,0.05863589007999481,0.9183606689899658,-0.20656319354084995,1.060003388235978,-0.07396365173042757,-0.04906509011945781,
2014-10-24,358.1904358080001,4422.87174676695,187021,72394546.99572423,,,0.09574137762898749,0.9266243603278187,-0.44679986475072575,1.0381710335683048,-0.17552924356086913,-0.11806947651824506,
2014-10-25,348.157435614,3886.155945407843,209967,52279227.676368535,,,-0.17124460399831265,0.8671644289419671,-0.2917706193839287,1.0524797916913622,-0.23150761169112066,-0.1668877610723175,
2014-10-26,355.021491172,3961.799432705009,212801,45732719.16818899,,,-0.44082901923272355,0.8071258054350993,-0.14812942210910984,1.0657374653867278,-0.2944792206709167,-0.22065068330680604,
2014-10-27,350.983183486,4792.600557035394,221787,68358403.62629108,,,-0.32065253373273406,0.8338900779952864,0.06790057760831658,1.0856764195238473,-0.12637597806220874,-0.09962588634540792,
2014-10-28,355.774005564,4740.811367081122,203256,59291796.93724298,,,-0.36067785978059086,0.8249761150748506,-0.018095022042621256,1.0777392704256805,-0.18938644091160606,-0.144801442362403,
2014-10-29,335.093284832,4932.002981998244,199946,74022889.69176726,,,-0.17379798300364246,0.8665957708441389,-0.13142158815857774,1.0672795509086739,-0.1526097855811101,-0.11229819479786152,
2014-10-30,346.12152948600004,4713.976901731192,204701,54125861.62925997,,,-0.3085401043429109,0.836587613708754,-0.15995327913650348,1.0646461570346404,-0.2342466917397072,-0.1739383310371434,
2014-10-31,337.813393346,4409.716630544414,202798,50893374.00843163,,,-0.46737086319003907,0.8012147227223034,-0.26669592086184013,1.0578335514155788,-0.3670333920259396,-0.2719351678392822,
2014-11-01,324.573484356,4136.808943128372,172818,49595552.53111482,,,-0.6051126472361001,0.7705385165094372,-0.7994284899479193,1.0166370494726598,-0.7022705685920096,-0.5094623922113346,
2014-11-02,324.36579329,4108.177459908386,268223,37706191.27456871,,,-0.8720974609089922,0.7110788452364519,0.20597951186645225,1.1032801758274164,-0.33305897452127,-0.26357446662653683,
2014-11-03,325.965872218,5444.090370495764,209994,55166510.80718035,,,-0.7872793589018463,0.7299685206227171,0.13031750359640504,1.0967598448463958,-0.32848092765272063,-0.25721851379279537,
2014-11-04,330.07754074400003,4424.942980571763,203551,74277271.26134782,,,-0.44764981741812904,0.8056067586685649,-0.01667147128784552,1.0840927641183038,-0.23216064435298728,-0.1777126047566031,
2014-11-05,338.002215156,4527.937990834007,201322,75560497.25227544,,,-0.16913018545812597,0.8676353270039334,-0.17570662866895548,1.0703875785508985,-0.17241840706354072,-0.12585271565817413,
2014-11-06,349.912207048,4960.252852727205,225890,74101179.02713248,,,0.004963998260604452,0.9064075058108415,0.045201537902513245,1.0894247994149744,0.02508276808155885,0.01757155572436031,
2014-11-07,342.135011436,4630.636223211518,221335,66945223.00325184,,,0.026492555897682513,0.9112020892272995,0.11875490176624748,1.0957634135771477,0.072623728831965,0.051330846411343334,
2014-11-08,345.74628679,3708.688858121333,166466,45266529.66983,,,-0.2821029315334983,0.8424753853127251,-0.576807070966745,1.0358219134276438,-0.42945500125012165,-0.3082483602643783,
2014-11-09,365.563844488,5319.557337804915,249442,45608703.205032,,,-0.49644074146501216,0.7947406263780322,0.07415809302322218,1.0919201907979696,-0.211141324220895,-0.16497466665857974,
2014-11-10,365.870426192,4944.5340188305945,210763,85841825.26774432,,,-0.047280802813041034,0.8947721672504713,0.01025277844064032,1.0864130173558177,-0.018514012186200357,-0.014606597802188315,
2014-11-11,369.814967434,4917.567857826738,201465,65996861.12928331,,,0.0017003352312789932,0.9056806617323343,-0.1716459280380307,1.0707375178762462,-0.08497279640337585,-0.05883223905676371,
2014-11-12,424.366060076,6046.410277242491,226543,113794099.66549586,,,0.7608352862627359,1.0747461378513874,0.04283833647311597,1.089221145615045,0.40183681136792593,0.3070703606922969,
2014-11-13,420.474808772,6139.181171855389,215581,191627466.22757897,,,1.0,1.4497072641941793,0.04230982241384784,1.0891755998163892,0.5211549112069239,0.3987464524076687,
2014-11-14,399.500638838,5233.64950658146,220912,96600562.13850836,,,0.9035478207181766,1.412712387206966,0.10435120429303946,1.0945221449798272,0.503949512505608,0.38320170063271686,
2014-11-15,376.629004974,4326.406029408538,177416,79037240.17387497,,,0.6867144074039984,1.329544484604818,-0.4514558812034406,1.0466243130045136,0.11762926310027888,0.10730001209571927,
2014-11-16,389.797810122,4471.950121281304,247506,79657138.4960497,,,0.541555853514573,1.2738679526200911,0.11110397009626327,1.0951040786223654,0.32632991180541815,0.24650673663244627,
2014-11-17,388.358,5993.200222579153,212707,91090490.58204338,,,0.5195401763253547,1.2654236927239457,0.032335420610878574,1.0883160349888086,0.2759377984681166,0.2107529857690944,
2014-11-18,375.089345896,4989.43281668389,207572,88656329.81418598,,,0.4830335895139102,1.2514213477446143,-0.10273083788692627,1.076676419151088,0.19015137581349195,0.1499230789519752,
2014-11-19,378.896020706,4988.017695294194,200483,81700420.350006,,,0.4052562074181132,1.2215893138346896,-0.30159150085441366,1.0595391877809484,0.05183235328184976,0.051133258799603176,
