t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-08-16,522.748127092,6542.595083458264,182001,68057734.49892735,,,-0.3297558077314401,0.8309864054276545,1.0,1.129375313904216,0.33512209613427996,0.22520674487346248,
2014-08-17,498.225640878,18557.978189511286,199895,78489735.4018521,,,-0.35005820656998754,0.850846403902018,1.0,1.1293763582669731,0.32497089671500623,0.2172694415525651,
2014-08-18,473.215708716,5597.533755301643,193551,102878751.99996048,,,-0.3207845661480955,0.8786401545498538,0.9810985850711456,1.12790584602337,0.33015700946152504,0.22202060326385187,
2014-08-19,491.00693467,6156.312574502366,186742,78815270.31561483,,,-0.3382894979022827,0.877630630254919,0.8270909573432821,1.1159241979280001,0.2444007297204997,0.16063886247396342,
2014-08-20,518.0240521100001,5937.630025809217,186533,82767683.31087595,,,-0.45553068085085713,0.8551890289421431,0.6957158599591082,1.1057033393343363,0.12009258955412555,0.06827960821680512,
2014-08-21,520.3913133,5971.936420410312,193041,101138793.77795146,,,-0.4717803334170222,0.8649664752281848,0.6440018546281361,1.1016800385237253,0.08611076060555695,0.043613463855240564,
2014-08-22,514.794876152,5534.404474775856,181866,79983002.69816175,,,-0.6319674652883805,0.8672834968009772,0.4700560539857057,1.088147219391885,-0.08095570565133742,-0.0806110758996712,
2014-08-23,496.190259712,4348.242919294339,149430,69331642.61503896,,,-0.7375474032545895,0.8730222024836879,0.15824004421688098,1.0638882281024782,-0.28965367951885423,-0.23231015413119604,
2014-08-24,507.644099696,4563.5556843983595,205473,75143417.23084643,,,-0.8292837667603056,0.8709064479186106,0.18628728327352118,1.0660702768320203,-0.3214982417433922,-0.25824259018894147,
2014-08-25,503.1851232,8304.99665060656,179545,94063996.44551551,,,-0.8516110182201593,0.862276144273106,-0.0654200336662174,1.0544552074599907,-0.45851552594318834,-0.3561076444650908,
2014-08-26,513.621734654,5890.334967608564,189311,74725939.3056367,,,-0.8603312161836335,0.8589054671250919,-0.04126757498526168,1.0561536268082439,-0.4507993955844476,-0.3509638247891669,
2014-08-27,511.792230472,5956.731512245286,187462,86112115.01031871,,,-0.8472036811223074,0.8639797421159015,-0.04584552362983729,1.0558317019617525,-0.44652460237607233,-0.34745273394118925,
2014-08-28,506.5381989579999,5302.235916515286,192337,107820808.18661508,,,-0.8188568114738788,0.8749368495281311,-0.1413353771156841,1.0525091702764209,-0.48009609429478145,-0.3701858608653741,
2014-08-29,509.045533048,5299.236628639338,165382,91157920.0225978,,,-0.7659327382751747,0.8953939497978624,-0.36054363902464637,1.0377458298814,-0.5632381886499105,-0.4271223482750287,
2014-08-30,501.001790512,4603.616485073199,165409,65191238.26040619,,,-0.7692475805264307,0.8941126413834913,-0.14188687608260875,1.052472027666442,-0.45556722830451973,-0.3509862355059663,
2014-08-31,478.878867428,4343.86832480803,190870,51820014.18685241,,,-0.8466806230277929,0.8641819233018847,-0.3351851773455665,1.039453683401163,-0.5909329001866797,-0.44971096120413934,
2014-09-01,475.3466094740001,5246.322987053183,191219,71098015.50991894,,,-0.921176544840673,0.8353865103620987,-0.19879376977351393,1.0486394356141817,-0.5599851573070935,-0.4305356819633055,
2014-09-02,473.803368534,5544.210002338931,188533,76079579.32054533,,,-0.905851239809654,0.8413103042565461,-0.22719106047602677,1.0467269216181916,-0.5665211501428404,-0.4346004145898831,
2014-09-03,474.544192728,5294.114593751685,171662,72763182.11335582,,,-0.9519186364281688,0.8235035615999073,-0.4092887301737297,1.034462922718352,-0.6806036833009492,-0.5170961808622789,
2014-09-04,488.60745904,5402.244823074333,178738,67079237.673567034,,,-1.0,0.7637249900820933,-0.5797320315598261,1.0229838276582437,-0.7898660157799131,-0.5962521996729598,
2014-09-05,477.642145722,5343.238508650609,183413,76582446.86438936,,,-1.0,0.7413204036110757,-0.40434372484463244,1.0347959612466122,-0.7021718624223162,-0.5341426252046253,
2014-09-06,479.74170882,4624.169873692937,155567,50977133.6334598,,,-1.0,0.7198210865578518,-0.5071030125596634,1.0278752807481877,-0.7535515062798317,-0.5705323694936432,
2014-09-07,476.11974577,9498.907113722023,233573,54422305.39280599,,,-0.9805646327073572,0.728160518893198,-0.058169602673446064,1.0581102576926251,-0.5193671176904016,-0.40395500457988787,
2014-09-08,468.030480732,5722.350151586371,191970,75260169.35164715,,,-0.9494240591207719,0.7415224843450937,-0.06333458387391999,1.057762404126649,-0.506379321497346,-0.3936095284433272,
2014-09-09,473.375732486,6602.602775843509,232746,86092171.67451873,,,-0.9026634270251063,0.76158678883948,0.4081674620882203,1.0895173441132575,-0.24724798246844298,-0.20835710017097098,
2014-09-10,477.60737498399993,6125.17489098486,228442,78369797.18413104,,,-0.8407267316898146,0.7881629204888747,1.0,1.1315616340509853,0.0796366341550927,0.02544063625400117,
2014-09-11,477.41388296800005,4826.371207781266,172991,62722622.240361065,,,-0.8436372058791882,0.786914078509169,0.9327386775914013,1.1269581948283163,0.04455073585610653,0.0004837860320661136,
2014-09-12,474.19739259,5057.545104713759,167772,64844818.20069602,,,-0.8842339079090091,0.7694946264083558,0.7289772367165981,1.1130125366788608,-0.07762833559620552,-0.08754489698092738,
2014-09-13,477.127472342,4538.659450535318,152870,43730674.80098765,,,-0.8993662639171228,0.7614617257827336,0.7202306105798344,1.1124139079219149,-0.08956782666864421,-0.09655836003266538,
2014-09-14,474.606315074,5359.144385548755,237392,48523848.073283456,,,-0.9039567831426963,0.7552709928855773,0.7035022694700419,1.1112690017732192,-0.10022725683632722,-0.10427698367554239,
2014-09-15,469.57152418,5815.702145260628,191596,62804374.95462405,,,-0.9481758590582813,0.7376959514518636,0.6917384833210007,1.1104638752513734,-0.12821868786864027,-0.1257304702620955,
2014-09-16,463.2017233959999,6733.828780356763,219181,63270264.99754944,,,-1.0,0.7036453685380882,0.48002270253600576,1.0959738132897154,-0.2599886487319971,-0.22096540428597233,
2014-09-17,452.3290782179999,5592.212915112919,192638,65935775.915952064,,,-1.0,0.6847826825934817,0.027670397679278258,1.0650143217413306,-0.48616480116036087,-0.38115515519134324,
2014-09-18,425.668635086,5395.137678500408,192303,84534306.64349204,,,-0.8843101068978746,0.7202169818135841,0.21556022677366737,1.0778737092439932,-0.3343749400621036,-0.2693890431466386,
2014-09-19,395.737689734,4304.708943468799,169742,105223426.60495178,,,-0.6681565198419841,0.7864219948519802,0.22156903931302407,1.0782849590133228,-0.22329374026448,-0.18275506401922326,
2014-09-20,410.71515541,4228.526966805367,167810,85183494.86562178,,,-0.44372700802127807,0.8551618152670298,0.4097863934604713,1.091166762692499,-0.016970307280403385,-0.028360781740676355,
2014-09-21,400.465411766,3770.778074484555,203096,63856289.92185673,,,-0.3459804174067388,0.8851003159148172,-0.02774050177510745,1.0612219385591783,-0.18686045959092312,-0.14508605122709628,
2014-09-22,399.134149668,4714.326185834415,204349,61792021.37370672,,,-0.3150559837790653,0.8945720649586846,0.07282561962105527,1.0693816801175577,-0.12111518207900501,-0.09738293440508106,
2014-09-23,439.4156581540001,5264.03014724143,198231,73948747.22865187,,,-0.24840595831760015,0.9149860949305526,-0.1981977359147854,1.0512057898872713,-0.22330184711619278,-0.16730228262363034,
2014-09-24,423.56804793,5311.023832729538,188601,78929932.4644236,,,-0.16714862699526956,0.939874151395094,-0.27477308955482593,1.0460703460457066,-0.22096085827504774,-0.16265173699073976,
2014-09-25,409.347515356,5448.643364884904,199143,63482396.97510782,,,-0.27465427026792666,0.9069465807194934,-0.22559567880446607,1.049368376275762,-0.25012497453619637,-0.18726649051134192,
2014-09-26,404.57418751600005,19298.97966545787,180377,65699050.67132659,,,-0.4943875938662148,0.8396451412572222,-0.1370426763758531,1.0553070882680275,-0.31571513512103394,-0.2418131764773841,
2014-09-27,400.686514188,4227.42416311677,169804,45374394.29975785,,,-0.7033971632917071,0.775628247263294,-0.15827558519307738,1.057064665675619,-0.43083637424239224,-0.33104542320503727,
2014-09-28,375.303150224,4213.112377695551,234178,55805402.91329206,,,-0.7271078633089465,0.7683659703556018,0.1684488911642894,1.0780786482664682,-0.27932948607232855,-0.2246135555936115,
2014-09-29,373.990622608,4613.922683630715,193444,84833971.59454253,,,-0.5740744989134592,0.8152380857949498,0.027708954501092453,1.0690266586149713,-0.27318277220618337,-0.2146242378554154,
2014-09-30,390.18710973,4621.559214432759,218874,72814499.34797168,,,-0.5526133674033975,0.8218113493285084,0.24039477272384535,1.0827060013176737,-0.15610929733977608,-0.13091632719168023,
2014-10-01,383.94373517800005,4979.135738225524,211528,72547917.67549834,,,-0.5724061786828809,0.8157490704337987,0.46626347781371513,1.0972332295483025,-0.05307135043458289,-0.0586684049056867,
2014-10-02,375.4928339,4297.788987882354,184224,64476391.20537267,,,-0.5567978995781755,0.8205296819226414,0.2442582783384044,1.0829544909338455,-0.15626981061988554,-0.13118411851734235,
2014-10-03,357.362980336,4413.641239510074,174489,62743394.72718553,,,-0.557765955553191,0.8173717239578853,0.09550475960018479,1.0753269850430864,-0.2311305979765031,-0.1842400851075865,
2014-10-04,326.642468598,4375.241464257314,164357,81708459.58227861,,,-0.32909143354354675,0.8813950473536343,0.04660063127285441,1.0722864975217712,-0.14124540113534617,-0.11215710159963554,
2014-10-05,323.055049424,3712.218054512245,248102,104841580.03089376,,,0.1669663176410876,0.9701629938236305,0.15440159153882238,1.078988743031202,0.160683954589955,0.11995377504913018,
2014-10-06,328.049174812,4075.6277598093607,188717,88438971.32211491,,,0.39693488508140073,0.9769740714922802,0.12129903564630728,1.0769306773513239,0.259116960363854,0.19813841973710922,
2014-10-07,334.404218494,4394.372317709018,202878,84723695.91369742,,,0.5116581152111539,1.000970279410458,-0.09771627805986272,1.0633139674522456,0.2069709185756456,0.1654308857427209,
2014-10-08,355.992247346,4271.314352253947,191352,93554049.78521842,,,0.6967999543692807,1.0396956714846481,-0.3699347468676156,1.0463894891762682,0.16343260375083252,0.14141316110082203,
2014-10-09,364.556226584,5101.470097747289,187811,103742693.73896,,,1.0,1.1088791112286533,-0.34383500514372334,1.0480121730218914,0.32808249742813833,0.26919302043254056,
2014-10-10,360.938671886,4714.737756768341,198926,91083574.5261564,,,1.0,1.1589348285880878,-0.08716027161998396,1.063970259813507,0.456419864190008,0.3600882390164122,
2014-10-11,362.43268194600006,3737.111485818864,163626,51876726.57568763,,,0.7968750176848696,1.11077875545317,-0.07141412452695572,1.0649492357278654,0.3627304465789569,0.28625184325917785,
2014-10-12,379.5442335080001,4018.347321024282,244368,47897068.42876714,,,0.39689249807046334,1.01595247043542,-0.20194913990804642,1.0568335592208762,0.09747167908120846,0.08365123737053248,
2014-10-13,392.325506156,4985.465975718576,207708,76038931.32390861,,,0.3196956714023955,0.9976509499211009,0.001810904380831424,1.0695018122537545,0.16075328789161347,0.12562757874370112,
2014-10-14,402.428572038,5362.587786390751,215032,85882397.59001651,,,0.34299800200225805,1.0031753749514012,0.10064501649512914,1.0756465672027116,0.2218215092486936,0.16973745450014488,
2014-10-15,394.094481952,4957.638413173481,209631,84527578.15325335,,,0.27824212286131744,0.987823305421179,0.2878433703934966,1.0872851400288968,0.283042746627407,0.21071270705061362,
2014-10-16,383.085283296,4695.068498249189,184002,69899197.85959084,,,0.033295603291374265,0.9297523464671799,0.2255512410674929,1.0834122882192465,0.1294234221794336,0.09289062615598476,
2014-10-17,383.0609196559999,4452.719522512356,183728,75773569.01425326,,,-0.08539577470992188,0.9016134606719941,0.005645981807426592,1.0697402482602363,-0.03987489645124764,-0.031386427264816885,
2014-10-18,390.75379734,4001.710248244873,175209,51520844.97734676,,,-0.08029788518573577,0.9028220483009622,0.15837842190417795,1.0792359921595234,0.039040268359221086,0.024693153969944648,
2014-10-19,388.575872572,4112.521490034187,230810,47243351.07208381,,,-0.05336064550259367,0.9092082233024287,-0.07651319323291328,1.0646322143372167,-0.06493691936775348,-0.04795687351863953,
2014-10-20,381.35682622,4975.111582414542,200402,76814689.61363363,,,-0.041684988235537235,0.9119762422769648,-0.20008734137249984,1.0569493117229276,-0.12088616480401854,-0.0871530583461213,
2014-10-21,385.846074676,5020.569271961588,209075,58218620.3995336,,,-0.23796287581346987,0.8654434514737824,-0.305263946630834,1.0504102286892454,-0.27161341122215193,-0.20113445618505077,
2014-10-22,382.43631932,4874.5357060164715,200831,82766347.25680423,,,-0.23644422837622292,0.8658034864444724,-0.4354230878380625,1.0423179211855347,-0.3359336581071427,-0.24663348209293512,
2014-10-23,356.566155236,4704.218041412255,197748,70510044.08930182,,,-0.21829600099360313,0.870105996924206,-0.29077046429763354,1.0513113234164542,-0.25453323264561833,-0.18831309333764046,
2014-10-24,358.1904358080001,4422.87174676695,187021,72394546.9957247,,,-0.24631346441244495,0.8634637267215214,-0.2996000107176596,1.050762369235546,-0.2729567375650523,-0.2023934044537925,
2014-10-25,348.157435614,3886.155945407843,209967,52279227.67636827,,,-0.23918840158845756,0.8651529086356914,0.09150071345034094,1.075078043843851,-0.0738438440690583,-0.06110886447702235,
2014-10-26,355.021491172,3961.799432705009,212801,45732719.16818854,,,-0.22253136474305613,0.8691018935187705,-0.16460128010163022,1.0591555656766334,-0.19356632242234317,-0.14528912630024104,
2014-10-27,350.983183486,4792.600557035394,221787,68358403.62629107,,,-0.2819144440354904,0.8550235862776328,0.03575255809915112,1.0716120466677617,-0.12308094296816963,-0.09755465619038639,
2014-10-28,355.774005564,4740.811367081122,203256,59291796.93724397,,,-0.26223418242379903,0.8596893054160921,-0.05559007990979825,1.0659330547190387,-0.15891213116679864,-0.12220739070608722,
2014-10-29,335.093284832,4932.002981998244,199946,74022889.69176775,,,-0.3278869918909527,0.8441245951663792,-0.08584322609818718,1.0640521437077914,-0.20686510899456995,-0.1585880450959566,
2014-10-30,346.12152948600004,4713.976901731192,204701,54125861.62925985,,,-0.4349825234522402,0.8187348071082704,-0.03336811231898673,1.0673146480010351,-0.23417531788561347,-0.18187466115282924,
2014-10-31,337.813393346,4409.716630544414,202798,50893374.008431695,,,-0.5981788786537865,0.7800448560896148,0.09279111217911074,1.0751582710427918,-0.2526938832373379,-0.2010006509611243,
2014-11-01,324.573484356,4136.8089431283715,172818,49595552.53111462,,,-0.6100399312370433,0.7772328843215618,-0.3597054957755178,1.0475291528380735,-0.48487271350628053,-0.3658786288917899,
2014-11-02,324.36579329,4108.177459908386,268223,37706191.27456849,,,-0.6499749156301309,0.76776525504644,0.0990814606603918,1.0826517546809615,-0.27544672748486954,-0.21902294049500737,
2014-11-03,325.965872218,5444.090370495764,209994,55166510.8071802,,,-0.7213905128891404,0.7508343256975171,-0.07327193568533164,1.0732948778311828,-0.397331224287236,-0.30797798493192563,
2014-11-04,330.07754074400003,4424.942980571763,203551,74277271.26134743,,,-0.589239208125175,0.7821642380724277,-0.06985005544897227,1.073480647956084,-0.32954463178707366,-0.2551011313283096,
2014-11-05,338.002215156,4527.937990834007,201322,75560497.25227496,,,-0.568337445426242,0.7871195458918123,-0.07643690743974041,1.0731230549859885,-0.3223871764329912,-0.24926208043992315,
2014-11-06,349.912207048,4960.252852727205,225890,74101179.02713202,,,-0.4060891809351791,0.8255847272879813,0.15018808813003504,1.085426277432354,-0.12795054640257203,-0.10557665563781371,
2014-11-07,342.135011436,4630.636223211518,221335,66945223.00325185,,,-0.2736464994025005,0.8569837181229811,0.31709958875454514,1.094487719732119,0.021726544676022308,0.005310052127644127,
2014-11-08,345.74628679,3708.688858121333,166466,45266529.66983012,,,-0.2994562667317915,0.8508648398395787,0.26843787783711726,1.091845928818753,-0.015509194447337116,-0.022012759932596215,
2014-11-09,365.563844488,5319.557337804915,249442,45608703.20503226,,,-0.21211638666245336,0.8715710356224728,-0.045089880497384716,1.074824850697156,-0.12860313357991904,-0.09889524523309157,
2014-11-10,365.870426192,4944.5340188305945,210763,85841825.26774509,,,0.041835371316764736,0.9317769211349474,-0.04845277474219967,1.0746422828570397,-0.0033087017127174656,-0.0008026871572484051,
2014-11-11,369.814967434,4917.567857826738,201465,65996861.12928328,,,-0.008663269111391259,0.9198049017705373,-0.08164149714903468,1.0728405035190838,-0.04515238313021297,-0.03229832319246306,
2014-11-12,424.36606007599994,6046.410277242491,226543,113794095.86690052,,,0.30143066247527917,0.9933207533313995,0.22159173287872713,1.0893027029899838,0.26151119767700315,0.1963169255113444,
2014-11-13,420.474808772,6139.181171855389,215581,191627466.22757813,,,1.0,1.206444199427589,0.05892956938205374,1.0804719525422006,0.5294647846910269,0.4118224625158011,
2014-11-14,399.500638838,5233.64950658146,220912,96600562.13850984,,,1.0,1.2591286409796396,0.009762517184366493,1.0778027272049895,0.5048812585921832,0.39441112679420365,
2014-11-15,376.62900497399994,4326.406029408538,177416,79037240.17387398,,,1.0,1.3249705099136528,0.1808526703267006,1.087091023966786,0.5904263351633503,0.45499861296366784,
2014-11-16,389.797810122,4471.950121281304,247506,79657138.49605039,,,1.0,1.396384402635446,0.09449302017663652,1.0824026532797166,0.5472465100883183,0.42441640812623405,
2014-11-17,388.358,5993.200222579153,212707,91090490.5820442,,,1.0,1.404043188580749,0.0912826284973236,1.082228364636616,0.5456413142486618,0.4232795246884882,
2014-11-18,375.089345896,4989.43281668389,207572,88656329.81418703,,,1.0,1.4470693162638892,0.14875851291275954,1.0853486673617714,0.5743792564563798,0.4436332346369556,
2014-11-19,378.896020706,4988.017695294194,200483,81700420.35000612,,,0.846206041399314,1.3884517767736078,-0.20485384445800725,1.0661514403234293,0.32067609847065337,0.25828351692235363,
