t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-08-16,522.748127092,6542.595083458264,182001,68057734.49892658,,,-0.32305513238084316,0.8309864054269945,1.0,1.129375313904216,0.3384724338095784,0.22780690198895903,
2014-08-17,498.225640878,18557.978189511286,199895,78489735.40185083,,,-0.3422108386470284,0.8508464039013417,1.0,1.1293763582669731,0.3288945806764858,0.2203160296666078,
2014-08-18,473.215708716,5597.533755301643,193551,102878751.99996088,,,-0.3126468311680688,0.8786401545491573,0.9810985850711456,1.12790584602337,0.3342258769515384,0.22518337373945818,
2014-08-19,491.00693467,6156.312574502366,186742,78815270.31561476,,,-0.32973279305589787,0.8776306302542242,0.8270909573432821,1.1159241979280001,0.2486790821436921,0.1639618984106781,
2014-08-20,518.0240521100001,5937.630025809217,186533,82767683.31087594,,,-0.44473813345173185,0.8551890289414658,0.6957158599591082,1.1057033393343363,0.1254888632536882,0.07246392243196387,
2014-08-21,520.3913133,5971.936420410312,193041,101138793.77795102,,,-0.46008166134198714,0.8649664752274979,0.6440018546281361,1.1016800385237253,0.09196009664307447,0.04814990566038402,
2014-08-22,514.794876152,5534.404474775856,181866,79983002.69816178,,,-0.6151871123415715,0.8672834968002888,0.4700560539857057,1.088147219391885,-0.07256552917793291,-0.07410519960333972,
2014-08-23,496.190259712,4348.242919294339,149430,69331642.61503977,,,-0.7166038989905151,0.8730222024829941,0.15824004421688098,1.0638882281024782,-0.2791819273868171,-0.22419036328467068,
2014-08-24,507.644099696,4563.5556843983595,205473,75143417.23084725,,,-0.8292837665414651,0.8709064479179195,0.18628728327352118,1.0660702768320203,-0.32149824163397195,-0.25832142384185564,
2014-08-25,503.1851232,8304.99665060656,179545,94063996.44551498,,,-0.851611018029948,0.862276144272417,-0.0654200336662174,1.0544552074599907,-0.4585155258480827,-0.3561917041974376,
2014-08-26,513.621734654,5890.334967608564,189311,74725939.3056367,,,-0.8603312160046043,0.8589054671244034,-0.04126757498526168,1.0561536268082439,-0.450799395494933,-0.35104844518549094,
2014-08-27,511.792230472,5956.731512245286,187462,86112115.01031752,,,-0.8472036809264574,0.8639797421152071,-0.04584552362983729,1.0558317019617525,-0.44652460227814733,-0.34753612608912543,
2014-08-28,506.5381989579999,5302.235916515286,192337,107820808.18661451,,,-0.8188568112416998,0.8749368495274268,-0.1413353771156841,1.0525091702764209,-0.480096094178692,-0.37026763569561516,
2014-08-29,509.045533048,5299.236628639338,165382,91157920.0225978,,,-0.7659327379751713,0.8953939497971386,-0.36054363902464637,1.0377458298814,-0.5632381884999088,-0.4272015983245713,
2014-08-30,501.001790512,4603.616485073199,165409,65191238.260405846,,,-0.7692475802306901,0.8941126413827631,-0.14188687608260875,1.052472027666442,-0.4555672281566494,-0.3510631662810131,
2014-08-31,478.878867428,4343.86832480803,190870,51820014.18685246,,,-0.8466806228313105,0.8641819233011755,-0.3351851773455665,1.039453683401163,-0.5909329000884385,-0.4497978001062065,
2014-09-01,475.3466094740001,5246.322987053183,191219,71098015.50991811,,,-0.9211765447396845,0.8353865103614075,-0.19879376977351393,1.0486394356141817,-0.5599851572565993,-0.43062815610504224,
2014-09-02,473.803368534,5544.210002338931,188533,76079579.32054535,,,-0.9058512396890321,0.8413103042558467,-0.22719106047602677,1.0467269216181916,-0.5665211500825295,-0.43469173354617363,
2014-09-03,474.544192728,5294.114593751685,171662,72763182.11335541,,,-0.9519186363665926,0.8235035615992218,-0.4092887301737297,1.034462922718352,-0.6806036832701612,-0.517194205648665,
2014-09-04,488.60745904,5402.244823074333,178738,67079237.673567206,,,-1.0,0.7637249900814562,-0.5797320315598261,1.0229838276582437,-0.7898660157799131,-0.5963569863198257,
2014-09-05,477.642145722,5343.238508650609,183413,76582446.86439008,,,-1.0,0.7413204036104581,-0.40434372484463244,1.0347959612466122,-0.7021718624223162,-0.5342452915392476,
2014-09-06,479.74170882,4624.169873692937,155567,50977133.63345953,,,-1.0,0.7198210865572521,-0.5071030125596634,1.0278752807481877,-0.7535515062798317,-0.5706362781104903,
2014-09-07,476.11974577,9498.907113722023,233573,54422305.39280638,,,-0.9805646326849258,0.728160518892588,-0.058169602673446064,1.0581102576926251,-0.5193671176791859,-0.40405158556813947,
2014-09-08,468.030480732,5722.350151586371,191970,75260169.35164762,,,-0.9494240590623964,0.7415224843444687,-0.06333458387391999,1.057762404126649,-0.5063793214681582,-0.39370312699137544,
2014-09-09,473.375732486,6602.602775843509,232746,86092171.67451921,,,-0.9026634269127509,0.7615867888388349,0.4081674620882203,1.0895173441132575,-0.2472479824122653,-0.20844042642717575,
2014-09-10,477.60737498399993,6125.17489098486,228442,78369797.18413071,,,-0.840726731505987,0.7881629204881918,1.0,1.1315616340509853,0.07963663424700651,0.0253705208882975,
2014-09-11,477.41388296800005,4826.371207781266,172991,62722622.24036084,,,-0.8436372056987345,0.7869140785084813,0.9327386775914013,1.1269581948283163,0.04455073594633341,0.0004125729457178373,
2014-09-12,474.19739259,5057.545104713759,167772,64844818.20069623,,,-0.8842339077754295,0.7694946264076812,0.7289772367165981,1.1130125366788608,-0.07762833552941573,-0.087622542876998,
2014-09-13,477.127472342,4538.659450535318,152870,43730674.800987534,,,-0.8993662637989106,0.7614617257820628,0.7202306105798344,1.1124139079219149,-0.0895678266095381,-0.09663759128823857,
2014-09-14,474.606315074,5359.144385548755,237392,48523848.073282905,,,-0.9039567830227381,0.7552709928849078,0.7035022694700419,1.1112690017732192,-0.10022725677634808,-0.10435686601580896,
2014-09-15,469.57152418,5815.702145260628,191596,62804374.954623565,,,-0.9481758589912563,0.7376959514512053,0.6917384833210007,1.1104638752513734,-0.1282186878351278,-0.12581481849665344,
2014-09-16,463.2017233959999,6733.828780356763,219181,63270264.997549154,,,-1.0,0.7036453685374557,0.48002270253600576,1.0959738132897154,-0.2599886487319971,-0.2210573792980144,
2014-09-17,452.3290782179999,5592.212915112919,192638,65935775.91595179,,,-1.0,0.6847826825928647,0.027670397679278258,1.0650143217413306,-0.48616480116036087,-0.3812525988013119,
2014-09-18,425.668635086,5395.137678500408,192303,84534306.64349154,,,-0.8843101067480889,0.7202169818129356,0.21556022677366737,1.0778737092439932,-0.33437493998721074,-0.269472903311085,
2014-09-19,395.737689734,4304.708943468799,169742,105223426.60495104,,,-0.6681565194123442,0.7864219948512718,0.22156903931302407,1.0782849590133228,-0.22329374004966007,-0.1828177163399447,
2014-09-20,410.71515541,4228.526966805367,167810,85183494.86562344,,,-0.44372700730105763,0.8551618152662629,0.4097863934604713,1.091166762692499,-0.016970306920293166,-0.028399214245343196,
2014-09-21,400.465411766,3770.778074484555,203096,63856289.921856694,,,-0.34598041655737666,0.8851003159148162,-0.02774050177510745,1.0612219385591783,-0.18686045916624205,-0.14512021557290022,
2014-09-22,399.134149668,4714.326185834415,204349,61792021.373707056,,,-0.3150559828896312,0.8945720649586855,0.07282561962105527,1.0693816801175577,-0.12111518163428797,-0.09741285923360343,
2014-09-23,439.4156581540001,5264.03014724143,198231,73948747.2286527,,,-0.24840595734180893,0.914986094930555,-0.1981977359147854,1.0512057898872713,-0.22330184662829716,-0.1673289669717135,
2014-09-24,423.56804793,5311.023832729538,188601,78929932.46442436,,,-0.16714862591419521,0.9398741513950982,-0.27477308955482593,1.0460703460457066,-0.22096085773451057,-0.16267140184644413,
2014-09-25,409.347515356,5448.643364884904,199143,63482396.97510824,,,-0.27465426932613235,0.9069465807194991,-0.22559567880446607,1.049368376275762,-0.2501249740652992,-0.1872960726038747,
2014-09-26,404.57418751600005,19298.97966545787,180377,65699050.67132683,,,-0.4943875932091022,0.8396451412572297,-0.1370426763758531,1.0553070882680275,-0.31571513479247765,-0.24186317325448692,
2014-09-27,400.686514188,4227.42416311677,169804,45374394.29975735,,,-0.7033971629054008,0.7756282472632976,-0.15827558519307738,1.057064665675619,-0.4308363740492391,-0.3311161133415166,
2014-09-28,375.303150224,4213.112377695551,234178,55805402.91329198,,,-0.7271078629533598,0.7683659703556054,0.1684488911642894,1.0780786482664682,-0.2793294858945352,-0.22468261427756986,
2014-09-29,373.990622608,4613.922683630715,193444,84833971.5945423,,,-0.5740744983596044,0.8152380857949526,0.027708954501092453,1.0690266586149713,-0.273182771929256,-0.21468003458613405,
2014-09-30,390.18710973,4621.559214432759,218874,72814499.34797233,,,-0.5526133668217394,0.8218113493285106,0.24039477272384535,1.0827060013176737,-0.15610929704894705,-0.13096745427133905,
2014-10-01,383.94373517800005,4979.135738225524,211528,72547917.67549843,,,-0.5724061781268699,0.8157490704338,0.46626347781371513,1.0972332295483025,-0.05307135015657738,-0.05871873671717709,
2014-10-02,375.4928339,4297.788987882354,184224,64476391.205371976,,,-0.5567978990019484,0.8205296819226408,0.2442582783384044,1.0829544909338455,-0.156269810331772,-0.13123560804796486,
2014-10-03,357.362980336,4413.641239510074,174489,62743394.72718545,,,-0.5577659549725804,0.8173717239578839,0.09550475960018479,1.0753269850430864,-0.23113059768619781,-0.18429346760895338,
2014-10-04,326.642468598,4375.241464257314,164357,81708459.58227958,,,-0.3290914326578259,0.8813950473536354,0.04660063127285441,1.0722864975217712,-0.14124540069248576,-0.11218871582987444,
2014-10-05,323.055049424,3712.218054512245,248102,104841580.0308948,,,0.16696631934154982,0.9701629938236338,0.15440159153882238,1.078988743031202,0.1606839554401861,0.11997196796613885,
2014-10-06,328.049174812,4075.6277598093607,188717,88438971.32211484,,,0.3969348872959426,0.9769740714922838,0.12129903564630728,1.0769306773513239,0.25911696147112495,0.1981786985653824,
2014-10-07,334.404218494,4394.372317709018,202878,84723695.91369714,,,0.5116581176073141,1.00097027941046,-0.09771627805986272,1.0633139674522456,0.20697091977372567,0.16547973433443097,
2014-10-08,355.992247346,4271.314352253947,191352,93554049.78521807,,,0.6967999570585481,1.0396956714846497,-0.3699347468676156,1.0463894891762682,0.16343260509546625,0.1414768217130793,
2014-10-09,364.556226584,5101.470097747289,187811,103742693.73895995,,,1.0,1.1088791112286556,-0.34383500514372334,1.0480121730218914,0.32808249742813833,0.26928664185104867,
2014-10-10,360.938671886,4714.737756768341,198926,91083574.52615587,,,1.0,1.1589348285880898,-0.08716027161998396,1.063970259813507,0.456419864190008,0.3601849634387082,
2014-10-11,362.43268194600006,3737.111485818864,163626,51876726.5756877,,,0.7968750176851263,1.11077875545317,-0.07141412452695572,1.0649492357278654,0.36273044657908526,0.2863288968608604,
2014-10-12,379.5442335080001,4018.347321024282,244368,47897068.428766266,,,0.3968924980712303,1.015952470435417,-0.20194913990804642,1.0568335592208762,0.09747167908159193,0.08368760336213033,
2014-10-13,392.325506156,4985.465975718576,207708,76038931.3239083,,,0.3196956714032628,0.9976509499210979,0.001810904380831424,1.0695018122537545,0.16075328789204713,0.12565885987956893,
2014-10-14,402.428572038,5362.587786390751,215032,85882397.59001589,,,0.3429980020030896,1.003175374951397,0.10064501649512914,1.0756465672027116,0.22182150924910937,0.1697722089239888,
2014-10-15,394.094481952,4957.638413173481,209631,84527578.15325378,,,0.27824212286223915,0.9878233054211761,0.2878433703934966,1.0872851400288968,0.2830427466278679,0.2107433928528999,
2014-10-16,383.085283296,4695.068498249189,184002,69899197.8595907,,,0.033295603292614384,0.9297523464671766,0.2255512410674929,1.0834122882192465,0.12942342218005365,0.09289660848235992,
2014-10-17,383.0609196559999,4452.719522512356,183728,75773569.01425286,,,-0.08539577470852489,0.9016134606719913,0.005645981807426592,1.0697402482602363,-0.03987489645054915,-0.03139470884727713,
2014-10-18,390.75379734,4001.710248244873,175209,51520844.97734659,,,-0.08029788518434822,0.9028220483009588,0.15837842190417795,1.0792359921595234,0.039040268359914865,0.02468721726947276,
2014-10-19,388.575872572,4112.521490034187,230810,47243351.07208378,,,-0.053360645501235204,0.9092082233024267,-0.07651319323291328,1.0646322143372167,-0.06493691936707424,-0.04796301600868458,
2014-10-20,381.35682622,4975.111582414542,200402,76814689.61363311,,,-0.04168498823419642,0.9119762422769623,-0.20008734137249984,1.0569493117229276,-0.12088616480334813,-0.08715955313048329,
2014-10-21,385.846074676,5020.569271961588,209075,58218620.39953456,,,-0.23796287581186015,0.8654434514737829,-0.305263946630834,1.0504102286892454,-0.2716134112213471,-0.20116141415874456,
2014-10-22,382.43631932,4874.5357060164715,200831,82766347.25680487,,,-0.23644422837461332,0.8658034864444732,-0.4354230878380625,1.0423179211855347,-0.3359336581063379,-0.24666186510190313,
2014-10-23,356.566155236,4704.218041412255,197748,70510044.08930193,,,-0.21829600099201674,0.870105996924207,-0.29077046429763354,1.0513113234164542,-0.25453323264482514,-0.18833795310595303,
2014-10-24,358.1904358080001,4422.87174676695,187021,72394546.99572419,,,-0.24631346441082191,0.8634637267215224,-0.2996000107176596,1.050762369235546,-0.27295673756424077,-0.20242111045966005,
2014-10-25,348.157435614,3886.155945407843,209967,52279227.67636837,,,-0.23918840158684151,0.8651529086356929,0.09150071345034094,1.075078043843851,-0.07384384406825029,-0.061131145695065836,
2014-10-26,355.021491172,3961.799432705009,212801,45732719.168188706,,,-0.22253136474146096,0.8691018935187723,-0.16460128010163022,1.0591555656766334,-0.1935663224215456,-0.14531287490426947,
2014-10-27,350.983183486,4792.600557035394,221787,68358403.6262905,,,-0.28191444403381716,0.8550235862776346,0.03575255809915112,1.0716120466677617,-0.12308094296733302,-0.0975817890338111,
2014-10-28,355.774005564,4740.811367081122,203256,59291796.93724387,,,-0.26223418242216046,0.8596893054160919,-0.05559007990979825,1.0659330547190387,-0.15891213116597935,-0.12223370351400875,
2014-10-29,335.093284832,4932.002981998244,199946,74022889.69176698,,,-0.32788699188923964,0.8441245951663763,-0.08584322609818718,1.0640521437077914,-0.2068651089937134,-0.15862114305010866,
2014-10-30,346.12152948600004,4713.976901731192,204701,54125861.62926002,,,-0.43498252345038724,0.8187348071082675,-0.03336811231898673,1.0673146480010351,-0.23417531788468698,-0.18191759632259497,
2014-10-31,337.813393346,4409.716630544414,202798,50893374.00843205,,,-0.5981788786517125,0.7800448560896138,0.09279111217911074,1.0751582710427918,-0.2526938832363009,-0.20105801799449186,
2014-11-01,324.573484356,4136.8089431283715,172818,49595552.53111547,,,-0.6100399312349487,0.777232884321562,-0.3597054957755178,1.0475291528380735,-0.48487271350523325,-0.365942626019064,
2014-11-02,324.36579329,4108.177459908386,268223,37706191.274568684,,,-0.6499749156279846,0.7677652550464401,0.0990814606603918,1.0826517546809615,-0.2754467274837964,-0.21908529600211757,
2014-11-03,325.965872218,5444.090370495764,209994,55166510.807180315,,,-0.7213905128868938,0.7508343256975188,-0.07327193568533164,1.0732948778311828,-0.3973312242861127,-0.3080494069446026,
2014-11-04,330.07754074400003,4424.942980571763,203551,74277271.26134813,,,-0.5892392081230945,0.7821642380724311,-0.06985005544897227,1.073480647956084,-0.3295446317860334,-0.255159590466413,
2014-11-05,338.002215156,4527.937990834007,201322,75560497.2522752,,,-0.5683374454241812,0.7871195458918174,-0.07643690743974041,1.0731230549859885,-0.3223871764319608,-0.2493185754729541,
2014-11-06,349.912207048,4960.252852727205,225890,74101179.02713266,,,-0.4060891809333259,0.8255847272879874,0.15018808813003504,1.085426277432354,-0.12795054640164544,-0.10561454661483272,
2014-11-07,342.135011436,4630.636223211518,221335,66945223.00325193,,,-0.2736464994008245,0.8569837181229862,0.31709958875454514,1.094487719732119,0.021726544676860304,0.00528712898157524,
2014-11-08,345.74628679,3708.688858121333,166466,45266529.66983017,,,-0.2994562667300861,0.8508648398395828,0.26843787783711726,1.091845928818753,-0.015509194446484409,-0.022038794992643607,
2014-11-09,365.563844488,5319.557337804915,249442,45608703.20503248,,,-0.21211638666086274,0.8715710356224767,-0.045089880497384716,1.074824850697156,-0.12860313357912373,-0.09891653067748851,
2014-11-10,365.870426192,4944.5340188305945,210763,85841825.26774403,,,0.04183537131801418,0.931776921134949,-0.04845277474219967,1.0746422828570397,-0.003308701712092743,-0.0007991823301016776,
2014-11-11,369.814967434,4917.567857826738,201465,65996861.12928294,,,-0.008663269110083749,0.9198049017705371,-0.08164149714903468,1.0728405035190838,-0.045152383129559215,-0.03230015725423174,
2014-11-12,424.36606007599994,6046.410277242491,226543,113794095.86690296,,,0.3014306624761982,0.9933207533314031,0.22159173287872713,1.0893027029899838,0.26151119767746267,0.1963490777132455,
2014-11-13,420.474808772,6139.181171855389,215581,191627466.2275803,,,1.0,1.2064441994275954,0.05892956938205374,1.0804719525422006,0.5294647846910269,0.4119209530540051,
2014-11-14,399.500638838,5233.64950658146,220912,96600562.13850977,,,1.0,1.2591286409796458,0.009762517184366493,1.0778027272049895,0.5048812585921832,0.39450902293985823,
2014-11-15,376.62900497399994,4326.406029408538,177416,79037240.17387407,,,1.0,1.3249705099136586,0.1808526703267006,1.087091023966786,0.5904263351633503,0.45509857746013394,
2014-11-16,389.797810122,4471.950121281304,247506,79657138.4960502,,,1.0,1.396384402635451,0.09449302017663652,1.0824026532797166,0.5472465100883183,0.4245153285997145,
2014-11-17,388.358,5993.200222579153,212707,91090490.5820439,,,1.0,1.4040431885807554,0.0912826284973236,1.082228364636616,0.5456413142486618,0.42337840635075663,
2014-11-18,375.089345896,4989.43281668389,207572,88656329.81418735,,,1.0,1.447069316263897,0.14875851291275954,1.0853486673617714,0.5743792564563798,0.4437328111392833,
2014-11-19,378.896020706,4988.017695294194,200483,81700420.35000561,,,0.8462060413994243,1.3884517767736095,-0.20485384445800725,1.0661514403234293,0.32067609847070855,0.2583637808334496,
