t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-08-16,522.748127092,6542.595083458264,182001,68057734.49892707,,,-0.32975580773143676,0.8309864054276542,1.0,1.129375313904216,0.3351220961342816,0.22537668045562453,
2014-08-17,498.225640878,18557.978189511286,199895,78489735.40185164,,,-0.35005820656998576,0.8508464039020169,1.0,1.1293763582669731,0.3249708967150071,0.21743743455673847,
2014-08-18,473.215708716,5597.533755301643,193551,102878751.9999597,,,-0.32078456614809725,0.8786401545498513,0.9810985850711456,1.12790584602337,0.33015700946152415,0.22218758883823764,
2014-08-19,491.00693467,6156.312574502366,186742,78815270.31561378,,,-0.3382894979022877,0.8776306302549153,0.8270909573432821,1.1159241979280001,0.2444007297204972,0.16077314255087405,
2014-08-20,518.0240521100001,5937.630025809217,186533,82767683.31087606,,,-0.45553068085086146,0.8551890289421398,0.6957158599591082,1.1057033393343363,0.12009258955412339,0.06837619998162103,
2014-08-21,520.3913133,5971.936420410312,193041,101138793.777953,,,-0.4717803334170204,0.8649664752281837,0.6440018546281361,1.1016800385237253,0.08611076060555783,0.043698081100331576,
2014-08-22,514.794876152,5534.404474775856,181866,79983002.69816206,,,-0.6319674652883823,0.8672834968009756,0.4700560539857057,1.088147219391885,-0.0809557056513383,-0.08057683358689616,
2014-08-23,496.190259712,4348.242919294339,149430,69331642.61503951,,,-0.7375474032545911,0.8730222024836874,0.15824004421688098,1.0638882281024782,-0.28965367951885507,-0.23234884091653418,
2014-08-24,507.644099696,4563.55568439836,205473,75143417.23084693,,,-0.8292837667603047,0.8709064479186117,0.18628728327352118,1.0660702768320203,-0.32149824174339175,-0.2582844033468683,
2014-08-25,503.1851232,8304.99665060656,179545,94063996.44551615,,,-0.8516110182201531,0.8622761442731092,-0.0654200336662174,1.0544552074599907,-0.45851552594318523,-0.35620230978110734,
2014-08-26,513.621734654,5890.334967608564,189311,74725939.30563596,,,-0.8603312161836262,0.8589054671250955,-0.04126757498526168,1.0561536268082439,-0.45079939558444393,-0.35105445805816715,
2014-08-27,511.792230472,5956.731512245286,187462,86112115.01031782,,,-0.8472036811223035,0.8639797421159038,-0.04584552362983729,1.0558317019617525,-0.4465246023760704,-0.3475430335375793,
2014-08-28,506.538198958,5302.235916515286,192337,107820808.18661398,,,-0.8188568114738847,0.8749368495281296,-0.1413353771156841,1.0525091702764209,-0.4800960942947844,-0.37029268816777794,
2014-08-29,509.045533048,5299.236628639338,165382,91157920.02259669,,,-0.7659327382751848,0.895393949797859,-0.36054363902464637,1.0377458298814,-0.5632381886499156,-0.42726827937581136,
2014-08-30,501.001790512,4603.616485073199,165409,65191238.2604061,,,-0.7692475805264424,0.8941126413834874,-0.14188687608260875,1.052472027666442,-0.45556722830452556,-0.3510884272085597,
2014-08-31,478.878867428,4343.86832480803,190870,51820014.186852336,,,-0.8466806230278081,0.8641819233018796,-0.3351851773455665,1.039453683401163,-0.5909329001866873,-0.4498595090304012,
2014-09-01,475.3466094740001,5246.322987053183,191219,71098015.50991823,,,-0.9211765448406942,0.8353865103620914,-0.19879376977351393,1.0486394356141817,-0.5599851573071041,-0.4306638765806098,
2014-09-02,473.803368534,5544.210002338931,188533,76079579.32054529,,,-0.9058512398096723,0.84131030425654,-0.22719106047602677,1.0467269216181916,-0.5665211501428495,-0.4347328645430042,
2014-09-03,474.544192728,5294.114593751685,171662,72763182.11335571,,,-0.951918636428184,0.8235035615999026,-0.4092887301737297,1.034462922718352,-0.6806036833009568,-0.5172697290199086,
2014-09-04,488.60745904,5402.244823074333,178738,67079237.67356733,,,-1.0,0.7637249900820907,-0.5797320315598261,1.0229838276582437,-0.7898660157799131,-0.5964646905281911,
2014-09-05,477.642145722,5343.238508650609,183413,76582446.8643889,,,-1.0,0.741320403611074,-0.40434372484463244,1.0347959612466122,-0.7021718624223162,-0.5343197775364544,
2014-09-06,479.74170882,4624.169873692937,155567,50977133.63345966,,,-1.0,0.7198210865578503,-0.5071030125596634,1.0278752807481877,-0.7535515062798317,-0.570730226521023,
2014-09-07,476.11974577,9498.907113722023,233573,54422305.39280683,,,-0.9805646327073543,0.7281605188931977,-0.058169602673446064,1.0581102576926251,-0.5193671176904002,-0.40406054759012267,
2014-09-08,468.030480732,5722.350151586371,191970,75260169.35164694,,,-0.949424059120767,0.7415224843450942,-0.06333458387391999,1.057762404126649,-0.5063793214973435,-0.3937131325335992,
2014-09-09,473.375732486,6602.602775843509,232746,86092171.67451957,,,-0.9026634270250987,0.7615867888394815,0.4081674620882203,1.0895173441132575,-0.2472479824684392,-0.2083612284084606,
2014-09-10,477.60737498399993,6125.17489098486,228442,78369797.18413009,,,-0.8407267316898095,0.7881629204888752,1.0,1.1315616340509853,0.07963663415509525,0.02556168101901557,
2014-09-11,477.41388296800005,4826.371207781266,172991,62722622.2403606,,,-0.8436372058791862,0.7869140785091681,0.9327386775914013,1.1269581948283163,0.044550735856107526,0.0005910000115914027,
2014-09-12,474.19739259,5057.545104713759,167772,64844818.20069528,,,-0.8842339079090072,0.7694946264083549,0.7289772367165981,1.1130125366788608,-0.07762833559620458,-0.08748262273350216,
2014-09-13,477.127472342,4538.659450535318,152870,43730674.80098748,,,-0.899366263917122,0.7614617257827322,0.7202306105798344,1.1124139079219149,-0.08956782666864382,-0.09649929601664176,
2014-09-14,474.606315074,5359.144385548755,237392,48523848.07328344,,,-0.9039567831426986,0.7552709928855749,0.7035022694700419,1.1112690017732192,-0.10022725683632833,-0.104221729439408,
2014-09-15,469.57152418,5815.702145260628,191596,62804374.95462392,,,-0.9481758590582843,0.7376959514518611,0.6917384833210007,1.1104638752513734,-0.12821868786864177,-0.12568181725797545,
2014-09-16,463.2017233959999,6733.828780356763,219181,63270264.99754913,,,-1.0,0.7036453685380841,0.48002270253600576,1.0959738132897154,-0.2599886487319971,-0.22096436797868768,
2014-09-17,452.3290782179999,5592.212915112919,192638,65935775.91595231,,,-1.0,0.6847826825934795,0.027670397679278258,1.0650143217413306,-0.48616480116036087,-0.3812452621467457,
2014-09-18,425.668635086,5395.137678500408,192303,84534306.64349174,,,-0.8843101068978731,0.7202169818135822,0.21556022677366737,1.0778737092439932,-0.3343749400621029,-0.26943022321778765,
2014-09-19,395.737689734,4304.708943468799,169742,105223426.60495263,,,-0.6681565198419728,0.786421994851981,0.22156903931302407,1.0782849590133228,-0.22329374026447435,-0.1827743513420773,
2014-09-20,410.71515541,4228.526966805367,167810,85183494.86562252,,,-0.4437270080212612,0.8551618152670322,0.4097863934604713,1.091166762692499,-0.016970307280394947,-0.028320671742239956,
2014-09-21,400.465411766,3770.778074484555,203096,63856289.92185633,,,-0.34598041740672447,0.8851003159148186,-0.02774050177510745,1.0612219385591783,-0.18686045959091596,-0.14512474475112014,
2014-09-22,399.134149668,4714.326185834415,204349,61792021.37370681,,,-0.31505598377904875,0.8945720649586867,0.07282561962105527,1.0693816801175577,-0.12111518207899674,-0.09739840621126017,
2014-09-23,439.4156581540001,5264.03014724143,198231,73948747.22865286,,,-0.24840595831757717,0.9149860949305566,-0.1981977359147854,1.0512057898872713,-0.22330184711618128,-0.1673659849843998,
2014-09-24,423.56804793,5311.023832729538,188601,78929932.4644238,,,-0.16714862699524624,0.939874151395098,-0.27477308955482593,1.0460703460457066,-0.2209608582750361,-0.1627230934363969,
2014-09-25,409.347515356,5448.643364884904,199143,63482396.97510816,,,-0.27465427026790046,0.9069465807194984,-0.22559567880446607,1.049368376275762,-0.25012497453618326,-0.187338224706724,
2014-09-26,404.57418751600005,19298.97966545787,180377,65699050.67132705,,,-0.49438759386619124,0.8396451412572267,-0.1370426763758531,1.0553070882680275,-0.3157151351210222,-0.24188809292951963,
2014-09-27,400.686514188,4227.42416311677,169804,45374394.299757615,,,-0.7033971632916904,0.7756282472632966,-0.15827558519307738,1.057064665675619,-0.4308363742423839,-0.33114461631287706,
2014-09-28,375.303150224,4213.112377695551,234178,55805402.91329167,,,-0.7271078633089294,0.7683659703556045,0.1684488911642894,1.0780786482664682,-0.27932948607232,-0.22464918654747867,
2014-09-29,373.990622608,4613.922683630715,193444,84833971.59454338,,,-0.5740744989134376,0.8152380857949537,0.027708954501092453,1.0690266586149713,-0.2731827722061726,-0.21467358355727917,
2014-09-30,390.18710973,4621.559214432759,218874,72814499.3479718,,,-0.5526133674033822,0.8218113493285104,0.24039477272384535,1.0827060013176737,-0.15610929733976842,-0.13092076594569124,
2014-10-01,383.94373517800005,4979.135738225524,211528,72547917.67549856,,,-0.5724061786828653,0.8157490704338008,0.46626347781371513,1.0972332295483025,-0.05307135043457506,-0.05862922779463442,
2014-10-02,375.4928339,4297.788987882354,184224,64476391.205372415,,,-0.5567978995781631,0.8205296819226425,0.2442582783384044,1.0829544909338455,-0.15626981061987932,-0.13118817920908832,
2014-10-03,357.362980336,4413.641239510074,174489,62743394.72718521,,,-0.5577659555531825,0.8173717239578854,0.09550475960018479,1.0753269850430864,-0.23113059797649887,-0.184274210375869,
2014-10-04,326.642468598,4375.241464257314,164357,81708459.58227839,,,-0.32909143354353787,0.881395047353634,0.04660063127285441,1.0722864975217712,-0.14124540113534173,-0.11217920035153794,
2014-10-05,323.055049424,3712.218054512245,248102,104841580.03089352,,,0.1669663176410887,0.9701629938236307,0.15440159153882238,1.078988743031202,0.16068395458995555,0.12000086071808114,
2014-10-06,328.049174812,4075.6277598093607,188717,88438971.32211524,,,0.3969348850813963,0.9769740714922799,0.12129903564630728,1.0769306773513239,0.2591169603638518,0.19820083955633816,
2014-10-07,334.404218494,4394.372317709018,202878,84723695.91369644,,,0.5116581152111395,1.0009702794104558,-0.09771627805986272,1.0633139674522456,0.20697091857563837,0.16546015371887823,
2014-10-08,355.992247346,4271.314352253947,191352,93554049.78521784,,,0.6967999543692591,1.0396956714846448,-0.3699347468676156,1.0463894891762682,0.16343260375082175,0.14140529527844814,
2014-10-09,364.556226584,5101.470097747289,187811,103742693.73895922,,,1.0,1.1088791112286491,-0.34383500514372334,1.0480121730218914,0.32808249742813833,0.26921942422215595,
2014-10-10,360.938671886,4714.737756768341,198926,91083574.52615668,,,1.0,1.1589348285880843,-0.08716027161998396,1.063970259813507,0.456419864190008,0.36016635951535214,
2014-10-11,362.43268194600006,3737.111485818864,163626,51876726.57568778,,,0.7968750176848727,1.1107787554531674,-0.07141412452695572,1.0649492357278654,0.3627304465789585,0.28631370096421516,
2014-10-12,379.5442335080001,4018.347321024282,244368,47897068.42876653,,,0.3968924980704627,1.0159524704354166,-0.20194913990804642,1.0568335592208762,0.09747167908120813,0.0836485227190007,
2014-10-13,392.325506156,4985.465975718576,207708,76038931.32390763,,,0.3196956714023862,0.9976509499210956,0.001810904380831424,1.0695018122537545,0.1607532878916088,0.12565853280005124,
2014-10-14,402.428572038,5362.587786390751,215032,85882397.59001647,,,0.3429980020022543,1.0031753749513972,0.10064501649512914,1.0756465672027116,0.2218215092486917,0.16979055199688586,
2014-10-15,394.094481952,4957.638413173481,209631,84527578.15325408,,,0.27824212286132477,0.9878233054211777,0.2878433703934966,1.0872851400288968,0.2830427466274107,0.21079732666140805,
2014-10-16,383.085283296,4695.068498249189,184002,69899197.85959041,,,0.03329560329138315,0.9297523464671791,0.2255512410674929,1.0834122882192465,0.12942342217943803,0.09293925767185174,
2014-10-17,383.060919656,4452.719522512356,183728,75773569.0142529,,,-0.08539577470991833,0.9016134606719921,0.005645981807426592,1.0697402482602363,-0.03987489645124587,-0.03139346052571956,
2014-10-18,390.75379734,4001.710248244873,175209,51520844.97734636,,,-0.08029788518573777,0.9028220483009589,0.15837842190417795,1.0792359921595234,0.03904026835922009,0.02471738213937491,
2014-10-19,388.575872572,4112.521490034187,230810,47243351.07208376,,,-0.05336064550259101,0.9092082233024265,-0.07651319323291328,1.0646322143372167,-0.06493691936775214,-0.04797739562185821,
2014-10-20,381.35682622,4975.111582414542,200402,76814689.6136335,,,-0.04168498823552802,0.9119762422769642,-0.20008734137249984,1.0569493117229276,-0.12088616480401393,-0.08719736192328975,
2014-10-21,385.846074676,5020.569271961588,209075,58218620.39953455,,,-0.2379628758134532,0.8654434514737837,-0.305263946630834,1.0504102286892454,-0.2716134112221436,-0.2012187318148262,
2014-10-22,382.43631932,4874.535706016472,200831,82766347.2568031,,,-0.23644422837622125,0.86580348644447,-0.4354230878380625,1.0423179211855347,-0.3359336581071419,-0.24674383783435294,
2014-10-23,356.566155236,4704.218041412255,197748,70510044.08930196,,,-0.2182960009935977,0.8701059969242045,-0.29077046429763354,1.0513113234164542,-0.2545332326456156,-0.18839256694455853,
2014-10-24,358.1904358080001,4422.87174676695,187021,72394546.9957237,,,-0.24631346441244373,0.8634637267215189,-0.2996000107176596,1.050762369235546,-0.2729567375650517,-0.20247733787479927,
2014-10-25,348.157435614,3886.155945407843,209967,52279227.67636821,,,-0.23918840158845256,0.8651529086356898,0.09150071345034094,1.075078043843851,-0.07384384406905581,-0.06111331431179301,
2014-10-26,355.021491172,3961.799432705009,212801,45732719.16818851,,,-0.22253136474305113,0.869101893518769,-0.16460128010163022,1.0591555656766334,-0.19356632242234068,-0.14534358366271483,
2014-10-27,350.983183486,4792.600557035394,221787,68358403.62629147,,,-0.2819144440354818,0.8550235862776321,0.03575255809915112,1.0716120466677617,-0.12308094296816535,-0.09757442669401317,
2014-10-28,355.774005564,4740.811367081122,203256,59291796.937243976,,,-0.2622341824237969,0.8596893054160899,-0.05559007990979825,1.0659330547190387,-0.1589121311667976,-0.12224368254434992,
2014-10-29,335.093284832,4932.002981998244,199946,74022889.69176671,,,-0.3278869918909504,0.8441245951663771,-0.08584322609818718,1.0640521437077914,-0.20686510899456878,-0.15863671436477855,
2014-10-30,346.12152948600004,4713.976901731192,204701,54125861.62925955,,,-0.4349825234522424,0.8187348071082673,-0.03336811231898673,1.0673146480010351,-0.23417531788561458,-0.18192300448558052,
2014-10-31,337.813393346,4409.716630544414,202798,50893374.00843202,,,-0.5981788786537778,0.7800448560896144,0.09279111217911074,1.0751582710427918,-0.25269388323733355,-0.2010391897920033,
2014-11-01,324.573484356,4136.808943128372,172818,49595552.53111451,,,-0.6100399312370346,0.7772328843215613,-0.3597054957755178,1.0475291528380735,-0.4848727135062762,-0.3660094749520929,
2014-11-02,324.36579329,4108.177459908386,268223,37706191.27456833,,,-0.6499749156301242,0.7677652550464391,0.0990814606603918,1.0826517546809615,-0.2754467274848662,-0.21906516785856656,
2014-11-03,325.965872218,5444.090370495764,209994,55166510.80718031,,,-0.7213905128891358,0.7508343256975157,-0.07327193568533164,1.0732948778311828,-0.3973312242872337,-0.3080617725236323,
2014-11-04,330.07754074400003,4424.942980571763,203551,74277271.26134689,,,-0.5892392081251748,0.7821642380724253,-0.06985005544897227,1.073480647956084,-0.32954463178707355,-0.2551715849281895,
2014-11-05,338.002215156,4527.937990834007,201322,75560497.25227454,,,-0.568337445426236,0.7871195458918112,-0.07643690743974041,1.0731230549859885,-0.3223871764329882,-0.2493318612806532,
2014-11-06,349.912207048,4960.252852727205,225890,74101179.02713247,,,-0.40608918093516566,0.8255847272879818,0.15018808813003504,1.085426277432354,-0.1279505464025653,-0.10558525014167919,
2014-11-07,342.135011436,4630.636223211518,221335,66945223.00325215,,,-0.27364649940248864,0.8569837181229812,0.31709958875454514,1.094487719732119,0.021726544676028248,0.005347760583917394,
2014-11-08,345.74628679,3708.688858121333,166466,45266529.6698304,,,-0.29945626673177506,0.85086483983958,0.26843787783711726,1.091845928818753,-0.0155091944473289,-0.021987325730085217,
2014-11-09,365.563844488,5319.557337804915,249442,45608703.20503239,,,-0.21211638666243426,0.8715710356224746,-0.045089880497384716,1.074824850697156,-0.1286031335799095,-0.09892462603362984,
2014-11-10,365.870426192,4944.5340188305945,210763,85841825.26774468,,,0.04183537131678028,0.9317769211349481,-0.04845277474219967,1.0746422828570397,-0.003308701712709694,-0.0008084468779882004,
2014-11-11,369.814967434,4917.567857826738,201465,65996861.12928345,,,-0.008663269111370164,0.9198049017705394,-0.08164149714903468,1.0728405035190838,-0.04515238313020242,-0.032315601841119146,
2014-11-12,424.366060076,6046.410277242491,226543,113794095.86690187,,,0.3014306624753147,0.9933207533314048,0.22159173287872713,1.0893027029899838,0.2615111976770209,0.19639041498618903,
2014-11-13,420.474808772,6139.181171855389,215581,191627466.22758165,,,1.0,1.2064441994275998,0.05892956938205374,1.0804719525422006,0.5294647846910269,0.4119300182682182,
2014-11-14,399.500638838,5233.64950658146,220912,96600562.13850802,,,1.0,1.259128640979647,0.009762517184366493,1.0778027272049895,0.5048812585921832,0.39450877600805345,
2014-11-15,376.629004974,4326.406029408538,177416,79037240.17387429,,,1.0,1.32497050991366,0.1808526703267006,1.087091023966786,0.5904263351633503,0.4551307346773892,
2014-11-16,389.797810122,4471.950121281304,247506,79657138.49605009,,,1.0,1.3963844026354522,0.09449302017663652,1.0824026532797166,0.5472465100883183,0.42453112946375593,
2014-11-17,388.358,5993.200222579153,212707,91090490.58204404,,,1.0,1.4040431885807558,0.0912826284973236,1.082228364636616,0.5456413142486618,0.42339359917273,
2014-11-18,375.089345896,4989.43281668389,207572,88656329.81418738,,,1.0,1.4470693162638961,0.14875851291275954,1.0853486673617714,0.5743792564563798,0.4437588897842675,
2014-11-19,378.896020706,4988.017695294194,200483,81700420.35000572,,,0.8462060413993082,1.3884517767736118,-0.20485384445800725,1.0661514403234293,0.3206760984706505,0.25832320831355204,
