t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-08-16,522.748127092,6542.595083458264,182001,68057734.49892694,,,-0.3297558077314391,0.8309864054276533,1.0,1.129375313904216,0.33512209613428046,0.22527027310386205,
2014-08-17,498.225640878,18557.978189511286,199895,78489735.40185156,,,-0.350058206569984,0.8508464039020167,1.0,1.1293763582669731,0.324970896715008,0.217332678155985,
2014-08-18,473.215708716,5597.533755301643,193551,102878751.99996056,,,-0.32078456614809236,0.878640154549852,0.9810985850711456,1.12790584602337,0.3301570094615266,0.22208297005549538,
2014-08-19,491.00693467,6156.312574502366,186742,78815270.31561458,,,-0.33828949790227913,0.8776306302549177,0.8270909573432821,1.1159241979280001,0.24440072972050148,0.16069046450708857,
2014-08-20,518.0240521100001,5937.630025809217,186533,82767683.31087525,,,-0.4555306808508559,0.8551890289421407,0.6957158599591082,1.1057033393343363,0.12009258955412616,0.06832055787092095,
2014-08-21,520.3913133,5971.936420410312,193041,101138793.77795283,,,-0.47178033341701764,0.8649664752281839,0.6440018546281361,1.1016800385237253,0.08611076060555922,0.04365064984545097,
2014-08-22,514.794876152,5534.404474775856,181866,79983002.69816191,,,-0.6319674652883773,0.8672834968009764,0.4700560539857057,1.088147219391885,-0.08095570565133581,-0.08058806525577455,
2014-08-23,496.190259712,4348.242919294339,149430,69331642.61503889,,,-0.7375474032545889,0.8730222024836878,0.15824004421688098,1.0638882281024782,-0.28965367951885396,-0.23230994614253953,
2014-08-24,507.644099696,4563.55568439836,205473,75143417.2308464,,,-0.8292837667603,0.8709064479186115,0.18628728327352118,1.0660702768320203,-0.3214982417433894,-0.25824178527454544,
2014-08-25,503.1851232,8304.99665060656,179545,94063996.4455156,,,-0.8516110182201535,0.862276144273107,-0.0654200336662174,1.0544552074599907,-0.45851552594318545,-0.35612434303700424,
2014-08-26,513.621734654,5890.334967608564,189311,74725939.30563757,,,-0.8603312161836237,0.8589054671250944,-0.04126757498526168,1.0561536268082439,-0.4507993955844427,-0.35097899985433034,
2014-08-27,511.792230472,5956.731512245286,187462,86112115.01031925,,,-0.8472036811222929,0.8639797421159058,-0.04584552362983729,1.0558317019617525,-0.4465246023760651,-0.34746803295348005,
2014-08-28,506.538198958,5302.235916515286,192337,107820808.18661344,,,-0.8188568114738757,0.874936849528131,-0.1413353771156841,1.0525091702764209,-0.4800960942947799,-0.3702072713035873,
2014-08-29,509.045533048,5299.236628639338,165382,91157920.0225976,,,-0.7659327382751727,0.8953939497978617,-0.36054363902464637,1.0377458298814,-0.5632381886499096,-0.42715796273256845,
2014-08-30,501.001790512,4603.616485073199,165409,65191238.26040628,,,-0.769247580526427,0.8941126413834913,-0.14188687608260875,1.052472027666442,-0.4555672283045179,-0.35100697099708533,
2014-08-31,478.878867428,4343.86832480803,190870,51820014.18685253,,,-0.8466806230277893,0.8641819233018848,-0.3351851773455665,1.039453683401163,-0.5909329001866779,-0.44974600444474344,
2014-09-01,475.3466094740001,5246.322987053183,191219,71098015.50991876,,,-0.9211765448406708,0.8353865103620984,-0.19879376977351393,1.0486394356141817,-0.5599851573070924,-0.4305624845301632,
2014-09-02,473.803368534,5544.210002338931,188533,76079579.32054542,,,-0.9058512398096554,0.8413103042565444,-0.22719106047602677,1.0467269216181916,-0.5665211501428411,-0.4346289355596713,
2014-09-03,474.544192728,5294.114593751685,171662,72763182.1133558,,,-0.9519186364281722,0.823503561599905,-0.4092887301737297,1.034462922718352,-0.680603683300951,-0.5171377944303234,
2014-09-04,488.60745904,5402.244823074333,178738,67079237.67356755,,,-1.0,0.7637249900820942,-0.5797320315598261,1.0229838276582437,-0.7898660157799131,-0.5963061391839592,
2014-09-05,477.642145722,5343.238508650609,183413,76582446.8643896,,,-1.0,0.7413204036110772,-0.40434372484463244,1.0347959612466122,-0.7021718624223162,-0.5341845918509669,
2014-09-06,479.74170882,4624.169873692937,155567,50977133.63345965,,,-1.0,0.7198210865578532,-0.5071030125596634,1.0278752807481877,-0.7535515062798317,-0.5705813509921558,
2014-09-07,476.11974577,9498.907113722023,233573,54422305.392806016,,,-0.9805646327073578,0.728160518893199,-0.058169602673446064,1.0581102576926251,-0.519367117690402,-0.40397306051270765,
2014-09-08,468.030480732,5722.350151586371,191970,75260169.35164693,,,-0.949424059120773,0.7415224843450944,-0.06333458387391999,1.057762404126649,-0.5063793214973464,-0.39362748965475935,
2014-09-09,473.375732486,6602.602775843509,232746,86092171.67451788,,,-0.9026634270251102,0.7615867888394793,0.4081674620882203,1.0895173441132575,-0.24724798246844493,-0.2083422026665216,
2014-09-10,477.60737498399993,6125.17489098486,228442,78369797.18413095,,,-0.8407267316898186,0.7881629204888738,1.0,1.1315616340509853,0.0796366341550907,0.025496824814404295,
2014-09-11,477.41388296800005,4826.371207781266,172991,62722622.240360826,,,-0.8436372058791952,0.7869140785091667,0.9327386775914013,1.1269581948283163,0.04455073585610303,0.0005353411987074619,
2014-09-12,474.19739259,5057.545104713759,167772,64844818.20069647,,,-0.8842339079090155,0.769494626408354,0.7289772367165981,1.1130125366788608,-0.07762833559620869,-0.08750783470569212,
2014-09-13,477.127472342,4538.659450535318,152870,43730674.80098719,,,-0.8993662639171313,0.7614617257827312,0.7202306105798344,1.1124139079219149,-0.08956782666864843,-0.0965221122086003,
2014-09-14,474.606315074,5359.144385548755,237392,48523848.07328311,,,-0.9039567831427064,0.7552709928855748,0.7035022694700419,1.1112690017732192,-0.10022725683633227,-0.10424194374892704,
2014-09-15,469.57152418,5815.702145260628,191596,62804374.95462363,,,-0.9481758590582944,0.7376959514518604,0.6917384833210007,1.1104638752513734,-0.12821868786864682,-0.1256968685591736,
2014-09-16,463.2017233959999,6733.828780356763,219181,63270264.99754896,,,-1.0,0.7036453685380858,0.48002270253600576,1.0959738132897154,-0.2599886487319971,-0.22094699974941523,
2014-09-17,452.3290782179999,5592.212915112919,192638,65935775.91595133,,,-1.0,0.6847826825934783,0.027670397679278258,1.0650143217413306,-0.48616480116036087,-0.38116763043819457,
2014-09-18,425.668635086,5395.137678500408,192303,84534306.64349186,,,-0.884310106897874,0.720216981813581,0.21556022677366737,1.0778737092439932,-0.33437494006210333,-0.26938703032513456,
2014-09-19,395.737689734,4304.708943468799,169742,105223426.60495178,,,-0.6681565198419865,0.7864219948519764,0.22156903931302407,1.0782849590133228,-0.22329374026448123,-0.18274953614124523,
2014-09-20,410.71515541,4228.526966805367,167810,85183494.86562257,,,-0.44372700802127496,0.8551618152670281,0.4097863934604713,1.091166762692499,-0.01697030728040183,-0.02833918148219383,
2014-09-21,400.465411766,3770.778074484555,203096,63856289.92185664,,,-0.34598041740673535,0.8851003159148156,-0.02774050177510745,1.0612219385591783,-0.1868604595909214,-0.14509291464893603,
2014-09-22,399.134149668,4714.326185834415,204349,61792021.373706624,,,-0.3150559837790595,0.8945720649586838,0.07282561962105527,1.0693816801175577,-0.12111518207900213,-0.09738248848739461,
2014-09-23,439.4156581540001,5264.03014724143,198231,73948747.22865233,,,-0.24840595831759027,0.9149860949305532,-0.1981977359147854,1.0512057898872713,-0.22330184711618783,-0.16731938071546248,
2014-09-24,423.56804793,5311.023832729538,188601,78929932.46442406,,,-0.1671486269952528,0.9398741513950968,-0.27477308955482593,1.0460703460457066,-0.22096085827503936,-0.16267289529757445,
2014-09-25,409.347515356,5448.643364884904,199143,63482396.97510784,,,-0.2746542702679079,0.9069465807194966,-0.22559567880446607,1.049368376275762,-0.250124974536187,-0.18728583595596393,
2014-09-26,404.57418751600005,19298.97966545787,180377,65699050.67132714,,,-0.494387593866193,0.8396451412572261,-0.1370426763758531,1.0553070882680275,-0.31571513512102306,-0.2418296331458618,
2014-09-27,400.686514188,4227.42416311677,169804,45374394.2997576,,,-0.7033971632916902,0.7756282472632962,-0.15827558519307738,1.057064665675619,-0.4308363742423838,-0.33106633158351473,
2014-09-28,375.303150224,4213.112377695551,234178,55805402.913291655,,,-0.727107863308931,0.7683659703556035,0.1684488911642894,1.0780786482664682,-0.2793294860723208,-0.22461250074380534,
2014-09-29,373.990622608,4613.922683630715,193444,84833971.5945422,,,-0.5740744989134456,0.815238085794951,0.027708954501092453,1.0690266586149713,-0.2731827722061766,-0.21463059240656512,
2014-09-30,390.18710973,4621.559214432759,218874,72814499.3479719,,,-0.5526133674033853,0.8218113493285093,0.24039477272384535,1.0827060013176737,-0.15610929733976997,-0.1309078544961927,
2014-10-01,383.94373517800005,4979.135738225524,211528,72547917.67549808,,,-0.5724061786828726,0.8157490704337984,0.46626347781371513,1.0972332295483025,-0.053071350434578723,-0.05864479761353847,
2014-10-02,375.4928339,4297.788987882354,184224,64476391.205371775,,,-0.5567978995781724,0.8205296819226395,0.2442582783384044,1.0829544909338455,-0.156269810619884,-0.13117544218735133,
2014-10-03,357.362980336,4413.641239510074,174489,62743394.72718538,,,-0.5577659555531924,0.8173717239578823,0.09550475960018479,1.0753269850430864,-0.23113059797650382,-0.18424157732651714,
2014-10-04,326.642468598,4375.241464257314,164357,81708459.58227848,,,-0.3290914335435502,0.8813950473536315,0.04660063127285441,1.0722864975217712,-0.1412454011353479,-0.1121586475355737,
2014-10-05,323.055049424,3712.218054512245,248102,104841580.03089482,,,0.16696631764108782,0.9701629938236305,0.15440159153882238,1.078988743031202,0.1606839545899551,0.11996671358936029,
2014-10-06,328.049174812,4075.6277598093607,188717,88438971.3221158,,,0.3969348850814256,0.9769740714922822,0.12129903564630728,1.0769306773513239,0.25911696036386644,0.1981524018409342,
2014-10-07,334.404218494,4394.372317709018,202878,84723695.91369691,,,0.5116581152111745,1.0009702794104591,-0.09771627805986272,1.0633139674522456,0.20697091857565592,0.16543156469201326,
2014-10-08,355.992247346,4271.314352253947,191352,93554049.78521784,,,0.6967999543692989,1.0396956714846488,-0.3699347468676156,1.0463894891762682,0.16343260375084162,0.1413979164921173,
2014-10-09,364.556226584,5101.470097747289,187811,103742693.73895942,,,1.0,1.108879111228654,-0.34383500514372334,1.0480121730218914,0.32808249742813833,0.26918391273509146,
2014-10-10,360.938671886,4714.737756768341,198926,91083574.52615564,,,1.0,1.1589348285880878,-0.08716027161998396,1.063970259813507,0.456419864190008,0.3600966531931582,
2014-10-11,362.43268194600006,3737.111485818864,163626,51876726.57568743,,,0.7968750176848709,1.11077875545317,-0.07141412452695572,1.0649492357278654,0.3627304465789576,0.2862584146245344,
2014-10-12,379.5442335080001,4018.347321024282,244368,47897068.42876684,,,0.39689249807045646,1.0159524704354173,-0.20194913990804642,1.0568335592208762,0.09747167908120502,0.08364315236214592,
2014-10-13,392.325506156,4985.465975718576,207708,76038931.32390825,,,0.3196956714023813,0.9976509499210964,0.001810904380831424,1.0695018122537545,0.16075328789160637,0.12563229452585234,
2014-10-14,402.428572038,5362.587786390751,215032,85882397.59001665,,,0.34299800200224584,1.0031753749513972,0.10064501649512914,1.0756465672027116,0.2218215092486875,0.16974925190125179,
2014-10-15,394.094481952,4957.638413173481,209631,84527578.15325442,,,0.27824212286131833,0.987823305421178,0.2878433703934966,1.0872851400288968,0.28304274662740747,0.21073635336398766,
2014-10-16,383.085283296,4695.068498249189,184002,69899197.8595904,,,0.03329560329137893,0.9297523464671793,0.2255512410674929,1.0834122882192465,0.12942342217943592,0.09290650165167702,
2014-10-17,383.060919656,4452.719522512356,183728,75773569.01425257,,,-0.08539577470991677,0.9016134606719934,0.005645981807426592,1.0697402482602363,-0.03987489645124509,-0.031387268481336106,
2014-10-18,390.75379734,4001.710248244873,175209,51520844.97734695,,,-0.08029788518572833,0.9028220483009621,0.15837842190417795,1.0792359921595234,0.039040268359224806,0.02470281224460713,
2014-10-19,388.575872572,4112.521490034187,230810,47243351.07208388,,,-0.05336064550258324,0.9092082233024293,-0.07651319323291328,1.0646322143372167,-0.06493691936774826,-0.047962863164922154,
2014-10-20,381.35682622,4975.111582414542,200402,76814689.61363375,,,-0.04168498823552358,0.9119762422769663,-0.20008734137249984,1.0569493117229276,-0.12088616480401171,-0.08716731605782035,
2014-10-21,385.846074676,5020.569271961588,209075,58218620.39953492,,,-0.23796287581344544,0.8654434514737861,-0.305263946630834,1.0504102286892454,-0.2716134112221397,-0.2011587131345559,
2014-10-22,382.43631932,4874.535706016472,200831,82766347.2568039,,,-0.23644422837620982,0.8658034864444734,-0.4354230878380625,1.0423179211855347,-0.33593365810713616,-0.24666660252868633,
2014-10-23,356.566155236,4704.218041412255,197748,70510044.08930239,,,-0.21829600099358304,0.8701059969242086,-0.29077046429763354,1.0513113234164542,-0.2545332326456083,-0.18833607839286226,
2014-10-24,358.1904358080001,4422.87174676695,187021,72394546.9957236,,,-0.24631346441242608,0.8634637267215237,-0.2996000107176596,1.050762369235546,-0.27295673756504285,-0.2024173947045208,
2014-10-25,348.157435614,3886.155945407843,209967,52279227.67636819,,,-0.23918840158844157,0.865152908635693,0.09150071345034094,1.075078043843851,-0.07384384406905031,-0.06110605393160928,
2014-10-26,355.021491172,3961.799432705009,212801,45732719.16818782,,,-0.22253136474304636,0.8691018935187708,-0.16460128010163022,1.0591555656766334,-0.1935663224223383,-0.14530355926658656,
2014-10-27,350.983183486,4792.600557035394,221787,68358403.62629068,,,-0.2819144440354854,0.8550235862776318,0.03575255809915112,1.0716120466677617,-0.12308094296816713,-0.09755626501091708,
2014-10-28,355.774005564,4740.811367081122,203256,59291796.93724351,,,-0.2622341824238058,0.8596893054160883,-0.05559007990979825,1.0659330547190387,-0.15891213116680203,-0.12221495233188029,
2014-10-29,335.093284832,4932.002981998244,199946,74022889.69176719,,,-0.3278869918909614,0.8441245951663748,-0.08584322609818718,1.0640521437077914,-0.20686510899457428,-0.15859861499735495,
2014-10-30,346.12152948600004,4713.976901731192,204701,54125861.62925971,,,-0.4349825234522551,0.8187348071082644,-0.03336811231898673,1.0673146480010351,-0.2341753178856209,-0.1818831871837494,
2014-10-31,337.813393346,4409.716630544414,202798,50893374.008432016,,,-0.5981788786537875,0.7800448560896118,0.09279111217911074,1.0751582710427918,-0.2526938832373384,-0.2010029089247587,
2014-11-01,324.573484356,4136.808943128372,172818,49595552.53111468,,,-0.6100399312370433,0.777232884321559,-0.3597054957755178,1.0475291528380735,-0.48487271350628053,-0.36591194686376927,
2014-11-02,324.36579329,4108.177459908386,268223,37706191.27456883,,,-0.6499749156301222,0.7677652550464392,0.0990814606603918,1.0826517546809615,-0.2754467274848652,-0.21902551305540185,
2014-11-03,325.965872218,5444.090370495764,209994,55166510.807180576,,,-0.7213905128891245,0.7508343256975178,-0.07327193568533164,1.0732948778311828,-0.39733122428722806,-0.3079933490044613,
2014-11-04,330.07754074400003,4424.942980571763,203551,74277271.26134649,,,-0.5892392081251645,0.7821642380724275,-0.06985005544897227,1.073480647956084,-0.3295446317870684,-0.2551143635635722,
2014-11-05,338.002215156,4527.937990834007,201322,75560497.2522754,,,-0.5683374454262231,0.7871195458918141,-0.07643690743974041,1.0731230549859885,-0.32238717643298176,-0.24927546208961293,
2014-11-06,349.912207048,4960.252852727205,225890,74101179.02713284,,,-0.40608918093515345,0.8255847272879849,0.15018808813003504,1.085426277432354,-0.1279505464025592,-0.10557223619493594,
2014-11-07,342.135011436,4630.636223211518,221335,66945223.00325256,,,-0.27364649940247443,0.8569837181229851,0.31709958875454514,1.094487719732119,0.021726544676035353,0.005327768195244387,
2014-11-08,345.74628679,3708.688858121333,166466,45266529.66983073,,,-0.29945626673176007,0.8508648398395839,0.26843787783711726,1.091845928818753,-0.015509194447321406,-0.02199873648739048,
2014-11-09,365.563844488,5319.557337804915,249442,45608703.205032,,,-0.21211638666242671,0.8715710356224771,-0.045089880497384716,1.074824850697156,-0.12860313357990572,-0.0989013701636201,
2014-11-10,365.870426192,4944.5340188305945,210763,85841825.26774444,,,0.041835371316780945,0.9317769211349496,-0.04845277474219967,1.0746422828570397,-0.003308701712709361,-0.0008053938507877056,
2014-11-11,369.814967434,4917.567857826738,201465,65996861.12928258,,,-0.008663269111371719,0.9198049017705402,-0.08164149714903468,1.0728405035190838,-0.0451523831302032,-0.03230402088144857,
2014-11-12,424.366060076,6046.410277242491,226543,113794095.86690196,,,0.3014306624753016,0.9933207533314036,0.22159173287872713,1.0893027029899838,0.26151119767701436,0.19633638224750793,
2014-11-13,420.474808772,6139.181171855389,215581,191627466.2275806,,,1.0,1.206444199427596,0.05892956938205374,1.0804719525422006,0.5294647846910269,0.4118408495004666,
2014-11-14,399.500638838,5233.64950658146,220912,96600562.13850904,,,1.0,1.259128640979644,0.009762517184366493,1.0778027272049895,0.5048812585921832,0.3944261573951249,
2014-11-15,376.629004974,4326.406029408538,177416,79037240.1738746,,,1.0,1.3249705099136573,0.1808526703267006,1.087091023966786,0.5904263351633503,0.4550253230162369,
2014-11-16,389.797810122,4471.950121281304,247506,79657138.49604943,,,1.0,1.3963844026354495,0.09449302017663652,1.0824026532797166,0.5472465100883183,0.4244372228461981,
2014-11-17,388.358,5993.200222579153,212707,91090490.58204372,,,1.0,1.4040431885807525,0.0912826284973236,1.082228364636616,0.5456413142486618,0.4233001202513953,
2014-11-18,375.089345896,4989.43281668389,207572,88656329.81418711,,,1.0,1.4470693162638946,0.14875851291275954,1.0853486673617714,0.5743792564563798,0.4436577537851809,
2014-11-19,378.896020706,4988.017695294194,200483,81700420.35000725,,,0.8462060413993118,1.3884517767736115,-0.20485384445800725,1.0661514403234293,0.32067609847065226,0.2582816876378986,
