t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2020-07-06,9294.80678854,0.7828651645614391,0.375544422688387,3.0052484069963157,0.7349267885076382,0.8503915010109545,0.5199386830660082,0.36380343435486534,0.42685865863401445,0.20251771229370835,0.44800120546400274,1.5702344983345213,-0.3779200559895092
2020-07-07,9254.80043974,0.7562920253460851,0.3697545916981519,2.758541807697509,0.7362770800406266,0.8503915010109545,0.5199386830660082,0.3644452049378727,0.42737702648703557,0.20299359190627708,0.45585137510033225,1.570013613184357,-0.37820195701576187
2020-07-08,9425.36948916,0.800201948855816,0.3799972779348641,17.21025480258599,0.7429826891085811,0.8503915010109545,0.5199386830660082,0.36605085953288297,0.4278664826863693,0.203400184931168,0.7638251177995719,1.5715426341393308,-0.3767774256059172
2020-07-09,9294.76603547,0.7636821029541282,0.3707923673817643,2.9952065615979864,0.7493633812221744,0.8503915010109545,0.5199386830660082,0.3673868308644178,0.4283307556691473,0.2037571002064203,0.9077710670802551,1.5728401521636362,-0.3759497983101231
2020-07-10,9278.8078672,0.7625657275025364,0.3699465238684122,0.8232059552200572,0.7574507411213179,0.8503915010109545,0.5199386830660082,0.36927604933190894,0.4287626711801248,0.2040572362882391,0.8521878235611193,1.5732946884943253,-0.3756636037581561
2020-07-11,9240.34632654,0.7522083215888307,0.3677859307028882,2.1871081937754924,0.7615769554882449,0.8503915010109545,0.5199386830660082,0.37026334651125964,0.4291792657228657,0.20433440824740054,0.9144017427905936,1.5735027952896994,-0.3755541904818199
2020-07-12,9276.49985018,0.7640873107935922,0.370001876209042,2.087550197507457,0.7688432288003468,0.8503915010109545,0.5199386830660082,0.37197471292621564,0.42957318531773653,0.20457800424374556,1.054514804001224,1.5740807401436294,-0.3753251411426569
2020-07-13,9243.61385509,0.7468713990810292,0.3677557236547032,1.1517202169973366,0.7637012623031454,0.8503915010109545,0.5199386830660082,0.3708620416356894,0.42991436907266384,0.2047775247879659,0.9175000092095652,1.5729991940595494,-0.3757882464734439
2020-07-14,9243.21341642,0.7535796698299961,0.3676386573330673,4.31736779589255,0.7633137829437041,0.8503915010109545,0.5199386830660082,0.3705597652978202,0.4301967020671548,0.2049296659299566,0.9814919664207226,1.572109286721704,-0.37612374173921337
2020-07-15,9192.83736784,0.734309527841124,0.3637496500269125,3.513822895911209,0.7539005799416053,0.8503915010109545,0.5199386830660082,0.3682386755966842,0.43040892562214783,0.20503833252065096,0.7545204197514396,1.567146046093061,-0.3778852898385062
2020-07-16,9137.21825621,0.713643533346002,0.3597137700104504,0.9629841295526737,0.74675221285473,0.8503915010109545,0.5199386830660082,0.36665601882935367,0.4305426474024725,0.2051016911479363,0.5924159132459688,1.5606372065471539,-0.3805089009384909
2020-07-17,9149.9429538,0.7205674841800601,0.3605991377545025,0.927213252332867,0.7407524638086621,0.8503915010109545,0.5199386830660082,0.365320677955938,0.43062778079766717,0.20514050871114553,0.609412651253101,1.5553188266806903,-0.38289082140646213
2020-07-18,9158.56462749,0.7303258663453328,0.3617885057512585,1.877359501464948,0.7376263987738767,0.8503915010109545,0.5199386830660082,0.364463902962848,0.43066714858792515,0.20515767873999385,0.5875963737232005,1.551746912357066,-0.3849599430737102
2020-07-19,9185.45240342,0.746728660831858,0.3635554562721972,3.456860369613673,0.735146591636486,0.8503915010109545,0.5199386830660082,0.363542985829013,0.43070805145837765,0.20517592420711195,0.6596491659140709,1.54954448550607,-0.3862943120043839
2020-07-20,9177.86448262,0.7200364994887876,0.3606518962887518,1.5383142008303294,0.73131303455188,0.8503915010109545,0.5199386830660082,0.36252815334816285,0.4307529951049549,0.2051965380429228,0.7009963768368002,1.5489447317283036,-0.38671791238786457
2020-07-21,9374.78345925,0.800997487644185,0.3755638799751233,2.4931450883647184,0.7380870085253356,0.8503915010109545,0.5199386830660082,0.3636603280113138,0.43083493073134044,0.20523521509414083,0.6225533898513828,1.5485955907091784,-0.38701916147626214
2020-07-22,9525.36344997,0.833051780976826,0.3850197624383099,6.294710650536416,0.7521930446875787,0.8503915010109545,0.5199386830660082,0.36669891549865624,0.4309784001915065,0.2053046246803622,0.7058398345011848,1.5497127652202007,-0.38596224121164724
2020-07-23,9579.97977007,0.8384076097985417,0.3880613744874659,11.735984655113567,0.7700164841807987,0.8503915010109545,0.5199386830660082,0.37074857328108696,0.431197781685316,0.20541357481138,1.0630367031967949,1.5540491024009593,-0.3827124413322419
2020-07-24,9537.79707625,0.8285397249575597,0.3850316872801013,6.834639272297077,0.7854410900061558,0.8503915010109545,0.5199386830660082,0.3742389374990297,0.4314546130047254,0.20553890777298206,1.34840461554562,1.5605446079091068,-0.3794714200284418
2020-07-25,9677.11349729,0.8532323008784743,0.3935953669370052,12.3285855505831,0.8029991520823189,0.8503915010109545,0.5199386830660082,0.37878277481127925,0.43173227367176314,0.2056654942374142,1.6172695191774211,1.56845549530028,-0.3774902516281504
2020-07-26,9906.34519401,0.8870102390680837,0.407024935912998,10.412307718559388,0.8230393775446369,0.8503915010109545,0.5199386830660082,0.38499270047425077,0.4320270602425226,0.20578508321903421,1.7747877722370762,1.5773450079694291,-0.3761582436118065
2020-07-27,11023.434646,0.9355092936253334,0.4655424036165891,25.42255823610024,0.8538212052784291,0.8507985074713483,0.5199386830660082,0.39997705866394184,0.43241546458630475,0.20590976573959482,2.175494880432107,1.589662904867359,-0.37652357032188954
2020-07-28,10909.9046958,0.9213092010122456,0.4588397668967425,10.862958326320404,0.8710085929024378,0.8529053395660667,0.5199386830660082,0.4118736139384588,0.43283996559508486,0.20601226071430012,2.3857539778606087,1.6022482580675628,-0.37821726646002085
2020-07-29,11098.4100908,0.928175475960008,0.4665456402100841,22.24642049359066,0.8845976921857496,0.8539245106374259,0.5199386830660082,0.42352016790585517,0.4333150821668357,0.2060968289833571,2.566107037504062,1.6156164771736692,-0.3808209893685065
2020-07-30,11121.1587554,0.93356480775765,0.4673648571769222,7.95152150835496,0.8981915776084792,0.8560364670349955,0.5199386830660082,0.43484923686149174,0.4338300468471491,0.20615800944655308,2.5104932606067907,1.6263720615695634,-0.38301246033169734
2020-07-31,11332.4012834,0.9395114348053571,0.4749668527277018,22.360738755965706,0.9140446790153075,0.8589699489398509,0.5199386830660082,0.4476971176397204,0.43443042259998227,0.20619960821186017,2.67982225984695,1.6412011651460536,-0.38607349909700006
2020-08-01,11766.9595624,0.9588184494053232,0.4939353179429723,22.7516880986244,0.929128414519143,0.8610089289242286,0.5199386830660082,0.4620313963548586,0.4351762585774208,0.2062223360398793,2.7673535098866355,1.6592363829334076,-0.38942062131416977
2020-08-02,11059.3145305,0.9132122916208154,0.4610449525750197,3.0684651627907704,0.9328715648838191,0.8639500400527512,0.5199386830660082,0.46974854159229024,0.43603303221237105,0.2062398146474423,2.5928090739855874,1.6757382385178317,-0.391387818439613
2020-08-03,11245.5240356,0.9253627851873012,0.4681185655010635,17.822619890075018,0.9314220636783858,0.866555934820991,0.5199386830660082,0.4701165647186437,0.43687310766518106,0.2062555471455494,2.5420707213384737,1.6914130731585106,-0.3929559222055703
2020-08-04,11207.6483786,0.9185058406857484,0.465881745713733,4.77982225540591,0.9310215836317433,0.8670443295655725,0.5199386830660082,0.4711225616924995,0.43770970620072985,0.2062696498324214,2.4247913895673094,1.7055850047709278,-0.39380498301264044
2020-08-05,11751.6655847,0.9531749633393496,0.4871772160694135,32.084609189322975,0.9345929389716493,0.8699696501280014,0.5199386830660082,0.47406992967240374,0.43855377348834235,0.2062758431547167,2.4771050083775075,1.7187350928868668,-0.39515576531503305
2020-08-06,11785.14051,0.9485244559475516,0.4885679823267623,43.160858947157166,0.9367300315702067,0.8716880478666031,0.5199386830660082,0.4770989475509523,0.43940281403123393,0.20627338973139106,2.7187579721777877,1.7332810067085684,-0.397765720672296
2020-08-07,11595.3530615,0.92255737376628,0.4782739619653585,13.069020368826973,0.9343080228503384,0.8852773864568858,0.5199386830660082,0.47757139172776036,0.44020101165685777,0.2062633784045926,2.642034812928857,1.7421028439174333,-0.3997105006498396
2020-08-08,11745.8403294,0.9439673916984964,0.4845326362202458,18.034042931289736,0.9321864431779348,0.8989842326788203,0.5199386830660082,0.47622815148165654,0.44094057477342,0.20625236111531692,2.608837941624348,1.7464821274911033,-0.40081965746397996
2020-08-09,11672.4786076,0.9352310205307042,0.4809095877086833,11.842453463418575,0.9353319758793474,0.9147988657904991,0.5199386830660082,0.4790659565007514,0.441637217331316,0.20622892982413166,2.801768418277636,1.7510019052724237,-0.402175823896049
2020-08-10,11872.1227256,0.95469579049137,0.488214987784668,11.912088157409393,0.9395224052085,0.9292230729747729,0.5199386830660082,0.4819368739698378,0.4423207724783887,0.20619759852535452,2.7442091704484466,1.7529484857259094,-0.40276823808245044
2020-08-11,11412.1825511,0.8963024645329419,0.4669755511953207,4.949195830277061,0.9363504943295277,0.9310416076340754,0.5199386830660082,0.4820931318957788,0.44297447987417093,0.20616553627427436,2.749183705320224,1.7555115323414308,-0.40353760551495454
2020-08-12,11576.8771692,0.9102134054690404,0.4737915671927254,3.4832894416018005,0.9302131289194835,0.9310416076340754,0.5199386830660082,0.48018089634196626,0.4435662250357705,0.20613629861834204,2.4319837965369655,1.756674277851232,-0.40380505676607215
2020-08-13,11796.3961941,0.9479538186657676,0.4830175610005971,6.385961821571905,0.9301316093078,0.9310416076340754,0.5199386830660082,0.4793879790096569,0.4441505250129374,0.206110156322452,2.1590078071315695,1.7586500850602507,-0.40406820371813135
2020-08-14,11772.9732991,0.9412955507145746,0.4810832228395166,18.178017975208174,0.9328084917289851,0.9314602826533632,0.5199386830660082,0.4797893019916795,0.4447672189347234,0.2060869037743388,2.2061461626124306,1.7642645318501988,-0.40459204182018305
2020-08-15,11864.5063121,0.9559503026728112,0.4845325655018868,11.333679570714564,0.9345203361538871,0.9322175456054873,0.5199386830660082,0.4797892918890568,0.44540316250518813,0.20606709356311953,2.139791525496527,1.7725924630602432,-0.4046043392667962
2020-08-16,11895.1527133,0.9583989247293552,0.4852012576373633,9.221455747563825,0.9378300367536944,0.9328116453867268,0.5199386830660082,0.48040238759315396,0.44605413065221217,0.20604886526124083,2.1040546810841256,1.7811276833825924,-0.40435253373950186
2020-08-17,12250.136396,0.9582860279761156,0.4988732585441911,27.61596828182063,0.9383429278229437,0.932943387782145,0.5199386830660082,0.48192499770165725,0.44678318243329557,0.2060371840666269,2.2241747482669414,1.7926252360449377,-0.40380810440566006
2020-08-18,11988.7456259,0.9473790092500488,0.4872605069269953,5.822407886097235,0.9456395770682448,0.9343186385155159,0.5199386830660082,0.484822848520468,0.44759804640522294,0.20603069436603094,2.2473874336187896,1.806519907561829,-0.40199367080591475
2020-08-19,11758.8645702,0.9153019050503608,0.4765853702891427,1.9262173536571403,0.946366505579862,0.9345239662947752,0.5199386830660082,0.48522196324852757,0.4484642362029295,0.20603551728918532,2.162756157934285,1.8201689222628281,-0.3990416490379948
2020-08-20,11881.7212215,0.9475151764654006,0.4818797588563177,7.350803287203372,0.946303842408381,0.9346298908170342,0.5199386830660082,0.48505942008505903,0.4493472697810153,0.20604846850775121,2.1828572268216364,1.8337806549615316,-0.3962561138952979
2020-08-21,11581.8887181,0.8842994141337622,0.468380521645458,5.822780850268316,0.9381615371825507,0.9353829018018563,0.5199386830660082,0.4832447484859078,0.450202493195365,0.20606714054171782,2.0202236405949328,1.8442378583961192,-0.3940961375987099
2020-08-22,11689.4073895,0.9025477267639253,0.4721754731764438,2.0572541691539583,0.9305325977669955,0.9353829018018563,0.5199386830660082,0.48147944958227307,0.45103851019953956,0.20609278082224314,1.7764512663420156,1.8511869187500314,-0.3922944259985196
2020-08-23,11667.8605615,0.9000408781982202,0.4713465043829727,3.540823478881791,0.9221957339768334,0.9353829018018563,0.5199386830660082,0.4795001991173602,0.45191183381909944,0.20614098030805855,1.6397121814777533,1.8567461405213685,-0.3905320061074179
2020-08-24,11778.4188516,0.9275600132202864,0.4761271679039226,11.705072197830534,0.9178063032974292,0.9353829018018563,0.5199386830660082,0.4762507575973219,0.4528121333613446,0.20621861220274484,1.5170876247185912,1.8633283328961765,-0.38688784675130083
2020-08-25,11375.0539617,0.8642101814800773,0.4570893109996736,2.2512244471123743,0.9059250421874333,0.9353829018018563,0.5199386830660082,0.47194058675056155,0.4537228555624474,0.20632922240100393,1.3813391053749748,1.869225568928668,-0.38266498668069215
2020-08-26,11487.5574841,0.8717996999831343,0.4618740312688578,2.427012668994555,0.8997104414635437,0.9353829018018563,0.5199386830660082,0.4698389668905209,0.45468098761877973,0.20648047622360077,1.4143538178576343,1.876025490882863,-0.3770945288223856
2020-08-27,11322.8535935,0.8571423754519575,0.4537868129498921,2.1106091852432702,0.8868000413187662,0.9353829018018563,0.5199386830660082,0.46582568890388865,0.45566198061738555,0.2066799732798325,1.2360919637397498,1.8818121358493398,-0.3704863803761854
2020-08-28,11539.83493,0.8881074408224433,0.4632075080285621,6.802540206762179,0.8873440451314349,0.9353829018018563,0.5199386830660082,0.4650866869586178,0.4567161077526012,0.2069445104697637,1.2583088416384156,1.8882950634682452,-0.35970498056725975
2020-08-29,11512.5428548,0.8789691394930506,0.4620217891310451,1.89717574452864,0.8839756755213101,0.9353829018018563,0.5199386830660082,0.463636160666418,0.4577947278899589,0.20725320365532676,1.2467365793516993,1.8946206278394784,-0.34836624495655555
2020-08-30,11711.5398306,0.9154436560703568,0.4708749288753168,10.559257607531144,0.8861760723601867,0.9353829018018563,0.5199386830660082,0.46356879273675283,0.4588986997771169,0.20759672268910417,1.4028285296721335,1.9021151149502007,-0.33510957765197025
2020-08-31,11685.3448054,0.9050230441446988,0.4689026625050466,11.894108186890048,0.8829565053493884,0.9353829018018563,0.5199386830660082,0.4625367205369134,0.4599888462626136,0.2079489295684711,1.405117229403828,1.9093872894480615,-0.3201803549083657
2020-09-01,11968.9674207,0.9548942696482656,0.482015343932233,18.057282940486573,0.895911375087701,0.9353829018018563,0.5199386830660082,0.46609758238442195,0.46109653927603267,0.2082882006174364,1.7025564899033918,1.9195128632336773,-0.30745464612622464
2020-09-02,11418.0179849,0.8579146450854767,0.4555207109309669,1.515650686112446,0.8939277958166071,0.9353829018018563,0.5199386830660082,0.46518996519329464,0.46216263588255624,0.20860804111832687,1.6352970178726622,1.9288339230442775,-0.2966809329943597
2020-09-03,10238.457762,0.7914742877444828,0.4024343170032792,1.0247678128642397,0.8845466404298249,0.9353829018018563,0.5199386830660082,0.45785389434377854,0.46312391049585433,0.208915448116057,1.532081224114279,1.9370140142101344,-0.28706398798821187
2020-09-04,10511.8138807,0.8011196827411251,0.4083810745041743,0.6937920179393007,0.8721198178467794,0.9353829018018563,0.5199386830660082,0.45002154669743744,0.46402624832544936,0.20925052264267585,1.205955631028493,1.9424269633098055,-0.2783466688986631
2020-09-05,10169.567221,0.7824143324130339,0.3885430160671017,0.4288411088566781,0.8583262739782056,0.9353829018018563,0.5199386830660082,0.43952457911687404,0.46487555913604506,0.20964247180341256,0.9935220404075353,1.9464084827787023,-0.2673386654087856
2020-09-06,10280.3517032,0.7916294344743721,0.3952930622698299,0.7654405895438092,0.8406385280359221,0.9353829018018563,0.5199386830660082,0.4287271696018045,0.4656640997065497,0.21008421164707675,0.6186210903521879,1.9480137933159107,-0.2552465276728273
2020-09-07,10369.5637386,0.8044117582258542,0.4009787748426627,0.4954097407844162,0.8262654871903728,0.9353829018018563,0.5199386830660082,0.4190237570786068,0.46640053877181054,0.21057288180729297,0.16456205223487413,1.9481657234729783,-0.24719469158374652
2020-09-08,10131.5166457,0.7827477799895529,0.3870687714189517,0.6216690929139645,0.8016731315248425,0.9353829018018563,0.5199386830660082,0.40545996100528087,0.4672103114357625,0.21168432660510564,-0.3167088653618034,1.9461928949192897,-0.2363119724578936
2020-09-09,10242.3477803,0.7953550217293163,0.3941146902679157,0.7542886482836815,0.7927360424739625,0.9353829018018563,0.5199386830660082,0.3966876723391307,0.467924951108607,0.21336473410428683,-0.41639815166364447,1.9418782155205474,-0.2196058904163818
2020-09-10,10363.1390401,0.8086246901848517,0.4007782042829801,1.1641378785491765,0.7951860999654438,0.9353829018018563,0.5199386830660082,0.39645108480765945,0.46843905267353314,0.2159436877542298,-0.39818176141205663,1.9352581054470137,-0.19730433061455943
2020-09-11,10400.9146854,0.8153652304035239,0.4032910678537375,0.8131644282280623,0.7972211782029294,0.9353829018018563,0.5311333273123988,0.3957239410004542,0.4686619981603339,0.2193193302907575,-0.3755016030955239,1.9271277423661872,-0.17174194865534764
2020-09-12,10442.1706031,0.8204402466447258,0.4052671157735533,0.8051734596070341,0.8026534516645996,0.9353829018018563,0.5320873178761693,0.39811309810137585,0.46841222127609683,0.2237995276257451,-0.2855057091979939,1.917516454860909,-0.14255222164787995
2020-09-13,10323.7557975,0.7985771448569914,0.3986129464095386,1.1840297743114014,0.8036459817192594,0.9353829018018563,0.5340398345764316,0.3985873672641914,0.46755697248988604,0.2294191332924136,-0.2231875148742994,1.9068225085697632,-0.11101199125580141
