t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2019-07-06,11209.2110757,0.8937740059218509,0.5400345270837025,4.7523523440729845,0.892593085256465,,,0.5373828694313908,,,1.2075272203662781,,
2019-07-07,11451.3503881,0.9115153027439388,0.5483865829363384,5.032407450727652,0.8965629466128637,,,0.5395948078355243,,,1.1888619756932928,,
2019-07-08,12285.7323738,0.944788092506704,0.5790108933598312,17.92727375354128,0.9071893202618695,,,0.5482880760575842,,,1.5865238898488534,,
2019-07-09,12560.6272457,0.94390232744694,0.5857354752798075,14.494535246214976,0.9153472104505868,,,0.5566043690090908,,,1.9238141623065947,,
2019-07-10,12152.5890505,0.9207503507627351,0.5671898982606388,9.496061456260705,0.912910065833443,,,0.5560398413619918,,,1.941524728217253,,
2019-07-11,11345.7367321,0.876175196330344,0.5354164911487385,1.509131029340049,0.9103859409733144,,,0.5552271596672533,,,1.6687432104282165,,
2019-07-12,11816.4282932,0.9153368920111746,0.5541354068031455,4.255396741014106,0.9151774525319555,,,0.5585584678388861,,,1.8350331821558608,,
2019-07-13,11373.0446962,0.8771307112322342,0.5357976424272906,1.4846044739618505,0.9127998390048673,,,0.5579531986022558,,,1.668820134082403,,
2019-07-14,10258.343575,0.8281864081335175,0.485332895210237,0.637498309476218,0.9008957112033784,,,0.5489455289270985,,,1.373662685253777,,
2019-07-15,10902.4940933,0.86005207117978,0.5165635823200582,1.1468312296878027,0.8887905652995322,,,0.5400244844928451,,,0.980902608120384,,
2019-07-16,9493.31755974,0.8066214375091074,0.4474000155671362,0.9495383706615244,0.8691790095941275,,,0.5202622759624635,,,0.5915381742739116,,
2019-07-17,9694.45068639,0.8102728908218589,0.4553217048757338,1.4985212993770562,0.8533965153168594,,,0.5042811054789057,,,0.3277669874711401,,
2019-07-18,10663.3319664,0.8585444111779095,0.5063931993258017,3.036620159426602,0.8508778317236546,,,0.5001349209327718,,,0.42765428737703143,,
2019-07-19,10533.9668428,0.8438777133679689,0.4968459473190877,3.3649656449706087,0.8406693776317681,,,0.49195071243504934,,,0.3941156809079068,,
2019-07-20,10770.4048064,0.8614376197181546,0.5073275250135005,4.203206737844638,0.838427507415471,,,0.4878835528045079,,,0.5427870171504485,,
2019-07-21,10598.6005555,0.8495544589929526,0.49877858930095,3.228985108657186,0.841480086109676,,,0.4898043662460383,,,0.774554379117584,,
2019-07-22,10339.5348432,0.8260454504899807,0.4860471234611274,1.3297726852458265,0.8366219974397048,,,0.48544487212333387,,,0.7956979973453953,,
2019-07-23,9900.10969969,0.8072652932955845,0.4633758334095084,0.671785289183759,0.8367139768377728,,,0.4877271318151014,,,0.7462641171240623,,
2019-07-24,9821.99302633,0.8098130533671846,0.4576120302940486,3.383702915753085,0.8366482857728192,,,0.48805432116057496,,,0.8626200922047705,,
2019-07-25,9912.80914244,0.8103269902186313,0.4620944012279453,2.2981793720616808,0.8297600827786368,,,0.4817259214323097,,,0.8228161100402834,,
2019-07-26,9872.51472048,0.8124080773186598,0.4596681618666958,1.489477000812738,0.8252644204858782,,,0.47641480922482515,,,0.7063885812757345,,
2019-07-27,9457.60326361,0.7872985004389363,0.4359444364929596,0.9117513856303214,0.8146731177317043,,,0.46621722515046216,,,0.48806919948692945,,
2019-07-28,9555.36758424,0.7937195686262521,0.4417879160860389,0.8261042012748531,0.8066967048221756,,,0.45807570040547485,,,0.29332602209150016,,
2019-07-29,9521.49191299,0.7865573496605318,0.4303896302130847,22.67891781378224,0.8010555475608258,,,0.4501246299414688,,,0.6985299860918036,,
2019-07-30,9604.74200395,0.800267130704277,0.4341890567487028,1.3832251261845394,0.8000558100477819,,,0.4459550904184965,,,0.8017063175398274,,
2019-07-31,10085.6277491,0.8334200324033143,0.4607595134056226,2.55075082991131,0.8034282356243718,,,0.4464047308630071,,,0.7613373335249587,,
2019-08-01,10399.6694229,0.8494703045286686,0.4765620613760813,3.638182059526747,0.8090201376686628,,,0.448471539455598,,,0.8269611750372554,,
2019-08-02,10518.1746772,0.8555922465050695,0.4819409840253415,6.222521259014717,0.8151893046952928,,,0.45165337119254734,,,1.0312111921164384,,
2019-08-03,10821.7265103,0.8769446106260971,0.4958042676827817,9.892411208908616,0.8279958918648872,,,0.46020477564823625,,,1.371804884714548,,
2019-08-04,10970.1842157,0.8875641437227779,0.5022287214289215,6.3685199075374115,0.8414022597358194,,,0.46883917641150524,,,1.6635765205337094,,
2019-08-05,11805.6537253,0.9256426165963394,0.534857407318404,40.03972759069831,0.861271583583792,,,0.483763144569408,,,1.7447817189216137,,
2019-08-06,11478.1693461,0.8881063372664977,0.5180080901582057,13.084142942021716,0.8738200416641091,,,0.4957372921993369,,,2.0657793209337423,,
2019-08-07,11941.9683406,0.9314804986373992,0.536370386299708,9.719415026773971,0.8878286796975499,,,0.5065388454699206,,,2.2568847031191286,,
2019-08-08,11966.407405,0.9329630699138128,0.5355905172363751,11.234633695609176,0.8997562176097134,,,0.5149714820213911,,,2.4179585857690946,,
2019-08-09,11862.93676,0.9260689686210852,0.5317363136350899,11.71580861212868,0.9098243207691442,,,0.5220851005370694,,,2.5083534316983807,,
2019-08-10,11354.0242177,0.8693983465538994,0.5109676544516843,2.4477910720537412,0.9087462830445446,,,0.5242512986469127,,,2.3088417311247005,,
2019-08-11,11523.5793784,0.883568038397954,0.5172281368825028,4.569710260350542,0.908175410855284,,,0.5263940722831385,,,2.2614249759181724,,
2019-08-12,11382.6159562,0.8695141218502523,0.5107497592253315,4.710559257694825,0.9001570544629857,,,0.5229501225555568,,,1.9557013313965725,,
2019-08-13,10895.8304358,0.8426619518685279,0.4886747533130748,3.749965162225147,0.8936649994061331,,,0.5187596458633952,,,1.7771792621538942,,
2019-08-14,10038.4217089,0.788446228123054,0.4437200739711744,1.5213183061713786,0.8732315321897979,,,0.5055238869593189,,,1.5122438095004813,,
2019-08-15,10311.545429,0.8113263547203943,0.45878850431516,0.4933506771737037,0.8558548585907382,,,0.49455217082771685,,,1.0657386171689758,,
2019-08-16,10374.3393471,0.8137785778059791,0.4618289072715364,1.4084741332965345,0.8398133741885802,,,0.4845653984900663,,,0.7631054529140247,,
2019-08-17,10231.7438454,0.8083345812607453,0.4537749711752675,0.6535667523442457,0.8310899791467009,,,0.4763950151648639,,,0.5744630786481474,,
2019-08-18,10345.8103795,0.8139917423252347,0.4605252416447163,1.810211119356121,0.8211505082791696,,,0.46829460155946584,,,0.44217646100081975,,
2019-08-19,10916.0538702,0.859578171945836,0.4861176599435097,1.7251659392153549,0.819731086864253,,,0.4647757302334913,,,0.2986788328807824,,
2019-08-20,10763.2326304,0.8487331572249314,0.4804622761516211,6.292778076476378,0.8205984019151676,,,0.4636025192104265,,,0.3726297027261361,,
2019-08-21,10138.049355,0.7885684117875827,0.4452638393879434,0.8008849881782393,0.8206158567243863,,,0.46382305712710775,,,0.280970389415354,,
2019-08-22,10131.0561021,0.7976231529877276,0.4479410024289265,0.6368443708849363,0.8186582564768623,,,0.462273414000503,,,0.317442543143171,,
2019-08-23,10407.965329,0.8229735345463,0.4605725604639419,13.240512723313126,0.8199718217254797,,,0.46209393588513237,,,0.6375531619482937,,
2019-08-24,10159.9605385,0.7998743335579059,0.4473100071734397,1.255805950471383,0.8187632149107884,,,0.46117036959915697,,,0.7308514709931745,,
2019-08-25,10138.517665,0.7894727632626483,0.4443864327244594,1.8321870699767824,0.8152605036161331,,,0.4588648254676917,,,0.7325753130599687,,
2019-08-26,10372.8263035,0.8212668673225888,0.4580804051071001,3.1587073027515076,0.8097874600985264,,,0.45485950334820463,,,0.8189809730587029,,
2019-08-27,10185.4998997,0.8033080954388003,0.447626276171817,2.559425542625831,0.8032981655576507,,,0.45016864620823255,,,0.6904638583609132,,
2019-08-28,9756.78570735,0.756537308862757,0.4228680194398936,1.2804511640427003,0.7987222937112468,,,0.4469692433585112,,,0.757499631968766,,
2019-08-29,9510.20054413,0.737895296306025,0.4087806021507029,0.3163907875780209,0.7901897427567179,,,0.44137490046162203,,,0.657564318981865,,
2019-08-30,9598.17364826,0.7515646648210771,0.4141568574352715,0.7245113711538745,0.7799884756531147,,,0.4347440857432406,,,0.24248730508829935,,
2019-08-31,9630.59319616,0.7604466534047618,0.4162508093633676,0.5616557536217925,0.7743559499169511,,,0.43030705748465886,,,0.12753820324777818,,
2019-09-01,9757.97031807,0.7722719872761572,0.4236735372667595,2.288296503872011,0.7718986962045954,,,0.42734807241927314,,,0.15929495789106013,,
2019-09-02,10346.7607927,0.8246243340582923,0.4556159767260866,1.9111936189541952,0.7723783343096958,,,0.42699601122198555,,,0.08751854585754867,,
2019-09-03,10623.5401172,0.848650806328795,0.470522710131284,8.252407698052545,0.7788558644368379,,,0.4302669303590522,,,0.25476456929444996,,
2019-09-04,10594.4933536,0.8423817556841734,0.4672740658320949,3.9801094984500622,0.7911193568398974,,,0.4366106512722238,,,0.41677840405945293,,
2019-09-05,10575.533284,0.8430672583813066,0.4662669936472327,4.8908157206848175,0.8061439228506521,,,0.4448229929145853,,,0.8079407274182105,,
2019-09-06,10353.3025592,0.8042723790362803,0.4497694629471372,23.937118313651013,0.8136735963099666,,,0.4499105079877089,,,1.3076104622556748,,
2019-09-07,10517.254784,0.8232201565358525,0.4580180868139382,2.2785775308821608,0.8226412396144083,,,0.455877261909219,,,1.5076701069854015,,
2019-09-08,10441.275979,0.8161703226171596,0.4542959708682309,4.536325212559547,0.8289124303774085,,,0.4602518952808578,,,1.605428621809893,,
2019-09-09,10334.9741628,0.8014363763585167,0.4485910569525411,1.8079031568969723,0.8255998649917263,,,0.4592483353132084,,,1.5974914387545154,,
2019-09-10,10115.9757913,0.7746756866442817,0.4363039740350153,1.116544872129405,0.8150319907510816,,,0.45435994444231287,,,1.311739150401421,,
2019-09-11,10178.3718893,0.791314442392775,0.4381941173469565,7.663768466033672,0.8077366602808818,,,0.4502056660872932,,,1.4053383644771837,,
2019-09-12,10410.1268031,0.8215651940488985,0.4498003142614962,2.636960406213049,0.8046649368048235,,,0.4478532833179022,,,1.3170909057527334,,
2019-09-13,10360.5472773,0.8133999012506264,0.4471919080312427,4.050226476167316,0.80596886854973,,,0.44748506118706016,,,1.0632826883104736,,
2019-09-14,10358.0491621,0.8120724742040716,0.4468379623722268,4.506431247359236,0.8043763425023328,,,0.4458879005525299,,,1.1607047146345018,,
2019-09-15,10347.7129074,0.8091190839103696,0.4459180178414012,2.753248482133936,0.8033690226870771,,,0.44469105012012566,,,1.0893710319226486,,
2019-09-16,10276.7935649,0.7935948735380852,0.4420636998941843,1.4786268414647616,0.802248807998444,,,0.44375857054036044,,,1.0606490534084698,,
2019-09-17,10241.2721545,0.7890530684820701,0.4398953450378431,2.2867758410774486,0.8043027196895566,,,0.4442716235407644,,,1.1630638983164603,,
2019-09-18,10198.2484072,0.7804149809819767,0.4375113464079294,7.748433404848799,0.8027456537737283,,,0.44417408483518905,,,1.1646334486022458,,
2019-09-19,10266.4149694,0.8018780099871228,0.4407192694039537,0.6208380984976531,0.7999331989077604,,,0.44287679271268304,,,0.9580174722389297,,
2019-09-20,10181.6413094,0.7818185201720271,0.4356329988293289,2.124144565358452,0.7954215730393891,,,0.44122551996955245,,,0.865816952846601,,
2019-09-21,10019.7169101,0.749667176432609,0.4266562322951056,1.2918029121731982,0.7865065305006087,,,0.4383424156728209,,,0.6873217109032348,,
2019-09-22,10070.3921064,0.7595733795667752,0.4292358045704624,0.9902925676713208,0.7794285727372381,,,0.43595924234840105,,,0.54124509127831,,
2019-09-23,9729.32376435,0.7295944222521236,0.4095907224647809,0.578157781744806,0.7702856511249578,,,0.431320245572772,,,0.4070990461301071,,
2019-09-24,8620.56642733,0.6665409829688949,0.3337586660342483,0.9320775837434018,0.7527839246230756,,,0.41615786285797274,,,0.27888731480972245,,
2019-09-25,8486.99297206,0.6738050510000458,0.3258420463317583,0.1778885710772187,0.737553934625657,,,0.400205105704234,,,-0.2602682011216188,,
2019-09-26,8118.96756783,0.6474102885071592,0.2977054546258319,0.1555322456499273,0.7154871172713764,,,0.37977456073593086,,,-0.458013523884954,,
2019-09-27,8251.84555744,0.6651453096544112,0.3093058939157105,0.6239488943637568,0.6988195157688598,,,0.3617278314625568,,,-0.6330215207242077,,
2019-09-28,8245.91515478,0.6675120814897327,0.309182059160811,0.2746210945473877,0.6870830736341632,,,0.3449458067290862,,,-0.8542217804932589,,
2019-09-29,8104.18567564,0.6507849783929596,0.2976055019689126,0.4052133436511249,0.6715418734664753,,,0.3261414777860076,,,-0.9818770261380961,,
2019-09-30,8293.86774062,0.677168390176616,0.3133862320111263,0.5049965152913725,0.6640524403128314,,,0.3123979791497713,,,-1.0012049234779903,,
2019-10-01,8343.2766814,0.6805658985829357,0.3183728536761669,0.3849889873135544,0.6660559996862657,,,0.31020000595575964,,,-1.1275193986326406,,
2019-10-02,8393.04164486,0.6898699707719195,0.3226315552365804,0.3818830752765924,0.6683509882251049,,,0.30974136437073424,,,-1.0183826662034172,,
2019-10-03,8259.99197863,0.6705852785917911,0.3127766604390651,0.3044086477975024,0.6716617010943379,,,0.31189439377262473,,,-0.9224515294519381,,
2019-10-04,8205.93924121,0.6626415503516473,0.3078869149294085,0.3891002298041804,0.6713040211939431,,,0.31169168248886725,,,-0.9899131715037378,,
2019-10-05,8151.50052921,0.6524416207836311,0.3039311609714723,0.4680218891905681,0.6691510982359287,,,0.3109415541761046,,,-0.9137527776418617,,
2019-10-06,7988.15595888,0.6317817290137607,0.2891308722667865,0.2022997881171282,0.6664363483246145,,,0.30973089279008664,,,-1.0129903499351853,,
2019-10-07,8245.622933,0.6723636961960977,0.3114455884742161,0.6214823251926126,0.6657499634702547,,,0.30945365799909946,,,-0.9833395009697562,,
2019-10-08,8228.7831528,0.6693283012092957,0.3100291147147837,0.9814487710988002,0.6641445924168775,,,0.30826169529033043,,,-0.8496516312045271,,
2019-10-09,8595.73981722,0.7155789844357587,0.339482069944068,0.9288597292571792,0.6678173086545689,,,0.31066891167711436,,,-0.7226740226027627,,
2019-10-10,8583.1788414,0.713669639512529,0.3385005028233728,0.9297849979496996,0.6739722173575314,,,0.31434374630344397,,,-0.56316225981505,,
2019-10-11,8321.11873109,0.6780497997869817,0.3178267620306584,0.5027344932564002,0.6761733958482935,,,0.31576372446076545,,,-0.5265586578527245,,
2019-10-12,8342.69554698,0.6841468789540609,0.3199589829855033,1.1601309097563746,0.6807027184440692,,,0.3180534133199127,,,-0.39687679151377914,,
2019-10-13,8323.08261224,0.676652177642424,0.3179886284449426,0.4446109734491464,0.6871127825338783,,,0.3221759499167921,,,-0.28438407922178216,,
2019-10-14,8371.9891356,0.6950523413859964,0.3188947720955026,10.880116785800425,0.6903540175610067,,,0.32324011900554733,,,0.12455660402748966,,
2019-10-15,8208.03348086,0.652947777009085,0.3056355970201335,0.1540875561113515,0.6880139426752622,,,0.3226124736205973,,,-0.13994465751891091,,
2019-10-16,8057.29564754,0.6352447930181985,0.2932653274048916,0.2742853594946044,0.6765376296156108,,,0.31601008182928636,,,-0.31420018806824734,,
2019-10-17,8102.95289694,0.6436138225688219,0.2973840974418919,0.6346823864520662,0.6665296557665098,,,0.310136309631932,,,-0.3687471422787774,,
2019-10-18,7977.41883564,0.6212392008588009,0.2868322506348458,0.3851230865170407,0.6584138559196269,,,0.30570852228967305,,,-0.40681845597863636,,
2019-10-19,7990.31255402,0.6221871568869153,0.287614424572728,0.9337526215200022,0.6495624670528918,,,0.30108787108784796,,,-0.43782939698007295,,
2019-10-20,8218.07286805,0.6693050193127507,0.3072117080722389,0.9671016912319343,0.6485128730057956,,,0.2995483110346046,,,-0.32681454431718526,,
2019-10-21,8236.27737182,0.671711125462518,0.3091189963004126,0.7542065723374626,0.6451784135881559,,,0.29815177163530604,,,-0.7081039664941285,,
2019-10-22,8080.61566695,0.6306419591262077,0.295983259320925,0.5608458235713988,0.641991868176316,,,0.29677286624970484,,,-0.5235432441472597,,
2019-10-23,7506.16004227,0.5824056585957522,0.2435314232512442,0.0802522941052261,0.6344434204016809,,,0.2896680227991838,,,-0.6991137689863864,,
2019-10-24,7497.31006854,0.5845609968829865,0.2441969367272511,0.0777902053080288,0.6260073024465616,,,0.2820698569828065,,,-0.9989865071964983,,
2019-10-25,8656.17219802,0.7382163985788446,0.344334488091875,1.7408338352311807,0.6427183306922821,,,0.29028446233381067,,,-0.7834784351051398,,
2019-10-26,9248.60509745,0.7569276572729468,0.3855684334231417,5.4021549712884855,0.6619669736045724,,,0.30427789216958406,,,-0.532715338284915,,
2019-10-27,9559.52904735,0.7805346593151629,0.4044753726526368,3.505446702460526,0.6778569221763455,,,0.3181727013953552,,,-0.34874825441816537,,
2019-10-28,9266.54148344,0.7383880919329996,0.3841294241968787,6.164066009140228,0.6873822031007001,,,0.3288884768091361,,,-0.04863031069021157,,
2019-10-29,9429.56422378,0.753558213312171,0.394001847612007,3.5564888802032684,0.704941667984409,,,0.34289113227929063,,,0.2152386927523862,,
2019-10-30,9209.14008588,0.7341075888942165,0.3793328479737551,1.4529439920588083,0.7266133723127611,,,0.3622913358110779,,,0.6289775167280547,,
2019-10-31,9190.15935841,0.7317018891943787,0.3778185201355044,1.46653602812884,0.7476334997858171,,,0.3813801334408284,,,1.0484979350231503,,
2019-11-01,9260.4172551,0.7442747804612296,0.3809360729409233,3.8155583159137234,0.7484989829118722,,,0.38660893127640666,,,1.1606011903791524,,
2019-11-02,9324.92966758,0.7524971754488248,0.3856893630052455,3.2016433008360514,0.7478660569369976,,,0.386626206930993,,,1.085867799919748,,
2019-11-03,9235.20529549,0.7420403802224046,0.3801604814534752,0.9476444350576932,0.7423668742094607,,,0.3831526510453985,,,0.898997246325421,,
2019-11-04,9414.27063268,0.7642105120569417,0.3912724549067366,2.392105663602782,0.7460557913700239,,,0.3841730840039496,,,0.7637740152744873,,
2019-11-05,9348.12927384,0.7630240282929956,0.3896887066554447,0.1642636589431267,0.7474080506529989,,,0.3835569210101549,,,0.3244802646776154,,
2019-11-06,9357.01438149,0.7660918034017947,0.3898349815339171,1.0945993739499515,0.7519772241540813,,,0.38505722580446383,,,0.2840226347280876,,
