t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2020-05-31,9452.45408509,0.8024600712062431,0.3929492996093293,2.110969857584858,0.7919352094303067,0.8302168582730978,0.45332908257217286,0.38305780905516906,0.4050324651312753,-0.07747374296312405,0.5009244627730806,2.126284961235158,-2.0993530839582606
2020-06-01,10170.4099128,0.897269037949187,0.4360257056385892,4.139527226302517,0.8127809180542227,0.8302168582730978,0.45332908257217286,0.39401609207535226,0.4050324651312753,-0.07747374296312405,0.9248986065892474,2.126284961235158,-2.0993530839582606
2020-06-02,9532.18934947,0.8101437691343024,0.3967370870319423,3.7666900309774807,0.8234588498077825,0.8302168582730978,0.45332908257217286,0.4002907739627729,0.4050324651312753,-0.07747374296312405,1.1650202476606897,2.126284961235158,-2.0993530839582606
2020-06-03,9646.2557319,0.8383832314709675,0.4040199190443153,2.6063144733692347,0.8338679659580505,0.8338679659580505,0.45332908257217286,0.4047492821042128,0.4050324651312753,-0.07747374296312405,1.0992500447865072,2.126284961235158,-2.0993530839582606
2020-06-04,9803.70548499,0.869287616539243,0.4132047746274314,3.052285955433961,0.8398075264678503,0.8398075264678503,0.45332908257217286,0.40661743555477586,0.40661743555477586,-0.07747374296312405,1.0487437243589677,2.126284961235158,-2.0993530839582606
2020-06-05,9667.02313814,0.8312037118365643,0.4051795111528662,3.773725241265796,0.8426329261244634,0.8426329261244634,0.45332908257217286,0.4082593232279376,0.4082593232279376,-0.07747374296312405,1.1527023677584398,2.126284961235158,-2.0993530839582606
2020-06-06,9650.37975164,0.8268854698230321,0.4034002722227889,3.734376644199506,0.8393761297085056,0.8426329261244634,0.45332908257217286,0.40735950990389463,0.4082593232279376,-0.07747374296312405,1.1733424589369783,2.126284961235158,-2.0993530839582606
2020-06-07,9759.69521099,0.8578941877531121,0.409901148771808,2.537417110249663,0.8472952892152011,0.8472952892152011,0.45332908257217286,0.4097812026413917,0.4097812026413917,-0.07747374296312405,1.1996280572078768,2.126284961235158,-2.0993530839582606
2020-06-08,9770.65850938,0.8624760879400916,0.4096226984258236,22.784360590433923,0.8423248677853303,0.8472952892152011,0.45332908257217286,0.4060093444681394,0.4097812026413917,-0.07747374296312405,1.4432698824663799,2.126284961235158,-2.0993530839582606
2020-06-09,9795.64961547,0.8665001699719005,0.4106586222031728,8.28946598454922,0.8503757821907015,0.8503757821907015,0.45332908257217286,0.4079981352068866,0.4097812026413917,-0.07747374296312405,1.5559540125100175,2.126284961235158,-2.0993530839582606
2020-06-10,9870.78990303,0.8769639433446265,0.4149524189127599,5.687052916099449,0.8558873124583671,0.8558873124583671,0.45332908257217286,0.4095599209023787,0.4097812026413917,-0.07747374296312405,1.667419016622382,2.126284961235158,-2.0993530839582606
2020-06-11,9324.47584156,0.7612137770093025,0.380591039643904,1.1853921895838029,0.8404481925255185,0.8558873124583671,0.45332908257217286,0.4049008159047319,0.4097812026413917,-0.07747374296312405,1.5323022849125658,2.126284961235158,-2.0993530839582606
2020-06-12,9481.74838924,0.786743272351875,0.3907899894185948,1.2548710007946964,0.8340967011705629,0.8558873124583671,0.45332908257217286,0.4028451699426931,0.4097812026413917,-0.07747374296312405,1.37501230460534,2.126284961235158,-2.0993530839582606
2020-06-13,9474.74192302,0.7878838915673421,0.3903418332809077,2.1055737065686744,0.8285250471340356,0.8558873124583671,0.45332908257217286,0.4009796786652816,0.4097812026413917,-0.07747374296312405,1.293156171152414,2.126284961235158,-2.0993530839582606
2020-06-14,9386.78789214,0.7693357582884888,0.3844149977832602,3.0867174749988435,0.8158738429248038,0.8558873124583671,0.45332908257217286,0.3973387999526318,0.4097812026413917,-0.07747374296312405,1.3211506772258974,2.126284961235158,-2.0993530839582606
2020-06-15,9454.15015829,0.7889493149972616,0.3890003845040713,0.5966703174805071,0.8053700182186853,0.8558873124583671,0.45332908257217286,0.3943927551066672,0.4097812026413917,-0.07747374296312405,0.8007985469784279,2.126284961235158,-2.0293136493271406
2020-06-16,9540.67651404,0.8050531523318645,0.393050506276932,5.698056543193005,0.7965918728415372,0.8558873124583671,0.4672978290438708,0.3918773099743471,0.4097812026413917,-0.038024103289772945,0.7472470625664265,2.126284961235158,-1.5534675006881737
2020-06-17,9483.15268772,0.7882172904712222,0.3892435557194897,1.873202815258439,0.7839137795739081,0.8558873124583671,0.4734556688768769,0.38820461523245137,0.4097812026413917,-0.024427672145674994,0.5885981380251605,2.126284961235158,-1.2827436619377757
2020-06-18,9412.43597382,0.7641202145270575,0.3826209879252932,14.657441775212977,0.7843289849335874,0.8558873124583671,0.4857054305585747,0.38849460784407835,0.4097812026413917,0.0032753033438226004,0.9478659231663495,2.126284961235158,-1.1216929829925488
2020-06-19,9277.04516149,0.7484345112893764,0.3772432514360582,1.0344309162466296,0.7788563047818019,0.8558873124583671,0.48968544381611795,0.3865593595608589,0.4097812026413917,0.015607852554955557,0.9202685884571657,2.126284961235158,-1.1216929829925488
2020-06-20,9335.17939289,0.7593171426690045,0.3788967576801735,2.0779229280215614,0.774775340653468,0.8558873124583671,0.5040025872976025,0.38492434876075404,0.4097812026413917,0.0510909824919021,0.9183801352859431,2.126284961235158,-1.1216929829925488
2020-06-21,9301.37004446,0.7473550258442951,0.376636994980189,4.317159851261797,0.7716352360185832,0.8558873124583671,0.5201178394476302,0.3838132055031724,0.4097812026413917,0.08482415340336967,0.9663072101104483,2.126284961235158,-1.1216929829925488
2020-06-22,9649.2555242,0.8337364255324657,0.3986016301011054,5.611170228403113,0.7780333946664696,0.8558873124583671,0.5317130898315972,0.38518481201703436,0.4097812026413917,0.11716194331126409,1.2864714736527847,2.126284961235158,-1.1216929829925488
2020-06-23,9628.69403752,0.8284290057010004,0.3968837713116983,8.31964938967615,0.7813728022906317,0.8558873124583671,0.5317130898315972,0.38573242130771535,0.4097812026413917,0.12707844851978,1.3405421813548524,2.126284961235158,-1.1216929829925488
2020-06-24,9308.97002161,0.7460999037441411,0.3767604461729277,0.6621261221277144,0.7753560327581915,0.8558873124583671,0.5317130898315972,0.3839491199439208,0.4097812026413917,0.13153745421399188,1.1919780491231382,2.126284961235158,-1.1216929829925488
2020-06-25,9265.12255402,0.7415745500097329,0.3734630863069634,0.5469592456026781,0.7721352235414309,0.8558873124583671,0.5317130898315972,0.38264084828415934,0.4097812026413917,0.13153745421399188,0.7222167402479462,2.126284961235158,-1.1216929829925488
2020-06-26,9165.46400925,0.7234593913768623,0.3647610983851863,9.656285441853097,0.7685673492682146,0.8558873124583671,0.5317130898315972,0.38085768356260624,0.4097812026413917,0.13153745421399188,1.0413249700079477,2.126284961235158,-1.1216929829925488
2020-06-27,9050.08021288,0.709561395644969,0.3566295620310828,1.1186007178030335,0.761459385407638,0.8558873124583671,0.5317130898315972,0.3776766556127361,0.4097812026413917,0.13153745421399188,0.95285493323829,2.126284961235158,-1.1216929829925488
2020-06-28,9155.73195906,0.7215804173642513,0.3627695526040417,0.8353975460118955,0.7577772984819175,0.8558873124583671,0.5317130898315972,0.37569559241614364,0.4097812026413917,0.13153745421399188,0.718219889147873,2.126284961235158,-1.1216929829925488
2020-06-29,9200.43803941,0.7420810111406071,0.365644784679182,1.380641430181281,0.7446836678545091,0.8558873124583671,0.5321070140890415,0.3709874716415832,0.4097812026413917,0.13153745421399188,0.5179040178643811,2.126284961235158,-1.1216929829925488
2020-06-30,9138.25078146,0.7468399846151657,0.3652621976168492,2.6110462997006856,0.7330280934136756,0.8558873124583671,0.5348223106766807,0.36647010397089047,0.4097812026413917,0.1335687799592377,0.3523512905548613,2.126284961235158,-1.1063774608961952
2020-07-01,9228.16289438,0.7532626853801345,0.3687576957697021,1.993096016053404,0.7340513479331031,0.8558873124583671,0.5429605828950573,0.36532685391328673,0.4097812026413917,0.13910431845187626,0.5097782107115864,2.126284961235158,-1.0597077103372643
2020-07-02,9123.41015432,0.7190172581589757,0.3614405680607971,1.0935087391816445,0.7308288776687093,0.8558873124583671,0.5555551917127647,0.3636093513066916,0.4097812026413917,0.15088274049591172,0.6087457160931539,2.126284961235158,-0.8813900832172799
2020-07-03,9087.30391103,0.70595420820853,0.356721994595759,1.214744594464352,0.7283281372160904,0.8558873124583671,0.5712376292267883,0.362460907908202,0.4097812026413917,0.1684484344456856,0.3125921160835565,2.126284961235158,-0.8519421940824196
2020-07-04,9116.09384322,0.7233248210203425,0.3608748504476259,1.4149338447622126,0.7302943408411439,0.8558873124583671,0.5831629964817876,0.3630673776819938,0.4097812026413917,0.18202863518250628,0.34616414923801325,2.126284961235158,-0.8519421940824196
2020-07-05,9075.62293143,0.7132233976088795,0.3580223113042951,0.7828609348579268,0.7291004808760907,0.8558873124583671,0.5831629964817876,0.3623892003534586,0.4097812026413917,0.19486447054078487,0.3368852006828135,2.126284961235158,-0.8519421940824196
2020-07-06,9294.80678854,0.7828651645614391,0.3755444226881477,3.005248406996316,0.7349267885076382,0.8558873124583671,0.5831629964817876,0.36380343435473944,0.4097812026413917,0.19715021605069288,0.4480012054640028,2.126284961235158,-0.8519421940824196
2020-07-07,9254.80043974,0.7562920253460851,0.3697545916983635,2.758541807697509,0.7362770800406266,0.8558873124583671,0.5831629964817876,0.3644452049378129,0.4097812026413917,0.19715021605069288,0.4558513751003324,2.126284961235158,-0.8519421940824196
2020-07-08,9425.36948916,0.800201948855816,0.379997277935118,17.210254802585897,0.7429826891085811,0.8558873124583671,0.5831629964817876,0.36605085953287236,0.4097812026413917,0.19715021605069288,0.7638251177995714,2.126284961235158,-0.8519421940824196
2020-07-09,9294.76603547,0.7636821029541282,0.3707923673819375,2.995206561597984,0.7493633812221744,0.8558873124583671,0.5831629964817876,0.3673868308644638,0.4097812026413917,0.19715021605069288,0.9077710670802543,2.126284961235158,-0.8519421940824196
2020-07-10,9278.8078672,0.7625657275025364,0.3699465238683292,0.8232059552200574,0.7574507411213179,0.8558873124583671,0.5831629964817876,0.36927604933197383,0.4097812026413917,0.19715021605069288,0.8521878235611186,2.126284961235158,-0.8519421940824196
2020-07-11,9240.34632654,0.7522083215888307,0.3677859307026593,2.187108193775494,0.7615769554882449,0.8558873124583671,0.5831629964817876,0.3702633465112643,0.4097812026413917,0.19715021605069288,0.9144017427905927,2.126284961235158,-0.8519421940824196
2020-07-12,9276.49985018,0.7640873107935922,0.370001876209323,2.0875501975074577,0.7688432288003468,0.8558873124583671,0.5831629964817876,0.3719747129262683,0.4097812026413917,0.19715021605069288,1.0545148040012233,2.126284961235158,-0.8519421940824196
2020-07-13,9243.61385509,0.7468713990810292,0.3677557236544305,1.1517202169973362,0.7637012623031454,0.8558873124583671,0.5831629964817876,0.37086204163573727,0.4097812026413917,0.19715021605069288,0.9175000092095645,2.126284961235158,-0.8519421940824196
2020-07-14,9243.21341642,0.7535796698299961,0.3676386573332904,4.317367795892553,0.7633137829437041,0.8558873124583671,0.5831629964817876,0.37055976529786966,0.4097812026413917,0.19715021605069288,0.9814919664207219,2.126284961235158,-0.8519421940824196
2020-07-15,9192.83736784,0.734309527841124,0.3637496500265404,3.513822895911206,0.7539005799416053,0.8558873124583671,0.5884110850410903,0.3682386755966443,0.4097812026413917,0.20108013324057,0.7545204197514396,2.126284961235158,-0.40388383378064335
2020-07-16,9137.21825621,0.713643533346002,0.3597137700103471,0.9629841295526738,0.74675221285473,0.8558873124583671,0.5968905495006714,0.3666560188292743,0.4097812026413917,0.20754640736257973,0.5924159132459689,2.126284961235158,-0.2455616666261427
2020-07-17,9149.9429538,0.7205674841800601,0.3605991377545794,0.9272132523328676,0.7407524638086621,0.8558873124583671,0.6005820041257988,0.3653206779558814,0.4097812026413917,0.21115394432051268,0.6094126512531011,2.126284961235158,-0.2455616666261427
2020-07-18,9158.56462749,0.7303258663453328,0.3617885057510203,1.877359501464948,0.7376263987738767,0.8558873124583671,0.6005820041257988,0.36446390296279013,0.4097812026413917,0.21186789448992702,0.5875963737232005,2.126284961235158,-0.2455616666261427
2020-07-19,9185.45240342,0.746728660831858,0.3635554562721614,3.4568603696136733,0.735146591636486,0.8558873124583671,0.6006203690259895,0.3635429858289099,0.4097812026413917,0.21274012933547146,0.659649165914071,2.126284961235158,-0.2455616666261427
2020-07-20,9177.86448262,0.7200364994887876,0.3606518962885969,1.53831420083033,0.73131303455188,0.8558873124583671,0.6106014253083971,0.3625281533480766,0.4097812026413917,0.2206910605026025,0.7009963768368005,2.126284961235158,-0.07073513115378825
2020-07-21,9374.78345925,0.800997487644185,0.3755638799750163,2.493145088364721,0.7380870085253356,0.8558873124583671,0.6166691876622553,0.3636603280111803,0.4097812026413917,0.22547539821247198,0.622553389851383,2.126284961235158,0.06614951114822588
2020-07-22,9525.36344997,0.833051780976826,0.3850197624380778,6.294710650536412,0.7521930446875787,0.8558873124583671,0.6247487701383851,0.3666989154985428,0.4097812026413917,0.2319275936897158,0.7058398345011853,2.126284961235158,0.06614951114822588
2020-07-23,9579.97977007,0.8384076097985417,0.3880613744874719,11.73598465511356,0.7700164841807987,0.8558873124583671,0.6300681998954529,0.37074857328098915,0.4097812026413917,0.23623051277125504,1.0630367031967949,2.126284961235158,0.06614951114822588
2020-07-24,9537.79707625,0.8285397249575597,0.385031687280173,6.834639272297077,0.7854410900061558,0.8558873124583671,0.6374576284440906,0.37423893749893106,0.4097812026413917,0.2424915234711891,1.3484046155456202,2.126284961235158,0.06614951114822588
2020-07-25,9677.11349729,0.8532323008784743,0.3935953669373557,12.328585550583115,0.8029991520823189,0.8558873124583671,0.6527578382609803,0.3787827748112647,0.4097812026413917,0.25553653865842596,1.6172695191774211,2.126284961235158,0.06614951114822588
2020-07-26,9906.34519401,0.8870102390680837,0.4070249359134055,10.41230771855938,0.8230393775446369,0.8558873124583671,0.6676378928712798,0.38499270047429957,0.4097812026413917,0.26854669582185714,1.7747877722370762,2.126284961235158,0.06614951114822588
2020-07-27,11023.434646,0.9355092936253334,0.465542403616737,25.422558236100222,0.8538212052784291,0.8558873124583671,0.6921325640962236,0.3999770586640339,0.4097812026413917,0.28887728669043466,2.1754948804321064,2.1754948804321064,0.06614951114822588
2020-07-28,10909.9046958,0.9213092010122456,0.4588397668966816,10.862958326320395,0.8710085929024378,0.8710085929024378,0.7062127304917799,0.4118736139385574,0.4118736139385574,0.3030425242721804,2.3857539778606083,2.3857539778606083,0.06614951114822588
2020-07-29,11098.4100908,0.928175475960008,0.4665456402099759,22.24642049359068,0.8845976921857496,0.8845976921857496,0.7230396888798145,0.4235201679059715,0.4235201679059715,0.3173068118990327,2.566107037504062,2.566107037504062,0.06614951114822588
2020-07-30,11121.1587554,0.93356480775765,0.467364857177148,7.951521508354962,0.8981915776084792,0.8981915776084792,0.7283281372160904,0.4348492368616395,0.4348492368616395,0.33254514817686204,2.5104932606067902,2.566107037504062,0.06614951114822588
2020-07-31,11332.4012834,0.9395114348053571,0.4749668527274411,22.3607387559657,0.9140446790153075,0.9140446790153075,0.7283281372160904,0.44769711763982073,0.44769711763982073,0.3452275234709631,2.67982225984695,2.67982225984695,0.06614951114822588
2020-08-01,11766.9595624,0.9588184494053232,0.4939353179432689,22.75168809862439,0.929128414519143,0.929128414519143,0.7283281372160904,0.4620313963549511,0.4620313963549511,0.35670822599580393,2.7673535098866355,2.7673535098866355,0.06614951114822588
2020-08-02,11059.3145305,0.9132122916208154,0.4610449525748962,3.068465162790768,0.9328715648838191,0.9328715648838191,0.7283281372160904,0.46974854159230695,0.46974854159230695,0.3623892003534586,2.5928090739855874,2.7673535098866355,0.06614951114822588
2020-08-03,11245.5240356,0.9253627851873012,0.4681185655007023,17.82261989007504,0.9314220636783858,0.9328715648838191,0.7283281372160904,0.4701165647185877,0.4701165647185877,0.3623892003534586,2.5420707213384737,2.7673535098866355,0.06614951114822588
2020-08-04,11207.6483786,0.9185058406857484,0.4658817457136102,4.7798222554059056,0.9310215836317433,0.9328715648838191,0.7283281372160904,0.47112256169243466,0.47112256169243466,0.3623892003534586,2.4247913895673094,2.7673535098866355,0.06614951114822588
2020-08-05,11751.6655847,0.9531749633393496,0.4871772160691848,32.08460918932294,0.9345929389716493,0.9345929389716493,0.7283281372160904,0.4740699296723216,0.4740699296723216,0.3623892003534586,2.477105008377507,2.7673535098866355,0.06614951114822588
