t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2019-07-06,11209.2110757,0.8937740059218509,0.5400345270841611,4.752352344072982,0.892593085256465,,,0.5373828694313788,,,1.2075272203662781,,
2019-07-07,11451.3503881,0.9115153027439388,0.5483865829362436,5.032407450727649,0.8965629466128637,,,0.5395948078355184,,,1.1888619756932925,,
2019-07-08,12285.7323738,0.944788092506704,0.5790108933598002,17.927273753541286,0.9071893202618695,,,0.5482880760575729,,,1.5865238898488532,,
2019-07-09,12560.6272457,0.94390232744694,0.5857354752798585,14.494535246214982,0.9153472104505868,,,0.5566043690091059,,,1.9238141623065947,,
2019-07-10,12152.5890505,0.9207503507627351,0.5671898982610868,9.496061456260684,0.912910065833443,,,0.5560398413620753,,,1.9415247282172527,,
2019-07-11,11345.7367321,0.876175196330344,0.5354164911486425,1.50913102934005,0.9103859409733144,,,0.5552271596673266,,,1.6687432104282163,,
2019-07-12,11816.4282932,0.9153368920111746,0.5541354068033182,4.255396741014102,0.9151774525319555,,,0.5585584678390159,,,1.83503318215586,,
2019-07-13,11373.0446962,0.8771307112322342,0.5357976424272635,1.4846044739618507,0.9127998390048673,,,0.5579531986023162,,,1.6688201340824025,,
2019-07-14,10258.343575,0.8281864081335175,0.4853328952102488,0.6374983094762184,0.9008957112033784,,,0.5489455289271741,,,1.3736626852537768,,
2019-07-15,10902.4940933,0.86005207117978,0.5165635823200614,1.146831229687802,0.8887905652995322,,,0.5400244844929256,,,0.9809026081203838,,
2019-07-16,9493.31755974,0.8066214375091074,0.4474000155670754,0.949538370661523,0.8691790095941275,,,0.520262275962528,,,0.5915381742739111,,
2019-07-17,9694.45068639,0.8102728908218589,0.4553217048756168,1.4985212993770571,0.8533965153168594,,,0.5042811054788895,,,0.32776698747113997,,
2019-07-18,10663.3319664,0.8585444111779095,0.5063931993257289,3.0366201594266053,0.8508778317236546,,,0.500134920932759,,,0.4276542873770313,,
2019-07-19,10533.9668428,0.8438777133679689,0.4968459473191041,3.3649656449706065,0.8406693776317681,,,0.49195071243501415,,,0.3941156809079068,,
2019-07-20,10770.4048064,0.8614376197181546,0.5073275250136831,4.20320673784464,0.838427507415471,,,0.4878835528045027,,,0.5427870171504486,,
2019-07-21,10598.6005555,0.8495544589929526,0.4987785893013392,3.2289851086571804,0.841480086109676,,,0.489804366246087,,,0.7745543791175836,,
2019-07-22,10339.5348432,0.8260454504899807,0.4860471234609706,1.3297726852458265,0.8366219974397048,,,0.4854448721233597,,,0.7956979973453951,,
2019-07-23,9900.10969969,0.8072652932955845,0.463375833409512,0.6717852891837585,0.8367139768377728,,,0.4877271318151363,,,0.7462641171240619,,
2019-07-24,9821.99302633,0.8098130533671846,0.4576120302940017,3.383702915753089,0.8366482857728192,,,0.4880543211606199,,,0.8626200922047705,,
2019-07-25,9912.80914244,0.8103269902186313,0.4620944012279441,2.298179372061685,0.8297600827786368,,,0.481725921432365,,,0.8228161100402837,,
2019-07-26,9872.51472048,0.8124080773186598,0.4596681618664899,1.4894770008127376,0.8252644204858782,,,0.47641480922484863,,,0.7063885812757345,,
2019-07-27,9457.60326361,0.7872985004389363,0.4359444364926077,0.9117513856303217,0.8146731177317043,,,0.4662172251504093,,,0.48806919948692945,,
2019-07-28,9555.36758424,0.7937195686262521,0.4417879160857015,0.8261042012748537,0.8066967048221756,,,0.4580757004053182,,,0.29332602209150055,,
2019-07-29,9521.49191299,0.7865573496605318,0.4303896302135557,22.67891781378223,0.8010555475608258,,,0.45012462994140184,,,0.6985299860918041,,
2019-07-30,9604.74200395,0.800267130704277,0.4341890567487094,1.383225126184542,0.8000558100477819,,,0.44595509041843,,,0.8017063175398281,,
2019-07-31,10085.6277491,0.8334200324033143,0.4607595134059248,2.55075082991131,0.8034282356243718,,,0.44640473086299043,,,0.7613373335249592,,
2019-08-01,10399.6694229,0.8494703045286686,0.4765620613760817,3.6381820595267502,0.8090201376686628,,,0.44847153945558155,,,0.8269611750372557,,
2019-08-02,10518.1746772,0.8555922465050695,0.4819409840254165,6.222521259014716,0.8151893046952928,,,0.4516533711925711,,,1.0312111921164389,,
2019-08-03,10821.7265103,0.8769446106260971,0.4958042676827913,9.892411208908625,0.8279958918648872,,,0.4602047756483115,,,1.371804884714549,,
2019-08-04,10970.1842157,0.8875641437227779,0.5022287214289092,6.36851990753741,0.8414022597358194,,,0.468839176411627,,,1.66357652053371,,
2019-08-05,11805.6537253,0.9256426165963394,0.5348574073188428,40.03972759069836,0.861271583583792,,,0.48376314456952507,,,1.7447817189216142,,
2019-08-06,11478.1693461,0.8881063372664977,0.51800809015831,13.084142942021716,0.8738200416641091,,,0.495737292199468,,,2.0657793209337427,,
2019-08-07,11941.9683406,0.9314804986373992,0.5363703862997108,9.719415026773971,0.8878286796975499,,,0.5065388454700089,,,2.256884703119129,,
2019-08-08,11966.407405,0.9329630699138128,0.535590517236393,11.234633695609174,0.8997562176097134,,,0.5149714820214819,,,2.4179585857690946,,
2019-08-09,11862.93676,0.9260689686210852,0.5317363136350574,11.71580861212868,0.9098243207691442,,,0.5220851005371449,,,2.5083534316983807,,
2019-08-10,11354.0242177,0.8693983465538994,0.5109676544517796,2.447791072053746,0.9087462830445446,,,0.5242512986470004,,,2.3088417311247005,,
2019-08-11,11523.5793784,0.883568038397954,0.517228136882637,4.569710260350542,0.908175410855284,,,0.5263940722832472,,,2.2614249759181724,,
2019-08-12,11382.6159562,0.8695141218502523,0.5107497592253082,4.710559257694827,0.9001570544629857,,,0.5229501225555994,,,1.9557013313965732,,
2019-08-13,10895.8304358,0.8426619518685279,0.4886747533130562,3.749965162225153,0.8936649994061331,,,0.5187596458634203,,,1.7771792621538949,,
2019-08-14,10038.4217089,0.788446228123054,0.4437200739708999,1.521318306171376,0.8732315321897979,,,0.5055238869593045,,,1.5122438095004818,,
2019-08-15,10311.545429,0.8113263547203943,0.4587885043151666,0.4933506771737036,0.8558548585907382,,,0.4945521708277007,,,1.0657386171689762,,
2019-08-16,10374.3393471,0.8137785778059791,0.4618289072717335,1.4084741332965325,0.8398133741885802,,,0.484565398490083,,,0.7631054529140248,,
2019-08-17,10231.7438454,0.8083345812607453,0.4537749711749174,0.6535667523442454,0.8310899791467009,,,0.47639501516481697,,,0.5744630786481472,,
2019-08-18,10345.8103795,0.8139917423252347,0.4605252416447615,1.810211119356124,0.8211505082791696,,,0.46829460155940617,,,0.4421764610008199,,
2019-08-19,10916.0538702,0.859578171945836,0.4861176599435414,1.7251659392153558,0.819731086864253,,,0.46477573023343954,,,0.29867883288078245,,
2019-08-20,10763.2326304,0.8487331572249314,0.4804622761515915,6.292778076476369,0.8205984019151676,,,0.4636025192103731,,,0.3726297027261357,,
2019-08-21,10138.049355,0.7885684117875827,0.4452638393879958,0.8008849881782392,0.8206158567243863,,,0.46382305712710103,,,0.28097038941535385,,
2019-08-22,10131.0561021,0.7976231529877276,0.4479410024287744,0.636844370884936,0.8186582564768623,,,0.4622734140004736,,,0.3174425431431708,,
2019-08-23,10407.965329,0.8229735345463,0.4605725604639313,13.240512723313142,0.8199718217254797,,,0.4620939358850733,,,0.637553161948294,,
2019-08-24,10159.9605385,0.7998743335579059,0.4473100071735157,1.2558059504713834,0.8187632149107884,,,0.46117036959915886,,,0.7308514709931747,,
2019-08-25,10138.517665,0.7894727632626483,0.4443864327244863,1.8321870699767824,0.8152605036161331,,,0.4588648254676909,,,0.7325753130599687,,
2019-08-26,10372.8263035,0.8212668673225888,0.4580804051067488,3.158707302751505,0.8097874600985264,,,0.4548595033481491,,,0.8189809730587027,,
2019-08-27,10185.4998997,0.8033080954388003,0.4476262761718119,2.559425542625831,0.8032981655576507,,,0.4501686462081806,,,0.6904638583609132,,
2019-08-28,9756.78570735,0.756537308862757,0.422868019439847,1.2804511640427,0.7987222937112468,,,0.446969243358445,,,0.7574996319687661,,
2019-08-29,9510.20054413,0.737895296306025,0.4087806021508272,0.3163907875780213,0.7901897427567179,,,0.4413749004615954,,,0.6575643189818651,,
2019-08-30,9598.17364826,0.7515646648210771,0.4141568574352561,0.7245113711538741,0.7799884756531147,,,0.43474408574321327,,,0.24248730508829933,,
2019-08-31,9630.59319616,0.7604466534047618,0.4162508093631947,0.5616557536217931,0.7743559499169511,,,0.430307057484596,,,0.1275382032477783,,
2019-09-01,9757.97031807,0.7722719872761572,0.4236735372669245,2.2882965038720147,0.7718986962045954,,,0.42734807241923,,,0.15929495789106043,,
2019-09-02,10346.7607927,0.8246243340582923,0.4556159767259371,1.911193618954196,0.7723783343096958,,,0.42699601122197123,,,0.08751854585754913,,
2019-09-03,10623.5401172,0.848650806328795,0.4705227101308036,8.252407698052542,0.7788558644368379,,,0.43026693035897,,,0.2547645692944504,,
2019-09-04,10594.4933536,0.8423817556841734,0.4672740658322274,3.980109498450062,0.7911193568398974,,,0.43661065127216725,,,0.4167784040594534,,
2019-09-05,10575.533284,0.8430672583813066,0.4662669936472349,4.890815720684811,0.8061439228506521,,,0.44482299291451116,,,0.8079407274182108,,
2019-09-06,10353.3025592,0.8042723790362803,0.4497694629473419,23.937118313650988,0.8136735963099666,,,0.4499105079876663,,,1.3076104622556752,,
2019-09-07,10517.254784,0.8232201565358525,0.4580180868139484,2.27857753088216,0.8226412396144083,,,0.4558772619092025,,,1.5076701069854013,,
2019-09-08,10441.275979,0.8161703226171596,0.4542959708683867,4.536325212559552,0.8289124303774085,,,0.46025189528084004,,,1.605428621809893,,
2019-09-09,10334.9741628,0.8014363763585167,0.4485910569525282,1.8079031568969732,0.8255998649917263,,,0.45924833531321013,,,1.5974914387545156,,
2019-09-10,10115.9757913,0.7746756866442817,0.4363039740350908,1.116544872129405,0.8150319907510816,,,0.4543599444423941,,,1.311739150401421,,
2019-09-11,10178.3718893,0.791314442392775,0.4381941173469492,7.663768466033669,0.8077366602808818,,,0.4502056660873543,,,1.4053383644771835,,
2019-09-12,10410.1268031,0.8215651940488985,0.4498003142615029,2.6369604062130505,0.8046649368048235,,,0.44785328331796403,,,1.3170909057527334,,
2019-09-13,10360.5472773,0.8133999012506264,0.4471919080311414,4.050226476167314,0.80596886854973,,,0.44748506118707826,,,1.0632826883104738,,
2019-09-14,10358.0491621,0.8120724742040716,0.4468379623721861,4.506431247359244,0.8043763425023328,,,0.44588790055254074,,,1.1607047146345022,,
2019-09-15,10347.7129074,0.8091190839103696,0.4459180178414224,2.7532484821339342,0.8033690226870771,,,0.4446910501201172,,,1.0893710319226488,,
2019-09-16,10276.7935649,0.7935948735380852,0.4420636998941843,1.4786268414647636,0.802248807998444,,,0.4437585705403539,,,1.06064905340847,,
2019-09-17,10241.2721545,0.7890530684820701,0.4398953450378303,2.2867758410774477,0.8043027196895566,,,0.44427162354074523,,,1.1630638983164605,,
2019-09-18,10198.2484072,0.7804149809819767,0.4375113464079072,7.748433404848797,0.8027456537737283,,,0.44417408483516774,,,1.1646334486022465,,
2019-09-19,10266.4149694,0.8018780099871228,0.4407192694043182,0.6208380984976531,0.7999331989077604,,,0.44287679271271285,,,0.95801747223893,,
2019-09-20,10181.6413094,0.7818185201720271,0.4356329988293081,2.1241445653584528,0.7954215730393891,,,0.4412255199695938,,,0.8658169528466013,,
2019-09-21,10019.7169101,0.749667176432609,0.4266562322951401,1.2918029121731986,0.7865065305006087,,,0.43834241567287296,,,0.6873217109032349,,
2019-09-22,10070.3921064,0.7595733795667752,0.4292358045704467,0.9902925676713208,0.7794285727372381,,,0.43595924234844785,,,0.5412450912783103,,
2019-09-23,9729.32376435,0.7295944222521236,0.4095907224647941,0.5781577817448069,0.7702856511249578,,,0.43132024557282067,,,0.4070990461301074,,
2019-09-24,8620.56642733,0.6665409829688949,0.333758666034304,0.9320775837434012,0.7527839246230756,,,0.41615786285803125,,,0.27888731480972273,,
2019-09-25,8486.99297206,0.6738050510000458,0.3258420463318158,0.1778885710772188,0.737553934625657,,,0.40020510570430384,,,-0.26026820112161836,,
2019-09-26,8118.96756783,0.6474102885071592,0.2977054546258892,0.1555322456499273,0.7154871172713764,,,0.3797745607359569,,,-0.45801352388495353,,
2019-09-27,8251.84555744,0.6651453096544112,0.3093058939159153,0.6239488943637571,0.6988195157688598,,,0.361727831462615,,,-0.6330215207242073,,
2019-09-28,8245.91515478,0.6675120814897327,0.3091820591608859,0.2746210945473875,0.6870830736341632,,,0.34494580672915015,,,-0.8542217804932586,,
2019-09-29,8104.18567564,0.6507849783929596,0.2976055019686617,0.4052133436511247,0.6715418734664753,,,0.326141477786038,,,-0.9818770261380959,,
2019-09-30,8293.86774062,0.677168390176616,0.3133862320114622,0.5049965152913721,0.6640524403128314,,,0.31239797914984774,,,-1.0012049234779903,,
2019-10-01,8343.2766814,0.6805658985829357,0.318372853676128,0.3849889873135545,0.6660559996862657,,,0.3102000059558226,,,-1.1275193986326406,,
2019-10-02,8393.04164486,0.6898699707719195,0.3226315552368899,0.3818830752765924,0.6683509882251049,,,0.30974136437083316,,,-1.0183826662034172,,
2019-10-03,8259.99197863,0.6705852785917911,0.3127766604391039,0.3044086477975026,0.6716617010943379,,,0.31189439377272105,,,-0.9224515294519381,,
2019-10-04,8205.93924121,0.6626415503516473,0.3078869149293076,0.3891002298041803,0.6713040211939431,,,0.3116916824889199,,,-0.9899131715037378,,
2019-10-05,8151.50052921,0.6524416207836311,0.3039311609713884,0.4680218891905681,0.6691510982359287,,,0.3109415541761345,,,-0.9137527776418616,,
2019-10-06,7988.15595888,0.6317817290137607,0.2891308722667738,0.2022997881171282,0.6664363483246145,,,0.3097308927901506,,,-1.012990349935185,,
2019-10-07,8245.622933,0.6723636961960977,0.3114455884742704,0.6214823251926128,0.6657499634702547,,,0.30945365799912317,,,-0.983339500969756,,
2019-10-08,8228.7831528,0.6693283012092957,0.3100291147148444,0.9814487710988002,0.6641445924168775,,,0.30826169529036834,,,-0.8496516312045268,,
2019-10-09,8595.73981722,0.7155789844357587,0.3394820699441254,0.92885972925718,0.6678173086545689,,,0.31066891167711624,,,-0.7226740226027625,,
2019-10-10,8583.1788414,0.713669639512529,0.3385005028237398,0.9297849979496992,0.6739722173575314,,,0.3143437463034928,,,-0.5631622598150499,,
2019-10-11,8321.11873109,0.6780497997869817,0.3178267620307077,0.5027344932563996,0.6761733958482935,,,0.31576372446083567,,,-0.5265586578527244,,
2019-10-12,8342.69554698,0.6841468789540609,0.3199589829854969,1.1601309097563757,0.6807027184440692,,,0.3180534133199941,,,-0.3968767915137789,,
2019-10-13,8323.08261224,0.676652177642424,0.317988628444633,0.4446109734491462,0.6871127825338783,,,0.3221759499168311,,,-0.28438407922178205,,
2019-10-14,8371.9891356,0.6950523413859964,0.3188947720954582,10.88011678580042,0.6903540175610067,,,0.3232401190055722,,,0.12455660402748966,,
2019-10-15,8208.03348086,0.652947777009085,0.3056355970201339,0.1540875561113515,0.6880139426752622,,,0.32261247362061357,,,-0.13994465751891091,,
2019-10-16,8057.29564754,0.6352447930181985,0.2932653274048784,0.2742853594946044,0.6765376296156108,,,0.3160100818292926,,,-0.3142001880682474,,
2019-10-17,8102.95289694,0.6436138225688219,0.2973840974418892,0.634682386452066,0.6665296557665098,,,0.3101363096318853,,,-0.3687471422787775,,
2019-10-18,7977.41883564,0.6212392008588009,0.2868322506346362,0.3851230865170407,0.6584138559196269,,,0.3057085222895894,,,-0.40681845597863625,,
2019-10-19,7990.31255402,0.6221871568869153,0.2876144245724923,0.9337526215200008,0.6495624670528918,,,0.3010878710877316,,,-0.43782939698007317,,
2019-10-20,8218.07286805,0.6693050193127507,0.3072117080722741,0.967101691231934,0.6485128730057956,,,0.29954831103453744,,,-0.32681454431718543,,
2019-10-21,8236.27737182,0.671711125462518,0.3091189963003179,0.7542065723374618,0.6451784135881559,,,0.2981517716352317,,,-0.7081039664941287,,
2019-10-22,8080.61566695,0.6306419591262077,0.2959832593209174,0.5608458235713981,0.641991868176316,,,0.29677286624962934,,,-0.5235432441472602,,
2019-10-23,7506.16004227,0.5824056585957522,0.2435314232512057,0.080252294105226,0.6344434204016809,,,0.2896680227991047,,,-0.699113768986387,,
2019-10-24,7497.31006854,0.5845609968829865,0.2441969367272349,0.0777902053080288,0.6260073024465616,,,0.28206985698272546,,,-0.9989865071964987,,
2019-10-25,8656.17219802,0.7382163985788446,0.3443344880918724,1.74083383523118,0.6427183306922821,,,0.2902844623337592,,,-0.7834784351051404,,
2019-10-26,9248.60509745,0.7569276572729468,0.3855684334230974,5.402154971288481,0.6619669736045724,,,0.30427789216955997,,,-0.5327153382849155,,
2019-10-27,9559.52904735,0.7805346593151629,0.404475372652951,3.5054467024605223,0.6778569221763455,,,0.31817270139537096,,,-0.34874825441816604,,
2019-10-28,9266.54148344,0.7383880919329996,0.3841294241968695,6.164066009140227,0.6873822031007001,,,0.32888847680916405,,,-0.04863031069021208,,
2019-10-29,9429.56422378,0.753558213312171,0.3940018476118872,3.5564888802032684,0.704941667984409,,,0.34289113227930257,,,0.21523869275238589,,
2019-10-30,9209.14008588,0.7341075888942165,0.3793328479737826,1.4529439920588094,0.7266133723127611,,,0.3622913358110993,,,0.6289775167280548,,
2019-10-31,9190.15935841,0.7317018891943787,0.3778185201355512,1.466536028128841,0.7476334997858171,,,0.3813801334408588,,,1.0484979350231503,,
2019-11-01,9260.4172551,0.7442747804612296,0.3809360729409602,3.8155583159137194,0.7484989829118722,,,0.38660893127644275,,,1.1606011903791524,,
2019-11-02,9324.92966758,0.7524971754488248,0.3856893630052939,3.2016433008360465,0.7478660569369976,,,0.38662620693104227,,,1.0858677999197477,,
2019-11-03,9235.20529549,0.7420403802224046,0.3801604814535806,0.9476444350576936,0.7423668742094607,,,0.3831526510454179,,,0.898997246325421,,
2019-11-04,9414.27063268,0.7642105120569417,0.3912724549063415,2.3921056636027815,0.7460557913700239,,,0.38417308400391387,,,0.7637740152744874,,
2019-11-05,9348.12927384,0.7630240282929956,0.389688706655458,0.1642636589431268,0.7474080506529989,,,0.38355692101013833,,,0.3244802646776156,,
2019-11-06,9357.01438149,0.7660918034017947,0.3898349815337734,1.0945993739499529,0.7519772241540813,,,0.38505722580442275,,,0.2840226347280878,,
