t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2020-07-06,9294.80678854,0.7828651645614391,0.3755444226881482,3.0052484069963157,0.7349267885076382,0.8503915010109545,0.5199386830660082,0.3638034343547395,0.42685865863399886,0.20251771229372006,0.4480012054640029,1.5702344983345218,-0.37792005598950895
2020-07-07,9254.80043974,0.7562920253460851,0.3697545916983631,2.758541807697509,0.7362770800406266,0.8503915010109545,0.5199386830660082,0.364445204937813,0.42737702648701986,0.20299359190628924,0.4558513751003325,1.5700136131843574,-0.37820195701576187
2020-07-08,9425.36948916,0.800201948855816,0.3799972779351185,17.210254802585897,0.7429826891085811,0.8503915010109545,0.5199386830660082,0.3660508595328725,0.4278664826863534,0.20340018493118006,0.7638251177995714,1.5715426341393313,-0.376777425605917
2020-07-09,9294.76603547,0.7636821029541282,0.3707923673819373,2.995206561597984,0.7493633812221744,0.8503915010109545,0.5199386830660082,0.36738683086446394,0.4283307556691317,0.20375710020643234,0.9077710670802545,1.5728401521636366,-0.3759497983101229
2020-07-10,9278.8078672,0.7625657275025364,0.36994652386833,0.8232059552200574,0.7574507411213179,0.8503915010109545,0.5199386830660082,0.36927604933197394,0.4287626711801097,0.20405723628825115,0.8521878235611187,1.5732946884943257,-0.3756636037581559
2020-07-11,9240.34632654,0.7522083215888307,0.3677859307026596,2.187108193775494,0.7615769554882449,0.8503915010109545,0.5199386830660082,0.3702633465112645,0.4291792657228505,0.20433440824741245,0.9144017427905929,1.5735027952896998,-0.3755541904818198
2020-07-12,9276.49985018,0.7640873107935922,0.3700018762093238,2.0875501975074577,0.7688432288003468,0.8503915010109545,0.5199386830660082,0.37197471292626866,0.42957318531772165,0.20457800424375744,1.0545148040012235,1.5740807401436299,-0.3753251411426568
2020-07-13,9243.61385509,0.7468713990810292,0.3677557236544309,1.1517202169973362,0.7637012623031454,0.8503915010109545,0.5199386830660082,0.3708620416357376,0.4299143690726493,0.2047775247879779,0.9175000092095648,1.5729991940595498,-0.37578824647344367
2020-07-14,9243.21341642,0.7535796698299961,0.3676386573332901,4.317367795892553,0.7633137829437041,0.8503915010109545,0.5199386830660082,0.37055976529787,0.43019670206714083,0.2049296659299688,0.9814919664207221,1.5721092867217044,-0.37612374173921315
2020-07-15,9192.83736784,0.734309527841124,0.3637496500265401,3.513822895911206,0.7539005799416053,0.8503915010109545,0.5199386830660082,0.3682386755966445,0.4304089256221337,0.2050383325206631,0.7545204197514399,1.5671460460930617,-0.3778852898385061
2020-07-16,9137.21825621,0.713643533346002,0.3597137700103469,0.9629841295526738,0.74675221285473,0.8503915010109545,0.5199386830660082,0.3666560188292745,0.43054264740245796,0.2051016911479484,0.5924159132459691,1.5606372065471543,-0.38050890093849066
2020-07-17,9149.9429538,0.7205674841800601,0.3605991377545794,0.9272132523328676,0.7407524638086621,0.8503915010109545,0.5199386830660082,0.3653206779558816,0.43062778079765207,0.20514050871115733,0.6094126512531012,1.555318826680691,-0.3828908214064619
2020-07-18,9158.56462749,0.7303258663453328,0.3617885057510204,1.877359501464948,0.7376263987738767,0.8503915010109545,0.5199386830660082,0.36446390296279024,0.4306671485879091,0.20515767874000523,0.5875963737232006,1.5517469123570664,-0.38495994307371006
2020-07-19,9185.45240342,0.746728660831858,0.3635554562721613,3.4568603696136733,0.735146591636486,0.8503915010109545,0.5199386830660082,0.36354298582890987,0.43070805145836005,0.20517592420712266,0.659649165914071,1.5495444855060707,-0.3862943120043838
2020-07-20,9177.86448262,0.7200364994887876,0.3606518962885968,1.53831420083033,0.73131303455188,0.8503915010109545,0.5199386830660082,0.36252815334807637,0.4307529951049358,0.2051965380429328,0.7009963768368006,1.5489447317283043,-0.38671791238786446
2020-07-21,9374.78345925,0.800997487644185,0.3755638799750161,2.493145088364721,0.7380870085253356,0.8503915010109545,0.5199386830660082,0.36366032801118015,0.43083493073131945,0.20523521509414994,0.6225533898513831,1.548595590709179,-0.38701916147626203
2020-07-22,9525.36344997,0.833051780976826,0.3850197624380773,6.294710650536412,0.7521930446875787,0.8503915010109545,0.5199386830660082,0.3666989154985426,0.43097840019148426,0.2053046246803707,0.7058398345011854,1.5497127652202014,-0.3859622412116469
2020-07-23,9579.97977007,0.8384076097985417,0.3880613744874719,11.73598465511356,0.7700164841807987,0.8503915010109545,0.5199386830660082,0.37074857328098904,0.43119778168529266,0.20541357481138808,1.063036703196795,1.5540491024009597,-0.3827124413322417
2020-07-24,9537.79707625,0.8285397249575597,0.3850316872801726,6.834639272297077,0.7854410900061558,0.8503915010109545,0.5199386830660082,0.3742389374989309,0.43145461300470145,0.2055389077729899,1.3484046155456202,1.5605446079091072,-0.3794714200284417
2020-07-25,9677.11349729,0.8532323008784743,0.3935953669373556,12.328585550583115,0.8029991520823189,0.8503915010109545,0.5199386830660082,0.3787827748112645,0.4317322736717395,0.2056654942374223,1.6172695191774211,1.5684554953002805,-0.3774902516281503
2020-07-26,9906.34519401,0.8870102390680837,0.4070249359134054,10.41230771855938,0.8230393775446369,0.8503915010109545,0.5199386830660082,0.38499270047429934,0.43202706024250026,0.20578508321904287,1.7747877722370764,1.5773450079694296,-0.3761582436118063
2020-07-27,11023.434646,0.9355092936253334,0.4655424036167379,25.422558236100222,0.8538212052784291,0.8507985074713483,0.5199386830660082,0.3999770586640338,0.43241546458628427,0.20590976573960412,2.175494880432107,1.5896629048673594,-0.37652357032188943
2020-07-28,10909.9046958,0.9213092010122456,0.4588397668966823,10.862958326320395,0.8710085929024378,0.8529053395660667,0.5199386830660082,0.4118736139385576,0.4328399655950663,0.20601226071430986,2.3857539778606083,1.6022482580675634,-0.37821726646002074
2020-07-29,11098.4100908,0.928175475960008,0.4665456402099752,22.24642049359068,0.8845976921857496,0.8539245106374259,0.5199386830660082,0.4235201679059716,0.43331508216681963,0.20609682898336718,2.566107037504062,1.6156164771736699,-0.3808209893685064
2020-07-30,11121.1587554,0.93356480775765,0.4673648571771474,7.951521508354962,0.8981915776084792,0.8560364670349955,0.5199386830660082,0.43484923686163945,0.4338300468471364,0.20615800944656365,2.5104932606067907,1.6263720615695638,-0.38301246033169734
2020-07-31,11332.4012834,0.9395114348053571,0.4749668527274414,22.3607387559657,0.9140446790153075,0.8589699489398509,0.5199386830660082,0.44769711763982073,0.43443042259997233,0.206199608211871,2.67982225984695,1.6412011651460543,-0.38607349909699984
2020-08-01,11766.9595624,0.9588184494053232,0.4939353179432688,22.75168809862439,0.929128414519143,0.8610089289242286,0.5199386830660082,0.4620313963549512,0.43517625857741393,0.2062223360398904,2.7673535098866355,1.659236382933408,-0.38942062131416977
2020-08-02,11059.3145305,0.9132122916208154,0.4610449525748963,3.068465162790768,0.9328715648838191,0.8639500400527512,0.5199386830660082,0.469748541592307,0.4360330322123659,0.20623981464745367,2.5928090739855874,1.675738238517832,-0.39138781843961257
2020-08-03,11245.5240356,0.9253627851873012,0.4681185655007033,17.82261989007504,0.9314220636783858,0.866555934820991,0.5199386830660082,0.47011656471858776,0.43687310766517584,0.20625554714556096,2.5420707213384737,1.6914130731585113,-0.3929559222055701
2020-08-04,11207.6483786,0.9185058406857484,0.4658817457136104,4.7798222554059056,0.9310215836317433,0.8670443295655725,0.5199386830660082,0.47112256169243466,0.43770970620072464,0.2062696498324333,2.4247913895673094,1.7055850047709282,-0.39380498301264
2020-08-05,11751.6655847,0.9531749633393496,0.4871772160691844,32.08460918932294,0.9345929389716493,0.8699696501280014,0.5199386830660082,0.47406992967232175,0.4385537734883368,0.20627584315472883,2.477105008377507,1.7187350928868672,-0.39515576531503305
2020-08-06,11785.14051,0.9485244559475516,0.4885679823271199,43.160858947157195,0.9367300315702067,0.8716880478666031,0.5199386830660082,0.4770989475508892,0.4394028140312281,0.20627338973140347,2.718757972177788,1.7332810067085689,-0.39776572067229554
2020-08-07,11595.3530615,0.92255737376628,0.4782739619654945,13.069020368826967,0.9343080228503384,0.8852773864568858,0.5199386830660082,0.477571391727754,0.44020101165685255,0.20626337840460507,2.642034812928857,1.7421028439174338,-0.39971050064983915
2020-08-08,11745.8403294,0.9439673916984964,0.4845326362205212,18.034042931289708,0.9321864431779348,0.8989842326788203,0.5199386830660082,0.4762281514816471,0.4409405747734155,0.20625236111532946,2.608837941624348,1.7464821274911038,-0.40081965746397963
2020-08-09,11672.4786076,0.9352310205307042,0.480909587708349,11.84245346341857,0.9353319758793474,0.9147988657904991,0.5199386830660082,0.4790659565007118,0.44163721733131217,0.20622892982414437,2.8017684182776357,1.7510019052724242,-0.4021758238960489
2020-08-10,11872.1227256,0.95469579049137,0.4882149877847823,11.912088157409386,0.9395224052085,0.9292230729747729,0.5199386830660082,0.4819368739698659,0.44232077247838747,0.2061975985253674,2.7442091704484466,1.7529484857259097,-0.4027682380824501
2020-08-11,11412.1825511,0.8963024645329419,0.4669755511956364,4.949195830277054,0.9363504943295277,0.9310416076340754,0.5199386830660082,0.4820931318958696,0.4429744798741724,0.20616553627428716,2.7491837053202235,1.7555115323414314,-0.40353760551495443
2020-08-12,11576.8771692,0.9102134054690404,0.4737915671927135,3.4832894416017988,0.9302131289194835,0.9310416076340754,0.5199386830660082,0.48018089634208805,0.4435662250357747,0.2061362986183547,2.431983796536965,1.7566742778512323,-0.4038050567660718
2020-08-13,11796.3961941,0.9479538186657676,0.4830175610005278,6.385961821571901,0.9301316093078,0.9310416076340754,0.5199386830660082,0.4793879790097178,0.4441505250129437,0.20611015632246465,2.1590078071315686,1.7586500850602511,-0.40406820371813135
2020-08-14,11772.9732991,0.9412955507145746,0.481083222839467,18.17801797520816,0.9328084917289851,0.9314602826533632,0.5199386830660082,0.4797893019917138,0.4447672189347308,0.20608690377435146,2.20614616261243,1.7642645318501993,-0.40459204182018293
2020-08-15,11864.5063121,0.9559503026728112,0.4845325655020341,11.333679570714583,0.9345203361538871,0.9322175456054873,0.5199386830660082,0.4797892918890729,0.44540316250519607,0.20606709356313221,2.1397915254965265,1.7725924630602434,-0.40460433926679584
2020-08-16,11895.1527133,0.9583989247293552,0.4852012576370811,9.22145574756383,0.9378300367536944,0.9328116453867268,0.5199386830660082,0.48040238759317744,0.4460541306522209,0.20604886526125354,2.104054681084125,1.7811276833825926,-0.40435253373950153
2020-08-17,12250.136396,0.9582860279761156,0.4988732585442917,27.615968281820653,0.9383429278229437,0.932943387782145,0.5199386830660082,0.48192499770167874,0.44678318243330417,0.20603718406663954,2.224174748266942,1.792625236044938,-0.40380810440565973
2020-08-18,11988.7456259,0.9473790092500488,0.487260506927092,5.82240788609724,0.9456395770682448,0.9343186385155159,0.5199386830660082,0.48482284852045815,0.4475980464052318,0.2060306943660437,2.24738743361879,1.8065199075618295,-0.4019936708059144
2020-08-19,11758.8645702,0.9153019050503608,0.476585370288746,1.926217353657139,0.946366505579862,0.9345239662947752,0.5199386830660082,0.48522196324846284,0.44846423620293857,0.2060355172891984,2.1627561579342856,1.8201689222628288,-0.39904164903799466
2020-08-20,11881.7212215,0.9475151764654006,0.4818797588560815,7.35080328720337,0.946303842408381,0.9346298908170342,0.5199386830660082,0.48505942008497044,0.4493472697810238,0.2060484685077647,2.182857226821637,1.8337806549615319,-0.3962561138952976
2020-08-21,11581.8887181,0.8842994141337622,0.4683805216459235,5.822780850268317,0.9381615371825507,0.9353829018018563,0.5199386830660082,0.4832447484858928,0.45020249319537364,0.20606714054173136,2.0202236405949336,1.8442378583961199,-0.39409613759870976
2020-08-22,11689.4073895,0.9025477267639253,0.4721754731765768,2.0572541691539556,0.9305325977669955,0.9353829018018563,0.5199386830660082,0.4814794495822561,0.45103851019954816,0.20609278082225685,1.7764512663420156,1.851186918750032,-0.3922944259985195
2020-08-23,11667.8605615,0.9000408781982202,0.4713465043828525,3.54082347888179,0.9221957339768334,0.9353829018018563,0.5199386830660082,0.4795001991173663,0.4519118338191081,0.2061409803080722,1.6397121814777533,1.856746140521369,-0.39053200610741756
2020-08-24,11778.4188516,0.9275600132202864,0.4761271679040425,11.705072197830544,0.9178063032974292,0.9353829018018563,0.5199386830660082,0.47625075759733065,0.4528121333613539,0.20621861220275878,1.5170876247185914,1.863328332896177,-0.3868878467513005
2020-08-25,11375.0539617,0.8642101814800773,0.4570893109998322,2.2512244471123775,0.9059250421874333,0.9353829018018563,0.5199386830660082,0.47194058675057926,0.4537228555624572,0.206329222401018,1.3813391053749748,1.8692255689286683,-0.3826649866806918
2020-08-26,11487.5574841,0.8717996999831343,0.4618740312685825,2.4270126689945544,0.8997104414635437,0.9353829018018563,0.5199386830660082,0.46983896689055593,0.4546809876187903,0.2064804762236151,1.4143538178576347,1.8760254908828635,-0.3770945288223855
2020-08-27,11322.8535935,0.8571423754519575,0.4537868129498528,2.110609185243272,0.8868000413187662,0.9353829018018563,0.5199386830660082,0.4658256889039518,0.45566198061739716,0.2066799732798471,1.2360919637397505,1.8818121358493405,-0.3704863803761851
2020-08-28,11539.83493,0.8881074408224433,0.4632075080286343,6.802540206762178,0.8873440451314349,0.9353829018018563,0.5199386830660082,0.4650866869586248,0.45671610775261323,0.20694451046977863,1.2583088416384158,1.8882950634682454,-0.3597049805672594
2020-08-29,11512.5428548,0.8789691394930506,0.4620217891315098,1.8971757445286397,0.8839756755213101,0.9353829018018563,0.5199386830660082,0.46363616066647234,0.4577947278899722,0.20725320365534242,1.2467365793516998,1.8946206278394788,-0.3483662449565551
2020-08-30,11711.5398306,0.9154436560703568,0.4708749288749708,10.559257607531157,0.8861760723601867,0.9353829018018563,0.5199386830660082,0.463568792736775,0.4588986997771307,0.2075967226891202,1.402828529672134,1.9021151149502011,-0.3351095776519699
2020-08-31,11685.3448054,0.9050230441446988,0.4689026625050558,11.894108186890035,0.8829565053493884,0.9353829018018563,0.5199386830660082,0.4625367205369197,0.4599888462626275,0.2079489295684873,1.4051172294038285,1.9093872894480617,-0.3201803549083654
2020-09-01,11968.9674207,0.9548942696482656,0.4820153439320327,18.05728294048655,0.895911375087701,0.9353829018018563,0.5199386830660082,0.466097582384377,0.461096539276046,0.2082882006174527,1.7025564899033918,1.9195128632336778,-0.3074546461262242
2020-09-02,11418.0179849,0.8579146450854767,0.4555207109309049,1.5156506861124437,0.8939277958166071,0.9353829018018563,0.5199386830660082,0.4651899651932801,0.462162635882569,0.20860804111834294,1.6352970178726618,1.928833923044278,-0.2966809329943594
2020-09-03,10238.457762,0.7914742877444828,0.4024343170033146,1.02476781286424,0.8845466404298249,0.9353829018018563,0.5199386830660082,0.45785389434377466,0.46312391049586676,0.20891544811607296,1.5320812241142785,1.9370140142101349,-0.28706398798821153
2020-09-04,10511.8138807,0.8011196827411251,0.4083810745043774,0.693792017939301,0.8721198178467794,0.9353829018018563,0.5199386830660082,0.45002154669745226,0.4640262483254618,0.2092505226426918,1.2059556310284927,1.942426963309806,-0.27834666889866266
2020-09-05,10169.567221,0.7824143324130339,0.3885430160670631,0.4288411088566785,0.8583262739782056,0.9353829018018563,0.5199386830660082,0.4395245791168171,0.46487555913605666,0.20964247180342827,0.9935220404075353,1.9464084827787025,-0.26733866540878526
2020-09-06,10280.3517032,0.7916294344743721,0.3952930622698758,0.7654405895438091,0.8406385280359221,0.9353829018018563,0.5199386830660082,0.42872716960180346,0.465664099706561,0.21008421164709215,0.6186210903521878,1.9480137933159112,-0.25524652767282696
2020-09-07,10369.5637386,0.8044117582258542,0.4009787748428224,0.4954097407844169,0.8262654871903728,0.9353829018018563,0.5199386830660082,0.4190237570786273,0.46640053877182164,0.21057288180730813,0.16456205223487433,1.9481657234729788,-0.24719469158374618
2020-09-08,10131.5166457,0.7827477799895529,0.3870687714187036,0.6216690929139645,0.8016731315248425,0.9353829018018563,0.5199386830660082,0.4054599610052945,0.46721031143577363,0.21168432660512018,-0.31670886536180315,1.94619289491929,-0.23631197245789326
2020-09-09,10242.3477803,0.7953550217293163,0.3941146902677061,0.7542886482836809,0.7927360424739625,0.9353829018018563,0.5199386830660082,0.3966876723391232,0.4679249511086181,0.21336473410430015,-0.4163981516636441,1.9418782155205476,-0.21960589041638146
2020-09-10,10363.1390401,0.8086246901848517,0.400778204283258,1.164137878549177,0.7951860999654438,0.9353829018018563,0.5199386830660082,0.39645108480768665,0.4684390526735446,0.21594368775424203,-0.3981817614120562,1.935258105447014,-0.1973043306145591
2020-09-11,10400.9146854,0.8153652304035239,0.4032910678535893,0.8131644282280621,0.7972211782029294,0.9353829018018563,0.5311333273123988,0.3957239410004312,0.4686619981603458,0.21931933029076767,-0.37550160309552355,1.9271277423661877,-0.1717419486553472
2020-09-12,10442.1706031,0.8204402466447258,0.4052671157732989,0.8051734596070341,0.8026534516645996,0.9353829018018563,0.5320873178761693,0.398113098101322,0.4684122212761088,0.22379952762575372,-0.2855057091979937,1.9175164548609094,-0.1425522216478794
2020-09-13,10323.7557975,0.7985771448569914,0.3986129464092977,1.1840297743114023,0.8036459817192594,0.9353829018018563,0.5340398345764316,0.3985873672640966,0.4675569724898979,0.2294191332924208,-0.22318751487429903,1.9068225085697637,-0.11101199125580097
