t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2018-10-01,6587.61149413,0.9375391276590648,0.9968404689724992,0.5923294014494455,0.139240506329114,0.08196721311475397,0.09090909090909105
2018-10-02,6556.09866089,0.9347672679039712,0.9939421184295232,0.4786859655818209,-0.03797468354430389,0.016393442622950616,0.2727272727272727
2018-10-03,6502.59044747,0.92960237260256,0.9866232895376964,0.3833828171904242,-0.21518987341772156,-0.11475409836065587,0.11688311688311681
2018-10-04,6576.20339269,0.943126441348588,1.001062225288289,0.6397564548693152,0.1898734177215191,0.2786885245901638,0.11688311688311681
2018-10-05,6622.48483682,0.9503621171706106,0.9985578450028934,0.8587519703117145,0.5949367088607593,0.34426229508196715,-0.11688311688311681
2018-10-06,6589.05284411,0.9477046758993328,0.9990504381211136,0.6990678967215569,0.26582278481012667,0.3114754098360657,0.09090909090909105
2018-10-07,6602.94525849,0.9542786228580532,0.9970247742655304,0.900937884648342,0.6708860759493669,0.3770491803278686,-0.038961038961038974
2018-10-08,6652.22623715,0.95966714976879,1.0013375681805272,0.9831507396071482,0.6962025316455698,0.4098360655737705,0.1428571428571428
2018-10-09,6640.64745929,0.9592651410548234,0.9966355229116692,0.954512726819007,0.6455696202531644,0.3770491803278686,0.16883116883116878
2018-10-10,6585.17755768,0.9532765843961276,0.9993582786904832,0.6719975121670058,0.05263157894736836,0.19999999999999973,0.2727272727272727
2018-10-11,6249.09003203,0.9092022159282352,0.9765854050735,0.0478235891772504,-1.0,-1.0,-0.2727272727272728
2018-10-12,6273.19669603,0.914086348689744,0.9890169774301336,0.0592063597342203,-0.9545454545454546,-0.9607843137254903,-0.37662337662337664
2018-10-13,6289.0009018,0.9179953974693804,0.9919199919568056,0.0877999401817976,-0.7954545454545454,-0.8823529411764706,-0.48051948051948057
2018-10-14,6292.23246896,0.9189870694988364,0.9953010676212348,0.0809083305169194,-0.8409090909090909,-0.8823529411764706,-0.5064935064935066
2018-10-15,6605.26103468,0.9635895904128838,1.0143689621422134,0.8573412485201427,0.5454545454545454,0.2941176470588236,-0.37662337662337664
2018-10-16,6600.67720695,0.9667665109308792,1.001321569386099,0.8501266100017478,0.5227272727272727,0.41176470588235303,-0.2727272727272728
2018-10-17,6546.16332001,0.961355553729558,0.995756499861546,0.5704273418392066,0.06818181818181812,0.21568627450980404,-0.35064935064935066
2018-10-18,6474.64724903,0.9532652290044012,0.9965537736845758,0.3224107247066662,-0.3181818181818181,-0.019607843137254832,0.2727272727272727
2018-10-19,6466.010535,0.9571483867536376,0.9955815460736944,0.3129196385185993,-0.34090909090909083,0.0588235294117645,0.32467532467532445
2018-10-20,6489.46975308,0.9639276638962184,0.9980334149946812,0.3845691206654302,-0.13636363636363635,0.2941176470588236,0.3766233766233762
2018-10-21,6482.34812955,0.9645037478800113,1.0017708195764707,0.3717038172722617,-0.18181818181818177,0.33333333333333326,0.48051948051948035
2018-10-22,6491.98212347,0.9651129853091076,0.9968476015164311,0.3728087376518752,-0.12643678160919536,0.3999999999999997,0.2987012987012987
2018-10-23,6475.72971532,0.964130861533408,0.9932021084496164,0.3307563932499957,-0.26436781609195403,0.3599999999999999,0.1428571428571428
2018-10-24,6495.42836241,0.968821601271652,0.9995182069714726,0.4383031938249772,0.034482758620689724,0.6399999999999997,0.24675324675324695
2018-10-25,6481.17082835,0.9673875240574196,0.9963253271685824,0.3627150286189173,-0.14942528735632177,0.6399999999999997,0.24675324675324695
2018-10-26,6477.84565348,0.9686470085999896,0.9988331426186328,0.3863235029395156,-0.011494252873563204,0.6799999999999999,0.3766233766233762
2018-10-27,6480.28670898,0.9687685793201148,0.998951830679331,0.3723045118424384,-0.08235294117647052,0.7916666666666665,0.42105263157894735
2018-10-28,6486.38627137,0.971198855431887,0.9964410235629916,0.5050279087410737,0.26829268292682906,1.0,0.31428571428571406
2018-10-29,6332.78870464,0.9491978931069508,0.9902745692362334,0.1139380025516661,-0.6097560975609756,-0.06666666666666687,0.13432835820895517
2018-10-30,6334.7409058,0.9513514196037688,0.9897427096292436,0.1426433135219336,-0.5365853658536586,0.06666666666666643,-0.04615384615384632
2018-10-31,6317.75009974,0.9495565386359526,0.9925972674688528,0.0865911119643825,-0.7560975609756098,-0.022222222222222143,-0.2615384615384616
2018-11-01,6375.52621667,0.9599810444180732,0.9983054761776624,0.2566688873830133,-0.31707317073170727,0.42222222222222205,-0.10769230769230775
2018-11-02,6390.638615,0.961076066116038,0.9960606765153728,0.2831455405358231,-0.2682926829268292,0.42222222222222205,-0.2615384615384616
2018-11-03,6361.25774213,0.9582707574446,0.998020836445308,0.2040251219854035,-0.41463414634146345,0.24444444444444446,-0.29230769230769227
2018-11-04,6376.12939278,0.95170741933763,0.9951158451811772,0.0837559557791461,-0.7560975609756098,-0.022222222222222143,-0.32307692307692315
2018-11-05,6427.46426537,0.9677107263389982,1.0027600325981725,0.3753412725398099,0.09756097560975618,0.8666666666666667,0.19999999999999973
2018-11-06,6455.27908945,0.973602294091876,0.9994692179950312,0.5282849489964555,0.3902439024390243,1.0,0.6923076923076923
2018-11-07,6520.93366356,0.9842772860301584,1.0058499632603817,0.963525695326992,1.0,1.0,0.9692307692307687
2018-11-08,6457.20299168,0.974157180453639,0.9983691727015894,0.4416672482428277,0.21951219512195097,0.957446808510638,0.9692307692307687
2018-11-09,6387.24987785,0.9652226833351252,0.9952098245064892,0.239232873285412,-0.41463414634146345,0.4893617021276593,0.9076923076923074
2018-11-10,6407.74044747,0.9672901041426568,0.9990733271851502,0.2581665162022193,-0.36585365853658525,0.5744680851063828,0.9692307692307687
2018-11-11,6408.83301083,0.967018064347638,0.996966885814998,0.2519599655383895,-0.41463414634146345,0.5319148936170213,1.0
2018-11-12,6373.10496784,0.9658806252851302,0.9973318447102008,0.1855669720956532,-0.5609756097560976,0.4042553191489362,0.7307692307692306
2018-11-13,6357.23195512,0.9632754647292612,0.9953394926372288,0.1578556139377488,-0.6341463414634146,0.06382978723404253,0.653846153846154
2018-11-14,5722.33950975,0.8719649857532284,0.96195730243109,0.0226961720827441,-1.0,-1.0,-1.0
2018-11-15,5645.59292107,0.8717117320693464,0.947891224074947,0.0401298986766144,-0.9759036144578314,-1.0,-1.0
2018-11-16,5574.75499615,0.8645592125980965,0.9721920418854116,0.0223948430783814,-1.0,-1.0,-1.0
2018-11-17,5554.80989136,0.8629474898781725,0.9809278018023964,0.0298752223295257,-0.9518072289156627,-1.0,-1.0
2018-11-18,5622.02160278,0.873871789772026,0.9882375215443024,0.0685626881544399,-0.8313253012048193,-0.8554216867469879,-1.0
2018-11-19,4875.14239003,0.7676968115229603,0.928235207680591,0.0052601941848744,-1.0,-1.0,-1.0
2018-11-20,4415.07400339,0.7059984948473368,0.8875840199137527,0.0099677892874273,-0.9759036144578314,-1.0,-1.0
2018-11-21,4602.16771504,0.7451076981056972,0.9432172668474856,0.0521349786026455,-0.8072289156626506,-0.9764705882352941,-1.0
2018-11-22,4368.73234691,0.7091168221367439,0.960878971298891,0.004390674404244,-1.0,-0.9764705882352941,-0.974025974025974
2018-11-23,4346.01843265,0.7097898340928722,0.9469999471577176,0.0272114012202807,-0.8795180722891567,-0.9529411764705883,-1.0
2018-11-24,3883.35938868,0.6413183311051184,0.9367991852322862,0.0085586536343923,-0.9518072289156627,-1.0,-1.0
2018-11-25,4015.13130391,0.6660113619964988,0.8997987144647691,0.0285982390940529,-0.8313253012048193,-0.9764705882352941,-1.0
2018-11-26,3775.08662841,0.630359308266264,0.9270977187046546,0.0149992787074133,-0.9036144578313253,-1.0,-1.0
2018-11-27,3813.57141959,0.6436214427576334,0.914107092632488,0.0535133812916773,-0.6626506024096386,-0.9529411764705883,-0.948051948051948
2018-11-28,4260.82825547,0.7226072410145722,0.9712721334464872,0.1150616409117464,-0.37349397590361455,-0.8352941176470589,-0.922077922077922
2018-11-29,4274.74204089,0.7308360625438505,0.9877791655848198,0.1267884669258319,-0.3493975903614458,-0.8117647058823529,-0.8961038961038961
2018-11-30,4016.44911794,0.694389717614317,0.9457668640881224,0.0521947733960548,-0.6626506024096386,-0.9058823529411765,-0.8961038961038961
2018-12-01,4215.68477834,0.7310847662923728,0.9876759815949157,0.099488691274716,-0.42168674698795183,-0.7647058823529412,-0.8181818181818182
2018-12-02,4138.38283552,0.7201415593975209,0.979904867454169,0.0694497865146411,-0.5421686746987953,-0.8117647058823529,-0.6883116883116883
2018-12-03,3892.75933911,0.6891611558504259,0.9494362768229566,0.0467133496765854,-0.7349397590361446,-0.9058823529411765,-0.6623376623376623
2018-12-04,3996.74820738,0.7214745925147438,0.9668768853089996,0.0617401190245363,-0.5662650602409638,-0.7647058823529412,-0.6103896103896104
2018-12-05,3753.99482663,0.689415640056134,0.938108473347514,0.0129335485253149,-0.9036144578313253,-0.8823529411764706,-0.6363636363636365
2018-12-06,3521.10172384,0.655403129036937,0.9096121437516912,8.3065042149e-06,-1.0,-0.9294117647058824,-0.6883116883116883
2018-12-07,3419.93720035,0.6398634628912705,0.9122695638511504,0.0116088447147782,-0.8795180722891567,-0.9764705882352941,-0.7662337662337663
2018-12-08,3476.11471452,0.6560131983170444,0.9560738845619712,0.0482764114499242,-0.6144578313253013,-0.8823529411764706,-0.8181818181818182
2018-12-09,3616.21025798,0.6834328452411129,0.9766927967006542,0.0613515507534424,-0.49397590361445787,-0.8352941176470589,-0.8181818181818182
2018-12-10,3505.47968254,0.6650552543098746,0.9608503044934684,0.0465520798394833,-0.6626506024096386,-0.8588235294117648,-0.7662337662337663
2018-12-11,3423.51948812,0.6546446829362511,0.934064966188092,0.027697718088457,-0.7349397590361446,-0.9058823529411765,-0.8441558441558441
2018-12-12,3481.23667359,0.6688253380754065,0.9624230813441932,0.060147521089181,-0.4457831325301206,-0.7882352941176471,-0.7662337662337663
2018-12-13,3312.00352486,0.6392670883010954,0.955046574352768,0.008769478297375,-0.9036144578313253,-0.9764705882352941,-0.5844155844155845
2018-12-14,3242.19413359,0.6316697300830113,0.9411714690356396,0.0143409316431664,-0.8072289156626506,-0.9764705882352941,-0.48051948051948057
2018-12-15,3237.05708474,0.6294565986569844,0.9560316983307936,0.0138351333056531,-0.8072289156626506,-1.0,-0.48051948051948057
2018-12-16,3255.22013802,0.6355627617479049,0.9537276914369728,0.0212885221854149,-0.7349397590361446,-0.9294117647058824,-0.5324675324675325
2018-12-17,3545.35139009,0.6939896896354052,0.9716765297263968,0.1856725051593563,0.036144578313252795,-0.6,-0.48051948051948057
2018-12-18,3695.4306338,0.7308591108935238,0.9272912502580896,0.2535913182508372,0.1325301204819278,-0.3882352941176471,-0.48051948051948057
2018-12-19,3747.42985778,0.7417913035634099,0.9964615535390372,0.2237984171462212,0.08433734939759008,-0.3411764705882353,-0.35064935064935077
2018-12-20,4132.2252904,0.8166953755998073,1.011941586193716,0.4369806537372609,0.5662650602409638,-0.2705882352941177,-0.24675324675324695
2018-12-21,3894.39321098,0.7741763001847024,0.9999979349564034,0.2705058268055091,0.22891566265060237,-0.2705882352941177,-0.168831168831169
2018-12-22,4012.16458122,0.79756770374895,0.9917185881328988,0.3631929393025408,0.3975903614457832,-0.2470588235294119,-0.09090909090909094
2018-12-23,3998.52858546,0.7957821329073718,1.00117618250992,0.3305260482103981,0.3493975903614457,-0.2470588235294119,-0.012987012987013102
2018-12-24,4080.47896096,0.8178453852659133,1.0116435669685375,0.4141110145901629,0.6144578313253011,-0.17647058823529416,0.01298701298701288
2018-12-25,3815.49060966,0.7621951335369479,0.9607809354043896,0.2006517108343553,0.06024096385542155,-0.2941176470588236,0.5584415584415585
2018-12-26,3855.93115879,0.7729051849466286,0.9855558896614984,0.2544846951433856,0.20481927710843362,-0.2470588235294119,0.22077922077922074
2018-12-27,3659.30990152,0.7334079646818907,0.9790444096175992,0.1111756600500136,-0.10843373493975916,-0.3411764705882353,0.01298701298701288
2018-12-28,3926.3291364,0.7948754811163984,0.9622099698240956,0.3505990028774658,0.4457831325301205,-0.17647058823529416,-0.038961038961039085
2018-12-29,3827.77729964,0.804198174888743,1.0004485019068805,0.4171403471423242,0.7108433734939761,-0.10588235294117654,0.03896103896103886
2018-12-30,3867.27236149,0.7864115434039735,0.9838984664429516,0.2925726397530636,0.3493975903614457,-0.17647058823529416,-0.038961038961039085
2018-12-31,3741.29679518,0.7670258765500403,0.9750361037266512,0.1389410951921392,-0.012048192771084376,-0.2470588235294119,-0.11688311688311692
2019-01-01,3840.95924899,0.7905348929714231,0.9819001967107602,0.3124855094351635,0.3975903614457832,-0.12941176470588245,-0.038961038961039085
2019-01-02,3943.28984335,0.8127643686413994,0.9983662366417244,0.4325513441659708,0.7831325301204819,-0.01176470588235301,0.01298701298701288
2019-01-03,3836.55804793,0.793248256947078,0.9732917730606472,0.2483454708071503,0.20481927710843362,-0.10588235294117654,0.01298701298701288
2019-01-04,3858.23828002,0.799338599800877,0.9867053482766176,0.3199958824921365,0.4698795180722892,-0.01176470588235301,0.1428571428571428
2019-01-05,3841.06117029,0.798073700947221,0.9972260442038374,0.2646710980746,0.3493975903614457,-0.01176470588235301,0.1428571428571428
2019-01-06,4076.20331956,0.8479091759765354,0.9995452563990403,0.6329362984169833,1.0,0.12941176470588234,0.24675324675324672
2019-01-07,4024.46206645,0.8366549918944314,1.0019431416967624,0.519376511268291,0.9523809523809526,0.12941176470588234,0.2987012987012987
2019-01-08,4033.55475363,0.839837846361498,0.9975436991545276,0.5370159986521159,1.0,0.15294117647058836,0.4285714285714286
2019-01-09,4035.71294082,0.840837946377331,1.0012494227745872,0.5225127083962158,0.9523809523809526,0.17647058823529416,0.45454545454545436
2019-01-10,3679.79347408,0.7710806923980398,0.9654185313935364,0.1083734468461249,-0.16666666666666663,-0.20000000000000007,0.37662337662337664
2019-01-11,3686.21992857,0.779332505078676,0.978503649667319,0.1166419227670357,-0.09523809523809523,-0.12941176470588245,0.35064935064935066
2019-01-12,3660.89928219,0.7764501664301143,0.98142688182523,0.0984932138266211,-0.23809523809523825,-0.12941176470588245,0.2727272727272727
2019-01-13,3552.00916983,0.7541010616997841,0.9748712657141614,0.0716049918720175,-0.2857142857142858,-0.2705882352941177,0.24675324675324672
2019-01-14,3706.05222041,0.7904431009132458,0.9558096413421898,0.1815077457812838,0.04761904761904767,-0.03529411764705892,-0.038961038961039085
2019-01-15,3629.3994895,0.7825528630617383,0.941648461216786,0.1097154097592359,-0.1428571428571429,-0.05882352941176483,-0.168831168831169
2019-01-16,3656.46477524,0.7889074729807785,0.984609348199417,0.1320885998385228,0.0,-0.01176470588235301,-0.19480519480519487
2019-01-17,3679.8126213,0.7961867645100759,0.9855545025829888,0.2110680877950211,0.2142857142857142,0.12941176470588234,-0.11688311688311692
2019-01-18,3653.6664613,0.7922405814520702,0.9847527889643308,0.1362294484189364,0.023809523809523725,0.0588235294117645,-0.09090909090909094
2019-01-19,3729.0822985,0.8113731621029159,0.9992397862579596,0.2990329723168137,0.5476190476190477,0.2705882352941178,-0.038961038961039085
2019-01-20,3602.94669388,0.7852643521915945,0.9814714384391224,0.0918536586454769,-0.2142857142857143,-0.03529411764705892,-0.012987012987013102
2019-01-21,3577.02585978,0.7819774853004878,0.961741954321354,0.0871344189918172,-0.2142857142857143,-0.05882352941176483,0.01298701298701288
2019-01-22,3605.04565371,0.7906249838351237,0.9803414209139985,0.1363919135634019,0.09523809523809534,0.10588235294117654,0.24675324675324672
2019-01-23,3585.12306636,0.7877891336523586,0.9900472849354182,0.1062519450241581,-0.11904761904761907,0.0352941176470587,0.2987012987012987
2019-01-24,3605.01000288,0.7938380730767159,0.9883749315508238,0.1459246017999337,0.19047619047619047,0.19999999999999996,0.35064935064935066
2019-01-25,3602.06803677,0.7959488469059046,0.986062225384991,0.167206302716539,0.23809523809523814,0.2705882352941178,0.37662337662337664
2019-01-26,3601.75215591,0.7969733592591386,0.9922284280748364,0.1485955876823895,0.2142857142857142,0.3176470588235294,0.2727272727272727
2019-01-27,3586.69221638,0.7961209298187462,0.9875992202035656,0.1068905739900429,-0.09523809523809523,0.2941176470588236,0.4025974025974026
2019-01-28,3472.33980503,0.7747772755145048,0.9689899406097868,0.0580538649958442,-0.4047619047619049,-0.10588235294117654,0.48051948051948057
2019-01-29,3447.03376969,0.7715174556668122,0.9774097864703476,0.0416457244690983,-0.5476190476190477,-0.15294117647058836,0.45454545454545436
2019-01-30,3485.3190571,0.7850620064873293,0.9792448081074604,0.0927037224771703,-0.1428571428571429,0.0352941176470587,0.2727272727272727
2019-01-31,3457.19185903,0.7839483373262527,0.98292702623822,0.0756652871888608,-0.2142857142857143,0.0352941176470587,0.22077922077922074
2019-02-01,3488.65467674,0.7924881511362714,0.971865151354038,0.1343164013619757,0.16666666666666674,0.2705882352941178,0.16883116883116855
2019-02-02,3526.76852089,0.8026575113010386,0.9853682327491148,0.1961323623741077,0.40476190476190466,0.5529411764705883,0.1428571428571428
2019-02-03,3461.49672071,0.7898172458169778,0.9865464929858032,0.0659871627828643,-0.2857142857142858,0.17647058823529416,0.09090909090909083
2019-02-04,3456.78537352,0.7912158055191352,0.9728931801150024,0.0677092679243368,-0.261904761904762,0.2705882352941178,0.22077922077922074
2019-02-05,3460.72479577,0.7930829837972516,0.9870617864415034,0.06826776188439,-0.23809523809523825,0.3571428571428572,0.2727272727272727
2019-02-06,3412.83264537,0.7855229812331045,0.9672504717364098,0.0349424130440938,-0.5714285714285714,0.2533333333333334,0.19480519480519498
2019-02-07,3400.6012536,0.7850253384728033,0.9747698004951564,0.0201965471553912,-0.7380952380952381,0.19999999999999973,0.06493506493506485
