t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-08-31,7036.75531489,0.9651562347007522,1.006169052852839,0.8925354790917641,0.797752808988764,0.6883116883116884,0.6103896103896103,0.6988180358966876,-0.6992783665256884
2018-09-01,7193.41650052,0.9846798214417992,1.012387015366006,1.121001702587828,0.8651685393258428,0.7922077922077919,0.6103896103896103,0.7559219806410816,-0.7569922167397465
2018-09-02,7269.10081969,0.9952244764190378,1.016109617736957,1.1667410255394357,0.8651685393258428,0.8181818181818183,0.662337662337662,0.7818960066151077,-0.7828130220080268
2018-09-03,7264.79922436,0.9930881380821353,1.0121548437034835,1.1312687011517284,0.8426966292134832,0.7922077922077919,0.6883116883116884,0.7744053699109879,-0.7750171199779261
2018-09-04,7362.7119946,1.0036012951850328,1.0158998125043024,1.3153493499122475,0.8651685393258428,0.8441558441558441,0.662337662337662,0.7905540152731163,-0.7916231495653554
2018-09-05,6818.83022958,0.932735989122185,0.9910125161848352,0.4828520838955784,0.3258426966292134,0.4025974025974026,0.5584415584415585,0.4289605525560582,-0.42804290579091764
2018-09-06,6538.48023324,0.8971928769957548,0.9643148219210128,0.2844452275341055,0.0786516853932584,0.11688311688311681,0.4025974025974026,0.1993774016245926,-0.19769722291672143
2018-09-07,6463.22559639,0.8884872924334253,0.9884965969346934,0.2260363126697167,-0.0561797752808989,0.03896103896103886,0.32467532467532445,0.10248552945182147,-0.10080414370882118
2018-09-08,6223.43011665,0.8548949072764485,0.9838958414983896,0.0492052960298448,-0.6629213483146067,-0.19480519480519487,0.24675324675324695,-0.2036577654555182,0.20626308073625466
2018-09-09,6303.80648503,0.8682163655264706,0.9809163391638598,0.0793092825286651,-0.5730337078651686,-0.11688311688311681,0.01298701298701288,-0.22564327058709086,0.22641629445055989
2018-09-10,6329.69690852,0.8728772931018661,0.9718995008147016,0.1010071904444859,-0.3258426966292135,-0.06493506493506507,-0.19480519480519487,-0.1951943187898245,0.19443650356898345
2018-09-11,6324.59015192,0.8741443394152358,0.9808228580243096,0.1051031825652976,-0.3258426966292135,-0.06493506493506507,-0.5584415584415585,-0.3164064400019457,0.31351124754564474
2018-09-12,6360.69694706,0.8795907755925775,0.9814349969497116,0.1624120761499911,-0.1685393258426967,-0.06493506493506507,-0.6623376623376624,-0.2986040177051414,0.2950948096698136
2018-09-13,6521.23827161,0.9045644084086152,0.9923556914537324,0.4324529935315186,0.303370786516854,0.16883116883116878,-0.4025974025974025,0.023201517583540093,-0.02656310679410656
2018-09-14,6512.70548453,0.9045886772890795,0.99776400121204,0.4160356709330792,0.2808988764044944,0.16883116883116878,-0.24675324675324672,0.06765893282747215,-0.07010402659871362
2018-09-15,6544.13620369,0.9073918571828904,0.9985769271525043,0.4433406311747672,0.303370786516854,0.16883116883116878,-0.1688311688311689,0.10112359550561796,-0.10311115649338887
2018-09-16,6514.52997091,0.9035368170584336,0.9950950779805292,0.3605175803022088,0.146067415730337,0.09090909090909105,-0.09090909090909094,0.048689138576779034,-0.04975899709009568
2018-09-17,6281.19609296,0.8747761046244142,0.9856228386185528,0.0689917943032765,-0.7078651685393258,-0.19480519480519487,-0.06493506493506507,-0.3225351427598619,0.32330937365846024
2018-09-18,6369.18712761,0.8878819417673618,0.9902225483933188,0.1706455085778162,-0.2359550561797753,-0.09090909090909094,0.06493506493506485,-0.08730969405126714,0.0882287892585627
2018-09-19,6394.89073566,0.8929216470384971,0.9925786082496604,0.2499460866076452,-0.07865168539325851,-0.038961038961038974,0.1428571428571428,0.008414806167615104,-0.007345275720256672
2018-09-20,6523.44829872,0.9121667089314826,0.9952580898425496,0.5373407420094733,0.3707865168539326,0.19480519480519454,0.1428571428571428,0.23614961817209,-0.2364586903011705
2018-09-21,6734.95239431,0.9408387896135724,1.0074104565533812,0.8281502649885301,0.6404494382022472,0.45454545454545436,0.16883116883116878,0.42127535385962345,-0.42295866466890675
2018-09-22,6722.22113413,0.9402728762357148,1.000358773838382,0.7998009234034702,0.5730337078651686,0.4285714285714286,0.19480519480519454,0.3988034437472639,-0.4001805359823105
2018-09-23,6707.26095584,0.940011211903028,1.001096344439972,0.763670936123764,0.5280898876404496,0.4025974025974026,0.24675324675324695,0.3924801789970331,-0.393398859479438
2018-09-24,6595.41332528,0.9246557475025956,0.995860030795633,0.5258916236229624,0.2359550561797754,0.22077922077922052,0.2727272727272727,0.24315384989542288,-0.24284883216639164
2018-09-25,6444.41067269,0.9077700913177214,0.9814313430287078,0.3077673659770349,-0.07865168539325851,0.03896103896103886,0.22077922077922052,0.06036285811566696,-0.05929167495867005
2018-09-26,6498.32602721,0.9170776372384164,0.9980723125377812,0.3927347820595642,-0.012658227848101222,-0.14754098360655732,0.24675324675324695,0.02885134509952947,-0.026536628274132723
2018-09-27,6680.71461176,0.9456075199648754,0.9994894221926612,0.826647680948829,0.5696202531645569,0.34426229508196715,0.2727272727272727,0.3955366069912656,-0.39596185443543386
2018-09-28,6642.0772968,0.9406485874376166,1.0043758737402144,0.7063874615377875,0.3417721518987342,0.24590163934426212,0.22077922077922052,0.26948433734073896,-0.26963403496785077
2018-09-29,6601.9553879,0.9387783150851776,0.9936357319768384,0.6943741194645576,0.31645569620253156,0.14754098360655732,0.11688311688311681,0.19362659889740189,-0.19381038196289124
2018-09-30,6627.99449465,0.941325876637848,0.9995980718556768,0.7010079296245574,0.31645569620253156,0.2786885245901638,0.06493506493506485,0.22002642857592006,-0.22128362700041881
2018-10-01,6587.61149413,0.9375391276590648,0.9968404689724992,0.5923264654677035,0.139240506329114,0.08196721311475397,0.09090909090909105,0.10403893678431968,-0.10398759308129779
2018-10-02,6556.09866089,0.9347672679039712,0.9939421184295232,0.4786834902299465,-0.03797468354430389,0.016393442622950616,0.2727272727272727,0.08371534393530648,-0.08220751504351054
2018-10-03,6502.59044747,0.92960237260256,0.9866232895376964,0.3833810431023793,-0.21518987341772156,-0.11475409836065587,0.11688311688311681,-0.07102028496508687,0.07238392948970174
2018-10-04,6576.20339269,0.943126441348588,1.001062225288289,0.6397535244953269,0.1898734177215191,0.2786885245901638,0.11688311688311681,0.19514835306493325,-0.1960975271028862
2018-10-05,6622.48483682,0.9503621171706106,0.9985578450028934,0.8587475946735441,0.5949367088607593,0.34426229508196715,-0.11688311688311681,0.2741052956865366,-0.2768211271249934
2018-10-06,6589.05284411,0.9477046758993328,0.9990504381211136,0.6990650720993692,0.26582278481012667,0.3114754098360657,0.09090909090909105,0.22273576185176114,-0.2240312354996209
2018-10-07,6602.94525849,0.9542786228580532,0.9970247742655304,0.9009304659051388,0.6708860759493669,0.3770491803278686,-0.038961038961038974,0.3363247391053988,-0.3387761909436313
2018-10-08,6652.22623715,0.95966714976879,1.0013375681805272,0.983142825270646,0.6962025316455698,0.4098360655737705,0.1428571428571428,0.41629858002549436,-0.4178738991407789
2018-10-09,6640.64745929,0.9592651410548234,0.9966355229116692,0.9545053190864898,0.6455696202531644,0.3770491803278686,0.16883116883116878,0.3971499898040673,-0.3983795462657409
2018-10-10,6585.17755768,0.9532765843961276,0.9993582786904832,0.6719950631104453,0.05263157894736836,0.19999999999999973,0.2727272727272727,0.17511961722488026,-0.17468901612692822
2018-10-11,6249.09003203,0.9092022159282352,0.9765854050735,0.0478234563214319,-1.0,-1.0,-0.2727272727272728,-0.7575757575757577,0.7618505120466772
2018-10-12,6273.19669603,0.914086348689744,0.9890169774301336,0.059205837234206,-0.9545454545454546,-0.9607843137254903,-0.37662337662337664,-0.7639843816314406,0.7674178231008681
2018-10-13,6289.0009018,0.9179953974693804,0.9919199919568056,0.0877993996112981,-0.7954545454545454,-0.8823529411764706,-0.48051948051948057,-0.7194423223834988,0.7218023709391406
2018-10-14,6292.23246896,0.9189870694988364,0.9953010676212348,0.080907797431338,-0.8409090909090909,-0.8823529411764706,-0.5064935064935066,-0.7432518461930226,0.7454601890267538
2018-10-15,6605.26103468,0.9635895904128838,1.0143689621422134,0.8573391568219458,0.5454545454545454,0.2941176470588236,-0.37662337662337664,0.15431627196333078,-0.15826407589806168
2018-10-16,6600.67720695,0.9667665109308792,1.001321569386099,0.8501246849555971,0.5227272727272727,0.41176470588235303,-0.2727272727272728,0.22058823529411764,-0.22461388711062025
2018-10-17,6546.16332001,0.961355553729558,0.995756499861546,0.5704254597103949,0.06818181818181812,0.21568627450980404,-0.35064935064935066,-0.02226041931924283,0.0189347474550563
2018-10-18,6474.64724903,0.9532652290044012,0.9965537736845758,0.3224095977143417,-0.3181818181818181,-0.019607843137254832,0.2727272727272727,-0.021687462863933415,0.023412079210254344
2018-10-19,6466.010535,0.9571483867536376,0.9955815460736944,0.3129185620422062,-0.34090909090909083,0.0588235294117645,0.32467532467532445,0.014196587725999374,-0.01262548915577777
2018-10-20,6489.46975308,0.9639276638962184,0.9980334149946812,0.3845680480838754,-0.13636363636363635,0.2941176470588236,0.3766233766233762,0.17812579577285448,-0.1776317142247965
2018-10-21,6482.34812955,0.9645037478800113,1.0017708195764707,0.3717027864275847,-0.18181818181818177,0.33333333333333326,0.48051948051948035,0.2106782106782106,-0.20980215555013704
2018-10-22,6491.98212347,0.9651129853091076,0.9968476015164311,0.3728077467481345,-0.12643678160919536,0.3999999999999997,0.2987012987012987,0.190754839030701,-0.19133908565557722
2018-10-23,6475.72971532,0.964130861533408,0.9932021084496164,0.3307554260871038,-0.26436781609195403,0.3599999999999999,0.1428571428571428,0.07949644225506287,-0.08075951910415669
2018-10-24,6495.42836241,0.968821601271652,0.9995182069714726,0.4383022081362993,0.034482758620689724,0.6399999999999997,0.24675324675324695,0.30707866845797877,-0.3093772463846689
2018-10-25,6481.17082835,0.9673875240574196,0.9963253271685824,0.3627140881593239,-0.14942528735632177,0.6399999999999997,0.24675324675324695,0.2457759864656416,-0.2480706637442962
2018-10-26,6477.84565348,0.9686470085999896,0.9988331426186328,0.3863193167027003,-0.011494252873563204,0.6799999999999999,0.3766233766233762,0.3483763745832709,-0.35014489144024086
2018-10-27,6480.28670898,0.9687685793201148,0.998951830679331,0.3723002131011101,-0.08235294117647052,0.7916666666666665,0.42105263157894735,0.37678878568971447,-0.378948638436409
2018-10-28,6486.38627137,0.971198855431887,0.9964410235629916,0.5050229113302882,0.26829268292682906,1.0,0.31428571428571406,0.527526132404181,-0.5315410958444431
2018-10-29,6332.78870464,0.9491978931069508,0.9902745692362334,0.1139374370546407,-0.6097560975609756,-0.06666666666666687,0.13432835820895517,-0.18069813533956244,0.181891060167664
2018-10-30,6334.7409058,0.9513514196037688,0.9897427096292436,0.142642669157818,-0.5365853658536586,0.06666666666666643,-0.04615384615384632,-0.17202418178027948,0.17137384163093183
2018-10-31,6317.75009974,0.9495565386359526,0.9925972674688528,0.0865905890987367,-0.7560975609756098,-0.022222222222222143,-0.2615384615384616,-0.34661941491209786,0.34522833026647826
2018-11-01,6375.52621667,0.9599810444180732,0.9983054761776624,0.2566679844998735,-0.31707317073170727,0.42222222222222205,-0.10769230769230775,-0.0008477520672643216,-0.0022512925904499825
2018-11-02,6390.638615,0.961076066116038,0.9960606765153728,0.2831446531863417,-0.2682926829268292,0.42222222222222205,-0.2615384615384616,-0.03586964074768958,0.0318652864826352
2018-11-03,6361.25774213,0.9582707574446,0.998020836445308,0.2040247478752369,-0.41463414634146345,0.24444444444444446,-0.29230769230769227,-0.15416579806823708,0.15102486203100307
2018-11-04,6376.12939278,0.95170741933763,0.9951158451811772,0.0837554938790551,-0.7560975609756098,-0.022222222222222143,-0.32307692307692315,-0.3671322354249183,0.3653794407856057
2018-11-05,6427.46426537,0.9677107263389982,1.0027600325981725,0.3753400984836367,0.09756097560975618,0.8666666666666667,0.19999999999999973,0.38807588075880756,-0.39197809313283016
2018-11-06,6455.27908945,0.973602294091876,0.9994692179950312,0.5282834732627862,0.3902439024390243,1.0,0.6923076923076923,0.6941838649155722,-0.6959794820952007
2018-11-07,6520.93366356,0.9842772860301584,1.0058499632603817,0.9635206175241752,1.0,1.0,0.9692307692307687,0.9897435897435894,-0.9899244447404361
2018-11-08,6457.20299168,0.974157180453639,0.9983691727015894,0.441662444656448,0.21951219512195097,0.957446808510638,0.9692307692307687,0.7153965909544526,-0.7153116759124885
2018-11-09,6387.24987785,0.9652226833351252,0.9952098245064892,0.239231170642497,-0.41463414634146345,0.4893617021276593,0.9076923076923074,0.32747328782616775,-0.3249952559174194
2018-11-10,6407.74044747,0.9672901041426568,0.9990733271851502,0.2581603316129782,-0.36585365853658525,0.5744680851063828,0.9692307692307687,0.3926150652668554,-0.3902747901257184
2018-11-11,6408.83301083,0.967018064347638,0.996966885814998,0.2519578579773815,-0.41463414634146345,0.5319148936170213,1.0,0.37242691575851933,-0.3696555349283299
2018-11-12,6373.10496784,0.9658806252851302,0.9973318447102008,0.1855659877778012,-0.5609756097560976,0.4042553191489362,0.7307692307692306,0.19134964672068974,-0.18940999503629086
2018-11-13,6357.23195512,0.9632754647292612,0.9953394926372288,0.1578548870137944,-0.6341463414634146,0.06382978723404253,0.653846153846154,0.02784319987226062,-0.02436040519252769
2018-11-14,5722.33950975,0.8719649857532284,0.96195730243109,0.0226962123594697,-1.0,-1.0,-1.0,-1.0,1.0
2018-11-15,5645.59292107,0.8717117320693464,0.947891224074947,0.0401298259426994,-0.9759036144578314,-1.0,-1.0,-0.9919678714859438,0.9919673604070596
2018-11-16,5574.75499615,0.8645592125980965,0.9721920418854116,0.0223943325794673,-1.0,-1.0,-1.0,-1.0,1.0
2018-11-17,5554.80989136,0.8629474898781725,0.9809278018023964,0.0298747768795052,-0.9518072289156627,-1.0,-1.0,-0.9839357429718877,0.9839347208141191
2018-11-18,5622.02160278,0.873871789772026,0.9882375215443024,0.0685621818597997,-0.8313253012048193,-0.8554216867469879,-1.0,-0.8955823293172691,0.8947320176507925
2018-11-19,4875.14239003,0.7676968115229603,0.928235207680591,0.0052602028522782,-1.0,-1.0,-1.0,-1.0,1.0
2018-11-20,4415.07400339,0.7059984948473368,0.8875840199137527,0.0099678057413395,-0.9759036144578314,-1.0,-1.0,-0.9919678714859438,0.9919673604070596
2018-11-21,4602.16771504,0.7451076981056972,0.9432172668474856,0.0521350088228818,-0.8072289156626506,-0.9764705882352941,-1.0,-0.9278998346326482,0.9277579441751318
2018-11-22,4368.73234691,0.7091168221367439,0.960878971298891,0.0043906815047992,-1.0,-0.9764705882352941,-0.974025974025974,-0.9834988540870894,0.9835137220631793
2018-11-23,4346.01843265,0.7097898340928722,0.9469999471577176,0.0272113536131525,-0.8795180722891567,-0.9529411764705883,-1.0,-0.944153082919915,0.9438749238726083
2018-11-24,3883.35938868,0.6413183311051184,0.9367991852322862,0.0085586107296383,-0.9518072289156627,-1.0,-1.0,-0.9839357429718877,0.9839347208141191
2018-11-25,4015.13130391,0.6660113619964988,0.8997987144647691,0.0285975924033511,-0.8313253012048193,-0.9764705882352941,-1.0,-0.9359319631467043,0.9357905837680722
2018-11-26,3775.08662841,0.630359308266264,0.9270977187046546,0.0149993037823096,-0.9036144578313253,-1.0,-1.0,-0.9678714859437751,0.9678694416282383
2018-11-27,3813.57141959,0.6436214427576334,0.914107092632488,0.0535117901217061,-0.6626506024096386,-0.9529411764705883,-0.948051948051948,-0.8545479089773916,0.8545704898251931
2018-11-28,4260.82825547,0.7226072410145722,0.9712721334464872,0.1150576222467851,-0.37349397590361455,-0.8352941176470589,-0.922077922077922,-0.7102886718761985,0.7097687804477084
2018-11-29,4274.74204089,0.7308360625438505,0.9877791655848198,0.1267819942482368,-0.3493975903614458,-0.8117647058823529,-0.8961038961038961,-0.6857553974492316,0.6852498629179473
2018-11-30,4016.44911794,0.694389717614317,0.9457668640881224,0.0521944430942444,-0.6626506024096386,-0.9058823529411765,-0.8961038961038961,-0.8215456171515704,0.8215979339515518
2018-12-01,4215.68477834,0.7310847662923728,0.9876759815949157,0.099481708106182,-0.42168674698795183,-0.7647058823529412,-0.8181818181818182,-0.6681914825075704,0.6678698869676514
2018-12-02,4138.38283552,0.7201415593975209,0.979904867454169,0.0694494631832774,-0.5421686746987953,-0.8117647058823529,-0.6883116883116883,-0.6807483562976122,0.6814682688176641
2018-12-03,3892.75933911,0.6891611558504259,0.9494362768229566,0.0467131891998121,-0.7349397590361446,-0.9058823529411765,-0.6623376623376623,-0.7677199247716612,0.7691478030310908
2018-12-04,3996.74820738,0.7214745925147438,0.9668768853089996,0.0617397910098379,-0.5662650602409638,-0.7647058823529412,-0.6103896103896104,-0.6471201843278385,0.6480230136814873
2018-12-05,3753.99482663,0.689415640056134,0.938108473347514,0.0129335717961448,-0.9036144578313253,-0.8823529411764706,-0.6363636363636365,-0.8074436784571443,0.8088900022448531
2018-12-06,3521.10172384,0.655403129036937,0.9096121437516912,8.3065189263e-06,-1.0,-0.9294117647058824,-0.6883116883116883,-0.8725744843391903,0.8739931164902557
2018-12-07,3419.93720035,0.6398634628912705,0.9122695638511504,0.0116088656407549,-0.8795180722891567,-0.9764705882352941,-0.7662337662337663,-0.874074142252739,0.8753078132546708
2018-12-08,3476.11471452,0.6560131983170444,0.9560738845619712,0.0482764433068525,-0.6144578313253013,-0.8823529411764706,-0.8181818181818182,-0.77166419689453,0.7720356991178989
2018-12-09,3616.21025798,0.6834328452411129,0.9766927967006542,0.061351626602506,-0.49397590361445787,-0.8352941176470589,-0.8181818181818182,-0.715817279814445,0.7159106229905072
2018-12-10,3505.47968254,0.6650552543098746,0.9608503044934684,0.0465521088449742,-0.6626506024096386,-0.8588235294117648,-0.7662337662337663,-0.7625692993517231,0.7631093615114832
2018-12-11,3423.51948812,0.6546446829362511,0.934064966188092,0.0276977675517381,-0.7349397590361446,-0.9058823529411765,-0.8441558441558441,-0.8283259853777217,0.8286851750194213
2018-12-12,3481.23667359,0.6688253380754065,0.9624230813441932,0.0601475701821368,-0.4457831325301206,-0.7882352941176471,-0.7662337662337663,-0.6667507309605113,0.6668727879309853
2018-12-13,3312.00352486,0.6392670883010954,0.955046574352768,0.0087694825880449,-0.9036144578313253,-0.9764705882352941,-0.5844155844155845,-0.8215002101607346,0.8238030808592804
2018-12-14,3242.19413359,0.6316697300830113,0.9411714690356396,0.0143409392259172,-0.8072289156626506,-0.9764705882352941,-0.48051948051948057,-0.7547396614724752,0.7576511670656156
2018-12-15,3237.05708474,0.6294565986569844,0.9560316983307936,0.0138351411498475,-0.8072289156626506,-1.0,-0.48051948051948057,-0.7625827987273771,0.7656321061469604
2018-12-16,3255.22013802,0.6355627617479049,0.9537276914369728,0.0212885352359768,-0.7349397590361446,-0.9294117647058824,-0.5324675324675325,-0.7322730187365197,0.7346020478350566
