t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-06-01,10170.4099128,105492005234.04327,125723930615.27975,29769052081.68343,1507.4253186737258,3.024620711362773,3.8512972777546075,-4.610538570074338,0.23635801958436012,0.24901352021813264,0.23632642177142066,7.276423075225902,7.7001689339947506,6.96101644641223
2020-06-02,9532.18934947,105689242053.23209,117716757880.9886,27786430692.00546,1681.7683607023812,2.8721744119400916,3.8512972777546075,-4.610538570074338,0.23628398447803217,0.24901352021813264,0.23628398447803217,7.297433290462353,7.7001689339947506,6.96101644641223
2020-06-03,9646.2557319,105743053699.9426,119268060176.66289,28223391031.83952,1664.49145279529,2.7356508972641334,3.8512972777546075,-4.610538570074338,0.23628629949809596,0.24901352021813264,0.23628398447803217,7.3253259648935485,7.7001689339947506,6.96101644641223
2020-06-04,9803.70548499,105818217616.62103,121205709123.66772,28724888673.12112,1568.2511307317018,2.595456563336916,3.8512972777546075,-4.610538570074338,0.23633843379589406,0.24901352021813264,0.23628398447803217,7.342246648496803,7.7001689339947506,6.96101644641223
2020-06-05,9667.02313814,105876891314.83716,119659496435.67429,28448821124.316,1611.5563916601914,2.4968639431987496,3.8512972777546075,-4.610538570074338,0.23652584857294906,0.24901352021813264,0.23628398447803217,7.357005423650614,7.7001689339947506,6.96101644641223
2020-06-06,9650.37975164,105917178223.32254,119366376749.58595,28370049115.04535,1593.5572432929746,2.3916954825320955,3.8512972777546075,-4.610538570074338,0.23679023910362135,0.24901352021813264,0.23628398447803217,7.3699092677920905,7.7001689339947506,6.96101644641223
2020-06-07,9759.69521099,105946665597.77428,120765711958.05832,28640152795.186302,1552.9651230972652,2.2597817981333153,3.8512972777546075,-4.610538570074338,0.23700456107260875,0.24901352021813264,0.23628398447803217,7.375335983891511,7.7001689339947506,6.96101644641223
2020-06-08,9770.65850938,106130398135.50111,120949859633.6846,28750815623.58505,1493.647689504524,2.1307632244315626,3.8512972777546075,-4.610538570074338,0.23713705207517682,0.24901352021813264,0.23628398447803217,7.374024288667166,7.7001689339947506,6.96101644641223
2020-06-09,9795.64961547,106197190980.4816,121283756564.6308,28820583994.15381,1361.8439247161195,2.018090000000299,3.8512972777546075,-4.610538570074338,0.23736341821077192,0.24901352021813264,0.23628398447803217,7.34388054194726,7.7001689339947506,6.96101644641223
2020-06-10,9870.78990303,106261807798.2536,122239474300.99756,29043350508.51884,1377.9491126254427,1.9259196194703543,3.8512972777546075,-4.610538570074338,0.23749992904585623,0.24901352021813264,0.23628398447803217,7.316891484870061,7.7001689339947506,6.96101644641223
2020-06-11,9324.47584156,106282877653.9786,115508974756.64964,27330080302.124542,1366.7561915983122,1.8431638483855934,3.8512972777546075,-4.610538570074338,0.23744461738486036,0.24901352021813264,0.23628398447803217,7.297245644860754,7.7001689339947506,6.96101644641223
2020-06-12,9481.74838924,106301867205.3395,117502129927.32452,27839983659.09225,1317.0047055946757,1.7747278838783767,3.8512972777546075,-4.610538570074338,0.23732799017474712,0.24901352021813264,0.23628398447803217,7.268411299258614,7.7001689339947506,6.96101644641223
2020-06-13,9474.74192302,106323795528.72932,117476713988.0984,27794124832.298325,1316.771616813467,1.751188106733743,3.8512972777546075,-4.610538570074338,0.23717379025681917,0.24901352021813264,0.23628398447803217,7.241156187660795,7.7001689339947506,6.96101644641223
2020-06-14,9386.78789214,106350331038.5929,116392788641.93636,27518061552.050205,1321.4380563930806,1.762888537112141,3.8512972777546075,-4.610538570074338,0.23706942437901918,0.24901352021813264,0.23628398447803217,7.218092543960909,7.7001689339947506,6.96101644641223
2020-06-15,9454.15015829,106320643293.68266,117234839679.16605,27747240294.88893,1264.1313644227928,1.7542459381054158,3.8512972777546075,-4.610538570074338,0.2369226087755319,0.24901352021813264,0.23628398447803217,7.194258826232937,7.7001689339947506,6.96101644641223
2020-06-16,9540.67651404,106399952396.36848,118133440596.73032,27931705723.006447,1203.1280017444471,1.7297785062471276,3.8512972777546075,-4.610538570074338,0.23675298142491272,0.24901352021813264,0.23628398447803217,7.176556715519463,7.7001689339947506,6.96101644641223
2020-06-17,9483.15268772,106427921919.85216,117476729281.602,27732597076.01453,1115.8561614221069,1.6663173769497488,3.8512972777546075,-4.610538570074338,0.23653512139949595,0.24901352021813264,0.23628398447803217,7.146417533313287,7.7001689339947506,6.96101644641223
2020-06-18,9412.43597382,106712850915.5962,116561695696.21814,27595366138.99265,1248.448374902563,1.6151360566154895,3.8512972777546075,-4.610538570074338,0.2365549834450502,0.24901352021813264,0.23628398447803217,7.133483432061988,7.7001689339947506,6.96101644641223
2020-06-19,9277.04516149,106722389292.012,115623951874.15327,27330911021.65929,1297.8514685073203,1.5641900554480845,3.8512972777546075,-4.610538570074338,0.23647581960741407,0.24901352021813264,0.23628398447803217,7.131390601343768,7.7001689339947506,6.96101644641223
2020-06-20,9335.17939289,106743765450.73643,115999737774.39876,27384598536.92349,1287.7546825322693,1.5391426364537701,3.8512972777546075,-4.610538570074338,0.23640182361847342,0.24884724551293327,0.23628398447803217,7.1282073370049925,7.7001689339947506,6.96101644641223
2020-06-21,9301.37004446,106778978954.10953,115652524009.73032,27258235921.762634,1277.4930437640776,1.5281965066711471,3.8512972777546075,-4.610538570074338,0.2362970649599377,0.24884724551293327,0.23628398447803217,7.123375768095306,7.7001689339947506,6.96101644641223
2020-06-22,9649.2555242,106845125962.7337,119935782664.59715,28297444867.560585,1287.0839269504338,1.531544126718216,3.8512972777546075,-4.610538570074338,0.2361909880970098,0.24884724551293327,0.2361909880970098,7.125946328083773,7.7001689339947506,6.96101644641223
2020-06-23,9628.69403752,106927731982.11508,119726163733.2661,28198154303.38037,1354.9706605205918,1.5412891786287115,3.8512972777546075,-4.610538570074338,0.2360595714860396,0.24854625515433224,0.2360595714860396,7.142925609212001,7.7001689339947506,6.96101644641223
2020-06-24,9308.97002161,106912771227.27933,115671810855.82909,27386523159.16269,1488.7232546909956,1.5883218025275767,3.8512972777546075,-4.610538570074338,0.23615838690715654,0.2484983063337909,0.2360595714860396,7.1841108818613035,7.7001689339947506,6.96101644641223
2020-06-25,9265.12255402,106895902885.999,115104176279.86128,27197236117.301235,1355.6461559718812,1.6120983063855978,3.8512972777546075,-4.610538570074338,0.23609252111536713,0.24840625859539803,0.2360595714860396,7.195878985912313,7.7001689339947506,6.96101644641223
2020-06-26,9165.46400925,107220775434.5258,113925485935.27644,26888642120.760757,1405.254083551431,1.6834684647209956,3.8512972777546075,-4.610538570074338,0.2360413728754916,0.2483414372777404,0.2360413728754916,7.207237264216458,7.7001689339947506,6.96101644641223
2020-06-27,9050.08021288,107231225960.54832,112563963455.2522,26491990142.09861,1381.4029139060106,1.739812344879962,3.8512972777546075,-4.610538570074338,0.23593792801547445,0.24830000026378626,0.23593792801547445,7.2172657558432425,7.7001689339947506,6.96101644641223
2020-06-28,9155.73195906,107233773579.5873,113712392165.01524,26677681783.7338,1408.098327632394,1.7848733841042304,3.8512972777546075,-4.610538570074338,0.2357830474073157,0.24813690325712018,0.2357830474073157,7.231171540468565,7.7001689339947506,6.96101644641223
2020-06-29,9200.43803941,107255083503.92355,114259621195.1238,26792107367.912235,1380.661499355944,1.8226465101700435,3.8512972777546075,-4.610538570074338,0.23557535798540616,0.24794834300172972,0.23557535798540616,7.241197768166382,7.7001689339947506,6.96101644641223
2020-06-30,9138.25078146,107317281859.73384,114162753946.09982,26927333393.841896,1430.792224816992,1.8550597975620324,3.8512972777546075,-4.610538570074338,0.23562476726726395,0.2478850440574365,0.23557535798540616,7.248976124293842,7.7001689339947506,6.96101644641223
2020-07-01,9228.16289438,107349192424.4646,114854592662.88911,26994778767.885227,1307.8312446235132,1.8574159832152493,3.8512972777546075,-4.610538570074338,0.2353781705592796,0.24774921411250225,0.2353781705592796,7.230469174330504,7.7001689339947506,6.96101644641223
2020-07-02,9123.41015432,107361193002.35992,113605638298.42052,26542209605.19586,1289.7133325827604,1.835475739127758,3.8512972777546075,-4.610538570074338,0.23499973552878045,0.24758727978725534,0.23499973552878045,7.22334656894938,7.7001689339947506,6.96101644641223
2020-07-03,9087.30391103,107375883991.15125,112856141444.70158,26321104254.501423,1111.4919134500633,1.7731310563915161,3.8512972777546075,-4.610538570074338,0.23460080583839577,0.24742377877226313,0.23460080583839577,7.189844433267383,7.7001689339947506,6.96101644641223
2020-07-04,9116.09384322,107389919324.85962,113673425023.116,26409505154.906017,1095.097717709059,1.7112224173177562,3.8512972777546075,-4.610538570074338,0.23416899568735236,0.247073180910572,0.23416899568735236,7.1566650064312585,7.7001689339947506,6.96101644641223
2020-07-05,9075.62293143,107396411342.82916,113258773805.74396,26209431070.096413,1046.929373991307,1.6484842177644676,3.8512972777546075,-4.610538570074338,0.23371260867172566,0.24671388182780588,0.23371260867172566,7.1143252041103695,7.7001689339947506,6.96101644641223
2020-07-06,9294.80678854,107440820057.70302,116522924584.96492,26935002336.83241,1066.3351970294614,1.5887007593915006,3.8512972777546075,-4.542113662897578,0.23323714792178032,0.2463164426813293,0.23323714792178032,7.077420202450482,7.7001689339947506,6.96101644641223
2020-07-07,9254.80043974,107476925684.06496,115511464649.50394,26657243593.27004,980.6745151833136,1.5271357915985013,3.8512972777546075,-4.4528975140909255,0.2325096908616117,0.24608076065938317,0.2325096908616117,7.023456922805918,7.7001689339947506,6.96101644641223
2020-07-08,9425.36948916,107623606063.8312,117642287624.7987,27058202014.331738,993.5934582674586,1.4766294362946901,3.8512972777546075,-4.4002441610151175,0.23179107058883758,0.24586527438293787,0.23179107058883758,6.984200154443996,7.7001689339947506,6.96101644641223
2020-07-09,9294.76603547,107670401618.18655,116030856589.023,26547738030.871925,992.9855088624688,1.4488138217096556,3.8512972777546075,-4.162027094428387,0.23110026110039913,0.2456250933924096,0.23110026110039913,6.946848843128512,7.7001689339947506,6.946848843128512
2020-07-10,9278.8078672,107674002009.47375,115956853623.20451,26459785736.80201,974.510924608511,1.4180748625195947,3.8512972777546075,-3.752250844112134,0.23038017989926182,0.24540345386226492,0.23038017989926182,6.928059881890113,7.7001689339947506,6.928059881890113
2020-07-11,9240.34632654,107690835696.4878,115672753276.55504,26257381396.271343,955.892139032821,1.3951380689426915,3.8512972777546075,-3.328961261301989,0.22961864305931085,0.24534450201342972,0.22961864305931085,6.9086379109216525,7.7001689339947506,6.9086379109216525
2020-07-12,9276.49985018,107709196112.92226,116105341645.44304,26368840201.010223,957.4270262847552,1.3792412545637613,3.8512972777546075,-2.8915257215865866,0.2290042741096771,0.24527991999050422,0.2290042741096771,6.895871161263568,7.7001689339947506,6.895871161263568
2020-07-13,9243.61385509,107721479497.31328,115781211641.84186,26243402589.5884,933.793336354969,1.3615315856841916,3.8512972777546075,-2.425749927171957,0.22836248707379617,0.24506153258765015,0.22836248707379617,6.8769100394662175,7.7001689339947506,6.8769100394662175
2020-07-14,9243.21341642,107789177659.02768,115802063668.41856,26183435304.04445,943.0591306623256,1.3484691128578166,3.8512972777546075,-1.9378587587969256,0.22769525063927346,0.24462625072204544,0.22769525063927346,6.871322663723128,7.7001689339947506,6.871322663723128
2020-07-15,9192.83736784,107844414073.58066,115133325509.87624,26109164583.29628,943.07590965664,1.3522160247828627,3.8512972777546075,-1.4189849726848698,0.22723371616018648,0.24418405502959156,0.22723371616018648,6.863868185173219,7.7001689339947506,6.863868185173219
2020-07-16,9137.21825621,107851284028.09567,114480117337.90009,25890199601.734325,919.8397477193412,1.3489007984300194,3.8512972777546075,-1.0746497904664152,0.22685594511080784,0.2436602224513422,0.22685594511080784,6.8529372418819365,7.7001689339947506,6.8529372418819365
2020-07-17,9149.9429538,107856453840.83376,114694471760.22768,25924286051.416782,919.8738145101398,1.3507974667166087,3.8512972777546075,-0.8898574579615499,0.22654774590300103,0.24314131306083062,0.22654774590300103,6.844694495186862,7.7001689339947506,6.844694495186862
2020-07-18,9158.56462749,107871229708.12865,114994766758.60822,25896500701.6089,903.5473739610212,1.316623617397442,3.8512972777546075,-0.7318279062406136,0.22629061654930466,0.24255709953801383,0.22629061654930466,6.836649275340597,7.7001689339947506,6.836649275340597
2020-07-19,9185.45240342,107897698291.08144,115423835835.23448,25913016353.65933,918.7735089670732,1.2848205177838214,3.8512972777546075,-0.6046648540033974,0.22591801939825693,0.24200807924249515,0.22591801939825693,6.8307621514546,7.7001689339947506,6.8307621514546
2020-07-20,9177.86448262,107911566554.99731,114999905742.8908,25727248242.527103,867.951014042924,1.253316021844337,3.8512972777546075,-0.533173698779935,0.22549682572509022,0.24171392458505878,0.22549682572509022,6.8203164559079825,7.7001689339947506,6.8203164559079825
2020-07-21,9374.78345925,107949371814.32816,117843783581.1999,26291113315.401,877.4140199960679,1.216624333551662,3.8512972777546075,-0.510348650170462,0.2250677283099022,0.2413804909390859,0.2250677283099022,6.810009310497015,7.7001689339947506,6.810009310497015
2020-07-22,9525.36344997,108017975136.78888,119704469040.53342,26616573878.75607,890.148938200621,1.1686993706079252,3.8512972777546075,-0.4876434893757775,0.22443616813916714,0.24099928644883126,0.22443616813916714,6.801758170151202,7.7001689339947506,6.801758170151202
2020-07-23,9579.97977007,108105003192.87428,120419180469.5489,26746069910.450203,920.1739324613324,1.1311226541698964,3.8512972777546075,-0.46919995008127824,0.2238580971413815,0.24064462222945662,0.2238580971413815,6.801810061806646,7.7001689339947506,6.801758170151202
2020-07-24,9537.79707625,108167763380.417,119966319408.1297,26559283779.39229,932.2978265331632,1.1070646340653736,3.8512972777546075,-0.4561761133192447,0.22319530021879924,0.2402482039407854,0.22319530021879924,6.803726607165145,7.7001689339947506,6.801758170151202
2020-07-25,9677.11349729,108224672000.46262,121797854591.08676,26898898444.361347,966.4433317615828,1.1295702773697482,3.8512972777546075,-0.4053791710040198,0.22257408512431795,0.2398375214838155,0.22257408512431795,6.813340053168282,7.7001689339947506,6.801758170151202
2020-07-26,9906.34519401,108307572137.1497,124712612179.15665,27408070843.471424,1013.6736904329596,1.117045931168411,3.8512972777546075,-0.3294618030063431,0.22189789599363655,0.23939561210581384,0.22189789599363655,6.827382437434457,7.7001689339947506,6.801758170151202
2020-07-27,11023.434646,108665904770.961,138808248883.52887,30365734670.841274,1205.0092271620192,1.1518898297244125,3.8512972777546075,-0.1818502022835733,0.22119002715774433,0.23906687546195546,0.22119002715774433,6.87425489824273,7.7001689339947506,6.801758170151202
2020-07-28,10909.9046958,109073391886.50696,137296144945.862,30322732780.54125,1309.7744709407143,1.24038013989159,3.8512972777546075,0.03872828858465833,0.22086931310191776,0.2388199642367601,0.22086931310191776,6.93148793740814,7.7001689339947506,6.801758170151202
2020-07-29,11098.4100908,109299318330.19942,139566555655.35876,30845933618.116062,1361.3579704715582,1.355843932340241,3.8512972777546075,0.3210705360143578,0.22067788109647804,0.2384990852419603,0.22067788109647804,6.992180679298763,7.7001689339947506,6.801758170151202
2020-07-30,11121.1587554,109476958451.41576,139936987792.65976,30984551090.68529,1407.064989530079,1.4860474920466444,3.8512972777546075,0.6094279522701712,0.2205792846436286,0.23814959725241733,0.2205792846436286,7.052851898869137,7.7001689339947506,6.801758170151202
