t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-04-21,497.251879218,4113423128.920771,3698085501.87875,2372778210.378075,4040.384842919185,0.01105795543344385,0.05304688956809773,0.08917983441522327,0.33567883438015766,-0.38189387958098725,,,0.654260851823478,,,8.3180451447792,10.9543449666255,8.260676855026434,0.4931745057092008,,
2014-04-22,489.99280993799994,4112017492.111629,3661185818.254201,2338067819.741519,3762.9594050755377,0.02172237014621016,0.03842754197272761,0.09150627828006423,0.33505537221075,-0.3786569229580348,,,0.6510122430553968,,,8.317872395212047,10.916698364142379,8.260676855026434,0.491855976882404,,
2014-04-23,492.0000000000001,4120665550.7656174,3668697837.3339486,2335493036.7372108,3663.981812779554,0.018010122584052646,0.04110636711976385,0.09292887087020936,0.33462152514140897,-0.4158482486782871,,,0.6471348618496906,,,8.302321257870332,10.916698364142379,8.260676855026434,0.4906528236284828,,
2014-04-24,502.220952572,4122908957.355729,3773577226.692335,2385337412.444894,3396.9670017730164,0.013049053870968089,0.04374916121701845,0.0941085706569614,0.3323716270723535,-0.4795697183721431,,,0.6431396512513621,,,8.264607416880185,10.916698364142379,8.260676855026434,0.48899301601801964,,
2014-04-25,466.88685158400006,4120643846.190568,3512986249.899472,2204143752.1491466,3077.7502726757307,0.013003864143641889,0.041874787497064865,0.09407780389043136,0.3334877250960233,-0.5443850786270236,,,0.6390916160154615,,,8.221626550402698,10.916698364142379,8.221626550402698,0.48734449758832715,,
2014-04-26,461.0453260000001,4121552221.518966,3473613989.2806253,2162998902.6115155,2975.7494334623743,0.008177270114387484,0.04616668724584592,0.09202322124506296,0.3345440895522098,-0.6113648464020215,,,0.6350578508351588,,,8.177589383012188,10.916698364142379,8.177589383012188,0.48565751578194893,,
2014-04-27,434.374768044,4122499709.4037538,3323166329.5410523,2053342470.3508875,2816.3026853261204,0.008585222170644955,0.043291271062301254,0.08896254759564148,0.3352271348703864,-0.5929809767149598,,,0.630993910046687,,,8.12105511676629,10.916698364142379,8.12105511676629,0.4835774284890075,,
2014-04-28,442.82037402,4119139586.345677,3352256693.179826,2057324115.1556044,2729.190592616528,0.018089307867374366,0.03320315459325785,0.08800536394010539,0.33443094357609243,-0.5877908768430322,,,0.6270067350894356,,,8.065007278684929,10.916698364142379,8.065007278684929,0.48140103651470856,,
2014-04-29,448.0,4119012068.974586,3414335929.1217,2081608548.5480375,2756.9853816149234,0.014539254904203774,0.038387837959936104,0.08638946375675417,0.3321556739768632,-0.5497930204647473,,,0.6228721263545817,,,8.0205690081292,10.916698364142379,8.0205690081292,0.47922398908442354,,
2014-04-30,448.89941997000005,4119459131.307723,3432516478.4257374,2075525482.2719357,2360.3196124316705,0.011005693990417226,0.036368887460021135,0.08704755075325211,0.3347492194906182,-0.4986753279115733,,,0.6183101046886226,,,7.957747087532884,10.916698364142379,7.957747087532884,0.47672462708140556,,
2014-05-01,460.701262044,4121041831.6129823,3529096655.596669,2118892917.7143896,2315.078495737195,0.009871683138328558,0.03697368693119341,0.08672379461831577,0.33376657469762705,-0.4308306687973424,,,0.6137802329165554,,,7.902970033134308,10.916698364142379,7.902970033134308,0.47444710230542897,,
2014-05-02,454.355623846,4121738188.648696,3486189360.2503867,2080183690.2638628,2262.917850980147,0.01803304488572947,0.027880128492202,0.08604110569615353,0.33404777489047766,-0.3266059705364294,,,0.6093895624902868,,,7.859035199693503,10.916698364142379,7.859035199693503,0.47209822706791477,,
2014-05-03,439.87207680600005,4121575233.345054,3394612860.4223723,2006273625.1585128,2172.8623672556932,0.007830116110408764,0.037454113971023856,0.08509561981048938,0.3335890788393929,-0.2258733706150278,,,0.6048642519544185,,,7.814113691682527,10.916698364142379,7.814113691682527,0.4696778928641732,,
2014-05-04,437.933060358,4121615517.4419847,3393308896.389617,1988266469.4553173,2171.910858053616,0.008041445722807489,0.03736955820630483,0.08322894438204735,0.33351237534904543,-0.1455877377723109,,,0.6002999667826809,,,7.776996897341305,10.916698364142379,7.776996897341305,0.4676901997157776,,
2014-05-05,433.0,4119699803.0695486,3352709519.306511,1947183013.950506,2144.829995776937,0.010185253306097186,0.03479258770803709,0.0842434204638192,0.3301263712439796,-0.00642097660258832,,,0.5955950725159724,,,7.742576213652151,10.916698364142379,7.742576213652151,0.46563575153650666,,
2014-05-06,428.0100000000001,4117935289.0618105,3336715130.2056155,1923961943.3894973,2013.4922789078864,0.009779162493005747,0.03263800694237991,0.08599902846103594,0.313317962042237,0.09819091175780217,,,0.5908717037676238,,,7.697680904636724,10.916698364142379,7.697680904636724,0.461387455728064,,
2014-05-07,440.92028681400006,4118293019.1913257,3466565587.9974337,1985475388.5660777,2113.8697314475316,0.01381274308902741,0.03082430918542948,0.0842391724555812,0.3037763710436538,0.1719643483634419,,,0.5863122949743852,,,7.681927079615754,10.916698364142379,7.681927079615754,0.45617049059654724,,
2014-05-08,439.0813533279999,4119595987.127625,3450916509.615521,1963330458.2626324,2142.1209464668727,0.012430493533082601,0.032935709890865014,0.08151841868450384,0.3022529918923667,0.2506258764654553,,,0.5818156599643779,,,7.670834628228973,10.916698364142379,7.670834628228973,0.4507136155415977,,
2014-05-09,451.468934602,4121329063.4252,3553394482.644255,2003610607.2110767,1772.989224844703,0.009856269054003155,0.027878435858826003,0.08576985930705056,0.30281995310368937,0.3081037605532831,,,0.5771250188420526,,,7.635979183180415,10.916698364142379,7.635979183180415,0.4450453960214558,,
2014-05-10,456.543988148,4123144138.670082,3605721223.497292,2015085237.9809637,1738.435919514677,0.008849229189163182,0.028302317131347798,0.08102402198199671,0.3063895686594841,0.4236425520677806,,,0.5725308517328516,,,7.604113533257783,10.916698364142379,7.604113533257783,0.4394162829115525,,
2014-05-11,439.1457125799999,4123853051.444513,3472489263.9699216,1926068376.557856,1682.484386581615,0.007568677477392932,0.029319530573016693,0.07984979962171554,0.29934100166421357,0.5784613463412207,,,0.5680633760777553,,,7.567636982226918,10.916698364142379,7.567636982226918,0.43283438086528586,,
2014-05-12,442.46349,4124204552.980405,3517819668.441116,1929167999.7062027,1666.1869777803934,0.011055099354270676,0.0254705195675724,0.08056047372391303,0.2946641367338405,0.685472032227736,,,0.5634376411831667,,,7.531562335915062,10.898782295857474,7.531562335915062,0.4260347518163807,,
2014-05-13,439.107218986,4123815956.979714,3503073556.6893306,1905682970.844978,1657.5302569216396,0.009958358901855115,0.026599598407163486,0.08075415359933553,0.2925348976808214,0.8013793567442854,,,0.558780431382523,,,7.503770626032828,10.861649734103635,7.503770626032828,0.42147944448074026,,
2014-05-14,445.754518832,4122609372.0596857,3562399169.433584,1927525173.995968,1823.1075274268576,0.016967211102751744,0.023433132841636003,0.08007610077446331,0.29051826948826776,0.8999707903180022,,,0.5542554352639589,,,7.482630942321012,10.807774481499928,7.482630942321012,0.41838546139980126,,
2014-05-15,446.33672478999995,4124268365.09004,3582382615.1045756,1918905373.6896484,1849.454983759145,0.016925853367483628,0.024385023875936208,0.0758196732962585,0.29252269733717595,0.982869306895316,,,0.5495012124499533,,,7.461644450551147,10.74768411568836,7.461644450551147,0.4156019805249493,,
2014-05-16,447.269647738,4124181440.5544705,3601594603.614636,1912709280.502704,1867.977333811444,0.009689410291590766,0.03230261162511031,0.06991882982503554,0.29630056575423475,0.9971512320631426,,,0.5448175981456141,,,7.469100058563043,10.690800438396549,7.461644450551147,0.41301439483529245,,
2014-05-17,450.0057898,4125636353.800579,3636004808.108106,1914343983.4033372,1796.4894849037,0.006487510993845091,0.03422703637859941,0.06821963341306021,0.29572168800537657,0.9220821181217761,,,0.5401945699027524,,,7.473792724606949,10.640723034414536,7.461644450551147,0.41017021366799095,,
2014-05-18,446.898,4127544799.783521,3622326751.37352,1891161245.2338052,1799.7897120481584,0.0068538879222351705,0.03408240224136037,0.06667721262405822,0.2942880549410626,0.8160077109671386,,,0.5355402313081681,,,7.48342105729778,10.640723034414536,7.461644450551147,0.4081448634383306,,
2014-05-19,448.179080492,4127986918.445095,3646527552.362433,1884746919.19959,1857.22281152282,0.010997654386558225,0.031308484146757014,0.06597690879410371,0.2869586605747918,0.7036315804023577,,,0.5310347972309059,,,7.498927413130625,10.640723034414536,7.461644450551147,0.4057865032272755,,
2014-05-20,489.1939119359999,4133080795.243653,3995656672.71719,2047489194.121576,2071.87269060689,0.017833098292681048,0.029472275550964246,0.061361404457596996,0.28579134930198746,0.6147868111441016,,,0.5265241661435532,,,7.53080229631462,10.640723034414536,7.461644450551147,0.40358809165785464,,
2014-05-21,493.694430672,4138195992.4900465,4042839627.615889,2054231561.657041,2074.288366120748,0.01304682830216668,0.034491046285268646,0.06254732618586462,0.2835458520833692,0.5509297404551512,,,0.5218157380026665,,,7.549241676462989,10.640723034414536,7.461644450551147,0.4011075686077904,,
2014-05-22,529.49782271,4145813147.001387,4347699082.169112,2190639603.297056,1971.8703809288377,0.015258354057971114,0.029982238405602504,0.06625300750165392,0.2820881337025606,0.5226547606964583,,,0.517274485671631,,,7.558397609599465,10.640723034414536,7.461644450551147,0.3988116380064953,,
2014-05-23,523.491528154,4152044084.1300254,4311989533.189243,2155504858.3849645,2136.6936548848153,0.01724761524320846,0.03194400360469965,0.06279892248847982,0.2817248488492498,0.5564428210857056,,,0.5128192695998324,,,7.577598096367596,10.640723034414536,7.461644450551147,0.3967407769621619,,
2014-05-24,528.214489126,4155179491.200643,4356665421.954386,2160205879.7052574,3126.71293887861,0.03271789003867283,0.03983218789053013,0.053199400057267615,0.2758442450441283,0.6192648478434418,,,0.508439660855523,,,7.6567620676536405,10.640723034414536,7.461644450551147,0.39630332756783576,,
2014-05-25,573.07334608,4170395730.3590217,4731855944.254212,2334020420.30823,3412.106546173007,0.01920021614912802,0.05988423927240901,0.05066996968568617,0.2732315446396837,0.7285056446160969,,,0.5043214035887426,,,7.748142071168151,10.640723034414536,7.461644450551147,0.39645824357043447,,
2014-05-26,583.558250216,4177312760.7219777,4854903167.00736,2374107707.1409926,3545.505784692969,0.017612259243291687,0.06453386144911374,0.051646476999164005,0.2647986028595462,0.8654584194817001,,,0.5003430655046727,,,7.8405132948084075,10.640723034414536,7.461644450551147,0.396936742520278,,
2014-05-27,573.185524618,4214181811.88938,4743261610.129438,2345467951.958966,3877.285625484827,0.024939613981912963,0.06345671376168328,0.0539771805856036,0.2595419980490814,1.1075073643472695,,,0.4977795649681309,,,7.930039358808592,10.640723034414536,7.461644450551147,0.39800208234528534,,
2014-05-28,580.266611644,4220350058.9086704,4823417715.829751,2363742645.7192736,3895.389253178713,0.016914218077932443,0.07198516802676343,0.055405521413106736,0.25704529277663896,1.3724835820503132,,,0.4951994992257213,,,8.020064426263911,10.640723034414536,7.461644450551147,0.39910481769353856,,
2014-05-29,570.35,4223792015.4970064,4748936212.331445,2305926843.6383433,3861.954193859184,0.012875565667134143,0.07585656549907417,0.055150862337539075,0.2528947563864452,1.6184746239639867,,,0.492585956520427,,,8.11609168325499,10.640723034414536,7.461644450551147,0.3995613914395963,,
2014-05-30,621.18,4245179938.2991586,5185539626.308128,2498045456.6455865,4031.4988027308473,0.043984840578353716,0.04862425946523544,0.05801131051374538,0.24329322411348078,1.9456724339043079,,,0.4899926129870886,,,8.206788626824743,10.640723034414536,7.461644450551147,0.39958971208033595,,
2014-05-31,627.3743539159999,4254715853.323423,5254963273.467778,2518794990.763543,4136.922987825813,0.013596744499395309,0.08118417921200555,0.058059769700897275,0.23892452983007567,2.297241306328325,,,0.4876323339983522,,,8.246784340879982,10.640723034414536,7.461644450551147,0.39818564068201817,,
2014-06-01,629.8553311400001,4265090194.0168767,5268056556.220735,2514345702.145987,4143.995763266996,0.017524692857649286,0.07753458049411704,0.06127495198101653,0.2318910054151975,2.621608301963534,,,0.4853501329306399,,,8.274545858957124,10.640723034414536,7.461644450551147,0.39607696368217155,,
2014-06-02,662.0855888839999,4284040172.5140142,5561893261.209602,2639291867.47369,4287.962831767558,0.04436435230224091,0.054275567585374385,0.06325301810034337,0.21829468936299248,2.9914533338038845,,,0.4832813938494665,,,8.301707420449487,10.640723034414536,7.461644450551147,0.3934478817964337,,
2014-06-03,669.938043516,4296675939.658209,5658870301.69635,2670773202.231342,4001.0112871873953,0.02188046674977649,0.0705160074738292,0.07368521861243398,0.20492885956860413,3.2805146889085153,,,0.48006397260388145,,,8.306194823765079,10.640723034414536,7.461644450551147,0.3890328883716284,,
2014-06-04,642.357380702,4303764425.83944,5420922711.513786,2540885141.7879686,4049.0836807252776,0.01957342700875927,0.07399985437114859,0.07575589955429972,0.19721744655673676,3.5677769001131145,,,0.4770157791936714,,,8.311722965605977,10.640723034414536,7.461644450551147,0.38406094939970015,,
2014-06-05,661.48,4312966785.769318,5594419671.171912,2604419021.093458,4177.951326625403,0.01876865030944189,0.07780281295607887,0.07501891367328348,0.1938125005219794,3.880967631149043,,,0.4741545935424766,,,8.32295834988295,10.640723034414536,7.461644450551147,0.3795788247669275,,
2014-06-06,649.0938278240001,4324334810.1183815,5507121502.044546,2543065451.5886035,4089.4567479643592,0.04113349573405166,0.05431265999444427,0.07762308524670947,0.19330670852123763,4.159712010584617,,,0.471303827615352,,,8.324997481112929,10.640723034414536,7.461644450551147,0.3756448697420172,,
2014-06-07,657.122319458,4329367902.661697,5583452420.8981905,2556758093.9564247,4084.8406408417854,0.010809941953101582,0.08460487851864389,0.07804371901342247,0.19242554173622936,4.4237628434634,,,0.4682466449042118,,,8.32318754466994,10.640723034414536,7.461644450551147,0.3719475637390205,,
2014-06-08,657.9504511279999,4335670990.51575,5614885866.447066,2548745874.5150003,3993.7792420267865,0.011051093274367459,0.08208886945575124,0.08127403515919003,0.18931822893034073,4.669883693598173,,,0.46491023245566543,,,8.317912898739246,10.640723034414536,7.461644450551147,0.36844856317783037,,
2014-06-09,648.3175507240001,4345976905.733697,5547090764.983599,2500411298.2934303,4020.384582609085,0.016671729952279137,0.07694814569109398,0.08601758978968685,0.18506472847327538,4.878829594018432,,,0.46151446729535106,,,8.308708014397036,10.634496970004696,7.461644450551147,0.36623635840002816,,
2014-06-10,648.549935972,4356417555.174784,5559208744.668853,2486994246.1299644,4303.881748901585,0.026799395587889564,0.07345773990170193,0.0919689123978978,0.1642383157022134,5.077704094437593,,,0.45800054320636285,,,8.319132328228715,10.626361922993853,7.461644450551147,0.3641583314264651,,
2014-06-11,622.5026906339999,4363445612.816857,5351955310.140527,2378107390.8250003,4544.740408049815,0.02542038960811282,0.08035615473859353,0.09777881972910447,0.15087985088588848,5.268131010298073,,,0.4545184653729791,,,8.335629471973105,10.585557987144105,7.461644450551147,0.362428129636573,,
2014-06-12,571.006454714,4432699661.788316,4822866599.71287,2269430005.728674,5875.547969280247,0.0723133347438068,0.06250319110826565,0.09894227303039455,0.13597931043861455,5.661572744045507,,,0.45523525367678425,,,8.384340659673558,10.551501520114835,7.461644450551147,0.36304744847375836,,
2014-06-13,591.983880914,4436168863.43946,5012494601.932773,2341746626.2157583,5801.615900469055,0.03692081625401238,0.09603562936068955,0.10130461757884748,0.12094767235028082,6.033396023468098,,,0.4560072903206606,,,8.434301280459929,10.506603877738105,7.461644450551147,0.3614521321948137,,
2014-06-14,568.1956108239999,4436070520.845267,4825084739.7605915,2236373108.3136115,5717.400408246644,0.01149905323724024,0.12021862791121675,0.09807275332652811,0.12350081893768522,6.385986077392761,,,0.45680326479844424,,,8.482334353497517,10.46577566985412,7.461644450551147,0.35965315679356696,,
2014-06-15,590.40657709,4438175215.868729,4972436296.917532,2284272907.8650746,5704.071411459241,0.009847708291264533,0.1215594517787529,0.09786399990986287,0.12282103635008423,6.730655345483091,,,0.45758333546724944,,,8.533254673713236,10.445713129039174,7.461644450551147,0.35799029529504056,,
