t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-04-21,497.251879218,4113423128.920772,3698089410.445359,2372774285.7893114,4040.384842919183,0.011057955433443938,0.053046889568097715,0.0891798344152232,0.3356788343801576,-0.3818938795809777,,,0.6542593701295506,,,8.3180451447792,10.954344966625495,8.260676855026436,0.4931745057092009,,
2014-04-22,489.992809938,4112017492.111629,3661189862.1273713,2338063760.050117,3762.959405075537,0.02172237014621025,0.0384275419727276,0.09150627828006418,0.3350553722107501,-0.37865692295803005,,,0.6510106692002634,,,8.317872395212047,10.916698364142375,8.260676855026436,0.49185597688240407,,
2014-04-23,492.0000000000001,4120665550.7656174,3668702080.7112174,2335488777.5314903,3663.981812779554,0.01801012258405274,0.04110636711976385,0.09292887087020933,0.334621525141409,-0.41584824867828235,,,0.6471332021681327,,,8.30232125787033,10.916698364142375,8.260676855026436,0.4906528236284829,,
2014-04-24,502.220952572,4122908957.355729,3773581679.5558696,2385332943.3491726,3396.967001773017,0.013049053870968186,0.04374916121701843,0.09410857065696134,0.33237162707235346,-0.4795697183721367,,,0.6431379151547539,,,8.264607416880184,10.916698364142375,8.260676855026436,0.4889930160180197,,
2014-04-25,466.88685158400006,4120643846.190568,3512990519.604737,2204139467.3802843,3077.750272675732,0.013003864143641986,0.04187478749706486,0.09407780389043133,0.3334877250960233,-0.5443850786270172,,,0.6390898107393037,,,8.221626550402698,10.916698364142375,8.221626550402698,0.4873444975883272,,
2014-04-26,461.0453260000001,4121552221.518967,3473618323.114064,2162994553.9306498,2975.749433462375,0.008177270114387581,0.0461666872458459,0.0920232212450629,0.3345440895522099,-0.6113648464020167,,,0.6350559832717675,,,8.177589383012188,10.916698364142375,8.177589383012188,0.48565751578194905,,
2014-04-27,434.374768044,4122499709.403753,3323170506.404617,2053338279.3262708,2816.3026853261213,0.00858522217064505,0.04329127106230124,0.08896254759564143,0.3352271348703864,-0.5929809767149583,,,0.6309919914837897,,,8.12105511676629,10.916698364142375,8.12105511676629,0.4835774284890076,,
2014-04-28,442.82037402,4119139586.345677,3352260993.6071525,2057319800.4874957,2729.190592616529,0.01808930786737446,0.033203154593257844,0.08800536394010533,0.33443094357609243,-0.5877908768430338,,,0.6270047686692583,,,8.06500727868493,10.916698364142375,8.06500727868493,0.4814010365147086,,
2014-04-29,448.0,4119012068.974586,3414340391.385938,2081604071.8212028,2756.985381614925,0.014539254904203871,0.0383878379599361,0.08638946375675412,0.33215567397686324,-0.5497930204647458,,,0.6228701179722599,,,8.020569008129202,10.916698364142375,8.020569008129202,0.4792239890844237,,
2014-04-30,448.89941997000005,4119459131.307723,3432521039.007392,2075520907.198653,2360.3196124316723,0.011005693990417321,0.03636888746002113,0.08704755075325205,0.33474921949061825,-0.4986753279115749,,,0.6183080621680377,,,7.957747087532885,10.916698364142375,7.957747087532885,0.47672462708140567,,
2014-05-01,460.701262044,4121041831.612983,3529101363.748008,2118888194.7091532,2315.078495737197,0.009871683138328657,0.036973686931193406,0.08672379461831572,0.3337665746976271,-0.4308306687973424,,,0.6137781605264057,,,7.902970033134308,10.916698364142375,7.902970033134308,0.474447102305429,,
2014-05-02,454.355623846,4121738188.648696,3486194075.6182594,2080178959.817406,2262.9178509801486,0.018033044885729568,0.02788012849220199,0.08604110569615347,0.3340477748904777,-0.3266059705364294,,,0.6093874641409668,,,7.859035199693504,10.916698364142375,7.859035199693504,0.4720982270679149,,
2014-05-03,439.87207680600005,4121575233.345054,3394617510.951226,2006268960.437336,2172.8623672556955,0.007830116110408862,0.03745411397102385,0.08509561981048934,0.3335890788393929,-0.22587337061503096,,,0.6048621314604957,,,7.814113691682527,10.916698364142375,7.814113691682527,0.4696778928641732,,
2014-05-04,437.933060358,4121615517.4419847,3393313602.449168,1988261749.2560625,2171.910858053618,0.008041445722807588,0.037369558206304825,0.08322894438204731,0.33351237534904543,-0.14558773777231407,,,0.6002978225924052,,,7.776996897341306,10.916698364142375,7.776996897341306,0.46769019971577774,,
2014-05-05,433.0,4119699803.0695486,3352714225.249932,1947178294.0800536,2144.829995776938,0.010185253306097283,0.03479258770803708,0.08424342046381915,0.33012637124397964,-0.0064209766025946635,,,0.5955929070999956,,,7.742576213652151,10.916698364142375,7.742576213652151,0.4656357515365067,,
2014-05-06,428.0100000000001,4117935289.0618105,3336719868.7051845,1923957191.0726745,2013.4922789078885,0.009779162493005845,0.032638006942379894,0.08599902846103588,0.313317962042237,0.09819091175779583,,,0.5908695190448674,,,7.697680904636725,10.916698364142375,7.697680904636725,0.46138745572806406,,
2014-05-07,440.92028681400006,4118293019.1913257,3466570434.731153,1985470527.522347,2113.869731447533,0.01381274308902751,0.03082430918542947,0.08423917245558116,0.30377637104365385,0.1719643483634419,,,0.586310100708589,,,7.681927079615755,10.916698364142375,7.681927079615755,0.4561704905965473,,
2014-05-08,439.0813533279999,4119595987.127625,3450921389.725991,1963325563.95036,2142.120946466875,0.012430493533082702,0.03293570989086501,0.08151841868450378,0.3022529918923667,0.25062587646545215,,,0.581813453768252,,,7.670834628228973,10.916698364142375,7.670834628228973,0.4507136155415978,,
2014-05-09,451.468934602,4121329063.4252,3553399563.8085527,2003605511.47221,1772.989224844705,0.009856269054003254,0.02787843585882599,0.0857698593070505,0.30281995310368937,0.3081037605532799,,,0.5771228017392139,,,7.635979183180415,10.916698364142375,7.635979183180415,0.44504539602145593,,
2014-05-10,456.543988148,4123144138.670082,3605726436.716238,2015080010.0235944,1738.4359195146792,0.008849229189163282,0.028302317131347787,0.08102402198199667,0.3063895686594841,0.42364255206777746,,,0.572528624046963,,,7.604113533257784,10.916698364142375,7.604113533257784,0.4394162829115526,,
2014-05-11,439.14571258,4123853051.444513,3472494252.3159432,1926063374.0647888,1682.4843865816172,0.00756867747739303,0.029319530573016683,0.0798497996217155,0.2993410016642136,0.5784613463412207,,,0.5680611435697738,,,7.56763698222692,10.916698364142375,7.56763698222692,0.432834380865286,,
2014-05-12,442.46349,4124204552.980405,3517824780.0507126,1929162873.812749,1666.1869777803954,0.011055099354270776,0.025470519567572392,0.08056047372391299,0.29466413673384056,0.6854720322277392,,,0.5634354042457071,,,7.531562335915064,10.89878229585747,7.531562335915064,0.42603475181638073,,
2014-05-13,439.107218986,4123815956.979714,3503078641.375478,1905677871.9833171,1657.5302569216417,0.009958358901855214,0.026599598407163475,0.08075415359933548,0.2925348976808214,0.8013793567442885,,,0.5587781941499382,,,7.50377062603283,10.861649734103628,7.50377062603283,0.4214794444807403,,
2014-05-14,445.754518832,4122609372.0596857,3562404427.213355,1927519901.838179,1823.10752742686,0.016967211102751845,0.023433132841635996,0.08007610077446325,0.2905182694882678,0.8999707903180022,,,0.5542531872491678,,,7.482630942321015,10.80777448149992,7.482630942321015,0.4183854613998013,,
2014-05-15,446.33672479,4124268365.09004,3582387963.0799675,1918900011.30536,1849.4549837591471,0.01692585336748373,0.024385023875936204,0.07581967329625845,0.292522697337176,0.982869306895316,,,0.5494989539054519,,,7.461644450551148,10.747684115688353,7.461644450551148,0.41560198052494934,,
2014-05-16,447.269647738,4124181440.554471,3601599981.0234222,1912703888.6549149,1867.977333811446,0.009689410291590869,0.032302611625110306,0.06991882982503549,0.29630056575423475,0.9971512320631426,,,0.5448153325064918,,,7.469100058563043,10.690800438396545,7.461644450551148,0.4130143948352925,,
2014-05-17,450.0057898,4125636353.80058,3636010299.336317,1914338477.6477773,1796.489484903702,0.006487510993845192,0.0342270363785994,0.06821963341306019,0.29572168800537657,0.9220821181217824,,,0.5401922969131532,,,7.473792724606951,10.640723034414535,7.461644450551148,0.41017021366799106,,
2014-05-18,446.898,4127544799.7835207,3622332225.5192943,1891155756.6612704,1799.7897120481605,0.00685388792223527,0.03408240224136036,0.06667721262405818,0.2942880549410626,0.8160077109671419,,,0.5355379487770201,,,7.483421057297781,10.640723034414535,7.461644450551148,0.4081448634383307,,
2014-05-19,448.179080492,4127986918.445096,3646533122.15345,1884741334.9426248,1857.2228115228224,0.010997654386558326,0.03130848414675701,0.06597690879410367,0.28695866057479186,0.7036315804023608,,,0.5310325051461122,,,7.498927413130626,10.640723034414535,7.461644450551148,0.40578650322727555,,
2014-05-20,489.193911936,4133080795.243653,3995662843.2895775,2047483007.747204,2071.872690606892,0.017833098292681145,0.02947227555096424,0.06136140445759695,0.28579134930198746,0.6147868111441047,,,0.5265218605627263,,,7.530802296314621,10.640723034414535,7.461644450551148,0.4035880916578547,,
2014-05-21,493.694430672,4138195992.490047,4042845879.11693,2054225294.212753,2074.2883661207497,0.01304682830216678,0.034491046285268646,0.06254732618586457,0.2835458520833692,0.5509297404551543,,,0.5218134242159718,,,7.54924167646299,10.640723034414535,7.461644450551148,0.40110756860779045,,
2014-05-22,529.49782271,4145813147.001387,4347705875.771115,2190632792.569738,1971.8703809288395,0.015258354057971213,0.029982238405602497,0.06625300750165386,0.2820881337025606,0.5226547606964616,,,0.5172721636978724,,,7.558397609599466,10.640723034414535,7.461644450551148,0.39881163800649533,,
2014-05-23,523.491528154,4152044084.130025,4311996278.661819,2155498095.981322,2136.6936548848166,0.017247615243208555,0.031944003604699636,0.06279892248847976,0.2817248488492498,0.5564428210857087,,,0.5128169390146784,,,7.577598096367597,10.640723034414535,7.461644450551148,0.3967407769621619,,
2014-05-24,528.214489126,4155179491.200643,4356672302.138247,2160198982.4700103,3126.71293887861,0.032717890038672925,0.03983218789053012,0.05319940005726757,0.2758442450441283,0.6192648478434386,,,0.5084373221527,,,7.6567620676536405,10.640723034414535,7.461644450551148,0.3963033275678359,,
2014-05-25,573.07334608,4170395730.3590217,4731863492.636648,2334012853.4395905,3412.106546173006,0.019200216149128115,0.05988423927240899,0.05066996968568612,0.2732315446396837,0.7285056446160969,,,0.5043190532007127,,,7.748142071168151,10.640723034414535,7.461644450551148,0.3964582435704345,,
2014-05-26,583.558250216,4177312760.7219777,4854910974.918095,2374099880.319012,3545.5057846929685,0.017612259243291777,0.06453386144911372,0.05164647699916395,0.26479860285954615,0.8654584194816969,,,0.5003407040098437,,,7.8405132948084075,10.640723034414535,7.461644450551148,0.396936742520278,,
2014-05-27,573.185524618,4214181811.88938,4743269342.774129,2345460200.7759867,3877.2856254848257,0.024939613981913047,0.06345671376168326,0.05397718058560355,0.2595419980490814,1.1075073643472695,,,0.49777718909557706,,,7.930039358808592,10.640723034414535,7.461644450551148,0.3980020823452854,,
2014-05-28,580.266611644,4220350058.9086704,4823425559.231761,2363734783.5203595,3895.389253178712,0.016914218077932523,0.07198516802676339,0.05540552141310669,0.25704529277663896,1.3724835820503132,,,0.4951971103640136,,,8.020064426263911,10.640723034414535,7.461644450551148,0.3991048176935386,,
2014-05-29,570.35,4223792015.4970064,4748943982.83434,2305919054.688856,3861.9541938591833,0.012875565667134225,0.07585656549907416,0.055150862337539026,0.2528947563864452,1.6184746239639867,,,0.4925835561121273,,,8.11609168325499,10.640723034414535,7.461644450551148,0.39956139143959646,,
2014-05-30,621.18,4245179938.299159,5185548161.257965,2498036901.606935,4031.498802730847,0.043984840578353786,0.04862425946523542,0.05801131051374533,0.24329322411348075,1.9456724339043079,,,0.48999019937876576,,,8.206788626824743,10.640723034414535,7.461644450551148,0.39958971208033606,,
2014-05-31,627.3743539159999,4254715853.323423,5254971971.063768,2518786272.8535028,4136.922987825811,0.013596744499395389,0.08118417921200552,0.058059769700897226,0.2389245298300757,2.297241306328322,,,0.4876299080867697,,,8.246784340879982,10.640723034414535,7.461644450551148,0.39818564068201817,,
2014-06-01,629.8553311400001,4265090194.0168767,5268065317.061708,2514336920.983439,4143.995763266994,0.017524692857649366,0.07753458049411702,0.061274951981016484,0.2318910054151975,2.621608301963531,,,0.48534769636132674,,,8.274545858957124,10.640723034414535,7.461644450551148,0.39607696368217155,,
2014-06-02,662.0855888839999,4284040172.5140142,5561902501.863937,2639282605.4058194,4287.962831767556,0.044364352302240985,0.05427556758537437,0.06325301810034331,0.2182946893629925,2.9914533338038836,,,0.48327894941362065,,,8.301707420449487,10.640723034414535,7.461644450551148,0.39344788179643375,,
2014-06-03,669.938043516,4296675939.658209,5658879740.958753,2670763741.2248874,4001.011287187393,0.02188046674977656,0.07051600747382918,0.07368521861243393,0.20492885956860415,3.280514688908512,,,0.48006152547208003,,,8.306194823765079,10.640723034414535,7.461644450551148,0.3890328883716284,,
2014-06-04,642.357380702,4303764425.83944,5420931776.63765,2540876055.8886213,4049.083680725276,0.01957342700875934,0.07399985437114856,0.07575589955429966,0.1972174465567368,3.567776900113112,,,0.4770133273471539,,,8.311722965605975,10.640723034414535,7.461644450551148,0.3840609493997002,,
2014-06-05,661.48,4312966785.769318,5594429021.339895,2604409649.5379834,4177.951326625401,0.018768650309441963,0.07780281295607884,0.07501891367328342,0.19381250052197943,3.8809676311490398,,,0.47415213904267484,,,8.32295834988295,10.640723034414535,7.461644450551148,0.37957882476692756,,
2014-06-06,649.0938278240001,4324334810.1183815,5507130716.277102,2543056216.362687,4089.456747964358,0.041133495734051735,0.054312659994444255,0.07762308524670944,0.19330670852123769,4.159712010584614,,,0.47130137212915757,,,8.324997481112929,10.640723034414535,7.461644450551148,0.3756448697420172,,
2014-06-07,657.122319458,4329367902.661697,5583461764.617115,2556748729.016365,4084.840640841783,0.010809941953101653,0.08460487851864384,0.07804371901342243,0.19242554173622936,4.4237628434633995,,,0.4682441906663199,,,8.323187544669942,10.640723034414535,7.461644450551148,0.37194756373902055,,
2014-06-08,657.9504511279999,4335670990.51575,5614895258.566686,2548736461.115564,3993.779242026784,0.011051093274367532,0.0820888694557512,0.08127403515919,0.18931822893034075,4.669883693598172,,,0.4649077817599777,,,8.317912898739246,10.640723034414535,7.461644450551148,0.3684485631778304,,
2014-06-09,648.3175507240001,4345976905.733697,5547100025.445911,2500402016.862867,4020.3845826090815,0.016671729952279207,0.07694814569109396,0.08601758978968684,0.1850647284732754,4.878829594018432,,,0.4615120205925341,,,8.308708014397036,10.634496970004694,7.461644450551148,0.36623635840002816,,
2014-06-10,648.549935972,4356417555.174784,5559218014.203844,2486984955.6332474,4303.881748901582,0.026799395587889636,0.0734577399017019,0.09196891239789778,0.16423831570221345,5.077704094437593,,,0.45799810250489215,,,8.319132328228715,10.62636192299385,7.461644450551148,0.36415833142646514,,
2014-06-11,622.5026906339999,4363445612.816857,5351964218.446468,2378098462.385717,4544.740408049813,0.02542038960811289,0.0803561547385935,0.09777881972910446,0.1508798508858885,5.268131010298073,,,0.45451603210394315,,,8.335629471973105,10.585557987144103,7.461644450551148,0.362428129636573,,
2014-06-12,571.006454714,4432699661.788316,4822874768.100466,2269421818.8732624,5875.547969280244,0.07231333474380687,0.06250319110826562,0.09894227303039452,0.13597931043861458,5.661572744045507,,,0.4552328145155771,,,8.384340659673558,10.551501520114831,7.461644450551148,0.3630474484737584,,
2014-06-13,591.983880914,4436168863.43946,5012503066.104406,2341738142.8978443,5801.615900469051,0.03692081625401246,0.09603562936068952,0.10130461757884746,0.12094767235028087,6.033396023468098,,,0.45600484662499924,,,8.434301280459929,10.506603877738101,7.461644450551148,0.36145213219481376,,
2014-06-14,568.1956108239999,4436070520.845267,4825092854.250399,2236364975.446894,5717.400408246641,0.011499053237240311,0.12021862791121672,0.0980727533265281,0.12350081893768525,6.385986077392761,,,0.4568008180419133,,,8.482334353497517,10.465775669854116,7.461644450551148,0.3596531567935671,,
2014-06-15,590.40657709,4438175215.868729,4972444617.650241,2284264568.25401,5704.0714114592365,0.009847708291264603,0.12155945177875287,0.09786399990986286,0.12282103635008426,6.730655345483088,,,0.45758088726866203,,,8.533254673713236,10.445713129039172,7.461644450551148,0.3579902952950406,,
