t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2014-06-02,662.0855888839999,4284040172.514006,5562908482.930409,2668584856.412652,4287.96283176738,2.991453333803887,7.98233238227404,-0.6113648464020246,0.4884561312223327,0.7721852128626558,0.4884561312223327,8.301707420449445,10.640723034414433,7.4616444505510815
2014-06-03,669.938043516,4296675939.6582,5659988790.175475,2699850299.951261,4001.0112871872248,3.2805146889085153,7.98233238227404,-0.6113648464020246,0.48522295481057526,0.7721852128626558,0.48522295481057526,8.306194823765036,10.640723034414433,7.4616444505510815
2014-06-04,642.357380702,4303764425.839433,5422078032.727687,2568846249.195262,4049.083680725107,3.567776900113114,7.98233238227404,-0.6113648464020246,0.4821501279116596,0.7721852128626558,0.4821501279116596,8.311722965605934,10.640723034414433,7.4616444505510815
2014-06-05,661.48,4312966785.76931,5595704789.255339,2632304354.567215,4177.951326625223,3.8809676311490433,7.98233238227404,-0.6113648464020246,0.47924082381732663,0.7721852128626558,0.47924082381732663,8.322958349882908,10.640723034414433,7.4616444505510815
2014-06-06,649.0938278240001,4324334810.118374,5508470572.162989,2570121746.111104,4089.456747964182,4.1597120105846175,7.98233238227404,-0.6113648464020246,0.4763228784358166,0.7721852128626558,0.4763228784358166,8.324997481112886,10.640723034414433,7.4616444505510815
2014-06-07,657.122319458,4329367902.66169,5584917006.03015,2584619792.323656,4084.840640841605,4.4237628434633995,7.98233238227404,-0.6113648464020246,0.47321506180698264,0.7721852128626558,0.47321506180698264,8.3231875446699,10.640723034414433,7.4616444505510815
2014-06-08,657.9504511279999,4335670990.515742,5616459210.995597,2576608643.7764473,3993.77924202661,4.669883693598172,7.98233238227404,-0.6113648464020246,0.4698613385493756,0.7721852128626558,0.4698613385493756,8.317912898739204,10.640723034414433,7.4616444505510815
2014-06-09,648.3175507240001,4345976905.733688,5548749248.648195,2527407076.625028,4020.384582608905,4.878829594018432,7.98233238227404,-0.6113648464020246,0.4664014739326316,0.7721852128626558,0.4664014739326316,8.308708014396993,10.634496970004594,7.4616444505510815
2014-06-10,648.549935972,4356417555.174776,5560984080.704751,2514089342.3861303,4303.881748901395,5.0777040944376,7.98233238227404,-0.6113648464020246,0.4628426205868946,0.7721852128626558,0.4628426205868946,8.319132328228672,10.62636192299375,7.4616444505510815
2014-06-11,622.5026906339999,4363445612.81685,5353761860.586238,2403662562.299631,4544.740408049612,5.268131010298085,7.98233238227404,-0.6113648464020246,0.459298592496795,0.7721852128626558,0.459298592496795,8.33562947197306,10.585557987144,7.4616444505510815
2014-06-12,571.006454714,4432699661.788308,4824619313.661765,2292833055.956502,5875.547969279995,5.661572744045523,7.98233238227404,-0.6113648464020246,0.459987292208087,0.7721852128626558,0.459298592496795,8.384340659673514,10.551501520114718,7.4616444505510815
2014-06-13,591.983880914,4436168863.439452,5014420445.08764,2365849547.096134,5801.615900468806,6.033396023468114,7.98233238227404,-0.6113648464020246,0.46073484690303285,0.7705662355799904,0.459298592496795,8.434301280459884,10.506603877737975,7.4616444505510815
2014-06-14,568.1956108239999,4436070520.84526,4827025006.980041,2259548431.996961,5717.400408246421,6.38598607739278,7.98233238227404,-0.6113648464020246,0.46149456441406433,0.7685077197196629,0.459298592496795,8.482334353497475,10.465775669853977,7.4616444505510815
2014-06-15,590.40657709,4438175215.868721,4974516953.636314,2308253313.6947346,5704.071411459015,6.730655345483107,7.98233238227404,-0.6113648464020246,0.4622453137610934,0.7665835323441943,0.459298592496795,8.533254673713193,10.44571312903902,7.4616444505510815
2014-06-16,586.980456142,4444077936.216508,5041955505.493405,2322086995.434229,5573.5805081529015,7.061250666142846,7.98233238227404,-0.6113648464020246,0.4629683910867223,0.7643324774730881,0.459298592496795,8.579920402596514,10.42236881077992,7.4616444505510815
2014-06-17,606.443230048,4447111539.940864,5194625983.255981,2373755091.414403,5039.813661332292,7.361650764433529,7.98233238227404,-0.6113648464020246,0.4636640046402562,0.7620793701303514,0.459298592496795,8.602470654261873,10.397857588846165,7.4616444505510815
2014-06-18,607.0,4451544710.419045,5218141048.040117,2366862304.6919594,4557.521007998756,7.652686158022547,7.98233238227404,-0.6113648464020246,0.46432349006664353,0.7609534633991281,0.459298592496795,8.602871829554287,10.362223512001306,7.4616444505510815
2014-06-19,593.11789317,4454638834.56739,5107651394.248472,2299110179.5622745,3040.9213203496374,7.694095517232134,7.98233238227404,-0.6113648464020246,0.4607369961048934,0.7598271487752929,0.459298592496795,8.508780573605701,10.265417563431651,7.4616444505510815
2014-06-20,588.950932812,4457719668.846573,5095829216.27475,2276066517.333019,2064.254491899991,7.710592319189263,7.98233238227404,-0.6113648464020246,0.45714323262643813,0.7586190807973046,0.45714323262643813,8.361156667616969,10.16846422258986,7.4616444505510815
2014-06-21,589.036790108,4460770408.427213,5105887193.591847,2262687582.2237954,2082.987536593295,7.715851605038958,7.98233238227404,-0.6113648464020246,0.4535787959592396,0.7574197038432942,0.4535787959592396,8.216912232026127,10.0709634353191,7.4616444505510815
2014-06-22,600.0404249320001,4464856926.789119,5208331465.090724,2290628116.218949,2046.9602981483904,7.70448973226948,7.98233238227404,-0.6113648464020246,0.4501195369995496,0.7558984424025645,0.4501195369995496,8.070508761851402,9.962601801253895,7.4616444505510815
2014-06-23,588.193980926,4469157680.615145,5122574724.274458,2239060113.2562113,2219.3496709219735,7.6813045170895675,7.98233238227404,-0.6113648464020246,0.44676864692948587,0.7540473598207462,0.44676864692948587,7.938962553906895,9.845501417910336,7.4616444505510815
2014-06-24,573.3281355759999,4474796544.404655,5000925826.655576,2168899289.2030487,2519.0358948972143,7.617988935977366,7.98233238227404,-0.6113648464020246,0.44344520867081255,0.7520202187037249,0.44344520867081255,7.839892144976678,9.72541823587221,7.4616444505510815
2014-06-25,560.4947890579999,4475757438.338962,4900401231.817994,2107062017.488674,2479.75144828353,7.518884390789737,7.98233238227404,-0.6113648464020246,0.44007292585277635,0.7488624020243375,0.44007292585277635,7.75294635863146,9.60947331671497,7.4616444505510815
2014-06-26,579.622750878,4481327071.101573,5072194841.398049,2173994639.23423,2556.8914263574716,7.313040249193741,7.98233238227404,-0.6113648464020246,0.4369985886538161,0.7454984627312136,0.4369985886538161,7.728179458440264,9.542822157720973,7.4616444505510815
2014-06-27,599.929629306,4486397544.686126,5263756705.648442,2238959230.942148,2571.4189037488,7.110553405723124,7.98233238227404,-0.6113648464020246,0.4339558792556331,0.7420277013049855,0.4339558792556331,7.759563559700683,9.467819869387913,7.4616444505510815
2014-06-28,590.5955207659999,4490325497.122838,5198695886.184837,2194540268.8135533,2569.993487374125,6.926738107027039,7.98233238227404,-0.6113648464020246,0.4309530455657619,0.7380537326005744,0.4309530455657619,7.7895778719778095,9.395837912087343,7.4616444505510815
2014-06-29,599.89,4500847635.471763,5290181183.056229,2215918390.1065793,2610.949085670355,6.710822802574185,7.98233238227404,-0.6113648464020246,0.4279634829853877,0.7338574834736955,0.4279634829853877,7.824343283155103,9.325401014334009,7.4616444505510815
2014-06-30,638.68650652,4511008009.504577,5638319611.23641,2344484915.541776,2531.2071491024903,6.491881513921006,7.963105369460864,-0.6113648464020246,0.4249229229191003,0.7296255333438049,0.4249229229191003,7.843126441874723,9.26228143077657,7.4616444505510815
2014-07-01,639.157792748,4521223186.999511,5710602447.15938,2359202594.514396,2632.983894241597,6.307059924585169,7.7512850728066685,-0.6113648464020246,0.4219839503687545,0.7256406810193712,0.4219839503687545,7.849446658543292,9.201738107596537,7.4616444505510815
2014-07-02,650.071232986,4534097777.892227,5773079770.059054,2372540958.1161203,3612.933861355623,6.120279881785537,7.715851605038958,-0.6113648464020246,0.4192680652399427,0.7214941372502697,0.4192680652399427,7.903212631910206,9.125318551934987,7.4616444505510815
2014-07-03,646.6670635520001,4543524069.722065,5763772684.586811,2366153178.447491,3640.7910170111654,6.0354083131733285,7.715851605038958,-0.6113648464020246,0.4166839739163283,0.7175011418096424,0.4166839739163283,7.953699594243976,9.08211799799537,7.4616444505510815
2014-07-04,627.258726514,4547934442.295051,5605712529.092872,2283111077.656783,3630.112558506966,5.945334861572429,7.715851605038958,-0.6113648464020246,0.4141024139174277,0.7136349006751844,0.4141024139174277,8.00295756659664,9.03863996764249,7.4616444505510815
2014-07-05,630.747663504,4551861446.186998,5634398755.404456,2279050750.0541697,3653.652188875883,5.835148835664616,7.715851605038958,-0.6113648464020246,0.41158182531009785,0.709954345922484,0.41158182531009785,8.053218124055494,8.978245193317042,7.4616444505510815
2014-07-06,631.4238304700001,4555527172.979134,5638159626.375072,2265701621.76376,3587.638768474429,5.738544485403827,7.715851605038958,-0.6113648464020246,0.40915003312863923,0.7062438894439323,0.40915003312863923,8.098615334320264,8.914917318442217,7.4616444505510815
2014-07-07,622.774120722,4559931749.75862,5611392244.22498,2251845905.535687,3624.5966486057646,5.638809902067608,7.715851605038958,-0.6113648464020246,0.40707664219179496,0.7030763319378819,0.40707664219179496,8.149907718575381,8.814354201443726,7.4616444505510815
2014-07-08,624.2982841780001,4562601181.783244,5609191301.205921,2234281940.3136005,3179.5902788438407,5.528622918304754,7.715851605038958,-0.6113648464020246,0.40496212811702825,0.6996078447261634,0.40496212811702825,8.176855515968217,8.71976506041536,7.4616444505510815
2014-07-09,621.8734082320001,4572180096.731236,5597709690.531034,2225121312.9502115,2263.145060109341,5.4383271416781565,7.715851605038958,-0.6113648464020246,0.4030391870531574,0.6962272642848806,0.4030391870531574,8.110031990131104,8.654126838277424,7.4616444505510815
2014-07-10,616.775924134,4576454075.0543585,5562307700.149899,2199286628.0358677,2090.911545895786,5.3391505571744435,7.715851605038958,-0.6113648464020246,0.4008776786750444,0.692623327839594,0.4008776786750444,8.030803296823779,8.602871829554287,7.4616444505510815
2014-07-11,634.129679252,4580391379.117506,5731609892.400856,2250052683.3154387,2056.6983821305134,5.238934192344047,7.715851605038958,-0.6113648464020246,0.3987756952596081,0.688823985151207,0.3987756952596081,7.949637341722363,8.602871829554287,7.4616444505510815
2014-07-12,636.46644725,4584625592.842367,5765998120.078587,2249067937.3019266,2072.5313167159507,4.937277592566389,7.715851605038958,-0.6113648464020246,0.39671402094528424,0.6851121478422654,0.39671402094528424,7.868643549078319,8.602871829554287,7.4616444505510815
2014-07-13,630.5449909639999,4588601843.580037,5725073822.969079,2215026163.610744,2073.044044747963,4.664396126654864,7.715851605038958,-0.6113648464020246,0.3945780026080943,0.681480202733831,0.3945780026080943,7.790289808884876,8.602871829554287,7.4616444505510815
2014-07-14,619.701223542,4591131009.48844,5643555936.293666,2164997689.348118,1964.3872782535188,4.402948881520797,7.715851605038958,-0.6113648464020246,0.39205286031219416,0.6780994050520075,0.39205286031219416,7.702780861205974,8.602871829554287,7.4616444505510815
2014-07-15,623.5592835140001,4595055847.842472,5688388558.552297,2168367365.5000863,1980.0302783001696,4.160202210454303,7.715851605038958,-0.6113648464020246,0.389605246876166,0.6747607197075141,0.389605246876166,7.635117974248843,8.602871829554287,7.4616444505510815
2014-07-16,615.9106732139999,4597980309.523958,5640032129.894497,2130841315.5139997,1944.7181786686049,3.911373908822924,7.715851605038958,-0.6113648464020246,0.3867910935349757,0.6713201037116471,0.3867910935349757,7.613455346518763,8.602871829554287,7.4616444505510815
2014-07-17,623.7643585440001,4602808002.915105,5734640904.071385,2154722813.5388308,1958.3184029356064,3.6899753614663924,7.715851605038958,-0.6113648464020246,0.38398352405979036,0.6678903216324544,0.38398352405979036,7.604096207953907,8.602871829554287,7.4616444505510815
2014-07-18,631.42881345,4607327204.202727,5793218212.154627,2165673649.679517,1993.3697388841235,3.4796359720170016,7.715851605038958,-0.6113648464020246,0.38130638997518446,0.6644702088989484,0.38130638997518446,7.599628289788565,8.602871829554287,7.4616444505510815
2014-07-19,629.726,4609487853.097708,5783033285.215188,2158271718.066399,2013.0646451948796,3.486598686018927,7.715851605038958,-0.6113648464020246,0.37889932631986134,0.6609612634802015,0.37889932631986134,7.5954693671439175,8.602871829554287,7.4616444505510815
2014-07-20,625.846605424,4612761558.201688,5760393322.170019,2134431219.582918,2107.8770043558443,3.4925863513105844,7.715851605038958,-0.6113648464020246,0.37656168763105435,0.6576353518605866,0.37656168763105435,7.59784982454473,8.602871829554287,7.4616444505510815
2014-07-21,621.830136434,4619691270.517308,5733139673.198211,2114947607.932222,2217.3488162307094,3.5021843154113035,7.715851605038958,-0.6113648464020246,0.37445821639843196,0.6537136212634358,0.37445821639843196,7.615154378300528,8.602871829554287,7.4616444505510815
2014-07-22,619.567647252,4623218583.35669,5726217903.2049885,2099284568.9780307,2250.916072551586,3.503905309253387,7.715851605038958,-0.6113648464020246,0.3723749905900317,0.6496747651351075,0.3723749905900317,7.6334722554508,8.602871829554287,7.4616444505510815
2014-07-23,619.926984708,4629860133.573585,5732949211.710311,2093531307.2327633,2260.0714737584813,3.5228655640556172,7.715851605038958,-0.6113648464020246,0.37057051684687803,0.6455758746697567,0.37057051684687803,7.654940736458651,8.602871829554287,7.4616444505510815
2014-07-24,603.820880232,4632842923.648038,5593343542.918024,2030934428.3039963,2327.339959094791,3.527273250609156,7.715851605038958,-0.6113648464020246,0.36876486060615804,0.6414949350053403,0.36876486060615804,7.679603567836259,8.602871829554287,7.4616444505510815
2014-07-25,602.8812411219999,4635524789.02026,5596318600.384342,2019167095.6010032,2313.51986831234,3.5372876090486085,7.715851605038958,-0.5929809767149676,0.3669039498577656,0.6374188320740025,0.3669039498577656,7.700881221341267,8.602871829554287,7.4616444505510815
2014-07-26,595.95700884,4637254458.758104,5539578003.349693,1985264172.6846316,2183.3792113540117,3.537767860409624,7.715851605038958,-0.5877908768430434,0.36478547506172243,0.6334318360073876,0.36478547506172243,7.7124834375688085,8.602871829554287,7.4616444505510815
2014-07-27,591.9597686699999,4639990513.558887,5508984357.007714,1964675104.89178,2220.4199002535584,3.529978115599443,7.715851605038958,-0.5497930204647601,0.3627991062118988,0.6293093967889104,0.3627991062118988,7.71991415762023,8.602871829554287,7.4616444505510815
2014-07-28,589.3779206380001,4640972445.022385,5498698910.26337,1951193075.5390143,2171.4312777272276,3.5003052637569563,7.715851605038958,-0.49867532791158914,0.3607916275154598,0.6247407015558641,0.3607916275154598,7.716924767593659,8.602871829554287,7.4616444505510815
2014-07-29,585.1045461199999,4641467047.809694,5456031642.458957,1928147923.1662016,2113.775861403504,3.4399395560287673,7.715851605038958,-0.4308306687973551,0.35890423120807285,0.6202018047030976,0.35890423120807285,7.707944564634878,8.602871829554287,7.4616444505510815
2014-07-30,563.3470577280001,4641525542.644098,5271427735.2602825,1850138746.634348,2141.109299036121,3.3395825804345285,7.715851605038958,-0.32660597053644214,0.3568756041021839,0.6158288399202693,0.3568756041021839,7.700219938981183,8.602871829554287,7.4616444505510815
2014-07-31,582.037732788,4645127342.774559,5455952364.794574,1905721373.254973,2079.987697375332,3.2265222255915975,7.715851605038958,-0.22587337061504048,0.35490327514635295,0.6113194727294228,0.35490327514635295,7.684167940699601,8.602871829554287,7.4616444505510815
2014-08-01,598.2,4653095349.211268,5550100434.4451065,2015190414.2003665,2273.988395239423,3.0915062154202766,7.715851605038958,-0.1455877377723236,0.35523014077817144,0.6067422077236013,0.35490327514635295,7.68170582280839,8.602871829554287,7.4616444505510815
