t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-04-22,489.99280993799994,4112017492.111629,3661189971.698509,2361519165.437368,3762.959405075539,0.021722370146210253,0.03842754197272759,0.09150627828006418,0.3350553722107501,-0.37865692295803005,,,0.657636317558647,,,8.317872395212047,,,0.491855976882404,,
2014-04-23,492.0000000000001,4120665550.7656174,3668702207.615345,2359423476.4124656,3663.981812779557,0.018010122584052744,0.04110636711976383,0.09292887087020932,0.334621525141409,-0.41584824867828074,,,0.6537150035165312,,,8.302321257870332,,,0.4906528236284829,,
2014-04-24,502.220952572,4122908957.355729,3773581828.676034,2409887164.1944404,3396.967001773019,0.013049053870968184,0.04374916121701841,0.09410857065696132,0.33237162707235346,-0.47956971837213513,,,0.6496765875930024,,,8.264607416880185,,,0.4889930160180197,,
2014-04-25,466.88685158400006,4120643846.190568,3512990945.103997,2226177379.001614,3077.750272675733,0.013003864143641984,0.04187478749706484,0.09407780389043131,0.3334877250960233,-0.5443850786270188,,,0.6455781912451,,,8.221626550402698,,,0.4873444975883272,,
2014-04-26,461.0453260000001,4121552221.518966,3473618727.3606706,2184725853.8480883,2975.7494334623757,0.008177270114387581,0.04616668724584588,0.0920232212450629,0.3345440895522099,-0.6113648464020167,,,0.6414978079772581,,,8.177589383012188,,,0.485657515781949,,
2014-04-27,434.374768044,4122499709.403753,3323170877.9914412,2074973968.658047,2816.302685326122,0.008585222170645048,0.04329127106230122,0.08896254759564143,0.3352271348703864,-0.5929809767149583,,,0.6374223438520031,,,8.121055116766291,,,0.4835774284890076,,
2014-04-28,442.82037402,4119139586.345677,3352261353.093554,2079250660.829004,2729.19059261653,0.018089307867374456,0.03320315459325782,0.08800536394010532,0.33443094357609243,-0.5877908768430338,,,0.6334360644594792,,,8.06500727868493,,,0.48140103651470856,,
2014-04-29,448.0,4119012068.9745855,3414340743.343799,2103788885.480829,2756.985381614927,0.014539254904203868,0.03838783795993608,0.08638946375675412,0.33215567397686324,-0.5497930204647505,,,0.6293144134685242,,,8.020569008129202,,,0.4792239890844237,,
2014-04-30,448.89941997000005,4119459131.307723,3432521380.0525017,2097776468.6584396,2360.3196124316737,0.011005693990417321,0.036368887460021114,0.08704755075325205,0.33474921949061825,-0.4986753279115765,,,0.6247465968504109,,,7.957747087532885,,,0.47672462708140556,,
2014-05-01,460.701262044,4121041831.6129823,3529102307.4954057,2141652821.7328837,2315.0784957371975,0.009871683138328655,0.03697368693119339,0.08672379461831571,0.3337665746976271,-0.43083066879734716,,,0.6202086286127183,,,7.902970033134308,,,0.47444710230542897,,
2014-05-02,454.355623846,4121738188.648696,3486195246.744974,2102507665.3480692,2262.917850980149,0.018033044885729568,0.027880128492201978,0.08604110569615347,0.33404777489047766,-0.32660597053643103,,,0.6158367188347075,,,7.859035199693503,,,0.4720982270679149,,
2014-05-03,439.87207680600005,4121575233.345054,3394618579.613339,2027914025.524974,2172.862367255696,0.007830116110408859,0.037454113971023835,0.08509561981048934,0.333589078839393,-0.22587337061502938,,,0.6113285398699579,,,7.814113691682528,,,0.4696778928641733,,
2014-05-04,437.933060358,4121615517.4419847,3393314597.7206316,2010077713.9977105,2171.910858053619,0.008041445722807584,0.03736955820630481,0.08322894438204731,0.3335123753490455,-0.14558773777230932,,,0.606752580029194,,,7.776996897341306,,,0.4676901997157777,,
2014-05-05,433.0,4119699803.0695486,3352715135.4635663,1968261985.464912,2144.82999577694,0.010185253306097278,0.034792587708037066,0.08424342046381916,0.3301263712439796,-0.006420976602586733,,,0.6020114275682218,,,7.742576213652151,,,0.4656357515365067,,
2014-05-06,428.0100000000001,4117935289.0618105,3336720984.9178467,1944879910.094519,2013.492278907889,0.00977916249300584,0.03263800694237989,0.0859990284610359,0.31331796204223705,0.09819091175780535,,,0.5972555785983864,,,7.697680904636725,,,0.461387455728064,,
2014-05-07,440.92028681400006,4118293019.1913257,3466571511.4374967,2006642516.070904,2113.8697314475344,0.013812743089027506,0.03082430918542946,0.08423917245558116,0.30377637104365385,0.17196434836344507,,,0.5926423914765283,,,7.681927079615755,,,0.4561704905965474,,
2014-05-08,439.0813533279999,4119595987.127625,3450922311.944268,1984525232.2600849,2142.120946466875,0.012430493533082695,0.03293570989086499,0.08151841868450378,0.3022529918923667,0.2506258764654585,,,0.5881018380185112,,,7.670834628228973,,,0.4507136155415979,,
2014-05-09,451.468934602,4121329063.4252,3553400433.928837,2025538238.9492335,1772.9892248447054,0.009856269054003249,0.027878435858825983,0.08576985930705051,0.3028199531036894,0.3081037605532831,,,0.5833779703851715,,,7.635979183180416,,,0.4450453960214559,,
2014-05-10,456.543988148,4123144138.670082,3605727242.14062,2037515643.677318,1738.43591951468,0.008849229189163277,0.028302317131347777,0.08102402198199665,0.30638956865948413,0.4236425520677806,,,0.5787617919689279,,,7.604113533257784,,,0.43941628291155255,,
2014-05-11,439.1457125799999,4123853051.444513,3472494957.136399,1947045427.396401,1682.4843865816174,0.007568677477393026,0.02931953057301667,0.0798497996217155,0.2993410016642136,0.5784613463412207,,,0.5742390706767235,,,7.56763698222692,,,0.432834380865286,,
2014-05-12,442.46349,4124204552.980404,3517825426.049302,1950264676.588696,1666.186977780396,0.011055099354270771,0.025470519567572382,0.08056047372391299,0.2946641367338405,0.6854720322277329,,,0.5695719100136797,,,7.531562335915065,,,0.42603475181638073,,
2014-05-13,439.107218986,4123815956.979714,3503079222.135164,1926608967.836326,1657.5302569216424,0.00995835890185521,0.02659959840716346,0.08075415359933548,0.2925348976808214,0.8013793567442822,,,0.5648725164886258,,,7.50377062603283,,,0.4214794444807403,,
2014-05-14,445.754518832,4122609372.0596857,3562404960.114758,1948462591.554184,1823.1075274268608,0.01696721110275184,0.023433132841635982,0.08007610077446325,0.2905182694882678,0.8999707903179991,,,0.5603148569453628,,,7.4826309423210144,,,0.41838546139980126,,
2014-05-15,446.33672478999995,4124268365.09004,3582388446.788478,1939876812.2508435,1849.454983759148,0.01692585336748372,0.02438502387593619,0.07581967329625845,0.292522697337176,0.9828693068953128,,,0.5555195415478643,,,7.461644450551149,,,0.4156019805249493,,
2014-05-16,447.269647738,4124181440.5544705,3601600423.6623864,1933790094.227485,1867.9773338114471,0.009689410291590865,0.03230261162511029,0.06991882982503549,0.2963005657542348,0.9971512320631394,,,0.5507905527976861,,,7.469100058563044,,,0.4130143948352925,,
2014-05-17,450.0057898,4125636353.800579,3636010710.224662,1935151643.032521,1796.489484903703,0.006487510993845188,0.03422703637859939,0.06821963341306017,0.29572168800537657,0.922082118121773,,,0.5460963771832673,,,7.47379272460695,,,0.41017021366799106,,
2014-05-18,446.898,4127544799.7835207,3622332608.200515,1912270018.8548944,1799.7897120481616,0.006853887922235268,0.03408240224136034,0.06667721262405818,0.2942880549410626,0.8160077109671323,,,0.5414115453092498,,,7.4834210572977815,,,0.4081448634383307,,
2014-05-19,448.179080492,4127986918.445095,3646533488.589267,1905965812.963532,1857.2228115228231,0.010997654386558323,0.03130848414675699,0.06597690879410366,0.28695866057479186,0.7036315804023545,,,0.536880668252097,,,7.498927413130626,,,0.40578650322727555,,
2014-05-20,489.1939119359999,4133080795.243653,3995663232.561176,2070304426.718531,2071.8726906068932,0.01783309829268115,0.029472275550964225,0.06136140445759695,0.2857913493019875,0.6147868111440984,,,0.5323323852460891,,,7.530802296314621,,,0.4035880916578547,,
2014-05-21,493.694430672,4138195992.4900465,4042846272.763131,2077230027.3167524,2074.288366120751,0.013046828302166778,0.03449104628526863,0.06254732618586457,0.28354585208336924,0.550929740455148,,,0.5275970141642439,,,7.54924167646299,,,0.40110756860779045,,
2014-05-22,529.49782271,4145813147.001387,4347706311.690485,2214949686.1294346,1971.8703809288409,0.01525835405797121,0.029982238405602483,0.06625300750165386,0.2820881337025606,0.5226547606964552,,,0.5230182574176543,,,7.558397609599467,,,0.39881163800649533,,
2014-05-23,523.491528154,4152044084.130025,4311996733.310065,2179542250.082281,2136.693654884818,0.017247615243208555,0.03194400360469962,0.06279892248847976,0.2817248488492498,0.5564428210857024,,,0.5185232388425046,,,7.577598096367597,,,0.3967407769621619,,
2014-05-24,528.214489126,4155179491.200643,4356672795.753323,2183792052.2918434,3126.7129388786134,0.03271789003867292,0.03983218789053011,0.05319940005726757,0.2758442450441283,0.6192648478434386,,,0.5140995097543456,,,7.656762067653643,,,0.3963033275678359,,
2014-05-25,573.07334608,4170395730.3590217,4731864077.327278,2359304265.395129,3412.1065461730086,0.019200216149128112,0.05988423927240898,0.05066996968568612,0.2732315446396837,0.7285056446160969,,,0.5099120974013328,,,7.748142071168151,,,0.3964582435704345,,
2014-05-26,583.558250216,4177312760.7219777,4854911631.96876,2400284821.400316,3545.5057846929712,0.017612259243291777,0.06453386144911372,0.05164647699916395,0.2647986028595462,0.8654584194817001,,,0.5058727521116616,,,7.840513294808408,,,0.396936742520278,,
2014-05-27,573.185524618,4214181811.88938,4743270055.815001,2370686188.521955,3877.28562548483,0.024939613981913054,0.06345671376168327,0.05397718058560356,0.2595419980490814,1.1075073643472726,,,0.5032530511660358,,,7.9300393588085925,,,0.3980020823452854,,
2014-05-28,580.266611644,4220350058.9086704,4823426360.2788105,2389820001.3264036,3895.389253178714,0.016914218077932527,0.0719851680267634,0.05540552141310669,0.25704529277663896,1.3724835820503165,,,0.5006326528156558,,,8.020064426263913,,,0.3991048176935386,,
2014-05-29,570.35,4223792015.4970064,4748944655.376475,2331599179.2727757,3861.954193859186,0.012875565667134223,0.07585656549907414,0.05515086233753902,0.2528947563864452,1.61847462396399,,,0.49799259650806954,,,8.11609168325499,,,0.3995613914395964,,
2014-05-30,621.18,4245179938.2991586,5185548959.286613,2526452333.922446,4031.4988027308495,0.043984840578353786,0.04862425946523542,0.05801131051374532,0.24329322411348075,1.9456724339043105,,,0.4953854692703291,,,8.206788626824745,,,0.39958971208033606,,
2014-05-31,627.3743539159999,4254715853.323423,5254972860.596365,2547428833.009852,4136.922987825815,0.01359674449939539,0.08118417921200553,0.05805976970089722,0.2389245298300757,2.297241306328328,,,0.4930301995230715,,,8.246784340879982,,,0.39818564068201817,,
2014-06-01,629.8553311400001,4265090194.0168767,5268066295.030895,2541746145.7478123,4143.9957632669975,0.017524692857649366,0.07753458049411703,0.06127495198101648,0.2318910054151975,2.6216083019635374,,,0.4907276960412309,,,8.274545858957124,,,0.39607696368217155,,
2014-06-02,662.0855888839999,4284040172.5140142,5561903189.723396,2669590128.205463,4287.962831767561,0.044364352302240985,0.05427556758537437,0.06325301810034331,0.2182946893629925,2.991453333803887,,,0.48866689776140754,,,8.301707420449487,,,0.39344788179643375,,
2014-06-03,669.938043516,4296675939.658209,5658880488.025802,2700958580.3562074,4001.011287187396,0.021880466749776558,0.07051600747382918,0.07368521861243392,0.20492885956860413,3.2805146889085153,,,0.48545198457771593,,,8.306194823765079,,,0.3890328883716284,,
2014-06-04,642.357380702,4303764425.83944,5420932544.630927,2569991716.5158978,4049.08368072528,0.019573427008759338,0.07399985437114856,0.07575589955429965,0.19721744655673676,3.567776900113114,,,0.4823984946570885,,,8.311722965605977,,,0.38406094939970015,,
2014-06-05,661.48,4312966785.769318,5594429871.576647,2633579250.857757,4177.951326625405,0.018768650309441963,0.07780281295607884,0.07501891367328342,0.19381250052197943,3.8809676311490433,,,0.4795096632338915,,,8.322958349882951,,,0.3795788247669275,,
2014-06-06,649.0938278240001,4324334810.1183815,5507131595.576301,2571460701.7037773,4089.456747964361,0.041133495734051735,0.054312659994444255,0.07762308524670943,0.19330670852123769,4.1597120105846175,,,0.4766129005777423,,,8.324997481112929,,,0.3756448697420172,,
2014-06-07,657.122319458,4329367902.661697,5583462720.210746,2586074056.921284,4084.840640841787,0.010809941953101655,0.08460487851864384,0.07804371901342241,0.19242554173622936,4.4237628434633995,,,0.4735273784976929,,,8.32318754466994,,,0.3719475637390205,,
2014-06-08,657.9504511279999,4335670990.51575,5614896284.564175,2578171548.927406,3993.779242026788,0.011051093274367535,0.08208886945575122,0.08127403515918999,0.18931822893034075,4.669883693598173,,,0.4701966018767977,,,8.317912898739248,,,0.36844856317783037,,
2014-06-09,648.3175507240001,4345976905.733697,5547101101.529591,2529055202.7747326,4020.3845826090865,0.01667172995227921,0.07694814569109396,0.08601758978968681,0.1850647284732754,4.878829594018431,,,0.46676030890987225,,,8.308708014397036,,,0.36623635840002816,,
2014-06-10,648.549935972,4356417555.174784,5559219150.60801,2515854251.520493,4303.8817489015855,0.02679939558788964,0.07345773990170192,0.09196891239789777,0.16423831570221345,5.077704094437593,,,0.4632259889580917,,,8.319132328228717,,,0.36415833142646514,,
2014-06-11,622.5026906339999,4363445612.816857,5351965000.202518,2405459402.5494103,4544.740408049817,0.025420389608112888,0.08035615473859352,0.09777881972910442,0.1508798508858885,5.2681310102980765,,,0.4597069684463944,,,8.335629471973105,,,0.362428129636573,,
2014-06-12,571.006454714,4432699661.788316,4822875518.821654,2294576832.3282247,5875.547969280249,0.07231333474380688,0.06250319110826563,0.09894227303039452,0.1359793104386146,5.66157274404551,,,0.46042399724778665,,,8.384340659673558,,,0.36304744847375847,,
2014-06-13,591.983880914,4436168863.43946,5012503878.059589,2367766094.977299,5801.615900469055,0.03692081625401246,0.09603562936068952,0.10130461757884741,0.12094767235028087,6.033396023468101,,,0.4612010063405222,,,8.43430128045993,,,0.3614521321948137,,
2014-06-14,568.1956108239999,4436070520.845267,4825093662.98401,2261479757.6155205,5717.4004082466445,0.01149905323724031,0.12021862791121672,0.09807275332652805,0.12350081893768525,6.385986077392764,,,0.4619902434751313,,,8.482334353497519,,,0.3596531567935671,,
2014-06-15,590.40657709,4438175215.868729,4972445475.527816,2310324772.9242997,5704.071411459241,0.009847708291264601,0.12155945177875287,0.09786399990986282,0.12282103635008426,6.730655345483094,,,0.4627701135605843,,,8.533254673713236,,,0.3579902952950406,,
2014-06-16,586.980456142,4444077936.2165165,5039774262.876976,2324268161.1144156,5573.580508153124,0.014407145518184976,0.11400369185472148,0.10247680389625731,0.12061467705284348,7.061250666142833,,,0.46352171522913505,,,8.579920402596557,,,0.3561045987829937,,
2014-06-17,606.443230048,4447111539.940872,5192292087.058461,2376088908.562247,5039.8136613325005,0.013747512384085394,0.1023158863965654,0.11628555916178886,0.11586298229891717,7.3616507644335245,,,0.4642450251594723,,,8.602470654261912,,,0.35492568116180145,,
2014-06-18,607.0,4451544710.419053,5215616884.559635,2369386388.9787617,4557.521007998948,0.014134117099691406,0.09072510082037256,0.12775414542582247,0.11343467748423484,7.652686158022542,,,0.46493550982217785,,,8.60287182955433,,,0.3537275134287189,,
2014-06-19,593.11789317,4454638834.567399,5105112809.465483,2301648687.0325212,3040.92132034978,0.014856520500470037,0.055127511084832305,0.16248568152842596,0.10899416408734629,7.69409551723213,,,0.4613758284220178,,,8.508780573605744,,,0.349688337411575,,
2014-06-20,588.950932812,4457719668.8465805,5093251477.9828825,2278644178.7077613,2064.2544919001007,0.01215241421373933,0.03565239882373849,0.18308609722923808,0.11044307379259545,7.710592319189259,,,0.4578062642684138,,,8.361156667617012,,,0.34770623005664375,,
2014-06-21,589.036790108,4460770408.42722,5103265543.066248,2265309155.8931007,2082.987536593405,0.010969875913105661,0.0372867015276829,0.18197237912639805,0.10961542819641187,7.7158516050389565,,,0.4542637885135797,,,8.216912232026171,,,0.3457852488210621,,
2014-06-22,600.0404249320001,4464856926.789126,5205635067.028023,2293324436.0895452,2046.9602981485,0.009783576504749193,0.03755209913191711,0.18085466586577367,0.11076825478565379,7.704489732269477,,,0.4508239403834798,,,8.070508761851448,,,0.343909020243652,,
2014-06-23,588.193980926,4469157680.615152,5119917926.998118,2241716826.941585,2219.349670922089,0.019397473136354072,0.03192073388081763,0.18095788057205034,0.10664627982360134,7.681304517089562,,,0.4474892778944498,,,7.938962553906943,,,0.34211188439948276,,
2014-06-24,573.3281355759999,4474796544.404663,4998353839.870008,2171471192.9834833,2519.0358948973394,0.021933861508917255,0.03625719109811121,0.1792381215014866,0.10510748997601624,7.617988935977353,,,0.4441776737196679,,,7.839892144976727,,,0.34130113066279344,,
