t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-06-01,10170.4099128,105492005234.0433,125723546508.35835,29769436188.60485,1507.4253186737258,3.02462071136278,3.8512972777546044,-4.610538570074338,0.2363616086559823,0.24901454157722536,0.23632997024026112,7.276423075225902,7.7001689339947506,6.96101644641223
2020-06-02,9532.18934947,105689242053.2321,117716396473.80992,27786792099.184116,1681.7683607023812,2.8721744119401014,3.8512972777546044,-4.610538570074338,0.23628761070356905,0.24901454157722536,0.23628761070356905,7.297433290462353,7.7001689339947506,6.96101644641223
2020-06-03,9646.2557319,105743053699.9426,119267692574.85764,28223758633.64456,1664.49145279529,2.7356508972641427,3.8512972777546044,-4.610538570074338,0.23628996331751814,0.24901454157722536,0.23628761070356905,7.3253259648935485,7.7001689339947506,6.96101644641223
2020-06-04,9803.70548499,105818217616.62103,121205333968.70648,28725263828.082523,1568.2511307317018,2.5954565633369255,3.8512972777546044,-4.610538570074338,0.23634213653300118,0.24901454157722536,0.23628761070356905,7.342246648496803,7.7001689339947506,6.96101644641223
2020-06-05,9667.02313814,105876891314.83716,119659137915.328,28449179644.66221,1611.5563916601914,2.4968639431987585,3.8512972777546044,-4.610538570074338,0.2365295725516741,0.24901454157722536,0.23628761070356905,7.357005423650614,7.7001689339947506,6.96101644641223
2020-06-06,9650.37975164,105917178223.32256,119366085193.77348,28370340670.85792,1593.5572432929746,2.3916954825320955,3.8512972777546044,-4.610538570074338,0.23679388594915557,0.24901454157722536,0.23628761070356905,7.3699092677920905,7.7001689339947506,6.96101644641223
2020-06-07,9759.69521099,105946665597.77428,120765416306.34084,28640448446.903824,1552.9651230972652,2.2597817981333153,3.8512972777546044,-4.610538570074338,0.237008128785649,0.24901454157722536,0.23628761070356905,7.375335983891511,7.7001689339947506,6.96101644641223
2020-06-08,9770.65850938,106130398135.50114,120949563073.40234,28751112183.86708,1493.647689504524,2.1307632244315626,3.8512972777546044,-4.610538570074338,0.23714051353126706,0.24901454157722536,0.23628761070356905,7.374024288667166,7.7001689339947506,6.96101644641223
2020-06-09,9795.64961547,106197190980.4816,121283458680.20612,28820881878.578564,1361.8439247161195,2.0180900000002993,3.8512972777546044,-4.610538570074338,0.23736677179512441,0.24901454157722536,0.23628761070356905,7.34388054194726,7.7001689339947506,6.96101644641223
2020-06-10,9870.78990303,106261807798.2536,122239173524.07556,29043651285.440964,1377.9491126254427,1.925919619470354,3.8512972777546044,-4.610538570074338,0.23750317315322098,0.24901454157722536,0.23628761070356905,7.316891484870061,7.7001689339947506,6.96101644641223
2020-06-11,9324.47584156,106282877653.9786,115508690230.43011,27330364828.34403,1366.7561915983122,1.8431638483855937,3.8512972777546044,-4.610538570074338,0.23744774968086188,0.24901454157722536,0.23628761070356905,7.297245644860754,7.7001689339947506,6.96101644641223
2020-06-12,9481.74838924,106301867205.33952,117501838068.47755,27840275517.939137,1317.0047055946757,1.7747278838783795,3.8512972777546044,-4.610538570074338,0.23733103159310084,0.24901454157722536,0.23628761070356905,7.268411299258614,7.7001689339947506,6.96101644641223
2020-06-13,9474.74192302,106323795528.72932,117476422101.99518,27794416718.40124,1316.771616813467,1.7511881067337494,3.8512972777546044,-4.610538570074338,0.23717683873590725,0.24901454157722536,0.23628761070356905,7.241156187660795,7.7001689339947506,6.96101644641223
2020-06-14,9386.78789214,106350331038.59293,116392499414.10435,27518350779.88244,1321.4380563930806,1.7628885371121537,3.8512972777546044,-4.610538570074338,0.23707247910026788,0.24901454157722536,0.23628761070356905,7.218092543960909,7.7001689339947506,6.96101644641223
2020-06-15,9454.15015829,106320643293.68268,117234548394.03448,27747531580.02035,1264.1313644227928,1.7542459381054254,3.8512972777546044,-4.610538570074338,0.23692566891423922,0.24901454157722536,0.23628761070356905,7.194258826232937,7.7001689339947506,6.96101644641223
2020-06-16,9540.67651404,106399952396.36848,118133147289.17854,27931999030.55821,1203.1280017444471,1.729778506247137,3.8512972777546044,-4.610538570074338,0.23675604587279273,0.24901454157722536,0.23628761070356905,7.176556715519463,7.7001689339947506,6.96101644641223
2020-06-17,9483.15268772,106427921919.8522,117476437992.10744,27732888365.50899,1115.8561614221069,1.6663173769497648,3.8512972777546044,-4.610538570074338,0.23653818866564144,0.24901454157722536,0.23628761070356905,7.146417533313287,7.7001689339947506,6.96101644641223
2020-06-18,9412.43597382,106712850915.59622,116561407126.2262,27595654708.984623,1248.448374902563,1.6151360566155086,3.8512972777546044,-4.610538570074338,0.23655805295897622,0.24901454157722536,0.23628761070356905,7.133483432061988,7.7001689339947506,6.96101644641223
2020-06-19,9277.04516149,106722389292.01202,115623666250.401,27331196645.411716,1297.8514685073203,1.5641900554481034,3.8512972777546044,-4.610538570074338,0.23647888652644442,0.24901454157722536,0.23628761070356905,7.131390601343768,7.7001689339947506,6.96101644641223
2020-06-20,9335.17939289,106743765450.73643,115999451954.90736,27384884356.41493,1287.7546825322693,1.5391426364537892,3.8512972777546044,-4.610538570074338,0.23640488670496196,0.24884817719523217,0.23628761070356905,7.1282073370049925,7.7001689339947506,6.96101644641223
2020-06-21,9301.37004446,106778978954.10954,115652239843.19196,27258520088.300964,1277.4930437640776,1.528196506671163,3.8512972777546044,-4.610538570074338,0.2363001228684777,0.24884817719523217,0.23628761070356905,7.123375768095306,7.7001689339947506,6.96101644641223
2020-06-22,9649.2555242,106845125962.73372,119935488894.07478,28297738638.08288,1287.0839269504338,1.5315441267182348,3.8512972777546044,-4.610538570074338,0.2361940395214881,0.24884817719523217,0.2361940395214881,7.125946328083773,7.7001689339947506,6.96101644641223
2020-06-23,9628.69403752,106927731982.11508,119725871551.27203,28198446485.374416,1354.9706605205918,1.5412891786287273,3.8512972777546044,-4.610538570074338,0.2360626150950629,0.24854716088954407,0.2360626150950629,7.142925609212001,7.7001689339947506,6.96101644641223
2020-06-24,9308.97002161,106912771227.27933,115671529203.42746,27386804811.56402,1488.7232546909956,1.5883218025275798,3.8512972777546044,-4.610538570074338,0.23616142287703704,0.24849922772001967,0.2360626150950629,7.1841108818613035,7.7001689339947506,6.96101644641223
2020-06-25,9265.12255402,106895902885.99902,115103897312.36652,27197515084.796043,1355.6461559718812,1.612098306385601,3.8512972777546044,-4.610538570074338,0.23609554772493557,0.24840719527590308,0.2360626150950629,7.195878985912313,7.7001689339947506,6.96101644641223
2020-06-26,9165.46400925,107220775434.5258,113925211859.59525,26888916196.44207,1405.254083551431,1.6834684647209956,3.8512972777546044,-4.610538570074338,0.23604438796312582,0.2483423885742372,0.23604438796312582,7.207237264216458,7.7001689339947506,6.96101644641223
2020-06-27,9050.08021288,107231225960.54832,112563694165.72472,26492259431.626007,1381.4029139060106,1.739812344879962,3.8512972777546044,-4.610538570074338,0.23594093020484247,0.2483009651261972,0.23594093020484247,7.2172657558432425,7.7001689339947506,6.96101644641223
2020-06-28,9155.73195906,107233773579.5873,113712121289.1494,26677952659.599453,1408.098327632394,1.7848733841042272,3.8512972777546044,-4.610538570074338,0.2357860359955824,0.24813788090409267,0.2357860359955824,7.231171540468565,7.7001689339947506,6.96101644641223
2020-06-29,9200.43803941,107255083503.92355,114259350728.59344,26792377834.44264,1380.661499355944,1.8226465101700309,3.8512972777546044,-4.610538570074338,0.23557833155513117,0.2479493326151067,0.23557833155513117,7.241197768166382,7.7001689339947506,6.96101644641223
2020-06-30,9138.25078146,107317281859.73384,114162485162.70236,26927602177.23919,1430.792224816992,1.8550597975620229,3.8512972777546044,-4.610538570074338,0.23562772576848617,0.24788604498979674,0.23557833155513117,7.248976124293842,7.7001689339947506,6.96101644641223
2020-07-01,9228.16289438,107349192424.4646,114854324075.34224,26995047355.43205,1307.8312446235132,1.8574159832152428,3.8512972777546044,-4.610538570074338,0.2353811114471698,0.24775022483164538,0.2353811114471698,7.230469174330504,7.7001689339947506,6.96101644641223
2020-07-02,9123.41015432,107361193002.35994,113605374585.67514,26542473317.94138,1289.7133325827604,1.8354757391277485,3.8512972777546044,-4.610538570074338,0.23500265746912924,0.24758832145546308,0.23500265746912924,7.22334656894938,7.7001689339947506,6.96101644641223
2020-07-03,9087.30391103,107375883991.15126,112855896496.40147,26321349202.80149,1111.4919134500633,1.7731310563915097,3.8512972777546044,-4.610538570074338,0.23460368536515655,0.24742485074887371,0.23460368536515655,7.189844433267383,7.7001689339947506,6.96101644641223
2020-07-04,9116.09384322,107389919324.85963,113673179841.4868,26409750336.53531,1095.097717709059,1.7112224173177497,3.8512972777546044,-4.610538570074338,0.23417183273425327,0.24707428241585985,0.23417183273425327,7.1566650064312585,7.7001689339947506,6.96101644641223
2020-07-05,9075.62293143,107396411342.82916,113258531146.3926,26209673729.447617,1046.929373991307,1.6484842177644612,3.8512972777546044,-4.610538570074338,0.23371540248312947,0.24671488188000149,0.23371540248312947,7.1143252041103695,7.7001689339947506,6.96101644641223
2020-07-06,9294.80678854,107440820057.70302,116522677466.26372,26935249455.53336,1066.3351970294614,1.5887007593914972,3.8512972777546044,-4.5421136628975685,0.23323989727972258,0.24631735383357767,0.23323989727972258,7.077420202450482,7.7001689339947506,6.96101644641223
2020-07-07,9254.80043974,107476925684.06496,115511221139.1996,26657487103.57412,980.6745151833136,1.527135791598498,3.8512972777546044,-4.4528975140909175,0.23251239520395,0.2460815993364045,0.23251239520395,7.023456922805918,7.7001689339947506,6.96101644641223
2020-07-08,9425.36948916,107623606063.8312,117642031163.59236,27058458475.53797,993.5934582674586,1.4766294362946868,3.8512972777546044,-4.400244161015111,0.23179374540114334,0.24586605418777488,0.23179374540114334,6.984200154443996,7.7001689339947506,6.96101644641223
2020-07-09,9294.76603547,107670401618.18655,116030605590.9601,26547989028.934944,992.9855088624688,1.4488138217096522,3.8512972777546044,-4.162027094428381,0.23110290655590635,0.24562580651094626,0.23110290655590635,6.946848843128512,7.7001689339947506,6.946848843128512
2020-07-10,9278.8078672,107674002009.47375,115956604829.50652,26460034530.499557,974.510924608511,1.4180748625195885,3.8512972777546044,-3.752250844112127,0.23038281942723696,0.24540411457905267,0.23038281942723696,6.928059881890113,7.7001689339947506,6.928059881890113
2020-07-11,9240.34632654,107690835696.48782,115672496125.9666,26257638546.8597,955.892139032821,1.3951380689426887,3.8512972777546044,-3.32896126130198,0.22962129254727412,0.2453451256229298,0.22962129254727412,6.9086379109216525,7.7001689339947506,6.9086379109216525
2020-07-12,9276.49985018,107709196112.92229,116105085544.74152,26369096301.711693,957.4270262847552,1.3792412545637585,3.8512972777546044,-2.89152572158658,0.2290069333674855,0.24528065207906782,0.2290069333674855,6.895871161263568,7.7001689339947506,6.895871161263568
2020-07-13,9243.61385509,107721479497.31328,115780958428.7014,26243655802.728867,933.793336354969,1.3615315856841916,3.8512972777546044,-2.425749927171956,0.22836515657543038,0.24506237510743636,0.22836515657543038,6.8769100394662175,7.7001689339947506,6.8769100394662175
2020-07-14,9243.21341642,107789177659.0277,115801812380.07724,26183686592.38562,943.0591306623256,1.3484691128578135,3.8512972777546044,-1.9378587587969207,0.22769792957249854,0.24462720211868175,0.22769792957249854,6.871322663723128,7.7001689339947506,6.871322663723128
2020-07-15,9192.83736784,107844414073.58066,115133077879.80202,26109412213.3704,943.07590965664,1.3522160247828594,3.8512972777546044,-1.4189849726848656,0.22723638897032816,0.24418511684637317,0.22723638897032816,6.863868185173219,7.7001689339947506,6.863868185173219
2020-07-16,9137.21825621,107851284028.0957,114479873314.59352,25890443625.040874,919.8397477193412,1.3489007984300228,3.8512972777546044,-1.0746497904664103,0.22685861156450218,0.24366139533459483,0.22685861156450218,6.8529372418819365,7.7001689339947506,6.8529372418819365
2020-07-17,9149.9429538,107856453840.8338,114694229438.15942,25924528373.485367,919.8738145101398,1.3507974667166118,3.8512972777546044,-0.8898574579615419,0.2265504059488736,0.24314259751004133,0.2265504059488736,6.844694495186862,7.7001689339947506,6.844694495186862
2020-07-18,9158.56462749,107871229708.12865,114994526006.53333,25896741453.683533,903.5473739610212,1.3166236173974386,3.8512972777546044,-0.7318279062406072,0.22629325335811792,0.24255849548739247,0.22629325335811792,6.836649275340597,7.7001689339947506,6.836649275340597
2020-07-19,9185.45240342,107897698291.08144,115423596354.79231,25913255834.101585,918.7735089670732,1.284820517783812,3.8512972777546044,-0.6046648540033862,0.22592063247471605,0.24200958610598003,0.22592063247471605,6.8307621514546,7.7001689339947506,6.8307621514546
2020-07-20,9177.86448262,107911566554.99731,114999669251.1284,25727484734.289726,867.951014042924,1.2533160218443276,3.8512972777546044,-0.5331736987799255,0.22549941505888088,0.24171554175828117,0.22549941505888088,6.8203164559079825,7.7001689339947506,6.8203164559079825
2020-07-21,9374.78345925,107949371814.32816,117843543254.84644,26291353641.754288,877.4140199960679,1.2166243335516556,3.8512972777546044,-0.5103486501704573,0.2250702938897933,0.2413822169659018,0.2250702938897933,6.810009310497015,7.7001689339947506,6.810009310497015
2020-07-22,9525.36344997,108017975136.7889,119704226673.28488,26616816246.00458,890.148938200621,1.168699370607922,3.8512972777546044,-0.48764348937577434,0.22443871034114174,0.24100111935328036,0.22443871034114174,6.801758170151202,7.7001689339947506,6.801758170151202
2020-07-23,9579.97977007,108105003192.87428,120418938367.57562,26746312012.42353,920.1739324613324,1.1311226541698869,3.8512972777546044,-0.4691999500812751,0.22386061697127943,0.24064655981030356,0.22386061697127943,6.801810061806646,7.7001689339947506,6.801758170151202
2020-07-24,9537.79707625,108167763380.417,119966079862.99844,26559523324.523388,932.2978265331632,1.1070646340653643,3.8512972777546044,-0.4561761133192415,0.22319779840956286,0.24025024331081793,0.22319779840956286,6.803726607165145,7.7001689339947506,6.801758170151202
2020-07-25,9677.11349729,108224672000.46262,121797612857.27188,26899140178.17609,966.4433317615828,1.1295702773697387,3.8512972777546044,-0.40537917100401505,0.22257656302529202,0.23983965953783587,0.22257656302529202,6.813340053168282,7.7001689339947506,6.801758170151202
2020-07-26,9906.34519401,108307572137.14972,124712365311.7323,27408317710.89584,1013.6736904329596,1.117045931168411,3.8512972777546044,-0.32946180300634154,0.2219003558850364,0.2393978456191772,0.2219003558850364,6.827382437434457,7.7001689339947506,6.801758170151202
2020-07-27,11023.434646,108665904770.96104,138807975235.85028,30366008318.51994,1205.0092271620192,1.151889829724419,3.8512972777546044,-0.18185020228357487,0.22119247078650897,0.23906920137614124,0.22119247078650897,6.87425489824273,7.7001689339947506,6.801758170151202
2020-07-28,10909.9046958,109073391886.50696,137295874289.55162,30323003436.85192,1309.7744709407143,1.2403801398915963,3.8512972777546044,0.038728288584656746,0.22087174421131012,0.23882237876661222,0.22087174421131012,6.93148793740814,7.7001689339947506,6.801758170151202
2020-07-29,11098.4100908,109299318330.19942,139566280924.37662,30846208349.098248,1361.3579704715582,1.3558439323402474,3.8512972777546044,0.3210705360143578,0.2206803020056773,0.23850158426370277,0.2206803020056773,6.992180679298763,7.7001689339947506,6.801758170151202
2020-07-30,11121.1587554,109476958451.41576,139936712050.09564,30984826833.249386,1407.064989530079,1.4860474920466509,3.8512972777546044,0.6094279522701712,0.22058169837210687,0.23815217649777792,0.22058169837210687,7.052851898869137,7.7001689339947506,6.801758170151202
