t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2014-05-09,451.468934602,4121329063.425192,3553461551.5653005,2025477135.887803,1772.989224844586,0.00015398515477537677,6.813443117124613e-06,0.3081037605532799,12.232202114087444,-0.6113648464020246,0.5833584138395377,0.7721849213468743,0.5833584138395377,7.635979183180352,10.916698364142277,7.635979183180352
2014-05-10,456.543988148,4123144138.670074,3605796675.0895376,2037446225.4672692,1738.4359195145632,0.0001574618229318825,6.871683644253784e-06,0.4236425520677743,12.073185463696138,-0.6113648464020246,0.5787398286204698,0.7721849213468743,0.5787398286204698,7.60411353325772,10.916698364142277,7.60411353325772
2014-05-11,439.1457125799999,4123853051.4445047,3472568875.450655,1946971523.22964,1682.4843865815033,0.00016174974792583497,6.937134345895104e-06,0.5784613463412176,11.96556466244496,-0.6113648464020246,0.5742145119232048,0.7721849213468743,0.5742145119232048,7.567636982226854,10.916698364142277,7.567636982226854
2014-05-12,442.46349,4124204552.980396,3517909400.482915,1950180716.439389,1666.1869777802815,0.0001654939981370507,6.989964190735191e-06,0.6854720322277297,11.415372513530476,-0.6113648464020246,0.56954447289077,0.7721849213468743,0.56954447289077,7.531562335914998,10.898782295857371,7.531562335914998
2014-05-13,439.107218986,4123815956.979706,3503172655.7358065,1926515548.411634,1657.5302569215296,0.00016833610879870802,7.047650754493414e-06,0.8013793567442791,10.832290074203126,-0.6113648464020246,0.5648418478659734,0.7721849213468743,0.5648418478659734,7.503770626032764,10.861649734103532,7.503770626032764
2014-05-14,445.754518832,4122609372.059678,3562510555.4415665,1948357010.6058335,1823.1075274267416,0.00017013966248990807,7.110961285656253e-06,0.8999707903179928,10.322397435642861,-0.6113648464020246,0.560280741055685,0.7721849213468743,0.560280741055685,7.482630942320948,10.80777448149982,7.482630942320948
2014-05-15,446.33672478999995,4124268365.0900326,3582505136.334697,1939760137.1139755,1849.454983759024,0.00017484900739159122,7.164522292175078e-06,0.9828693068953065,9.800556545754192,-0.6113648464020246,0.5554817071905789,0.7721849213468743,0.5554817071905789,7.4616444505510815,10.74768411568825,7.4616444505510815
2014-05-16,447.269647738,4124181440.5544624,3601731521.945681,1933659010.3836496,1867.9773338113284,0.00019814153501301288,7.2240970893352615e-06,0.9971512320631363,9.273891046748933,-0.6113648464020246,0.5507485843685973,0.7721849213468743,0.5507485843685973,7.469100058562978,10.690800438396439,7.4616444505510815
2014-05-17,450.0057898,4125636353.800571,3636157808.14408,1935004559.6409016,1796.4894849035866,0.00019965884442082644,7.279752276986988e-06,0.922082118121773,8.870253482096855,-0.6113648464020246,0.5460498590725965,0.7721849213468743,0.5460498590725965,7.473792724606885,10.640723034414433,7.4616444505510815
2014-05-18,446.898,4127544799.783513,3622494616.9776006,1912108024.5050216,1799.7897120480463,0.00020120475133592384,7.318968686223458e-06,0.8160077109671355,8.515309069528195,-0.6113648464020246,0.5413600113227081,0.7721849213468743,0.5413600113227081,7.483421057297716,10.640723034414433,7.4616444505510815
2014-05-19,448.179080492,4127986918.4450874,3646713291.053756,1905786024.9654324,1857.2228115227076,0.00020483031388957053,7.372756319698802e-06,0.7036315804023545,8.137225061375279,-0.6113648464020246,0.5368237096887085,0.7721849213468743,0.5368237096887085,7.498927413130561,10.640723034414433,7.4616444505510815
2014-05-20,489.1939119359999,4133080795.243645,3995881949.393356,2070085725.6888192,2071.8726906067723,0.00020555447524084198,7.403799164975218e-06,0.6147868111440984,7.98233238227404,-0.6113648464020246,0.5322694614545177,0.7721849213468743,0.5322694614545177,7.530802296314557,10.640723034414433,7.4616444505510815
2014-05-21,493.694430672,4138195992.490039,4043090755.615521,2076985560.408092,2074.2883661206324,0.00020646363588371972,7.4251559608009476e-06,0.550929740455148,7.98233238227404,-0.6113648464020246,0.5275275637992747,0.7721849213468743,0.5275275637992747,7.549241676462927,10.640723034414433,7.4616444505510815
2014-05-22,529.49782271,4145813147.001379,4347997394.886445,2214658620.059313,1971.8703809287256,0.00020771425258148246,7.42823266477276e-06,0.522654760696452,7.98233238227404,-0.6113648464020246,0.522941543810279,0.7721849213468743,0.522941543810279,7.558397609599405,10.640723034414433,7.4616444505510815
2014-05-23,523.491528154,4152044084.130017,4312314296.799603,2179224703.524334,2136.693654884699,0.00021991314752307846,7.462397318715407e-06,0.5564428210856961,7.98233238227404,-0.6113648464020246,0.5184386792724806,0.7721849213468743,0.5184386792724806,7.577598096367537,10.640723034414433,7.4616444505510815
2014-05-24,528.214489126,4155179491.200635,4357025471.305043,2183439393.7920427,3126.7129388784647,0.0002236179864604427,7.5103849801643035e-06,0.6192648478434292,7.98233238227404,-0.6113648464020246,0.5140064454821468,0.7721849213468743,0.5140064454821468,7.656762067653584,10.640723034414433,7.4616444505510815
2014-05-25,573.07334608,4170395730.359014,4732284968.566116,2358883392.643044,3412.1065461728563,0.00022601079580267556,7.534624570962471e-06,0.728505644616081,7.98233238227404,-0.6113648464020246,0.5098097540830467,0.7721849213468743,0.5098097540830467,7.748142071168097,10.640723034414433,7.4616444505510815
2014-05-26,583.558250216,4177312760.7219696,4855386755.841663,2399809716.4392395,3545.5057846928153,0.00023430517955739513,7.570741994222659e-06,0.8654584194816842,7.98233238227404,-0.6113648464020246,0.5057602432634146,0.7721849213468743,0.5057602432634146,7.840513294808356,10.640723034414433,7.4616444505510815
2014-05-27,573.185524618,4214181811.889372,4743781015.020769,2370175247.8550563,3877.2856254846615,0.0002349273149192681,7.550913335258672e-06,1.1075073643472568,7.98233238227404,-0.6113648464020246,0.5031293352538857,0.7721849213468743,0.5031293352538857,7.930039358808543,10.640723034414433,7.4616444505510815
2014-05-28,580.266611644,4220350058.908663,4823994661.687385,2389251718.715319,3895.3892531785464,0.0002555555494451229,7.590321701627664e-06,1.3724835820503005,7.98233238227404,-0.6113648464020246,0.5004968458310901,0.7721849213468743,0.5004968458310901,8.020064426263865,10.640723034414433,7.4616444505510815
2014-05-29,570.35,4223792015.4969983,4749555957.29463,2330987895.8017755,3861.954193859015,0.00025861246899772604,7.636297910091291e-06,1.6184746239639776,7.98233238227404,-0.6113648464020246,0.49784381148081247,0.7721849213468743,0.49784381148081247,8.116091683254945,10.640723034414433,7.4616444505510815
2014-05-30,621.18,4245179938.2991505,5186275737.949828,2525725575.348661,4031.4988027306736,0.0002805590417266182,7.639810470223361e-06,1.9456724339043012,7.98233238227404,-0.6113648464020246,0.4952227490260176,0.7721849213468743,0.4952227490260176,8.2067886268247,10.640723034414433,7.4616444505510815
2014-05-31,627.3743539159999,4254715853.3234153,5255769499.605801,2546632214.3151083,4136.922987825632,0.0002855160114299688,7.656433534839819e-06,2.297241306328322,7.98233238227404,-0.6113648464020246,0.4928526886175015,0.7721849213468743,0.4928526886175015,8.24678434087994,10.640723034414433,7.4616444505510815
2014-06-01,629.8553311400001,4265090194.0168686,5268938961.891434,2540873499.2094774,4143.995763266817,0.00029107600288483633,7.693529479548031e-06,2.6216083019635374,7.98233238227404,-0.6113648464020246,0.49053414945352586,0.7721849213468743,0.49053414945352586,8.274545858957081,10.640723034414433,7.4616444505510815
2014-06-02,662.0855888839999,4284040172.514006,5562908895.737241,2668584443.6058207,4287.96283176738,0.0003571981200332342,7.69532422971046e-06,2.9914533338038902,7.98233238227404,-0.6113648464020246,0.4884560187279155,0.7721849213468743,0.4884560187279155,8.301707420449445,10.640723034414433,7.4616444505510815
2014-06-03,669.938043516,4296675939.6582,5659989203.130996,2699849886.995745,4001.0112871872248,0.00036327292525805755,7.70783836288909e-06,3.2805146889085157,7.98233238227404,-0.6113648464020246,0.48522284315813896,0.7721849213468743,0.48522284315813896,8.306194823765036,10.640723034414433,7.4616444505510815
2014-06-04,642.357380702,4303764425.839433,5422078418.883867,2568845863.0390887,4049.083680725107,0.0003669180014849571,7.709523072729148e-06,3.5677769001131145,7.98233238227404,-0.6113648464020246,0.48215001754264525,0.7721849213468743,0.48215001754264525,8.311722965605934,10.640723034414433,7.4616444505510815
2014-06-05,661.48,4312966785.76931,5595705176.450587,2632303967.371963,4177.951326625223,0.0003735924859445129,7.708570756978306e-06,3.880967631149043,7.98233238227404,-0.6113648464020246,0.47924071515936817,0.7721849213468743,0.47924071515936817,8.322958349882908,10.640723034414433,7.4616444505510815
2014-06-06,649.0938278240001,4324334810.118374,5508470933.865481,2570121384.4085975,4089.456747964182,0.000382568706654301,7.695748040307047e-06,4.1597120105846175,7.98233238227404,-0.6113648464020246,0.47632277218184854,0.7721849213468743,0.47632277218184854,8.324997481112886,10.640723034414433,7.4616444505510815
2014-06-07,657.122319458,4329367902.66169,5584917365.584875,2584619432.768936,4084.840640841605,0.00043198441290030824,7.719393544737415e-06,4.4237628434633995,7.98233238227404,-0.6113648464020246,0.4732149581331275,0.7721849213468743,0.4732149581331275,8.3231875446699,10.640723034414433,7.4616444505510815
2014-06-08,657.9504511279999,4335670990.515742,5616459563.592688,2576608291.1793723,3993.77924202661,0.0005110020818819747,7.745854727921859e-06,4.669883693598172,7.98233238227404,-0.6113648464020246,0.46986123764541377,0.7721849213468743,0.46986123764541377,8.317912898739204,10.640723034414433,7.4616444505510815
2014-06-09,648.3175507240001,4345976905.733688,5548749586.617293,2527406738.6559305,4020.384582608905,0.0005372814883859611,7.761093275967554e-06,4.878829594018432,7.98233238227404,-0.6113648464020246,0.4664013760504239,0.7721849213468743,0.4664013760504239,8.308708014396993,10.634496970004594,7.4616444505510815
2014-06-10,648.549935972,4356417555.174776,5560984407.593443,2514089015.4974446,4303.881748901395,0.0005551051880872244,7.780565157336062e-06,5.077704094437599,7.98233238227404,-0.6113648464020246,0.4628425259054468,0.7721849213468743,0.4628425259054468,8.319132328228672,10.62636192299375,7.4616444505510815
2014-06-11,622.5026906339999,4363445612.81685,5353762162.710953,2403662260.174925,4544.740408049612,0.0005725751594167699,7.803774851823568e-06,5.268131010298085,7.98233238227404,-0.6113648464020246,0.45929850112858767,0.7721849213468743,0.45929850112858767,8.33562947197306,10.585557987144,7.4616444505510815
2014-06-12,571.006454714,4432699661.788308,4824619578.874058,2292832790.7442026,5875.547969279995,0.0005774379961651548,7.712568468220464e-06,5.661572744045523,7.98233238227404,-0.6113648464020246,0.4599872037900023,0.7721849213468743,0.45929850112858767,8.384340659673514,10.551501520114718,7.4616444505510815
2014-06-13,591.983880914,4436168863.439452,5014420700.214295,2365849291.9694757,5801.615900468806,0.0006198719748839399,7.727742044071067e-06,6.033396023468113,7.98233238227404,-0.6113648464020246,0.46073476154440013,0.7705659859064917,0.45929850112858767,8.434301280459884,10.506603877737975,7.4616444505510815
2014-06-14,568.1956108239999,4436070520.84526,4827025238.354475,2259548200.6225224,5717.400408246421,0.0006921334918919868,7.760279616573941e-06,6.38598607739278,7.98233238227404,-0.6113648464020246,0.4614944824558234,0.7685075097282442,0.45929850112858767,8.482334353497475,10.465775669853977,7.4616444505510815
2014-06-15,590.40657709,4438175215.868721,4974517176.66253,2308253090.668521,5704.071411459015,0.0008468387136487981,7.789508178268962e-06,6.730655345483109,7.98233238227404,-0.6113648464020246,0.4622452355089345,0.7665833591384704,0.45929850112858767,8.533254673713193,10.44571312903902,7.4616444505510815
2014-06-16,586.980456142,4444077936.216508,5041955715.839409,2322086727.2421184,5573.5805081529015,0.0008647576278305012,7.812583991305712e-06,7.061250666142848,7.98233238227404,-0.6113648464020246,0.46296831515551456,0.7643323382578012,0.45929850112858767,8.579920402596514,10.42236881077992,7.4616444505510815
2014-06-17,606.443230048,4447111539.940864,5194626183.434813,2373754831.8004265,5039.813661332292,0.0008861810346129839,7.839540525908108e-06,7.361650764433533,7.98233238227404,-0.6113648464020246,0.46366393124775074,0.7620792606792458,0.45929850112858767,8.602470654261873,10.397857588846165,7.4616444505510815
2014-06-18,607.0,4451544710.419045,5218141232.387642,2366862060.801017,4557.521007998756,0.0009162535326660131,7.861762695247778e-06,7.652686158022552,7.98233238227404,-0.6113648464020246,0.46432341938915267,0.7609533795062455,0.45929850112858767,8.602871829554287,10.362223512001306,7.4616444505510815
2014-06-19,593.11789317,4454638834.56739,5107651561.951174,2299109953.7303815,3040.9213203496374,0.0009282825950605247,7.88686624109044e-06,7.694095517232137,7.98233238227404,-0.6113648464020246,0.4607369285846575,0.759827085873907,0.45929850112858767,8.508780573605701,10.265417563431651,7.4616444505510815
2014-06-20,588.950932812,4457719668.846573,5095829407.216256,2276066268.559783,2064.254491899991,0.0009361840066444322,7.91251385480831e-06,7.710592319189266,7.98233238227404,-0.6113648464020246,0.45714316643883623,0.7586190347281361,0.45714316643883623,8.361156667616969,10.16846422258986,7.4616444505510815
2014-06-21,589.036790108,4460770408.427213,5105887371.148387,2262687346.881247,2082.987536593295,0.000961148758949814,7.938179596444435e-06,7.715851605038963,7.98233238227404,-0.6113648464020246,0.45357873103847285,0.7574196696760703,0.45357873103847285,8.216912232026127,10.0709634353191,7.4616444505510815
2014-06-22,600.0404249320001,4464856926.789119,5208332269.592365,2290627252.9269514,2046.9602981483904,0.0009703567893060043,7.962517214670687e-06,7.7044897322694865,7.98233238227404,-0.6113648464020246,0.45011944807187737,0.7558984152091227,0.45011944807187737,8.070508761851402,9.962601801253895,7.4616444505510815
2014-06-23,588.193980926,4469157680.615145,5122575501.545583,2239059278.291822,2219.3496709219735,0.000985457885542396,7.98919700136548e-06,7.681304517089574,7.98233238227404,-0.6113648464020246,0.4467685355855768,0.7540473342716746,0.4467685355855768,7.938962553906895,9.845501417910336,7.4616444505510815
2014-06-24,573.3281355759999,4474796544.404655,5000926571.201465,2168898488.467496,2519.0358948972143,0.0009973336897852122,8.002364305339426e-06,7.6179889359773725,7.98233238227404,-0.6113648464020246,0.44344507488397966,0.7520201903422864,0.44344507488397966,7.839892144976678,9.72541823587221,7.4616444505510815
2014-06-25,560.4947890579999,4475757438.338962,4900401947.690368,2107061246.6967084,2479.75144828353,0.0010435674770381382,8.03936264114297e-06,7.518884390789744,7.98233238227404,-0.6113648464020246,0.44007276958862135,0.7488623684421514,0.44007276958862135,7.75294635863146,9.60947331671497,7.4616444505510815
2014-06-26,579.622750878,4481327071.101573,5072195569.583422,2173993854.282308,2556.8914263574716,0.0010724642789229734,8.063619898138198e-06,7.313040249193747,7.98233238227404,-0.6113648464020246,0.43699840991893835,0.7454984205419917,0.43699840991893835,7.728179458440264,9.542822157720973,7.4616444505510815
2014-06-27,599.929629306,4486397544.686126,5263757424.30885,2238958453.5191274,2571.4189037488,0.0010956330483998327,8.069404523341856e-06,7.11055340572313,7.98233238227404,-0.6113648464020246,0.4339556804904778,0.7420276472941953,0.4339556804904778,7.759563559700683,9.467819869387913,7.4616444505510815
2014-06-28,590.5955207659999,4490325497.122838,5198696583.133812,2194539513.98259,2569.993487374125,0.0011093251605602391,8.09542351971853e-06,6.926738107027044,7.98233238227404,-0.6113648464020246,0.4309528267598478,0.7380536637040154,0.4309528267598478,7.7895778719778095,9.395837912087343,7.4616444505510815
2014-06-29,599.89,4500847635.471762,5290181879.432424,2215917634.9775915,2610.949085670355,0.0011179976203925211,8.109498387135308e-06,6.7108228025741825,7.98233238227404,-0.6113648464020246,0.4279632692945222,0.7338573970049088,0.4279632692945222,7.824343283155103,9.325401014334009,7.4616444505510815
2014-06-30,638.68650652,4511008009.504577,5638320341.527132,2344484122.761706,2531.2071491024903,0.0011218531394698722,8.11702507808701e-06,6.491881513921003,7.963105369460864,-0.6113648464020246,0.4249227142077609,0.7296254271519492,0.4249227142077609,7.843126441874723,9.26228143077657,7.4616444505510815
2014-07-01,639.157792748,4521223186.999511,5710603175.752067,2359201802.748878,2632.983894241597,0.0011232277521941007,8.129347218753877e-06,6.307059924585166,7.751285072806672,-0.6113648464020246,0.4219837464188202,0.7256405515621724,0.4219837464188202,7.849446658543292,9.201738107596537,7.4616444505510815
2014-07-02,650.071232986,4534097777.892227,5773080505.403326,2372540159.021789,3612.933861355623,0.001126173939034827,8.135200528857402e-06,6.1202798817855335,7.715851605038963,-0.6113648464020246,0.41926786548151856,0.7214939815224817,0.41926786548151856,7.903212631910206,9.125318551934987,7.4616444505510815
