t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-04-21,497.251879218,4113423128.920764,3698094034.899331,2396938474.0336747,4040.3848429190407,0.01105795543344314,0.05304688956809742,0.08917983441522331,0.335678834380158,-0.38189387958098725,,,0.6609609166205129,,,8.31804514477914,10.95434496662536,8.260676855026356,0.49317450570920024,,
2014-04-22,489.99280993799994,4112017492.1116214,3661195647.621544,2361513505.333038,3762.9594050752694,0.021722370146209532,0.038427541972727255,0.09150627828006429,0.3350553722107504,-0.3786569229580396,,,0.6576350070023883,,,8.317872395211989,10.916698364142277,8.260676855026356,0.49185597688240346,,
2014-04-23,492.0000000000001,4120665550.7656097,3668709142.00505,2359416557.8516946,3663.981812779308,0.018010122584051994,0.04110636711976356,0.09292887087020947,0.33462152514140936,-0.4158482486782903,,,0.6537132796982963,,,8.302321257870274,10.916698364142277,8.260676855026356,0.4906528236284822,,
2014-04-24,502.220952572,4122908957.3557215,3773590374.439564,2409878634.6636,3396.9670017727967,0.013049053870967392,0.043749161217018134,0.09410857065696147,0.33237162707235385,-0.47956971837214624,,,0.6496744290030488,,,8.26460741688013,10.916698364142277,8.260676855026356,0.48899301601801914,,
2014-04-25,466.88685158400006,4120643846.190561,3513000358.408189,2226167980.761495,3077.7502726755433,0.013003864143641202,0.04187478749706454,0.09407780389043141,0.3334877250960237,-0.5443850786270251,,,0.6455755447593347,,,8.221626550402643,10.916698364142277,8.221626550402643,0.48734449758832665,,
2014-04-26,461.0453260000001,4121552221.518959,3473629487.112231,2184715108.9444156,2975.74943346219,0.00817727011438677,0.04616668724584562,0.09202322124506303,0.3345440895522102,-0.6113648464020246,,,0.6414946136393628,,,8.177589383012132,10.916698364142277,8.177589383012132,0.48565751578194843,,
2014-04-27,434.374768044,4122499709.403745,3323183131.4241753,2074961729.386804,2816.3026853259476,0.008585222170644249,0.043291271062300934,0.08896254759564153,0.33522713487038674,-0.5929809767149693,,,0.6374185198093357,,,8.121055116766229,10.916698364142277,8.121055116766229,0.4835774284890069,,
2014-04-28,442.82037402,4119139586.345669,3352275767.7403073,2079236260.4234743,2729.1905926163613,0.01808930786737365,0.03320315459325753,0.0880053639401054,0.3344309435760928,-0.587790876843045,,,0.6334315334910519,,,8.065007278684865,10.916698364142277,8.065007278684865,0.481401036514708,,
2014-04-29,448.0,4119012068.974578,3414357632.5302296,2103772010.7574456,2756.985381614754,0.014539254904203047,0.038387837959935736,0.08638946375675417,0.33215567397686363,-0.5497930204647616,,,0.6293091047555783,,,8.02056900812914,10.916698364142277,8.02056900812914,0.47922398908442304,,
2014-04-30,448.89941997000005,4119459131.307715,3432540937.726757,2097756925.4762669,2360.319612431523,0.011005693990416501,0.03636888746002071,0.08704755075325214,0.33474921949061864,-0.49867532791159075,,,0.6247404203904033,,,7.957747087532823,10.916698364142277,7.957747087532823,0.476724627081405,,
2014-05-01,460.701262044,4121041831.612975,3529124567.053958,2141630577.0286975,2315.0784957370506,0.009871683138327857,0.03697368693119298,0.08672379461831581,0.3337665746976275,-0.4308306687973567,,,0.6202015343969778,,,7.9029700331342445,10.916698364142277,7.9029700331342445,0.47444710230542825,,
2014-05-02,454.355623846,4121738188.648688,3486220663.4519234,2102482263.7201664,2262.917850980005,0.018033044885728777,0.027880128492201565,0.08604110569615357,0.33404777489047816,-0.32660597053644375,,,0.6158285803444229,,,7.859035199693442,10.916698364142277,7.859035199693442,0.47209822706791416,,
2014-05-03,439.87207680600005,4121575233.3450465,3394646821.370227,2027885797.960844,2172.8623672555595,0.007830116110408044,0.03745411397102345,0.08509561981048942,0.3335890788393934,-0.22587337061504206,,,0.6113192236896683,,,7.814113691682465,10.916698364142277,7.814113691682465,0.4696778928641726,,
2014-05-04,437.933060358,4121615517.441977,3393346677.9090333,2010045647.9494505,2171.910858053482,0.008041445722806745,0.037369558206304436,0.08322894438204738,0.333512375349046,-0.1455877377723236,,,0.6067419689205255,,,7.776996897341243,10.916698364142277,7.776996897341243,0.467690199715777,,
2014-05-05,433.0,4119699803.069541,3352750955.3414493,1968226179.5144856,2144.829995776803,0.01018525330609646,0.03479258770803669,0.08424342046381926,0.33012637124398014,-0.0064209766025978355,,,0.6019993894818599,,,7.742576213652088,10.916698364142277,7.742576213652088,0.46563575153650605,,
2014-05-06,428.0100000000001,4117935289.061803,3336760445.818132,1944840463.0119271,2013.4922789077589,0.009779162493005025,0.03263800694237954,0.08599902846103596,0.31331796204223755,0.09819091175779583,,,0.5972420083790063,,,7.697680904636661,10.916698364142277,7.697680904636661,0.4613874557280634,,
2014-05-07,440.92028681400006,4118293019.191318,3466619205.332945,2006594836.4859076,2113.8697314474043,0.01381274308902669,0.030824309185429145,0.08423917245558121,0.3037763710436543,0.17196434836344507,,,0.5926270295178737,,,7.681927079615691,10.916698364142277,7.681927079615691,0.45617049059654674,,
2014-05-08,439.0813533279999,4119595987.127618,3450975291.9135327,1984472266.4930727,2142.1209464667418,0.012430493533081838,0.032935709890864695,0.08151841868450384,0.30225299189236726,0.2506258764654553,,,0.5880844695172558,,,7.670834628228911,10.916698364142277,7.670834628228911,0.4507136155415972,,
2014-05-09,451.468934602,4121329063.425192,3553461551.5653005,2025477135.887803,1772.989224844586,0.009856269054002397,0.027878435858825656,0.08576985930705057,0.3028199531036899,0.3081037605532799,,,0.5833584138395377,,,7.635979183180352,10.916698364142277,7.635979183180352,0.44504539602145526,,
2014-05-10,456.543988148,4123144138.670074,3605796675.0895376,2037446225.4672692,1738.4359195145632,0.008849229189162446,0.028302317131347426,0.08102402198199672,0.30638956865948463,0.4236425520677743,,,0.5787398286204698,,,7.60411353325772,10.916698364142277,7.60411353325772,0.439416282911552,,
2014-05-11,439.1457125799999,4123853051.4445047,3472568875.450655,1946971523.22964,1682.4843865815033,0.007568677477392159,0.029319530573016336,0.07984979962171557,0.2993410016642141,0.5784613463412176,,,0.5742145119232048,,,7.567636982226854,10.916698364142277,7.567636982226854,0.4328343808652853,,
2014-05-12,442.46349,4124204552.980396,3517909400.482915,1950180716.439389,1666.1869777802815,0.011055099354269923,0.025470519567572014,0.08056047372391306,0.294664136733841,0.6854720322277297,,,0.56954447289077,,,7.531562335914998,10.898782295857371,7.531562335914998,0.4260347518163802,,
2014-05-13,439.107218986,4123815956.979706,3503172655.7358065,1926515548.411634,1657.5302569215296,0.009958358901854364,0.026599598407163097,0.08075415359933556,0.29253489768082197,0.8013793567442791,,,0.5648418478659734,,,7.503770626032764,10.861649734103532,7.503770626032764,0.42147944448073965,,
2014-05-14,445.754518832,4122609372.059678,3562510555.4415665,1948357010.6058335,1823.1075274267416,0.016967211102751015,0.023433132841635573,0.08007610077446337,0.29051826948826837,0.8999707903179928,,,0.560280741055685,,,7.482630942320948,10.80777448149982,7.482630942320948,0.4183854613998007,,
2014-05-15,446.33672478999995,4124268365.0900326,3582505136.334697,1939760137.1139755,1849.454983759024,0.01692585336748293,0.024385023875935788,0.07581967329625851,0.29252269733717656,0.9828693068953065,,,0.5554817071905789,,,7.4616444505510815,10.74768411568825,7.4616444505510815,0.41560198052494873,,
2014-05-16,447.269647738,4124181440.5544624,3601731521.945681,1933659010.3836496,1867.9773338113284,0.009689410291590018,0.032302611625109945,0.06991882982503553,0.2963005657542353,0.9971512320631363,,,0.5507485843685973,,,7.469100058562978,10.690800438396439,7.4616444505510815,0.4130143948352919,,
2014-05-17,450.0057898,4125636353.800571,3636157808.14408,1935004559.6409016,1796.4894849035866,0.006487510993844345,0.03422703637859902,0.0682196334130602,0.2957216880053771,0.922082118121773,,,0.5460498590725965,,,7.473792724606885,10.640723034414433,7.4616444505510815,0.4101702136679904,,
2014-05-18,446.898,4127544799.783513,3622494616.9776006,1912108024.5050216,1799.7897120480463,0.006853887922234414,0.034082402241360006,0.06667721262405818,0.2942880549410632,0.8160077109671355,,,0.5413600113227081,,,7.483421057297716,10.640723034414433,7.4616444505510815,0.4081448634383301,,
2014-05-19,448.179080492,4127986918.4450874,3646713291.053756,1905786024.9654324,1857.2228115227076,0.010997654386557486,0.03130848414675665,0.06597690879410366,0.2869586605747924,0.7036315804023545,,,0.5368237096887085,,,7.498927413130561,10.640723034414433,7.4616444505510815,0.40578650322727494,,
2014-05-20,489.1939119359999,4133080795.243645,3995881949.393356,2070085725.6888192,2071.8726906067723,0.017833098292680306,0.029472275550963926,0.06136140445759691,0.285791349301988,0.6147868111440984,,,0.5322694614545177,,,7.530802296314557,10.640723034414433,7.4616444505510815,0.40358809165785414,,
2014-05-21,493.694430672,4138195992.490039,4043090755.615521,2076985560.408092,2074.2883661206324,0.013046828302165959,0.03449104628526832,0.06254732618586456,0.28354585208336985,0.550929740455148,,,0.5275275637992747,,,7.549241676462927,10.640723034414433,7.4616444505510815,0.4011075686077899,,
2014-05-22,529.49782271,4145813147.001379,4347997394.886445,2214658620.059313,1971.8703809287256,0.015258354057970403,0.02998223840560213,0.06625300750165386,0.2820881337025612,0.522654760696452,,,0.522941543810279,,,7.558397609599405,10.640723034414433,7.4616444505510815,0.3988116380064947,,
2014-05-23,523.491528154,4152044084.130017,4312314296.799603,2179224703.524334,2136.693654884699,0.017247615243207743,0.031944003604699296,0.06279892248847974,0.2817248488492504,0.5564428210856961,,,0.5184386792724806,,,7.577598096367537,10.640723034414433,7.4616444505510815,0.3967407769621613,,
2014-05-24,528.214489126,4155179491.200635,4357025471.305043,2183439393.7920427,3126.7129388784647,0.03271789003867214,0.03983218789052982,0.053199400057267525,0.2758442450441289,0.6192648478434292,,,0.5140064454821468,,,7.656762067653584,10.640723034414433,7.4616444505510815,0.39630332756783526,,
2014-05-25,573.07334608,4170395730.359014,4732284968.566116,2358883392.643044,3412.1065461728563,0.019200216149127234,0.05988423927240879,0.050669969685686087,0.27323154463968424,0.728505644616081,,,0.5098097540830467,,,7.748142071168097,10.640723034414433,7.4616444505510815,0.3964582435704339,,
2014-05-26,583.558250216,4177312760.7219696,4855386755.841663,2399809716.4392395,3545.5057846928153,0.017612259243290924,0.06453386144911348,0.051646476999163936,0.2647986028595467,0.8654584194816842,,,0.5057602432634146,,,7.840513294808356,10.640723034414433,7.4616444505510815,0.3969367425202775,,
2014-05-27,573.185524618,4214181811.889372,4743781015.020769,2370175247.8550563,3877.2856254846615,0.024939613981912218,0.06345671376168308,0.05397718058560353,0.25954199804908196,1.1075073643472568,,,0.5031293352538857,,,7.930039358808543,10.640723034414433,7.4616444505510815,0.39800208234528484,,
2014-05-28,580.266611644,4220350058.908663,4823994661.687385,2389251718.715319,3895.3892531785464,0.016914218077931698,0.07198516802676319,0.05540552141310668,0.2570452927766395,1.3724835820503005,,,0.5004968458310901,,,8.020064426263865,10.640723034414433,7.4616444505510815,0.39910481769353806,,
2014-05-29,570.35,4223792015.4969983,4749555957.29463,2330987895.8017755,3861.954193859015,0.012875565667133375,0.07585656549907395,0.05515086233753906,0.2528947563864457,1.6184746239639776,,,0.49784381148081247,,,8.116091683254945,10.640723034414433,7.4616444505510815,0.3995613914395958,,
2014-05-30,621.18,4245179938.2991505,5186275737.949828,2525725575.348661,4031.4988027306736,0.043984840578353,0.04862425946523513,0.058011310513745425,0.24329322411348117,1.9456724339043012,,,0.4952227490260176,,,8.2067886268247,10.640723034414433,7.4616444505510815,0.3995897120803355,,
2014-05-31,627.3743539159999,4254715853.3234153,5255769499.605801,2546632214.3151083,4136.922987825632,0.013596744499394528,0.08118417921200524,0.05805976970089738,0.2389245298300761,2.297241306328322,,,0.4928526886175015,,,8.24678434087994,10.640723034414433,7.4616444505510815,0.39818564068201756,,
2014-06-01,629.8553311400001,4265090194.0168686,5268938961.891434,2540873499.2094774,4143.995763266817,0.01752469285764853,0.07753458049411674,0.061274951981016595,0.231891005415198,2.6216083019635374,,,0.49053414945352586,,,8.274545858957081,10.640723034414433,7.4616444505510815,0.396076963682171,,
2014-06-02,662.0855888839999,4284040172.514006,5562908895.737241,2668584443.6058207,4287.96283176738,0.04436435230224021,0.054275567585374065,0.06325301810034341,0.21829468936299298,2.9914533338038902,,,0.4884560187279155,,,8.301707420449445,10.640723034414433,7.4616444505510815,0.3934478817964332,,
2014-06-03,669.938043516,4296675939.6582,5659989203.130996,2699849886.995745,4001.0112871872248,0.0218804667497757,0.07051600747382893,0.07368521861243403,0.20492885956860452,3.2805146889085157,,,0.48522284315813896,,,8.306194823765036,10.640723034414433,7.4616444505510815,0.3890328883716279,,
2014-06-04,642.357380702,4303764425.839433,5422078418.883867,2568845863.0390887,4049.083680725107,0.019573427008758495,0.07399985437114831,0.07575589955429979,0.19721744655673717,3.5677769001131145,,,0.48215001754264525,,,8.311722965605934,10.640723034414433,7.4616444505510815,0.38406094939969965,,
2014-06-05,661.48,4312966785.76931,5595705176.450587,2632303967.371963,4177.951326625223,0.018768650309441127,0.07780281295607859,0.07501891367328355,0.19381250052197996,3.880967631149043,,,0.47924071515936817,,,8.322958349882908,10.640723034414433,7.4616444505510815,0.379578824766927,,
2014-06-06,649.0938278240001,4324334810.118374,5508470933.865481,2570121384.4085975,4089.456747964182,0.041133495734050944,0.05431265999444398,0.07762308524670952,0.19330670852123816,4.1597120105846175,,,0.47632277218184854,,,8.324997481112886,10.640723034414433,7.4616444505510815,0.3756448697420166,,
2014-06-07,657.122319458,4329367902.66169,5584917365.584875,2584619432.768936,4084.840640841605,0.010809941953100899,0.08460487851864355,0.07804371901342248,0.19242554173622983,4.4237628434633995,,,0.4732149581331275,,,8.3231875446699,10.640723034414433,7.4616444505510815,0.37194756373902,,
2014-06-08,657.9504511279999,4335670990.515742,5616459563.592688,2576608291.1793723,3993.77924202661,0.011051093274366795,0.08208886945575092,0.08127403515919009,0.18931822893034123,4.669883693598172,,,0.46986123764541377,,,8.317912898739204,10.640723034414433,7.4616444505510815,0.3684485631778299,,
2014-06-09,648.3175507240001,4345976905.733688,5548749586.617293,2527406738.6559305,4020.384582608905,0.01667172995227847,0.07694814569109365,0.08601758978968693,0.1850647284732759,4.878829594018432,,,0.4664013760504239,,,8.308708014396993,10.634496970004594,7.4616444505510815,0.36623635840002766,,
2014-06-10,648.549935972,4356417555.174776,5560984407.593443,2514089015.4974446,4303.881748901395,0.026799395587888915,0.0734577399017016,0.09196891239789787,0.16423831570221387,5.077704094437599,,,0.4628425259054468,,,8.319132328228672,10.62636192299375,7.4616444505510815,0.36415833142646464,,
2014-06-11,622.5026906339999,4363445612.81685,5353762162.710953,2403662260.174925,4544.740408049612,0.025420389608112142,0.08035615473859317,0.09777881972910457,0.15087985088588884,5.268131010298085,,,0.45929850112858767,,,8.33562947197306,10.585557987144,7.4616444505510815,0.3624281296365725,,
2014-06-12,571.006454714,4432699661.788308,4824619578.874058,2292832790.7442026,5875.547969279995,0.07231333474380619,0.06250319110826526,0.09894227303039467,0.13597931043861497,5.661572744045523,,,0.4599872037900023,,,8.384340659673514,10.551501520114718,7.4616444505510815,0.3630474484737579,,
2014-06-13,591.983880914,4436168863.439452,5014420700.214295,2365849291.9694757,5801.615900468806,0.03692081625401173,0.09603562936068924,0.10130461757884751,0.12094767235028121,6.033396023468113,,,0.46073476154440013,,,8.434301280459884,10.506603877737975,7.4616444505510815,0.3614521321948132,,
2014-06-14,568.1956108239999,4436070520.84526,4827025238.354475,2259548200.6225224,5717.400408246421,0.01149905323723956,0.12021862791121644,0.09807275332652811,0.12350081893768565,6.38598607739278,,,0.4614944824558234,,,8.482334353497475,10.465775669853977,7.4616444505510815,0.35965315679356646,,
