t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-06-01,10170.4099128,105492005234.0433,125722885166.14407,29770097530.81932,1507.4253186737258,3.02462071136278,3.8512972777546044,-4.610538570074338,0.23636813219263011,0.24901348235356122,0.2363365014973389,7.276423075225902,7.7001689339947506,6.96101644641223
2020-06-02,9532.18934947,105689242053.2321,117715778409.71445,27787410163.27953,1681.7683607023812,2.8721744119401014,3.8512972777546044,-4.610538570074338,0.23629412644897588,0.24901348235356122,0.23629412644897588,7.297433290462353,7.7001689339947506,6.96101644641223
2020-06-03,9646.2557319,105743053699.9426,119267067006.5935,28224384201.90887,1664.49145279529,2.7356508972641427,3.8512972777546044,-4.610538570074338,0.23629647170488322,0.24901348235356122,0.23629412644897588,7.3253259648935485,7.7001689339947506,6.96101644641223
2020-06-04,9803.70548499,105818217616.62103,121204699500.60667,28725898296.18222,1568.2511307317018,2.5954565633369255,3.8512972777546044,-4.610538570074338,0.23634863713578205,0.24901348235356122,0.23629412644897588,7.342246648496803,7.7001689339947506,6.96101644641223
2020-06-05,9667.02313814,105876891314.83716,119658512646.20007,28449804913.790115,1611.5563916601914,2.4968639431987585,3.8512972777546044,-4.610538570074338,0.2365360659734917,0.24901348235356122,0.23629412644897588,7.357005423650614,7.7001689339947506,6.96101644641223
2020-06-06,9650.37975164,105917178223.32256,119365454506.52383,28370971358.107662,1593.5572432929746,2.3916954825320955,3.8512972777546044,-4.610538570074338,0.23680038210329027,0.24901348235356122,0.23629412644897588,7.3699092677920905,7.7001689339947506,6.96101644641223
2020-06-07,9759.69521099,105946665597.77428,120764780361.0192,28641084392.225582,1552.9651230972652,2.2597817981333153,3.8512972777546044,-4.610538570074338,0.2370146258496967,0.24901348235356122,0.23629412644897588,7.375335983891511,7.7001689339947506,6.96101644641223
2020-06-08,9770.65850938,106130398135.50114,120948928122.22437,28751747135.04503,1493.647689504524,2.1307632244315626,3.8512972777546044,-4.610538570074338,0.23714700942263972,0.24901348235356122,0.23629412644897588,7.374024288667166,7.7001689339947506,6.96101644641223
2020-06-09,9795.64961547,106197190980.4816,121282824152.8914,28821516405.89329,1361.8439247161195,2.0180900000002993,3.8512972777546044,-4.610538570074338,0.23737326557187816,0.24901348235356122,0.23629412644897588,7.34388054194726,7.7001689339947506,6.96101644641223
2020-06-10,9870.78990303,106261807798.2536,122238535971.35118,29044288838.165264,1377.9491126254427,1.925919619470354,3.8512972777546044,-4.610538570074338,0.23750966243681407,0.24901348235356122,0.23629412644897588,7.316891484870061,7.7001689339947506,6.96101644641223
2020-06-11,9324.47584156,106282877653.9786,115508089155.24564,27330965903.528526,1366.7561915983122,1.8431638483855937,3.8512972777546044,-4.610538570074338,0.23745423320982104,0.24901348235356122,0.23629412644897588,7.297245644860754,7.7001689339947506,6.96101644641223
2020-06-12,9481.74838924,106301867205.33952,117501228283.0815,27840885303.33528,1317.0047055946757,1.7747278838783795,3.8512972777546044,-4.610538570074338,0.23733750817947938,0.24901348235356122,0.23629412644897588,7.268411299258614,7.7001689339947506,6.96101644641223
2020-06-13,9474.74192302,106323795528.72932,117475814825.02477,27795023995.371693,1316.771616813467,1.7511881067337494,3.8512972777546044,-4.610538570074338,0.23718329431789456,0.24901348235356122,0.23629412644897588,7.241156187660795,7.7001689339947506,6.96101644641223
2020-06-14,9386.78789214,106350331038.59293,116391900100.21368,27518950093.77297,1321.4380563930806,1.7628885371121537,3.8512972777546044,-4.610538570074338,0.23707891348785035,0.24901348235356122,0.23629412644897588,7.218092543960909,7.7001689339947506,6.96101644641223
2020-06-15,9454.15015829,106320643293.68268,117233947128.56912,27748132845.485672,1264.1313644227928,1.7542459381054254,3.8512972777546044,-4.610538570074338,0.23693208115761036,0.24901348235356122,0.23629412644897588,7.194258826232937,7.7001689339947506,6.96101644641223
2020-06-16,9540.67651404,106399952396.36848,118132542715.54416,27932603604.19252,1203.1280017444471,1.729778506247137,3.8512972777546044,-4.610538570074338,0.23676243708496422,0.24901348235356122,0.23629412644897588,7.176556715519463,7.7001689339947506,6.96101644641223
2020-06-17,9483.15268772,106427921919.8522,117475839959.58914,27733486398.02726,1115.8561614221069,1.6663173769497648,3.8512972777546044,-4.610538570074338,0.23654455667605287,0.24901348235356122,0.23629412644897588,7.146417533313287,7.7001689339947506,6.96101644641223
2020-06-18,9412.43597382,106712850915.59622,116560815728.91171,27596246106.29916,1248.448374902563,1.6151360566155086,3.8512972777546044,-4.610538570074338,0.23656439809990037,0.24901348235356122,0.23629412644897588,7.133483432061988,7.7001689339947506,6.96101644641223
2020-06-19,9277.04516149,106722389292.01202,115623082482.29366,27331780413.518967,1297.8514685073203,1.5641900554481034,3.8512972777546044,-4.610538570074338,0.23648520640179285,0.24901348235356122,0.23629412644897588,7.131390601343768,7.7001689339947506,6.96101644641223
2020-06-20,9335.17939289,106743765450.73643,115998869167.98624,27385467143.336105,1287.7546825322693,1.5391426364537892,3.8512972777546044,-4.610538570074338,0.23641118053954083,0.24884727947033206,0.23629412644897588,7.1282073370049925,7.7001689339947506,6.96101644641223
2020-06-21,9301.37004446,106778978954.10954,115651661576.50128,27259098354.99166,1277.4930437640776,1.528196506671163,3.8512972777546044,-4.610538570074338,0.23630638985559077,0.24884727947033206,0.23629412644897588,7.123375768095306,7.7001689339947506,6.96101644641223
2020-06-22,9649.2555242,106845125962.73372,119934891112.6996,28298336419.4582,1287.0839269504338,1.5315441267182348,3.8512972777546044,-4.610538570074338,0.23620028044232017,0.24884727947033206,0.23620028044232017,7.125946328083773,7.7001689339947506,6.96101644641223
2020-06-23,9628.69403752,106927731982.11508,119725268127.79564,28199049908.85092,1354.9706605205918,1.5412891786287273,3.8512972777546044,-4.610538570074338,0.23606884163090544,0.24854637107300206,0.23606884163090544,7.142925609212001,7.7001689339947506,6.96101644641223
2020-06-24,9308.97002161,106912771227.27933,115670947190.63266,27387386824.35884,1488.7232546909956,1.5883218025275798,3.8512972777546044,-4.610538570074338,0.23616763948104175,0.24849854602419924,0.23606884163090544,7.1841108818613035,7.7001689339947506,6.96101644641223
2020-06-25,9265.12255402,106895902885.99902,115103321150.896,27198091246.266468,1355.6461559718812,1.612098306385601,3.8512972777546044,-4.610538570074338,0.2361017519637472,0.24840662611157246,0.23606884163090544,7.195878985912313,7.7001689339947506,6.96101644641223
2020-06-26,9165.46400925,107220775434.5258,113924644805.99768,26889483250.039684,1405.254083551431,1.6834684647209956,3.8512972777546044,-4.610538570074338,0.23605057932835466,0.24834193050955328,0.23605057932835466,7.207237264216458,7.7001689339947506,6.96101644641223
2020-06-27,9050.08021288,107231225960.54832,112563136864.10344,26492816733.24728,1381.4029139060106,1.739812344879962,3.8512972777546044,-4.610538570074338,0.23594710815663172,0.24830060692568137,0.23594710815663172,7.2172657558432425,7.7001689339947506,6.96101644641223
2020-06-28,9155.73195906,107233773579.5873,113711561237.6249,26678512711.124023,1408.098327632394,1.7848733841042272,3.8512972777546044,-4.610538570074338,0.2357921999664013,0.24813764013033182,0.2357921999664013,7.231171540468565,7.7001689339947506,6.96101644641223
2020-06-29,9200.43803941,107255083503.92355,114258790720.4838,26792937842.5523,1380.661499355944,1.8226465101700309,3.8512972777546044,-4.610538570074338,0.23558447985494632,0.24794920683215071,0.23558447985494632,7.241197768166382,7.7001689339947506,6.96101644641223
2020-06-30,9138.25078146,107317281859.73384,114161926530.33232,26928160809.60951,1430.792224816992,1.8550597975620229,3.8512972777546044,-4.610538570074338,0.23563384841084808,0.24788602996765355,0.23558447985494632,7.248976124293842,7.7001689339947506,6.96101644641223
2020-07-01,9228.16289438,107349192424.4646,114853760582.11958,26995610848.65477,1307.8312446235132,1.8574159832152428,3.8512972777546044,-4.610538570074338,0.23538721071596344,0.24775031665135774,0.23538721071596344,7.230469174330504,7.7001689339947506,6.96101644641223
2020-07-02,9123.41015432,107361193002.35994,113604820056.96729,26543027846.649197,1289.7133325827604,1.8354757391277485,3.8512972777546044,-4.610538570074338,0.2350087329209287,0.247588514639635,0.2350087329209287,7.22334656894938,7.7001689339947506,6.96101644641223
2020-07-03,9087.30391103,107375883991.15126,112855348154.93295,26321897544.27008,1111.4919134500633,1.7731310563915097,3.8512972777546044,-4.610538570074338,0.23460973792866685,0.24742513979933253,0.23460973792866685,7.189844433267383,7.7001689339947506,6.96101644641223
2020-07-04,9116.09384322,107389919324.85963,113672630052.65038,26410300125.371708,1095.097717709059,1.7112224173177497,3.8512972777546044,-4.610538570074338,0.2341778630171403,0.24707467471153396,0.2341778630171403,7.1566650064312585,7.7001689339947506,6.96101644641223
2020-07-05,9075.62293143,107396411342.82916,113257985715.5194,26210219160.32092,1046.929373991307,1.6484842177644612,3.8512972777546044,-4.610538570074338,0.23372141127853632,0.24671537411113856,0.23372141127853632,7.1143252041103695,7.7001689339947506,6.96101644641223
2020-07-06,9294.80678854,107440820057.70302,116522116869.0862,26935810052.710564,1066.3351970294614,1.5887007593914972,3.8512972777546044,-4.5421136628975685,0.23324588788970474,0.2463179401529172,0.23324588788970474,7.077420202450482,7.7001689339947506,6.96101644641223
2020-07-07,9254.80043974,107476925684.06496,115510666996.82954,26658041245.944283,980.6745151833136,1.527135791598498,3.8512972777546044,-4.4528975140909175,0.2325183653735389,0.24608227469029637,0.2325183653735389,7.023456922805918,7.7001689339947506,6.96101644641223
2020-07-08,9425.36948916,107623606063.8312,117641468552.87772,27059021086.252754,993.5934582674586,1.4766294362946868,3.8512972777546044,-4.400244161015111,0.2317996902980939,0.24586681380855582,0.2317996902980939,6.984200154443996,7.7001689339947506,6.96101644641223
2020-07-09,9294.76603547,107670401618.18655,116030052229.7375,26548542390.157494,992.9855088624688,1.4488138217096522,3.8512972777546044,-4.162027094428381,0.2311088284045004,0.2456266455507675,0.2311088284045004,6.946848843128512,7.7001689339947506,6.946848843128512
2020-07-10,9278.8078672,107674002009.47375,115956053484.31778,26460585875.68831,974.510924608511,1.4180748625195885,3.8512972777546044,-3.752250844112127,0.23038871952582568,0.24540502996574645,0.23038871952582568,6.928059881890113,7.7001689339947506,6.928059881890113
2020-07-11,9240.34632654,107690835696.48782,115671945269.60756,26258189403.218964,955.892139032821,1.3951380689426887,3.8512972777546044,-3.32896126130198,0.22962717592691048,0.24534611310378018,0.22962717592691048,6.9086379109216525,7.7001689339947506,6.9086379109216525
2020-07-12,9276.49985018,107709196112.92229,116104533280.11395,26369648566.339333,957.4270262847552,1.3792412545637585,3.8512972777546044,-2.89152572158658,0.22901280340857513,0.24528170549050804,0.22901280340857513,6.895871161263568,7.7001689339947506,6.895871161263568
2020-07-13,9243.61385509,107721479497.31328,115780408493.34184,26244205738.088512,933.793336354969,1.3615315856841916,3.8512972777546044,-2.425749927171956,0.22837101279275013,0.2450634910026181,0.22837101279275013,6.8769100394662175,7.7001689339947506,6.8769100394662175
2020-07-14,9243.21341642,107789177659.0277,115801262437.49716,26184236534.96566,943.0591306623256,1.3484691128578135,3.8512972777546044,-1.9378587587969207,0.22770377412775525,0.24462837699199258,0.22770377412775525,6.871322663723128,7.7001689339947506,6.871322663723128
2020-07-15,9192.83736784,107844414073.58066,115132524335.73666,26109965757.435944,943.07590965664,1.3522160247828594,3.8512972777546044,-1.4189849726848656,0.2272422357816301,0.24418634691446886,0.2272422357816301,6.863868185173219,7.7001689339947506,6.863868185173219
2020-07-16,9137.21825621,107851284028.0957,114479314625.5135,25891002314.1209,919.8397477193412,1.3489007984300228,3.8512972777546044,-1.0746497904664103,0.2268644760424392,0.24366267789207494,0.2268644760424392,6.8529372418819365,7.7001689339947506,6.8529372418819365
2020-07-17,9149.9429538,107856453840.8338,114693669624.91516,25925088186.729507,919.8738145101398,1.3507974667166118,3.8512972777546044,-0.8898574579615419,0.22655629105895694,0.24314392966610665,0.22655629105895694,6.844694495186862,7.7001689339947506,6.844694495186862
2020-07-18,9158.56462749,107871229708.12865,114993962418.81927,25897305041.397533,903.5473739610212,1.3166236173974386,3.8512972777546044,-0.7318279062406072,0.22629916153587284,0.24255987514117,0.22629916153587284,6.836649275340597,7.7001689339947506,6.836649275340597
2020-07-19,9185.45240342,107897698291.08144,115423029758.65428,25913822430.239536,918.7735089670732,1.284820517783812,3.8512972777546044,-0.6046648540033862,0.22592656551306226,0.24201101203821856,0.22592656551306226,6.8307621514546,7.7001689339947506,6.8307621514546
2020-07-20,9177.86448262,107911566554.99731,114999102761.59084,25728051223.82726,867.951014042924,1.2533160218443276,3.8512972777546044,-0.5331736987799255,0.22550537690288777,0.24171701211732724,0.22550537690288777,6.8203164559079825,7.7001689339947506,6.8203164559079825
2020-07-21,9374.78345925,107949371814.32816,117842962103.31992,26291934793.28118,877.4140199960679,1.2166243335516556,3.8512972777546044,-0.5103486501704573,0.22507628559364662,0.24138373129926924,0.22507628559364662,6.810009310497015,7.7001689339947506,6.810009310497015
2020-07-22,9525.36344997,108017975136.7889,119703635238.96416,26617407680.32536,890.148938200621,1.168699370607922,3.8512972777546044,-0.48764348937577434,0.22444472222190995,0.24100267613250267,0.22444472222190995,6.801758170151202,7.7001689339947506,6.801758170151202
2020-07-23,9579.97977007,108105003192.87428,120418342452.60127,26746907927.39772,920.1739324613324,1.1311226541698869,3.8512972777546044,-0.4691999500812751,0.22386663798020098,0.24064815690512123,0.22386663798020098,6.801810061806646,7.7001689339947506,6.801758170151202
2020-07-24,9537.79707625,108167763380.417,119965448441.1936,26560154746.3285,932.2978265331632,1.1070646340653643,3.8512972777546044,-0.4561761133192415,0.22320388290987056,0.24025187861834488,0.22320388290987056,6.803726607165145,7.7001689339947506,6.801758170151202
2020-07-25,9677.11349729,108224672000.46262,121796969238.57909,26899783796.868862,966.4433317615828,1.1295702773697387,3.8512972777546044,-0.40537917100401505,0.22258271133771576,0.23984133081253142,0.22258271133771576,6.813340053168282,7.7001689339947506,6.801758170151202
2020-07-26,9906.34519401,108307572137.14972,124711705387.75052,27408977634.877617,1013.6736904329596,1.117045931168411,3.8512972777546044,-0.32946180300634154,0.2219065675700711,0.23939955078264824,0.2219065675700711,6.827382437434457,7.7001689339947506,6.801758170151202
2020-07-27,11023.434646,108665904770.96104,138807239152.27814,30366744402.092216,1205.0092271620192,1.151889829724419,3.8512972777546044,-0.18185020228357487,0.22119874460349334,0.23907092178607048,0.22119874460349334,6.87425489824273,7.7001689339947506,6.801758170151202
2020-07-28,10909.9046958,109073391886.50696,137295105625.98088,30323772100.42269,1309.7744709407143,1.2403801398915963,3.8512972777546044,0.038728288584656746,0.2208781327852473,0.23882410675373206,0.2208781327852473,6.93148793740814,7.7001689339947506,6.801758170151202
2020-07-29,11098.4100908,109299318330.19942,139565496725.90063,30846992547.57416,1361.3579704715582,1.3558439323402474,3.8512972777546044,0.3210705360143578,0.2206868079037727,0.23850331795070115,0.2206868079037727,6.992180679298763,7.7001689339947506,6.801758170151202
2020-07-30,11121.1587554,109476958451.41576,139935924317.1514,30985614566.193573,1407.064989530079,1.4860474920466509,3.8512972777546044,0.6094279522701712,0.22058832252772648,0.2381539140693356,0.22058832252772648,7.052851898869137,7.7001689339947506,6.801758170151202
