t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-04-21,497.251879218,4113423128.920771,3698089490.837964,2372774205.396689,4040.384842919183,0.011057955433443938,0.053046889568097715,0.0891798344152232,0.3356788343801576,-0.38189387958098403,,,0.6542593634680415,,,8.3180451447792,10.954344966625495,8.260676855026436,0.4931745057092009,,
2014-04-22,489.99280993799994,4112017492.111629,3661189957.673514,2338063664.503983,3762.9594050755377,0.02172237014621025,0.0384275419727276,0.09150627828006418,0.3350553722107501,-0.37865692295803327,,,0.6510106470606765,,,8.317872395212047,10.916698364142375,8.260676855026436,0.49185597688240407,,
2014-04-23,492.0000000000001,4120665550.7656174,3668702193.559912,2335488664.682797,3663.9818127795543,0.01801012258405274,0.04110636711976385,0.09292887087020933,0.334621525141409,-0.4158482486782855,,,0.6471331652495483,,,8.30232125787033,10.916698364142375,8.260676855026436,0.4906528236284829,,
2014-04-24,502.220952572,4122908957.355729,3773581814.0084033,2385332808.8966384,3396.967001773017,0.013049053870968186,0.04374916121701843,0.09410857065696134,0.33237162707235346,-0.47956971837213985,,,0.643137879444941,,,8.264607416880184,10.916698364142375,8.260676855026436,0.4889930160180197,,
2014-04-25,466.88685158400006,4120643846.190568,3512990932.65559,2204139054.3294406,3077.750272675732,0.013003864143641986,0.04187478749706486,0.09407780389043133,0.3334877250960233,-0.5443850786270203,,,0.6390897498828714,,,8.221626550402698,10.916698364142375,8.221626550402698,0.4873444975883272,,
2014-04-26,461.0453260000001,4121552221.518966,3473618714.8140435,2162994162.2306776,2975.749433462375,0.008177270114387581,0.0461666872458459,0.0920232212450629,0.3345440895522099,-0.6113648464020182,,,0.635055899247327,,,8.177589383012188,10.916698364142375,8.177589383012188,0.48565751578194905,,
2014-04-27,434.374768044,4122499709.4037538,3323170865.581993,2053337920.1489072,2816.3026853261213,0.00858522217064505,0.04329127106230124,0.08896254759564143,0.3352271348703864,-0.5929809767149583,,,0.6309918863208969,,,8.12105511676629,10.916698364142375,8.12105511676629,0.4835774284890076,,
2014-04-28,442.82037402,4119139586.345677,3352261341.0856366,2057319453.0090077,2729.190592616529,0.01808930786737446,0.033203154593257844,0.08800536394010533,0.33443094357609243,-0.5877908768430308,,,0.6270046447089369,,,8.06500727868493,10.916698364142375,8.06500727868493,0.4814010365147086,,
2014-04-29,448.0,4119012068.974586,3414340731.645857,2081603731.561284,2756.985381614925,0.014539254904203871,0.0383878379599361,0.08638946375675412,0.33215567397686324,-0.5497930204647458,,,0.6228699772047684,,,8.020569008129202,10.916698364142375,8.020569008129202,0.4792239890844237,,
2014-04-30,448.89941997000005,4119459131.307723,3432521369.1641726,2075520577.0418692,2360.3196124316723,0.011005693990417321,0.03636888746002113,0.08704755075325205,0.33474921949061825,-0.4986753279115717,,,0.6183079065429823,,,7.957747087532885,10.916698364142375,7.957747087532885,0.47672462708140567,,
2014-05-01,460.701262044,4121041831.6129823,3529102296.955922,2118887261.5012343,2315.078495737197,0.009871683138328657,0.036973686931193406,0.08672379461831572,0.3337665746976271,-0.4308306687973424,,,0.6137779527518971,,,7.902970033134308,10.916698364142375,7.902970033134308,0.474447102305429,,
2014-05-02,454.355623846,4121738188.648696,3486195236.016894,2080177799.418766,2262.9178509801486,0.018033044885729568,0.02788012849220199,0.08604110569615347,0.3340477748904777,-0.3266059705364294,,,0.6093872077782682,,,7.859035199693504,10.916698364142375,7.859035199693504,0.4720982270679149,,
2014-05-03,439.87207680600005,4121575233.345054,3394618568.5150547,2006267902.8735044,2172.8623672556955,0.007830116110408862,0.03745411397102385,0.08509561981048934,0.3335890788393929,-0.2258733706150278,,,0.6048618304284918,,,7.814113691682527,10.916698364142375,7.814113691682527,0.4696778928641732,,
2014-05-04,437.933060358,4121615517.4419847,3393314585.9234695,1988260765.781765,2171.910858053618,0.008041445722807588,0.037369558206304825,0.08322894438204731,0.33351237534904543,-0.1455877377723109,,,0.6002974808773406,,,7.776996897341306,10.916698364142375,7.776996897341306,0.46769019971577774,,
2014-05-05,433.0,4119699803.0695486,3352715123.941558,1947177395.3884284,2144.829995776938,0.010185253306097283,0.03479258770803708,0.08424342046381915,0.33012637124397964,-0.00642097660258832,,,0.5955925287483137,,,7.742576213652151,10.916698364142375,7.742576213652151,0.4656357515365067,,
2014-05-06,428.0100000000001,4117935289.0618105,3336720973.8955307,1923956085.882326,2013.4922789078885,0.009779162493005845,0.032638006942379894,0.08599902846103588,0.313317962042237,0.09819091175780217,,,0.5908690890089418,,,7.697680904636725,10.916698364142375,7.697680904636725,0.46138745572806406,,
2014-05-07,440.92028681400006,4118293019.1913257,3466571500.882652,1985469461.3708427,2113.8697314475335,0.01381274308902751,0.03082430918542947,0.08423917245558116,0.30377637104365385,0.1719643483634419,,,0.5863096236215906,,,7.681927079615755,10.916698364142375,7.681927079615755,0.4561704905965473,,
2014-05-08,439.0813533279999,4119595987.127625,3450922302.035724,1963324651.6406336,2142.120946466875,0.012430493533082702,0.03293570989086501,0.08151841868450378,0.3022529918923667,0.2506258764654553,,,0.5818129778849175,,,7.670834628228973,10.916698364142375,7.670834628228973,0.4507136155415978,,
2014-05-09,451.468934602,4121329063.4252,3553400424.8660417,2003604650.4147172,1772.989224844705,0.009856269054003254,0.02787843585882599,0.0857698593070505,0.30281995310368937,0.3081037605532831,,,0.5771223476436598,,,7.635979183180415,10.916698364142375,7.635979183180415,0.44504539602145593,,
2014-05-10,456.543988148,4123144138.670082,3605727233.12742,2015079213.6124136,1738.4359195146792,0.008849229189163282,0.028302317131347787,0.08102402198199667,0.3063895686594841,0.4236425520677806,,,0.5725281915737259,,,7.604113533257784,10.916698364142375,7.604113533257784,0.4394162829115526,,
2014-05-11,439.1457125799999,4123853051.444513,3472494948.082683,1926062678.298044,1682.4843865816172,0.00756867747739303,0.029319530573016683,0.0798497996217155,0.2993410016642136,0.5784613463412207,,,0.5680607322603567,,,7.56763698222692,10.916698364142375,7.56763698222692,0.432834380865286,,
2014-05-12,442.46349,4124204552.980405,3517825416.850915,1929162237.012551,1666.1869777803954,0.011055099354270776,0.025470519567572392,0.08056047372391299,0.29466413673384056,0.685472032227736,,,0.5634350134267491,,,7.531562335915064,10.89878229585747,7.531562335915064,0.42603475181638073,,
2014-05-13,439.107218986,4123815956.979714,3503079212.74564,1905677300.613164,1657.5302569216417,0.009958358901855214,0.026599598407163475,0.08075415359933548,0.2925348976808214,0.8013793567442854,,,0.5587778419550115,,,7.50377062603283,10.861649734103628,7.50377062603283,0.4214794444807403,,
2014-05-14,445.754518832,4122609372.0596857,3562404950.8705916,1927519378.1809444,1823.1075274268596,0.016967211102751845,0.023433132841635996,0.08007610077446325,0.2905182694882678,0.8999707903180022,,,0.5542528717929998,,,7.482630942321015,10.80777448149992,7.482630942321015,0.4183854613998013,,
2014-05-15,446.33672478999995,4124268365.09004,3582388438.3591323,1918899536.0261955,1849.4549837591471,0.01692585336748373,0.024385023875936204,0.07581967329625845,0.292522697337176,0.982869306895316,,,0.5494986685973718,,,7.461644450551148,10.747684115688353,7.461644450551148,0.41560198052494934,,
2014-05-16,447.269647738,4124181440.5544705,3601600414.9311857,1912703454.7471552,1867.977333811446,0.009689410291590869,0.032302611625110306,0.06991882982503549,0.29630056575423475,0.9971512320631426,,,0.5448150749833601,,,7.469100058563043,10.690800438396545,7.461644450551148,0.4130143948352925,,
2014-05-17,450.0057898,4125636353.800579,3636010701.28409,1914338075.6999996,1796.489484903702,0.006487510993845192,0.0342270363785994,0.06821963341306019,0.29572168800537657,0.9220821181217761,,,0.5401920644703303,,,7.473792724606951,10.640723034414535,7.461644450551148,0.41017021366799106,,
2014-05-18,446.898,4127544799.7835207,3622332598.8447833,1891155383.3357809,1799.7897120481605,0.00685388792223527,0.03408240224136036,0.06667721262405818,0.2942880549410626,0.8160077109671355,,,0.5355377384243426,,,7.483421057297781,10.640723034414535,7.461644450551148,0.4081448634383307,,
2014-05-19,448.179080492,4127986918.445095,3646533479.607184,1884740977.4889023,1857.2228115228224,0.010997654386558326,0.03130848414675701,0.06597690879410367,0.28695866057479186,0.7036315804023545,,,0.5310323135936145,,,7.498927413130626,10.640723034414535,7.461644450551148,0.40578650322727555,,
2014-05-20,489.1939119359999,4133080795.243653,3995663225.527129,2047482625.509654,2071.872690606892,0.017833098292681145,0.02947227555096424,0.06136140445759695,0.28579134930198746,0.6147868111440984,,,0.526521684317521,,,7.530802296314621,10.640723034414535,7.461644450551148,0.4035880916578547,,
2014-05-21,493.694430672,4138195992.4900465,4042846265.251395,2054224908.0782988,2074.2883661207497,0.01304682830216678,0.034491046285268646,0.06254732618586457,0.2835458520833692,0.550929740455148,,,0.5218132597550352,,,7.54924167646299,10.640723034414535,7.461644450551148,0.40110756860779045,,
2014-05-22,529.49782271,4145813147.001387,4347706303.443453,2190632364.8973923,1971.8703809288393,0.015258354057971213,0.029982238405602497,0.06625300750165386,0.2820881337025606,0.5226547606964552,,,0.5172720072091319,,,7.558397609599466,10.640723034414535,7.461644450551148,0.39881163800649533,,
2014-05-23,523.491528154,4152044084.130025,4311996726.043006,2155497648.600132,2136.6936548848166,0.017247615243208555,0.031944003604699636,0.06279892248847976,0.2817248488492498,0.5564428210857024,,,0.5128167866460603,,,7.577598096367597,10.640723034414535,7.461644450551148,0.3967407769621619,,
2014-05-24,528.214489126,4155179491.200643,4356672788.215008,2160198496.3932557,3126.71293887861,0.032717890038672925,0.03983218789053012,0.05319940005726757,0.2758442450441283,0.6192648478434386,,,0.5084371700493556,,,7.6567620676536405,10.640723034414535,7.461644450551148,0.3963033275678359,,
2014-05-25,573.07334608,4170395730.3590217,4731864069.239879,2334012276.8363624,3412.106546173006,0.019200216149128115,0.05988423927240899,0.05066996968568612,0.2732315446396837,0.7285056446160969,,,0.5043188975127955,,,7.748142071168151,10.640723034414535,7.461644450551148,0.3964582435704345,,
2014-05-26,583.558250216,4177312760.7219777,4854911626.138329,2374099229.0987763,3545.5057846929685,0.017612259243291777,0.06453386144911372,0.05164647699916395,0.26479860285954615,0.8654584194817001,,,0.5003405410305836,,,7.8405132948084075,10.640723034414535,7.461644450551148,0.396936742520278,,
2014-05-27,573.185524618,4214181811.88938,4743270050.721818,2345459492.8282857,3877.2856254848257,0.024939613981913047,0.06345671376168326,0.05397718058560355,0.2595419980490814,1.1075073643472695,,,0.49777701492022913,,,7.930039358808592,10.640723034414535,7.461644450551148,0.3980020823452854,,
2014-05-28,580.266611644,4220350058.9086704,4823426355.995653,2363733986.7564535,3895.389253178711,0.016914218077932523,0.07198516802676339,0.05540552141310669,0.25704529277663896,1.3724835820503132,,,0.49519692160358203,,,8.020064426263911,10.640723034414535,7.461644450551148,0.3991048176935386,,
2014-05-29,570.35,4223792015.4970064,4748944651.625027,2305918385.8981724,3861.9541938591833,0.012875565667134225,0.07585656549907416,0.055150862337539026,0.2528947563864452,1.6184746239639867,,,0.49258335859735375,,,8.11609168325499,10.640723034414535,7.461644450551148,0.39956139143959646,,
2014-05-30,621.18,4245179938.2991586,5185548955.604964,2498036107.259933,4031.498802730847,0.043984840578353786,0.04862425946523542,0.05801131051374533,0.24329322411348075,1.9456724339043079,,,0.4899899916694868,,,8.206788626824743,10.640723034414535,7.461644450551148,0.39958971208033606,,
2014-05-31,627.3743539159999,4254715853.323423,5254972855.971629,2518785387.9456363,4136.922987825811,0.013596744499395389,0.08118417921200552,0.058059769700897226,0.2389245298300757,2.297241306328325,,,0.48762968863222994,,,8.246784340879982,10.640723034414535,7.461644450551148,0.39818564068201817,,
2014-06-01,629.8553311400001,4265090194.0168767,5268066290.221017,2514335947.824127,4143.995763266994,0.017524692857649366,0.07753458049411702,0.061274951981016484,0.2318910054151975,2.621608301963534,,,0.4853474639162657,,,8.274545858957124,10.640723034414535,7.461644450551148,0.39607696368217155,,
2014-06-02,662.0855888839999,4284040172.5140142,5561903181.979901,2639281925.2898474,4287.962831767556,0.044364352302240985,0.05427556758537437,0.06325301810034331,0.2182946893629925,2.9914533338038845,,,0.4832787197433185,,,8.301707420449487,10.640723034414535,7.461644450551148,0.39344788179643375,,
2014-06-03,669.938043516,4296675939.658209,5658880479.411793,2670763002.7718506,4001.011287187393,0.02188046674977656,0.07051600747382918,0.07368521861243393,0.20492885956860415,3.2805146889085153,,,0.48006130022653376,,,8.306194823765079,10.640723034414535,7.461644450551148,0.3890328883716284,,
2014-06-04,642.357380702,4303764425.83944,5420932534.573132,2540875297.9531302,4049.083680725276,0.01957342700875934,0.07399985437114856,0.07575589955429966,0.1972174465567368,3.5677769001131145,,,0.47701310792814217,,,8.311722965605975,10.640723034414535,7.461644450551148,0.3840609493997002,,
2014-06-05,661.48,4312966785.769318,5594429860.251281,2604408810.6265984,4177.951326625401,0.018768650309441963,0.07780281295607884,0.07501891367328342,0.19381250052197943,3.880967631149043,,,0.47415191811608065,,,8.32295834988295,10.640723034414535,7.461644450551148,0.37957882476692756,,
2014-06-06,649.0938278240001,4324334810.1183815,5507131601.483738,2543055331.1560445,4089.456747964358,0.041133495734051735,0.054312659994444255,0.07762308524670944,0.19330670852123769,4.159712010584617,,,0.47130115006189893,,,8.324997481112929,10.640723034414535,7.461644450551148,0.3756448697420172,,
2014-06-07,657.122319458,4329367902.661697,5583462723.871881,2556747769.761597,4084.8406408417823,0.010809941953101653,0.08460487851864384,0.07804371901342243,0.19242554173622936,4.4237628434634,,,0.4682439684039797,,,8.323187544669942,10.640723034414535,7.461644450551148,0.37194756373902055,,
2014-06-08,657.9504511279999,4335670990.51575,5614896285.443711,2548735434.23854,3993.779242026784,0.011051093274367532,0.0820888694557512,0.08127403515919,0.18931822893034075,4.669883693598173,,,0.464907560496883,,,8.317912898739246,10.640723034414535,7.461644450551148,0.3684485631778304,,
2014-06-09,648.3175507240001,4345976905.733697,5547101100.0215845,2500400942.2871914,4020.3845826090824,0.016671729952279207,0.07694814569109396,0.08601758978968684,0.1850647284732754,4.878829594018432,,,0.4615117849392183,,,8.308708014397036,10.634496970004694,7.461644450551148,0.36623635840002816,,
2014-06-10,648.549935972,4356417555.174784,5559219148.372189,2486983821.464897,4303.881748901582,0.026799395587889636,0.0734577399017019,0.09196891239789778,0.16423831570221345,5.077704094437593,,,0.45799785210843114,,,8.319132328228715,10.62636192299385,7.461644450551148,0.36415833142646514,,
2014-06-11,622.5026906339999,4363445612.816857,5351964995.945071,2378097684.887115,4544.740408049813,0.02542038960811289,0.0803561547385935,0.09777881972910446,0.1508798508858885,5.268131010298073,,,0.45451578106835655,,,8.335629471973105,10.585557987144103,7.461644450551148,0.362428129636573,,
2014-06-12,571.006454714,4432699661.788316,4822875513.453835,2269421073.519886,5875.547969280244,0.07231333474380687,0.06250319110826562,0.09894227303039452,0.13597931043861458,5.661572744045507,,,0.45523256240810145,,,8.384340659673558,10.551501520114831,7.461644450551148,0.3630474484737584,,
2014-06-13,591.983880914,4436168863.43946,5012503870.344549,2341737338.6577044,5801.615900469051,0.03692081625401246,0.09603562936068952,0.10130461757884746,0.12094767235028087,6.033396023468098,,,0.45600459445451624,,,8.434301280459929,10.506603877738101,7.461644450551148,0.36145213219481376,,
2014-06-14,568.1956108239999,4436070520.845267,4825093653.671175,2236364176.0261235,5717.400408246641,0.011499053237240311,0.12021862791121672,0.0980727533265281,0.12350081893768525,6.385986077392761,,,0.45680056701481186,,,8.482334353497517,10.465775669854116,7.461644450551148,0.3596531567935671,,
2014-06-15,590.40657709,4438175215.868729,4972445463.458202,2284263722.4460645,5704.0714114592365,0.009847708291264603,0.12155945177875287,0.09786399990986286,0.12282103635008426,6.730655345483091,,,0.45758063876444854,,,8.533254673713236,10.445713129039172,7.461644450551148,0.3579902952950406,,
