t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-04-21,497.251879218,4113423128.920772,3698085535.521591,2372778160.713061,4040.384842919185,0.01105795543344385,0.05304688956809773,0.08917983441522327,0.33567883438015766,-0.38189387958097615,,,0.6542608322657574,,,8.3180451447792,10.954344966625502,8.260676855026434,0.4931745057092008,,
2014-04-22,489.992809938,4112017492.111629,3661185851.46882,2338067770.708673,3762.959405075537,0.02172237014621016,0.03842754197272761,0.09150627828006423,0.33505537221075,-0.37865692295803005,,,0.6510122235761849,,,8.317872395212047,10.916698364142379,8.260676855026434,0.491855976882404,,
2014-04-23,492.0000000000001,4120665550.7656174,3668697895.219107,2335492963.0236006,3663.981812779554,0.018010122584052646,0.04110636711976385,0.09292887087020936,0.33462152514140897,-0.41584824867828235,,,0.6471348408910763,,,8.302321257870332,10.916698364142379,8.260676855026434,0.4906528236284828,,
2014-04-24,502.220952572,4122908957.355729,3773577286.053924,2385337336.851116,3396.9670017730164,0.013049053870968089,0.04374916121701845,0.0941085706569614,0.3323716270723535,-0.4795697183721383,,,0.643139628822864,,,8.264607416880185,10.916698364142379,8.260676855026434,0.48899301601801964,,
2014-04-25,466.88685158400006,4120643846.190568,3512986304.987522,2204143681.9974995,3077.7502726757307,0.013003864143641889,0.041874787497064865,0.09407780389043136,0.3334877250960233,-0.5443850786270188,,,0.6390915921264619,,,8.221626550402698,10.916698364142379,8.221626550402698,0.48734449758832715,,
2014-04-26,461.0453260000001,4121552221.518967,3473614043.578093,2162998833.466629,2975.7494334623743,0.008177270114387484,0.04616668724584592,0.09202322124506296,0.3345440895522098,-0.6113648464020182,,,0.6350578254942414,,,8.177589383012188,10.916698364142379,8.177589383012188,0.48565751578194893,,
2014-04-27,434.374768044,4122499709.403753,3323166381.328452,2053342404.40244,2816.3026853261204,0.008585222170644955,0.043291271062301254,0.08896254759564148,0.3352271348703864,-0.5929809767149598,,,0.6309938832627334,,,8.12105511676629,10.916698364142379,8.12105511676629,0.4835774284890075,,
2014-04-28,442.82037402,4119139586.345677,3352256745.258794,2057324048.835853,2729.190592616528,0.018089307867374366,0.03320315459325785,0.08800536394010539,0.33443094357609243,-0.5877908768430354,,,0.6270067068696333,,,8.06500727868493,10.916698364142379,8.06500727868493,0.48140103651470856,,
2014-04-29,448.0,4119012068.974586,3414335982.011814,2081608481.195336,2756.9853816149234,0.014539254904203774,0.038387837959936104,0.08638946375675417,0.3321556739768632,-0.5497930204647473,,,0.6228720967084342,,,8.020569008129202,10.916698364142379,8.020569008129202,0.47922398908442354,,
2014-04-30,448.89941997000005,4119459131.307723,3432516531.422008,2075525414.7840288,2360.3196124316705,0.011005693990417226,0.036368887460021135,0.08704755075325211,0.3347492194906182,-0.4986753279115765,,,0.6183100752053118,,,7.957747087532885,10.916698364142379,7.957747087532885,0.47672462708140556,,
2014-05-01,460.701262044,4121041831.612983,3529096709.917764,2118892848.539398,2315.078495737195,0.009871683138328558,0.03697368693119341,0.08672379461831577,0.33376657469762705,-0.4308306687973424,,,0.6137802035951176,,,7.902970033134307,10.916698364142379,7.902970033134307,0.47444710230542897,,
2014-05-02,454.355623846,4121738188.648696,3486189413.7355967,2080183621.7000687,2262.917850980147,0.01803304488572947,0.027880128492202,0.08604110569615353,0.33404777489047766,-0.3266059705364294,,,0.6093895333097563,,,7.859035199693503,10.916698364142379,7.859035199693503,0.47209822706791477,,
2014-05-03,439.87207680600005,4121575233.345054,3394612912.324027,2006273559.0645225,2172.862367255693,0.007830116110408764,0.037454113971023856,0.08509561981048938,0.3335890788393929,-0.22587337061503096,,,0.6048642229357123,,,7.814113691682527,10.916698364142379,7.814113691682527,0.4696778928641732,,
2014-05-04,437.933060358,4121615517.4419847,3393308948.098844,1988266403.606396,2171.910858053616,0.008041445722807489,0.03736955820630483,0.08322894438204735,0.33351237534904543,-0.14558773777231407,,,0.6002999379267876,,,7.776996897341305,10.916698364142379,7.776996897341305,0.4676901997157776,,
2014-05-05,433.0,4119699803.0695486,3352709570.23798,1947182949.0920048,2144.829995776937,0.010185253306097186,0.03479258770803709,0.0842434204638192,0.3301263712439796,-0.0064209766025946635,,,0.5955950438243878,,,7.74257621365215,10.916698364142379,7.74257621365215,0.46563575153650666,,
2014-05-06,428.0100000000001,4117935289.0618105,3336715180.7356243,1923961879.042228,2013.4922789078864,0.009779162493005747,0.03263800694237991,0.08599902846103594,0.313317962042237,0.09819091175779583,,,0.5908716752409049,,,7.697680904636722,10.916698364142379,7.697680904636722,0.461387455728064,,
2014-05-07,440.92028681400006,4118293019.1913257,3466565640.3294086,1985475321.9240992,2113.869731447532,0.01381274308902741,0.03082430918542948,0.0842391724555812,0.3037763710436538,0.1719643483634419,,,0.5863122666085975,,,7.681927079615753,10.916698364142379,7.681927079615753,0.45617049059654724,,
2014-05-08,439.0813533279999,4119595987.127625,3450916561.5517874,1963330392.1245708,2142.1209464668727,0.012430493533082601,0.032935709890865014,0.08151841868450384,0.3022529918923667,0.25062587646545215,,,0.5818156317579108,,,7.670834628228972,10.916698364142379,7.670834628228972,0.4507136155415977,,
2014-05-09,451.468934602,4121329063.4252,3553394535.943703,2003610539.3370624,1772.989224844703,0.009856269054003155,0.027878435858826003,0.08576985930705056,0.30281995310368937,0.3081037605532799,,,0.5771249908160027,,,7.635979183180413,10.916698364142379,7.635979183180413,0.4450453960214558,,
2014-05-10,456.543988148,4123144138.670082,3605721277.395844,2015085169.3439891,1738.435919514677,0.008849229189163182,0.028302317131347798,0.08102402198199671,0.3063895686594841,0.42364255206777746,,,0.572530823866394,,,7.604113533257783,10.916698364142379,7.604113533257783,0.4394162829115525,,
2014-05-11,439.14571258,4123853051.444513,3472489315.705861,1926068310.6748607,1682.484386581615,0.007568677477392932,0.029319530573016693,0.07984979962171554,0.29934100166421357,0.5784613463412207,,,0.5680633483681101,,,7.567636982226917,10.916698364142379,7.567636982226917,0.43283438086528586,,
2014-05-12,442.46349,4124204552.980405,3517819720.677287,1929167933.1861796,1666.1869777803934,0.011055099354270676,0.0254705195675724,0.08056047372391303,0.2946641367338405,0.6854720322277392,,,0.5634376136328304,,,7.531562335915063,10.898782295857474,7.531562335915063,0.4260347518163807,,
2014-05-13,439.107218986,4123815956.979714,3503073608.529217,1905682904.8295813,1657.5302569216396,0.009958358901855115,0.026599598407163486,0.08075415359933553,0.2925348976808214,0.8013793567442885,,,0.5587804039923471,,,7.503770626032829,10.861649734103635,7.503770626032829,0.42147944448074026,,
2014-05-14,445.754518832,4122609372.0596857,3562399244.2706547,1927525084.780873,1823.1075274268576,0.016967211102751744,0.023433132841636003,0.08007610077446331,0.29051826948826776,0.8999707903180022,,,0.5542554066538382,,,7.482630942321014,10.807774481499928,7.482630942321014,0.41838546139980126,,
2014-05-15,446.33672479,4124268365.09004,3582382690.102348,1918905284.2829816,1849.454983759145,0.016925853367483628,0.024385023875936208,0.0758196732962585,0.29252269733717595,0.982869306895316,,,0.5495011826336188,,,7.461644450551147,10.74768411568836,7.461644450551147,0.4156019805249493,,
2014-05-16,447.269647738,4124181440.554471,3601594678.769144,1912709190.9091952,1867.977333811444,0.009689410291590766,0.03230261162511031,0.06991882982503554,0.29630056575423475,0.9971512320631426,,,0.5448175671294003,,,7.4691000585630425,10.690800438396549,7.461644450551147,0.41301439483529245,,
2014-05-17,450.0057898,4125636353.80058,3636004883.722325,1914343893.2617767,1796.4894849037,0.006487510993845091,0.03422703637859941,0.06821963341306021,0.29572168800537657,0.9220821181217824,,,0.5401945376935442,,,7.47379272460695,10.640723034414536,7.461644450551147,0.41017021366799095,,
2014-05-18,446.898,4127544799.783521,3622326826.464149,1891161155.716413,1799.7897120481584,0.0068538879222351705,0.03408240224136037,0.06667721262405822,0.2942880549410626,0.816007710967145,,,0.5355401979134209,,,7.48342105729778,10.640723034414536,7.461644450551147,0.4081448634383306,,
2014-05-19,448.179080492,4127986918.445096,3646527627.656998,1884746829.4390752,1857.22281152282,0.010997654386558225,0.031308484146757014,0.06597690879410371,0.2869586605747918,0.7036315804023641,,,0.53103476265973,,,7.498927413130624,10.640723034414536,7.461644450551147,0.4057865032272755,,
2014-05-20,489.193911936,4133080795.243653,3995656754.965736,2047489096.071045,2071.87269060689,0.017833098292681048,0.029472275550964246,0.061361404457596996,0.28579134930198746,0.6147868111441079,,,0.526524130402093,,,7.53080229631462,10.640723034414536,7.461644450551147,0.40358809165785464,,
2014-05-21,493.694430672,4138195992.490047,4042839710.599579,2054231462.7301185,2074.288366120748,0.01304682830216668,0.034491046285268646,0.06254732618586462,0.2835458520833692,0.5509297404551575,,,0.5218157024770453,,,7.549241676462988,10.640723034414536,7.461644450551147,0.4011075686077904,,
2014-05-22,529.49782271,4145813147.001387,4347699171.140054,2190639497.2008023,1971.8703809288372,0.015258354057971114,0.029982238405602504,0.06625300750165392,0.2820881337025606,0.5226547606964648,,,0.5172744503542122,,,7.558397609599465,10.640723034414536,7.461644450551147,0.3988116380064953,,
2014-05-23,523.491528154,4152044084.1300254,4311989621.15086,2155504753.4922667,2136.6936548848157,0.01724761524320846,0.03194400360469965,0.06279892248847982,0.2817248488492498,0.556442821085712,,,0.5128192344873861,,,7.577598096367596,10.640723034414536,7.461644450551147,0.3967407769621619,,
2014-05-24,528.214489126,4155179491.200643,4356665510.541082,2160205774.0671744,3126.71293887861,0.03271789003867283,0.03983218789053013,0.053199400057267615,0.2758442450441283,0.6192648478434418,,,0.5084396259446076,,,7.65676206765364,10.640723034414536,7.461644450551147,0.39630332756783576,,
2014-05-25,573.07334608,4170395730.3590217,4731856040.294987,2334020305.7812395,3412.106546173007,0.01920021614912802,0.05988423927240901,0.05066996968568617,0.2732315446396837,0.7285056446160969,,,0.5043213688664856,,,7.748142071168151,10.640723034414536,7.461644450551147,0.39645824357043447,,
2014-05-26,583.558250216,4177312760.7219777,4854903265.256284,2374107589.980828,3545.505784692969,0.017612259243291687,0.06453386144911374,0.051646476999164005,0.2647986028595462,0.8654584194816969,,,0.5003430309622907,,,7.8405132948084075,10.640723034414536,7.461644450551147,0.396936742520278,,
2014-05-27,573.185524618,4214181811.88938,4743261706.440657,2345467837.109452,3877.285625484827,0.024939613981912963,0.06345671376168328,0.0539771805856036,0.2595419980490814,1.1075073643472695,,,0.4977795305448544,,,7.930039358808591,10.640723034414536,7.461644450551147,0.39800208234528534,,
2014-05-28,580.266611644,4220350058.9086704,4823417813.484448,2363742529.267668,3895.389253178713,0.016914218077932443,0.07198516802676343,0.055405521413106736,0.25704529277663896,1.3724835820503132,,,0.4951994649216863,,,8.020064426263911,10.640723034414536,7.461644450551147,0.39910481769353856,,
2014-05-29,570.35,4223792015.4970064,4748936308.165928,2305926729.3572707,3861.954193859184,0.012875565667134143,0.07585656549907417,0.055150862337539075,0.2528947563864452,1.6184746239639867,,,0.4925859223378826,,,8.11609168325499,10.640723034414536,7.461644450551147,0.3995613914395963,,
2014-05-30,621.18,4245179938.299159,5185539730.674188,2498045332.19071,4031.4988027308473,0.043984840578353716,0.04862425946523544,0.05801131051374538,0.24329322411348078,1.9456724339043079,,,0.4899925789227238,,,8.206788626824743,10.640723034414536,7.461644450551147,0.39958971208033595,,
2014-05-31,627.3743539159999,4254715853.323423,5254963379.003906,2518794864.9133577,4136.922987825813,0.013596744499395309,0.08118417921200555,0.058059769700897275,0.23892452983007567,2.297241306328322,,,0.48763230004179364,,,8.246784340879982,10.640723034414536,7.461644450551147,0.39818564068201817,,
2014-06-01,629.8553311400001,4265090194.0168767,5268056661.79569,2514345576.2494574,4143.995763266996,0.017524692857649286,0.07753458049411704,0.06127495198101653,0.2318910054151975,2.621608301963531,,,0.48535009908147503,,,8.274545858957124,10.640723034414536,7.461644450551147,0.39607696368217155,,
2014-06-02,662.0855888839999,4284040172.5140142,5561893372.457289,2639291734.81246,4287.962831767558,0.04436435230224091,0.054275567585374385,0.06325301810034337,0.21829468936299248,2.9914533338038836,,,0.483281360098192,,,8.301707420449487,10.640723034414536,7.461644450551147,0.3934478817964337,,
2014-06-03,669.938043516,4296675939.658209,5658870414.660798,2670773067.522844,4001.0112871873953,0.02188046674977649,0.0705160074738292,0.07368521861243398,0.20492885956860413,3.280514688908512,,,0.480063938999364,,,8.306194823765079,10.640723034414536,7.461644450551147,0.3890328883716284,,
2014-06-04,642.357380702,4303764425.83944,5420922819.446024,2540885013.080238,4049.0836807252776,0.01957342700875927,0.07399985437114859,0.07575589955429972,0.19721744655673676,3.567776900113112,,,0.4770157457305127,,,8.311722965605977,10.640723034414536,7.461644450551147,0.38406094939970015,,
2014-06-05,661.48,4312966785.769318,5594419782.283288,2604418888.5945854,4177.951326625403,0.01876865030944189,0.07780281295607887,0.07501891367328348,0.1938125005219794,3.8809676311490398,,,0.47415456021262853,,,8.322958349882951,10.640723034414536,7.461644450551147,0.3795788247669275,,
2014-06-06,649.0938278240001,4324334810.1183815,5507121611.107952,2543065321.5318317,4089.4567479643592,0.04113349573405166,0.05431265999444427,0.07762308524670947,0.19330670852123763,4.159712010584614,,,0.47130379441903564,,,8.324997481112929,10.640723034414536,7.461644450551147,0.3756448697420172,,
2014-06-07,657.122319458,4329367902.661697,5583452531.144444,2556757962.4890285,4084.8406408417854,0.010809941953101582,0.08460487851864389,0.07804371901342247,0.19242554173622936,4.4237628434633995,,,0.46824661184896216,,,8.32318754466994,10.640723034414536,7.461644450551147,0.3719475637390205,,
2014-06-08,657.9504511279999,4335670990.51575,5614885976.997692,2548745742.684569,3993.7792420267865,0.011051093274367459,0.08208886945575124,0.08127403515919003,0.18931822893034073,4.669883693598172,,,0.46491019954999724,,,8.317912898739246,10.640723034414536,7.461644450551147,0.36844856317783037,,
2014-06-09,648.3175507240001,4345976905.733697,5547090873.915165,2500411168.393609,4020.384582609085,0.016671729952279137,0.07694814569109398,0.08601758978968685,0.18506472847327538,4.878829594018432,,,0.4615144345430776,,,8.308708014397036,10.6344969700047,7.461644450551147,0.36623635840002816,,
2014-06-10,648.549935972,4356417555.174784,5559208853.565931,2486994116.2711635,4303.881748901585,0.026799395587889564,0.07345773990170193,0.0919689123978978,0.1642383157022134,5.077704094437593,,,0.45800051061178254,,,8.319132328228715,10.626361922993851,7.461644450551147,0.3641583314264651,,
2014-06-11,622.5026906339999,4363445612.816857,5351955414.733481,2378107266.098718,4544.740408049815,0.02542038960811282,0.08035615473859353,0.09777881972910447,0.15087985088588848,5.268131010298073,,,0.45451843293361405,,,8.335629471973105,10.585557987144105,7.461644450551147,0.362428129636573,,
2014-06-12,571.006454714,4432699661.788316,4822866695.6528,2269429891.320921,5875.547969280247,0.0723133347438068,0.06250319110826565,0.09894227303039455,0.13597931043861455,5.661572744045507,,,0.45523522121565424,,,8.384340659673558,10.551501520114835,7.461644450551147,0.36304744847375836,,
2014-06-13,591.983880914,4436168863.43946,5012494701.396617,2341746507.605636,5801.615900469055,0.03692081625401238,0.09603562936068955,0.10130461757884748,0.12094767235028082,6.033396023468098,,,0.45600725783494694,,,8.434301280459929,10.506603877738105,7.461644450551147,0.3614521321948137,,
2014-06-14,568.1956108239999,4436070520.845267,4825084835.226831,2236372994.470466,5717.400408246644,0.01149905323724024,0.12021862791121675,0.09807275332652811,0.12350081893768522,6.385986077392761,,,0.4568032322874758,,,8.482334353497519,10.465775669854121,7.461644450551147,0.35965315679356696,,
2014-06-15,590.40657709,4438175215.868729,4972436394.987874,2284272790.916387,5704.071411459241,0.009847708291264533,0.1215594517787529,0.09786399990986287,0.12282103635008423,6.730655345483088,,,0.45758330293288635,,,8.533254673713236,10.445713129039175,7.461644450551147,0.35799029529504056,,
