t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-07-11,9240.34632654,301906.7421094445,879028,994765360.2891278,391659.93813597056,1283944.144621197,149863.24388821138,1646542025.6359222,2021329737.9436269,1465155202.1252413,949967.7142857143,,
2020-07-12,9276.49985018,227535.92211218065,744442,873525939.9264613,350628.93413002306,1283944.144621197,154208.9925832171,1639370322.795246,2021449737.6804962,1465468929.4772406,947019.0,,
2020-07-13,9243.61385509,379130.6349115459,907516,2034004669.321416,357754.35932540376,1283944.144621197,157664.57322494627,1644504031.9580944,2021477446.1006575,1465529523.4929733,934773.5714285715,,
2020-07-14,9243.21341642,580385.5415384605,1003311,2087462146.830036,413412.15487866796,1283944.144621197,158133.128626122,1671597259.4988315,2021335965.5035577,1465316388.0611591,939447.2857142857,,
2020-07-15,9192.83736784,592621.768898304,966101,2144598233.902946,458214.558383577,1283944.144621197,160796.9287592369,1704201073.7205796,2021255359.9614954,1465215488.535585,932286.0,,
2020-07-16,9137.21825621,714578.5784039928,969556,1937550563.1473117,522305.563388681,1283944.144621197,174277.76361462817,1700246271.3913643,2021072992.8437703,1464997094.7816918,921992.2857142857,,
2020-07-17,9149.9429538,706156.119473731,854365,1769410197.4776,568268.2024099434,1283944.144621197,196576.71727159715,1691616730.1278424,2020608528.8833618,1464504548.4071107,903474.1428571428,,
2020-07-18,9158.56462749,698754.473652104,890794,1158905854.9245503,600889.7702204835,1283944.144621197,201976.64987848914,1715065372.2186172,2020170377.6444526,1464099004.068583,905155.0,,
2020-07-19,9185.45240342,420061.2000618903,874306,980359126.66062,555682.6276808352,1283944.144621197,205626.37940079544,1730327256.0377827,2020460579.1507988,1464495792.7705607,923707.0,,
2020-07-20,9177.86448262,720169.6340018798,939131,1709186533.3964136,596804.3792610964,1283944.144621197,210279.53111992276,1683924665.191354,2020690376.6952724,1464944867.60392,928223.4285714285,,
2020-07-21,9374.78345925,952196.6400741682,923962,2092505399.6301155,685652.4444643643,1283944.144621197,214540.08109375343,1684645129.8770795,2021072465.507734,1465904519.7711031,916887.8571428572,,
2020-07-22,9525.36344997,1341415.2634820105,1019885,2355396023.0053806,849593.1492187759,1283944.144621197,237285.35511019628,1714759099.7488558,2021655297.7147095,1467461432.2883074,924571.2857142857,,
2020-07-23,9579.97977007,1287000.8580605623,983786,2263994410.769198,958945.0764292226,1283944.144621197,274126.0429657349,1761393935.1234112,2022503302.846826,1469524569.7189775,926604.1428571428,,
2020-07-24,9537.79707625,1187022.8636921276,1081594,2132061115.971752,1015964.5232449488,1283944.144621197,288205.6574981767,1813201209.1940043,2023665686.394102,1472527446.1586022,959065.4285714285,,
2020-07-25,9677.11349729,855449.8395633324,973431,1500386531.5763822,975835.8523245447,1283944.144621197,291366.96643829666,1861984163.0014088,2025174676.7573044,1475593641.4270742,970870.7142857143,,
2020-07-26,9906.34519401,751658.1062368398,997864,1476093680.667657,919791.4158026185,1283944.144621197,295040.97149545216,1932803385.0024142,2027272323.085014,1478409359.2421458,988521.8571428572,,
2020-07-27,11023.434646,1267394.1183720834,1021507,3706188295.908837,1006692.0914449848,1283944.144621197,306629.8917358564,2218089351.0756173,2032757558.8882873,1480531871.269368,1000289.8571428572,,
2020-07-28,10909.9046958,2060793.2378429947,1055931,3742185396.580257,1270217.3780444872,1307087.793543734,318830.9714962451,2453757922.068495,2042149405.0000486,1480950130.443449,1019142.5714285715,,
2020-07-29,11098.4100908,1936883.5094412805,1044212,2855741244.6809216,1436883.9108936854,1372647.4855302034,318830.9714962451,2525235810.8792863,2052636750.8736725,1480331831.8354359,1022617.8571428572,,
2020-07-30,11121.1587554,1984777.6570292448,968137,2799841194.958744,1573857.3474275754,1421008.574298711,318830.9714962451,2601785351.477793,2064432958.0553946,1478959774.4162707,1020382.2857142857,,
2020-07-31,11332.4012834,1921412.1295658136,1061450,2905076496.1623945,1660746.042962135,1453541.7179499017,318830.9714962451,2712216120.0764565,2078220057.4295907,1476267429.6731496,1017504.5714285715,,
2020-08-01,11766.9595624,1484884.1545005925,958501,2100206498.1597297,1616780.5708467495,1505720.2954757877,318830.9714962451,2797904686.7312202,2093539048.157047,1472685340.0516102,1015371.7142857143,,
2020-08-02,11059.3145305,1204706.6195888557,952139,1811997076.620501,1513762.0830322758,1526686.3580739764,318830.9714962451,2845890886.1530547,2109717196.5985568,1469060825.27609,1008839.5714285715,,
2020-08-03,11245.5240356,1465987.2098193662,1080027,2748605137.2085295,1501818.3647290482,1526686.3580739764,318830.9714962451,2709093292.0530114,2122506646.715416,1467502852.3452868,1017199.5714285715,,
2020-08-04,11207.6483786,1252559.355277484,995793,2755904622.592568,1439503.6123661571,1526686.3580739764,318830.9714962451,2568196038.6261983,2131427133.7575078,1466426186.951159,1008608.4285714285,,
2020-08-05,11751.6655847,1572192.5453652963,955267,2333036397.0697227,1472675.8456159418,1526686.3580739764,318830.9714962451,2493523917.538884,2138084681.3432608,1465553735.9310284,995902.0,,
2020-08-06,11785.14051,2308925.2155891084,1126574,2901912689.873745,1681738.1881092335,1553242.2538836342,318830.9714962451,2508105559.6695986,2143377278.2119253,1464426772.4330022,1018535.8571428572,,
2020-08-07,11595.3530615,1607492.7422408632,1051823,3188404267.1282043,1663176.826642141,1570464.6489943743,318830.9714962451,2548580955.5218573,2148750883.670098,1463100832.2684767,1017160.5714285715,,
2020-08-08,11745.8403294,923310.9333132074,950893,1670069319.3069158,1478210.3533099075,1570464.6489943743,318830.9714962451,2487132787.114312,2152390942.6869106,1462234527.553465,1016073.7142857143,,
2020-08-09,11672.4786076,731626.7190477471,905675,1508289500.8275957,1291564.4447443674,1570464.6489943743,318830.9714962451,2443745990.5724688,2152219958.8738227,1462286385.0207348,1009436.0,,
2020-08-10,11872.1227256,1588229.4813488657,972713,2921485502.6808686,1365730.703895492,1570464.6489943743,318830.9714962451,2468443185.639946,2150950249.511391,1462720782.9352784,994105.4285714285,,
2020-08-11,11412.1825511,1760718.3594444394,1086937,2965310165.607266,1464477.6177827287,1570464.6489943743,318830.9714962451,2498358263.213474,2151501578.369175,1462540635.8430283,1007126.0,,
2020-08-12,11576.8771692,1438018.06898268,1057496,2850960013.92169,1457862.7305827164,1570464.6489943743,318830.9714962451,2572347351.3351836,2154434368.151964,1461584489.4765818,1021730.1428571428,,
2020-08-13,11796.3961941,1260448.052393039,946682,2418304522.7291713,1408509.0610352969,1570464.6489943743,318830.9714962451,2503260470.3145304,2157586778.248313,1460760848.9670837,996031.2857142857,,
2020-08-14,11772.9732991,1253317.4735622902,1089021,3194626966.1268525,1369711.1641670451,1570464.6489943743,318830.9714962451,2504149427.3143373,2161272946.0436563,1459872450.0612457,1001345.2857142857,,
2020-08-15,11864.5063121,801208.561724276,975738,1673230879.254531,1227585.5135563528,1570464.6489943743,318830.9714962451,2504601078.735425,2165152097.763792,1458980719.468068,1004894.5714285715,,
2020-08-16,11895.1527133,716360.7664166876,886141,1509397944.0081751,1099779.3267714365,1570464.6489943743,318830.9714962451,2504759427.7612224,2170624291.960705,1458122455.70483,1002104.0,,
2020-08-17,12250.136396,988055.9903593932,882274,2993686295.77211,1071848.4926684257,1570464.6489943743,318830.9714962451,2515073826.7742567,2176918770.027879,1457397690.9463048,989184.1428571428,,
2020-08-18,11988.7456259,1923022.7667794288,1017000,3266047066.0081573,1284642.0611961763,1570464.6489943743,318830.9714962451,2558036241.117241,2184225113.2442985,1456620343.4035106,979193.1428571428,,
2020-08-19,11758.8645702,1743820.5788233518,979271,2952052077.1180573,1399436.69060297,1557388.8853019911,318830.9714962451,2572477964.431008,2192334193.9928794,1456191830.0475,968018.1428571428,,
2020-08-20,11881.7212215,1544536.0300580335,997642,2536712793.494859,1435711.525466736,1546814.4784496904,318830.9714962451,2589393431.683249,2201036688.167342,1456113766.5892842,975298.1428571428,,
2020-08-21,11581.8887181,1599554.8049742463,1090642,2248762834.3921037,1476672.3453436135,1546814.4784496904,318830.9714962451,2454269984.2925706,2207566830.272433,1456841341.941823,975529.7142857143,,
2020-08-22,11689.4073895,1082761.4541200649,955069,1417819046.3901303,1378194.6225377263,1546814.4784496904,318830.9714962451,2417782579.5976562,2213574588.4880733,1457823329.4970725,972577.0,,
2020-08-23,11667.8605615,687934.783464347,914510,1311068471.5337634,1205629.6627693814,1546814.4784496904,318830.9714962451,2389449797.8155975,2219400927.740251,1459331633.0397449,976629.7142857143,,
2020-08-24,11778.4188516,921426.5491394476,933466,2067806417.8109753,1134578.8843618978,1546814.4784496904,318830.9714962451,2257181243.8211493,2223593815.8021784,1461239677.705645,983942.8571428572,,
2020-08-25,11375.0539617,1035642.6441397718,953512,2545874114.7090154,1109844.8243063663,1546814.4784496904,318830.9714962451,2154299393.635558,2226821647.2155156,1463595797.8146586,974873.1428571428,,
2020-08-26,11487.5574841,1239236.9600740883,1032469,2555629226.9798093,1142192.8582482967,1546814.4784496904,318830.9714962451,2097667557.9015224,2229325381.853725,1465474363.6883514,982472.8571428572,,
2020-08-27,11322.8535935,1395405.2852434574,954570,2326099210.3733816,1205495.964997087,1546814.4784496904,318830.9714962451,2067579903.1698825,2231527638.4212446,1467259358.7833364,976319.7142857143,,
2020-08-28,11539.83493,1184029.475766953,1080162,2318284236.8073215,1200129.3426895535,1546814.4784496904,318830.9714962451,2077511532.0863423,2233867155.6265216,1469219102.4582481,974822.5714285715,,
2020-08-29,11512.5428548,758705.6516810913,974894,1739883593.865977,1089773.4199374379,1546814.4784496904,318830.9714962451,2123520753.1543205,2236629021.707885,1471314586.6417964,977654.7142857143,,
2020-08-30,11711.5398306,745508.0146534725,829974,1725060637.6891468,1003707.0686164465,1546814.4784496904,318830.9714962451,2182662491.176518,2239865300.9142647,1473274212.0355253,965578.1428571428,,
2020-08-31,11685.3448054,1071325.7542929389,924450,2978672068.7399173,1020611.7400355695,1546814.4784496904,318830.9714962451,2312786155.5949388,2244573982.9069977,1475318692.4601247,964290.1428571428,,
2020-09-01,11968.9674207,1498790.930575037,1082535,3041984662.5672264,1140156.5376704363,1546814.4784496904,318830.9714962451,2383659091.0032544,2249934339.8723674,1476878679.1472967,982722.0,,
2020-09-02,11418.0179849,1471149.2389748683,1027531,2939789056.2544,1222904.7129965443,1546814.4784496904,318830.9714962451,2438539066.61391,2256005617.7022657,1478384972.3657258,982016.5714285715,,
2020-09-03,10238.457762,1479041.98346349,980455,2892573597.5083942,1286939.0306132806,1546814.4784496904,318830.9714962451,2519463979.061769,2263091688.1179566,1479539188.8737104,985714.4285714285,,
2020-09-04,10511.8138807,1621456.2723623833,1008086,3197262124.3572235,1370568.3410505562,1546814.4784496904,318830.9714962451,2645032248.711755,2272012814.0304074,1480121130.083081,975417.8571428572,,
2020-09-05,10169.567221,1234424.66148225,980198,1809479834.142815,1336532.4211584795,1546814.4784496904,318830.9714962451,2654974568.751303,2280833879.5749626,1480516906.8230202,976175.5714285715,,
2020-09-06,10280.3517032,723592.9106477692,992013,1347617683.8169086,1183297.5435308018,1546814.4784496904,318830.9714962451,2601054146.769555,2288539252.315234,1481058777.5332944,999324.0,,
2020-09-07,10369.5637386,982281.4623431208,1088277,2010160262.7594175,1133043.5232338815,1546814.4784496904,318830.9714962451,2462695317.343769,2294368813.3903065,1482369632.6291175,1022727.8571428572,,
2020-09-08,10131.5166457,852539.4123223213,980353,2047500467.791755,1062917.4955059914,1546814.4784496904,318830.9714962451,2320626146.661559,2297793503.0718846,1483264799.725969,1008130.4285714285,,
2020-09-09,10242.3477803,911966.7570216664,965163,2205872359.642896,1025179.8108849102,1546814.4784496904,318830.9714962451,2215780904.2884874,2298849262.015187,1483480512.8190045,999220.7142857143,,
2020-09-10,10363.1390401,1143069.034638609,1097735,2211976545.520087,1054652.116823335,1546814.4784496904,318830.9714962451,2118552754.0044434,2298944495.21882,1483508390.9315758,1015975.0,,
2020-09-11,10400.9146854,982560.121877952,961910,1967907403.117547,1036629.1180869892,1546814.4784496904,318830.9714962451,1942930650.9702036,2297882279.8562293,1482947384.7105968,1009378.4285714285,,
2020-09-12,10442.1706031,603353.7264655915,900116,1365985857.777703,928310.2701816397,1546814.4784496904,329142.56451881916,1879574368.6323304,2296452106.459515,1482056773.077572,997938.1428571428,,
2020-09-13,10323.7557975,510060.42707827257,791790,1217358788.936731,823747.809405798,1546814.4784496904,338623.39081291005,1860965955.0780196,2295347350.323282,1481232962.5866222,969334.8571428572,,
2020-09-14,10680.8374328,799255.0677194133,1023199,2216370632.1116476,817624.6239842018,1546814.4784496904,338623.39081291005,1890424579.271195,2294322886.698437,1480545285.294804,960038.0,,
2020-09-15,10796.9509861,832582.9804686587,969276,2209030409.842354,821364.213105316,1546814.4784496904,338623.39081291005,1913500285.2784238,2294560020.0942607,1480776789.4897077,958455.5714285715,,
2020-09-16,10974.9048915,848710.0879362153,1068295,2609298538.570494,828200.6818130409,1546814.4784496904,338623.39081291005,1971132596.5537949,2295868805.985133,1482477966.1494653,973188.7142857143,,
2020-09-17,10948.9899152,773160.5089278019,1108815,2105640810.3376284,814440.6385917312,1546814.4784496904,338623.39081291005,1955941777.2420151,2297217052.0941696,1484602776.371476,974771.5714285715,,
2020-09-18,10944.5858045,758872.0303323094,972237,2558208745.8207808,800548.4865268758,1546814.4784496904,338623.39081291005,2040270540.4853342,2299237163.4267464,1487552005.2715442,976246.8571428572,,
2020-09-19,11094.3462761,524337.1294292047,901620,1373551595.2316992,731495.6472524579,1546814.4784496904,344358.7435369764,2041351360.1216195,2301316667.5882316,1491720080.7348738,976461.7142857143,,
2020-09-20,10938.2712894,360431.4201898532,806731,1188267813.6699915,638729.5904868067,1546814.4784496904,350944.25605325116,2037195506.512085,2303331309.7740436,1496100743.375885,978596.1428571428,,
2020-09-21,10462.2596185,650907.607696888,945405,2256645267.586038,641774.094789327,1546814.4784496904,350944.25605325116,2042949025.8655694,2305351234.3077292,1500684397.3592112,967482.7142857143,,
2020-09-22,10538.4603213,777892.8592025636,970777,2363150074.713015,675803.7858926362,1546814.4784496904,350944.25605325116,2064966120.8470924,2307441603.4240026,1506047498.0832524,967697.1428571428,,
2020-09-23,10225.8639271,1003601.9988724744,1016908,2455143115.830691,757753.3391375957,1546814.4784496904,350944.25605325116,2042943917.598549,2309174670.141581,1512288690.7260044,960356.1428571428,,
2020-09-24,10745.5486217,863070.5579094723,945647,2315797145.293215,784082.6438305648,1546814.4784496904,350944.25605325116,2072966251.163633,2311095618.438829,1518619824.2223635,937046.4285714285,,
2020-09-25,10702.290491,824388.0722861802,1148102,2616656938.5235343,794159.0009444688,1546814.4784496904,352970.02160666307,2081315992.9783118,2313112716.969794,1524568732.77579,962170.0,,
2020-09-26,10754.4375117,446117.8686411825,951444,1279458002.5581648,707148.7178686472,1546814.4784496904,356225.6681528426,2067874051.1678069,2314959907.6921988,1530609334.5211883,969287.7142857143,,
2020-09-27,10774.4267558,403120.9077343746,786821,1221686017.022365,631141.765335079,1546814.4784496904,357813.7312660826,2072648080.218146,2316651430.3988853,1537390119.1772304,966443.4285714285,,
2020-09-28,10721.3270409,617946.7282521381,872091,2444221173.1750693,627843.0060643438,1546814.4784496904,367847.8307581077,2099444638.1594365,2318317303.464117,1545001367.3007002,955970.0,,
2020-09-29,10848.8304873,891849.7629051376,1004377,2595302577.82492,693844.6952745423,1546814.4784496904,367847.8307581077,2132609281.4611373,2320313738.409531,1552261340.4491372,960770.0,,
2020-09-30,10787.6178668,1022172.9926387914,1118924,2757860179.015546,775926.7696156045,1546814.4784496904,367847.8307581077,2175854576.201831,2322520372.5847945,1560042258.3019998,975343.7142857143,,
2020-10-01,10623.3301247,1095625.7161549227,931035,2356281034.5124464,855851.5062504342,1546814.4784496904,367847.8307581077,2181637988.947435,2324565464.292688,1568359274.2097485,973256.2857142857,,
