t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-06-17,9483.15268772,452259.6769398888,924725,1951226564.8523676,371174.7537478821,1566318.0175760142,125026.7284346422,1658569558.3441103,2344092470.933316,1217659570.294522,890297.0,957133.0,666631.5714285715
2020-06-18,9412.43597382,415300.1440029627,848162,1828279272.6003065,382206.1013116522,1566318.0175760142,125026.7284346422,1647489253.8470592,2344092470.933316,1217659570.294522,862856.7142857143,957133.0,666631.5714285715
2020-06-19,9277.04516149,470229.458663166,952289,2131651908.2568388,404211.94064953073,1566318.0175760142,125026.7284346422,1691938432.2978199,2344092470.933316,1217659570.294522,867675.5714285715,957133.0,666631.5714285715
2020-06-20,9335.17939289,279111.4079014449,769116,1078600838.4926662,372936.80746250926,1566318.0175760142,125026.7284346422,1697316525.4001884,2344092470.933316,1217659570.294522,861896.2857142857,957133.0,666631.5714285715
2020-06-21,9301.37004446,233702.4968427935,713559,848204167.614806,338128.2298075803,1566318.0175760142,125026.7284346422,1697555425.1548283,2344092470.933316,1217659570.294522,865482.2857142857,957133.0,666631.5714285715
2020-06-22,9649.2555242,342529.66096611327,837546,2031669033.8221383,339228.5875972135,1566318.0175760142,125026.7284346422,1694579771.6849155,2344092470.933316,1217659570.294522,861363.0,957133.0,666631.5714285715
2020-06-23,9628.69403752,441019.74887038046,1035740,2458286967.8602667,364676.37791550526,1566318.0175760142,125026.7284346422,1761131250.499913,2344092470.933316,1217659570.294522,868733.8571428572,957133.0,690834.5714285715
2020-06-24,9308.97002161,400131.25729471305,927350,2098283797.755231,373540.0977603072,1566318.0175760142,125026.7284346422,1782139426.6288931,2344092470.933316,1217659570.294522,869108.8571428572,957133.0,700896.7142857143
2020-06-25,9265.12255402,370416.1372643943,890832,2267682446.5289903,372759.10763632896,1566318.0175760142,125026.7284346422,1844911308.6187053,2344092470.933316,1217659570.294522,875204.5714285715,957133.0,700896.7142857143
2020-06-26,9165.46400925,312960.92511313246,934301,2220034358.767907,357809.5620055298,1566318.0175760142,125026.7284346422,1857537372.9774292,2344092470.933316,1217659570.294522,872634.8571428572,957133.0,704624.0
2020-06-27,9050.08021288,213733.9402045923,773653,1109763590.0355566,321790.6565552954,1566318.0175760142,125026.7284346422,1861989194.6264136,2344092470.933316,1217659570.294522,873283.0,957133.0,718362.2857142857
2020-06-28,9155.73195906,179082.78332725953,687102,1057092125.7468932,286113.68824828643,1566318.0175760142,125026.7284346422,1891830331.5024261,2344092470.933316,1217659570.294522,869503.4285714285,957133.0,726262.5714285715
2020-06-29,9200.43803941,304708.97046955465,942479,1829272977.497714,290762.5088036035,1566318.0175760142,125026.7284346422,1862916609.1703656,2344092470.933316,1217659570.294522,884493.8571428572,957133.0,726262.5714285715
2020-06-30,9138.25078146,393350.1175627464,930947,2275822736.7275324,316409.4109933892,1566318.0175760142,125026.7284346422,1836850290.4371178,2344092470.933316,1217659570.294522,869523.4285714285,957133.0,726262.5714285715
2020-07-01,9228.16289438,578391.9636329017,1083560,2131338133.0614724,381905.04915326735,1566318.0175760142,125026.7284346422,1841572338.3380094,2344092470.933316,1217659570.294522,891839.1428571428,957133.0,726262.5714285715
2020-07-02,9123.41015432,513423.3806283984,959779,2113124299.1568708,414784.63202205015,1566318.0175760142,125026.7284346422,1819492602.9991353,2344092470.933316,1217659570.294522,901688.7142857143,957133.0,726262.5714285715
2020-07-03,9087.30391103,489572.3707056073,945290,1817921973.149875,433481.5666929395,1566318.0175760142,125026.7284346422,1762047976.4822733,2344092470.933316,1217659570.294522,903258.5714285715,957133.0,726262.5714285715
2020-07-04,9116.09384322,289560.9263400431,805239,1013044974.3793542,397501.4066047154,1566318.0175760142,125026.7284346422,1748231031.3885303,2344092470.933316,1217659570.294522,907770.8571428572,957133.0,726262.5714285715
2020-07-05,9075.62293143,227395.46350524132,765083,923728625.4384966,354974.9208298468,1566318.0175760142,125026.7284346422,1729179102.773045,2344092470.933316,1217659570.294522,918911.0,957133.0,726262.5714285715
2020-07-06,9294.80678854,340393.8355703529,993234,1998186621.653826,351329.6495149733,1566318.0175760142,125026.7284346422,1753309623.3667753,2344092470.933316,1217659570.294522,926161.7142857143,957133.0,726262.5714285715
2020-07-07,9254.80043974,377556.2393404945,970595,1897821292.009554,357886.2969713535,1566318.0175760142,125026.7284346422,1699309416.9784927,2344092470.933316,1217659570.294522,931825.7142857143,957133.0,726262.5714285715
2020-07-08,9425.36948916,446433.2639646863,1016230,1916372841.426851,380023.0387196867,1566318.0175760142,125026.7284346422,1668600089.6021183,2344092470.933316,1217659570.294522,922207.1428571428,957133.0,726262.5714285715
2020-07-09,9294.76603547,513822.3502989267,1041612,1965236667.3010604,413472.86661449674,1566318.0175760142,125026.7284346422,1647473285.0512881,2344092470.933316,1217659570.294522,933897.5714285715,957133.0,726262.5714285715
2020-07-10,9278.8078672,445892.0807357169,983992,1829827513.589204,421577.67014480184,1566318.0175760142,125026.7284346422,1649174076.5426211,2344092470.933316,1217659570.294522,939426.4285714285,957133.0,726262.5714285715
2020-07-11,9240.34632654,301906.7421094362,879028,994766060.53472,391659.93813596043,1566318.0175760142,125026.7284346422,1646562803.1362445,2344092470.933316,1217659570.294522,949967.7142857143,957133.0,726262.5714285715
2020-07-12,9276.49985018,227535.9221122001,744442,873526394.3595752,350628.9341300203,1566318.0175760142,132445.51026183908,1639391055.8392558,2344092470.933316,1217659570.294522,947019.0,957133.0,726262.5714285715
2020-07-13,9243.61385509,379130.6349115414,907516,2034006451.5616636,357754.35932540055,1566318.0175760142,144365.12321754894,1644508174.3975182,2344092470.933316,1240722926.359661,934773.5714285715,957133.0,748872.1428571428
2020-07-14,9243.21341642,580385.5415384818,1003311,2087499893.6171024,413412.15487867093,1566318.0175760142,146182.7990267124,1671605117.4843109,2344092470.933316,1294337473.8570921,939447.2857142857,957133.0,769683.0
2020-07-15,9192.83736784,592621.7688983004,966101,2144607250.2607036,458214.5583835783,1566318.0175760142,146182.7990267124,1704210033.032004,2344092470.933316,1316833575.788348,932286.0,957133.0,785338.1428571428
2020-07-16,9137.21825621,714578.5784039885,969556,1937556389.167234,522305.5633886809,1566318.0175760142,146182.7990267124,1700255707.5843146,2344092470.933316,1334924731.1402194,921992.2857142857,957133.0,815766.7142857143
2020-07-17,9149.9429538,706156.119473771,854365,1769411032.4873683,568268.2024099535,1566318.0175760142,146182.7990267124,1691624781.7126238,2344092470.933316,1358345654.220385,903474.1428571428,957133.0,815766.7142857143
2020-07-18,9158.56462749,698754.4736520725,890794,1158908965.2918043,600889.7702204832,1566318.0175760142,148466.0745086072,1715073768.106493,2344092470.933316,1386050515.0273423,905155.0,957133.0,815766.7142857143
2020-07-19,9185.45240342,420061.2000619137,874306,980359638.8666238,555682.6276808408,1566318.0175760142,151570.89535217106,1730335660.1789286,2344092470.933316,1393465838.1776047,923707.0,957133.0,815766.7142857143
2020-07-20,9177.86448262,720169.6340018729,939131,1709211527.0277505,596804.3792610988,1566318.0175760142,158360.37548225877,1683936385.2455125,2344092470.933316,1393465838.1776047,928223.4285714285,957133.0,815766.7142857143
2020-07-21,9374.78345925,952196.6400741496,923962,2092514163.789117,685652.4444643615,1566318.0175760142,193732.34910973723,1684652709.5558002,2344092470.933316,1412860920.8199756,916887.8571428572,957133.0,826211.7142857143
2020-07-22,9525.36344997,1341415.263482021,1019885,2355400172.987449,849593.1492187765,1566318.0175760142,200053.16724719023,1714765984.2310498,2344092470.933316,1464457159.1825235,924571.2857142857,957133.0,826539.2857142857
2020-07-23,9579.97977007,1287000.8580605006,983786,2264003088.8269367,958945.0764292076,1566318.0175760142,200053.16724719023,1761401227.0395787,2344092470.933316,1464457159.1825235,926604.1428571428,957133.0,826539.2857142857
2020-07-24,9537.79707625,1187022.8636920955,1081594,2132062925.7133124,1015964.5232449296,1566318.0175760142,200053.16724719023,1813208640.3575706,2344092470.933316,1464457159.1825235,959065.4285714285,959065.4285714285,826539.2857142857
2020-07-25,9677.11349729,855449.839563355,973431,1500388617.0425315,975835.852324536,1566318.0175760142,204327.57309451344,1861991447.7505317,2344092470.933316,1484110364.5608323,970870.7142857143,970870.7142857143,829896.8571428572
2020-07-26,9906.34519401,751658.1062368181,997864,1476096986.1682477,919791.4158026065,1566318.0175760142,207213.8093306893,1932811068.7936208,2344092470.933316,1522066456.8273575,988521.8571428572,988521.8571428572,845838.8571428572
2020-07-27,11023.434646,1267394.118372119,1021507,3706193707.434596,1006692.0914449847,1566318.0175760142,264317.96955274564,2218094237.42317,2344092470.933316,1597817554.6070054,1000289.8571428572,1000289.8571428572,845838.8571428572
2020-07-28,10909.9046958,2060793.2378429903,1055931,3742190597.201966,1270217.378044486,1566318.0175760142,286113.68824828643,2453762299.339291,2453762299.339291,1597817554.6070054,1019142.5714285715,1019142.5714285715,845838.8571428572
2020-07-29,11098.4100908,1936883.5094411944,1044212,2855749040.2326736,1436883.910893663,1566318.0175760142,286113.68824828643,2525240708.9457517,2525240708.9457517,1597817554.6070054,1022617.8571428572,1022617.8571428572,845838.8571428572
2020-07-30,11121.1587554,1984777.6570291088,968137,2799841811.118861,1573857.3474275246,1573857.3474275246,286113.68824828643,2601789097.8445983,2601789097.8445983,1597817554.6070054,1020382.2857142857,1022617.8571428572,845838.8571428572
2020-07-31,11332.4012834,1921412.1295658248,1061450,2905078349.2848654,1660746.0429620997,1660746.0429620997,286113.68824828643,2712219872.6405344,2712219872.6405344,1597817554.6070054,1017504.5714285715,1022617.8571428572,845838.8571428572
2020-08-01,11766.9595624,1484884.154500601,958501,2100211253.6085272,1616780.570846725,1660746.0429620997,286113.68824828643,2797908820.7213907,2797908820.7213907,1597817554.6070054,1015371.7142857143,1022617.8571428572,845838.8571428572
2020-08-02,11059.3145305,1204706.6195888428,952139,1812077487.9848535,1513762.0830322544,1660746.0429620997,286113.68824828643,2845906035.2666206,2845906035.2666206,1597817554.6070054,1008839.5714285715,1022617.8571428572,845838.8571428572
2020-08-03,11245.5240356,1465987.2098193744,1080027,2748611699.8674192,1501818.3647290342,1660746.0429620997,286113.68824828643,2709108605.6141663,2845906035.2666206,1597817554.6070054,1017199.5714285715,1022617.8571428572,845838.8571428572
2020-08-04,11207.6483786,1252559.3552774757,995793,2755925875.979504,1439503.6123661445,1660746.0429620997,286113.68824828643,2568213645.4395294,2845906035.2666206,1597817554.6070054,1008608.4285714285,1022617.8571428572,845838.8571428572
2020-08-05,11751.6655847,1572192.5453652346,955267,2333053374.288873,1472675.8456159171,1660746.0429620997,286113.68824828643,2493542836.018986,2845906035.2666206,1597817554.6070054,995902.0,1022617.8571428572,845838.8571428572
2020-08-06,11785.14051,2308925.2155892835,1126574,2902824483.3209643,1681738.1881092587,1681738.1881092587,286113.68824828643,2508254646.3335724,2845906035.2666206,1597817554.6070054,1018535.8571428572,1022617.8571428572,845838.8571428572
2020-08-07,11595.3530615,1607492.7422409167,1051823,3188536438.001408,1663176.8266421733,1681738.1881092587,286113.68824828643,2548748659.0073647,2845906035.2666206,1597817554.6070054,1017160.5714285715,1022617.8571428572,845838.8571428572
2020-08-08,11745.8403294,923310.9333132424,950893,1670198493.820063,1478210.3533099403,1681738.1881092587,286113.68824828643,2487318264.751869,2845906035.2666206,1597817554.6070054,1016073.7142857143,1022617.8571428572,845838.8571428572
2020-08-09,11672.4786076,731626.7190477333,905675,1508564788.269498,1291564.4447443886,1681738.1881092587,286113.68824828643,2443959307.649676,2845906035.2666206,1597817554.6070054,1009436.0,1022617.8571428572,845838.8571428572
2020-08-10,11872.1227256,1588229.4813488943,972713,2922041629.9767246,1365730.703895515,1681738.1881092587,286113.68824828643,2468735011.951005,2845906035.2666206,1597817554.6070054,994105.4285714285,1022617.8571428572,845838.8571428572
2020-08-11,11412.1825511,1760718.359444362,1086937,2965560719.6484118,1464477.6177827267,1681738.1881092587,286113.68824828643,2498682846.760849,2845906035.2666206,1597817554.6070054,1007126.0,1022617.8571428572,845838.8571428572
2020-08-12,11576.8771692,1438018.068982651,1057496,2851355271.209577,1457862.7305827078,1681738.1881092587,286113.68824828643,2572725974.8923783,2845906035.2666206,1597817554.6070054,1021730.1428571428,1022617.8571428572,845838.8571428572
2020-08-13,11796.3961941,1260448.0523930858,946682,2419672667.6366534,1408509.0610353022,1681738.1881092587,286113.68824828643,2503704286.9374766,2845906035.2666206,1597817554.6070054,996031.2857142857,1022617.8571428572,845838.8571428572
2020-08-14,11772.9732991,1253317.473562281,1089021,3194961233.110831,1369711.1641670468,1681738.1881092587,286113.68824828643,2504622114.8102517,2845906035.2666206,1597817554.6070054,1001345.2857142857,1022617.8571428572,845838.8571428572
2020-08-15,11864.5063121,801208.5617242713,975738,1673444078.779782,1227585.5135563528,1681738.1881092587,286113.68824828643,2505085769.804497,2845906035.2666206,1597817554.6070054,1004894.5714285715,1022617.8571428572,845838.8571428572
2020-08-16,11895.1527133,716360.7664166493,886141,1509402835.686098,1099779.326771427,1681738.1881092587,286113.68824828643,2505205490.864011,2845906035.2666206,1597817554.6070054,1002104.0,1022617.8571428572,845838.8571428572
2020-08-17,12250.136396,988055.9903594032,882274,2993900730.2629204,1071848.492668421,1681738.1881092587,286113.68824828643,2515471076.619182,2845906035.2666206,1597817554.6070054,989184.1428571428,1022617.8571428572,845838.8571428572
2020-08-18,11988.7456259,1923022.7667794016,1017000,3266064441.0380077,1284642.061196166,1681738.1881092587,286113.68824828643,2558400179.6748385,2845906035.2666206,1597817554.6070054,979193.1428571428,1022617.8571428572,845838.8571428572
2020-08-19,11758.8645702,1743820.5788233583,979271,2952886649.335632,1399436.690602964,1681738.1881092587,286113.68824828643,2572904662.264275,2845906035.2666206,1597817554.6070054,968018.1428571428,1022617.8571428572,845838.8571428572
2020-08-20,11881.7212215,1544536.0300580435,997642,2536731072.073016,1435711.5254667338,1681738.1881092587,286113.68824828643,2589627291.4694695,2845906035.2666206,1597817554.6070054,975298.1428571428,1022617.8571428572,845838.8571428572
2020-08-21,11581.8887181,1599554.804974237,1090642,2248767859.375173,1476672.3453436096,1681738.1881092587,286113.68824828643,2454456809.5072327,2845906035.2666206,1597817554.6070054,975529.7142857143,1022617.8571428572,845838.8571428572
2020-08-22,11689.4073895,1082761.4541200935,955069,1417825377.019412,1378194.6225377305,1681738.1881092587,286113.68824828643,2417939852.112894,2845906035.2666206,1597817554.6070054,972577.0,1022617.8571428572,845838.8571428572
2020-08-23,11667.8605615,687934.7834642621,914510,1311121309.85104,1205629.6627693633,1681738.1881092587,286113.68824828643,2389613919.850743,2845906035.2666206,1597817554.6070054,976629.7142857143,1022617.8571428572,845838.8571428572
2020-08-24,11778.4188516,921426.5491394068,933466,2068520441.934407,1134578.884361874,1681738.1881092587,286113.68824828643,2257416735.8038125,2845906035.2666206,1597817554.6070054,983942.8571428572,1022617.8571428572,845838.8571428572
2020-08-25,11375.0539617,1035642.6441397708,953512,2546226786.927596,1109844.824306348,1681738.1881092587,286113.68824828643,2154582785.216611,2845906035.2666206,1597817554.6070054,974873.1428571428,1022617.8571428572,845838.8571428572
2020-08-26,11487.5574841,1239236.9600740771,1032469,2555762703.7647758,1142192.8582482804,1681738.1881092587,286113.68824828643,2097850792.992203,2845906035.2666206,1638217586.6066685,982472.8571428572,1022617.8571428572,853571.2857142857
