t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-07-11,9240.34632654,301906.7421094362,879028,994766040.5776567,391659.9381359604,1283944.1446212027,149863.24388821094,1646562449.817281,2021361878.8211448,1465341610.9818819,949967.7142857143,,
2020-07-12,9276.49985018,227535.92211220012,744442,873526394.3595796,350628.93413002027,1283944.1446212027,154208.99258321626,1639390716.8762586,2021481831.9733899,1465655592.6660445,947019.0,,
2020-07-13,9243.61385509,379130.6349115414,907516,2034006249.198289,357754.35932540055,1283944.1446212027,157664.5732249473,1644507806.525467,2021509524.938747,1465716221.6911087,934773.5714285715,,
2020-07-14,9243.21341642,580385.5415384818,1003311,2087498625.4846604,413412.15487867093,1283944.1446212027,158133.12862612263,1671604639.9444492,2021368145.2140517,1465503044.918263,939447.2857142857,,
2020-07-15,9192.83736784,592621.7688983004,966101,2144600029.65145,458214.5583835783,1283944.1446212027,160796.92875923682,1704208635.903632,2021287604.215919,1465402142.4963884,932286.0,,
2020-07-16,9137.21825621,714578.5784039885,969556,1937556168.6102872,522305.56338868086,1283944.1446212027,174277.76361462407,1700254431.6387305,2021105348.9808903,1465183705.4593034,921992.2857142857,,
2020-07-17,9149.9429538,706156.119473771,854365,1769411032.4873695,568268.2024099533,1283944.1446212027,196576.71727159107,1691623505.767042,2020641083.9271805,1464690990.7430084,903474.1428571428,,
2020-07-18,9158.56462749,698754.4736520725,890794,1158908965.2918491,600889.7702204831,1283944.1446212027,201976.64987848565,1715072495.0119267,2020203111.3505678,1464285313.5349789,905155.0,,
2020-07-19,9185.45240342,420061.2000619137,874306,980359638.8666532,555682.6276808407,1283944.1446212027,205626.37940079256,1730334387.0843658,2020493187.8384585,1464682273.6266055,923707.0,,
2020-07-20,9177.86448262,720169.6340018729,939131,1709211001.2635384,596804.3792610987,1283944.1446212027,210279.53111991842,1683935065.95083,2020722857.5942147,1465131562.5642474,928223.4285714285,,
2020-07-21,9374.78345925,952196.6400741496,923962,2092506522.248796,685652.4444643614,1283944.1446212027,214540.08109374804,1684650479.7742774,2021104618.023689,1466091573.2705276,916887.8571428572,,
2020-07-22,9525.36344997,1341415.263482021,1019885,2355398885.6276383,849593.1492187764,1283944.1446212027,237285.355110196,1714764602.0565906,2021684428.1046054,1467626255.9799368,924571.2857142857,,
2020-07-23,9579.97977007,1287000.8580605006,983786,2264002457.629596,958945.0764292075,1283944.1446212027,274126.042965739,1761399786.202206,2022530455.018763,1469666121.6172056,926604.1428571428,,
2020-07-24,9537.79707625,1187022.8636920955,1081594,2132062853.336119,1015964.5232449295,1283944.1446212027,288205.6574981791,1813207189.1805987,2023693649.761702,1472642965.0734615,959065.4285714285,,
2020-07-25,9677.11349729,855449.839563355,973431,1500388566.763142,975835.8523245358,1283944.1446212027,291366.96643829945,1861989989.3907835,2025203157.9832764,1475683420.5805087,970870.7142857143,,
2020-07-26,9906.34519401,751658.1062368181,997864,1476096947.344826,919791.4158026064,1283944.1446212027,295040.971495453,1932809604.8876653,2027299745.843055,1478474978.0271165,988521.8571428572,,
2020-07-27,11023.434646,1267394.118372119,1021507,3706188703.1819577,1006692.0914449845,1283944.1446212027,306629.8917358576,2218092133.733154,2032782079.8940325,1480575119.7955365,1000289.8571428572,,
2020-07-28,10909.9046958,2060793.2378429903,1055931,3742188649.7545857,1270217.378044486,1307087.7935437413,318830.971496247,2453761009.0911236,2042169484.3433826,1480972552.0502555,1019142.5714285715,,
2020-07-29,11098.4100908,1936883.5094411944,1044212,2855748701.2127542,1436883.910893663,1372647.4855301997,318830.971496247,2525239554.1747117,2052656551.2715425,1480354539.4229608,1022617.8571428572,,
2020-07-30,11121.1587554,1984777.6570291088,968137,2799841761.9235864,1573857.3474275246,1421008.57429869,318830.971496247,2601788026.21671,2064452457.512679,1478982779.8029947,1020382.2857142857,,
2020-07-31,11332.4012834,1921412.1295658248,1061450,2905078349.284896,1660746.0429620997,1453541.7179498938,318830.971496247,2712218811.3522496,2078239259.3555484,1476290728.774632,1017504.5714285715,,
2020-08-01,11766.9595624,1484884.154500601,958501,2100211111.9789855,1616780.570846725,1505720.2954757789,318830.971496247,2797907746.3830843,2093557965.6579304,1472708921.312993,1015371.7142857143,,
2020-08-02,11059.3145305,1204706.6195888428,952139,1812077398.2559216,1513762.0830322544,1526686.3580739563,318830.971496247,2845904953.6560984,2109736085.4773126,1469084541.2030883,1008839.5714285715,,
2020-08-03,11245.5240356,1465987.2098193744,1080027,2748610587.240684,1501818.3647290342,1526686.3580739563,318830.971496247,2709108079.9502025,2122525520.8169625,1467526710.1958368,1017199.5714285715,,
2020-08-04,11207.6483786,1252559.3552774757,995793,2755925091.180632,1439503.6123661445,1526686.3580739563,318830.971496247,2568213285.868209,2131446060.635672,1466450099.736144,1008608.4285714285,,
2020-08-05,11751.6655847,1572192.5453652346,955267,2333052508.249918,1472675.845615917,1526686.3580739563,318830.971496247,2493542401.159232,2138103714.0011697,1465577679.5779095,995902.0,,
2020-08-06,11785.14051,2308925.2155892835,1126574,2902824478.9559126,1681738.1881092587,1553242.2538836238,318830.971496247,2508254217.8781357,2143398681.972673,1464449927.5646038,1018535.8571428572,,
2020-08-07,11595.3530615,1607492.7422409167,1051823,3188410151.829058,1663176.8266421733,1570464.648994345,318830.971496247,2548730189.670159,2148774723.1214485,1463123137.9519765,1017160.5714285715,,
2020-08-08,11745.8403294,923310.9333132424,950893,1670197878.5171175,1478210.3533099405,1570464.648994345,318830.971496247,2487299727.747035,2152417358.8862424,1462256031.5790844,1016073.7142857143,,
2020-08-09,11672.4786076,731626.7190477333,905675,1508564680.045429,1291564.4447443886,1570464.648994345,318830.971496247,2443940768.002679,2152249338.192252,1462306998.7631974,1009436.0,,
2020-08-10,11872.1227256,1588229.4813488943,972713,2922041225.6438413,1365730.703895515,1570464.648994345,318830.971496247,2468716573.4888444,2150983978.7569504,1462739991.0513763,994105.4285714285,,
2020-08-11,11412.1825511,1760718.359444362,1086937,2965560655.351287,1464477.6177827267,1570464.648994345,318830.971496247,2498664511.227509,2151540147.866644,1462558219.3833508,1007126.0,,
2020-08-12,11576.8771692,1438018.068982651,1057496,2851355264.535316,1457862.7305827076,1570464.648994345,318830.971496247,2572707762.1254234,2154478991.2456074,1461599837.1731865,1021730.1428571428,,
2020-08-13,11796.3961941,1260448.0523930858,946682,2419661846.3086967,1408509.061035302,1570464.648994345,318830.971496247,2503684528.8901067,2157638069.59127,1460774053.5299463,996031.2857142857,,
2020-08-14,11772.9732991,1253317.473562281,1089021,3194950348.1454077,1369711.1641670468,1570464.648994345,318830.971496247,2504618842.6495852,2161331571.165589,1459883352.951685,1001345.2857142857,,
2020-08-15,11864.5063121,801208.5617242713,975738,1673402708.441847,1227585.5135563528,1570464.648994345,318830.971496247,2505076675.495975,2165218074.0393553,1458989379.3792958,1004894.5714285715,,
2020-08-16,11895.1527133,716360.7664166493,886141,1509402495.863696,1099779.326771427,1570464.648994345,318830.971496247,2505196363.470013,2170696796.6512103,1458129292.678277,1002104.0,,
2020-08-17,12250.136396,988055.9903594032,882274,2993900710.4100685,1071848.492668421,1570464.648994345,318830.971496247,2515462004.1509027,2176996896.6473656,1457403073.1876335,989184.1428571428,,
2020-08-18,11988.7456259,1923022.7667794016,1017000,3266063807.3011036,1284642.061196166,1570464.648994345,318830.971496247,2558391025.85802,2184308445.154687,1456624456.9305117,979193.1428571428,,
2020-08-19,11758.8645702,1743820.5788233583,979271,2952886647.998382,1399436.690602964,1557388.8853019546,318830.971496247,2572895509.209886,2192423666.750024,1456194436.6444783,968018.1428571428,,
2020-08-20,11881.7212215,1544536.0300580435,997642,2536719585.8887863,1435711.5254667338,1546814.478449653,318830.971496247,2589618043.435613,2201128921.3105474,1456116102.818812,975298.1428571428,,
2020-08-21,11581.8887181,1599554.804974237,1090642,2248767742.991285,1476672.3453436096,1546814.478449653,318830.971496247,2454449099.8421674,2207660907.3879604,1456843819.2893195,975529.7142857143,,
2020-08-22,11689.4073895,1082761.4541200935,955069,1417825373.046399,1378194.6225377305,1546814.478449653,318830.971496247,2417938051.9285316,2213670112.888319,1457826085.1623003,972577.0,,
2020-08-23,11667.8605615,687934.7834642621,914510,1311120840.5715966,1205629.6627693633,1546814.478449653,318830.971496247,2389612101.1725173,2219497925.2036943,1459334717.0226138,976629.7142857143,,
2020-08-24,11778.4188516,921426.5491394068,933466,2068519010.1047904,1134578.884361874,1546814.478449653,318830.971496247,2257414715.4146204,2223692719.3258667,1461242622.9211397,983942.8571428572,,
2020-08-25,11375.0539617,1035642.6441397708,953512,2546177430.5794635,1109844.8243063483,1546814.478449653,318830.971496247,2154573804.454386,2226922684.9915853,1463598830.738614,974873.1428571428,,
2020-08-26,11487.5574841,1239236.9600740771,1032469,2555755832.7780027,1142192.8582482806,1546814.478449653,318830.971496247,2097840830.8514748,2229427416.9966044,1465477488.6685004,982472.8571428572,,
2020-08-27,11322.8535935,1395405.2852435056,954570,2326797820.233451,1205495.964997087,1546814.478449653,318830.971496247,2067852007.1864269,2231631487.355816,1467262857.4160223,976319.7142857143,,
2020-08-28,11539.83493,1184029.4757668672,1080162,2318364123.9372764,1200129.3426895319,1546814.478449653,318830.971496247,2077794347.321569,2233972937.9661317,1469222965.5084066,974822.5714285715,,
2020-08-29,11512.5428548,758705.6516810978,974894,1739941904.5679564,1089773.4199374232,1546814.478449653,318830.971496247,2123810994.681791,2236736928.109359,1471318704.913219,977654.7142857143,,
2020-08-30,11711.5398306,745508.0146534814,829974,1725082389.0933614,1003707.0686164377,1546814.478449653,318830.971496247,2182948358.756329,2239975420.419981,1473278447.974221,965578.1428571428,,
2020-08-31,11685.3448054,1071325.754292973,924450,2978673782.215822,1020611.7400355716,1546814.478449653,318830.971496247,2312970469.0579047,2244685644.5319247,1475323413.8814235,964290.1428571428,,
2020-09-01,11968.9674207,1498790.9305749564,1082535,3042016554.0237126,1140156.537670418,1546814.478449653,318830.971496247,2383804629.5499406,2250047109.74363,1476883887.7370312,982722.0,,
2020-09-02,11418.0179849,1471149.2389749023,1027531,2940086424.042656,1222904.712996539,1546814.478449653,318830.971496247,2438708999.730605,2256119827.901309,1478390614.7085595,982016.5714285715,,
2020-09-03,10238.457762,1479041.9834634652,980455,2893123900.0152435,1286939.0306132706,1546814.478449653,318830.971496247,2519612725.4137187,2263207049.4999466,1479545318.9687397,985714.4285714285,,
2020-09-04,10511.8138807,1621456.2723624331,1008086,3197464344.6104317,1370568.3410505613,1546814.478449653,318830.971496247,2645198471.2241693,2272129590.808717,1480127683.1962636,975417.8571428572,,
2020-09-05,10169.567221,1234424.6614820992,980198,1809681140.1362083,1336532.4211584458,1546814.478449653,318830.971496247,2655161219.162491,2280952413.4578333,1480523769.3223739,976175.5714285715,,
2020-09-06,10280.3517032,723592.9106477909,992013,1347880087.1196609,1183297.543530782,1546814.478449653,318830.971496247,2601275176.0233912,2288660055.4966583,1481065805.343704,999324.0,,
2020-09-07,10369.5637386,982281.4623431324,1088277,2010596814.5022943,1133043.5232338696,1546814.478449653,318830.971496247,2462978466.35003,2294492149.38677,1482376319.8125873,1022727.8571428572,,
2020-09-08,10131.5166457,852539.4123222673,980353,2047724778.3416753,1062917.495505969,1546814.478449653,318830.971496247,2320936784.109739,2297919326.066474,1483271464.4193206,1008130.4285714285,,
2020-09-09,10242.3477803,911966.7570216486,965163,2205901359.4837623,1025179.8108848889,1546814.478449653,318830.971496247,2216053203.458468,2298976889.128562,1483487404.7181761,999220.7142857143,,
2020-09-10,10363.1390401,1143069.034638556,1097735,2212539161.9663887,1054652.1168233056,1546814.478449653,318830.971496247,2118826812.308632,2299073721.6703067,1483515734.858038,1015975.0,,
2020-09-11,10400.9146854,982560.1218779988,961910,1968063469.1186135,1036629.1180869789,1546814.478449653,318830.971496247,1943198115.8098009,2298012621.392468,1482955594.9871557,1009378.4285714285,,
2020-09-12,10442.1706031,603353.7264655209,900116,1366025911.088794,928310.2701816144,1546814.478449653,329142.5645188236,1879818797.3744557,2296583261.808694,1482065878.8496327,997938.1428571428,,
2020-09-13,10323.7557975,510060.42707829137,791790,1217373326.0340705,823747.8094057837,1546814.478449653,338623.39081291517,1861174974.3622284,2295479098.94614,1481242801.6667352,969334.8571428572,,
2020-09-14,10680.8374328,799255.067719391,1023199,2216423345.8234706,817624.6239841855,1546814.478449653,338623.39081291517,1890578764.5509682,2294455623.6266155,1480555777.768616,960038.0,,
2020-09-15,10796.9509861,832582.9804686154,969276,2209209045.386439,821364.213105293,1546814.478449653,338623.39081291517,1913647945.5573628,2294693566.4549103,1480788068.6312685,958455.5714285715,,
2020-09-16,10974.9048915,848710.0879361777,1068295,2609409851.6572223,828200.6818130142,1546814.478449653,338623.39081291517,1971292015.8678572,2296003155.383171,1482490130.385653,973188.7142857143,,
2020-09-17,10948.9899152,773160.5089278317,1108815,2105701303.6586368,814440.6385917186,1546814.478449653,338623.39081291517,1956029464.6810355,2297351694.3755703,1484615538.3343682,974771.5714285715,,
2020-09-18,10944.5858045,758872.0303323127,972237,2558431020.940924,800548.4865268671,1546814.478449653,338623.39081291517,2040367686.3699367,2299372146.6598825,1487565418.350513,976246.8571428572,,
2020-09-19,11094.3462761,524337.1294291945,901620,1373682794.254403,731495.647252449,1546814.478449653,344358.7435369765,2041461526.8221667,2301452065.4684167,1491734229.1205149,976461.7142857143,,
2020-09-20,10938.2712894,360431.420189882,806731,1188278457.0087032,638729.5904868072,1546814.478449653,350944.2560532492,2037305116.9613998,2303467110.835466,1496115626.407237,978596.1428571428,,
2020-09-21,10462.2596185,650907.6076969068,945405,2257853371.622317,641774.094789332,1546814.478449653,350944.2560532492,2043223692.075521,2305488671.83827,1500700610.6235895,967482.7142857143,,
2020-09-22,10538.4603213,777892.859202539,970777,2363362728.493937,675803.7858926337,1546814.478449653,350944.2560532492,2065245646.8051639,2307580750.913029,1506065029.1326785,967697.1428571428,,
2020-09-23,10225.8639271,1003601.9988724788,1016908,2455567374.073473,757753.3391375949,1546814.478449653,350944.2560532492,2043268150.007485,2309315783.688054,1512307826.1967804,960356.1428571428,,
2020-09-24,10745.5486217,863070.5579094742,945647,2316234861.2233453,784082.6438305647,1546814.478449653,350944.2560532492,2073344372.516729,2311239184.1238236,1518640677.3362322,937046.4285714285,,
2020-09-25,10702.290491,824388.0722862001,1148102,2616803763.059584,794159.0009444737,1546814.478449653,352970.02160666644,2081683335.6765378,2313258735.06518,1524590757.8896768,962170.0,,
2020-09-26,10754.4375117,446117.868641192,951444,1279556696.5026774,707148.7178686531,1546814.478449653,356225.66815284605,2068236750.2834342,2315108274.467863,1530632586.595666,969287.7142857143,,
2020-09-27,10774.4267558,403120.90773436736,786821,1221778590.9845111,631141.7653350816,1546814.478449653,357813.7312660794,2073022483.7085493,2316802263.494279,1537414613.5094476,966443.4285714285,,
2020-09-28,10721.3270409,617946.7282521338,872091,2444611726.952517,627843.0060643447,1546814.478449653,367847.8307581035,2099702248.7557209,2318469783.129242,1545026634.8542318,955970.0,,
2020-09-29,10848.8304873,891849.7629050786,1004377,2595449469.412236,693844.6952745281,1546814.478449653,367847.8307581035,2132857497.4583352,2320467815.596746,1552287316.735647,960770.0,,
2020-09-30,10787.6178668,1022172.9926387776,1118924,2758312256.0385237,775926.7696155905,1546814.478449653,367847.8307581035,2176106766.3104854,2322676174.3658724,1560068849.0627246,975343.7142857143,,
2020-10-01,10623.3301247,1095625.7161548424,931035,2356547092.3636765,855851.5062504035,1546814.478449653,367847.8307581035,2181865656.4733896,2324722803.569992,1568386383.7110522,973256.2857142857,,
