t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-07-11,9240.34632654,301906.7421094468,879028,994765422.7366972,391659.9381359673,1283944.1446211948,149863.24388821083,1646542621.853941,2021352725.9859433,1465335056.586287,949967.7142857143,,
2020-07-12,9276.49985018,227535.9221121902,744442,873525967.2309637,350628.934130023,1283944.1446211948,154208.99258321596,1639370918.2163985,2021472620.7795043,1465648895.154738,947019.0,,
2020-07-13,9243.61385509,379130.63491154776,907516,2034005452.5415957,357754.35932540416,1283944.1446211948,157664.57322494415,1644504698.2430837,2021500310.5515025,1465709514.6632307,934773.5714285715,,
2020-07-14,9243.21341642,580385.5415385008,1003311,2087462293.7175963,413412.1548786784,1283944.1446211948,158133.1286261215,1671597517.7725968,2021358905.9615579,1465496305.5090952,939447.2857142857,,
2020-07-15,9192.83736784,592621.7688983174,966101,2144598341.1973016,458214.55838358816,1283944.1446211948,160796.92875923484,1704201338.7275653,2021278337.576639,1465395371.1706774,932286.0,,
2020-07-16,9137.21825621,714578.5784039828,969556,1937550634.919844,522305.56338868686,1283944.1446211948,174277.76361462814,1700246451.9273431,2021096049.620451,1465176899.6476054,921992.2857142857,,
2020-07-17,9149.9429538,706156.1194737527,854365,1769410606.642133,568268.2024099533,1283944.1446211948,196576.7172715959,1691616959.8551617,2020631765.9334922,1464684175.0109048,903474.1428571428,,
2020-07-18,9158.56462749,698754.4736521109,890794,1158905900.7271228,600889.7702204927,1283944.1446211948,201976.64987848792,1715065599.5680797,2020193765.555886,1464278481.5022013,905155.0,,
2020-07-19,9185.45240342,420061.2000619237,874306,980359432.6420326,555682.6276808504,1283944.1446211948,205626.3794007961,1730327523.1982324,2020483827.1401565,1464675412.2730033,923707.0,,
2020-07-20,9177.86448262,720169.6340019042,939131,1709186610.9683683,596804.3792611138,1283944.1446211948,210279.53111992285,1683924831.5449142,2020713469.7431078,1465124643.272222,928223.4285714285,,
2020-07-21,9374.78345925,952196.6400741064,923962,2092505508.9397457,685652.444464362,1283944.1446211948,214540.0810937521,1684645290.862364,2021095231.041569,1466084624.1411483,916887.8571428572,,
2020-07-22,9525.36344997,1341415.26348198,1019885,2355398855.062861,849593.1492187666,1283944.1446211948,237285.3551101975,1714759649.9860153,2021675048.729921,1467619272.999974,924571.2857142857,,
2020-07-23,9579.97977007,1287000.8580604475,983786,2264001964.9185944,958945.0764291869,1283944.1446211948,274126.04296573607,1761395554.2715514,2022521092.7768126,1469659103.2846966,926604.1428571428,,
2020-07-24,9537.79707625,1187022.863692108,1081594,2132062726.045444,1015964.5232449172,1283944.1446211948,288205.657498176,1813202999.9005954,2023684316.6198058,1472635873.0756235,959065.4285714285,,
2020-07-25,9677.11349729,855449.8395633763,973431,1500386581.039816,975835.852324532,1283944.1446211948,291366.9664382975,1861985954.2309802,2025193858.5033107,1475676250.6499739,970870.7142857143,,
2020-07-26,9906.34519401,751658.1062368478,997864,1476093758.063214,919791.4158026109,1283944.1446211948,295040.9714954526,1932805143.5768635,2027290477.6835065,1478467729.0220118,988521.8571428572,,
2020-07-27,11023.434646,1267394.118372085,1021507,3706188339.746084,1006692.0914449794,1283944.1446211948,306629.8917358547,2218091104.8308225,2032772918.2552862,1480567769.497746,1000289.8571428572,,
2020-07-28,10909.9046958,2060793.237843046,1055931,3742186547.465695,1270217.378044496,1307087.7935437385,318830.9714962427,2453759824.620244,2042160461.7561545,1480965066.137556,1019142.5714285715,,
2020-07-29,11098.4100908,1936883.509441303,1044212,2855743445.771806,1436883.9108936978,1372647.4855301972,318830.9714962427,2525237623.2929506,2052647656.1109138,1480346936.5969868,1022617.8571428572,,
2020-07-30,11121.1587554,1984777.6570291575,968137,2799841308.6571603,1573857.3474275628,1421008.5742987122,318830.9714962427,2601786100.969888,2064443693.5168197,1478975056.6602824,1020382.2857142857,,
2020-07-31,11332.4012834,1921412.1295657952,1061450,2905077000.039345,1660746.042962121,1453541.7179499054,318830.9714962427,2712216711.540446,2078230627.277722,1476282883.363525,1017504.5714285715,,
2020-08-01,11766.9595624,1484884.1545006288,958501,2100207076.3810253,1616780.570846748,1505720.2954757798,318830.9714962427,2797905353.7320476,2093549460.01678,1472700957.1535168,1015371.7142857143,,
2020-08-02,11059.3145305,1204706.6195888163,952139,1811997107.6334665,1513762.083032265,1526686.3580739654,318830.9714962427,2845891546.527797,2109727441.8147056,1469076599.5160248,1008839.5714285715,,
2020-08-03,11245.5240356,1465987.209819454,1080027,2748607457.2367373,1501818.3647290622,1526686.3580739654,318830.9714962427,2709094277.5978904,2122516742.467742,1467518768.410811,1017199.5714285715,,
2020-08-04,11207.6483786,1252559.355277456,995793,2755904877.036653,1439503.6123661606,1526686.3580739654,318830.9714962427,2568196896.108028,2131437099.9188898,1466442183.5167572,1008608.4285714285,,
2020-08-05,11751.6655847,1572192.5453652162,955267,2333042808.806318,1472675.8456159243,1526686.3580739654,318830.9714962427,2493525376.5415297,2138094549.379221,1465569787.9940023,995902.0,,
2020-08-06,11785.14051,2308925.2155892155,1126574,2902823552.36943,1681738.1881092472,1553242.2538836324,318830.9714962427,2508237125.6432824,2143389292.9654517,1464442080.6057348,1018535.8571428572,,
2020-08-07,11595.3530615,1607492.7422408713,1051823,3188408964.664725,1663176.8266421533,1570464.64899437,318830.9714962427,2548713120.589765,2148765101.3973475,1463115343.534533,1017160.5714285715,,
2020-08-08,11745.8403294,923310.933313222,950893,1670069776.9382443,1478210.3533099203,1570464.64899437,318830.9714962427,2487264934.955082,2152407218.804624,1462248383.7962523,1016073.7142857143,,
2020-08-09,11672.4786076,731626.7190477385,905675,1508292167.4269454,1291564.4447443748,1570464.64899437,318830.9714962427,2443878514.925579,2152238253.266044,1462299635.1297622,1009436.0,,
2020-08-10,11872.1227256,1588229.4813488363,972713,2921503416.752128,1365730.7038954902,1570464.64899437,318830.9714962427,2468577937.7134924,2150970670.027245,1462733343.6125588,994105.4285714285,,
2020-08-11,11412.1825511,1760718.359444406,1086937,2965311431.3534694,1464477.617782719,1570464.64899437,318830.9714962427,2498493159.7587514,2151524123.1158047,1462552485.8123984,1007126.0,,
2020-08-12,11576.8771692,1438018.0689826575,1057496,2850960184.9694557,1457862.7305827036,1570464.64899437,318830.9714962427,2572481356.3534856,2154459114.8848066,1461595541.3160203,1021730.1428571428,,
2020-08-13,11796.3961941,1260448.0523930362,946682,2418304863.585427,1408509.0610352866,1570464.64899437,318830.9714962427,2503264400.8129134,2157611389.018771,1460771995.1151738,996031.2857142857,,
2020-08-14,11772.9732991,1253317.4735622038,1089021,3194644526.7453938,1369711.1641670158,1570464.64899437,318830.9714962427,2504155195.3958664,2161297444.0405273,1459883691.0794249,1001345.2857142857,,
2020-08-15,11864.5063121,801208.5617242914,975738,1673233457.04367,1227585.5135563347,1570464.64899437,318830.9714962427,2504607149.6966414,2165176485.363977,1458992056.9022558,1004894.5714285715,,
2020-08-16,11895.1527133,716360.7664166859,886141,1509401464.9001832,1099779.3267714225,1570464.64899437,318830.9714962427,2504765620.764247,2170648543.5696397,1458133926.8457804,1002104.0,,
2020-08-17,12250.136396,988055.9903594006,882274,2993689225.3925805,1071848.492668417,1570464.64899437,318830.9714962427,2515077879.141454,2176942833.0951104,1457409326.4751368,989184.1428571428,,
2020-08-18,11988.7456259,1923022.76677944,1017000,3266062925.6148367,1284642.0611961728,1570464.64899437,318830.9714962427,2558042378.32165,2184249046.640701,1456632172.2887778,979193.1428571428,,
2020-08-19,11758.8645702,1743820.578823385,979271,2952057693.4629173,1399436.690602976,1557388.885301979,318830.9714962427,2572484879.5350013,2192357983.9388323,1456203874.7149935,968018.1428571428,,
2020-08-20,11881.7212215,1544536.0300580312,997642,2536718760.5349946,1435711.5254667397,1546814.4784496787,318830.9714962427,2589401150.5277967,2201060329.2893624,1456126041.7315564,975298.1428571428,,
2020-08-21,11581.8887181,1599554.8049742656,1090642,2248767470.141052,1476672.345343621,1546814.4784496787,318830.9714962427,2454275856.727176,2207590338.0931177,1456853811.7319732,975529.7142857143,,
2020-08-22,11689.4073895,1082761.4541200611,955069,1417823879.7247193,1378194.622537731,1546814.4784496787,318830.9714962427,2417788774.253041,2213597979.773889,1457835984.0696201,972577.0,,
2020-08-23,11667.8605615,687934.7834643105,914510,1311099893.1632822,1205629.6627693758,1546814.4784496787,318830.9714962427,2389459978.290626,2219424252.300932,1459344466.8458076,976629.7142857143,,
2020-08-24,11778.4188516,921426.5491394112,933466,2067930360.132789,1134578.8843618846,1546814.4784496787,318830.9714962427,2257208711.824942,2223617032.1793466,1461252099.3082602,983942.8571428572,,
2020-08-25,11375.0539617,1035642.6441397668,953512,2545874335.3159456,1109844.824306355,1546814.4784496787,318830.9714962427,2154324627.4965286,2226844778.357983,1463607759.5839949,974873.1428571428,,
2020-08-26,11487.5574841,1239236.9600740983,1032469,2555630452.4248695,1142192.8582482908,1546814.4784496787,318830.9714962427,2097692164.4910932,2229348375.7634387,1465485903.8829737,982472.8571428572,,
2020-08-27,11322.8535935,1395405.285243444,954570,2326103559.6806383,1205495.964997079,1546814.4784496787,318830.9714962427,2067604278.6547568,2231550489.6805005,1467270480.2441278,976319.7142857143,,
2020-08-28,11539.83493,1184029.4757669498,1080162,2318286364.2593813,1200129.3426895468,1546814.4784496787,318830.9714962427,2077535549.2430894,2233889880.696328,1469229784.7494862,974822.5714285715,,
2020-08-29,11512.5428548,758705.6516810805,974894,1739941870.6171255,1089773.4199374302,1546814.4784496787,318830.9714962427,2123552405.0848618,2236651702.353197,1471324832.3834233,977654.7142857143,,
2020-08-30,11711.5398306,745508.0146534455,829974,1725073281.8692992,1003707.068616434,1546814.4784496787,318830.9714962427,2182691460.614293,2239887895.858504,1473284032.6845374,965578.1428571428,,
2020-08-31,11685.3448054,1071325.7542929451,924450,2978673059.3007765,1020611.7400355618,1546814.4784496787,318830.9714962427,2312797560.495434,2244596548.7857375,1475328661.3697429,964290.1428571428,,
2020-09-01,11968.9674207,1498790.9305749992,1082535,3041987581.5076284,1140156.5376704212,1546814.4784496787,318830.9714962427,2383670881.37996,2249956879.632718,1476888797.3377688,982722.0,,
2020-09-02,11418.0179849,1471149.238974916,1027531,2939790496.7414613,1222904.7129965448,1546814.4784496787,318830.9714962427,2438550887.7109017,2256028123.3228254,1478395254.9552941,982016.5714285715,,
2020-09-03,10238.457762,1479041.9834634282,980455,2892578181.157674,1286939.0306132657,1546814.4784496787,318830.9714962427,2519475833.6361923,2263114149.113204,1479549646.7314186,985714.4285714285,,
2020-09-04,10511.8138807,1621456.2723624504,1008086,3197280130.8211017,1370568.3410505618,1546814.4784496787,318830.9714962427,2645046371.7164383,2272035244.0999026,1480131773.7598805,975417.8571428572,,
2020-09-05,10169.567221,1234424.6614822648,980198,1809519779.52752,1336532.4211584874,1546814.4784496787,318830.9714962427,2654986072.9893517,2280856243.6140366,1480527742.6080136,976175.5714285715,,
2020-09-06,10280.3517032,723592.9106477728,992013,1347730564.270214,1183297.5435308088,1546814.4784496787,318830.9714962427,2601079970.475197,2288561793.3025904,1481069721.5387793,999324.0,,
2020-09-07,10369.5637386,982281.4623430911,1088277,2010183024.4810512,1133043.5232338794,1546814.4784496787,318830.9714962427,2462724251.2152357,2294391562.7311435,1482380688.0140142,1022727.8571428572,,
2020-09-08,10131.5166457,852539.4123222941,980353,2047513480.107692,1062917.495505983,1546814.4784496787,318830.9714962427,2320656522.443816,2297816481.379683,1483275944.2395945,1008130.4285714285,,
2020-09-09,10242.3477803,911966.7570216504,965163,2205901275.7414684,1025179.8108848998,1546814.4784496787,318830.9714962427,2215815205.1581035,2298872529.5570297,1483491721.4862068,999220.7142857143,,
2020-09-10,10363.1390401,1143069.034638625,1097735,2212235028.7977457,1054652.1168233312,1546814.4784496787,318830.9714962427,2118623326.249542,2298968350.2945986,1483519768.4766662,1015975.0,,
2020-09-11,10400.9146854,982560.1218780036,961910,1967988767.5241108,1036629.1180869993,1546814.4784496787,318830.9714962427,1943010274.349972,2297906653.844572,1482959101.3182197,1009378.4285714285,,
2020-09-12,10442.1706031,603353.7264655621,900116,1366025673.222202,928310.27018164,1546814.4784496787,329142.56451881956,1879653973.4492123,2296476948.017993,1482068879.7557797,997938.1428571428,,
2020-09-13,10323.7557975,510060.4270782664,791790,1217372268.6522162,823747.8094057967,1546814.4784496787,338623.39081291104,1861031359.789498,2295372558.3131037,1481245402.1969705,969334.8571428572,,
2020-09-14,10680.8374328,799255.067719369,1023199,2216420692.022672,817624.6239841898,1546814.4784496787,338623.39081291104,1890493883.7240157,2294348506.0298915,1480558056.2236838,960038.0,,
2020-09-15,10796.9509861,832582.9804685938,969276,2209203076.4683795,821364.2131052909,1546814.4784496787,338623.39081291104,1913592397.4898279,2294586168.1802516,1480790045.7068238,958455.5714285715,,
2020-09-16,10974.9048915,848710.0879361886,1068295,2609401997.1758995,828200.6818130154,1546814.4784496787,338623.39081291104,1971235357.6947467,2295895567.626234,1482491739.8276849,973188.7142857143,,
2020-09-17,10948.9899152,773160.5089278301,1108815,2105683765.1053104,814440.6385917191,1546814.4784496787,338623.39081291104,1956013748.5958273,2297244194.851019,1484616957.2832074,974771.5714285715,,
2020-09-18,10944.5858045,758872.0303322938,972237,2558430811.944131,800548.4865268628,1546814.4784496787,338623.39081291104,2040362612.0844016,2299264882.63811,1487566621.3964765,976246.8571428572,,
2020-09-19,11094.3462761,524337.1294292088,901620,1373682551.1624992,731495.6472524493,1546814.4784496787,344358.7435369764,2041456451.7901585,2301345033.6344295,1491735204.3332396,976461.7142857143,,
2020-09-20,10938.2712894,360431.4201898606,806731,1188274814.568369,638729.590486802,1546814.4784496787,350944.2560532494,2037299672.6353228,2303360299.54757,1496116387.646596,978596.1428571428,,
2020-09-21,10462.2596185,650907.6076968792,945405,2257852662.073325,641774.0947893213,1546814.4784496787,350944.2560532494,2043218525.4997022,2305382083.3227735,1500701163.8816762,967482.7142857143,,
2020-09-22,10538.4603213,777892.8592025636,970777,2363360389.156111,675803.7858926319,1546814.4784496787,350944.2560532494,2065240998.7408066,2307474394.2845078,1506065363.9568176,967697.1428571428,,
2020-09-23,10225.8639271,1003601.998872482,1016908,2455535628.4559736,757753.3391375943,1546814.4784496787,350944.2560532494,2043260088.9236743,2309209592.327902,1512307934.975191,960356.1428571428,,
2020-09-24,10745.5486217,863070.5579094779,945647,2316195061.9971886,784082.6438305652,1546814.4784496787,350944.2560532494,2073333131.3367996,2311133158.205718,1518640524.478004,937046.4285714285,,
2020-09-25,10702.290491,824388.0722861696,1148102,2616779323.730882,794159.0009444663,1546814.4784496787,352970.021606664,2081668633.0206215,2313152775.1593533,1524590829.9801242,962170.0,,
2020-09-26,10754.4375117,446117.868641183,951444,1279556560.648386,707148.7178686454,1546814.4784496787,356225.6681528465,2068222062.9471765,2315002353.1038413,1530632910.7764978,969287.7142857143,,
2020-09-27,10774.4267558,403120.9077343557,786821,1221776625.5235777,631141.765335073,1546814.4784496787,357813.73126608075,2073008035.940778,2316696330.491865,1537415233.918628,966443.4285714285,,
2020-09-28,10721.3270409,617946.7282521492,872091,2444240118.873973,627843.006064342,1546814.4784496787,367847.8307581016,2099634815.4837272,2318363378.025173,1545027412.5183277,955970.0,,
2020-09-29,10848.8304873,891849.7629051444,1004377,2595448585.091921,693844.6952745426,1546814.4784496787,367847.8307581016,2132790272.045986,2320360969.86922,1552288231.5782664,960770.0,,
2020-09-30,10787.6178668,1022172.9926387687,1118924,2758074891.912751,775926.7696155991,1546814.4784496787,367847.8307581016,2176010166.8255258,2322568592.6045065,1560069881.484656,975343.7142857143,,
2020-10-01,10623.3301247,1095625.7161548748,931035,2356334732.3746247,855851.506250418,1546814.4784496787,367847.8307581016,2181744405.450874,2324614213.4114823,1568387538.4994671,973256.2857142857,,
