t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-07-11,9240.34632654,301906.7421094445,879028,994765420.3899764,391659.93813597056,1283944.1446211971,149863.24388821135,1646542214.0800474,2021331226.990273,1465155216.5621324,949967.7142857143,,
2020-07-12,9276.49985018,227535.92211218065,744442,873525967.2309847,350628.93413002306,1283944.1446211971,154208.99258321707,1639370510.4425063,2021451226.9815156,1465468945.484382,947019.0,,
2020-07-13,9243.61385509,379130.634911546,907516,2034004836.1176383,357754.35932540376,1283944.1446211971,157664.57322494625,1644504202.9607494,2021478935.7873678,1465529540.5334687,934773.5714285715,,
2020-07-14,9243.21341642,580385.5415384605,1003311,2087462293.7176745,413412.154878668,1283944.1446211971,158133.128626122,1671597429.3682044,2021337456.0602899,1465316405.6117797,939447.2857142857,,
2020-07-15,9192.83736784,592621.768898304,966101,2144598337.0825968,458214.55838357704,1283944.1446211971,160796.9287592369,1704201249.735352,2021256851.3362591,1465215506.6957247,932286.0,,
2020-07-16,9137.21825621,714578.5784039928,969556,1937550634.9198425,522305.563388681,1283944.1446211971,174277.76361462817,1700246362.9351277,2021074484.8834858,1464997112.7524881,921992.2857142857,,
2020-07-17,9149.9429538,706156.119473731,854365,1769410606.642172,568268.2024099434,1283944.1446211971,196576.71727159715,1691616870.871555,2020610022.5294914,1464504565.8016577,903474.1428571428,,
2020-07-18,9158.56462749,698754.473652104,890794,1158905900.6773195,600889.7702204835,1283944.1446211971,201976.64987848914,1715065510.9126039,2020171872.6948254,1464099020.7724946,905155.0,,
2020-07-19,9185.45240342,420061.2000618904,874306,980359140.1281368,555682.6276808352,1283944.1446211971,205626.37940079547,1730327392.7550545,2020462073.8294652,1464495810.5450885,923707.0,,
2020-07-20,9177.86448262,720169.6340018798,939131,1709186610.9684076,596804.3792610964,1283944.1446211971,210279.5311199228,1683924789.1623073,2020691871.1022196,1464944886.4051147,928223.4285714285,,
2020-07-21,9374.78345925,952196.6400741682,923962,2092505508.939734,685652.4444643643,1283944.1446211971,214540.08109375343,1684645248.4797442,2021073959.2574239,1465904539.949263,916887.8571428572,,
2020-07-22,9525.36344997,1341415.2634820105,1019885,2355396108.0595717,849593.1492187759,1283944.1446211971,237285.3551101963,1714759215.7621694,2021656790.3421535,1467461454.3273392,924571.2857142857,,
2020-07-23,9579.97977007,1287000.8580605623,983786,2263994455.49603,958945.0764292225,1283944.1446211971,274126.0429657349,1761394047.273053,2022504793.6108656,1469524592.3861532,926604.1428571428,,
2020-07-24,9537.79707625,1187022.8636921276,1081594,2132062726.045488,1015964.5232449488,1283944.1446211971,288205.6574981767,1813201492.9020982,2023667175.972788,1472527470.654061,959065.4285714285,,
2020-07-25,9677.11349729,855449.8395633324,973431,1500386581.039759,975835.8523245448,1283944.1446211971,291366.96643829666,1861984447.2395897,2025176164.4095323,1475593668.7449296,970870.7142857143,,
2020-07-26,9906.34519401,751658.1062368398,997864,1476093756.7069492,919791.4158026185,1283944.1446211971,295040.9714954522,1932803678.17942,2027273807.5312603,1478409390.707348,988521.8571428572,,
2020-07-27,11023.434646,1267394.1183720834,1021507,3706188339.7461305,1006692.0914449848,1283944.1446211971,306629.8917358565,2218089639.4333806,2032759032.4847608,1480531914.436637,1000289.8571428572,,
2020-07-28,10909.9046958,2060793.2378429947,1055931,3742186532.441769,1270217.3780444872,1307087.793543734,318830.9714962451,2453758357.076528,2042150861.8660932,1480950192.8060594,1019142.5714285715,,
2020-07-29,11098.4100908,1936883.5094412805,1044212,2855741324.1257257,1436883.9108936854,1372647.4855302034,318830.9714962451,2525236245.085979,2052638189.224115,1480331915.125948,1022617.8571428572,,
2020-07-30,11121.1587554,1984777.6570292448,968137,2799841260.27986,1573857.3474275754,1421008.574298711,318830.9714962451,2601785788.626526,2064434376.7594037,1478959881.7665105,1020382.2857142857,,
2020-07-31,11332.4012834,1921412.1295658136,1061450,2905076609.1821294,1660746.042962135,1453541.7179499017,318830.9714962451,2712216343.360332,2078221448.9366035,1476267566.142323,1017504.5714285715,,
2020-08-01,11766.9595624,1484884.1545005925,958501,2100206516.788796,1616780.5708467495,1505720.2954757877,318830.9714962451,2797904905.6101947,2093540410.4439065,1472685506.3102057,1015371.7142857143,,
2020-08-02,11059.3145305,1204706.6195888557,952139,1811997107.633488,1513762.0830322758,1526686.3580739764,318830.9714962451,2845891098.5997,2109718529.6835637,1469061021.142099,1008839.5714285715,,
2020-08-03,11245.5240356,1465987.2098193662,1080027,2748606607.0430584,1501818.3647290482,1526686.3580739764,318830.9714962451,2709093708.2135468,2122507961.62766,1467503067.2040627,1017199.5714285715,,
2020-08-04,11207.6483786,1252559.355277484,995793,2755904875.6859827,1439503.6123661571,1526686.3580739764,318830.9714962451,2568196328.677006,2131428410.582325,1466426399.2993393,1008608.4285714285,,
2020-08-05,11751.6655847,1572192.5453652963,955267,2333042805.5250497,1472675.8456159418,1526686.3580739764,318830.9714962451,2493525111.7340517,2138085933.011872,1465553942.8883083,995902.0,,
2020-08-06,11785.14051,2308925.2155891084,1126574,2901919933.090588,1681738.1881092335,1553242.253883634,318830.9714962451,2508107779.278442,2143378515.0441043,1464426974.8972247,1018535.8571428572,,
2020-08-07,11595.3530615,1607492.7422408632,1051823,3188408964.5873137,1663176.826642141,1570464.648994374,318830.9714962451,2548583830.050611,2148752111.9191566,1463101027.8437104,1017160.5714285715,,
2020-08-08,11745.8403294,923310.9333132074,950893,1670069547.612241,1478210.3533099075,1570464.648994374,318830.9714962451,2487135691.5968175,2152392156.5186424,1462234719.879019,1016073.7142857143,,
2020-08-09,11672.4786076,731626.7190477471,905675,1508292144.0839183,1291564.4447443674,1570464.648994374,318830.9714962451,2443749268.232593,2152221152.975692,1462286583.6018472,1009436.0,,
2020-08-10,11872.1227256,1588229.4813488657,972713,2921503416.7521806,1365730.7038954918,1570464.648994374,318830.9714962451,2468448812.476753,2150951460.866783,1462720978.2420125,994105.4285714285,,
2020-08-11,11412.1825511,1760718.3594444394,1086937,2965311430.0715384,1464477.6177827285,1570464.648994374,318830.9714962451,2498364034.531833,2151502778.492169,1462540833.1794906,1007126.0,,
2020-08-12,11576.8771692,1438018.06898268,1057496,2850960179.3645844,1457862.7305827164,1570464.648994374,318830.9714962451,2572352230.7946234,2154435551.649512,1461584684.3399377,1021730.1428571428,,
2020-08-13,11796.3961941,1260448.052393039,946682,2418304863.585398,1408509.0610352969,1570464.648994374,318830.9714962451,2503264363.7224536,2157587933.825668,1460761041.8403354,996031.2857142857,,
2020-08-14,11772.9732991,1253317.4735622902,1089021,3194642792.043285,1369711.1641670451,1570464.648994374,318830.9714962451,2504154910.501878,2161274107.6702113,1459872627.9732647,1001345.2857142857,,
2020-08-15,11864.5063121,801208.561724276,975738,1673233457.0436726,1227585.5135563528,1570464.648994374,318830.9714962451,2504606897.563511,2165153272.8688354,1458980879.2763946,1004894.5714285715,,
2020-08-16,11895.1527133,716360.7664166876,886141,1509401464.9001482,1099779.3267714365,1570464.648994374,318830.9714962451,2504765371.9658294,2170625494.153204,1458122585.314714,1002104.0,,
2020-08-17,12250.136396,988055.9903593932,882274,2993689225.3925443,1071848.4926684257,1570464.648994374,318830.9714962451,2515077630.3430243,2176919970.855438,1457397795.389932,989184.1428571428,,
2020-08-18,11988.7456259,1923022.7667794288,1017000,3266062925.6149344,1284642.0611961766,1570464.648994374,318830.9714962451,2558042129.706367,2184226398.593229,1456620424.6360333,979193.1428571428,,
2020-08-19,11758.8645702,1743820.5788233518,979271,2952057306.9166503,1399436.6906029703,1557388.885301991,318830.9714962451,2572484576.499519,2192335574.6355567,1456191885.3380451,968018.1428571428,,
2020-08-20,11881.7212215,1544536.0300580335,997642,2536718641.804072,1435711.5254667362,1546814.4784496904,318830.9714962451,2589400830.530758,2201038176.207708,1456113792.5807924,975298.1428571428,,
2020-08-21,11581.8887181,1599554.8049742463,1090642,2248766087.965613,1476672.3453436138,1546814.4784496904,318830.9714962451,2454275587.0910907,2207568386.5157127,1456841358.0853727,975529.7142857143,,
2020-08-22,11689.4073895,1082761.4541200649,955069,1417823879.724725,1378194.6225377265,1546814.4784496904,318830.9714962451,2417788504.6169553,2213576215.951392,1457823339.676526,972577.0,,
2020-08-23,11667.8605615,687934.783464347,914510,1311099877.6770492,1205629.6627693817,1546814.4784496904,318830.9714962451,2389459706.442227,2219402677.622877,1459331630.2921038,976629.7142857143,,
2020-08-24,11778.4188516,921426.5491394476,933466,2067930340.750428,1134578.884361898,1546814.4784496904,318830.9714962451,2257208437.2076387,2223595872.2765636,1461239670.0951998,983942.8571428572,,
2020-08-25,11375.0539617,1035642.6441397718,953512,2545874309.398482,1109844.8243063665,1546814.4784496904,318830.9714962451,2154324349.176717,2226823946.474071,1463595824.428372,974873.1428571428,,
2020-08-26,11487.5574841,1239236.9600740883,1032469,2555630452.424912,1142192.858248297,1546814.4784496904,318830.9714962451,2097691941.392183,2229327898.119117,1465474443.952297,982472.8571428572,,
2020-08-27,11322.8535935,1395405.2852434574,954570,2326103559.680597,1205495.964997087,1546814.4784496904,318830.9714962451,2067604072.5174007,2231530358.4948845,1467259503.5077443,976319.7142857143,,
2020-08-28,11539.83493,1184029.475766953,1080162,2318285918.0386014,1200129.3426895535,1546814.4784496904,318830.9714962451,2077535476.813542,2233870078.9756007,1469219309.6859448,974822.5714285715,,
2020-08-29,11512.5428548,758705.6516810913,974894,1739941870.6171584,1089773.4199374379,1546814.4784496904,318830.9714962451,2123552332.655318,2236632233.4046106,1471314855.6854708,977654.7142857143,,
2020-08-30,11711.5398306,745508.0146534725,829974,1725073281.869307,1003707.0686164466,1546814.4784496904,318830.9714962451,2182691390.3970695,2239868795.978311,1473274518.082149,965578.1428571428,,
2020-08-31,11685.3448054,1071325.7542929389,924450,2978672115.659271,1020611.7400355696,1546814.4784496904,318830.9714962451,2312797358.2411895,2244577591.370218,1475319008.8361988,964290.1428571428,,
2020-09-01,11968.9674207,1498790.930575037,1082535,3041984723.5890675,1140156.5376704365,1546814.4784496904,318830.9714962451,2383670274.5541306,2249938068.53162,1476878998.850836,982722.0,,
2020-09-02,11418.0179849,1471149.2389748683,1027531,2939789094.3118877,1222904.7129965445,1546814.4784496904,318830.9714962451,2438550080.5379844,2256009467.8556643,1478385292.194717,982016.5714285715,,
2020-09-03,10238.457762,1479041.98346349,980455,2892577763.441848,1286939.0306132808,1546814.4784496904,318830.9714962451,2519474966.789592,2263095665.171199,1479539503.1429348,985714.4285714285,,
2020-09-04,10511.8138807,1621456.2723623833,1008086,3197280130.7585816,1370568.3410505564,1546814.4784496904,318830.9714962451,2645045568.6067314,2272016964.1385913,1480121418.5709667,975417.8571428572,,
2020-09-05,10169.567221,1234424.66148225,980198,1809519779.5275855,1336532.4211584798,1546814.4784496904,318830.9714962451,2654985269.8796496,2280838158.5940676,1480517184.8583448,976175.5714285715,,
2020-09-06,10280.3517032,723592.9106477692,992013,1347729677.1411705,1183297.543530802,1546814.4784496904,318830.9714962451,2601079040.6327734,2288543874.992669,1481058988.0498643,999324.0,,
2020-09-07,10369.5637386,982281.4623431208,1088277,2010183024.1192536,1133043.5232338817,1546814.4784496904,318830.9714962451,2462723456.127056,2294373780.938268,1482369810.475555,1022727.8571428572,,
2020-09-08,10131.5166457,852539.4123223213,980353,2047513480.1076784,1062917.4955059916,1546814.4784496904,318830.9714962451,2320656135.629715,2297798792.532314,1483264988.0211935,1008130.4285714285,,
2020-09-09,10242.3477803,911966.7570216664,965163,2205901268.345929,1025179.8108849103,1546814.4784496904,318830.9714962451,2215815017.634578,2298854878.8615828,1483480743.5957894,999220.7142857143,,
2020-09-10,10363.1390401,1143069.034638609,1097735,2212233421.067193,1054652.116823335,1546814.4784496904,318830.9714962451,2118622968.723913,2298950713.194814,1483508791.5815785,1015975.0,,
2020-09-11,10400.9146854,982560.121877952,961910,1967988636.458289,1036629.1180869892,1546814.4784496904,318830.9714962451,1943009898.1095855,2297888996.801088,1482948157.7772071,1009378.4285714285,,
2020-09-12,10442.1706031,603353.7264655915,900116,1366025673.222196,928310.2701816398,1546814.4784496904,329142.56451881916,1879653597.2088153,2296459258.8680496,1482057981.7312784,997938.1428571428,,
2020-09-13,10323.7557975,510060.42707827257,791790,1217372268.2035255,823747.8094057981,1546814.4784496904,338623.39081291005,1861031110.2177234,2295354844.634314,1481234543.518796,969334.8571428572,,
2020-09-14,10680.8374328,799255.0677194133,1023199,2216420640.499159,817624.6239842019,1546814.4784496904,338623.39081291005,1890493626.843424,2294330771.5078335,1480547233.146701,960038.0,,
2020-09-15,10796.9509861,832582.9804686587,969276,2209202767.884876,821364.2131053162,1546814.4784496904,338623.39081291005,1913592096.525881,2294568440.2169566,1480779212.7837672,958455.5714285715,,
2020-09-16,10974.9048915,848710.0879362153,1068295,2609401997.1759696,828200.681813041,1546814.4784496904,338623.39081291005,1971235057.7873154,2295877891.754126,1482480861.234208,973188.7142857143,,
2020-09-17,10948.9899152,773160.5089278019,1108815,2105683626.317306,814440.6385917312,1546814.4784496904,338623.39081291005,1956013658.5373318,2297226578.522666,1484606028.4640124,974771.5714285715,,
2020-09-18,10944.5858045,758872.0303323094,972237,2558430779.344822,800548.4865268758,1546814.4784496904,338623.39081291005,2040362536.0925505,2299247351.1117606,1487555617.2470455,976246.8571428572,,
2020-09-19,11094.3462761,524337.1294292047,901620,1373682490.6828089,731495.6472524579,1546814.4784496904,344358.7435369764,2041456367.1583524,2301327603.5536084,1491724110.4533787,976461.7142857143,,
2020-09-20,10938.2712894,360431.4201898532,806731,1188274809.8999913,638729.5904868067,1546814.4784496904,350944.25605325116,2037299587.4007049,2303342972.60688,1496105202.360137,978596.1428571428,,
2020-09-21,10462.2596185,650907.607696888,945405,2257852569.5136843,641774.094789327,1546814.4784496904,350944.25605325116,2043218434.4027798,2305364862.7585287,1500689883.8646722,967482.7142857143,,
2020-09-22,10538.4603213,777892.8592025636,970777,2363360087.9532685,675803.7858926362,1546814.4784496904,350944.25605325116,2065240908.6982646,2307457292.4154606,1506053976.8754663,967697.1428571428,,
2020-09-23,10225.8639271,1003601.9988724744,1016908,2455535628.391939,757753.3391375957,1546814.4784496904,350944.25605325116,2043259998.8719745,2309192616.3273134,1512296423.9598587,960356.1428571428,,
2020-09-24,10745.5486217,863070.5579094723,945647,2316195061.9971523,784082.6438305648,1546814.4784496904,350944.25605325116,2073333061.1119523,2311116315.101165,1518628882.1557977,937046.4285714285,,
2020-09-25,10702.290491,824388.0722861802,1148102,2616779251.7020288,794159.0009444688,1546814.4784496904,352970.02160666307,2081668557.1629817,2313136062.7595983,1524579058.4841647,962170.0,,
2020-09-26,10754.4375117,446117.8686411825,951444,1279503917.9622076,707148.7178686471,1546814.4784496904,356225.6681528426,2068214475.3457532,2314985713.712531,1530620982.001481,969287.7142857143,,
2020-09-27,10774.4267558,403120.9077343746,786821,1221776610.4816086,631141.7653350789,1546814.4784496904,357813.73126608256,2073000446.8574126,2316679772.1358175,1537403145.7960756,966443.4285714285,,
2020-09-28,10721.3270409,617946.7282521381,872091,2444240118.8740087,627843.0060643437,1546814.4784496904,367847.83075810765,2099627239.6231735,2318346912.6306076,1545015153.2689402,955970.0,,
2020-09-29,10848.8304873,891849.7629051376,1004377,2595448578.857794,693844.6952745422,1546814.4784496904,367847.83075810765,2132782738.3238199,2320344598.761092,1552275800.3525693,960770.0,,
2020-09-30,10787.6178668,1022172.9926387914,1118924,2758074436.4134607,775926.7696156044,1546814.4784496904,367847.83075810765,2176002568.04118,2322552326.203367,1560057267.13912,975343.7142857143,,
2020-10-01,10623.3301247,1095625.7161549227,931035,2356334732.3745456,855851.5062504341,1546814.4784496904,367847.83075810765,2181736806.666522,2324598057.896633,1568374738.9842918,973256.2857142857,,
