t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-07-12,9276.49985018,227535.92211219424,744442,873525939.9264767,350628.9341300283,1283944.144621205,154208.99258321602,1639370865.9730642,2021450123.8368971,1465468184.3282702,947019.0,,
2020-07-13,9243.61385509,379130.6349115443,907516,2034004654.2226028,357754.35932540725,1283944.144621205,157664.57322494543,1644504592.9972322,2021477833.3475275,1465528780.3156939,934773.5714285715,,
2020-07-14,9243.21341642,580385.5415384899,1003311,2087462435.8130784,413412.1548786779,1283944.144621205,158133.12862612098,1671597866.9975011,2021336353.7053752,1465315647.50731,939447.2857142857,,
2020-07-15,9192.83736784,592621.7688983271,966101,2144599434.9647665,458214.55838359025,1283944.144621205,160796.92875923382,1704201807.809852,2021255750.1299477,1465214750.9960818,932286.0,,
2020-07-16,9137.21825621,714578.5784039601,969556,1937555879.227705,522305.5633886827,1283944.144621205,174277.76361462622,1700247723.284073,2021073388.1184585,1464996365.0925276,921992.2857142857,,
2020-07-17,9149.9429538,706156.1194737537,854365,1769410201.1262984,568268.2024099504,1283944.144621205,196576.7172715956,1691617734.8939116,2020608926.6047502,1464503824.2608652,903474.1428571428,,
2020-07-18,9158.56462749,698754.4736521324,890794,1158905857.6720746,600889.7702204959,1283944.144621205,201976.649878489,1715066343.2790005,2020170778.1474454,1464098284.753856,905155.0,,
2020-07-19,9185.45240342,420061.20006189006,874306,980359125.948538,555682.6276808444,1283944.144621205,205626.37940079544,1730328226.9964375,2020460983.952752,1464495076.767786,923707.0,,
2020-07-20,9177.86448262,720169.6340018947,939131,1709186899.223259,596804.379261107,1283944.144621205,210279.53111992145,1683925690.56796,2020690786.3923237,1464944158.1004512,928223.4285714285,,
2020-07-21,9374.78345925,952196.6400741352,923962,2092506377.4973588,685652.444464364,1283944.144621205,214540.08109375247,1684646253.6657143,2021072881.0639246,1465903816.8963645,916887.8571428572,,
2020-07-22,9525.36344997,1341415.2634819667,1019885,2355396023.005421,849593.1492187647,1283944.144621205,237285.35511019957,1714760051.9572365,2021655719.5296845,1467460733.7362075,924571.2857142857,,
2020-07-23,9579.97977007,1287000.858060533,983786,2263994617.5222626,958945.0764292069,1283944.144621205,274126.04296573915,1761394157.4278874,2022503727.9294462,1469523870.3706112,926604.1428571428,,
2020-07-24,9537.79707625,1187022.863692086,1081594,2132061110.4043355,1015964.5232449267,1283944.144621205,288205.65749817656,1813201430.1818929,2023666115.9156225,1472526744.828953,959065.4285714285,,
2020-07-25,9677.11349729,855449.8395633714,973431,1500386531.5764165,975835.8523245379,1283944.144621205,291366.966438298,1861984383.5967987,2025175110.7444916,1475592938.0861096,970870.7142857143,,
2020-07-26,9906.34519401,751658.1062368207,997864,1476093680.6676333,919791.4158026086,1283944.144621205,295040.9714954559,1932803605.6995265,2027272761.0632033,1478408654.3656607,988521.8571428572,,
2020-07-27,11023.434646,1267394.118372114,1021507,3706188295.908793,1006692.0914449849,1283944.144621205,306629.8917358592,2218089519.511746,2032757997.7441962,1480531167.3897564,1000289.8571428572,,
2020-07-28,10909.9046958,2060793.2378430213,1055931,3742185394.845248,1270217.378044494,1307087.793543742,318830.97149624693,2453757950.5614443,2042149837.6007621,1480949433.13988,1019142.5714285715,,
2020-07-29,11098.4100908,1936883.5094412032,1044212,2855741196.9943337,1436883.9108936712,1372647.4855302102,318830.97149624693,2525235832.55986,2052637175.2492762,1480331143.0021305,1022617.8571428572,,
2020-07-30,11121.1587554,1984777.6570291573,968137,2799841193.2246895,1573857.3474275428,1421008.5742987052,318830.97149624693,2601785343.3744926,2064433372.1093931,1478959095.824964,1020382.2857142857,,
2020-07-31,11332.4012834,1921412.12956582,1061450,2905077748.374593,1660746.0429621122,1453541.7179498977,318830.97149624693,2712216291.6559587,2078220462.7724779,1476266761.351395,1017504.5714285715,,
2020-08-01,11766.9595624,1484884.154500578,958501,2100207987.4616823,1616780.5708467287,1505720.2954757912,318830.97149624693,2797905071.068139,2093539448.6600852,1472684680.492188,1015371.7142857143,,
2020-08-02,11059.3145305,1204706.6195887942,952139,1811999140.815627,1513762.083032245,1526686.358073964,318830.97149624693,2845891565.3749957,2109717600.8042583,1469060172.7956686,1008839.5714285715,,
2020-08-03,11245.5240356,1465987.2098194258,1080027,2748605153.4749875,1501818.36472904,1526686.358073964,318830.97149624693,2709093973.5987372,2122507057.039054,1467502204.5544105,1017199.5714285715,,
2020-08-04,11207.6483786,1252559.35527749,995793,2755906075.489002,1439503.6123661525,1526686.358073964,318830.97149624693,2568196927.9764166,2131427555.8988929,1466425540.4589953,1008608.4285714285,,
2020-08-05,11751.6655847,1572192.5453652584,955267,2333037964.011343,1472675.8456159288,1526686.358073964,318830.97149624693,2493525037.550275,2138085120.0103378,1465553088.5925336,995902.0,,
2020-08-06,11785.14051,2308925.215589213,1126574,2901912689.873753,1681738.18810925,1553242.253883641,318830.97149624693,2508106679.9287124,2143377734.798917,1464426122.8660429,1018535.8571428572,,
2020-08-07,11595.3530615,1607492.7422408662,1051823,3188404337.8366065,1663176.8266421543,1570464.648994361,318830.97149624693,2548581906.9947143,2148751356.0261464,1463100181.1062,1017160.5714285715,,
2020-08-08,11745.8403294,923310.9333132048,950893,1670194955.0952775,1478210.3533099168,1570464.648994361,318830.97149624693,2487151473.799514,2152391725.2750053,1462233777.3908749,1016073.7142857143,,
2020-08-09,11672.4786076,731626.7190477483,905675,1508289500.827598,1291564.4447443746,1570464.648994361,318830.97149624693,2443764382.3726525,2152221033.4984317,1462285547.1953874,1009436.0,,
2020-08-10,11872.1227256,1588229.4813488696,972713,2921487940.7831197,1365730.7038954983,1570464.648994361,318830.97149624693,2468461923.4166713,2150951631.205563,1462719845.7267694,994105.4285714285,,
2020-08-11,11412.1825511,1760718.3594443668,1086937,2965310201.3939023,1464477.6177827152,1570464.648994361,318830.97149624693,2498376798.545943,2151503268.7527676,1462539595.3809016,1007126.0,,
2020-08-12,11576.8771692,1438018.0689827024,1057496,2851004890.8414874,1457862.730582712,1570464.648994361,318830.97149624693,2572372073.807392,2154436496.994157,1461583288.9316502,1021730.1428571428,,
2020-08-13,11796.3961941,1260448.0523930597,946682,2418454604.5096335,1408509.0610352987,1570464.648994361,318830.97149624693,2503306633.041089,2157589670.6532407,1460759401.440031,996031.2857142857,,
2020-08-14,11772.9732991,1253317.4735622164,1089021,3194626966.12682,1369711.1641670282,1570464.648994361,318830.97149624693,2504195579.939691,2161276591.6991987,1459870765.5888486,1001345.2857142857,,
2020-08-15,11864.5063121,801208.5617242857,975738,1673231005.8930242,1227585.5135563426,1570464.648994361,318830.97149624693,2504629301.482227,2165156191.2124906,1458978904.3458316,1004894.5714285715,,
2020-08-16,11895.1527133,716360.7664166813,886141,1509398265.350129,1099779.3267714272,1570464.648994361,318830.97149624693,2504787696.4140167,2170628818.008378,1458120525.6449344,1002104.0,,
2020-08-17,12250.136396,988055.9903593776,882274,2993686907.3280387,1071848.4926684147,1570464.648994361,318830.97149624693,2515101834.4918623,2176923716.795131,1457395655.4604087,989184.1428571428,,
2020-08-18,11988.7456259,1923022.7667794437,1017000,3266047066.0081286,1284642.061196172,1570464.648994361,318830.97149624693,2558064243.722466,2184230483.7721705,1456618199.4352546,979193.1428571428,,
2020-08-19,11758.8645702,1743820.5788233352,979271,2952051901.7098103,1399436.6906029626,1557388.8853019744,318830.97149624693,2572499530.989369,2192339868.721555,1456189621.452276,968018.1428571428,,
2020-08-20,11881.7212215,1544536.0300580263,997642,2536713027.1936693,1435711.5254667285,1546814.4784496587,318830.97149624693,2589393591.3728027,2201042298.9442306,1456111623.6703062,975298.1428571428,,
2020-08-21,11581.8887181,1599554.8049742086,1090642,2248763054.80733,1476672.3453435984,1546814.4784496587,318830.97149624693,2454270175.470019,2207572397.1113567,1456839245.1969955,975529.7142857143,,
2020-08-22,11689.4073895,1082761.4541200812,955069,1417819856.5897076,1378194.622537719,1546814.4784496587,318830.97149624693,2417782868.4266877,2213580117.822195,1457821273.5184438,972577.0,,
2020-08-23,11667.8605615,687934.783464309,914510,1311089314.5932908,1205629.6627693665,1546814.4784496587,318830.97149624693,2389453018.3185678,2219406462.624539,1459329607.3373625,976629.7142857143,,
2020-08-24,11778.4188516,921426.5491393995,933466,2067808234.177573,1134578.8843618748,1546814.4784496587,318830.97149624693,2257184636.43993,2223599364.7240286,1461237675.7118912,983942.8571428572,,
2020-08-25,11375.0539617,1035642.6441397966,953512,2546174517.5010176,1109844.8243063553,1546814.4784496587,318830.97149624693,2154345700.9389143,2226827645.5961256,1463593860.915885,974873.1428571428,,
2020-08-26,11487.5574841,1239236.9600740697,1032469,2555744191.4297504,1142192.8582482839,1546814.4784496587,318830.97149624693,2097730313.7560484,2229331943.682936,1465472560.6551938,982472.8571428572,,
2020-08-27,11322.8535935,1395405.2852434474,954570,2326099209.475849,1205495.9649970748,1546814.4784496587,318830.97149624693,2067642625.5106454,2231534734.0440016,1467257718.8984768,976319.7142857143,,
2020-08-28,11539.83493,1184029.475766936,1080162,2318284229.833322,1200129.34268954,1546814.4784496587,318830.97149624693,2077574221.9429302,2233874788.977158,1469217621.483901,974822.5714285715,,
2020-08-29,11512.5428548,758705.6516810742,974894,1739883592.9610589,1089773.4199374234,1546814.4784496587,318830.97149624693,2123583327.1388373,2236637225.3825126,1471313230.6940236,977654.7142857143,,
2020-08-30,11711.5398306,745508.0146534911,829974,1725060637.689189,1003707.0686164403,1546814.4784496587,318830.97149624693,2182722087.5811086,2239874087.6825943,1473272935.2609918,965578.1428571428,,
2020-08-31,11685.3448054,1071325.754292973,924450,2978670240.979582,1020611.7400355735,1546814.4784496587,318830.97149624693,2312845231.409967,2244583435.90169,1475317405.9344625,964290.1428571428,,
2020-09-01,11968.9674207,1498790.9305750693,1082535,3042011110.272119,1140156.5376704475,1546814.4784496587,318830.97149624693,2383679030.3772674,2249943990.439725,1476877416.6568005,982722.0,,
2020-09-02,11418.0179849,1471149.238974901,1027531,2939788201.9364667,1222904.7129965608,1546814.4784496587,318830.97149624693,2438542460.449655,2256015241.8773003,1478383774.0360699,982016.5714285715,,
2020-09-03,10238.457762,1479041.9834634182,980455,2892578392.6715207,1286939.0306132752,1546814.4784496587,318830.97149624693,2519468058.049037,2263101287.157884,1479538061.060472,985714.4285714285,,
2020-09-04,10511.8138807,1621456.2723624734,1008086,3197263218.830441,1370568.3410505748,1546814.4784496587,318830.97149624693,2645036485.0486255,2272022374.975932,1480120087.436402,975417.8571428572,,
2020-09-05,10169.567221,1234424.661482147,980198,1809479979.426542,1336532.4211584677,1546814.4784496587,318830.97149624693,2654978825.972266,2280843405.055079,1480515946.9469385,976175.5714285715,,
2020-09-06,10280.3517032,723592.9106477586,992013,1347617683.8169029,1183297.5435307904,1546814.4784496587,318830.97149624693,2601058403.9905105,2288548753.1278787,1481057889.5949912,999324.0,,
2020-09-07,10369.5637386,982281.4623431184,1088277,2010159404.4689865,1133043.5232338724,1546814.4784496587,318830.97149624693,2462699713.0604253,2294378306.361904,1482368801.3410091,1022727.8571428572,,
2020-09-08,10131.5166457,852539.4123223021,980353,2047501047.58505,1062917.4955059798,1546814.4784496587,318830.97149624693,2320626846.9622726,2297802959.564683,1483264002.9455519,1008130.4285714285,,
2020-09-09,10242.3477803,911966.7570216795,965163,2205872359.642927,1025179.8108849047,1546814.4784496587,318830.97149624693,2215781726.6346245,2298858707.2592688,1483479726.6722558,999220.7142857143,,
2020-09-10,10363.1390401,1143069.0346386004,1097735,2212080375.977416,1054652.1168233287,1546814.4784496587,318830.97149624693,2118567724.2497523,2298954061.6737666,1483507640.117745,1015975.0,,
2020-09-11,10400.9146854,982560.1218779729,961910,1967907739.8375528,1036629.1180869897,1546814.4784496587,318830.97149624693,1942945512.9650538,2297891944.245503,1482946691.2508836,1009378.4285714285,,
2020-09-12,10442.1706031,603353.7264655768,900116,1365985856.9579844,928310.2701816366,1546814.4784496587,329142.5645188221,1879589209.7552602,2296461860.2692842,1482056145.2529118,997938.1428571428,,
2020-09-13,10323.7557975,510060.42707827466,791790,1217358918.0445178,823747.8094057961,1546814.4784496587,338623.3908129148,1860980814.6449192,2295357196.49166,1481232411.5005913,969334.8571428572,,
2020-09-14,10680.8374328,799255.0677194118,1023199,2216370653.036666,817624.6239842001,1546814.4784496587,338623.3908129148,1890439564.440302,2294332831.4878273,1480544806.0805788,960038.0,,
2020-09-15,10796.9509861,832582.9804686458,969276,2208695152.0696483,821364.2131053115,1546814.4784496587,338623.3908129148,1913467293.6523874,2294569769.922071,1480776144.4854534,958455.5714285715,,
2020-09-16,10974.9048915,848710.0879362212,1068295,2609298139.6373425,828200.681813039,1546814.4784496587,338623.3908129148,1971099547.937304,2295878322.1303644,1482477193.4429512,973188.7142857143,,
2020-09-17,10948.9899152,773160.5089277979,1108815,2105649203.2594008,814440.6385917288,1546814.4784496587,338623.3908129148,1955895094.6918733,2297226254.6203504,1484601805.4287076,974771.5714285715,,
2020-09-18,10944.5858045,758872.0303323001,972237,2558208496.4894705,800548.4865268717,1546814.4784496587,338623.3908129148,2040223774.2135756,2299245992.5026956,1487550891.374115,976246.8571428572,,
2020-09-19,11094.3462761,524337.1294292166,901620,1373551782.933107,731495.6472524578,1546814.4784496587,344358.74353698257,2041304620.7814503,2301325126.4267426,1491718820.970017,976461.7142857143,,
2020-09-20,10938.2712894,360431.4201899147,806731,1188269842.477348,638729.590486822,1546814.4784496587,350944.2560532549,2037149038.557569,2303339408.10162,1496099317.230021,978596.1428571428,,
2020-09-21,10462.2596185,650907.6076968624,945405,2256645771.88418,641774.094789332,1546814.4784496587,350944.2560532549,2042902626.964357,2305358973.088065,1500682804.6359053,967482.7142857143,,
2020-09-22,10538.4603213,777892.85920257,970777,2363150162.4382215,675803.7858926415,1546814.4784496587,350944.2560532549,2064967628.4455814,2307449344.6050787,1506045917.0128405,967697.1428571428,,
2020-09-23,10225.8639271,1003601.9988724602,1016908,2455143559.16135,757753.3391375962,1546814.4784496587,350944.2560532549,2042945545.5204396,2309182419.4037614,1512287116.9650497,960356.1428571428,,
2020-09-24,10745.5486217,863070.5579095201,945647,2315797180.139163,784082.6438305771,1546814.4784496587,350944.2560532549,2072966685.0746913,2311103365.5766516,1518618253.7319043,937046.4285714285,,
2020-09-25,10702.290491,824388.0722862214,1148102,2616656938.5235014,794159.0009444883,1546814.4784496587,352970.0216066667,2081316462.5081246,2313120459.654321,1524567171.9524298,962170.0,,
2020-09-26,10754.4375117,446117.8686411848,951444,1279458002.5582063,707148.7178686624,1546814.4784496587,356225.6681528473,2067874493.8831387,2314967647.409752,1530607781.3785129,969287.7142857143,,
2020-09-27,10774.4267558,403120.9077343689,786821,1221686966.9030452,631141.7653350891,1546814.4784496587,357813.7312660844,2072648368.8010955,2316659168.909473,1537388570.2428272,966443.4285714285,,
2020-09-28,10721.3270409,617946.7282521224,872091,2444221222.238391,627843.0060643473,1546814.4784496587,367847.8307581073,2099444861.7088397,2318325042.20148,1544999820.418232,955970.0,,
2020-09-29,10848.8304873,891849.762905074,1004377,2595302375.168266,693844.695274529,1546814.4784496587,367847.8307581073,2132609463.5274177,2320321475.2077518,1552259790.840753,960770.0,,
2020-09-30,10787.6178668,1022172.992638774,1118924,2757860179.01554,775926.7696155902,1546814.4784496587,367847.8307581073,2175854694.9351587,2322528106.16276,1560040706.5451133,975343.7142857143,,
2020-10-01,10623.3301247,1095625.7161548983,931035,2356281033.673524,855851.5062504173,1546814.4784496587,367847.8307581073,2181638102.582925,2324573198.129268,1568357715.695877,973256.2857142857,,
2020-10-02,10575.972665210367,1290388.126075199,988342,2952091265.7472763,964485.6612066128,1546814.4784496587,367847.8307581073,2229557292.1863213,2326890703.701792,1577104357.438067,950433.4285714285,,
