t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-07-10,9278.8078672,445892.0807357169,983992,1829827513.589224,421577.6701448018,1283944.1446212027,147210.27299356504,1649173579.5186825,2021060465.7191238,1464191854.3344746,939426.4285714285,,
2020-07-11,9240.34632654,301906.7421094362,879028,994766040.5776871,391659.9381359604,1283944.1446212027,149863.24388821094,1646562328.1671288,2021361899.197371,1465341409.7386317,949967.7142857143,,
2020-07-12,9276.49985018,227535.92211220012,744442,873526394.3595905,350628.93413002027,1283944.1446212027,154208.99258321626,1639390683.5093746,2021481852.3437977,1465655391.0578685,947019.0,,
2020-07-13,9243.61385509,379130.6349115414,907516,2034005546.9862208,357754.35932540055,1283944.1446212027,157664.5732249473,1644507672.8425725,2021509544.853869,1465716019.052853,934773.5714285715,,
2020-07-14,9243.21341642,580385.5415384818,1003311,2087498622.232728,413412.15487867093,1283944.1446212027,158133.12862612263,1671604505.7970004,2021368164.5046244,1465502841.4140291,939447.2857142857,,
2020-07-15,9192.83736784,592621.7688983004,966101,2144599604.5657904,458214.5583835783,1283944.1446212027,160796.92875923682,1704208441.0296617,2021287622.5428398,1465401937.7905395,932286.0,,
2020-07-16,9137.21825621,714578.5784039885,969556,1937556168.610264,522305.56338868086,1283944.1446212027,174277.76361462407,1700254270.1316435,2021105366.4749713,1465183499.7917714,921992.2857142857,,
2020-07-17,9149.9429538,706156.119473771,854365,1769411030.945611,568268.2024099533,1283944.1446212027,196576.71727159107,1691623344.0396988,2020641100.5593953,1464690784.210093,903474.1428571428,,
2020-07-18,9158.56462749,698754.4736520725,890794,1158908965.291844,600889.7702204831,1283944.1446212027,201976.64987848565,1715072333.284578,2020203127.0752096,1464285106.182385,905155.0,,
2020-07-19,9185.45240342,420061.2000619137,874306,980359638.8666272,555682.6276808407,1283944.1446212027,205626.37940079256,1730334225.357012,2020493202.870514,1464682065.239349,923707.0,,
2020-07-20,9177.86448262,720169.6340018729,939131,1709211001.263537,596804.3792610987,1283944.1446212027,210279.53111991842,1683935004.5394857,2020722872.5406184,1465131353.6500134,928223.4285714285,,
2020-07-21,9374.78345925,952196.6400741496,923962,2092506522.2488225,685652.4444643614,1283944.1446212027,214540.08109374804,1684650418.8274994,2021104633.0683737,1466091363.650546,916887.8571428572,,
2020-07-22,9525.36344997,1341415.263482021,1019885,2355398885.6276383,849593.1492187764,1283944.1446212027,237285.355110196,1714764601.8363347,2021684443.7221518,1467626045.8543673,924571.2857142857,,
2020-07-23,9579.97977007,1287000.8580605006,983786,2264002457.629589,958945.0764292075,1283944.1446212027,274126.042965739,1761399785.9819527,2022530471.393104,1469665910.8021135,926604.1428571428,,
2020-07-24,9537.79707625,1187022.8636920955,1081594,2132062853.3361604,1015964.5232449295,1283944.1446212027,288205.6574981791,1813207189.1806026,2023693667.244408,1472642753.1500046,959065.4285714285,,
2020-07-25,9677.11349729,855449.839563355,973431,1500388547.4857612,975835.8523245358,1283944.1446212027,291366.96643829945,1861989986.6368766,2025203176.567608,1475683207.6543686,970870.7142857143,,
2020-07-26,9906.34519401,751658.1062368181,997864,1476096947.3448272,919791.4158026064,1283944.1446212027,295040.971495453,1932809602.1337621,2027299765.4219294,1478474764.2053766,988521.8571428572,,
2020-07-27,11023.434646,1267394.118372119,1021507,3706188703.1819777,1006692.0914449845,1283944.1446212027,306629.8917358576,2218092130.979254,2032782100.070804,1480574905.4748425,1000289.8571428572,,
2020-07-28,10909.9046958,2060793.2378429903,1055931,3742188388.212461,1270217.378044486,1307087.7935437413,318830.971496247,2453760968.974059,2042169503.5891776,1480972338.3443346,1019142.5714285715,,
2020-07-29,11098.4100908,1936883.5094411944,1044212,2855748701.21278,1436883.910893663,1372647.4855301997,318830.971496247,2525239514.057651,2052656569.161438,1480354326.7567368,1022617.8571428572,,
2020-07-30,11121.1587554,1984777.6570291088,968137,2799841761.923617,1573857.3474275246,1421008.57429869,318830.971496247,2601787986.099655,2064452473.735887,1478982568.4872556,1020382.2857142857,,
2020-07-31,11332.4012834,1921412.1295658248,1061450,2905078349.2848196,1660746.0429620997,1453541.7179498938,318830.971496247,2712218771.2351775,2078239273.4041142,1476290519.3173308,1017504.5714285715,,
2020-08-01,11766.9595624,1484884.154500601,958501,2100210157.6111135,1616780.570846725,1505720.2954757789,318830.971496247,2797907572.681656,2093557974.0245507,1472708715.6076214,1015371.7142857143,,
2020-08-02,11059.3145305,1204706.6195888428,952139,1812077398.2558792,1513762.0830322544,1526686.3580739563,318830.971496247,2845904779.9546638,2109736088.314146,1469084339.0974874,1008839.5714285715,,
2020-08-03,11245.5240356,1465987.2098193744,1080027,2748610587.2406197,1501818.3647290342,1526686.3580739563,318830.971496247,2709107906.248756,2122525519.4537828,1467526510.360232,1017199.5714285715,,
2020-08-04,11207.6483786,1252559.3552774757,995793,2755925091.1806726,1439503.6123661445,1526686.3580739563,318830.971496247,2568213149.529929,2131446056.454259,1466449901.2039037,1008608.4285714285,,
2020-08-05,11751.6655847,1572192.5453652346,955267,2333052508.2498856,1472675.845615917,1526686.3580739563,318830.971496247,2493542264.8209434,2138103707.2842777,1465577482.0662782,995902.0,,
2020-08-06,11785.14051,2308925.2155892835,1126574,2902824478.9559984,1681738.1881092587,1553242.2538836238,318830.971496247,2508254081.5398555,2143398672.6458802,1464449731.148004,1018535.8571428572,,
2020-08-07,11595.3530615,1607492.7422409167,1051823,3188410151.8291297,1663176.8266421733,1570464.648994345,318830.971496247,2548730053.3319,2148774711.0834036,1463122942.7317584,1017160.5714285715,,
2020-08-08,11745.8403294,923310.9333132424,950893,1670197878.5170972,1478210.3533099405,1570464.648994345,318830.971496247,2487299727.7470403,2152417346.6687913,1462255836.5382736,1016073.7142857143,,
2020-08-09,11672.4786076,731626.7190477333,905675,1508564680.0454645,1291564.4447443886,1570464.648994345,318830.971496247,2443940768.0026956,2152249325.9861364,1462306803.711052,1009436.0,,
2020-08-10,11872.1227256,1588229.4813488943,972713,2922041225.6437974,1365730.703895515,1570464.648994345,318830.971496247,2468716573.4888635,2150983966.6504064,1462739795.8996599,994105.4285714285,,
2020-08-11,11412.1825511,1760718.359444362,1086937,2965560655.3512573,1464477.6177827267,1570464.648994345,318830.971496247,2498664511.2275186,2151540135.7187014,1462558024.2730327,1007126.0,,
2020-08-12,11576.8771692,1438018.068982651,1057496,2851355264.5352116,1457862.7305827076,1570464.648994345,318830.971496247,2572707762.1254225,2154478978.88097,1461599642.2795622,1021730.1428571428,,
2020-08-13,11796.3961941,1260448.0523930858,946682,2418827514.95393,1408509.061035302,1570464.648994345,318830.971496247,2503565338.696555,2157636067.82168,1460774523.7057912,996031.2857142857,,
2020-08-14,11772.9732991,1253317.473562281,1089021,3194950348.145416,1369711.1641670468,1570464.648994345,318830.971496247,2504499652.4560246,2161327600.8816385,1459884467.3149154,1001345.2857142857,,
2020-08-15,11864.5063121,801208.5617242713,975738,1673402708.441814,1227585.5135563528,1570464.648994345,318830.971496247,2504957485.302413,2165212158.25046,1458991114.9204965,1004894.5714285715,,
2020-08-16,11895.1527133,716360.7664166493,886141,1509402495.863709,1099779.326771427,1570464.648994345,318830.971496247,2505077173.276448,2170688975.4277225,1458131609.327095,1002104.0,,
2020-08-17,12250.136396,988055.9903594032,882274,2993900710.410043,1071848.492668421,1570464.648994345,318830.971496247,2515342813.95734,2176987192.0247574,1457405948.9085975,989184.1428571428,,
2020-08-18,11988.7456259,1923022.7667794016,1017000,3266063807.3010936,1284642.061196166,1570464.648994345,318830.971496247,2558271835.664459,2184296828.73088,1456627920.1257002,979193.1428571428,,
2020-08-19,11758.8645702,1743820.5788233583,979271,2952886647.9982805,1399436.690602964,1557388.8853019546,318830.971496247,2572776319.0163264,2192410164.454337,1456198461.3845716,968018.1428571428,,
2020-08-20,11881.7212215,1544536.0300580435,997642,2536719585.8887854,1435711.5254667338,1546814.478449653,318830.971496247,2589618043.4355917,2201115577.5226984,1456119969.059577,975298.1428571428,,
2020-08-21,11581.8887181,1599554.804974237,1090642,2248767742.9913244,1476672.3453436096,1546814.478449653,318830.971496247,2454449099.84215,2207647676.200139,1456847572.930057,975529.7142857143,,
2020-08-22,11689.4073895,1082761.4541200935,955069,1417825373.0464022,1378194.6225377305,1546814.478449653,318830.971496247,2417938051.9285197,2213656982.261774,1457829738.2417605,972577.0,,
2020-08-23,11667.8605615,687934.7834642621,914510,1311120840.5715616,1205629.6627693633,1546814.478449653,318830.971496247,2389612101.172498,2219484888.2510605,1459338276.4281638,976629.7142857143,,
2020-08-24,11778.4188516,921426.5491394068,933466,2068518590.401944,1134578.884361874,1546814.478449653,318830.971496247,2257414655.4570556,2223679744.7077575,1461246119.3259695,983942.8571428572,,
2020-08-25,11375.0539617,1035642.6441397708,953512,2546177430.579419,1109844.8243063483,1546814.478449653,318830.971496247,2154573744.496816,2226909754.072433,1463602282.7782927,974873.1428571428,,
2020-08-26,11487.5574841,1239236.9600740771,1032469,2555755796.1293945,1142192.8582482806,1546814.478449653,318830.971496247,2097840765.658404,2229414519.5362134,1465480906.5250487,982472.8571428572,,
2020-08-27,11322.8535935,1395405.2852435056,954570,2326797820.233354,1205495.964997087,1546814.478449653,318830.971496247,2067851941.9933426,2231618618.670747,1467266245.772881,976319.7142857143,,
2020-08-28,11539.83493,1184029.4757668672,1080162,2318364123.937303,1200129.3426895319,1546814.478449653,318830.971496247,2077794282.1284826,2233960099.5687933,1469226322.8533309,974822.5714285715,,
2020-08-29,11512.5428548,758705.6516810978,974894,1739941904.5679488,1089773.4199374232,1546814.478449653,318830.971496247,2123810929.4887035,2236724126.430091,1471322024.815868,977654.7142857143,,
2020-08-30,11711.5398306,745508.0146534814,829974,1725082388.7536416,1003707.0686164377,1546814.478449653,318830.971496247,2182948293.5147147,2239962663.836316,1473281722.0565245,965578.1428571428,,
2020-08-31,11685.3448054,1071325.754292973,924450,2978673782.215813,1020611.7400355716,1546814.478449653,318830.971496247,2312970463.773839,2244672957.514618,1475326618.3388205,964290.1428571428,,
2020-09-01,11968.9674207,1498790.9305749564,1082535,3042016554.0236855,1140156.537670418,1546814.478449653,318830.971496247,2383804624.2658772,2250034504.406095,1476887010.456108,982722.0,,
2020-09-02,11418.0179849,1471149.2389749023,1027531,2940086424.042651,1222904.712996539,1546814.478449653,318830.971496247,2438708999.682057,2256107315.1992474,1478393644.7917871,982016.5714285715,,
2020-09-03,10238.457762,1479041.9834634652,980455,2893123900.0152965,1286939.0306132706,1546814.478449653,318830.971496247,2519612725.3651915,2263194645.7746496,1479548240.0748267,985714.4285714285,,
2020-09-04,10511.8138807,1621456.2723624331,1008086,3197406290.5889926,1370568.3410505613,1546814.478449653,318830.971496247,2645190177.7440042,2272117188.9358225,1480130510.3001685,975417.8571428572,,
2020-09-05,10169.567221,1234424.6614820992,980198,1809681140.1362288,1336532.4211584458,1546814.478449653,318830.971496247,2655152925.68233,2280940011.467113,1480526504.3943257,976175.5714285715,,
2020-09-06,10280.3517032,723592.9106477909,992013,1347880087.119641,1183297.543530782,1546814.478449653,318830.971496247,2601266882.5917583,2288647642.034292,1481068459.7380607,999324.0,,
2020-09-07,10369.5637386,982281.4623431324,1088277,2010596814.5023024,1133043.5232338696,1546814.478449653,318830.971496247,2462970172.9183993,2294479709.3952675,1482378908.5868397,1022727.8571428572,,
2020-09-08,10131.5166457,852539.4123222673,980353,2047724778.3416717,1062917.495505969,1546814.478449653,318830.971496247,2320928490.6781116,2297906840.6858315,1483274006.433473,1008130.4285714285,,
2020-09-09,10242.3477803,911966.7570216486,965163,2205901359.483815,1025179.8108848889,1546814.478449653,318830.971496247,2216044910.0268497,2298964336.3252544,1483489922.0057535,999220.7142857143,,
2020-09-10,10363.1390401,1143069.034638556,1097735,2212539161.9664145,1054652.1168233056,1546814.478449653,318830.971496247,2118818518.8770092,2299061098.3468075,1483518230.5165665,1015975.0,,
2020-09-11,10400.9146854,982560.1218779988,961910,1968063469.1185553,1036629.1180869789,1546814.478449653,318830.971496247,1943198115.8098037,2297999983.293583,1482958105.4210696,1009378.4285714285,,
2020-09-12,10442.1706031,603353.7264655209,900116,1366025911.0887492,928310.2701816144,1546814.478449653,329142.5645188236,1879818797.3744495,2296570604.1930785,1482068408.8002765,997938.1428571428,,
2020-09-13,10323.7557975,510060.42707829137,791790,1217373326.034079,823747.8094057837,1546814.478449653,338623.39081291517,1861174974.3622267,2295466426.6560764,1481245346.2918272,969334.8571428572,,
2020-09-14,10680.8374328,799255.067719391,1023199,2216423345.8235044,817624.6239841855,1546814.478449653,338623.39081291517,1890578764.5509698,2294442937.4894457,1480558336.240815,960038.0,,
2020-09-15,10796.9509861,832582.9804686154,969276,2209209045.386456,821364.213105293,1546814.478449653,338623.39081291517,1913647945.5573676,2294680883.3127,1480790624.1085079,958455.5714285715,,
2020-09-16,10974.9048915,848710.0879361777,1068295,2609409847.537883,828200.6818130142,1546814.478449653,338623.39081291517,1971292015.2793772,2295990487.412632,1482492670.6846812,973188.7142857143,,
2020-09-17,10948.9899152,773160.5089278317,1108815,2105701303.6586015,814440.6385917186,1546814.478449653,338623.39081291517,1956029464.0925467,2297339040.8986554,1484618064.1332338,974771.5714285715,,
2020-09-18,10944.5858045,758872.0303323127,972237,2558430953.8713927,800548.4865268671,1546814.478449653,338623.39081291517,2040367676.200095,2299359515.5938845,1487567921.6254637,976246.8571428572,,
2020-09-19,11094.3462761,524337.1294291945,901620,1373682762.182377,731495.647252449,1546814.478449653,344358.7435369765,2041461512.0706134,2301439454.0669837,1491736712.5669935,976461.7142857143,,
2020-09-20,10938.2712894,360431.420189882,806731,1188278452.7871952,638729.5904868072,1546814.478449653,350944.2560532492,2037305101.606773,2303454517.5430603,1496118091.574082,978596.1428571428,,
2020-09-21,10462.2596185,650907.6076969068,945405,2257853371.6223316,641774.094789332,1546814.478449653,350944.2560532492,2043223676.7208905,2305476096.1912327,1500703058.872784,967482.7142857143,,
2020-09-22,10538.4603213,777892.859202539,970777,2363362601.1639495,675803.7858926337,1546814.478449653,350944.2560532492,2065245613.2605326,2307568191.5790195,1506067461.5944521,967697.1428571428,,
2020-09-23,10225.8639271,1003601.9988724788,1016908,2455567374.073432,757753.3391375949,1546814.478449653,350944.2560532492,2043268117.0513256,2309303232.46641,1512310251.0783334,960356.1428571428,,
2020-09-24,10745.5486217,863070.5579094742,945647,2316234861.2233534,784082.6438305647,1546814.478449653,350944.2560532492,2073344339.5605757,2311226643.806466,1518643091.845643,937046.4285714285,,
2020-09-25,10702.290491,824388.0722862001,1148102,2616803763.059591,794159.0009444737,1546814.478449653,352970.02160666644,2081683312.3017468,2313246208.5601115,1524593159.2254043,962170.0,,
2020-09-26,10754.4375117,446117.868641192,951444,1279556696.502637,707148.7178686531,1546814.478449653,356225.66815284605,2068236731.4903553,2315095758.9418797,1530634977.64182,969287.7142857143,,
2020-09-27,10774.4267558,403120.90773436736,786821,1221778588.3965757,631141.7653350816,1546814.478449653,357813.7312660794,2073022465.1488383,2316789754.2642355,1537416998.9517677,966443.4285714285,,
2020-09-28,10721.3270409,617946.7282521338,872091,2444611726.952442,627843.0060643447,1546814.478449653,367847.8307581035,2099702230.195997,2318457277.583037,1545029016.4064941,955970.0,,
2020-09-29,10848.8304873,891849.7629050786,1004377,2595449448.781603,693844.6952745281,1546814.478449653,367847.8307581035,2132857494.141376,2320455320.3805876,1552289687.9210076,960770.0,,
2020-09-30,10787.6178668,1022172.9926387776,1118924,2758312130.88856,775926.7696155905,1546814.478449653,367847.8307581035,2176106745.114966,2322663687.597306,1560071221.459846,975343.7142857143,,
2020-10-01,10623.3301247,1095625.7161548424,931035,2356546748.6158376,855851.5062504035,1546814.478449653,367847.8307581035,2181865586.171035,2324710320.0247903,1568388761.9985294,973256.2857142857,,
