t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-06-16,9540.67651404,480700.3834024942,984144,1992426616.155277,344146.4460172132,1566318.0175760142,125026.7284346422,1652224403.0424771,2344092470.5460653,1217659568.3478649,887864.0,957133.0,666631.5714285715
2020-06-17,9483.15268772,452259.6769398888,924725,1951226564.8523133,371174.7537478821,1566318.0175760142,125026.7284346422,1658569558.3440983,2344092470.5460653,1217659568.3478649,890297.0,957133.0,666631.5714285715
2020-06-18,9412.43597382,415300.1440029627,848162,1828279272.6003249,382206.1013116522,1566318.0175760142,125026.7284346422,1647489253.8470533,2344092470.5460653,1217659568.3478649,862856.7142857143,957133.0,666631.5714285715
2020-06-19,9277.04516149,470229.458663166,952289,2131651908.2568,404211.94064953073,1566318.0175760142,125026.7284346422,1691938432.2978058,2344092470.5460653,1217659568.3478649,867675.5714285715,957133.0,666631.5714285715
2020-06-20,9335.17939289,279111.4079014449,769116,1078600835.5927386,372936.80746250926,1566318.0175760142,125026.7284346422,1697316524.9859009,2344092470.5460653,1217659568.3478649,861896.2857142857,957133.0,666631.5714285715
2020-06-21,9301.37004446,233702.4968427935,713559,848204167.6148365,338128.2298075803,1566318.0175760142,125026.7284346422,1697555424.7405422,2344092470.5460653,1217659568.3478649,865482.2857142857,957133.0,666631.5714285715
2020-06-22,9649.2555242,342529.66096611327,837546,2031669033.822176,339228.5875972135,1566318.0175760142,125026.7284346422,1694579771.270638,2344092470.5460653,1217659568.3478649,861363.0,957133.0,666631.5714285715
2020-06-23,9628.69403752,441019.74887038046,1035740,2458286967.8602004,364676.37791550526,1566318.0175760142,125026.7284346422,1761131250.0856268,2344092470.5460653,1217659568.3478649,868733.8571428572,957133.0,690834.5714285715
2020-06-24,9308.97002161,400131.25729471305,927350,2098283797.755235,373540.0977603072,1566318.0175760142,125026.7284346422,1782139426.2146156,2344092470.5460653,1217659568.3478649,869108.8571428572,957133.0,700896.7142857143
2020-06-25,9265.12255402,370416.1372643943,890832,2267682446.529,372759.10763632896,1566318.0175760142,125026.7284346422,1844911308.2044263,2344092470.5460653,1217659568.3478649,875204.5714285715,957133.0,700896.7142857143
2020-06-26,9165.46400925,312960.92511313246,934301,2220034358.767906,357809.5620055298,1566318.0175760142,125026.7284346422,1857537372.5631561,2344092470.5460653,1217659568.3478649,872634.8571428572,957133.0,704624.0
2020-06-27,9050.08021288,213733.9402045923,773653,1109763590.035582,321790.6565552954,1566318.0175760142,125026.7284346422,1861989194.6264193,2344092470.5460653,1217659568.3478649,873283.0,957133.0,718362.2857142857
2020-06-28,9155.73195906,179082.78332725953,687102,1057092125.7468925,286113.68824828643,1566318.0175760142,125026.7284346422,1891830331.5024273,2344092470.5460653,1217659568.3478649,869503.4285714285,957133.0,726262.5714285715
2020-06-29,9200.43803941,304708.97046955465,942479,1829272977.497708,290762.5088036035,1566318.0175760142,125026.7284346422,1862916609.1703606,2344092470.5460653,1217659568.3478649,884493.8571428572,957133.0,726262.5714285715
2020-06-30,9138.25078146,393350.1175627464,930947,2275822736.72752,316409.4109933892,1566318.0175760142,125026.7284346422,1836850290.4371207,2344092470.5460653,1217659568.3478649,869523.4285714285,957133.0,726262.5714285715
2020-07-01,9228.16289438,578391.9636329017,1083560,2131338133.0614848,381905.04915326735,1566318.0175760142,125026.7284346422,1841572338.3380134,2344092470.5460653,1217659568.3478649,891839.1428571428,957133.0,726262.5714285715
2020-07-02,9123.41015432,513423.3806283984,959779,2113124299.156884,414784.63202205015,1566318.0175760142,125026.7284346422,1819492602.9991395,2344092470.5460653,1217659568.3478649,901688.7142857143,957133.0,726262.5714285715
2020-07-03,9087.30391103,489572.3707056073,945290,1817921973.1498976,433481.5666929395,1566318.0175760142,125026.7284346422,1762047976.4822812,2344092470.5460653,1217659568.3478649,903258.5714285715,957133.0,726262.5714285715
2020-07-04,9116.09384322,289560.9263400431,805239,1013044974.3793457,397501.4066047154,1566318.0175760142,125026.7284346422,1748231031.388533,2344092470.5460653,1217659568.3478649,907770.8571428572,957133.0,726262.5714285715
2020-07-05,9075.62293143,227395.46350524132,765083,923728625.4384636,354974.9208298468,1566318.0175760142,125026.7284346422,1729179102.7730432,2344092470.5460653,1217659568.3478649,918911.0,957133.0,726262.5714285715
2020-07-06,9294.80678854,340393.8355703529,993234,1998186621.653797,351329.6495149733,1566318.0175760142,125026.7284346422,1753309623.3667703,2344092470.5460653,1217659568.3478649,926161.7142857143,957133.0,726262.5714285715
2020-07-07,9254.80043974,377556.2393404945,970595,1897821292.0095356,357886.2969713535,1566318.0175760142,125026.7284346422,1699309416.9784868,2344092470.5460653,1217659568.3478649,931825.7142857143,957133.0,726262.5714285715
2020-07-08,9425.36948916,446433.2639646863,1016230,1916372841.426817,380023.0387196867,1566318.0175760142,125026.7284346422,1668600089.6021056,2344092470.5460653,1217659568.3478649,922207.1428571428,957133.0,726262.5714285715
2020-07-09,9294.76603547,513822.3502989267,1041612,1965236667.301073,413472.86661449674,1566318.0175760142,125026.7284346422,1647473285.0512755,2344092470.5460653,1217659568.3478649,933897.5714285715,957133.0,726262.5714285715
2020-07-10,9278.8078672,445892.0807357169,983992,1829827513.589214,421577.67014480184,1566318.0175760142,125026.7284346422,1649174076.5426064,2344092470.5460653,1217659568.3478649,939426.4285714285,957133.0,726262.5714285715
2020-07-11,9240.34632654,301906.7421094362,879028,994766060.3160352,391659.93813596043,1566318.0175760142,125026.7284346422,1646562803.1049907,2344092470.5460653,1217659568.3478649,949967.7142857143,957133.0,726262.5714285715
2020-07-12,9276.49985018,227535.9221122001,744442,873526394.3595785,350628.9341300203,1566318.0175760142,132445.51026183908,1639391055.808007,2344092470.5460653,1217659568.3478649,947019.0,957133.0,726262.5714285715
2020-07-13,9243.61385509,379130.6349115414,907516,2034006451.561602,357754.35932540055,1566318.0175760142,144365.12321754894,1644508174.366265,2344092470.5460653,1240722924.413002,934773.5714285715,957133.0,748872.1428571428
2020-07-14,9243.21341642,580385.5415384818,1003311,2087499893.6170704,413412.15487867093,1566318.0175760142,146182.7990267124,1671605117.4530559,2344092470.5460653,1294337471.910435,939447.2857142857,957133.0,769683.0
2020-07-15,9192.83736784,592621.7688983004,966101,2144607250.260682,458214.5583835783,1566318.0175760142,146182.7990267124,1704210033.000751,2344092470.5460653,1316833573.8416836,932286.0,957133.0,785338.1428571428
2020-07-16,9137.21825621,714578.5784039885,969556,1937556389.1671827,522305.5633886809,1566318.0175760142,146182.7990267124,1700255707.5530524,2344092470.5460653,1334924729.1935537,921992.2857142857,957133.0,815766.7142857143
2020-07-17,9149.9429538,706156.119473771,854365,1769411032.4873636,568268.2024099535,1566318.0175760142,146182.7990267124,1691624781.6813595,2344092470.5460653,1358345652.2737174,903474.1428571428,957133.0,815766.7142857143
2020-07-18,9158.56462749,698754.4736520725,890794,1158908965.2918415,600889.7702204832,1566318.0175760142,148466.0745086072,1715073768.1064742,2344092470.5460653,1386050515.0273426,905155.0,957133.0,815766.7142857143
2020-07-19,9185.45240342,420061.2000619137,874306,980359638.8666393,555682.6276808408,1566318.0175760142,151570.89535217106,1730335660.1789117,2344092470.5460653,1393465838.1776128,923707.0,957133.0,815766.7142857143
2020-07-20,9177.86448262,720169.6340018729,939131,1709211527.0277529,596804.3792610988,1566318.0175760142,158360.37548225877,1683936385.2455046,2344092470.5460653,1393465838.1776128,928223.4285714285,957133.0,815766.7142857143
2020-07-21,9374.78345925,952196.6400741496,923962,2092514163.789193,685652.4444643615,1566318.0175760142,193732.34910973723,1684652709.5558078,2344092470.5460653,1412860920.8199828,916887.8571428572,957133.0,826211.7142857143
2020-07-22,9525.36344997,1341415.263482021,1019885,2355400172.987373,849593.1492187765,1566318.0175760142,200053.16724719023,1714765984.231049,2344092470.5460653,1464457159.182542,924571.2857142857,957133.0,826539.2857142857
2020-07-23,9579.97977007,1287000.8580605006,983786,2264003088.826985,958945.0764292076,1566318.0175760142,200053.16724719023,1761401227.0395925,2344092470.5460653,1464457159.182542,926604.1428571428,957133.0,826539.2857142857
2020-07-24,9537.79707625,1187022.8636920955,1081594,2132062925.7133296,1015964.5232449296,1566318.0175760142,200053.16724719023,1813208640.3575876,2344092470.5460653,1464457159.182542,959065.4285714285,959065.4285714285,826539.2857142857
2020-07-25,9677.11349729,855449.839563355,973431,1500388581.5597632,975835.852324536,1566318.0175760142,204327.57309451344,1861991442.6815765,2344092470.5460653,1484110364.560839,970870.7142857143,970870.7142857143,829896.8571428572
2020-07-26,9906.34519401,751658.1062368181,997864,1476096986.1682484,919791.4158026065,1566318.0175760142,207213.8093306893,1932811063.7246635,2344092470.5460653,1522066456.827354,988521.8571428572,988521.8571428572,845838.8571428572
2020-07-27,11023.434646,1267394.118372119,1021507,3706193707.434568,1006692.0914449847,1566318.0175760142,264317.96955274564,2218094232.3542085,2344092470.5460653,1597817142.25717,1000289.8571428572,1000289.8571428572,845838.8571428572
2020-07-28,10909.9046958,2060793.2378429903,1055931,3742190597.201953,1270217.378044486,1566318.0175760142,286113.68824828643,2453762294.270317,2453762294.270317,1597817142.25717,1019142.5714285715,1019142.5714285715,845838.8571428572
2020-07-29,11098.4100908,1936883.5094411944,1044212,2855749040.232645,1436883.910893663,1566318.0175760142,286113.68824828643,2525240703.8767843,2525240703.8767843,1597817142.25717,1022617.8571428572,1022617.8571428572,845838.8571428572
2020-07-30,11121.1587554,1984777.6570291088,968137,2799841811.1187844,1573857.3474275246,1573857.3474275246,286113.68824828643,2601789092.775613,2601789092.775613,1597817142.25717,1020382.2857142857,1022617.8571428572,845838.8571428572
2020-07-31,11332.4012834,1921412.1295658248,1061450,2905078349.2848625,1660746.0429620997,1660746.0429620997,286113.68824828643,2712219867.571546,2712219867.571546,1597817142.25717,1017504.5714285715,1022617.8571428572,845838.8571428572
2020-08-01,11766.9595624,1484884.154500601,958501,2100211253.6085083,1616780.570846725,1660746.0429620997,286113.68824828643,2797908820.7213674,2797908820.7213674,1597817142.25717,1015371.7142857143,1022617.8571428572,845838.8571428572
2020-08-02,11059.3145305,1204706.6195888428,952139,1812077487.8526404,1513762.0830322544,1660746.0429620997,286113.68824828643,2845906035.247709,2845906035.247709,1597817142.25717,1008839.5714285715,1022617.8571428572,845838.8571428572
2020-08-03,11245.5240356,1465987.2098193744,1080027,2748611699.867444,1501818.3647290342,1660746.0429620997,286113.68824828643,2709108605.595263,2845906035.247709,1597817142.25717,1017199.5714285715,1022617.8571428572,845838.8571428572
2020-08-04,11207.6483786,1252559.3552774757,995793,2755925870.711899,1439503.6123661445,1660746.0429620997,286113.68824828643,2568213644.6681123,2845906035.247709,1597817142.25717,1008608.4285714285,1022617.8571428572,845838.8571428572
2020-08-05,11751.6655847,1572192.5453652346,955267,2333053326.9623494,1472675.8456159171,1660746.0429620997,286113.68824828643,2493542828.486641,2845906035.247709,1597817142.25717,995902.0,1022617.8571428572,845838.8571428572
2020-08-06,11785.14051,2308925.2155892835,1126574,2902824483.2438946,1681738.1881092587,1681738.1881092587,286113.68824828643,2508254638.7902284,2845906035.247709,1597817142.25717,1018535.8571428572,1022617.8571428572,845838.8571428572
2020-08-07,11595.3530615,1607492.7422409167,1051823,3188536426.941694,1663176.8266421733,1681738.1881092587,286113.68824828643,2548748649.8840613,2845906035.247709,1597817142.25717,1017160.5714285715,1022617.8571428572,845838.8571428572
2020-08-08,11745.8403294,923310.9333132424,950893,1670198493.8200834,1478210.3533099403,1681738.1881092587,286113.68824828643,2487318255.628572,2845906035.247709,1597817142.25717,1016073.7142857143,1022617.8571428572,845838.8571428572
2020-08-09,11672.4786076,731626.7190477333,905675,1508564788.269573,1291564.4447443886,1681738.1881092587,286113.68824828643,2443959298.5452766,2845906035.247709,1597817142.25717,1009436.0,1022617.8571428572,845838.8571428572
2020-08-10,11872.1227256,1588229.4813488943,972713,2922041629.9767404,1365730.703895515,1681738.1881092587,286113.68824828643,2468735002.846605,2845906035.247709,1597817142.25717,994105.4285714285,1022617.8571428572,845838.8571428572
2020-08-11,11412.1825511,1760718.359444362,1086937,2965560719.648312,1464477.6177827267,1681738.1881092587,286113.68824828643,2498682838.40895,2845906035.247709,1597817142.25717,1007126.0,1022617.8571428572,845838.8571428572
2020-08-12,11576.8771692,1438018.068982651,1057496,2851355271.209632,1457862.7305827078,1681738.1881092587,286113.68824828643,2572725973.3014183,2845906035.247709,1597817142.25717,1021730.1428571428,1022617.8571428572,845838.8571428572
2020-08-13,11796.3961941,1260448.0523930858,946682,2419670188.815788,1408509.0610353022,1681738.1881092587,286113.68824828643,2503703931.2402606,2845906035.247709,1597817142.25717,996031.2857142857,1022617.8571428572,845838.8571428572
2020-08-14,11772.9732991,1253317.473562281,1089021,3194961229.545793,1369711.1641670468,1681738.1881092587,286113.68824828643,2504621760.1837034,2845906035.247709,1597817142.25717,1001345.2857142857,1022617.8571428572,845838.8571428572
2020-08-15,11864.5063121,801208.5617242713,975738,1673443755.4004743,1227585.5135563528,1681738.1881092587,286113.68824828643,2505085368.980902,2845906035.247709,1597817142.25717,1004894.5714285715,1022617.8571428572,845838.8571428572
2020-08-16,11895.1527133,716360.7664166493,886141,1509402835.6860824,1099779.326771427,1681738.1881092587,286113.68824828643,2505205090.040403,2845906035.247709,1597817142.25717,1002104.0,1022617.8571428572,845838.8571428572
2020-08-17,12250.136396,988055.9903594032,882274,2993900730.262916,1071848.492668421,1681738.1881092587,286113.68824828643,2515470675.795571,2845906035.247709,1597817142.25717,989184.1428571428,1022617.8571428572,845838.8571428572
2020-08-18,11988.7456259,1923022.7667794016,1017000,3266064441.0381227,1284642.061196166,1681738.1881092587,286113.68824828643,2558399778.8512583,2845906035.247709,1597817142.25717,979193.1428571428,1022617.8571428572,845838.8571428572
2020-08-19,11758.8645702,1743820.5788233583,979271,2952886649.335624,1399436.690602964,1681738.1881092587,286113.68824828643,2572904261.4406857,2845906035.247709,1597817142.25717,968018.1428571428,1022617.8571428572,845838.8571428572
2020-08-20,11881.7212215,1544536.0300580435,997642,2536731072.072992,1435711.5254667338,1681738.1881092587,286113.68824828643,2589627244.763143,2845906035.247709,1597817142.25717,975298.1428571428,1022617.8571428572,845838.8571428572
2020-08-21,11581.8887181,1599554.804974237,1090642,2248767859.37518,1476672.3453436096,1681738.1881092587,286113.68824828643,2454456763.310199,2845906035.247709,1597817142.25717,975529.7142857143,1022617.8571428572,845838.8571428572
2020-08-22,11689.4073895,1082761.4541200935,955069,1417825377.0194287,1378194.6225377305,1681738.1881092587,286113.68824828643,2417939852.1129065,2845906035.247709,1597817142.25717,972577.0,1022617.8571428572,845838.8571428572
2020-08-23,11667.8605615,687934.7834642621,914510,1311121309.8510544,1205629.6627693633,1681738.1881092587,286113.68824828643,2389613919.85076,2845906035.247709,1597817142.25717,976629.7142857143,1022617.8571428572,845838.8571428572
2020-08-24,11778.4188516,921426.5491394068,933466,2068520441.9343567,1134578.884361874,1681738.1881092587,286113.68824828643,2257416735.8038225,2845906035.247709,1597817142.25717,983942.8571428572,1022617.8571428572,845838.8571428572
2020-08-25,11375.0539617,1035642.6441397708,953512,2546226786.927629,1109844.824306348,1681738.1881092587,286113.68824828643,2154582785.2166095,2845906035.247709,1597817142.25717,974873.1428571428,1022617.8571428572,845838.8571428572
