t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-06-17,9483.15268772,452259.6769398888,924725,1951226564.852373,371174.7537478821,1566318.0175760142,125026.72843464221,1658569558.352955,2344141297.325972,1217659570.29452,890297.0,957133.0,666631.5714285715
2020-06-18,9412.43597382,415300.1440029627,848162,1828279272.6003015,382206.1013116522,1566318.0175760142,125026.72843464221,1647489253.8559077,2344141297.325972,1217659570.29452,862856.7142857143,957133.0,666631.5714285715
2020-06-19,9277.04516149,470229.458663166,952289,2131651908.2567923,404211.9406495307,1566318.0175760142,125026.72843464221,1691938432.3066561,2344141297.325972,1217659570.29452,867675.5714285715,957133.0,666631.5714285715
2020-06-20,9335.17939289,279111.4079014449,769116,1078600838.4926634,372936.8074625092,1566318.0175760142,125026.72843464221,1697316525.4090283,2344141297.325972,1217659570.29452,861896.2857142857,957133.0,666631.5714285715
2020-06-21,9301.37004446,233702.4968427935,713559,848204167.6148341,338128.22980758024,1566318.0175760142,125026.72843464221,1697555425.16367,2344141297.325972,1217659570.29452,865482.2857142857,957133.0,666631.5714285715
2020-06-22,9649.2555242,342529.66096611327,837546,2031669033.822134,339228.58759721345,1566318.0175760142,125026.72843464221,1694579771.6937602,2344141297.325972,1217659570.29452,861363.0,957133.0,666631.5714285715
2020-06-23,9628.69403752,441019.74887038046,1035740,2458286967.860271,364676.3779155052,1566318.0175760142,125026.72843464221,1761131250.49991,2344141297.325972,1217659570.29452,868733.8571428572,957133.0,690834.5714285715
2020-06-24,9308.97002161,400131.25729471305,927350,2098283797.75523,373540.09776030714,1566318.0175760142,125026.72843464221,1782139426.6288893,2344141297.325972,1217659570.29452,869108.8571428572,957133.0,700896.7142857143
2020-06-25,9265.12255402,370416.1372643943,890832,2267682446.5289474,372759.1076363289,1566318.0175760142,125026.72843464221,1844911308.618696,2344141297.325972,1217659570.29452,875204.5714285715,957133.0,700896.7142857143
2020-06-26,9165.46400925,312960.92511313246,934301,2220034358.7678895,357809.56200552976,1566318.0175760142,125026.72843464221,1857537372.9774241,2344141297.325972,1217659570.29452,872634.8571428572,957133.0,704624.0
2020-06-27,9050.08021288,213733.9402045923,773653,1109763590.0355723,321790.6565552954,1566318.0175760142,125026.72843464221,1861989194.6264112,2344141297.325972,1217659570.29452,873283.0,957133.0,718362.2857142857
2020-06-28,9155.73195906,179082.78332725953,687102,1057092125.7468976,286113.68824828643,1566318.0175760142,125026.72843464221,1891830331.5024202,2344141297.325972,1217659570.29452,869503.4285714285,957133.0,726262.5714285715
2020-06-29,9200.43803941,304708.97046955465,942479,1829272977.4976797,290762.5088036035,1566318.0175760142,125026.72843464221,1862916609.170355,2344141297.325972,1217659570.29452,884493.8571428572,957133.0,726262.5714285715
2020-06-30,9138.25078146,393350.1175627464,930947,2275822736.727491,316409.4109933892,1566318.0175760142,125026.72843464221,1836850290.437101,2344141297.325972,1217659570.29452,869523.4285714285,957133.0,726262.5714285715
2020-07-01,9228.16289438,578391.9636329017,1083560,2131338133.061432,381905.0491532673,1566318.0175760142,125026.72843464221,1841572338.3379872,2344141297.325972,1217659570.29452,891839.1428571428,957133.0,726262.5714285715
2020-07-02,9123.41015432,513423.3806283984,959779,2113124299.156931,414784.6320220501,1566318.0175760142,125026.72843464221,1819492602.9991276,2344141297.325972,1217659570.29452,901688.7142857143,957133.0,726262.5714285715
2020-07-03,9087.30391103,489572.3707056073,945290,1817921973.1499076,433481.56669293944,1566318.0175760142,125026.72843464221,1762047976.4822729,2344141297.325972,1217659570.29452,903258.5714285715,957133.0,726262.5714285715
2020-07-04,9116.09384322,289560.9263400431,805239,1013045055.9801008,397501.4066047154,1566318.0175760142,125026.72843464221,1748231043.0457768,2344141297.325972,1217659570.29452,907770.8571428572,957133.0,726262.5714285715
2020-07-05,9075.62293143,227395.46350524135,765083,923728625.4384968,354974.9208298469,1566318.0175760142,125026.72843464221,1729179114.4302914,2344141297.325972,1217659570.29452,918911.0,957133.0,726262.5714285715
2020-07-06,9294.80678854,340393.8355703529,993234,1998186621.6538465,351329.64951497334,1566318.0175760142,125026.72843464221,1753309635.0240293,2344141297.325972,1217659570.29452,926161.7142857143,957133.0,726262.5714285715
2020-07-07,9254.80043974,377556.2393404945,970595,1897821427.442418,357886.2969713536,1566318.0175760142,125026.72843464221,1699309447.9833047,2344141297.325972,1217659570.29452,931825.7142857143,957133.0,726262.5714285715
2020-07-08,9425.36948916,446433.26396468625,1016230,1916372841.4268312,380023.03871968674,1566318.0175760142,125026.72843464221,1668600120.606933,2344141297.325972,1217659570.29452,922207.1428571428,957133.0,726262.5714285715
2020-07-09,9294.76603547,513822.3502989267,1041612,1965236667.301076,413472.86661449674,1566318.0175760142,125026.72843464221,1647473316.0560968,2344141297.325972,1217659570.29452,933897.5714285715,957133.0,726262.5714285715
2020-07-10,9278.8078672,445892.0807357169,983992,1829827513.5892384,421577.6701448018,1566318.0175760142,125026.72843464221,1649174107.5474298,2344141297.325972,1217659570.29452,939426.4285714285,957133.0,726262.5714285715
2020-07-11,9240.34632654,301906.7421094362,879028,994766060.534696,391659.9381359604,1566318.0175760142,125026.72843464221,1646562822.4838004,2344141297.325972,1217659570.29452,949967.7142857143,957133.0,726262.5714285715
2020-07-12,9276.49985018,227535.92211220012,744442,873526583.1282822,350628.93413002027,1566318.0175760142,132445.51026183908,1639391102.1537697,2344141297.325972,1217659570.29452,947019.0,957133.0,726262.5714285715
2020-07-13,9243.61385509,379130.6349115414,907516,2034006451.5616033,357754.35932540055,1566318.0175760142,144365.12321754894,1644508220.7120209,2344141297.325972,1240722926.3596594,934773.5714285715,957133.0,748872.1428571428
2020-07-14,9243.21341642,580385.5415384818,1003311,2087499894.2971,413412.15487867093,1566318.0175760142,146182.79902671237,1671605144.548404,2344141297.325972,1294337473.8570983,939447.2857142857,957133.0,769683.0
2020-07-15,9192.83736784,592621.7688983004,966101,2144607250.2606623,458214.5583835783,1566318.0175760142,146182.79902671237,1704210060.096094,2344141297.325972,1316833575.7883508,932286.0,957133.0,785338.1428571428
2020-07-16,9137.21825621,714578.5784039885,969556,1937556444.421697,522305.56338868086,1566318.0175760142,146182.79902671237,1700255742.541897,2344141297.325972,1334924731.1402173,921992.2857142857,957133.0,815766.7142857143
2020-07-17,9149.9429538,706156.119473771,854365,1769411034.002403,568268.2024099533,1566318.0175760142,146182.79902671237,1691624816.8866348,2344141297.325972,1358345654.2203865,903474.1428571428,957133.0,815766.7142857143
2020-07-18,9158.56462749,698754.4736520725,890794,1158908965.2918315,600889.7702204831,1566318.0175760142,148466.0745086072,1715073803.2805114,2344141297.325972,1386050515.027349,905155.0,957133.0,815766.7142857143
2020-07-19,9185.45240342,420061.2000619137,874306,980359641.9611964,555682.6276808407,1566318.0175760142,151570.89535217106,1730335668.8280704,2344141297.325972,1393465838.1776166,923707.0,957133.0,815766.7142857143
2020-07-20,9177.86448262,720169.6340018729,939131,1709211527.027758,596804.3792610987,1566318.0175760142,158360.37548225877,1683936393.894664,2344141297.325972,1393465838.1776166,928223.4285714285,957133.0,815766.7142857143
2020-07-21,9374.78345925,952196.6400741496,923962,2092515667.49004,685652.4444643614,1566318.0175760142,193732.34910973723,1684652932.9222267,2344141297.325972,1412860929.3844771,916887.8571428572,957133.0,826211.7142857143
2020-07-22,9525.36344997,1341415.263482021,1019885,2355400172.9873323,849593.1492187764,1566318.0175760142,200053.1672471902,1714766207.5974655,2344141297.325972,1464457168.7810974,924571.2857142857,957133.0,826539.2857142857
2020-07-23,9579.97977007,1287000.8580605006,983786,2264003092.402956,958945.0764292075,1566318.0175760142,200053.1672471902,1761401443.0233595,2344141297.325972,1464457168.7810974,926604.1428571428,957133.0,826539.2857142857
2020-07-24,9537.79707625,1187022.8636920955,1081594,2132062925.7133572,1015964.5232449295,1566318.0175760142,200053.1672471902,1813208856.1249244,2344141297.325972,1464457168.7810974,959065.4285714285,959065.4285714285,826539.2857142857
2020-07-25,9677.11349729,855449.839563355,973431,1500388617.0424764,975835.8523245358,1566318.0175760142,204327.5730945134,1861991663.517874,2344141297.325972,1484110374.159389,970870.7142857143,970870.7142857143,829896.8571428572
2020-07-26,9906.34519401,751658.1062368181,997864,1476096986.168246,919791.4158026064,1566318.0175760142,207213.80933068928,1932811284.118881,2344141297.325972,1522066466.4259052,988521.8571428572,988521.8571428572,845838.8571428572
2020-07-27,11023.434646,1267394.118372119,1021507,3706193707.4345417,1006692.0914449845,1566318.0175760142,264317.9695527456,2218094452.7484217,2344141297.325972,1597817669.56155,1000289.8571428572,1000289.8571428572,845838.8571428572
2020-07-28,10909.9046958,2060793.2378429903,1055931,3742190597.201973,1270217.378044486,1566318.0175760142,286113.68824828643,2453762299.8501263,2453762299.8501263,1597817669.56155,1019142.5714285715,1019142.5714285715,845838.8571428572
2020-07-29,11098.4100908,1936883.5094411944,1044212,2855749040.2326508,1436883.910893663,1566318.0175760142,286113.68824828643,2525240709.4566,2525240709.4566,1597817669.56155,1022617.8571428572,1022617.8571428572,845838.8571428572
2020-07-30,11121.1587554,1984777.6570291088,968137,2799841811.118944,1573857.3474275246,1573857.3474275246,286113.68824828643,2601789097.8445983,2601789097.8445983,1597817669.56155,1020382.2857142857,1022617.8571428572,845838.8571428572
2020-07-31,11332.4012834,1921412.1295658248,1061450,2905078349.284896,1660746.0429620997,1660746.0429620997,286113.68824828643,2712219872.6405325,2712219872.6405325,1597817669.56155,1017504.5714285715,1022617.8571428572,845838.8571428572
2020-08-01,11766.9595624,1484884.154500601,958501,2100270223.275166,1616780.570846725,1660746.0429620997,286113.68824828643,2797917244.959488,2797917244.959488,1597817669.56155,1015371.7142857143,1022617.8571428572,845838.8571428572
2020-08-02,11059.3145305,1204706.6195888428,952139,1812077487.9848893,1513762.0830322544,1660746.0429620997,286113.68824828643,2845914459.504723,2845914459.504723,1597817669.56155,1008839.5714285715,1022617.8571428572,845838.8571428572
2020-08-03,11245.5240356,1465987.2098193744,1080027,2748611699.867345,1501818.3647290342,1660746.0429620997,286113.68824828643,2709117029.852267,2845914459.504723,1597817669.56155,1017199.5714285715,1022617.8571428572,845838.8571428572
2020-08-04,11207.6483786,1252559.3552774757,995793,2755925875.979442,1439503.6123661445,1660746.0429620997,286113.68824828643,2568222069.677619,2845914459.504723,1597817669.56155,1008608.4285714285,1022617.8571428572,845838.8571428572
2020-08-05,11751.6655847,1572192.5453652346,955267,2333053374.2889,1472675.845615917,1660746.0429620997,286113.68824828643,2493551260.2570834,2845914459.504723,1597817669.56155,995902.0,1022617.8571428572,845838.8571428572
2020-08-06,11785.14051,2308925.2155892835,1126574,2902824483.321004,1681738.1881092587,1681738.1881092587,286113.68824828643,2508263070.571663,2845914459.504723,1597817669.56155,1018535.8571428572,1022617.8571428572,845838.8571428572
2020-08-07,11595.3530615,1607492.7422409167,1051823,3188536438.0013323,1663176.8266421733,1681738.1881092587,286113.68824828643,2548757083.24544,2845914459.504723,1597817669.56155,1017160.5714285715,1022617.8571428572,845838.8571428572
2020-08-08,11745.8403294,923310.9333132424,950893,1670198493.8200903,1478210.3533099405,1681738.1881092587,286113.68824828643,2487318264.7518573,2845914459.504723,1597817669.56155,1016073.7142857143,1022617.8571428572,845838.8571428572
2020-08-09,11672.4786076,731626.7190477333,905675,1508564788.269539,1291564.4447443886,1681738.1881092587,286113.68824828643,2443959307.649665,2845914459.504723,1597817669.56155,1009436.0,1022617.8571428572,845838.8571428572
2020-08-10,11872.1227256,1588229.4813488943,972713,2922041685.857798,1365730.703895515,1681738.1881092587,286113.68824828643,2468735019.934015,2845914459.504723,1597817669.56155,994105.4285714285,1022617.8571428572,845838.8571428572
2020-08-11,11412.1825511,1760718.359444362,1086937,2965560724.966465,1464477.6177827267,1681738.1881092587,286113.68824828643,2498682855.5035896,2845914459.504723,1597817669.56155,1007126.0,1022617.8571428572,845838.8571428572
2020-08-12,11576.8771692,1438018.068982651,1057496,2851355271.209618,1457862.7305827076,1681738.1881092587,286113.68824828643,2572725983.635121,2845914459.504723,1597817669.56155,1021730.1428571428,1022617.8571428572,845838.8571428572
2020-08-13,11796.3961941,1260448.0523930858,946682,2419672731.121929,1408509.061035302,1681738.1881092587,286113.68824828643,2503704304.749539,2845914459.504723,1597817669.56155,996031.2857142857,1022617.8571428572,845838.8571428572
2020-08-14,11772.9732991,1253317.473562281,1089021,3194961233.1109147,1369711.1641670468,1681738.1881092587,286113.68824828643,2504622132.6223364,2845914459.504723,1597817669.56155,1001345.2857142857,1022617.8571428572,845838.8571428572
2020-08-15,11864.5063121,801208.5617242713,975738,1673444078.7797768,1227585.5135563528,1681738.1881092587,286113.68824828643,2505085787.616577,2845914459.504723,1597817669.56155,1004894.5714285715,1022617.8571428572,845838.8571428572
2020-08-16,11895.1527133,716360.7664166493,886141,1509402835.6860857,1099779.326771427,1681738.1881092587,286113.68824828643,2505205508.676084,2845914459.504723,1597817669.56155,1002104.0,1022617.8571428572,845838.8571428572
2020-08-17,12250.136396,988055.9903594032,882274,2993900730.262848,1071848.492668421,1681738.1881092587,286113.68824828643,2515471086.4482336,2845914459.504723,1597817669.56155,989184.1428571428,1022617.8571428572,845838.8571428572
2020-08-18,11988.7456259,1923022.7667794016,1017000,3266064740.72389,1284642.061196166,1681738.1881092587,286113.68824828643,2558400231.5564375,2845914459.504723,1597817669.56155,979193.1428571428,1022617.8571428572,845838.8571428572
2020-08-19,11758.8645702,1743820.5788233583,979271,2952886675.24034,1399436.690602964,1681738.1881092587,286113.68824828643,2572904717.846541,2845914459.504723,1597817669.56155,968018.1428571428,1022617.8571428572,845838.8571428572
2020-08-20,11881.7212215,1544536.0300580435,997642,2536731079.2110505,1435711.5254667338,1681738.1881092587,286113.68824828643,2589627339.002129,2845914459.504723,1597817669.56155,975298.1428571428,1022617.8571428572,845838.8571428572
2020-08-21,11581.8887181,1599554.804974237,1090642,2248767859.375199,1476672.3453436096,1681738.1881092587,286113.68824828643,2454456857.039884,2845914459.504723,1597817669.56155,975529.7142857143,1022617.8571428572,845838.8571428572
2020-08-22,11689.4073895,1082761.4541200935,955069,1417825377.01938,1378194.6225377305,1681738.1881092587,286113.68824828643,2417939899.6455417,2845914459.504723,1597817669.56155,972577.0,1022617.8571428572,845838.8571428572
2020-08-23,11667.8605615,687934.7834642621,914510,1311121591.1975443,1205629.6627693633,1681738.1881092587,286113.68824828643,2389614007.5757504,2845914459.504723,1597817669.56155,976629.7142857143,1022617.8571428572,845838.8571428572
2020-08-24,11778.4188516,921426.5491394068,933466,2068520441.9344049,1134578.884361874,1681738.1881092587,286113.68824828643,2257416823.52883,2845914459.504723,1597817669.56155,983942.8571428572,1022617.8571428572,845838.8571428572
2020-08-25,11375.0539617,1035642.6441397708,953512,2546226808.169971,1109844.8243063483,1681738.1881092587,286113.68824828643,2154582833.163984,2845914459.504723,1597817669.56155,974873.1428571428,1022617.8571428572,845838.8571428572
2020-08-26,11487.5574841,1239236.9600740771,1032469,2555762703.7647576,1142192.8582482806,1681738.1881092587,286113.68824828643,2097850837.2389011,2845914459.504723,1638217701.561216,982472.8571428572,1022617.8571428572,853571.2857142857
