t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-07-11,9240.34632654,301906.7421094468,879028,994765422.7366956,391659.9381359673,1283944.1446211943,149863.24388821083,1646542621.8539412,2021352731.1228256,1465335032.688486,949967.7142857143,,
2020-07-12,9276.49985018,227535.9221121902,744442,873525967.2309964,350628.934130023,1283944.1446211943,154208.99258321596,1639370918.2164025,2021472625.928813,1465648871.2445107,947019.0,,
2020-07-13,9243.61385509,379130.63491154776,907516,2034005452.5415905,357754.3593254042,1283944.1446211943,157664.57322494415,1644504698.243084,2021500315.7031713,1465709490.7506442,934773.5714285715,,
2020-07-14,9243.21341642,580385.5415385008,1003311,2087462293.717607,413412.1548786784,1283944.1446211943,158133.1286261215,1671597517.7725987,2021358911.1053314,1465496281.6044035,939447.2857142857,,
2020-07-15,9192.83736784,592621.7688983174,966101,2144598341.197311,458214.55838358816,1283944.1446211943,160796.92875923484,1704201338.7275717,2021278342.7168005,1465395347.2695973,932286.0,,
2020-07-16,9137.21825621,714578.5784039828,969556,1937550634.9198413,522305.56338868686,1283944.1446211943,174277.76361462814,1700246451.927349,2021096054.7528672,1465176875.7542706,921992.2857142857,,
2020-07-17,9149.9429538,706156.1194737527,854365,1769410606.6421697,568268.2024099533,1283944.1446211943,196576.7172715959,1691616959.8551729,2020631771.0489283,1464684151.13455,903474.1428571428,,
2020-07-18,9158.56462749,698754.4736521109,890794,1158905900.7270904,600889.7702204927,1283944.1446211943,201976.64987848792,1715065599.5680866,2020193770.6578484,1464278457.6393204,905155.0,,
2020-07-19,9185.45240342,420061.2000619237,874306,980359432.6420286,555682.6276808504,1283944.1446211943,205626.37940079608,1730327523.198234,2020483832.2565627,1464675388.395678,923707.0,,
2020-07-20,9177.86448262,720169.6340019042,939131,1709186610.968382,596804.3792611138,1283944.1446211943,210279.53111992282,1683924831.5449185,2020713474.8767695,1465124619.3776407,928223.4285714285,,
2020-07-21,9374.78345925,952196.6400741064,923962,2092505508.939743,685652.4444643619,1283944.1446211943,214540.0810937521,1684645290.8623664,2021095236.213156,1466084600.2086422,916887.8571428572,,
2020-07-22,9525.36344997,1341415.26348198,1019885,2355398855.0628147,849593.1492187665,1283944.1446211943,237285.3551101975,1714759649.9860098,2021675053.962585,1467619249.00639,924571.2857142857,,
2020-07-23,9579.97977007,1287000.8580604475,983786,2264001964.918641,958945.0764291867,1283944.1446211943,274126.04296573607,1761395554.2715526,2022521098.090269,1469659079.2103205,926604.1428571428,,
2020-07-24,9537.79707625,1187022.863692108,1081594,2132062726.0454211,1015964.523244917,1283944.1446211943,288205.657498176,1813202999.9005888,2023684322.0524898,1472635848.88202,959065.4285714285,,
2020-07-25,9677.11349729,855449.8395633763,973431,1500386581.039817,975835.8523245319,1283944.1446211943,291366.96643829753,1861985954.2309783,2025193864.0553634,1475676226.337001,970870.7142857143,,
2020-07-26,9906.34519401,751658.1062368478,997864,1476093758.063182,919791.4158026108,1283944.1446211943,295040.9714954527,1932805143.5768573,2027290483.338479,1478467704.6061192,988521.8571428572,,
2020-07-27,11023.434646,1267394.118372085,1021507,3706188339.7461495,1006692.0914449794,1283944.1446211943,306629.8917358547,2218091104.8308244,2032772923.947688,1480567745.044424,1000289.8571428572,,
2020-07-28,10909.9046958,2060793.237843046,1055931,3742186547.465589,1270217.378044496,1307087.7935437383,318830.9714962427,2453759824.6202307,2042160467.37156,1480965041.76123,1019142.5714285715,,
2020-07-29,11098.4100908,1936883.509441303,1044212,2855743445.771854,1436883.9108936978,1372647.4855301967,318830.9714962427,2525237623.2929506,2052647661.597995,1480346912.348986,1022617.8571428572,,
2020-07-30,11121.1587554,1984777.6570291573,968137,2799841308.657127,1573857.3474275628,1421008.574298712,318830.9714962427,2601786100.969877,2064443698.8374615,1478975032.57872,1020382.2857142857,,
2020-07-31,11332.4012834,1921412.1295657957,1061450,2905077000.039392,1660746.042962121,1453541.7179499052,318830.9714962427,2712216711.5404444,2078230632.3697634,1476282859.5105639,1017504.5714285715,,
2020-08-01,11766.9595624,1484884.1545006288,958501,2100207076.3810556,1616780.570846748,1505720.2954757796,318830.9714962427,2797905353.7320495,2093549464.8465528,1472700933.5628233,1015371.7142857143,,
2020-08-02,11059.3145305,1204706.6195888163,952139,1811997107.633505,1513762.083032265,1526686.3580739652,318830.9714962427,2845891546.52781,2109727446.3900833,1469076576.1797276,1008839.5714285715,,
2020-08-03,11245.5240356,1465987.209819454,1080027,2748607457.236609,1501818.3647290622,1526686.3580739652,318830.9714962427,2709094277.597876,2122516746.8991776,1467518745.2184548,1017199.5714285715,,
2020-08-04,11207.6483786,1252559.355277456,995793,2755904877.036668,1439503.6123661606,1526686.3580739652,318830.9714962427,2568196896.10803,2131437104.2539525,1466442160.420774,1008608.4285714285,,
2020-08-05,11751.6655847,1572192.5453652162,955267,2333042808.806282,1472675.8456159243,1526686.3580739652,318830.9714962427,2493525376.5415196,2138094553.641861,1465569764.9704418,995902.0,,
2020-08-06,11785.14051,2308925.2155892155,1126574,2902823552.3693304,1681738.1881092475,1553242.253883632,318830.9714962427,2508237125.6432633,2143389297.1569297,1464442057.6533363,1018535.8571428572,,
2020-08-07,11595.3530615,1607492.7422408713,1051823,3188408964.664698,1663176.8266421536,1570464.6489943697,318830.9714962427,2548713120.5897355,2148765105.511858,1463115320.6591015,1017160.5714285715,,
2020-08-08,11745.8403294,923310.933313222,950893,1670069776.938246,1478210.3533099205,1570464.6489943697,318830.9714962427,2487264934.955048,2152407222.8688965,1462248360.9710586,1016073.7142857143,,
2020-08-09,11672.4786076,731626.7190477385,905675,1508292167.4269817,1291564.4447443748,1570464.6489943697,318830.9714962427,2443878514.925545,2152238257.332998,1462299612.301887,1009436.0,,
2020-08-10,11872.1227256,1588229.4813488363,972713,2921503416.752181,1365730.7038954902,1570464.6489943697,318830.9714962427,2468577937.7134843,2150970674.1160107,1462733320.7628713,994105.4285714285,,
2020-08-11,11412.1825511,1760718.359444406,1086937,2965311431.353489,1464477.617782719,1570464.6489943697,318830.9714962427,2498493159.7587442,2151524127.1953163,1462552462.9719653,1007126.0,,
2020-08-12,11576.8771692,1438018.0689826575,1057496,2850960184.969502,1457862.7305827036,1570464.6489943697,318830.9714962427,2572481356.35349,2154459118.915641,1461595518.524264,1021730.1428571428,,
2020-08-13,11796.3961941,1260448.0523930362,946682,2418304863.5854115,1408509.0610352866,1570464.6489943697,318830.9714962427,2503264400.81293,2157611393.0046105,1460771972.3684125,996031.2857142857,,
2020-08-14,11772.9732991,1253317.4735622038,1089021,3194644526.745418,1369711.164167016,1570464.6489943697,318830.9714962427,2504155195.3958898,2161297447.9768224,1459883668.3822086,1001345.2857142857,,
2020-08-15,11864.5063121,801208.5617242914,975738,1673233457.0436635,1227585.513556335,1570464.6489943697,318830.9714962427,2504607149.696664,2165176489.250214,1458992034.2550974,1004894.5714285715,,
2020-08-16,11895.1527133,716360.7664166859,886141,1509401464.900206,1099779.3267714225,1570464.6489943697,318830.9714962427,2504765620.764267,2170648547.3990955,1458133904.2554038,1002104.0,,
2020-08-17,12250.136396,988055.9903594006,882274,2993689225.392642,1071848.492668417,1570464.6489943697,318830.9714962427,2515077879.141476,2176942836.8687234,1457409303.940603,989184.1428571428,,
2020-08-18,11988.7456259,1923022.76677944,1017000,3266062925.614882,1284642.0611961728,1570464.6489943697,318830.9714962427,2558042378.321675,2184249050.352824,1456632149.8157341,979193.1428571428,,
2020-08-19,11758.8645702,1743820.578823385,979271,2952057693.4629383,1399436.690602976,1557388.8853019788,318830.9714962427,2572484879.535023,2192357987.5975375,1456203852.2953677,968018.1428571428,,
2020-08-20,11881.7212215,1544536.0300580312,997642,2536718760.3003798,1435711.5254667397,1546814.4784496787,318830.9714962427,2589401150.494304,2201060332.903023,1456126019.3566043,975298.1428571428,,
2020-08-21,11581.8887181,1599554.8049742656,1090642,2248767470.141069,1476672.345343621,1546814.4784496787,318830.9714962427,2454275856.693683,2207590341.6970468,1456853789.3663797,975529.7142857143,,
2020-08-22,11689.4073895,1082761.4541200611,955069,1417823879.724731,1378194.622537731,1546814.4784496787,318830.9714962427,2417788774.2195497,2213597983.378247,1457835961.7032266,972577.0,,
2020-08-23,11667.8605615,687934.7834643105,914510,1311099893.1632843,1205629.6627693758,1546814.4784496787,318830.9714962427,2389459978.2571325,2219424255.922099,1459344444.4622326,976629.7142857143,,
2020-08-24,11778.4188516,921426.5491394112,933466,2067930360.1327984,1134578.8843618848,1546814.4784496787,318830.9714962427,2257208711.79144,2223617035.8366375,1461252076.8881888,983942.8571428572,,
2020-08-25,11375.0539617,1035642.6441397668,953512,2545874335.315944,1109844.8243063553,1546814.4784496787,318830.9714962427,2154324627.463021,2226844782.06905,1463607737.1097748,974873.1428571428,,
2020-08-26,11487.5574841,1239236.9600740983,1032469,2555630452.424945,1142192.858248291,1546814.4784496787,318830.9714962427,2097692164.4575932,2229348379.5175934,1465485881.3652945,982472.8571428572,,
2020-08-27,11322.8535935,1395405.285243444,954570,2326103559.6806746,1205495.9649970792,1546814.4784496787,318830.9714962427,2067604278.654778,2231550493.4766893,1467270457.6844132,976319.7142857143,,
2020-08-28,11539.83493,1184029.4757669498,1080162,2318286364.259394,1200129.342689547,1546814.4784496787,318830.9714962427,2077535549.2431102,2233889884.5390034,1469229762.1432862,974822.5714285715,,
2020-08-29,11512.5428548,758705.6516810805,974894,1739941870.6171246,1089773.4199374302,1546814.4784496787,318830.9714962427,2123552405.0848806,2236651706.244221,1471324809.7288737,977654.7142857143,,
2020-08-30,11711.5398306,745508.0146534455,829974,1725073281.8692825,1003707.068616434,1546814.4784496787,318830.9714962427,2182691460.614309,2239887899.791356,1473284009.9881608,965578.1428571428,,
2020-08-31,11685.3448054,1071325.7542929451,924450,2978673059.3007984,1020611.7400355618,1546814.4784496787,318830.9714962427,2312797560.495452,2244596552.7553015,1475328638.6366546,964290.1428571428,,
2020-09-01,11968.9674207,1498790.9305749992,1082535,3041987581.507566,1140156.5376704212,1546814.4784496787,318830.9714962427,2383670881.379969,2249956883.6211047,1476888774.5858574,982722.0,,
2020-09-02,11418.0179849,1471149.238974916,1027531,2939790496.741478,1222904.7129965448,1546814.4784496787,318830.9714962427,2438550887.7109027,2256028127.3246603,1478395232.1899347,982016.5714285715,,
2020-09-03,10238.457762,1479041.9834634282,980455,2892578181.1577606,1286939.0306132657,1546814.4784496787,318830.9714962427,2519475833.6362004,2263114153.1129394,1479549623.9681587,985714.4285714285,,
2020-09-04,10511.8138807,1621456.2723624504,1008086,3197280130.8211145,1370568.3410505618,1546814.4784496787,318830.9714962427,2645046371.7164464,2272035248.071942,1480131751.024317,975417.8571428572,,
2020-09-05,10169.567221,1234424.6614822648,980198,1809519779.5275617,1336532.4211584874,1546814.4784496787,318830.9714962427,2654986072.9893656,2280856247.5541496,1480527719.9043765,976175.5714285715,,
2020-09-06,10280.3517032,723592.9106477728,992013,1347730564.270234,1183297.5435308088,1546814.4784496787,318830.9714962427,2601079970.475216,2288561797.2208786,1481069698.8569672,999324.0,,
2020-09-07,10369.5637386,982281.4623430911,1088277,2010183024.4810529,1133043.5232338794,1546814.4784496787,318830.9714962427,2462724251.2152524,2294391566.6583815,1482380665.3232534,1022727.8571428572,,
2020-09-08,10131.5166457,852539.4123222941,980353,2047513480.1076672,1062917.495505983,1546814.4784496787,318830.9714962427,2320656522.4438386,2297816485.3156247,1483275921.5401287,1008130.4285714285,,
2020-09-09,10242.3477803,911966.7570216504,965163,2205901275.741495,1025179.8108848999,1546814.4784496787,318830.9714962427,2215815205.158127,2298872533.4939632,1483491698.7857502,999220.7142857143,,
2020-09-10,10363.1390401,1143069.034638625,1097735,2212235028.797714,1054652.1168233312,1546814.4784496787,318830.9714962427,2118623326.2495487,2298968354.231858,1483519745.7758837,1015975.0,,
2020-09-11,10400.9146854,982560.1218780036,961910,1967988767.524136,1036629.1180869993,1546814.4784496787,318830.9714962427,1943010274.34998,2297906657.771239,1482959078.6280296,1009378.4285714285,,
2020-09-12,10442.1706031,603353.7264655621,900116,1366025673.2222114,928310.27018164,1546814.4784496787,329142.5645188195,1879653973.4492161,2296476951.926602,1482068857.0836487,997938.1428571428,,
2020-09-13,10323.7557975,510060.4270782664,791790,1217372268.652211,823747.8094057967,1546814.4784496787,338623.39081291104,1861031359.7894986,2295372562.203958,1481245379.5425935,969334.8571428572,,
2020-09-14,10680.8374328,799255.067719369,1023199,2216420651.5996885,817624.6239841897,1546814.4784496787,338623.39081291104,1890493877.9493032,2294348509.8740745,1480558033.5518148,960038.0,,
2020-09-15,10796.9509861,832582.9804685938,969276,2209203076.4684167,821364.2131052907,1546814.4784496787,338623.39081291104,1913592391.7151248,2294586171.9956703,1480790022.999556,958455.5714285715,,
2020-09-16,10974.9048915,848710.0879361886,1068295,2609401997.175815,828200.6818130151,1546814.4784496787,338623.39081291104,1971235351.9200275,2295895571.4446692,1482491717.0534167,973188.7142857143,,
2020-09-17,10948.9899152,773160.5089278301,1108815,2105683765.105307,814440.6385917189,1546814.4784496787,338623.39081291104,1956013742.8211122,2297244198.6856894,1484616934.4287205,974771.5714285715,,
2020-09-18,10944.5858045,758872.0303322938,972237,2558430811.944122,800548.4865268626,1546814.4784496787,338623.39081291104,2040362606.3096814,2299264886.502872,1487566598.4479146,976246.8571428572,,
2020-09-19,11094.3462761,524337.1294292088,901620,1373682551.162501,731495.6472524492,1546814.4784496787,344358.7435369764,2041456446.0154376,2301345037.5641975,1491735181.255687,976461.7142857143,,
2020-09-20,10938.2712894,360431.4201898606,806731,1188274814.5683832,638729.590486802,1546814.4784496787,350944.25605324947,2037299666.8606048,2303360303.550117,1496116364.4322822,978596.1428571428,,
2020-09-21,10462.2596185,650907.6076968792,945405,2257852662.073336,641774.0947893213,1546814.4784496787,350944.25605324947,2043218525.4996974,2305382087.447958,1500701140.5449035,967482.7142857143,,
2020-09-22,10538.4603213,777892.8592025636,970777,2363360389.156052,675803.7858926319,1546814.4784496787,350944.25605324947,2065240998.740788,2307474398.5556,1506065340.4743173,967697.1428571428,,
2020-09-23,10225.8639271,1003601.998872482,1016908,2455535628.45588,757753.3391375943,1546814.4784496787,350944.25605324947,2043260088.9236543,2309209596.7741823,1512307911.317502,960356.1428571428,,
2020-09-24,10745.5486217,863070.5579094779,945647,2316195061.997189,784082.6438305652,1546814.4784496787,350944.25605324947,2073333131.3367805,2311133162.830807,1518640500.6415057,937046.4285714285,,
2020-09-25,10702.290491,824388.0722861696,1148102,2616779323.730892,794159.0009444663,1546814.4784496787,352970.02160666406,2081668633.0206048,2313152779.953004,1524590805.9750643,962170.0,,
2020-09-26,10754.4375117,446117.868641183,951444,1279556537.0806596,707148.7178686453,1546814.4784496787,356225.66815284657,2068222059.5803416,2315002358.0459642,1530632886.585558,969287.7142857143,,
2020-09-27,10774.4267558,403120.9077343557,786821,1221776625.5235617,631141.7653350729,1546814.4784496787,357813.7312660808,2073008032.5739386,2316696334.865583,1537415212.768362,966443.4285714285,,
2020-09-28,10721.3270409,617946.7282521492,872091,2444240118.874042,627843.006064342,1546814.4784496787,367847.8307581016,2099634812.1168964,2318363381.6488724,1545027394.5903497,955970.0,,
2020-09-29,10848.8304873,891849.7629051444,1004377,2595448585.091831,693844.6952745426,1546814.4784496787,367847.8307581016,2132790268.6791508,2320360972.787626,1552288216.8278508,960770.0,,
2020-09-30,10787.6178668,1022172.9926387687,1118924,2758074891.912688,775926.7696155991,1546814.4784496787,367847.8307581016,2176010163.458695,2322568594.6911592,1560069870.0382643,975343.7142857143,,
2020-10-01,10623.3301247,1095625.7161548748,931035,2356334732.3745584,855851.506250418,1546814.4784496787,367847.8307581016,2181744402.0840335,2324614214.5156255,1568387530.5078537,973256.2857142857,,
