t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,296400.71042560146,54620263.68679459,53496608.4033628,277804.8110039188,0.027971017897152173,301469.40760428447,-0.8385753324151786,-0.180971996090887,2617950.131149061,-0.3305254368696378,-0.28521431703181466
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,299603.1303991656,43588864.39991891,40894457.49001888,540789.7137343328,0.06251593025201241,421129.56066930864,-0.8846212620291003,-0.13742603703973222,5394820.493221886,-0.3198437896056067,-0.2702786054032773
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,302424.3433120164,40502953.24098828,46216368.09529371,195569.55772430124,0.029957261668899893,308349.55919680494,-0.9122283593975328,-0.3074511937602785,-5447467.259573676,-0.3965740971629705,-0.3474630123680287
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,309850.0259990974,53693398.40712202,53007999.44442987,-157678.7511165217,-0.037312028576405254,75335.40404014163,-0.8222346456849254,-0.2248197683617803,-178166.4756508395,-0.36145548087437035,-0.32040994152235736
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,315669.83174816624,58784316.2634764,63076095.71196454,18973.286764455854,0.013773256168341907,47154.34540229874,-0.714727158511576,-0.3929679494868976,-10900761.884659514,-0.36464061727671054,-0.3268731106897208
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.25933,318596.51674548246,57307413.16569927,47671696.03863863,505964.87713905604,0.09332127269682555,276559.6112706774,-0.6065139235607908,-0.26530380624004524,-2759782.023241043,-0.25949881903467015,-0.22317219604070848
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.09151,341453.57921830146,49315648.35405305,56943896.434281535,37000.10450479475,0.12732847366280997,156779.85788773609,-0.39504434318191795,-0.2768217103066053,-3494264.0999374464,-0.1815125266085711,-0.1545896074720775
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,330909.09716532705,94615873.04590482,106520564.39405,296774.99389931094,0.15042798690729664,226777.4258935235,-0.2930734970338027,-0.4811279165565109,-16522610.731514417,-0.20792447556100566,-0.18547256218513408
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826959,327410.3681934432,84557061.52909453,71489055.21632056,-1613113.8462122048,-0.04825937336840036,-693168.2101593406,-0.23409717072346292,-0.3184525749271542,-6149011.328640468,-0.20026970633967248,-0.1908696351931516
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005681,316466.0560859093,79150761.745486,84272257.22736877,410502.11813291156,0.22574551138103494,-141333.04601321454,-0.40129675726562997,-0.30917029185584,-5557091.956217803,-0.16157384591347834,-0.12932637795955526
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,323660.4858758092,80411673.5377927,79836980.18373899,133655.89574718822,0.27979744144100316,-3838.5751330131607,-0.44979955621016265,-0.3109063404544158,-5667797.564856254,-0.16030281840785843,-0.12273655466796773
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,323178.1478365099,73422725.2320153,79112521.78237458,-317939.95046018454,0.28103400180942795,-160889.26279659884,-0.4781187093365198,-0.3328295804811672,-7065814.666727394,-0.17663809600275301,-0.13754895330854922
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,323689.12682903383,85478449.2104497,76650943.98208518,254108.02297235344,0.3668234904981331,46609.3800878773,-0.42978681043575695,-0.3455036911368071,-7874026.565423526,-0.13615567035814366,-0.09523378422738538
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015456,320798.23438324465,77396694.13122104,77478499.31761917,389652.32202950475,0.45892838309331774,218130.85105869104,-0.4489390594842477,-0.22716287921956857,-327583.67159317434,-0.07239118520349952,-0.025577045512437224
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,324334.71119559574,65150538.76548372,65186888.05496848,305679.11496074277,0.4772933637216401,261904.9830097169,-0.44120012055763236,-0.041047479541443055,11540758.387067258,-0.0016514121258117687,0.045958096301633056
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037183,336023.8769607664,75734187.72076924,82133526.6764846,-54931.30520762915,0.5202551562488511,103486.83890104387,-0.35866432414437666,-0.3463279245614024,-7926586.881422073,-0.06157903081897598,-0.01654245477010463
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,338982.8985981676,69126699.48407605,73664536.75513841,-331245.61709629366,0.7092698089216714,-113879.3890976249,-0.02652677777347645,-0.33717519028349263,-7342928.670601666,0.1151892802882341,0.15244029717216745
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,346090.5131256807,72851129.42221937,81904620.61324404,-512523.5681420435,0.5261975066665536,-313201.4786198342,0.92638388473038,-0.48816118360295624,-16971113.215680048,0.32147340259799245,0.2989842394418347
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,349997.0759601328,63452797.12638984,67421317.12108564,-277182.75402543735,0.4025616921836437,-295192.1163226358,1.0,-0.46116869614931666,-15249836.660016574,0.31379766534477566,0.28113941435756296
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,343431.1700843309,74827341.05600978,79461110.4827927,-1011010.4930429126,-0.5336836125962579,-653101.3046827742,1.0,-0.6722639359255927,-28711111.315164007,-0.06864918284061687,-0.14956008344505567
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057856,352750.610097674,152247016.03034154,156353787.5306376,-832949.6531970159,-0.8229109275306201,-743025.478939895,1.0,-0.7353821213047774,-32736077.62906193,-0.18609768294513251,-0.2819119690785
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.34465,342908.0804101808,162491688.504366,170251962.26238552,-1563652.3456689378,-1.0,-1153338.9123044163,0.9118656321315997,-0.8565061403497132,-40460002.09759668,-0.31488016940603786,-0.41529724998766915
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,334923.8680713934,113955652.38760512,114700915.76715684,-1072304.905376667,-0.9485324677383353,-1112821.9088405417,0.8060980829925835,-0.7678408044108874,-34805926.52143305,-0.3034250630522131,-0.3955146987930277
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,330840.1214811357,100543587.27819076,104545360.40051222,-873168.4180409126,-0.7963201529709322,-992995.1634407272,0.5336946020904938,-0.7594344244124929,-34269862.372692145,-0.3406866584309771,-0.41063173022599364
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.57036,331265.43451543926,104276565.40363778,110296538.38434298,-1112649.1958903363,-0.8723166143186889,-1052822.1796655317,0.3889466996523818,-0.7118637990164631,-31236344.16237267,-0.39841123789425675,-0.46456406931459693
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.300889,331058.1571467662,98072559.27458772,110071037.08032916,-1712981.6354334024,-1.0,-1382901.907549467,0.28237019460899093,-0.8377869313305251,-39266301.97341831,-0.5184722455738447,-0.5857334276016336
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866702,324823.9228793457,104127300.6861414,83222058.6354434,-1397501.455675673,-1.0,-1390201.6816125698,0.20093302048132267,-0.4372926327147263,-13727290.495937392,-0.41211987074446793,-0.4745313621769207
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,315734.92696544144,79176428.37510195,86809476.37596346,371149.6086204597,-0.027592938763583152,-509526.0364960551,-0.009292859904994843,-0.49259053001449427,-17253566.996502846,-0.1764921095610241,-0.17810977266341887
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,325123.20962831395,76530435.21806009,72985500.8915369,-338101.89145893307,0.06704692667658096,-423813.96397749404,-0.0896301935752909,-0.3153060103486932,-5948358.911960155,-0.11262975908246771,-0.10492225894954554
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,321536.48811251787,27454183.59385041,23429233.997379374,-315731.98586607096,0.12671683993621397,-369772.9749217825,-0.13412995418157303,-0.24050111424828013,-1178145.9359373935,-0.0826380761645464,-0.06942695314917047
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,331598.1791181732,69589331.83066806,79589523.66433528,-658299.8599479517,-0.03257312221487718,-514036.4174348671,0.08060006277776788,-0.33456632490541793,-7176564.6472831555,-0.09551312811417574,-0.10189438990383226
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,333257.7118656248,77130546.71910426,77481719.5247549,-513653.02052981657,0.03188757757185612,-513844.7189823418,0.19071126737541721,-0.24567008269559487,-1507764.4722285904,-0.007690412582773846,-0.016439806035679516
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819483,331022.3550857285,46389255.92686872,43210955.04436384,-157945.74552737968,0.2650959124853651,-335895.23225486075,0.2509292324514587,-0.007672878247964143,13669014.216017734,0.16945075556295322,0.16981236746547257
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,331106.49078271125,53145895.43468288,50005401.67631225,89421.68373309416,0.5202715742936739,-123236.77426088329,0.14082214943700588,-0.28625376277809744,-4095734.0763096325,0.12494665365086077,0.1437812927516946
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120692,335279.66816277226,68276469.20425092,74375769.23729418,-1196726.0555822845,-0.12378542769275092,-659981.4149215838,0.04430420811315905,-0.2622020363764551,-2561986.108491387,-0.11389441865201566,-0.12293560544528892
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,334298.4237122404,66787863.70658021,72977193.54324654,-1027134.208556202,-0.33824627479648417,-843557.8117388929,-0.08598653242380083,-0.4148515350469505,-12296250.271680903,-0.27969478075574516,-0.2930787251281608
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,336324.30595847947,50220327.13395239,46832642.01678288,-30121.388048745343,0.15411686440562034,-436839.59989381913,0.03856709983723672,-0.42484490502901373,-12933514.750982434,-0.07738698026205222,-0.072120716931238
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,352103.8035658195,69916085.92872559,65616542.33982504,-579155.1191238977,0.06797501758811153,-507997.3595088584,0.44017334756956883,-0.20060120188088948,1366220.6715853289,0.10251572109226363,0.08254933298182343
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,338797.9007607977,43257805.572045706,44005246.65989009,-204085.6653018308,0.2519290568247423,-356041.51240534463,0.5475796451854043,-0.20681534951463054,969952.3893915787,0.19756445083183868,0.18135898358154967
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.4322405,341583.0307089094,38201217.08206543,38250404.77566487,174647.3349983546,0.5731485390577664,-90697.08870349501,0.673109823365897,-0.25742775378552996,-2257536.186712742,0.3296102028793778,0.3231802075800272
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,343437.9883976629,42077351.74055168,38244114.96820626,354949.75719640317,0.8428931357250671,132126.33424645406,0.46624953427223437,-0.24656438784251122,-1564793.1727379486,0.3541927607182634,0.37248146385040526
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,349521.14482065523,40844254.76622156,38778643.01939117,264203.12530191557,0.9228376053429881,198164.72977418482,0.7222223796653686,-0.11852495219623715,6600118.607135706,0.5088450109373732,0.5179372641502391
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,352279.34175222425,67345487.63578518,57111880.515018016,49026.670411112114,0.8325661582526338,123595.70009264846,0.97755231132447,0.13901409248363827,23023055.564569198,0.6497108540202473,0.641104138770338
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,348014.8196420482,37447987.69817844,35300973.01970168,-303812.7717388618,0.573861026808093,-90108.53582310668,1.0,0.11955831058715671,21782385.12587645,0.5644731124650832,0.5414064589424428
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,376887.2514864039,40552326.87466012,46966179.08997201,-645888.525214948,0.28711252487527483,-367998.5305190273,1.0,-0.04844560538996712,11068989.321664013,0.41288897316176926,0.3748982593771095
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.79956,364636.6857198361,27099251.143538315,25446871.76535157,355444.41189932905,0.7425760358335178,-6277.059309849137,1.0,-0.010812417621738901,13468809.787695143,0.5772545394039263,0.5626461358094934
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,370194.8691745302,24262846.482584253,22984676.68509745,155313.41246354082,0.8443097860658149,74518.17657684584,1.0,0.010002761848842967,14796167.278781388,0.6181041826382193,0.6087359927184641
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,368462.9499177528,21409147.65209132,25903589.24084481,-860347.7660927845,0.25573907847106825,-392914.7947579693,0.8871676178073455,-0.12058912528300958,6468488.917682476,0.3407725236651347,0.30701150068800054
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.0429535,395626.2951453739,28219181.186782893,32350728.980462365,-470875.9827433706,0.2066564565857718,-431895.38875066995,1.0,-0.21777092363785766,271329.3771726154,0.32962851098263807,0.2872783994551449
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,397852.4703388216,43981416.10404453,43107148.848668575,-836075.4329908054,-0.047806267721812734,-633985.4108707376,1.0,-0.3645409839513456,-9088010.488218594,0.19588424944228056,0.14029368006381437
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,375424.0188836496,42996941.12621962,45038094.47970905,-468763.39592177805,0.05621382094570637,-551374.4033962579,1.0,-0.43021844448760826,-13276178.520184781,0.2086651254860327,0.15831012729683014
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,373264.68418084335,20299243.0690578,20589368.03595807,-90981.24064751333,0.3460670685643017,-321177.8220218856,0.783431211617234,-0.3341881869567096,-7152451.2717731595,0.26510336440827537,0.241127882672185
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,379568.551826658,27871909.32308738,26967428.32499962,-295454.57043633383,0.36226185296741265,-308316.1962291097,0.6063542521195793,-0.34591648103879435,-7900349.651872143,0.2075665413493992,0.19372340110683406
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.433721,384240.3020087694,36213935.16387632,45572994.01427893,-1826325.3085332727,-0.5934427636889134,-1067320.7523811911,0.6917386082589998,-0.5127259689592157,-18537578.299761564,-0.13814337479637642,-0.20566722362864387
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,390604.1557172214,83430125.96405123,71292761.30701937,-2474204.7226840905,-1.0,-1770762.7375326408,0.8596687429790428,-0.25191150544746355,-1905772.0539762117,-0.13074758748947357,-0.22756655517476676
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,341585.41406572354,131719588.8078372,152978739.84163076,667069.3102448876,0.23815228760665752,-551846.7136438766,0.4918078524148961,-0.5205008928114796,-19033375.294090293,0.06981974907002468,0.055402260681983506
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,337259.9017669039,68348991.43286707,69330636.36226341,-185446.9175400636,0.42424334590500545,-368646.8155919701,0.036809848279296675,-0.5496046914995488,-20889287.47886259,-0.0295171657717489,-0.010497866549169066
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,336583.4646104395,70337705.37533747,71112738.07504798,357163.8404615095,0.7928758466472858,-5741.487565230316,-0.48637229808539617,-0.5297498077799783,-19623166.82508368,-0.07441541973936287,-0.008952000137857574
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.32859,339872.32428243704,43705069.238118805,38294461.14896984,384061.68245896086,0.9908532615072547,189160.0974468653,-0.502963311109712,-0.4108618944636826,-13922433.769034442,0.02567601864462003,0.1023205729425567
