t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.270831,296400.71042560146,54620263.68679459,53496608.40336279,277804.8110039188,0.027971017897152395,301469.40760428447,-0.8385753324151762,-0.1809719960908871,2617950.131149113,-0.330525436869637,-0.2828236587607035
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962749,299603.1303991656,43588864.39991889,40894457.49001888,540789.7137343329,0.06251593025201263,421129.5606693087,-0.8846212620290992,-0.13742603703973266,5394820.493221924,-0.3198437896056064,-0.26772297896225705
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710492,302424.34331201634,40502953.24098828,46216368.09529371,195569.55772430127,0.029957261668900115,308349.559196805,-0.9122283593975317,-0.30745119376027896,-5447467.259573638,-0.39657409716297015,-0.3446412766748286
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208166,309850.0259990974,53693398.40712202,53007999.44442987,-157678.75111652171,-0.03731202857640514,75335.40404014164,-0.8222346456849254,-0.22481976836178064,-178166.47565080225,-0.3614554808743704,-0.31824800869376124
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,315669.83174816624,58784316.2634764,63076095.71196453,18973.286764455854,0.013773256168341907,47154.34540229875,-0.7147271585115762,-0.3929679494868985,-10900761.884659499,-0.36464061727671093,-0.32439704892645116
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,318596.5167454826,57307413.16569927,47671696.03863864,505964.877139056,0.09332127269682555,276559.61127067736,-0.6065139235607876,-0.26530380624004624,-2759782.023241043,-0.2594988190346694,-0.22085835326905356
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,341453.5792183014,49315648.35405306,56943896.43428152,37000.10450479475,0.1273284736628102,156779.85788773606,-0.39504434318191717,-0.27682171030660585,-3494264.099937424,-0.18151252660857095,-0.15258716407627815
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959302,330909.097165327,94615873.04590484,106520564.39405,296774.99389931094,0.15042798690729686,226777.4258935235,-0.2930734970338008,-0.4811279165565113,-16522610.73151438,-0.2079244755610051,-0.1831905129134458
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,327410.3681934433,84557061.52909449,71489055.21632056,-1613113.8462122045,-0.04825937336840003,-693168.2101593405,-0.23409717072346226,-0.31845257492715506,-6149011.328640461,-0.20026970633967245,-0.18990219133544795
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005682,316466.05608590925,79150761.745486,84272257.22736876,410502.1181329116,0.22574551138103494,-141333.04601321445,-0.4012967572656303,-0.30917029185584066,-5557091.956217781,-0.16157384591347868,-0.12682224991978452
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469673,323660.48587580916,80411673.53779271,79836980.18373898,133655.89574718822,0.27979744144100316,-3838.575133013117,-0.4497995562101629,-0.3109063404544159,-5667797.564856201,-0.16030281840785854,-0.11988682685436503
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,323178.14783650986,73422725.23201531,79112521.78237456,-317939.95046018454,0.28103400180942795,-160889.26279659884,-0.4781187093365201,-0.33282958048116706,-7065814.666727319,-0.17663809600275307,-0.13458533642627812
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,323689.1268290338,85478449.21044971,76650943.98208518,254108.02297235347,0.3668234904981331,46609.38008787732,-0.4297868104357584,-0.34550369113680657,-7874026.565423429,-0.13615567035814394,-0.09198638498869738
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015457,320798.2343832447,77396694.13122106,77478499.31761919,389652.32202950475,0.45892838309331774,218130.85105869104,-0.44893905948424684,-0.22716287921956835,-327583.67159309983,-0.07239118520349914,-0.02212976819900969
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598144,324334.71119559556,65150538.765483744,65186888.05496848,305679.11496074277,0.4772933637216401,261904.9830097169,-0.4412001205576327,-0.041047479541442944,11540758.387067325,-0.0016514121258118426,0.04909105592173435
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,336023.8769607665,75734187.72076924,82133526.6764846,-54931.30520762914,0.5202551562488511,103486.83890104388,-0.3586643241443759,-0.3463279245614016,-7926586.881421961,-0.06157903081897546,-0.01279678543564966
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,338982.89859816746,69126699.48407607,73664536.75513843,-331245.6170962936,0.7092698089216714,-113879.38909762487,-0.026526777773475674,-0.3371751902834921,-7342928.670601569,0.11518928028823454,0.15622364412691536
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174168,346090.5131256807,72851129.42221937,81904620.61324406,-512523.56814204354,0.5261975066665534,-313201.4786198342,0.9263838847303802,-0.48816118360295657,-16971113.215679996,0.32147340259799234,0.30012151539392384
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,349997.07596013276,63452797.12638984,67421317.12108563,-277182.75402543735,0.4025616921836437,-295192.1163226358,1.0,-0.4611686961493172,-15249836.660016537,0.3137976653447755,0.2815245512625495
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,343431.1700843309,74827341.05600977,79461110.48279269,-1011010.4930429126,-0.5336836125962579,-653101.3046827742,1.0,-0.6722639359255935,-28711111.315163985,-0.06864918284061712,-0.15276551526005955
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057856,352750.61009767395,152247016.03034157,156353787.53063762,-832949.6531970159,-0.8229109275306201,-743025.478939895,1.0,-0.7353821213047782,-32736077.629061908,-0.18609768294513276,-0.2862308334289192
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344648,342908.0804101809,162491688.504366,170251962.2623855,-1563652.3456689373,-1.0,-1153338.9123044163,0.9118656321316019,-0.8565061403497138,-40460002.09759665,-0.3148801694060373,-0.41993116760336235
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,334923.8680713934,113955652.38760512,114700915.76715684,-1072304.9053766667,-0.948532467738335,-1112821.9088405415,0.8060980829925877,-0.767840804410888,-34805926.52143302,-0.3034250630522118,-0.3998663785143435
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,330840.1214811357,100543587.27819076,104545360.4005122,-873168.4180409126,-0.7963201529709321,-992995.163440727,0.533694602090498,-0.7594344244124933,-34269862.3726921,-0.3406866584309758,-0.4137283896923507
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570359,331265.43451543903,104276565.40363778,110296538.38434298,-1112649.195890336,-0.8723166143186886,-1052822.1796655315,0.3889466996523796,-0.7118637990164632,-31236344.16237261,-0.3984112378942574,-0.4677538191872448
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,331058.1571467662,98072559.27458774,110071037.08032912,-1712981.6354334026,-1.0,-1382901.907549467,0.28237019460899004,-0.8377869313305246,-39266301.973418206,-0.5184722455738449,-0.5889746909335123
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,324823.9228793457,104127300.68614136,83222058.63544342,-1397501.4556756727,-1.0,-1390201.6816125698,0.20093302048132178,-0.4372926327147266,-13727290.495937347,-0.41211987074446826,-0.47839563513955363
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447378,315734.9269654414,79176428.37510195,86809476.37596346,371149.6086204596,-0.027592938763583263,-509526.0364960551,-0.009292859904993733,-0.4925905300144946,-17253566.9965028,-0.17649210956102387,-0.17721314869705052
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,325123.20962831407,76530435.2180601,72985500.89153692,-338101.89145893307,0.06704692667658074,-423813.96397749404,-0.08963019357528978,-0.315306010348694,-5948358.91196014,-0.11262975908246768,-0.10379477745835308
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,321536.48811251787,27454183.59385041,23429233.99737937,-315731.98586607096,0.12671683993621374,-369772.9749217825,-0.13412995418157203,-0.2405011142482808,-1178145.9359373748,-0.08263807616454637,-0.06809330073619624
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,331598.17911817314,69589331.83066808,79589523.66433527,-658299.8599479517,-0.03257312221487729,-514036.4174348671,0.08060006277776921,-0.3345663249054185,-7176564.647283122,-0.09551312811417552,-0.10154223695177333
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.32905,333257.71186562465,77130546.71910422,77481719.5247549,-513653.0205298167,0.031887577571855896,-513844.71898234193,0.19071126737541388,-0.2456700826955961,-1507764.4722286016,-0.007690412582775437,-0.016240688895100996
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819481,331022.3550857286,46389255.9268687,43210955.04436385,-157945.74552737962,0.2650959124853647,-335895.2322548608,0.2509292324514587,-0.007672878247966697,13669014.216017634,0.16945075556295222,0.17039491402965745
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,331106.4907827113,53145895.43468287,50005401.67631225,89421.68373309416,0.5202715742936739,-123236.77426088332,0.14082214943700877,-0.2862537627780992,-4095734.0763096884,0.12494665365086115,0.14627082353867005
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,335279.6681627723,68276469.20425093,74375769.23729418,-1196726.0555822845,-0.12378542769275092,-659981.4149215838,0.044304208113160826,-0.26220203637645667,-2561986.108491428,-0.11389441865201559,-0.12303828319434729
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,334298.4237122403,66787863.7065802,72977193.54324654,-1027134.208556202,-0.33824627479648417,-843557.8117388929,-0.08598653242379894,-0.41485153504695227,-12296250.271680951,-0.2796947807557451,-0.2934973797876992
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,336324.3059584794,50220327.13395238,46832642.016782895,-30121.388048745343,0.15411686440562034,-436839.59989381913,0.038567099837238716,-0.42484490502901595,-12933514.750982508,-0.0773869802620523,-0.0706900003758737
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169386,352103.8035658194,69916085.92872559,65616542.339825034,-579155.1191238976,0.06797501758811153,-507997.3595088584,0.4401733475695635,-0.20060120188089203,1366220.671585232,0.102515721092261,0.0822454703567419
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,338797.90076079767,43257805.572045706,44005246.659890085,-204085.66530183077,0.25192905682474254,-356041.5124053446,0.5475796451853991,-0.2068153495146322,969952.389391534,0.1975644508318365,0.18161275799463406
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,341583.0307089095,38201217.08206543,38250404.77566489,174647.33499835458,0.5731485390577664,-90697.088703495,0.6731098233659005,-0.2574277537855314,-2257536.1867127717,0.32961020287937853,0.3246288842397107
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,343437.9883976629,42077351.74055168,38244114.968206264,354949.75719640317,0.8428931357250671,132126.3342464541,0.4662495342722375,-0.24656438784251256,-1564793.172737971,0.354192760718264,0.37553548031492
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,349521.14482065523,40844254.766221575,38778643.01939117,264203.12530191557,0.9228376053429881,198164.72977418482,0.7222223796653722,-0.11852495219623849,6600118.607135683,0.508845010937374,0.5204942461389317
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,352279.34175222425,67345487.63578518,57111880.51501801,49026.670411112114,0.8325661582526338,123595.70009264846,0.9775523113244742,0.13901409248363716,23023055.56456919,0.6497108540202484,0.6421740353925669
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,348014.81964204833,37447987.698178455,35300973.01970168,-303812.7717388618,0.573861026808093,-90108.53582310668,1.0,0.11955831058715605,21782385.12587648,0.564473112465083,0.5413547584521288
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738093,376887.251486404,40552326.87466012,46966179.08997201,-645888.5252149481,0.2871125248752746,-367998.5305190274,1.0,-0.04844560538996767,11068989.321664035,0.4128889731617689,0.373955384370233
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,364636.68571983615,27099251.14353832,25446871.765351575,355444.4118993291,0.7425760358335178,-6277.059309849137,1.0,-0.010812417621739567,13468809.787695158,0.577254539403926,0.5635812658616111
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,370194.86917453015,24262846.482584253,22984676.685097452,155313.41246354082,0.8443097860658149,74518.17657684584,1.0,0.010002761848842301,14796167.278781414,0.6181041826382191,0.6100655620409443
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688652,368462.9499177528,21409147.65209132,25903589.240844812,-860347.7660927844,0.25573907847106847,-392914.79475796927,0.8871676178073455,-0.12058912528301002,6468488.917682506,0.34077252366513466,0.3063359877334606
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042955,395626.2951453739,28219181.18678289,32350728.98046236,-470875.9827433707,0.2066564565857718,-431895.38875067,1.0,-0.21777092363785844,271329.3771726303,0.3296285109826378,0.2863320095456625
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,397852.47033882176,43981416.10404453,43107148.848668575,-836075.4329908054,-0.047806267721812734,-633985.4108707376,1.0,-0.3645409839513467,-9088010.488218587,0.1958842494422802,0.1385517787186481
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552975,375424.0188836496,42996941.126219615,45038094.47970905,-468763.39592177805,0.05621382094570637,-551374.4033962579,1.0,-0.4302184444876096,-13276178.520184796,0.20866512548603225,0.1571469864911328
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411922,373264.6841808433,20299243.069057804,20589368.03595807,-90981.24064751332,0.3460670685643017,-321177.8220218856,0.7834312116172324,-0.3341881869567108,-7152451.271773171,0.2651033644082744,0.24150657064668235
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,379568.5518266581,27871909.32308738,26967428.32499962,-295454.5704363338,0.3622618529674131,-308316.19622910966,0.6063542521195813,-0.3459164810387957,-7900349.651872154,0.20756654134939956,0.1945976061878243
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,384240.3020087694,36213935.16387632,45572994.01427893,-1826325.3085332725,-0.5934427636889134,-1067320.7523811911,0.6917386082589982,-0.512725968959217,-18537578.29976157,-0.13814337479637737,-0.20875044297932344
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,390604.1557172213,83430125.96405122,71292761.30701938,-2474204.7226840905,-1.0,-1770762.7375326408,0.8596687429790413,-0.2519115054474651,-1905772.0539762452,-0.1307475874894746,-0.23330173152463862
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,341585.4140657237,131719588.80783716,152978739.84163073,667069.3102448877,0.23815228760665752,-551846.7136438766,0.491807852414895,-0.5205008928114814,-19033375.29409034,0.06981974907002371,0.056356576230749855
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,337259.9017669039,68348991.43286708,69330636.36226341,-185446.9175400636,0.42424334590500545,-368646.8155919701,0.03680984827929734,-0.5496046914995505,-20889287.478862625,-0.029517165771749232,-0.007652592681552828
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,336583.46461043955,70337705.37533747,71112738.07504797,357163.84046150954,0.7928758466472858,-5741.487565230287,-0.4863722980853933,-0.5297498077799796,-19623166.82508369,-0.07441541973936235,-0.0033765110859860226
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,339872.324282437,43705069.23811879,38294461.14896984,384061.6824589609,0.9908532615072547,189160.09744686531,-0.5029633111097159,-0.41086189446368404,-13922433.769034471,0.025676018644618253,0.10854320879404233
