t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,259810.7104256015,54620263.68679459,53496608.4033628,277804.8110039188,0.027971017897152173,301469.40760428447,-0.7856248257174685,-0.180971996090887,2617950.131149061,-0.3128752679704011,-0.20125774566313193
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962748,263338.1303991656,43588864.39991891,40894457.49001888,540789.7137343328,0.06251593025201241,421129.56066930864,-0.7856681515493276,-0.13742603703973222,5394820.493221886,-0.28685941944568244,-0.1694074051784964
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,266539.34331201634,40502953.24098828,46216368.09529371,195569.55772430124,0.029957261668899893,308349.55919680494,-0.7646123969281401,-0.3074511937602785,-5447467.259573676,-0.3473687763398396,-0.24648403273836617
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208165,271990.02599909744,53693398.40712202,53007999.44442987,-157678.7511165217,-0.037312028576405254,75335.40404014163,-0.6826600973038337,-0.2248197683617803,-178166.4756508395,-0.3149306314140064,-0.22772130767270593
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960414,277809.8317481661,58784316.2634764,63076095.71196454,18973.286764455854,0.013773256168341907,47154.34540229874,-0.5852827694999928,-0.3929679494868976,-10900761.884659514,-0.3214924876061828,-0.2547118327503387
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.259329,280736.51674548246,57307413.16569927,47671696.03863863,505964.877139056,0.09332127269682555,276559.61127067736,-0.4897526878614501,-0.26530380624004524,-2759782.023241043,-0.22057840713488994,-0.15330954501025684
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,305913.5792183014,49315648.35405305,56943896.434281535,37000.10450479475,0.12732847366280997,156779.85788773606,-0.26148754595222634,-0.2768217103066053,-3494264.0999374464,-0.13699359419867388,-0.1021867641713986
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,293079.09716532705,94615873.04590482,106520564.39405,296774.99389931094,0.15042798690729664,226777.4258935235,-0.15874356112328047,-0.4811279165565109,-16522610.731514417,-0.16314783025749824,-0.15436480583140877
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,290325.3681934432,84557061.52909453,71489055.21632056,-1613113.8462122045,-0.04825937336840025,-693168.2101593405,-0.09422200224140675,-0.3184525749271542,-6149011.328640468,-0.15364465017898707,-0.16307774895036897
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.005682,278206.05608590925,79150761.745486,84272257.22736877,410502.1181329116,0.22574551138103494,-141333.04601321445,-0.2806606591503843,-0.30917029185584,-5557091.956217803,-0.12136181320839645,-0.07654836028966294
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469675,285240.4858758092,80411673.5377927,79836980.18373899,133655.89574718825,0.27979744144100316,-3838.5751330131025,-0.333405184666659,-0.3109063404544158,-5667797.564856254,-0.12150469456002388,-0.06376729731323505
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,284758.1478365099,73422725.2320153,79112521.78237458,-317939.95046018454,0.28103400180942795,-160889.26279659884,-0.37086595231100816,-0.3328295804811672,-7065814.666727394,-0.14088717699424913,-0.07864622893655127
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464509,285269.12682903383,85478449.2104497,76650943.98208518,254108.02297235347,0.3668234904981331,46609.38008787732,-0.323339891727781,-0.3455036911368071,-7874026.565423526,-0.10067336412215167,-0.03858200224887132
2021-06-14,40536.09618670314,5.03069855244e-05,7745491366.015456,283393.2343832447,77396694.13122104,77478499.31761917,389652.32202950475,0.45892838309331774,218130.85105869104,-0.33576969592215855,-0.22716287921956857,-327583.67159317434,-0.03466806401613646,0.04499772044803785
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598145,286694.71119559574,65150538.76548372,65186888.05496848,305679.1149607428,0.4772933637216401,261904.98300971693,-0.3227389291530782,-0.041047479541443055,11540758.387067258,0.037835651675706274,0.12853451112721093
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037182,296988.8769607663,75734187.72076924,82133526.6764846,-54931.30520762914,0.5202551562488511,103486.8389010439,-0.24387895803878623,-0.3463279245614024,-7926586.881422073,-0.023317242117112502,0.040683434392015494
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.7027855,299847.89859816746,69126699.48407605,73664536.75513841,-331245.6170962936,0.7092698089216714,-113879.38909762485,0.12361346851095201,-0.33717519028349263,-7342928.670601666,0.16523602904971024,0.19100382924576054
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174168,305010.5131256807,72851129.42221937,81904620.61324404,-512523.56814204354,0.5261975066665534,-313201.4786198342,1.0,-0.48816118360295624,-16971113.215680048,0.3460121076878657,0.21181386341165664
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398066,308917.0759601328,63452797.12638984,67421317.12108564,-277182.75402543735,0.4025616921836437,-295192.1163226358,1.0,-0.46116869614931666,-15249836.660016574,0.31379766534477566,0.16987867427506398
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,302351.17008433084,74827341.05600978,79461110.4827927,-1011010.4930429126,-0.5336836125962579,-653101.3046827742,1.0,-0.6722639359255927,-28711111.315164007,-0.06864918284061687,-0.31148796230692666
2021-06-21,31586.75452699881,-0.0001323870445522,6291776178.057856,312600.610097674,152247016.03034154,156353787.5306376,-832949.6531970159,-0.8229109275306201,-743025.478939895,1.0,-0.7353821213047774,-32736077.62906193,-0.18609768294513251,-0.4593674772519196
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,303338.08041018085,162491688.504366,170251962.26238552,-1563652.3456689375,-1.0,-1153338.9123044163,0.9340398960246836,-0.8565061403497132,-40460002.09759668,-0.3074887481083432,-0.5943338526361828
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.5334425,295573.86807139346,113955652.38760512,114700915.76715684,-1072304.9053766667,-0.948532467738335,-1112821.9088405415,0.8539122921499425,-0.7678408044108874,-34805926.52143305,-0.2874869933330933,-0.5519542442596908
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396616,292775.1214811357,100543587.27819076,104545360.40051222,-873168.4180409126,-0.7963201529709321,-992995.163440727,0.619516820993919,-0.7594344244124929,-34269862.372692145,-0.3120792521298353,-0.526219360019826
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.570358,291550.43451543915,104276565.40363778,110296538.38434298,-1112649.1958903358,-0.8723166143186886,-1052822.1796655315,0.47583022954884013,-0.7118637990164631,-31236344.16237267,-0.3694500612621039,-0.5657182887466404
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,291343.15714676614,98072559.27458772,110071037.08032916,-1712981.6354334026,-1.0,-1382901.907549467,0.3432334037933107,-0.8377869313305251,-39266301.97341831,-0.4981845091790715,-0.6935945814186977
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.866701,285108.9228793457,104127300.6861414,83222058.6354434,-1397501.4556756727,-1.0,-1390201.6816125698,0.1862734551036127,-0.4372926327147263,-13727290.495937392,-0.4170063925370379,-0.564033307468377
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,281884.92696544144,79176428.37510195,86809476.37596346,371149.6086204597,-0.027592938763583152,-509526.0364960551,0.04548957991162972,-0.49259053001449427,-17253566.996502846,-0.1582312962888159,-0.19772415424829526
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911067,291183.20962831395,76530435.21806009,72985500.8915369,-338101.891458933,0.06704692667658096,-423813.96397749404,0.0431598490249121,-0.3153060103486932,-5948358.911960155,-0.06836641154906671,-0.08800513798479503
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.1216,287451.48811251787,27454183.59385041,23429233.997379374,-315731.98586607096,0.12671683993621397,-369772.9749217825,0.07728070710815382,-0.24050111424828013,-1178145.9359373935,-0.012167855734637448,-0.026979953577956683
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,296813.1791181732,69589331.83066806,79589523.66433528,-658299.8599479517,-0.03257312221487718,-514036.4174348671,0.29471959244689083,-0.33456632490541793,-7176564.6472831555,-0.024139951557801426,-0.09255581412328284
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,298827.7118656248,77130546.71910426,77481719.5247549,-513653.02052981657,0.03188757757185612,-513844.7189823418,0.392215340161739,-0.24567008269559487,-1507764.4722285904,0.05947761167933341,-0.012498710885662678
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819482,296592.3550857286,46389255.92686872,43210955.04436384,-157945.74552737965,0.2650959124853651,-335895.23225486075,0.4813892074998274,-0.007672878247964143,13669014.216017734,0.2462707472457428,0.19659936314727045
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,296676.4907827113,53145895.43468288,50005401.67631225,89421.68373309416,0.5202715742936739,-123236.77426088329,0.40905049153946216,-0.28625376277809744,-4095734.0763096325,0.2143561010183462,0.18222818168799826
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120693,300849.66816277226,68276469.20425092,74375769.23729418,-1196726.0555822845,-0.12378542769275092,-659981.4149215838,0.3624868516261208,-0.2622020363764551,-2561986.108491387,-0.007833537481028404,-0.09058315195773958
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,299853.4237122404,66787863.70658021,72977193.54324654,-1027134.208556202,-0.33824627479648417,-843557.8117388929,0.2998198549095359,-0.4148515350469505,-12296250.271680903,-0.15109265164463292,-0.2532764159645311
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545311,302444.30595847947,50220327.13395239,46832642.01678288,-30121.388048745343,0.15411686440562034,-436839.59989381913,0.4522781572861818,-0.42484490502901373,-12933514.750982434,0.060516705554262806,-0.02031731613421539
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169388,316338.8035658194,69916085.92872559,65616542.33982504,-579155.1191238977,0.06797501758811153,-507997.3595088584,0.8616961460510557,-0.20060120188088948,1366220.6715853289,0.24302332058609258,0.10535718433294572
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785208,304257.90076079767,43257805.572045706,44005246.65989009,-204085.66530183077,0.25192905682474254,-356041.5124053446,0.9781178886375823,-0.20681534951463054,969952.3893915787,0.3410771986492314,0.20214892052918532
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,307043.03070890944,38201217.08206543,38250404.77566487,174647.33499835458,0.5731485390577664,-90697.088703495,1.0,-0.25742775378552996,-2257536.186712742,0.43857359509074545,0.322745378393287
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,308897.9883976628,42077351.74055168,38244114.96820626,354949.75719640317,0.8428931357250671,132126.3342464541,0.812656614069309,-0.24656438784251122,-1564793.1727379486,0.4696617873172883,0.4079230847891886
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,314241.1448206552,40844254.76622156,38778643.01939117,264203.12530191557,0.9228376053429881,198164.72977418482,1.0,-0.11852495219623715,6600118.607135706,0.6014375510489169,0.5262142398322096
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,316634.3417522244,67345487.63578518,57111880.515018016,49026.670411112114,0.8325661582526338,123595.70009264846,1.0,0.13901409248363827,23023055.564569198,0.6571934169120907,0.5893590869267116
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500305,312904.8196420481,37447987.69817844,35300973.01970168,-303812.77173886175,0.573861026808093,-90108.53582310665,1.0,0.11955831058715671,21782385.12587645,0.5644731124650832,0.4716729523756611
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,336012.2514864039,40552326.87466012,46966179.08997201,-645888.525214948,0.28711252487527483,-367998.5305190273,1.0,-0.04844560538996712,11068989.321664013,0.41288897316176926,0.28349697134282303
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.799561,325631.6857198361,27099251.143538315,25446871.76535157,355444.4118993291,0.7425760358335178,-6277.059309849108,1.0,-0.010812417621738901,13468809.787695143,0.5772545394039263,0.49202204521081727
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,331189.8691745302,24262846.482584253,22984676.68509745,155313.41246354082,0.8443097860658149,74518.17657684586,1.0,0.010002761848842967,14796167.278781388,0.6181041826382193,0.5434911563138556
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688654,329457.9499177528,21409147.65209132,25903589.24084481,-860347.7660927846,0.25573907847106825,-392914.7947579694,0.9026517167662589,-0.12058912528300958,6468488.917682476,0.34593388998477254,0.22414168937568268
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042954,354981.2951453739,28219181.186782893,32350728.980462365,-470875.98274337064,0.2066564565857718,-431895.38875067,1.0,-0.21777092363785766,271329.3771726154,0.32962851098263807,0.18252704668402941
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455589,356437.47033882164,43981416.10404453,43107148.848668575,-836075.4329908054,-0.047806267721812734,-633985.4108707376,1.0,-0.3645409839513456,-9088010.488218594,0.19588424944228056,0.016452098520868708
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,335644.0188836495,42996941.12621962,45038094.47970905,-468763.395921778,0.056213820945706594,-551374.4033962578,1.0,-0.43021844448760826,-13276178.520184781,0.20866512548603278,0.03479426267805863
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,333019.6841808433,20299243.0690578,20589368.03595807,-90981.24064751333,0.3460670685643017,-321177.82202188554,0.7674614005185554,-0.3341881869567096,-7152451.2717731595,0.25978009404204916,0.15394209839034434
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858393,339403.5518266579,27871909.32308738,26967428.32499962,-295454.5704363338,0.3622618529674131,-308316.19622910966,0.5870992421642818,-0.34591648103879435,-7900349.651872143,0.2011482046976335,0.12364980939680148
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.433721,344075.3020087695,36213935.16387632,45572994.01427893,-1826325.3085332727,-0.5934427636889134,-1067320.7523811911,0.6763731471120289,-0.5127259689592157,-18537578.299761564,-0.14326519517870007,-0.33241865129345327
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,350439.1557172213,83430125.96405123,71292761.30701937,-2474204.7226840905,-1.0,-1770762.7375326408,0.8608176999874264,-0.25191150544746355,-1905772.0539762117,-0.1303646018200124,-0.3691925185055389
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319862,302550.41406572354,131719588.8078372,152978739.84163076,667069.3102448876,0.23815228760665752,-551846.7136438766,0.4706014697088212,-0.5205008928114796,-19033375.294090293,0.06275095483466638,-0.01898524357294995
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385345,298249.9017669039,68348991.43286707,69330636.36226341,-185446.91754006362,0.42424334590500545,-368646.8155919701,-0.014616778175201905,-0.5496046914995488,-20889287.47886259,-0.04665937458991509,-0.03890495849504838
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520163,300373.4646104395,70337705.37533747,71112738.07504798,357163.84046150954,0.7928758466472858,-5741.487565230287,-0.5447329755181274,-0.5297498077799783,-19623166.82508368,-0.09386897888360661,0.029999687583382784
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.328591,304412.324282437,43705069.238118805,38294461.14896984,384061.6824589609,0.9908532615072547,189160.09744686531,-0.5441691238570174,-0.4108618944636826,-13922433.769034442,0.011940747728851564,0.16116334132462673
